date,close price,ILMN_SHE,ILMN_TA,ILMN_TL,market cap,PB Ratio
2018-08-27,345.12,3257000000.0,5851000000.0,2594000000.0,51077760000.0,15.682456248081056
2018-08-28,344.76,3257000000.0,5851000000.0,2594000000.0,51024480000.0,15.666097635861222
2018-08-29,350.63,3257000000.0,5851000000.0,2594000000.0,51893240000.0,15.932833896223519
2018-08-30,353.01,3257000000.0,5851000000.0,2594000000.0,52245480000.0,16.040982499232424
2018-08-31,354.83,3257000000.0,5851000000.0,2594000000.0,52514840000.0,16.123684372121584
2018-09-04,353.01,3257000000.0,5851000000.0,2594000000.0,52245480000.0,16.040982499232424
2018-09-05,346.35,3257000000.0,5851000000.0,2594000000.0,51259800000.0,15.73834817316549
2018-09-06,348.29,3257000000.0,5851000000.0,2594000000.0,51546920000.0,15.826502916794595
2018-09-07,345.04,3257000000.0,5851000000.0,2594000000.0,51065920000.0,15.678821000921094
2018-09-10,349.37,3257000000.0,5851000000.0,2594000000.0,51706760000.0,15.875578753454098
2018-09-11,352.32,3257000000.0,5851000000.0,2594000000.0,52143360000.0,16.00962849247774
2018-09-12,349.82,3257000000.0,5851000000.0,2594000000.0,51773360000.0,15.896027018728892
2018-09-13,355.91,3257000000.0,5851000000.0,2594000000.0,52674680000.0,16.17276020878109
2018-09-14,353.12,3257000000.0,5851000000.0,2594000000.0,52261760000.0,16.045980964077373
2018-09-17,347.22,3257000000.0,5851000000.0,2594000000.0,51388560000.00001,15.777881486030092
2018-09-18,350.88,3257000000.0,5851000000.0,2594000000.0,51930240000.0,15.944194043598403
2018-09-19,350.37,3257000000.0,5851000000.0,2594000000.0,51854760000.0,15.921019342953638
2018-09-20,356.32,3257000000.0,5851000000.0,2594000000.0,52735360000.0,16.191390850475898
2018-09-21,358.16,3257000000.0,5851000000.0,2594000000.0,53007680000.0,16.275001535155052
2018-09-24,358.25,3257000000.0,5851000000.0,2594000000.0,53021000000.0,16.27909118821001
2018-09-25,359.01,3257000000.0,5851000000.0,2594000000.0,53133480000.0,16.31362603622966
2018-09-26,361.45,3257000000.0,5851000000.0,2594000000.0,53494600000.0,16.424501074608536
2018-09-27,366.98,3257000000.0,5851000000.0,2594000000.0,54313040000.0,16.675787534540987
2018-09-28,367.06,3257000000.0,5851000000.0,2594000000.0,54324880000.0,16.679422781700953
2018-10-01,366.54,3257000000.0,5851000000.0,2594000000.0,54614460000.0,16.768332821614983
2018-10-02,362.14,3257000000.0,5851000000.0,2594000000.0,53958860000.0,16.56704329137243
2018-10-03,359.6,3257000000.0,5851000000.0,2594000000.0,53580400000.0,16.450844335277864
2018-10-04,344.71,3257000000.0,5851000000.0,2594000000.0,51361790000.0,15.769662265888854
2018-10-05,329.52,3257000000.0,5851000000.0,2594000000.0,49098480000.0,15.074755910346944
2018-10-08,325.89,3257000000.0,5851000000.0,2594000000.0,48557610000.0,14.908692047896837
2018-10-09,323.74,3257000000.0,5851000000.0,2594000000.0,48237260000.0,14.810334663801044
2018-10-10,304.76,3257000000.0,5851000000.0,2594000000.0,45409240000.0,13.942044826527479
2018-10-11,307.45,3257000000.0,5851000000.0,2594000000.0,45810050000.0,14.065105925698495
2018-10-12,321.69,3257000000.0,5851000000.0,2594000000.0,47931810000.0,14.716552041756218
2018-10-15,313.41,3257000000.0,5851000000.0,2594000000.0,46698090000.0,14.337761743936138
2018-10-16,326.58,3257000000.0,5851000000.0,2594000000.0,48660420000.0,14.940257906048512
2018-10-17,328.96,3257000000.0,5851000000.0,2594000000.0,49015040000.0,15.049137242861528
2018-10-18,321.45,3257000000.0,5851000000.0,2594000000.0,47896050000.0,14.705572612833896
2018-10-19,313.1,3257000000.0,5851000000.0,2594000000.0,46651900000.0,14.32357998157814
2018-10-22,317.23,3257000000.0,5851000000.0,2594000000.0,47267270000.0,14.512517654283082
2018-10-23,313.8,3257000000.0,5851000000.0,2594000000.0,46756200000.0,14.355603315934909
2018-10-24,289.5,3503000000.0,6759000000.0,3256000000.0,43135500000.0,12.31387382243791
2018-10-25,298.14,3503000000.0,6759000000.0,3256000000.0,44422860000.0,12.681375963459892
2018-10-26,295.1,3503000000.0,6759000000.0,3256000000.0,43969900000.0,12.552069654581787
2018-10-29,292.25,3503000000.0,6759000000.0,3256000000.0,43545250000.0,12.430844990008564
2018-10-30,303.75,3503000000.0,6759000000.0,3256000000.0,45258750000.0,12.919997145304025
2018-10-31,311.15,3503000000.0,6759000000.0,3256000000.0,46361350000.0,13.234755923494149
2018-11-01,312.74,3503000000.0,6759000000.0,3256000000.0,46598260000.0,13.302386525834999
2018-11-02,328.1,3503000000.0,6759000000.0,3256000000.0,48886900000.0,13.955723665429632
2018-11-05,324.14,3503000000.0,6759000000.0,3256000000.0,48296860000.0,13.78728518412789
2018-11-06,322.73,3503000000.0,6759000000.0,3256000000.0,48086770000.0,13.727310876391664
2018-11-07,342.68,3503000000.0,6759000000.0,3256000000.0,51059320000.0,14.575883528404225
2018-11-08,339.55,3503000000.0,6759000000.0,3256000000.0,50592950000.0,14.442749072223808
2018-11-09,329.25,3503000000.0,6759000000.0,3256000000.0,49058250000.0,14.004638880959178
2018-11-12,310.39,3503000000.0,6759000000.0,3256000000.0,46248110000.0,13.202429346274622
2018-11-13,311.18,3503000000.0,6759000000.0,3256000000.0,46365820000.0,13.236031972594919
2018-11-14,308.23,3503000000.0,6759000000.0,3256000000.0,45926270000.0,13.110553811019127
2018-11-15,319.51,3503000000.0,6759000000.0,3256000000.0,47606990000.0,13.590348272908935
2018-11-16,319.93,3503000000.0,6759000000.0,3256000000.0,47669570000.0,13.608212960319726
2018-11-19,301.59,3503000000.0,6759000000.0,3256000000.0,44936910000.0,12.82812161004853
2018-11-20,301.08,3503000000.0,6759000000.0,3256000000.0,44860920000.0,12.806428775335426
2018-11-21,309.88,3503000000.0,6759000000.0,3256000000.0,46172120000.0,13.180736511561518
2018-11-23,310.5,3503000000.0,6759000000.0,3256000000.0,46264500000.0,13.207108192977447
2018-11-26,316.79,3503000000.0,6759000000.0,3256000000.0,47201710000.0,13.474653154439052
2018-11-27,321.79,3503000000.0,6759000000.0,3256000000.0,47946710000.0,13.687328004567513
2018-11-28,334.33,3503000000.0,6759000000.0,3256000000.0,49815170000.0,14.220716528689694
2018-11-29,337.96,3503000000.0,6759000000.0,3256000000.0,50356040000.0,14.375118469882958
2018-11-30,337.5,3503000000.0,6759000000.0,3256000000.0,50287500000.0,14.355552383671139
2018-12-03,350.25,3503000000.0,6759000000.0,3256000000.0,52187250000.0,14.897873251498716
2018-12-04,334.21,3503000000.0,6759000000.0,3256000000.0,49797290000.0,14.21561233228661
2018-12-06,334.32,3503000000.0,6759000000.0,3256000000.0,49813680000.0,14.220291178989438
2018-12-07,321.41,3503000000.0,6759000000.0,3256000000.0,47890090000.0,13.671164715957751
2018-12-10,323.05,3503000000.0,6759000000.0,3256000000.0,48134450000.0,13.740922066799886
2018-12-11,328.9,3503000000.0,6759000000.0,3256000000.0,49006100000.0,13.989751641450185
2018-12-12,336.92,3503000000.0,6759000000.0,3256000000.0,50201080000.0,14.330882101056238
2018-12-13,334.62,3503000000.0,6759000000.0,3256000000.0,49858380000.0,14.233051669997145
2018-12-14,326.46,3503000000.0,6759000000.0,3256000000.0,48642540000.0,13.885966314587497
2018-12-17,310.89,3503000000.0,6759000000.0,3256000000.0,46322610000.0,13.223696831287468
2018-12-18,313.58,3503000000.0,6759000000.0,3256000000.0,46723420000.0,13.33811590065658
2018-12-19,303.4,3503000000.0,6759000000.0,3256000000.0,45206600000.0,12.905109905795033
2018-12-20,292.25,3503000000.0,6759000000.0,3256000000.0,43545250000.0,12.430844990008564
2018-12-21,278.86,3503000000.0,6759000000.0,3256000000.0,41550140000.0,11.861301741364544
2018-12-24,272.46,3503000000.0,6759000000.0,3256000000.0,40596540000.0,11.589077933200114
2018-12-26,293.35,3503000000.0,6759000000.0,3256000000.0,43709150000.0,12.477633457036825
2018-12-27,299.55,3503000000.0,6759000000.0,3256000000.0,44632950000.0,12.741350271196117
2018-12-28,298.23,3503000000.0,6759000000.0,3256000000.0,44436270000.0,12.685204110762204
2018-12-31,299.93,3503000000.0,6759000000.0,3256000000.0,44689570000.0,12.757513559805881
2019-01-02,294.52,3503000000.0,6759000000.0,3256000000.0,43883480000.0,12.527399371966885
2019-01-03,284.24,3503000000.0,6759000000.0,3256000000.0,42351760000.0,12.090139880102768
2019-01-04,302.69,3503000000.0,6759000000.0,3256000000.0,45100810000.0,12.874910077076791
2019-01-07,307.89,3503000000.0,6759000000.0,3256000000.0,45875610000.0,13.096091921210391
2019-01-08,293.75,3503000000.0,6759000000.0,3256000000.0,43768750000.0,12.494647445047102
2019-01-09,305.24,3503000000.0,6759000000.0,3256000000.0,45480760000.0,12.983374250642306
2019-01-10,309.77,3503000000.0,6759000000.0,3256000000.0,46155730000.0,13.176057664858693
2019-01-11,307.07,3503000000.0,6759000000.0,3256000000.0,45753430000.0,13.061213245789324
2019-01-14,299.19,3503000000.0,6759000000.0,3256000000.0,44579310000.0,12.726037681986869
2019-01-15,305.48,3503000000.0,6759000000.0,3256000000.0,45516520000.0,12.993582643448473
2019-01-16,305.63,3503000000.0,6759000000.0,3256000000.0,45538870000.0,12.999962888952327
2019-01-17,310.05,3503000000.0,6759000000.0,3256000000.0,46197450000.0,13.187967456465886
2019-01-18,312.75,3503000000.0,6759000000.0,3256000000.0,46599750000.0,13.302811875535255
2019-01-22,303.62,3503000000.0,6759000000.0,3256000000.0,45239380000.0,12.914467599200686
2019-01-23,302.29,3503000000.0,6759000000.0,3256000000.0,45041210000.0,12.857896089066514
2019-01-24,301.06,3503000000.0,6759000000.0,3256000000.0,44857940000.0,12.805578075934912
2019-01-25,293.88,3503000000.0,6759000000.0,3256000000.0,43788120000.0,12.500176991150443
2019-01-28,287.68,3503000000.0,6759000000.0,3256000000.0,42864320000.0,12.23646017699115
2019-01-29,285.26,3503000000.0,6759000000.0,3256000000.0,42503740000.0,12.133525549528976
2019-01-30,272.57,3503000000.0,6759000000.0,3256000000.0,40612930000.0,11.59375677990294
2019-01-31,279.79,3503000000.0,6759000000.0,3256000000.0,41688710000.0,11.900859263488439
2019-02-01,282.86,3503000000.0,6759000000.0,3256000000.0,42146140000.0,12.031441621467314
2019-02-04,281.04,3503000000.0,6759000000.0,3256000000.0,41874960000.0,11.954027976020553
2019-02-05,281.87,3503000000.0,6759000000.0,3256000000.0,41998630000.0,11.989332001141879
2019-02-06,284.18,3503000000.0,6759000000.0,3256000000.0,42342820000.0,12.087587781901227
2019-02-07,276.52,3503000000.0,6759000000.0,3256000000.0,41201480000.0,11.761769911504425
2019-02-08,284.1,3503000000.0,6759000000.0,3256000000.0,42330900000.0,12.084184984299172
2019-02-11,284.37,3503000000.0,6759000000.0,3256000000.0,42371130000.0,12.09566942620611
2019-02-12,292.2,3758000000.0,6959000000.0,3201000000.0,43537800000.0,11.585364555614689
2019-02-13,293.52,3758000000.0,6959000000.0,3201000000.0,43734480000.0,11.637700904736562
2019-02-14,292.47,3758000000.0,6959000000.0,3201000000.0,43578030000.00001,11.596069717935073
2019-02-15,299.82,3758000000.0,6959000000.0,3201000000.0,44673180000.0,11.887488025545503
2019-02-19,302.26,3758000000.0,6959000000.0,3201000000.0,45036740000.0,11.9842309739223
2019-02-20,302.24,3758000000.0,6959000000.0,3201000000.0,45033760000.0,11.983437998935605
2019-02-21,296.88,3758000000.0,6959000000.0,3201000000.0,44235120000.0,11.77092070250133
2019-02-22,301.06,3758000000.0,6959000000.0,3201000000.0,44857940000.0,11.936652474720596
2019-02-25,304.74,3758000000.0,6959000000.0,3201000000.0,45406260000.0,12.082559872272485
2019-02-26,301.21,3758000000.0,6959000000.0,3201000000.0,44880290000.0,11.942599787120809
2019-02-27,309.16,3758000000.0,6959000000.0,3201000000.0,46064840000.0,12.257807344332091
2019-02-28,312.77,3758000000.0,6959000000.0,3201000000.0,46602730000.0,12.400939329430548
2019-03-01,321.18,3758000000.0,6959000000.0,3201000000.0,47855820000.0,12.734385311335817
2019-03-04,307.7,3758000000.0,6959000000.0,3201000000.0,45847300000.0,12.199920170303352
2019-03-05,303.8,3758000000.0,6959000000.0,3201000000.0,45266200000.0,12.045290047897819
2019-03-06,298.66,3758000000.0,6959000000.0,3201000000.0,44500340000.0,11.84149547631719
2019-03-07,292.06,3758000000.0,6959000000.0,3201000000.0,43516940000.0,11.579813730707823
2019-03-08,294.53,3758000000.0,6959000000.0,3201000000.0,43884969999.99999,11.67774614156466
2019-03-11,300.18,3758000000.0,6959000000.0,3201000000.0,44726820000.0,11.901761575306013
2019-03-12,305.27,3758000000.0,6959000000.0,3201000000.0,45485230000.0,12.103573709419905
2019-03-13,308.27,3758000000.0,6959000000.0,3201000000.0,45932230000.0,12.222519957424161
2019-03-14,309.2,3758000000.0,6959000000.0,3201000000.0,46070800000.0,12.259393294305482
2019-03-15,309.84,3758000000.0,6959000000.0,3201000000.0,46166160000.0,12.284768493879723
2019-03-18,305.78,3758000000.0,6959000000.0,3201000000.0,45561219999.99999,12.123794571580627
2019-03-19,310.7,3758000000.0,6959000000.0,3201000000.0,46294300000.0,12.31886641830761
2019-03-20,315.3,3758000000.0,6959000000.0,3201000000.0,46979700000.0,12.501250665247472
2019-03-21,319.21,3758000000.0,6959000000.0,3201000000.0,47562290000.0,12.656277275146355
2019-03-22,308.79,3758000000.0,6959000000.0,3201000000.0,46009710000.0,12.243137307078234
2019-03-25,303.71,3758000000.0,6959000000.0,3201000000.0,45252790000.0,12.041721660457691
2019-03-26,307.5,3758000000.0,6959000000.0,3201000000.0,45817500000.0,12.191990420436403
2019-03-27,302.07,3758000000.0,6959000000.0,3201000000.0,45008430000.0,11.976697711548697
2019-03-28,305.14,3758000000.0,6959000000.0,3201000000.0,45465860000.0,12.098419372006386
2019-03-29,310.69,3758000000.0,6959000000.0,3201000000.0,46292810000.0,12.318469930814263
2019-04-01,316.84,3758000000.0,6959000000.0,3201000000.0,47209160000.0,12.562309739222991
2019-04-02,316.1,3758000000.0,6959000000.0,3201000000.0,47098900000.0,12.532969664715274
2019-04-03,319.2,3758000000.0,6959000000.0,3201000000.0,47560800000.0,12.655880787653008
2019-04-04,315.02,3758000000.0,6959000000.0,3201000000.0,46937980000.0,12.490149015433742
2019-04-05,323.5,3758000000.0,6959000000.0,3201000000.0,48201500000.0,12.826370409792442
2019-04-08,323.61,3758000000.0,6959000000.0,3201000000.0,48217890000.0,12.830731772219266
2019-04-09,316.64,3758000000.0,6959000000.0,3201000000.0,47179360000.0,12.55437998935604
2019-04-10,324.86,3758000000.0,6959000000.0,3201000000.0,48404140000.0,12.880292708887707
2019-04-11,328.52,3758000000.0,6959000000.0,3201000000.0,48949480000.0,13.0254071314529
2019-04-12,338.37,3758000000.0,6959000000.0,3201000000.0,50417130000.0,13.415947312400213
2019-04-15,335.12,3758000000.0,6959000000.0,3201000000.0,49932880000.0,13.287088877062267
2019-04-16,329.5,3758000000.0,6959000000.0,3201000000.0,49095500000.0,13.064262905800957
2019-04-17,318.69,3758000000.0,6959000000.0,3201000000.0,47484810000.0,12.635659925492282
2019-04-18,319.03,3758000000.0,6959000000.0,3201000000.0,47535469999.99999,12.649140500266096
2019-04-22,319.09,3758000000.0,6959000000.0,3201000000.0,47544410000.0,12.651519425226184
2019-04-23,322.06,3758000000.0,6959000000.0,3201000000.0,47986940000.0,12.7692762107504
2019-04-24,314.52,3758000000.0,6959000000.0,3201000000.0,46863480000.0,12.470324640766366
2019-04-25,319.2,3758000000.0,6959000000.0,3201000000.0,47560800000.0,12.655880787653008
2019-04-26,314.04,3985000000.0,7390000000.0,3405000000.0,46791960000.0,11.742022584692597
2019-04-29,312.04,3985000000.0,7390000000.0,3405000000.0,46493960000.0,11.667242158092849
2019-04-30,312.0,3985000000.0,7390000000.0,3405000000.0,46488000000.0,11.665746549560852
2019-05-01,310.12,3985000000.0,7390000000.0,3405000000.0,46207880000.0,11.595452948557089
2019-05-02,312.69,3985000000.0,7390000000.0,3405000000.0,46590810000.0,11.691545796737767
2019-05-03,325.52,3985000000.0,7390000000.0,3405000000.0,48502480000.0,12.171262233375156
2019-05-06,324.76,3985000000.0,7390000000.0,3405000000.0,48389240000.0,12.142845671267253
2019-05-07,320.51,3985000000.0,7390000000.0,3405000000.0,47755990000.0,11.983937264742785
2019-05-08,319.43,3985000000.0,7390000000.0,3405000000.0,47595070000.0,11.943555834378921
2019-05-09,317.37,3985000000.0,7390000000.0,3405000000.0,47288130000.0,11.86653199498118
2019-05-10,315.81,3985000000.0,7390000000.0,3405000000.0,47055690000.0,11.808203262233375
2019-05-13,300.87,3985000000.0,7390000000.0,3405000000.0,44829630000.0,11.24959347553325
2019-05-14,304.56,3985000000.0,7390000000.0,3405000000.0,45379440000.0,11.387563362609786
2019-05-15,306.58,3985000000.0,7390000000.0,3405000000.0,45680420000.0,11.463091593475534
2019-05-16,309.85,3985000000.0,7390000000.0,3405000000.0,46167650000.0,11.585357590966122
2019-05-17,307.63,3985000000.0,7390000000.0,3405000000.0,45836870000.0,11.502351317440402
2019-05-20,300.59,3985000000.0,7390000000.0,3405000000.0,44787910000.0,11.239124215809285
2019-05-21,306.47,3985000000.0,7390000000.0,3405000000.0,45664030000.00001,11.458978670012549
2019-05-22,312.83,3985000000.0,7390000000.0,3405000000.0,46611670000.0,11.69678042659975
2019-05-23,308.97,3985000000.0,7390000000.0,3405000000.0,46036530000.00001,11.552454203262235
2019-05-24,312.45,3985000000.0,7390000000.0,3405000000.0,46555050000.0,11.682572145545796
2019-05-28,313.0,3985000000.0,7390000000.0,3405000000.0,46637000000.0,11.703136762860728
2019-05-29,308.28,3985000000.0,7390000000.0,3405000000.0,45933719999.99999,11.526654956085318
2019-05-30,311.2,3985000000.0,7390000000.0,3405000000.0,46368800000.0,11.635834378920954
2019-05-31,306.91,3985000000.0,7390000000.0,3405000000.0,45729590000.0,11.475430363864492
2019-06-03,303.72,3985000000.0,7390000000.0,3405000000.0,45254280000.00001,11.356155583437895
2019-06-04,313.83,3985000000.0,7390000000.0,3405000000.0,46760670000.0,11.734170639899624
2019-06-05,318.14,3985000000.0,7390000000.0,3405000000.0,47402860000.0,11.895322459222083
2019-06-06,318.56,3985000000.0,7390000000.0,3405000000.0,47465440000.0,11.91102634880803
2019-06-07,335.49,3985000000.0,7390000000.0,3405000000.0,49988010000.0,12.544042659974906
2019-06-10,337.12,3985000000.0,7390000000.0,3405000000.0,50230880000.0,12.604988707653701
2019-06-11,335.89,3985000000.0,7390000000.0,3405000000.0,50047610000.0,12.558998745294856
2019-06-12,339.15,3985000000.0,7390000000.0,3405000000.0,50533350000.0,12.680890840652447
2019-06-13,341.28,3985000000.0,7390000000.0,3405000000.0,50850719999.99999,12.760531994981177
2019-06-14,344.0,3985000000.0,7390000000.0,3405000000.0,51256000000.0,12.862233375156839
2019-06-17,351.11,3985000000.0,7390000000.0,3405000000.0,52315390000.0,13.128077791718946
2019-06-18,347.85,3985000000.0,7390000000.0,3405000000.0,51829650000.0,13.006185696361355
2019-06-19,351.94,3985000000.0,7390000000.0,3405000000.0,52439060000.0,13.159111668757841
2019-06-20,358.57,3985000000.0,7390000000.0,3405000000.0,53426930000.0,13.40700878293601
