date,close price,SRE_SHE,SRE_TA,SRE_TL,market cap,PB Ratio
2018-01-26,105.53,13265000000.0,50129000000.0,36864000000.0,27383979700.0,2.0643784168865436
2018-01-29,104.45,13265000000.0,50129000000.0,36864000000.0,27103730500.0,2.043251451187335
2018-01-30,105.83,13265000000.0,50129000000.0,36864000000.0,27461826700.0,2.070247018469657
2018-01-31,107.02,13265000000.0,50129000000.0,36864000000.0,27770619800.0,2.0935258047493406
2018-02-01,106.53,13265000000.0,50129000000.0,36864000000.0,27643469700.0,2.083940422163588
2018-02-02,105.58,13265000000.0,50129000000.0,36864000000.0,27396954200.0,2.065356517150396
2018-02-05,104.25,13265000000.0,50129000000.0,36864000000.0,27051832500.0,2.039339050131926
2018-02-06,103.4,13265000000.0,50129000000.0,36864000000.0,26831266000.0,2.022711345646438
2018-02-07,104.09,13265000000.0,50129000000.0,36864000000.0,27010314100.0,2.036209129287599
2018-02-08,103.36,13265000000.0,50129000000.0,36864000000.0,26820886400.0,2.021928865435356
2018-02-09,106.11,13265000000.0,50129000000.0,36864000000.0,27534483900.0,2.0757243799472294
2018-02-12,106.62,13265000000.0,50129000000.0,36864000000.0,27666823800.0,2.0857010026385225
2018-02-13,106.81,13265000000.0,50129000000.0,36864000000.0,27716126900.0,2.089417783641161
2018-02-14,105.47,13265000000.0,50129000000.0,36864000000.0,27368410300.0,2.0632046965699207
2018-02-15,107.98,13265000000.0,50129000000.0,36864000000.0,28019730200.0,2.1123053298153036
2018-02-16,109.01,13265000000.0,50129000000.0,36864000000.0,28287004900.0,2.1324541952506597
2018-02-20,107.54,13265000000.0,50129000000.0,36864000000.0,27905554600.0,2.1036980474934035
2018-02-21,105.43,13265000000.0,50129000000.0,36864000000.0,27358030700.0,2.062422216358839
2018-02-22,106.64,13265000000.0,50129000000.0,36864000000.0,27672013600.0,2.0860922427440634
2018-02-23,109.57,13265000000.0,50129000000.0,36864000000.0,28432319300.0,2.1434089182058047
2018-02-26,109.51,13265000000.0,50129000000.0,36864000000.0,28416749900.0,2.1422351978891823
2018-02-27,110.04,12670000000.0,50454000000.0,37784000000.0,28554279600.0,2.2536921546961324
2018-02-28,108.98,12670000000.0,50454000000.0,37784000000.0,28279220200.0,2.2319826519337016
2018-03-01,107.64,12670000000.0,50454000000.0,37784000000.0,27931503600.0,2.2045385635359116
2018-03-02,107.09,12670000000.0,50454000000.0,37784000000.0,27788784100.0,2.1932741988950277
2018-03-05,110.69,12670000000.0,50454000000.0,37784000000.0,28722948100.0,2.2670045856353593
2018-03-06,109.36,12670000000.0,50454000000.0,37784000000.0,28377826400.0,2.2397653038674035
2018-03-07,108.56,12670000000.0,50454000000.0,37784000000.0,28170234400.0,2.2233807734806628
2018-03-08,109.79,12670000000.0,50454000000.0,37784000000.0,28489407100.0,2.2485719889502764
2018-03-09,109.08,12670000000.0,50454000000.0,37784000000.0,28305169200.0,2.2340307182320442
2018-03-12,109.75,12670000000.0,50454000000.0,37784000000.0,28479027500.0,2.247752762430939
2018-03-13,110.7,12670000000.0,50454000000.0,37784000000.0,28725543000.0,2.2672093922651935
2018-03-14,112.86,12670000000.0,50454000000.0,37784000000.0,29286041400.0,2.3114476243093924
2018-03-15,112.2,12670000000.0,50454000000.0,37784000000.0,29114778000.0,2.2979303867403313
2018-03-16,113.02,12670000000.0,50454000000.0,37784000000.0,29327559800.0,2.3147245303867403
2018-03-19,112.43,12670000000.0,50454000000.0,37784000000.0,29174460700.0,2.3026409392265195
2018-03-20,110.6,12670000000.0,50454000000.0,37784000000.0,28699594000.0,2.265161325966851
2018-03-21,110.41,12670000000.0,50454000000.0,37784000000.0,28650290900.0,2.26127
2018-03-22,110.51,12670000000.0,50454000000.0,37784000000.0,28676239900.0,2.2633180662983428
2018-03-23,108.97,12670000000.0,50454000000.0,37784000000.0,28276625300.0,2.2317778453038675
2018-03-26,109.98,12670000000.0,50454000000.0,37784000000.0,28538710200.0,2.252463314917127
2018-03-27,111.18,12670000000.0,50454000000.0,37784000000.0,28850098200.0,2.2770401104972375
2018-03-28,110.33,12670000000.0,50454000000.0,37784000000.0,28629531700.0,2.259631546961326
2018-03-29,111.22,12670000000.0,50454000000.0,37784000000.0,28860477800.0,2.2778593370165745
2018-04-02,110.13,12670000000.0,50454000000.0,37784000000.0,28843707780.0,2.2765357363851617
2018-04-03,109.38,12670000000.0,50454000000.0,37784000000.0,28647278280.0,2.2610322241515393
2018-04-04,110.34,12670000000.0,50454000000.0,37784000000.0,28898708040.0,2.280876719810576
2018-04-05,111.53,12670000000.0,50454000000.0,37784000000.0,29210376180.0,2.305475625887924
2018-04-06,111.13,12670000000.0,50454000000.0,37784000000.0,29105613780.0,2.2972070860299922
2018-04-09,111.78,12670000000.0,50454000000.0,37784000000.0,29275852680.0,2.3106434632991317
2018-04-10,111.68,12670000000.0,50454000000.0,37784000000.0,29249662080.0,2.3085763283346488
2018-04-11,110.99,12670000000.0,50454000000.0,37784000000.0,29068946940.0,2.2943130970797156
2018-04-12,110.27,12670000000.0,50454000000.0,37784000000.0,28880374620.0,2.279429725335438
2018-04-13,110.62,12670000000.0,50454000000.0,37784000000.0,28972041720.0,2.2866646977111285
2018-04-16,111.79,12670000000.0,50454000000.0,37784000000.0,29278471740.0,2.3108501767955802
2018-04-17,112.6,12670000000.0,50454000000.0,37784000000.0,29490615600.0,2.3275939700078925
2018-04-18,111.6,12670000000.0,50454000000.0,37784000000.0,29228709600.0,2.3069226203630624
2018-04-19,110.37,12670000000.0,50454000000.0,37784000000.0,28906565220.0,2.2814968602999213
2018-04-20,109.81,12670000000.0,50454000000.0,37784000000.0,28759897860.0,2.2699209044988162
2018-04-23,109.3,12670000000.0,50454000000.0,37784000000.0,28626325800.0,2.2593785161799524
2018-04-24,109.89,12670000000.0,50454000000.0,37784000000.0,28780850340.0,2.2715746124704026
2018-04-25,109.31,12670000000.0,50454000000.0,37784000000.0,28628944860.0,2.259585229676401
2018-04-26,110.38,12670000000.0,50454000000.0,37784000000.0,28909184280.0,2.2817035737963693
2018-04-27,111.63,12670000000.0,50454000000.0,37784000000.0,29236566780.0,2.307542760852407
2018-04-30,111.8,12670000000.0,50454000000.0,37784000000.0,29281090800.0,2.3110568902920283
2018-05-01,111.66,12670000000.0,50454000000.0,37784000000.0,29244423960.0,2.308162901341752
2018-05-02,111.16,12670000000.0,50454000000.0,37784000000.0,29113470960.0,2.297827226519337
2018-05-03,111.41,12670000000.0,50454000000.0,37784000000.0,29178947460.0,2.3029950639305445
2018-05-04,111.8,12670000000.0,50454000000.0,37784000000.0,29281090800.0,2.3110568902920283
2018-05-07,110.68,15844000000.0,60485000000.0,44641000000.0,28987756080.0,1.8295730926533704
2018-05-08,106.44,15844000000.0,60485000000.0,44641000000.0,27877274640.0,1.759484640242363
2018-05-09,105.14,15844000000.0,60485000000.0,44641000000.0,27536796840.0,1.7379952562484222
2018-05-10,106.39,15844000000.0,60485000000.0,44641000000.0,27864179340.0,1.7586581254733653
2018-05-11,107.08,15844000000.0,60485000000.0,44641000000.0,28044894480.0,1.7700640292855339
2018-05-14,106.51,15844000000.0,60485000000.0,44641000000.0,27895608060.0,1.76064176091896
2018-05-15,105.24,15844000000.0,60485000000.0,44641000000.0,27562987440.0,1.7396482857864175
2018-05-16,103.34,15844000000.0,60485000000.0,44641000000.0,27065366040.0,1.708240724564504
2018-05-17,102.18,15844000000.0,60485000000.0,44641000000.0,26761555080.0,1.6890655819237566
2018-05-18,101.97,15844000000.0,60485000000.0,44641000000.0,26706554820.0,1.6855942198939662
2018-05-21,102.64,15844000000.0,60485000000.0,44641000000.0,26882031840.0,1.6966695177985358
2018-05-22,103.43,15844000000.0,60485000000.0,44641000000.0,27088937580.0,1.7097284511486999
2018-05-23,104.86,15844000000.0,60485000000.0,44641000000.0,27463463160.0,1.7333667735420348
2018-05-24,105.21,15844000000.0,60485000000.0,44641000000.0,27555130260.0,1.739152376925019
2018-05-25,105.19,15844000000.0,60485000000.0,44641000000.0,27549892140.0,1.7388217710174199
2018-05-29,105.79,15844000000.0,60485000000.0,44641000000.0,27707035740.0,1.7487399482453925
2018-05-30,106.24,15844000000.0,60485000000.0,44641000000.0,27824893440.0,1.7561785811663722
2018-05-31,106.53,15844000000.0,60485000000.0,44641000000.0,27900846180.0,1.7609723668265589
2018-06-01,104.3,15844000000.0,60485000000.0,44641000000.0,27316795800.0,1.7241098081292603
2018-06-04,103.4,15844000000.0,60485000000.0,44641000000.0,27081080400.0,1.7092325422873011
2018-06-05,102.81,15844000000.0,60485000000.0,44641000000.0,26926555860.0,1.699479668013128
2018-06-06,100.71,15844000000.0,60485000000.0,44641000000.0,26376553260.0,1.6647660477152235
2018-06-07,100.76,15844000000.0,60485000000.0,44641000000.0,26389648560.0,1.6655925624842212
2018-06-08,101.43,15844000000.0,60485000000.0,44641000000.0,26565125580.0,1.6766678603887908
2018-06-11,117.19,15844000000.0,60485000000.0,44641000000.0,30692764140.0,1.9371853155768746
2018-06-12,117.13,15844000000.0,60485000000.0,44641000000.0,30677049780.0,1.9361934978540773
2018-06-13,114.01,15844000000.0,60485000000.0,44641000000.0,29859903060.0,1.884618976268619
2018-06-14,113.32,15844000000.0,60485000000.0,44641000000.0,29679187920.0,1.8732130724564504
2018-06-15,111.91,15844000000.0,60485000000.0,44641000000.0,29309900460.0,1.8499053559707144
2018-06-18,112.67,15844000000.0,60485000000.0,44641000000.0,29508949020.0,1.86246838045948
2018-06-19,113.27,15844000000.0,60485000000.0,44641000000.0,29666092620.0,1.8723865576874528
2018-06-20,112.56,15844000000.0,60485000000.0,44641000000.0,29480139360.0,1.8606500479676849
2018-06-21,113.09,15844000000.0,60485000000.0,44641000000.0,29618949540.0,1.869411104519061
2018-06-22,115.14,15844000000.0,60485000000.0,44641000000.0,30155856840.0,1.9032982100479676
2018-06-25,116.61,15844000000.0,60485000000.0,44641000000.0,30540858660.0,1.9275977442565009
2018-06-26,115.73,15844000000.0,60485000000.0,44641000000.0,30310381380.0,1.9130510843221409
2018-06-27,115.93,15844000000.0,60485000000.0,44641000000.0,30362762580.0,1.9163571433981317
2018-06-28,115.11,15844000000.0,60485000000.0,44641000000.0,30147999660.0,1.9028023011865691
2018-06-29,116.11,15844000000.0,60485000000.0,44641000000.0,30409905660.0,1.9193325965665236
2018-07-02,115.54,15844000000.0,60485000000.0,44641000000.0,30923587760.0,1.9517538348901793
2018-07-03,116.12,15844000000.0,60485000000.0,44641000000.0,31078821280.0,1.961551456702853
2018-07-05,117.3,15844000000.0,60485000000.0,44641000000.0,31394641200.0,1.9814845493562232
2018-07-06,117.78,15844000000.0,60485000000.0,44641000000.0,31523110320.0,1.9895929260287806
2018-07-09,115.63,15844000000.0,60485000000.0,44641000000.0,30947675720.0,1.9532741555162838
2018-07-10,117.3,15844000000.0,60485000000.0,44641000000.0,31394641200.0,1.9814845493562232
2018-07-11,115.68,15844000000.0,60485000000.0,44641000000.0,30961057920.0,1.9541187780863418
2018-07-12,115.63,15844000000.0,60485000000.0,44641000000.0,30947675720.0,1.9532741555162838
2018-07-13,116.51,15844000000.0,60485000000.0,44641000000.0,31183202440.0,1.9681395127493058
2018-07-16,115.76,15844000000.0,60485000000.0,44641000000.0,30982469440.0,1.9554701741984348
2018-07-17,115.61,15844000000.0,60485000000.0,44641000000.0,30942322840.0,1.9529363064882606
2018-07-18,114.32,15844000000.0,60485000000.0,44641000000.0,30597062080.0,1.9311450441807625
2018-07-19,115.31,15844000000.0,60485000000.0,44641000000.0,30862029640.0,1.9478685710679122
2018-07-20,114.26,15844000000.0,60485000000.0,44641000000.0,30581003440.0,1.9301314970966927
2018-07-23,113.57,15844000000.0,60485000000.0,44641000000.0,30396329080.0,1.9184757056298913
2018-07-24,114.5,15844000000.0,60485000000.0,44641000000.0,30645238000.0,1.9341856854329715
2018-07-25,115.47,15844000000.0,60485000000.0,44641000000.0,30904852680.0,1.950571363292098
2018-07-26,115.77,15844000000.0,60485000000.0,44641000000.0,30985145880.0,1.9556390987124463
2018-07-27,114.97,15844000000.0,60485000000.0,44641000000.0,30771030680.0,1.9421251375915174
2018-07-30,114.48,15844000000.0,60485000000.0,44641000000.0,30639885120.0,1.9338478364049483
2018-07-31,115.59,15844000000.0,60485000000.0,44641000000.0,30936969960.0,1.9525984574602373
2018-08-01,114.9,15844000000.0,60485000000.0,44641000000.0,30752295600.0,1.940942665993436
2018-08-02,116.03,15844000000.0,60485000000.0,44641000000.0,31054733320.0,1.9600311360767484
2018-08-03,116.79,15844000000.0,60485000000.0,44641000000.0,31258142760.0,1.9728693991416308
2018-08-06,115.35,15826000000.0,59907000000.0,44081000000.0,30872735400.0,1.9507604827499052
2018-08-07,115.97,15826000000.0,59907000000.0,44081000000.0,31038674680.0,1.9612457146467839
2018-08-08,115.07,15826000000.0,59907000000.0,44081000000.0,30797795080.0,1.94602521673196
2018-08-09,114.73,15826000000.0,59907000000.0,44081000000.0,30706796120.0,1.9402752508530268
2018-08-10,114.44,15826000000.0,59907000000.0,44081000000.0,30629179360.0,1.9353708681915835
2018-08-13,114.89,15826000000.0,59907000000.0,44081000000.0,30749619160.0,1.9429811171489952
2018-08-14,114.24,15826000000.0,59907000000.0,44081000000.0,30575650560.0,1.9319885353216226
2018-08-15,114.45,15826000000.0,59907000000.0,44081000000.0,30631855800.0,1.9355399848350816
2018-08-16,116.02,15826000000.0,59907000000.0,44081000000.0,31052056880.0,1.962091297864274
2018-08-17,116.85,15826000000.0,59907000000.0,44081000000.0,31274201400.0,1.9761279792746114
2018-08-20,116.95,15826000000.0,59907000000.0,44081000000.0,31300965800.0,1.9778191457095917
2018-08-21,116.23,15826000000.0,59907000000.0,44081000000.0,31108262120.0,1.965642747377733
2018-08-22,115.48,15826000000.0,59907000000.0,44081000000.0,30907529120.0,1.9529589991153797
2018-08-23,115.68,15826000000.0,59907000000.0,44081000000.0,30961057920.0,1.9563413319853407
2018-08-24,116.4,15826000000.0,59907000000.0,44081000000.0,31153761600.0,1.9685177303171995
2018-08-27,115.64,15826000000.0,59907000000.0,44081000000.0,30950352160.0,1.9556648654113484
2018-08-28,115.57,15826000000.0,59907000000.0,44081000000.0,30931617080.0,1.954481048906862
2018-08-29,116.67,15826000000.0,59907000000.0,44081000000.0,31226025480.0,1.9730838796916466
2018-08-30,116.6,15826000000.0,59907000000.0,44081000000.0,31207290400.0,1.9719000631871604
2018-08-31,116.08,15826000000.0,59907000000.0,44081000000.0,31068115520.0,1.9631059977252623
2018-09-04,116.99,15826000000.0,59907000000.0,44081000000.0,31311671560.0,1.978495612283584
2018-09-05,118.14,15826000000.0,59907000000.0,44081000000.0,31619462160.0,1.9979440262858588
2018-09-06,118.03,15826000000.0,59907000000.0,44081000000.0,31590021320.0,1.9960837432073804
2018-09-07,116.85,15826000000.0,59907000000.0,44081000000.0,31274201400.0,1.9761279792746114
2018-09-10,117.6,15826000000.0,59907000000.0,44081000000.0,31474934400.0,1.9888117275369646
2018-09-11,117.22,15826000000.0,59907000000.0,44081000000.0,31373229680.0,1.9823852950840388
2018-09-12,117.78,15826000000.0,59907000000.0,44081000000.0,31523110320.0,1.9918558271199291
2018-09-13,118.67,15826000000.0,59907000000.0,44081000000.0,31761313480.0,2.006907208391255
2018-09-14,118.73,15826000000.0,59907000000.0,44081000000.0,31777372120.0,2.0079219082522433
2018-09-17,118.87,15826000000.0,59907000000.0,44081000000.0,31814842280.0,2.0102895412612156
2018-09-18,117.27,15826000000.0,59907000000.0,44081000000.0,31386611880.0,1.983230878301529
2018-09-19,115.14,15826000000.0,59907000000.0,44081000000.0,30816530160.0,1.9472090332364465
2018-09-20,114.32,15826000000.0,59907000000.0,44081000000.0,30597062080.0,1.933341468469607
2018-09-21,115.21,15826000000.0,59907000000.0,44081000000.0,30835265240.0,1.9483928497409326
2018-09-24,113.58,15826000000.0,59907000000.0,44081000000.0,30399005520.0,1.920826836850752
2018-09-25,112.47,15826000000.0,59907000000.0,44081000000.0,30101920680.0,1.9020548894224694
2018-09-26,111.06,15826000000.0,59907000000.0,44081000000.0,29724542640.0,1.8782094426892455
2018-09-27,112.0,15826000000.0,59907000000.0,44081000000.0,29976128000.0,1.8941064071780613
2018-09-28,113.75,15826000000.0,59907000000.0,44081000000.0,30444505000.0,1.9237018197902187
2018-10-01,113.83,15826000000.0,59907000000.0,44081000000.0,30717253160.0,1.9409360015164918
2018-10-02,115.74,15826000000.0,59907000000.0,44081000000.0,31232670480.0,1.9735037583722987
2018-10-03,114.62,15826000000.0,59907000000.0,44081000000.0,30930436240.0,1.954406434980412
2018-10-04,114.89,15826000000.0,59907000000.0,44081000000.0,31003296280.0,1.9590102540123846
2018-10-05,116.2,15826000000.0,59907000000.0,44081000000.0,31356802400.0,1.9813473019082521
2018-10-08,116.55,15826000000.0,59907000000.0,44081000000.0,31451250600.0,1.9873152154682168
2018-10-09,116.4,15826000000.0,59907000000.0,44081000000.0,31410772800.0,1.984757538228232
2018-10-10,115.46,15826000000.0,59907000000.0,44081000000.0,31157111920.0,1.968729427524327
2018-10-11,114.47,15826000000.0,59907000000.0,44081000000.0,30889958440.0,1.951848757740427
2018-10-12,115.03,15826000000.0,59907000000.0,44081000000.0,31041075560.0,1.9613974194363706
2018-10-15,115.1,15826000000.0,59907000000.0,44081000000.0,31059965200.0,1.9625910021483635
2018-10-16,115.76,15826000000.0,59907000000.0,44081000000.0,31238067520.0,1.9738447820042968
2018-10-17,115.3,15826000000.0,59907000000.0,44081000000.0,31113935600.0,1.9660012384683432
2018-10-18,115.91,15826000000.0,59907000000.0,44081000000.0,31278545320.0,1.9764024592442815
2018-10-19,116.61,15826000000.0,59907000000.0,44081000000.0,31467441720.0,1.9883382863642107
2018-10-22,115.62,15826000000.0,59907000000.0,44081000000.0,31200288240.0,1.9714576165803108
2018-10-23,114.19,15826000000.0,59907000000.0,44081000000.0,30814399880.0,1.9470744268924554
2018-10-24,115.9,15826000000.0,59907000000.0,44081000000.0,31275846800.0,1.9762319474282826
2018-10-25,115.04,15826000000.0,59907000000.0,44081000000.0,31043774080.0,1.9615679312523695
2018-10-26,112.81,15826000000.0,59907000000.0,44081000000.0,30442004120.0,1.923543796284595
2018-10-29,112.54,15826000000.0,59907000000.0,44081000000.0,30369144080.0,1.9189399772526223
2018-10-30,111.8,15826000000.0,59907000000.0,44081000000.0,30169453600.0,1.9063221028686972
2018-10-31,110.12,15826000000.0,59907000000.0,44081000000.0,29716102240.0,1.877676117780867
