date,TJX,TJX_SHE,PB Ratio
2018-11-08,69938856080.0,5227073000.0,13.380118486962015
2018-11-09,70064781280.0,5227073000.0,13.404209445706995
2018-11-12,68717381640.0,5227073000.0,13.146436187135707
2018-11-13,67684795000.0,5227073000.0,12.948890325426868
2018-11-14,66287025280.0,5227073000.0,12.681480683357588
2018-11-15,66072952440.0,5227073000.0,12.640526053491122
2018-11-16,64838885480.0,5227073000.0,12.404434657790317
2018-11-19,61652977920.0,5227073000.0,11.794933401542316
2018-11-20,58958178640.0,5227073000.0,11.27938688439974
2018-11-21,58127072319.99999,5227073000.0,11.120386556682869
2018-11-23,57749296720.0,5227073000.0,11.04811368044793
2018-11-26,58076702240.0,5227073000.0,11.110750173184877
2018-11-27,57358928600.0,5227073000.0,10.973431708338492
2018-11-28,60255208200.0,5227073000.0,11.527523759473036
2018-11-29,59801877480.0,5227073000.0,11.440796307991107
2018-11-30,61514460200.0,5227073000.0,11.768433346922839
2018-12-03,60935204280.0,5227073000.0,11.657614936695929
2018-12-04,59398916840.0,5256873000.0,11.299287017205856
2018-12-06,58504847920.0,5256873000.0,11.129210829327626
2018-12-07,57031523080.0,5256873000.0,10.848944435218428
2018-12-10,58190034920.0,5256873000.0,11.069324847680361
2018-12-11,57585593959.99999,5256873000.0,10.954343762917611
2018-12-12,58051517200.0,5256873000.0,11.042975015755564
2018-12-13,57686334120.0,5256873000.0,10.973507277044737
2018-12-14,56943375440.0,5256873000.0,10.832176360357193
2018-12-17,55835233680.00001,5256873000.0,10.621377704958824
2018-12-18,55495235640.0,5256873000.0,10.556700844779776
2018-12-19,54953757280.0,5256873000.0,10.453696956346482
2018-12-20,53430062360.0,5256873000.0,10.163848805173721
2018-12-21,52800436360.0,5256873000.0,10.044076841879193
2018-12-24,52422660760.0,5256873000.0,9.972213663902476
2018-12-26,55205607680.00001,5256873000.0,10.501605741664296
2018-12-27,55205607680.00001,5256873000.0,10.501605741664296
2018-12-28,55167830120.0,5256873000.0,10.494419423866622
2018-12-31,56338934480.0,5256873000.0,10.717195275594445
2019-01-02,56238194319.99999,5256873000.0,10.69803176146732
2019-01-03,55646345880.0,5256873000.0,10.585446115970464
2019-01-04,57170040800.0,5256873000.0,10.875294267143223
2019-01-07,58706328240.0,5256873000.0,11.167537857581875
2019-01-08,59575212120.0,5256873000.0,11.332823166928325
2019-01-09,59524842040.00001,5256873000.0,11.323241409864764
2019-01-10,59298176680.00001,5256873000.0,11.280123503078732
2019-01-11,59764099920.0,5256873000.0,11.368754755916683
2019-01-14,58907808560.0,5256873000.0,11.205864885836123
2019-01-15,59587804640.0,5256873000.0,11.335218606194214
2019-01-16,59852247560.0,5256873000.0,11.385522830777917
2019-01-17,60444096000.0,5256873000.0,11.498108476274775
2019-01-18,61904828319.99999,5256873000.0,11.77597943111808
2019-01-22,61375942480.0,5256873000.0,11.675370981950676
2019-01-23,61250017280.0,5256873000.0,11.65141658929177
2019-01-24,61300387360.0,5256873000.0,11.660998346355333
2019-01-25,61539645240.0,5256873000.0,11.706511692407254
2019-01-28,61652977920.0,5256873000.0,11.728070645800269
2019-01-29,61375942480.0,5256873000.0,11.675370981950676
2019-01-30,61577422800.0,5256873000.0,11.713698010204926
2019-01-31,62622601959.99999,5256873000.0,11.912519469273843
2019-02-01,61577422800.0,5256873000.0,11.713698010204926
2019-02-04,60424608930.0,5256873000.0,11.494401506370803
2019-02-05,60708292540.0,5256873000.0,11.548365832691792
2019-02-06,60140925320.0,5256873000.0,11.440437180049813
2019-02-07,59844907640.00001,5256873000.0,11.38412657867139
2019-02-08,60362938580.0,5256873000.0,11.482670131083632
2019-02-11,60560283700.0,5256873000.0,11.52021053200258
2019-02-12,61361998250.0,5256873000.0,11.672718410735811
2019-02-13,61534675230.0,5256873000.0,11.705566261539893
2019-02-14,61053646500.0,5256873000.0,11.614061534299953
2019-02-15,61954033609.99999,5256873000.0,11.785339613492658
2019-02-19,62262385359.99999,5256873000.0,11.843996489928516
2019-02-20,62299387570.0,5256873000.0,11.851035315100821
2019-02-21,61830692910.0,5256873000.0,11.761876862918317
2019-02-22,62102042450.0,5256873000.0,11.813494914181872
2019-02-25,60930305800.0,5256873000.0,11.59059878372561
2019-02-26,61324996040.0,5256873000.0,11.66567958556351
2019-02-27,63594464920.0,5256873000.0,12.097394196131427
2019-02-28,63261445030.0,5256873000.0,12.0340447695807
2019-03-01,64161832140.00001,5256873000.0,12.205322848773408
2019-03-04,63409453869.99999,5256873000.0,12.06220007026991
2019-03-05,63717805619.99999,5256873000.0,12.120856946705768
2019-03-06,64050825510.0,5256873000.0,12.184206373256497
2019-03-07,63828812250.0,5256873000.0,12.141973422222678
2019-03-08,62558403040.0,5256873000.0,11.900307091306942
2019-03-11,63767141900.0,5256873000.0,12.130242046935507
2019-03-12,64063159580.0,5256873000.0,12.186552648313931
2019-03-13,64729199359.99999,5256873000.0,12.313251501415383
2019-03-14,64260504700.0,5256873000.0,12.22409304923288
2019-03-15,63853480390.00001,5256873000.0,12.14666597233755
2019-03-18,64568856450.0,5256873000.0,12.282749925668739
2019-03-19,64408513540.0,5256873000.0,12.252248349922093
2019-03-20,64803203780.0,5256873000.0,12.327329151759992
2019-03-21,64741533430.0,5256873000.0,12.315597776472819
2019-03-22,64556522380.00001,5256873000.0,12.280403650611307
2019-03-25,65111555530.0,5256873000.0,12.38598602819585
2019-03-26,65173225880.00001,5256873000.0,12.397717403483023
2019-03-27,65444575420.0,5256873000.0,12.449335454746576
2019-03-28,65444575420.0,5256873000.0,12.449335454746576
2019-03-29,65629586470.0,5256873000.0,12.484529580608092
2019-04-01,65629586470.0,5256873000.0,12.484529580608092
2019-04-02,65469243560.0,5256873000.0,12.454028004861446
2019-04-03,65580250190.0,5048606000.0,12.989773848464308
2019-04-04,66912329750.0,5048606000.0,13.253624812472987
2019-04-05,66739652770.0,5048606000.0,13.219421909731121
2019-04-08,67011002310.0,5048606000.0,13.273169328325482
2019-04-09,66381964740.0,5048606000.0,13.148573039765829
2019-04-10,67146677080.0,5048606000.0,13.300043037622663
2019-04-11,66468303230.0,5048606000.0,13.16567449113676
2019-04-12,66566975790.0,5048606000.0,13.185219006989255
2019-04-15,66899995680.0,5048606000.0,13.251181747991426
2019-04-16,67208347430.0,5048606000.0,13.312258360030471
2019-04-17,67911389420.0,5048606000.0,13.451513035479497
2019-04-18,67985393840.0,5048606000.0,13.466171422368868
2019-04-22,67109674869.99999,5048606000.0,13.292713844177976
2019-04-23,68071732330.0,5048606000.0,13.4832728737398
2019-04-24,68355415940.0,5048606000.0,13.539463356815723
2019-04-25,67936057560.0,5048606000.0,13.45639916444262
2019-04-26,67911389420.0,5048606000.0,13.451513035479497
2019-04-29,67566035460.0,5048606000.0,13.383107229995765
2019-04-30,67689376160.0,5048606000.0,13.407537874811384
2019-05-01,66529973580.0,5048606000.0,13.17788981354457
2019-05-02,67159011150.0,5048606000.0,13.302486102104224
2019-05-03,66640980210.0,5048606000.0,13.199877393878626
2019-05-06,66719324090.0,5048606000.0,13.215395317043953
2019-05-07,65771291620.0,5048606000.0,13.027614280060675
2019-05-08,66497706110.0,5048606000.0,13.171498451255653
2019-05-09,66288400240.00001,5048606000.0,13.130040300233373
2019-05-10,66780884640.0,5048606000.0,13.227588890874035
2019-05-13,64613953279.99999,5048606000.0,12.798375092055112
2019-05-14,64737074380.0,5048606000.0,12.82276223971528
2019-05-15,64441583740.00001,5048606000.0,12.764233085330883
2019-05-16,64872507590.0,5048606000.0,12.849588102141462
2019-05-17,65303431440.0,5048606000.0,12.934943118952043
2019-05-20,65217246670.0,5048606000.0,12.917872115589928
2019-05-21,65574297860.0,5048606000.0,12.988594843804409
2019-05-22,63678232920.0,5048606000.0,12.613032769837853
2019-05-23,64219965759.99999,5048606000.0,12.720336219542581
2019-05-24,63555111820.0,5048606000.0,12.588645622177687
2019-05-28,61646734770.0,5048606000.0,12.210644833445114
2019-05-29,61228123029.99999,5048606000.0,12.127728531400548
2019-05-30,62250028160.0,5048606000.0,12.330141856979926
2019-05-31,61917601190.0,5131895000.0,12.065250982336934
2019-06-03,61425116790.0,5131895000.0,11.969285573847477
2019-06-04,62422397700.0,5131895000.0,12.163615526038628
2019-06-05,62988754759.99999,5131895000.0,12.2739757458015
2019-06-06,62668639900.0,5131895000.0,12.211598230283355
2019-06-07,63924475120.0,5131895000.0,12.45631002193147
2019-06-10,63567423930.0,5131895000.0,12.386735100776614
2019-06-11,64096844660.0,5131895000.0,12.48989791490278
2019-06-12,64183029430.0,5131895000.0,12.506691861388434
2019-06-13,65032565020.0,5131895000.0,12.672232191032748
2019-06-14,65672794740.00001,5131895000.0,12.796987222069042
2019-06-17,65943661160.0,5131895000.0,12.849768196738243
2019-06-18,66276088130.0,5131895000.0,12.914544847468624
2019-06-19,66657763540.0,5131895000.0,12.988918039047954
2019-06-20,66276088130.0,5131895000.0,12.914544847468624
2019-06-21,65167998230.0,5131895000.0,12.698622678367348
2019-06-24,64983316580.0,5131895000.0,12.662635650183802
2019-06-25,65315743550.0,5131895000.0,12.727412300914185
2019-06-26,65069501350.0,5131895000.0,12.679429596669456
2019-06-27,65106437680.0,5131895000.0,12.686627002306166
2019-06-28,65106437680.0,5131895000.0,12.686627002306166
2019-07-01,65204934560.0,5131895000.0,12.705820084004056
2019-07-02,64983316580.0,5131895000.0,12.662635650183802
2019-07-03,66386897120.0,5131895000.0,12.936137064378753
2019-07-05,67014814730.0,5131895000.0,13.05849296020281
2019-07-08,67655044450.0,5131895000.0,13.183247991239103
2019-07-09,67458050690.0,5131895000.0,13.144861827843322
2019-07-10,67913598759.99999,5131895000.0,13.233629830696067
2019-07-11,68775446460.0,5131895000.0,13.401569295552617
2019-07-12,69797351590.0,5131895000.0,13.60069751816824
2019-07-15,69526485170.0,5131895000.0,13.547916543499039
2019-07-16,69218682420.0,5131895000.0,13.487938163193128
2019-07-17,69317179300.0,5131895000.0,13.50713124489102
2019-07-18,67987471420.0,5131895000.0,13.248024641969486
2019-07-19,67273369040.0,5131895000.0,13.108874799659775
2019-07-22,66731636200.0,5131895000.0,13.003312850321372
2019-07-23,67285681150.0,5131895000.0,13.111273934872012
2019-07-24,67716605000.0,5131895000.0,13.195243667300286
2019-07-25,67778165550.0,5131895000.0,13.207239343361469
2019-07-26,68652325360.0,5131895000.0,13.377577943430254
2019-07-29,68258337840.0,5131895000.0,13.300805616638687
2019-07-30,67691980779.99999,5131895000.0,13.19044539687581
2019-07-31,67174872160.0,5131895000.0,13.089681717961884
2019-08-01,64749386490.00001,5131895000.0,12.61705208115131
2019-08-02,64466207960.0,5131895000.0,12.561871971269872
2019-08-05,62305382100.0,5131895000.0,12.14081389038552
2019-08-06,64333072050.0,5131895000.0,12.535929135338895
2019-08-07,64111869510.0,5131895000.0,12.492825654071254
2019-08-08,65783177590.0,5131895000.0,12.818496401426763
2019-08-09,65082702880.0,5131895000.0,12.682002044079233
2019-08-12,63558863160.0,5131895000.0,12.385066950902152
2019-08-13,65795466620.0,5131895000.0,12.820891039274965
2019-08-14,63202481290.0,5131895000.0,12.315622453304286
2019-08-15,61690930600.0,5131895000.0,12.021081997975406
2019-08-16,63153325170.0,5131895000.0,12.306043901911478
2019-08-19,63349949650.0,5131895000.0,12.344358107482714
2019-08-20,63300793530.0,5131895000.0,12.334779556089904
2019-08-21,65746310500.0,5131895000.0,12.811312487882157
2019-08-22,67442196640.0,5131895000.0,13.14177251093407
2019-08-23,65242460270.00001,5131895000.0,12.713132336105865
2019-08-26,65684865350.0,5131895000.0,12.799339298641145
2019-08-27,65635709229.99999,5131895000.0,12.789760747248335
2019-08-28,67110392830.0,5131895000.0,13.077117289032609
2019-08-29,68081226200.0,5131895000.0,13.266293679040588
2019-08-30,67552797910.0,5302612000.0,12.73953250020933
2019-09-03,66692565810.00001,5302612000.0,12.57730450766528
2019-09-04,66852323200.0,5302612000.0,12.60743256342346
2019-09-05,68535920310.00001,5302612000.0,12.924935920259678
2019-09-06,68990614420.0,5302612000.0,13.010685002032961
2019-09-09,69789401370.0,5302612000.0,13.161325280823865
2019-09-10,69949158760.0,5302612000.0,13.191453336582047
2019-09-11,69678800100.0,5302612000.0,13.140467396068201
2019-09-12,69740245250.0,5302612000.0,13.15205510982135
2019-09-13,69531331740.0,5302612000.0,13.11265688306065
2019-09-16,68118093290.0,5302612000.0,12.846139466738279
2019-09-17,68683388670.0,5302612000.0,12.952746433267228
2019-09-18,69150371810.0,5302612000.0,13.04081305779114
2019-09-19,69383863380.0,5302612000.0,13.084846370053098
2019-09-20,67356173430.0,5302612000.0,12.702451816199261
2019-09-23,67823156570.0,5302612000.0,12.790518440723176
2019-09-24,67958335900.0,5302612000.0,12.816011410980098
2019-09-25,68228694560.00001,5302612000.0,12.866997351493945
2019-09-26,67860023660.0,5302612000.0,12.797471068975064
2019-09-27,67380751490.0,5302612000.0,12.70708690170052
2019-09-30,68499053220.0,5302612000.0,12.917983292007788
2019-10-01,68068937170.0,5302612000.0,12.836869295735761
2019-10-02,66594253570.0,5302612000.0,12.558764165660245
2019-10-03,66336183939.99999,5302612000.0,12.510095767897027
2019-10-04,67946046870.0,5302612000.0,12.81369386822947
2019-10-07,68486764189.99999,5302612000.0,12.915665749257156
2019-10-08,68105804260.0,5302612000.0,12.84382192398765
2019-10-09,68953747330.0,5302612000.0,13.003732373781073
2019-10-10,70575899290.0,5302612000.0,13.309648016864141
2019-10-11,71976848710.0,5302612000.0,13.573847890435884
2019-10-14,71423842360.0,5302612000.0,13.469558466657563
2019-10-15,71866247440.0,5302612000.0,13.55299000568022
2019-10-16,72861658870.0,5302612000.0,13.740710968481194
2019-10-17,74336342470.0,5302612000.0,14.01881609855671
2019-10-18,74176585080.0,5302612000.0,13.98868804279853
2019-10-21,73623578730.0,5302612000.0,13.884398619020212
2019-10-22,74176585080.0,5302612000.0,13.98868804279853
2019-10-23,73340931040.0,5302612000.0,13.831095135755737
2019-10-24,72640456330.0,5302612000.0,13.698995198969866
2019-10-25,72628167300.0,5302612000.0,13.696677656219236
2019-10-28,71694201020.0,5302612000.0,13.520544407171409
2019-10-29,70674211530.0,5302612000.0,13.328188358869177
2019-10-30,71964559680.0,5302612000.0,13.571530347685254
2019-10-31,70846257950.0,5302612000.0,13.360633957377987
2019-11-01,71288663030.0,5302612000.0,13.444065496400642
2019-11-04,71935339350.0,5302612000.0,13.566019793641322
2019-11-05,72634455180.0,5302612000.0,13.697863464270062
2019-11-06,72156112770.0,5302612000.0,13.607654636997767
2019-11-07,72732576700.0,5302612000.0,13.716367839095147
2019-11-08,72646720370.0,5302612000.0,13.700176511123198
2019-11-11,71812687450.0,5302612000.0,13.542889325109964
2019-11-12,71628709600.0,5302612000.0,13.508193622312929
2019-11-13,71677770360.0,5302612000.0,13.517445809725471
2019-11-14,72585394420.0,5302612000.0,13.688611276857518
2019-11-15,73370366580.0,5302612000.0,13.836646275458207
2019-11-18,73039206450.0,5302612000.0,13.774194010423543
2019-11-19,74376112160.0,5302612000.0,14.026316117415341
2019-11-20,72757107080.0,5302612000.0,13.72099393280142
2019-11-21,72511803280.0,5302612000.0,13.674732995738704
2019-11-22,72585394420.0,5302612000.0,13.688611276857518
2019-11-25,72793902650.0,5302612000.0,13.727933073360827
2019-11-26,74020421650.0,5302612000.0,13.959237758674405
2019-11-27,74780863430.0,5302612000.0,14.102646663568823
2019-11-29,74977106470.0,5302612000.0,14.139655413218994
2019-12-02,74081747600.0,5302612000.0,13.970802992940083
2019-12-03,72977880500.0,5542532000.0,13.166884828089401
2019-12-04,73443957720.0,5542532000.0,13.250975857243585
2019-12-05,73063736830.0,5542532000.0,13.18237528082833
2019-12-06,73394896960.0,5542532000.0,13.242124169964196
2019-12-09,74032686840.0,5542532000.0,13.35719610459624
2019-12-10,73885504560.0,5542532000.0,13.330641042758074
2019-12-11,74069482410.0,5542532000.0,13.36383487005578
2019-12-12,74645946340.0,5542532000.0,13.467842195588586
2019-12-13,74044952030.0,5542532000.0,13.359409026416087
2019-12-16,74327051400.0,5542532000.0,13.410306228272566
2019-12-17,74511029250.0,5542532000.0,13.44350005557027
2019-12-18,74204399500.0,5542532000.0,13.388177010074097
2019-12-19,73897769750.0,5542532000.0,13.332853964577922
2019-12-20,73566609620.0,5542532000.0,13.273105075442054
2019-12-23,73640200760.0,5542532000.0,13.286382606361135
2019-12-24,74057217220.0,5542532000.0,13.361621948235932
2019-12-26,74596885580.0,5542532000.0,13.4589905083092
2019-12-27,74633681150.0,5542532000.0,13.465629273768739
2019-12-30,75026167230.0,5542532000.0,13.536442772003843
2019-12-31,74891250140.0,5542532000.0,13.512100631985525
2020-01-02,75676222300.0,5542532000.0,13.653727628455732
2020-01-03,75112023560.0,5542532000.0,13.55193322474277
2020-01-06,75590365970.0,5542532000.0,13.638237175716803
2020-01-07,75541305210.0,5542532000.0,13.629385488437414
2020-01-08,75946056480.0,5542532000.0,13.702411908492364
2020-01-09,76829150160.0,5542532000.0,13.861742279521344
2020-01-10,76461194460.0,5542532000.0,13.795354624925936
2020-01-13,76681967880.0,5542532000.0,13.835187217683181
2020-01-14,76927271680.0,5542532000.0,13.87944565408012
2020-01-15,75798874200.0,5542532000.0,13.6758568466542
2020-01-16,77037658390.0,5542532000.0,13.899361950458744
2020-01-17,76878210920.0,5542532000.0,13.870593966800733
2020-01-21,76412133700.0,5542532000.0,13.78650293764655
2020-01-22,76571581170.0,5542532000.0,13.81527092130456
2020-01-23,76596111550.0,5542532000.0,13.819696764944252
2020-01-24,75050697610.0,5542532000.0,13.540868615643536
2020-01-27,74731802670.0,5542532000.0,13.483332648327515
2020-01-28,75185614700.0,5542532000.0,13.565210755661854
2020-01-29,74928045710.0,5542532000.0,13.518739397445067
2020-01-30,74204399500.0,5542532000.0,13.388177010074097
2020-01-31,72413681760.0,5542532000.0,13.06509042437644
2020-02-03,73885504560.0,5542532000.0,13.330641042758074
2020-02-04,75161084320.0,5542532000.0,13.560784912022159
2020-02-05,76314012180.0,5542532000.0,13.768799563087773
2020-02-06,75823404580.0,5542532000.0,13.680282690293895
2020-02-07,75283736220.0,5542532000.0,13.582914130220628
