date,close price,HII_SHE,HII_TA,HII_TL,market cap,PB Ratio
2019-07-09,231.24,1563000000.0,7000000000.0,5437000000.0,9573336000.0,6.124975047984645
2019-07-10,230.39,1563000000.0,7000000000.0,5437000000.0,9538146000.0,6.102460652591171
2019-07-11,232.71,1563000000.0,7000000000.0,5437000000.0,9634194000.0,6.163911708253359
2019-07-12,234.67,1563000000.0,7000000000.0,5437000000.0,9715338000.0,6.215827255278311
2019-07-15,234.85,1563000000.0,7000000000.0,5437000000.0,9722790000.0,6.220595009596929
2019-07-16,236.15,1563000000.0,7000000000.0,5437000000.0,9776610000.0,6.255028790786948
2019-07-17,231.35,1563000000.0,7000000000.0,5437000000.0,9577890000.0,6.1278886756238
2019-07-18,229.87,1563000000.0,7000000000.0,5437000000.0,9516618000.0,6.088687140115163
2019-07-19,230.02,1563000000.0,7000000000.0,5437000000.0,9522828000.0,6.0926602687140115
2019-07-22,228.84,1563000000.0,7000000000.0,5437000000.0,9473976000.0,6.061404990403071
2019-07-23,230.3,1563000000.0,7000000000.0,5437000000.0,9534420000.0,6.100076775431861
2019-07-24,233.67,1563000000.0,7000000000.0,5437000000.0,9673938000.0,6.189339731285989
2019-07-25,233.37,1563000000.0,7000000000.0,5437000000.0,9661518000.0,6.181393474088292
2019-07-26,233.97,1563000000.0,7000000000.0,5437000000.0,9686358000.0,6.197285988483685
2019-07-29,233.85,1563000000.0,7000000000.0,5437000000.0,9681390000.0,6.194107485604606
2019-07-30,233.14,1563000000.0,7000000000.0,5437000000.0,9651996000.0,6.175301343570058
2019-07-31,228.3,1563000000.0,7000000000.0,5437000000.0,9451620000.0,6.047101727447217
2019-08-01,215.01,1628000000.0,7230000000.0,5602000000.0,8901414000.0,5.467699017199017
2019-08-02,206.19,1628000000.0,7230000000.0,5602000000.0,8536266000.0,5.243406633906634
2019-08-05,201.76,1628000000.0,7230000000.0,5602000000.0,8352864000.0,5.130751842751843
2019-08-06,206.1,1628000000.0,7230000000.0,5602000000.0,8532540000.0,5.241117936117936
2019-08-07,207.37,1628000000.0,7230000000.0,5602000000.0,8585118000.0,5.273414004914005
2019-08-08,212.12,1628000000.0,7230000000.0,5602000000.0,8781768000.0,5.394206388206388
2019-08-09,209.36,1628000000.0,7230000000.0,5602000000.0,8667504000.0,5.324019656019656
2019-08-12,203.91,1628000000.0,7230000000.0,5602000000.0,8441874000.0,5.18542628992629
2019-08-13,203.74,1628000000.0,7230000000.0,5602000000.0,8434836000.0,5.181103194103194
2019-08-14,200.81,1628000000.0,7230000000.0,5602000000.0,8313534000.0,5.1065933660933664
2019-08-15,203.95,1628000000.0,7230000000.0,5602000000.0,8443530000.0,5.186443488943489
2019-08-16,206.82,1628000000.0,7230000000.0,5602000000.0,8562348000.0,5.259427518427518
2019-08-19,208.24,1628000000.0,7230000000.0,5602000000.0,8621136000.0,5.295538083538084
2019-08-20,207.51,1628000000.0,7230000000.0,5602000000.0,8590914000.0,5.276974201474202
2019-08-21,209.43,1628000000.0,7230000000.0,5602000000.0,8670402000.0,5.325799754299754
2019-08-22,208.54,1628000000.0,7230000000.0,5602000000.0,8633556000.0,5.303167076167076
2019-08-23,204.27,1628000000.0,7230000000.0,5602000000.0,8456778000.0,5.194581081081081
2019-08-26,204.62,1628000000.0,7230000000.0,5602000000.0,8471268000.0,5.203481572481572
2019-08-27,202.61,1628000000.0,7230000000.0,5602000000.0,8388054000.000001,5.152367321867322
2019-08-28,203.81,1628000000.0,7230000000.0,5602000000.0,8437734000.0,5.182883292383292
2019-08-29,207.27,1628000000.0,7230000000.0,5602000000.0,8580978000.0,5.270871007371007
2019-08-30,209.0,1628000000.0,7230000000.0,5602000000.0,8652600000.0,5.314864864864865
2019-09-03,208.04,1628000000.0,7230000000.0,5602000000.0,8612856000.0,5.2904520884520885
2019-09-04,208.56,1628000000.0,7230000000.0,5602000000.0,8634384000.0,5.3036756756756755
2019-09-05,214.24,1628000000.0,7230000000.0,5602000000.0,8869536000.0,5.448117936117936
2019-09-06,215.0,1628000000.0,7230000000.0,5602000000.0,8901000000.0,5.467444717444717
2019-09-09,215.45,1628000000.0,7230000000.0,5602000000.0,8919630000.0,5.4788882063882065
2019-09-10,217.88,1628000000.0,7230000000.0,5602000000.0,9020232000.0,5.540683046683046
2019-09-11,220.38,1628000000.0,7230000000.0,5602000000.0,9123732000.0,5.604257985257985
2019-09-12,216.79,1628000000.0,7230000000.0,5602000000.0,8975106000.0,5.512964373464373
2019-09-13,218.31,1628000000.0,7230000000.0,5602000000.0,9038034000.0,5.551617936117936
2019-09-16,222.66,1628000000.0,7230000000.0,5602000000.0,9218124000.0,5.662238329238329
2019-09-17,221.08,1628000000.0,7230000000.0,5602000000.0,9152712000.0,5.622058968058968
2019-09-18,219.7,1628000000.0,7230000000.0,5602000000.0,9095580000.0,5.586965601965602
2019-09-19,218.46,1628000000.0,7230000000.0,5602000000.0,9044244000.0,5.555432432432433
2019-09-20,214.82,1628000000.0,7230000000.0,5602000000.0,8893548000.0,5.462867321867322
2019-09-23,212.34,1628000000.0,7230000000.0,5602000000.0,8790876000.0,5.399800982800983
2019-09-24,212.64,1628000000.0,7230000000.0,5602000000.0,8803296000.0,5.4074299754299755
2019-09-25,213.75,1628000000.0,7230000000.0,5602000000.0,8849250000.0,5.4356572481572485
2019-09-26,214.26,1628000000.0,7230000000.0,5602000000.0,8870364000.0,5.448626535626536
2019-09-27,213.39,1628000000.0,7230000000.0,5602000000.0,8834346000.0,5.426502457002457
2019-09-30,211.79,1628000000.0,7230000000.0,5602000000.0,8768106000.0,5.385814496314496
2019-10-01,206.47,1628000000.0,7230000000.0,5602000000.0,8547858000.0,5.250527027027027
2019-10-02,200.16,1628000000.0,7230000000.0,5602000000.0,8286624000.0,5.090063882063882
2019-10-03,202.93,1628000000.0,7230000000.0,5602000000.0,8401302000.0,5.160504914004914
2019-10-04,204.98,1628000000.0,7230000000.0,5602000000.0,8486172000.0,5.2126363636363635
2019-10-07,205.55,1628000000.0,7230000000.0,5602000000.0,8509770000.0,5.227131449631449
2019-10-08,203.26,1628000000.0,7230000000.0,5602000000.0,8414964000.0,5.168896805896806
2019-10-09,205.63,1628000000.0,7230000000.0,5602000000.0,8513082000.0,5.229165847665848
2019-10-10,208.59,1628000000.0,7230000000.0,5602000000.0,8635626000.0,5.304438574938575
2019-10-11,211.74,1628000000.0,7230000000.0,5602000000.0,8766036000.0,5.384542997542997
2019-10-14,212.47,1628000000.0,7230000000.0,5602000000.0,8796258000.0,5.40310687960688
2019-10-15,213.19,1628000000.0,7230000000.0,5602000000.0,8826066000.0,5.421416461916462
2019-10-16,215.01,1628000000.0,7230000000.0,5602000000.0,8901414000.0,5.467699017199017
2019-10-17,211.75,1628000000.0,7230000000.0,5602000000.0,8766450000.0,5.384797297297298
2019-10-18,210.1,1628000000.0,7230000000.0,5602000000.0,8698140000.0,5.342837837837838
2019-10-21,211.01,1628000000.0,7230000000.0,5602000000.0,8735814000.0,5.365979115479115
2019-10-22,215.16,1628000000.0,7230000000.0,5602000000.0,8907624000.0,5.471513513513513
2019-10-23,217.16,1628000000.0,7230000000.0,5602000000.0,8990424000.0,5.522373464373464
2019-10-24,220.72,1628000000.0,7230000000.0,5602000000.0,9137808000.0,5.612904176904177
2019-10-25,221.19,1628000000.0,7230000000.0,5602000000.0,9157266000.0,5.624856265356265
2019-10-28,222.69,1628000000.0,7230000000.0,5602000000.0,9219366000.0,5.663001228501228
2019-10-29,222.57,1628000000.0,7230000000.0,5602000000.0,9214398000.0,5.659949631449631
2019-10-30,225.09,1628000000.0,7230000000.0,5602000000.0,9318726000.0,5.724033169533169
2019-10-31,225.66,1628000000.0,7230000000.0,5602000000.0,9342324000.0,5.738528255528256
2019-11-01,230.23,1628000000.0,7230000000.0,5602000000.0,9531522000.0,5.854743243243243
2019-11-04,228.76,1628000000.0,7230000000.0,5602000000.0,9470664000.0,5.817361179361179
2019-11-05,230.14,1628000000.0,7230000000.0,5602000000.0,9527796000.0,5.852454545454545
2019-11-06,233.99,1628000000.0,7230000000.0,5602000000.0,9687186000.0,5.9503599508599505
2019-11-07,250.45,1705000000.0,7184000000.0,5479000000.0,10368630000.0,6.081307917888563
2019-11-08,251.21,1705000000.0,7184000000.0,5479000000.0,10400094000.0,6.0997618768328445
2019-11-11,251.9,1705000000.0,7184000000.0,5479000000.0,10428660000.0,6.1165161290322585
2019-11-12,253.96,1705000000.0,7184000000.0,5479000000.0,10513944000.0,6.166536070381231
2019-11-13,254.5,1705000000.0,7184000000.0,5479000000.0,10536300000.0,6.179648093841642
2019-11-14,255.4,1705000000.0,7184000000.0,5479000000.0,10573560000.0,6.20150146627566
2019-11-15,256.86,1705000000.0,7184000000.0,5479000000.0,10634004000.0,6.236952492668622
2019-11-18,258.06,1705000000.0,7184000000.0,5479000000.0,10683684000.0,6.266090322580645
2019-11-19,257.31,1705000000.0,7184000000.0,5479000000.0,10652634000.0,6.247879178885631
2019-11-20,254.26,1705000000.0,7184000000.0,5479000000.0,10526364000.0,6.173820527859237
2019-11-21,250.73,1705000000.0,7184000000.0,5479000000.0,10380222000.0,6.0881067448680355
2019-11-22,249.81,1705000000.0,7184000000.0,5479000000.0,10342134000.0,6.065767741935484
2019-11-25,249.16,1705000000.0,7184000000.0,5479000000.0,10315224000.0,6.049984750733138
2019-11-26,249.4,1705000000.0,7184000000.0,5479000000.0,10325160000.0,6.055812316715542
2019-11-27,252.55,1705000000.0,7184000000.0,5479000000.0,10455570000.0,6.132299120234604
2019-11-29,251.67,1705000000.0,7184000000.0,5479000000.0,10419138000.0,6.11093137829912
2019-12-02,250.04,1705000000.0,7184000000.0,5479000000.0,10351656000.0,6.0713524926686215
2019-12-03,249.22,1705000000.0,7184000000.0,5479000000.0,10317708000.0,6.051441642228739
2019-12-04,254.5,1705000000.0,7184000000.0,5479000000.0,10536300000.0,6.179648093841642
2019-12-05,252.03,1705000000.0,7184000000.0,5479000000.0,10434042000.0,6.119672727272727
2019-12-06,253.41,1705000000.0,7184000000.0,5479000000.0,10491174000.0,6.153181231671554
2019-12-09,253.23,1705000000.0,7184000000.0,5479000000.0,10483722000.0,6.148810557184751
2019-12-10,251.78,1705000000.0,7184000000.0,5479000000.0,10423692000.0,6.113602346041056
2019-12-11,253.74,1705000000.0,7184000000.0,5479000000.0,10504836000.0,6.161194134897361
2019-12-12,254.55,1705000000.0,7184000000.0,5479000000.0,10538370000.0,6.180862170087977
2019-12-13,251.24,1705000000.0,7184000000.0,5479000000.0,10401336000.0,6.1004903225806455
2019-12-16,252.31,1705000000.0,7184000000.0,5479000000.0,10445634000.0,6.126471554252199
2019-12-17,252.4,1705000000.0,7184000000.0,5479000000.0,10449360000.0,6.128656891495601
2019-12-18,251.71,1705000000.0,7184000000.0,5479000000.0,10420794000.0,6.111902639296187
2019-12-19,254.24,1705000000.0,7184000000.0,5479000000.0,10525536000.0,6.173334897360704
2019-12-20,254.11,1705000000.0,7184000000.0,5479000000.0,10520154000.0,6.170178299120234
2019-12-23,255.49,1705000000.0,7184000000.0,5479000000.0,10577286000.0,6.203686803519061
2019-12-24,253.99,1705000000.0,7184000000.0,5479000000.0,10515186000.0,6.167264516129032
2019-12-26,252.6,1705000000.0,7184000000.0,5479000000.0,10457640000.0,6.133513196480939
2019-12-27,251.07,1705000000.0,7184000000.0,5479000000.0,10394298000.0,6.096362463343109
2019-12-30,251.81,1705000000.0,7184000000.0,5479000000.0,10424934000.0,6.1143307917888565
2019-12-31,250.88,1705000000.0,7184000000.0,5479000000.0,10386432000.0,6.0917489736070385
2020-01-02,255.85,1705000000.0,7184000000.0,5479000000.0,10592190000.0,6.212428152492668
2020-01-03,263.5,1705000000.0,7184000000.0,5479000000.0,10908900000.0,6.398181818181818
2020-01-06,265.0,1705000000.0,7184000000.0,5479000000.0,10971000000.0,6.4346041055718475
2020-01-07,267.46,1705000000.0,7184000000.0,5479000000.0,11072844000.0,6.4943366568914955
2020-01-08,268.96,1705000000.0,7184000000.0,5479000000.0,11134944000.0,6.530758944281525
2020-01-09,276.01,1705000000.0,7184000000.0,5479000000.0,11426814000.0,6.701943695014663
2020-01-10,270.94,1705000000.0,7184000000.0,5479000000.0,11216916000.0,6.578836363636364
2020-01-13,274.82,1705000000.0,7184000000.0,5479000000.0,11377548000.0,6.673048680351906
2020-01-14,271.39,1705000000.0,7184000000.0,5479000000.0,11235546000.0,6.589763049853373
2020-01-15,274.1,1705000000.0,7184000000.0,5479000000.0,11347740000.0,6.655565982404692
2020-01-16,276.57,1705000000.0,7184000000.0,5479000000.0,11449998000.0,6.715541348973607
2020-01-17,277.81,1705000000.0,7184000000.0,5479000000.0,11501334000.0,6.745650439882698
2020-01-21,278.57,1705000000.0,7184000000.0,5479000000.0,11532798000.0,6.764104398826979
2020-01-22,275.74,1705000000.0,7184000000.0,5479000000.0,11415636000.0,6.695387683284458
2020-01-23,277.1,1705000000.0,7184000000.0,5479000000.0,11471940000.0,6.728410557184751
2020-01-24,276.47,1705000000.0,7184000000.0,5479000000.0,11445858000.000002,6.71311319648094
2020-01-27,274.11,1705000000.0,7184000000.0,5479000000.0,11348154000.0,6.655808797653959
2020-01-28,274.3,1705000000.0,7184000000.0,5479000000.0,11356020000.0,6.66042228739003
2020-01-29,264.34,1705000000.0,7184000000.0,5479000000.0,10943675999.999998,6.418578299120234
2020-01-30,265.81,1705000000.0,7184000000.0,5479000000.0,11004534000.0,6.4542721407624635
2020-01-31,261.0,1705000000.0,7184000000.0,5479000000.0,10805400000.0,6.337478005865103
2020-02-03,261.35,1705000000.0,7184000000.0,5479000000.0,10819890000.0,6.345976539589443
2020-02-04,265.06,1705000000.0,7184000000.0,5479000000.0,10973484000.0,6.4360609970674485
2020-02-05,269.56,1705000000.0,7184000000.0,5479000000.0,11159784000.0,6.545327859237537
2020-02-06,268.18,1705000000.0,7184000000.0,5479000000.0,11102652000.0,6.5118193548387096
2020-02-07,269.14,1705000000.0,7184000000.0,5479000000.0,11142396000.0,6.5351296187683285
2020-02-10,268.92,1705000000.0,7184000000.0,5479000000.0,11133288000.0,6.529787683284457
2020-02-11,268.07,1705000000.0,7184000000.0,5479000000.0,11098098000.0,6.509148387096774
2020-02-12,270.08,1705000000.0,7184000000.0,5479000000.0,11181312000.0,6.557954252199414
2020-02-13,250.36,1588000000.0,7031000000.0,5443000000.0,10364904000.0,6.527017632241813
2020-02-14,246.21,1588000000.0,7031000000.0,5443000000.0,10193094000.0,6.418824937027708
2020-02-18,237.5,1588000000.0,7031000000.0,5443000000.0,9832500000.0,6.191750629722922
2020-02-19,235.7,1588000000.0,7031000000.0,5443000000.0,9757980000.0,6.144823677581864
2020-02-20,237.42,1588000000.0,7031000000.0,5443000000.0,9829188000.0,6.189664987405542
2020-02-21,236.02,1588000000.0,7031000000.0,5443000000.0,9771228000.0,6.153166246851385
2020-02-24,234.84,1588000000.0,7031000000.0,5443000000.0,9722376000.0,6.122403022670025
2020-02-25,222.83,1588000000.0,7031000000.0,5443000000.0,9225162000.0,5.8092959697732995
2020-02-26,219.76,1588000000.0,7031000000.0,5443000000.0,9098064000.0,5.729259445843828
2020-02-27,215.25,1588000000.0,7031000000.0,5443000000.0,8911350000.0,5.611681360201511
2020-02-28,205.53,1588000000.0,7031000000.0,5443000000.0,8508942000.0,5.3582758186397985
2020-03-02,209.64,1588000000.0,7031000000.0,5443000000.0,8679096000.0,5.465425692695214
2020-03-03,207.6,1588000000.0,7031000000.0,5443000000.0,8594640000.0,5.412241813602015
2020-03-04,219.54,1588000000.0,7031000000.0,5443000000.0,9088956000.0,5.723523929471033
2020-03-05,209.69,1588000000.0,7031000000.0,5443000000.0,8681166000.0,5.466729219143577
2020-03-06,204.29,1588000000.0,7031000000.0,5443000000.0,8457606000.0,5.325948362720403
2020-03-09,194.85,1588000000.0,7031000000.0,5443000000.0,8066790000.0,5.0798425692695215
2020-03-10,209.4,1588000000.0,7031000000.0,5443000000.0,8669160000.0,5.459168765743073
2020-03-11,197.92,1588000000.0,7031000000.0,5443000000.0,8193887999.999999,5.159879093198992
2020-03-12,176.66,1588000000.0,7031000000.0,5443000000.0,7313724000.0,4.605619647355164
2020-03-13,178.62,1588000000.0,7031000000.0,5443000000.0,7394868000.0,4.656717884130982
2020-03-16,156.67,1588000000.0,7031000000.0,5443000000.0,6486137999.999999,4.084469773299747
2020-03-17,161.1,1588000000.0,7031000000.0,5443000000.0,6669540000.0,4.1999622166246855
2020-03-18,172.36,1588000000.0,7031000000.0,5443000000.0,7135704000.000001,4.493516372795971
2020-03-19,169.47,1588000000.0,7031000000.0,5443000000.0,7016058000.0,4.418172544080605
2020-03-20,159.32,1588000000.0,7031000000.0,5443000000.0,6595848000.0,4.153556675062973
2020-03-23,153.97,1588000000.0,7031000000.0,5443000000.0,6374358000.0,4.014079345088161
2020-03-24,165.38,1588000000.0,7031000000.0,5443000000.0,6846732000.0,4.311544080604534
2020-03-25,177.44,1588000000.0,7031000000.0,5443000000.0,7346016000.0,4.625954659949622
2020-03-26,195.29,1588000000.0,7031000000.0,5443000000.0,8085006000.0,5.091313602015114
2020-03-27,185.59,1588000000.0,7031000000.0,5443000000.0,7683426000.0,4.838429471032746
2020-03-30,189.54,1588000000.0,7031000000.0,5443000000.0,7846956000.0,4.9414080604534005
2020-03-31,182.21,1588000000.0,7031000000.0,5443000000.0,7288400000.0,4.589672544080605
2020-04-01,173.14,1588000000.0,7031000000.0,5443000000.0,6925599999.999999,4.361209068010075
2020-04-02,180.64,1588000000.0,7031000000.0,5443000000.0,7225599999.999999,4.550125944584383
2020-04-03,181.04,1588000000.0,7031000000.0,5443000000.0,7241600000.0,4.560201511335013
2020-04-06,193.71,1588000000.0,7031000000.0,5443000000.0,7748400000.0,4.879345088161209
2020-04-07,191.74,1588000000.0,7031000000.0,5443000000.0,7669600000.0,4.829722921914358
2020-04-08,195.44,1588000000.0,7031000000.0,5443000000.0,7817600000.0,4.922921914357683
2020-04-09,192.39,1588000000.0,7031000000.0,5443000000.0,7695599999.999999,4.84609571788413
2020-04-13,194.59,1588000000.0,7031000000.0,5443000000.0,7783600000.0,4.901511335012595
2020-04-14,197.02,1588000000.0,7031000000.0,5443000000.0,7880800000.0,4.96272040302267
2020-04-15,190.98,1588000000.0,7031000000.0,5443000000.0,7639200000.0,4.810579345088161
2020-04-16,192.48,1588000000.0,7031000000.0,5443000000.0,7699200000.0,4.848362720403022
2020-04-17,195.96,1588000000.0,7031000000.0,5443000000.0,7838400000.0,4.936020151133501
2020-04-20,192.26,1588000000.0,7031000000.0,5443000000.0,7690400000.0,4.842821158690176
2020-04-21,184.45,1588000000.0,7031000000.0,5443000000.0,7378000000.0,4.646095717884131
2020-04-22,186.23,1588000000.0,7031000000.0,5443000000.0,7449200000.0,4.690931989924433
2020-04-23,186.77,1588000000.0,7031000000.0,5443000000.0,7470800000.0,4.704534005037783
2020-04-24,184.5,1588000000.0,7031000000.0,5443000000.0,7380000000.0,4.647355163727959
2020-04-27,188.26,1588000000.0,7031000000.0,5443000000.0,7530400000.0,4.742065491183879
2020-04-28,191.27,1588000000.0,7031000000.0,5443000000.0,7650800000.0,4.8178841309823675
2020-04-29,195.55,1588000000.0,7031000000.0,5443000000.0,7822000000.0,4.925692695214106
2020-04-30,191.41,1588000000.0,7031000000.0,5443000000.0,7656400000.0,4.8214105793450885
2020-05-01,185.67,1588000000.0,7031000000.0,5443000000.0,7426799999.999999,4.676826196473551
2020-05-04,179.98,1588000000.0,7031000000.0,5443000000.0,7199200000.0,4.533501259445844
2020-05-05,182.67,1588000000.0,7031000000.0,5443000000.0,7306799999.999999,4.601259445843828
2020-05-06,178.65,1588000000.0,7031000000.0,5443000000.0,7146000000.0,4.5
2020-05-07,173.31,1643000000.0,7615000000.0,5972000000.0,6932400000.0,4.219354838709678
2020-05-08,180.58,1643000000.0,7615000000.0,5972000000.0,7223200000.000001,4.396348143639684
2020-05-11,178.11,1643000000.0,7615000000.0,5972000000.0,7124400000.000001,4.336214242239806
2020-05-12,173.52,1643000000.0,7615000000.0,5972000000.0,6940800000.0,4.224467437614121
2020-05-13,170.26,1643000000.0,7615000000.0,5972000000.0,6810400000.0,4.1451004260499085
2020-05-14,172.22,1643000000.0,7615000000.0,5972000000.0,6888800000.0,4.192818015824711
