date,close price,HII_SHE,HII_TA,HII_TL,market cap,PB Ratio
2019-07-29,233.85,1563000000.0,7000000000.0,5437000000.0,9751545000.0,6.238992322456814
2019-07-30,233.14,1563000000.0,7000000000.0,5437000000.0,9721938000.0,6.22004990403071
2019-07-31,228.3,1563000000.0,7000000000.0,5437000000.0,9520110000.0,6.090921305182341
2019-08-01,215.01,1628000000.0,7230000000.0,5602000000.0,8965917000.0,5.507320024570024
2019-08-02,206.19,1628000000.0,7230000000.0,5602000000.0,8598123000.0,5.281402334152334
2019-08-05,201.76,1628000000.0,7230000000.0,5602000000.0,8413392000.0,5.167931203931204
2019-08-06,206.1,1628000000.0,7230000000.0,5602000000.0,8594370000.0,5.279097051597051
2019-08-07,207.37,1628000000.0,7230000000.0,5602000000.0,8647329000.0,5.3116271498771495
2019-08-08,212.12,1628000000.0,7230000000.0,5602000000.0,8845404000.0,5.43329484029484
2019-08-09,209.36,1628000000.0,7230000000.0,5602000000.0,8730312000.0,5.362599508599509
2019-08-12,203.91,1628000000.0,7230000000.0,5602000000.0,8503047000.0,5.2230018427518425
2019-08-13,203.74,1628000000.0,7230000000.0,5602000000.0,8495958000.0,5.21864742014742
2019-08-14,200.81,1628000000.0,7230000000.0,5602000000.0,8373777000.0,5.143597665847666
2019-08-15,203.95,1628000000.0,7230000000.0,5602000000.0,8402740000.0,5.161388206388207
2019-08-16,206.82,1628000000.0,7230000000.0,5602000000.0,8520984000.0,5.234019656019656
2019-08-19,208.24,1628000000.0,7230000000.0,5602000000.0,8579488000.0,5.269955773955774
2019-08-20,207.51,1628000000.0,7230000000.0,5602000000.0,8549412000.0,5.251481572481572
2019-08-21,209.43,1628000000.0,7230000000.0,5602000000.0,8628516000.0,5.300071253071253
2019-08-22,208.54,1628000000.0,7230000000.0,5602000000.0,8591848000.0,5.277547911547911
2019-08-23,204.27,1628000000.0,7230000000.0,5602000000.0,8415924000.0,5.169486486486487
2019-08-26,204.62,1628000000.0,7230000000.0,5602000000.0,8430344000.0,5.17834398034398
2019-08-27,202.61,1628000000.0,7230000000.0,5602000000.0,8347532000.0,5.127476658476659
2019-08-28,203.81,1628000000.0,7230000000.0,5602000000.0,8396972000.0,5.157845208845209
2019-08-29,207.27,1628000000.0,7230000000.0,5602000000.0,8539524000.0,5.245407862407863
2019-08-30,209.0,1628000000.0,7230000000.0,5602000000.0,8610800000.0,5.289189189189189
2019-09-03,208.04,1628000000.0,7230000000.0,5602000000.0,8571248000.0,5.264894348894349
2019-09-04,208.56,1628000000.0,7230000000.0,5602000000.0,8592672000.0,5.278054054054054
2019-09-05,214.24,1628000000.0,7230000000.0,5602000000.0,8826688000.0,5.4217985257985255
2019-09-06,215.0,1628000000.0,7230000000.0,5602000000.0,8858000000.0,5.441031941031941
2019-09-09,215.45,1628000000.0,7230000000.0,5602000000.0,8876540000.0,5.452420147420147
2019-09-10,217.88,1628000000.0,7230000000.0,5602000000.0,8976656000.0,5.513916461916462
2019-09-11,220.38,1628000000.0,7230000000.0,5602000000.0,9079656000.0,5.577184275184275
2019-09-12,216.79,1628000000.0,7230000000.0,5602000000.0,8931748000.0,5.486331695331695
2019-09-13,218.31,1628000000.0,7230000000.0,5602000000.0,8994372000.0,5.524798525798526
2019-09-16,222.66,1628000000.0,7230000000.0,5602000000.0,9173592000.0,5.634884520884521
2019-09-17,221.08,1628000000.0,7230000000.0,5602000000.0,9108496000.0,5.594899262899263
2019-09-18,219.7,1628000000.0,7230000000.0,5602000000.0,9051640000.0,5.55997542997543
2019-09-19,218.46,1628000000.0,7230000000.0,5602000000.0,9000552000.0,5.528594594594595
2019-09-20,214.82,1628000000.0,7230000000.0,5602000000.0,8850584000.0,5.436476658476659
2019-09-23,212.34,1628000000.0,7230000000.0,5602000000.0,8748408000.0,5.373714987714988
2019-09-24,212.64,1628000000.0,7230000000.0,5602000000.0,8760768000.0,5.381307125307125
2019-09-25,213.75,1628000000.0,7230000000.0,5602000000.0,8806500000.0,5.409398034398034
2019-09-26,214.26,1628000000.0,7230000000.0,5602000000.0,8827512000.0,5.422304668304668
2019-09-27,213.39,1628000000.0,7230000000.0,5602000000.0,8791668000.0,5.400287469287469
2019-09-30,211.79,1628000000.0,7230000000.0,5602000000.0,8725748000.0,5.359796068796069
2019-10-01,206.47,1628000000.0,7230000000.0,5602000000.0,8506564000.0,5.225162162162162
2019-10-02,200.16,1628000000.0,7230000000.0,5602000000.0,8246592000.0,5.065474201474202
2019-10-03,202.93,1628000000.0,7230000000.0,5602000000.0,8360716000.0,5.135574938574939
2019-10-04,204.98,1628000000.0,7230000000.0,5602000000.0,8445176000.0,5.187454545454545
2019-10-07,205.55,1628000000.0,7230000000.0,5602000000.0,8468660000.0,5.201879606879607
2019-10-08,203.26,1628000000.0,7230000000.0,5602000000.0,8374312000.0,5.14392628992629
2019-10-09,205.63,1628000000.0,7230000000.0,5602000000.0,8471956000.0,5.203904176904177
2019-10-10,208.59,1628000000.0,7230000000.0,5602000000.0,8593908000.0,5.278813267813268
2019-10-11,211.74,1628000000.0,7230000000.0,5602000000.0,8723688000.0,5.358530712530713
2019-10-14,212.47,1628000000.0,7230000000.0,5602000000.0,8753764000.0,5.377004914004914
2019-10-15,213.19,1628000000.0,7230000000.0,5602000000.0,8783428000.0,5.395226044226044
2019-10-16,215.01,1628000000.0,7230000000.0,5602000000.0,8858412000.0,5.441285012285013
2019-10-17,211.75,1628000000.0,7230000000.0,5602000000.0,8724100000.0,5.3587837837837835
2019-10-18,210.1,1628000000.0,7230000000.0,5602000000.0,8656120000.0,5.317027027027027
2019-10-21,211.01,1628000000.0,7230000000.0,5602000000.0,8693612000.0,5.3400565110565115
2019-10-22,215.16,1628000000.0,7230000000.0,5602000000.0,8864592000.0,5.4450810810810815
2019-10-23,217.16,1628000000.0,7230000000.0,5602000000.0,8946992000.0,5.495695331695332
2019-10-24,220.72,1628000000.0,7230000000.0,5602000000.0,9093664000.0,5.585788697788698
2019-10-25,221.19,1628000000.0,7230000000.0,5602000000.0,9113028000.0,5.597683046683047
2019-10-28,222.69,1628000000.0,7230000000.0,5602000000.0,9174828000.0,5.635643734643734
2019-10-29,222.57,1628000000.0,7230000000.0,5602000000.0,9169884000.0,5.63260687960688
2019-10-30,225.09,1628000000.0,7230000000.0,5602000000.0,9273708000.0,5.696380835380835
2019-10-31,225.66,1628000000.0,7230000000.0,5602000000.0,9297192000.0,5.710805896805897
2019-11-01,230.23,1628000000.0,7230000000.0,5602000000.0,9485476000.0,5.82645945945946
2019-11-04,228.76,1628000000.0,7230000000.0,5602000000.0,9424912000.0,5.7892579852579855
2019-11-05,230.14,1628000000.0,7230000000.0,5602000000.0,9481768000.0,5.824181818181819
2019-11-06,233.99,1628000000.0,7230000000.0,5602000000.0,9640388000.0,5.92161425061425
2019-11-07,250.45,1705000000.0,7184000000.0,5479000000.0,10318540000.0,6.0519296187683285
2019-11-08,251.21,1705000000.0,7184000000.0,5479000000.0,10349852000.0,6.070294428152493
2019-11-11,251.9,1705000000.0,7184000000.0,5479000000.0,10378280000.0,6.086967741935484
2019-11-12,253.96,1705000000.0,7184000000.0,5479000000.0,10463152000.0,6.136746041055718
2019-11-13,254.5,1705000000.0,7184000000.0,5479000000.0,10485400000.0,6.149794721407624
2019-11-14,255.4,1705000000.0,7184000000.0,5479000000.0,10522480000.0,6.171542521994135
2019-11-15,256.86,1705000000.0,7184000000.0,5479000000.0,10634004000.0,6.236952492668622
2019-11-18,258.06,1705000000.0,7184000000.0,5479000000.0,10683684000.0,6.266090322580645
2019-11-19,257.31,1705000000.0,7184000000.0,5479000000.0,10652634000.0,6.247879178885631
2019-11-20,254.26,1705000000.0,7184000000.0,5479000000.0,10526364000.0,6.173820527859237
2019-11-21,250.73,1705000000.0,7184000000.0,5479000000.0,10380222000.0,6.0881067448680355
2019-11-22,249.81,1705000000.0,7184000000.0,5479000000.0,10342134000.0,6.065767741935484
2019-11-25,249.16,1705000000.0,7184000000.0,5479000000.0,10315224000.0,6.049984750733138
2019-11-26,249.4,1705000000.0,7184000000.0,5479000000.0,10325160000.0,6.055812316715542
2019-11-27,252.55,1705000000.0,7184000000.0,5479000000.0,10455570000.0,6.132299120234604
2019-11-29,251.67,1705000000.0,7184000000.0,5479000000.0,10419138000.0,6.11093137829912
2019-12-02,250.04,1705000000.0,7184000000.0,5479000000.0,10351656000.0,6.0713524926686215
2019-12-03,249.22,1705000000.0,7184000000.0,5479000000.0,10317708000.0,6.051441642228739
2019-12-04,254.5,1705000000.0,7184000000.0,5479000000.0,10536300000.0,6.179648093841642
2019-12-05,252.03,1705000000.0,7184000000.0,5479000000.0,10434042000.0,6.119672727272727
2019-12-06,253.41,1705000000.0,7184000000.0,5479000000.0,10491174000.0,6.153181231671554
2019-12-09,253.23,1705000000.0,7184000000.0,5479000000.0,10483722000.0,6.148810557184751
2019-12-10,251.78,1705000000.0,7184000000.0,5479000000.0,10423692000.0,6.113602346041056
2019-12-11,253.74,1705000000.0,7184000000.0,5479000000.0,10504836000.0,6.161194134897361
2019-12-12,254.55,1705000000.0,7184000000.0,5479000000.0,10538370000.0,6.180862170087977
2019-12-13,251.24,1705000000.0,7184000000.0,5479000000.0,10401336000.0,6.1004903225806455
2019-12-16,252.31,1705000000.0,7184000000.0,5479000000.0,10445634000.0,6.126471554252199
2019-12-17,252.4,1705000000.0,7184000000.0,5479000000.0,10449360000.0,6.128656891495601
2019-12-18,251.71,1705000000.0,7184000000.0,5479000000.0,10420794000.0,6.111902639296187
2019-12-19,254.24,1705000000.0,7184000000.0,5479000000.0,10525536000.0,6.173334897360704
2019-12-20,254.11,1705000000.0,7184000000.0,5479000000.0,10520154000.0,6.170178299120234
2019-12-23,255.49,1705000000.0,7184000000.0,5479000000.0,10577286000.0,6.203686803519061
2019-12-24,253.99,1705000000.0,7184000000.0,5479000000.0,10515186000.0,6.167264516129032
2019-12-26,252.6,1705000000.0,7184000000.0,5479000000.0,10457640000.0,6.133513196480939
2019-12-27,251.07,1705000000.0,7184000000.0,5479000000.0,10394298000.0,6.096362463343109
2019-12-30,251.81,1705000000.0,7184000000.0,5479000000.0,10424934000.0,6.1143307917888565
2019-12-31,250.88,1705000000.0,7184000000.0,5479000000.0,10386432000.0,6.0917489736070385
2020-01-02,255.85,1705000000.0,7184000000.0,5479000000.0,10592190000.0,6.212428152492668
2020-01-03,263.5,1705000000.0,7184000000.0,5479000000.0,10908900000.0,6.398181818181818
2020-01-06,265.0,1705000000.0,7184000000.0,5479000000.0,10971000000.0,6.4346041055718475
2020-01-07,267.46,1705000000.0,7184000000.0,5479000000.0,11072844000.0,6.4943366568914955
2020-01-08,268.96,1705000000.0,7184000000.0,5479000000.0,11134944000.0,6.530758944281525
2020-01-09,276.01,1705000000.0,7184000000.0,5479000000.0,11426814000.0,6.701943695014663
2020-01-10,270.94,1705000000.0,7184000000.0,5479000000.0,11216916000.0,6.578836363636364
2020-01-13,274.82,1705000000.0,7184000000.0,5479000000.0,11377548000.0,6.673048680351906
2020-01-14,271.39,1705000000.0,7184000000.0,5479000000.0,11235546000.0,6.589763049853373
2020-01-15,274.1,1705000000.0,7184000000.0,5479000000.0,11347740000.0,6.655565982404692
2020-01-16,276.57,1705000000.0,7184000000.0,5479000000.0,11449998000.0,6.715541348973607
2020-01-17,277.81,1705000000.0,7184000000.0,5479000000.0,11501334000.0,6.745650439882698
2020-01-21,278.57,1705000000.0,7184000000.0,5479000000.0,11532798000.0,6.764104398826979
2020-01-22,275.74,1705000000.0,7184000000.0,5479000000.0,11415636000.0,6.695387683284458
2020-01-23,277.1,1705000000.0,7184000000.0,5479000000.0,11471940000.0,6.728410557184751
2020-01-24,276.47,1705000000.0,7184000000.0,5479000000.0,11445858000.0,6.713113196480938
2020-01-27,274.11,1705000000.0,7184000000.0,5479000000.0,11348154000.0,6.655808797653959
2020-01-28,274.3,1705000000.0,7184000000.0,5479000000.0,11356020000.0,6.66042228739003
2020-01-29,264.34,1705000000.0,7184000000.0,5479000000.0,10943676000.0,6.4185782991202345
2020-01-30,265.81,1705000000.0,7184000000.0,5479000000.0,11004534000.0,6.4542721407624635
2020-01-31,261.0,1705000000.0,7184000000.0,5479000000.0,10805400000.0,6.337478005865103
2020-02-03,261.35,1705000000.0,7184000000.0,5479000000.0,10819890000.0,6.345976539589443
2020-02-04,265.06,1705000000.0,7184000000.0,5479000000.0,10973484000.0,6.4360609970674485
2020-02-05,269.56,1705000000.0,7184000000.0,5479000000.0,11159784000.0,6.545327859237537
2020-02-06,268.18,1705000000.0,7184000000.0,5479000000.0,11102652000.0,6.5118193548387096
2020-02-07,269.14,1705000000.0,7184000000.0,5479000000.0,11142396000.0,6.5351296187683285
2020-02-10,268.92,1705000000.0,7184000000.0,5479000000.0,11133288000.0,6.529787683284457
2020-02-11,268.07,1705000000.0,7184000000.0,5479000000.0,11098098000.0,6.509148387096774
2020-02-12,270.08,1705000000.0,7184000000.0,5479000000.0,11181312000.0,6.557954252199414
2020-02-13,250.36,1588000000.0,7031000000.0,5443000000.0,10364904000.0,6.527017632241813
2020-02-14,246.21,1588000000.0,7031000000.0,5443000000.0,10193094000.0,6.418824937027708
2020-02-18,237.5,1588000000.0,7031000000.0,5443000000.0,9666250000.0,6.08705919395466
2020-02-19,235.7,1588000000.0,7031000000.0,5443000000.0,9592990000.0,6.040925692695214
2020-02-20,237.42,1588000000.0,7031000000.0,5443000000.0,9662994000.0,6.085008816120907
2020-02-21,236.02,1588000000.0,7031000000.0,5443000000.0,9606014000.0,6.049127204030227
2020-02-24,234.84,1588000000.0,7031000000.0,5443000000.0,9557988000.0,6.018884130982368
2020-02-25,222.83,1588000000.0,7031000000.0,5443000000.0,9069181000.0,5.711071158690176
2020-02-26,219.76,1588000000.0,7031000000.0,5443000000.0,8944232000.0,5.632387909319899
2020-02-27,215.25,1588000000.0,7031000000.0,5443000000.0,8760675000.0,5.516797858942065
2020-02-28,205.53,1588000000.0,7031000000.0,5443000000.0,8365071000.0,5.267676952141058
2020-03-02,209.64,1588000000.0,7031000000.0,5443000000.0,8532348000.0,5.373015113350126
2020-03-03,207.6,1588000000.0,7031000000.0,5443000000.0,8449320000.0,5.320730478589421
2020-03-04,219.54,1588000000.0,7031000000.0,5443000000.0,8935278000.0,5.626749370277078
2020-03-05,209.69,1588000000.0,7031000000.0,5443000000.0,8534383000.0,5.374296599496222
2020-03-06,204.29,1588000000.0,7031000000.0,5443000000.0,8314603000.0,5.235896095717884
2020-03-09,194.85,1588000000.0,7031000000.0,5443000000.0,7930395000.0,4.993951511335013
2020-03-10,209.4,1588000000.0,7031000000.0,5443000000.0,8522580000.0,5.366863979848866
2020-03-11,197.92,1588000000.0,7031000000.0,5443000000.0,8055344000.0,5.07263476070529
2020-03-12,176.66,1588000000.0,7031000000.0,5443000000.0,7190062000.0,4.52774685138539
2020-03-13,178.62,1588000000.0,7031000000.0,5443000000.0,7269834000.0,4.5779811083123425
2020-03-16,156.67,1588000000.0,7031000000.0,5443000000.0,6376469000.0,4.015408690176322
2020-03-17,161.1,1588000000.0,7031000000.0,5443000000.0,6556770000.0,4.128948362720403
2020-03-18,172.36,1588000000.0,7031000000.0,5443000000.0,7015052000.0,4.417539042821159
2020-03-19,169.47,1588000000.0,7031000000.0,5443000000.0,6897429000.0,4.343469143576826
2020-03-20,159.32,1588000000.0,7031000000.0,5443000000.0,6484324000.0,4.083327455919395
2020-03-23,153.97,1588000000.0,7031000000.0,5443000000.0,6266579000.0,3.9462084382871536
2020-03-24,165.38,1588000000.0,7031000000.0,5443000000.0,6730966000.0,4.238643576826196
2020-03-25,177.44,1588000000.0,7031000000.0,5443000000.0,7221808000.0,4.547738035264484
2020-03-26,195.29,1588000000.0,7031000000.0,5443000000.0,7948303000.0,5.005228589420655
2020-03-27,185.59,1588000000.0,7031000000.0,5443000000.0,7553513000.0,4.756620277078086
2020-03-30,189.54,1588000000.0,7031000000.0,5443000000.0,7714278000.0,4.857857682619647
2020-03-31,182.21,1588000000.0,7031000000.0,5443000000.0,7415947000.0,4.6699918136020155
2020-04-01,173.14,1588000000.0,7031000000.0,5443000000.0,7046798000.0,4.437530226700252
2020-04-02,180.64,1588000000.0,7031000000.0,5443000000.0,7352048000.0,4.6297531486146095
2020-04-03,181.04,1588000000.0,7031000000.0,5443000000.0,7368328000.0,4.640005037783375
2020-04-06,193.71,1588000000.0,7031000000.0,5443000000.0,7883997000.0,4.96473362720403
2020-04-07,191.74,1588000000.0,7031000000.0,5443000000.0,7803818000.0,4.914243073047859
2020-04-08,195.44,1588000000.0,7031000000.0,5443000000.0,7954408000.0,5.0090730478589425
2020-04-09,192.39,1588000000.0,7031000000.0,5443000000.0,7830273000.0,4.930902392947103
2020-04-13,194.59,1588000000.0,7031000000.0,5443000000.0,7919813000.0,4.987287783375315
2020-04-14,197.02,1588000000.0,7031000000.0,5443000000.0,8018714000.0,5.049568010075567
2020-04-15,190.98,1588000000.0,7031000000.0,5443000000.0,7772886000.0,4.894764483627204
2020-04-16,192.48,1588000000.0,7031000000.0,5443000000.0,7833936000.0,4.9332090680100755
2020-04-17,195.96,1588000000.0,7031000000.0,5443000000.0,7975572000.0,5.0224005037783375
2020-04-20,192.26,1588000000.0,7031000000.0,5443000000.0,7824982000.0,4.927570528967254
2020-04-21,184.45,1588000000.0,7031000000.0,5443000000.0,7507115000.0,4.727402392947103
2020-04-22,186.23,1588000000.0,7031000000.0,5443000000.0,7579561000.0,4.773023299748111
2020-04-23,186.77,1588000000.0,7031000000.0,5443000000.0,7601539000.0,4.7868633501259445
2020-04-24,184.5,1588000000.0,7031000000.0,5443000000.0,7509150000.0,4.728683879093199
2020-04-27,188.26,1588000000.0,7031000000.0,5443000000.0,7662182000.0,4.825051637279597
2020-04-28,191.27,1588000000.0,7031000000.0,5443000000.0,7784689000.0,4.902197103274559
2020-04-29,195.55,1588000000.0,7031000000.0,5443000000.0,7958885000.0,5.011892317380353
2020-04-30,191.41,1588000000.0,7031000000.0,5443000000.0,7790387000.0,4.905785264483627
2020-05-01,185.67,1588000000.0,7031000000.0,5443000000.0,7556769000.0,4.758670654911839
2020-05-04,179.98,1588000000.0,7031000000.0,5443000000.0,7325186000.0,4.6128375314861465
2020-05-05,182.67,1588000000.0,7031000000.0,5443000000.0,7434669000.0,4.681781486146096
2020-05-06,178.65,1588000000.0,7031000000.0,5443000000.0,7271055000.0,4.57875
2020-05-07,173.31,1643000000.0,7615000000.0,5972000000.0,7053717000.0,4.293193548387097
2020-05-08,180.58,1643000000.0,7615000000.0,5972000000.0,7349606000.0,4.473284236153378
2020-05-11,178.11,1643000000.0,7615000000.0,5972000000.0,7249077000.0,4.412097991479002
2020-05-12,173.52,1643000000.0,7615000000.0,5972000000.0,7062264000.0,4.298395617772368
2020-05-13,170.26,1643000000.0,7615000000.0,5972000000.0,6929582000.0,4.217639683505782
2020-05-14,172.22,1643000000.0,7615000000.0,5972000000.0,7009354000.0,4.266192331101643
2020-05-15,170.54,1643000000.0,7615000000.0,5972000000.0,6940978000.0,4.224575776019477
2020-05-18,180.41,1643000000.0,7615000000.0,5972000000.0,7342687000.0,4.469073037127206
2020-05-19,173.5,1643000000.0,7615000000.0,5972000000.0,7061450000.0,4.297900182592818
2020-05-20,175.11,1643000000.0,7615000000.0,5972000000.0,7126977000.0,4.337782714546561
2020-05-21,181.5,1643000000.0,7615000000.0,5972000000.0,7387050000.0,4.49607425441266
2020-05-22,182.77,1643000000.0,7615000000.0,5972000000.0,7438739000.0,4.527534388314059
2020-05-26,193.42,1643000000.0,7615000000.0,5972000000.0,7872194000.0,4.791353621424224
2020-05-27,205.92,1643000000.0,7615000000.0,5972000000.0,8380944000.0,5.101000608642726
2020-05-28,200.68,1643000000.0,7615000000.0,5972000000.0,8167676000.0,4.97119659160073
2020-05-29,199.89,1643000000.0,7615000000.0,5972000000.0,8135523000.0,4.951626902008521
2020-06-01,195.53,1643000000.0,7615000000.0,5972000000.0,7958071000.0,4.8436220328667074
2020-06-02,194.25,1643000000.0,7615000000.0,5972000000.0,7905975000.0,4.811914181375532
2020-06-03,199.67,1643000000.0,7615000000.0,5972000000.0,8126569000.0,4.946177115033476
