date,GD,GD_SHE,PB Ratio
2019-03-26,48549707900.0,11732000000.0,4.138229449369247
2019-03-27,48450804960.0,11732000000.0,4.129799263552677
2019-03-28,48799874160.0,11732000000.0,4.159552860552336
2019-03-29,49242028480.0,11732000000.0,4.197240750085237
2019-04-01,50111883440.0,11732000000.0,4.271384541425162
2019-04-02,49422630560.0,11732000000.0,4.212634722127515
2019-04-03,48785726000.0,11732000000.0,4.1583469144220935
2019-04-04,49198696080.0,11732000000.0,4.1935472280941015
2019-04-05,49765802880.0,11732000000.0,4.241885687009887
2019-04-08,50108975200.0,11732000000.0,4.27113665189226
2019-04-09,49198696080.0,11732000000.0,4.1935472280941015
2019-04-10,49256860880.0,11732000000.0,4.198505018752131
2019-04-11,49855958320.0,11732000000.0,4.249570262529833
2019-04-12,50873842320.0,11732000000.0,4.336331599045346
2019-04-15,50021728000.0,11732000000.0,4.263699965905216
2019-04-16,50527761760.0,11732000000.0,4.306832744630071
2019-04-17,50757512720.0,11732000000.0,4.326416017729287
2019-04-18,51432224400.0,11732000000.0,4.383926389362427
2019-04-22,51484572720.0,11732000000.0,4.388388400954654
2019-04-23,53037572880.0,11732000000.0,4.520761411524036
2019-04-24,52560621520.0,12234000000.0,4.296274441719797
2019-04-25,51440949120.0,12234000000.0,4.204753075036782
2019-04-26,51787029680.0,12234000000.0,4.233041497466078
2019-04-29,52118569040.0,12234000000.0,4.260141330717672
2019-04-30,51976065280.0,12234000000.0,4.248493156776197
2019-05-01,51298445359.99999,12234000000.0,4.193104901095308
2019-05-02,50769145680.0,12234000000.0,4.149840255026974
2019-05-03,51385692560.0,12234000000.0,4.200236436161517
2019-05-06,50998896640.00001,12234000000.0,4.168619964034658
2019-05-07,49579675520.0,12234000000.0,4.052613660290993
2019-05-08,48942770960.0,12234000000.0,4.000553454307667
2019-05-09,50036269200.0,12234000000.0,4.089935360470819
2019-05-10,50335817920.0,12234000000.0,4.11442029753147
2019-05-13,48855523760.0,12234000000.0,3.993421919241458
2019-05-14,49000935760.0,12234000000.0,4.005307811018473
2019-05-15,48777001280.0,12234000000.0,3.98700353768187
2019-05-16,49396456400.0,12234000000.0,4.037637436651954
2019-05-17,48384388880.0,12234000000.0,3.95491162988393
2019-05-20,49233594960.0,12234000000.0,4.024325237861697
2019-05-21,49861774800.0,12234000000.0,4.075672290338401
2019-05-22,49230686720.0,12234000000.0,4.024087520026157
2019-05-23,47572989920.0,12234000000.0,3.888588353768187
2019-05-24,47703860720.0,12234000000.0,3.8992856563675002
2019-05-28,47596255840.0,12234000000.0,3.8904900964525093
2019-05-29,47203643440.0,12234000000.0,3.858398188654569
2019-05-30,47180377520.0,12234000000.0,3.856496445970247
2019-05-31,46770315680.0,12234000000.0,3.8229782311590648
2019-06-03,47447935600.0,12234000000.0,3.8783664868399543
2019-06-04,48794450720.0,12234000000.0,3.988429844695112
2019-06-05,50004278560.0,12234000000.0,4.087320464279876
2019-06-06,50015911520.0,12234000000.0,4.088271335622037
2019-06-07,50594651280.0,12234000000.0,4.135577184894556
2019-06-10,50425973359.99999,12234000000.0,4.121789550433219
2019-06-11,49361557520.0,12234000000.0,4.03478482262547
2019-06-12,49451712960.0,12234000000.0,4.042154075527219
2019-06-13,50004278560.0,12234000000.0,4.087320464279876
2019-06-14,49803610000.0,12234000000.0,4.070917933627595
2019-06-17,49957746720.0,12234000000.0,4.083516978911231
2019-06-18,50484138160.0,12234000000.0,4.126543907144025
2019-06-19,50492862880.0,12234000000.0,4.127257060650646
2019-06-20,51755039040.0,12234000000.0,4.230426601275135
2019-06-21,51600902320.0,12234000000.0,4.217827555991499
2019-06-24,51714323680.0,12234000000.0,4.227098551577571
2019-06-25,51661975359.99999,12234000000.0,4.2228196305378445
2019-06-26,52028413600.0,12234000000.0,4.252772077815923
2019-06-27,51685241280.0,12234000000.0,4.224721373222168
2019-06-28,52877619680.0,12234000000.0,4.32218568579369
2019-07-01,53088838360.0,12234000000.0,4.339450577080268
2019-07-02,53388397380.0,12234000000.0,4.3639363560568905
2019-07-03,53120830100.0,12234000000.0,4.342065563184567
2019-07-05,53013221520.0,12234000000.0,4.333269700833742
2019-07-08,52777645980.0,12234000000.0,4.3140138940657184
2019-07-09,52591512220.0,12234000000.0,4.298799429458885
2019-07-10,53088838360.0,12234000000.0,4.339450577080268
2019-07-11,53397122400.0,12234000000.0,4.364649534085336
2019-07-12,54048590560.0,12234000000.0,4.4179001602092525
2019-07-15,54211457600.0,12234000000.0,4.431212816740232
2019-07-16,54353966259.99999,12234000000.0,4.442861391204838
2019-07-17,53382580700.0,12234000000.0,4.363460904037927
2019-07-18,53274972120.0,12234000000.0,4.354665041687102
2019-07-19,53469830900.0,12234000000.0,4.37059268432238
2019-07-22,53693773080.0,12234000000.0,4.388897587052477
2019-07-23,54086398980.0,12234000000.0,4.420990598332516
2019-07-24,54572091759.99999,12877000000.0,4.237950746291838
2019-07-25,54563366740.00001,12877000000.0,4.237273180088531
2019-07-26,55179934820.0,12877000000.0,4.285154525122311
2019-07-29,55209018220.0,12877000000.0,4.287413079133339
2019-07-30,55002526080.0,12877000000.0,4.2713773456550435
2019-07-31,54077673960.0,12877000000.0,4.199555328104372
2019-08-01,53347680620.0,12877000000.0,4.142865622427584
2019-08-02,52923062980.0,12877000000.0,4.1098907338665835
2019-08-05,51410726180.0,12877000000.0,3.9924459252931586
2019-08-06,52544978780.0,12877000000.0,4.0805295317232275
2019-08-07,52597328900.0,12877000000.0,4.084594928943077
2019-08-08,53562897780.0,12877000000.0,4.159578922109187
2019-08-09,53542539400.0,12877000000.0,4.157997934301468
2019-08-12,52734020880.0,12877000000.0,4.0952101327949055
2019-08-13,53254613740.00001,12877000000.0,4.135638249592297
2019-08-14,52591512220.0,12877000000.0,4.084143218140872
2019-08-15,52995771480.0,12877000000.0,4.115537118894152
2019-08-16,53615247900.0,12877000000.0,4.163644319329037
2019-08-19,54557550060.0,12877000000.0,4.236821469286324
2019-08-20,54435399780.0,12877000000.0,4.227335542440009
2019-08-21,54816392320.0,12877000000.0,4.256922599984469
2019-08-22,54545916700.0,12877000000.0,4.235918047681913
2019-08-23,53382580700.0,12877000000.0,4.145575887240817
2019-08-26,53702498100.0,12877000000.0,4.1704199813621186
2019-08-27,53327322240.00001,12877000000.0,4.141284634619866
2019-08-28,53932256960.0,12877000000.0,4.188262558049235
2019-08-29,55104317980.0,12877000000.0,4.27928228469364
2019-08-30,55627819180.0,12877000000.0,4.319936256892134
2019-09-03,55049059520.0,12877000000.0,4.274991032072688
2019-09-04,55464952140.0,12877000000.0,4.30728835443038
2019-09-05,55918653180.0,12877000000.0,4.342521797002408
2019-09-06,56034986780.0,12877000000.0,4.351556013046517
2019-09-09,54697150380.0,12877000000.0,4.247662528539256
2019-09-10,54638983580.0,12877000000.0,4.243145420517201
2019-09-11,54851292400.0,12877000000.0,4.259632864797702
2019-09-12,55086867940.0,12877000000.0,4.277927152287023
2019-09-13,55246826640.0,12877000000.0,4.290349199347674
2019-09-16,55540568980.0,12877000000.0,4.313160594859051
2019-09-17,55639452540.0,12877000000.0,4.320839678496545
2019-09-18,55345710200.0,12877000000.0,4.298028282985167
2019-09-19,54714600420.0,12877000000.0,4.2490176609458725
2019-09-20,54493566580.0,12877000000.0,4.231852650462064
2019-09-23,54324882860.0,12877000000.0,4.2187530371981055
2019-09-24,53717039800.0,12877000000.0,4.171549258367632
2019-09-25,54095124000.0,12877000000.0,4.200910460510989
2019-09-26,54095124000.0,12877000000.0,4.200910460510989
2019-09-27,53228438680.0,12877000000.0,4.133605550982372
2019-09-30,53144462280.0,12877000000.0,4.127084125184437
2019-10-01,51975301560.0,12877000000.0,4.036289629572106
2019-10-02,50724706760.0,12877000000.0,3.939171139240506
2019-10-03,50861399680.0,12877000000.0,3.9497864160907046
2019-10-04,51373271039.99999,12877000000.0,3.9895372400403817
2019-10-07,51390721200.0,12877000000.0,3.9908923817659394
2019-10-08,51332554000.0,12877000000.0,3.9863752426807486
2019-10-09,51492513800.0,12877000000.0,3.9987973751650228
2019-10-10,51387812840.0,12877000000.0,3.99066652481168
2019-10-11,52242870680.0,12877000000.0,4.0570684693639825
2019-10-14,52094544320.0,12877000000.0,4.045549764696746
2019-10-15,51899684200.0,12877000000.0,4.0304173487613575
2019-10-16,51853150440.0,12877000000.0,4.026803637493205
2019-10-17,51408171360.0,12877000000.0,3.9922475234914963
2019-10-18,50730523480.0,12877000000.0,3.9396228531490256
2019-10-21,51027176200.0,12877000000.0,3.9626602624834977
2019-10-22,52315579680.0,12877000000.0,4.062714893220471
2019-10-23,50477496160.0,13513000000.0,3.7354766639532304
2019-10-24,50800324120.0,13513000000.0,3.759366840819951
2019-10-25,50471679440.0,13513000000.0,3.735046210315992
2019-10-28,50875941480.0,13513000000.0,3.764962738104048
2019-10-29,51195861080.0,13513000000.0,3.78863768815215
2019-10-30,51838608640.0,13513000000.0,3.8362028150669727
2019-10-31,51419804800.0,13513000000.0,3.805210153185821
2019-11-01,52271954280.0,13513000000.0,3.8682716110412194
2019-11-04,51789166520.0,13513000000.0,3.8325439591504478
2019-11-05,52146894800.0,13513000000.0,3.859016857840598
2019-11-06,52807092520.0,13513000000.0,3.9078733456671353
2019-11-07,53208446200.0,13513000000.0,3.937574646636572
2019-11-08,53827926880.0,13513000000.0,3.983417959002442
2019-11-11,53615616600.0,13513000000.0,3.9677064012432472
2019-11-12,53886094080.0,13513000000.0,3.987722495374824
2019-11-13,53723225920.0,13513000000.0,3.975669793532154
2019-11-14,53859918840.0,13513000000.0,3.985785454007252
2019-11-15,54409598880.0,13513000000.0,4.026463322726263
2019-11-18,54264180880.0,13513000000.0,4.015701981795308
2019-11-19,53790118200.0,13513000000.0,3.9806200103603935
2019-11-20,53609799880.0,13513000000.0,3.967275947606009
2019-11-21,53208446200.0,13513000000.0,3.937574646636572
2019-11-22,53188087680.0,13513000000.0,3.9360680589062382
2019-11-25,53124103760.0,13513000000.0,3.931333068896618
2019-11-26,52937968720.0,13513000000.0,3.917558552504995
2019-11-27,53033944600.0,13513000000.0,3.9246610375194257
2019-11-29,52856534640.0,13513000000.0,3.91153220158366
2019-12-02,51765899640.0,13513000000.0,3.8308221446014947
2019-12-03,51489605440.0,13513000000.0,3.81037559683268
2019-12-04,51792074880.0,13513000000.0,3.8327591859690666
2019-12-05,53039761320.0,13513000000.0,3.925091491156664
2019-12-06,53382947800.0,13513000000.0,3.9504882557537186
2019-12-09,53272430120.0,13513000000.0,3.9423096366461925
2019-12-10,52490081280.0,13513000000.0,3.8844136224376524
2019-12-11,52138169720.0,13513000000.0,3.8583711773847407
2019-12-12,52487172920.0,13513000000.0,3.8841983956190336
2019-12-13,52068369080.0,13513000000.0,3.853205733737882
2019-12-16,52522073240.0,13513000000.0,3.886781117442463
2019-12-17,52670399600.0,13513000000.0,3.8977576851920372
2019-12-18,51902592560.0,13513000000.0,3.8409378050765928
2019-12-19,51957851400.0,13513000000.0,3.845027114630356
2019-12-20,51864783880.0,13513000000.0,3.8381398564345446
2019-12-23,52274862640.0,13513000000.0,3.8684868378598387
2019-12-24,52007293520.0,13513000000.0,3.8486859705468808
2019-12-26,51824066840.0,13513000000.0,3.835126680973877
2019-12-27,51620481640.0,13513000000.0,3.8200608036705397
2019-12-30,51190044360.0,13513000000.0,3.7882072345149114
2019-12-31,51288928600.0,13513000000.0,3.7955249463479612
2020-01-02,51893867480.0,13513000000.0,3.8402921246207358
2020-01-03,52402830480.0,13513000000.0,3.8779568178790793
2020-01-06,52958327240.0,13513000000.0,3.919065140235329
2020-01-07,52356296720.0,13513000000.0,3.8745131887811737
2020-01-08,52490081280.0,13513000000.0,3.8844136224376524
2020-01-09,52818725960.00001,13513000000.0,3.9087342529416125
2020-01-10,52207970360.0,13513000000.0,3.8635366210315993
2020-01-13,52679124680.0,13513000000.0,3.8984033656478947
2020-01-14,52632590920.0,13513000000.0,3.894959736549989
2020-01-15,52818725960.00001,13513000000.0,3.9087342529416125
2020-01-16,53048486400.0,13513000000.0,3.9257371716125213
2020-01-17,52900160039.99999,13513000000.0,3.914760603862946
2020-01-21,53307330440.0,13513000000.0,3.944892358469622
2020-01-22,53252071600.0,13513000000.0,3.9408030489158588
2020-01-23,53694142320.0,13513000000.0,3.9735175253459634
2020-01-24,53825018520.0,13513000000.0,3.983202732183823
2020-01-27,53097928520.0,13513000000.0,3.9293960275290463
2020-01-28,53406214680.0,13513000000.0,3.9522100703026717
2020-01-29,53359680920.0,13513000000.0,3.9487664412047656
2020-01-30,52708208280.0,13513000000.0,3.900555633834086
2020-01-31,51024267840.0,13513000000.0,3.7759393058536226
2020-02-03,51367454320.0,13513000000.0,3.8013360704506773
2020-02-04,52213787080.0,13513000000.0,3.8639670746688375
2020-02-05,53505098920.0,13513000000.0,3.959527782135721
2020-02-06,54133304680.0,13513000000.0,4.006016774957448
2020-02-07,54310714640.0,13513000000.0,4.019145610893214
2020-02-10,54168205000.0,13577000000.0,3.9897035427561316
2020-02-11,54368881840.0,13577000000.0,4.0044841894380205
2020-02-12,54895295000.0,13577000000.0,4.043256610444134
2020-02-13,55093063480.0,13577000000.0,4.05782304485527
2020-02-14,54694618160.0,13577000000.0,4.028475963762245
2020-02-18,54717885039.99999,13577000000.0,4.030189661928261
2020-02-19,54255455800.0,13577000000.0,3.996129910878692
2020-02-20,54080954200.0,13577000000.0,3.9832771746335713
2020-02-21,54560833600.0,13577000000.0,4.018622199307653
2020-02-24,53691233960.00001,13577000000.0,3.954572730352803
2020-02-25,50582197120.0,13577000000.0,3.725579812918907
2020-02-26,49892915800.0,13577000000.0,3.6748115047506813
2020-02-27,48319493039.99999,13577000000.0,3.558922666273845
2020-02-28,46443600840.0,13577000000.0,3.4207557516388007
2020-03-02,47996665080.0,13577000000.0,3.5351451042203728
2020-03-03,46839137800.0,13577000000.0,3.4498886204610737
2020-03-04,48941882080.0,13577000000.0,3.604764092214775
2020-03-05,47510968960.00001,13577000000.0,3.499371655004788
2020-03-06,47414993080.0,13577000000.0,3.492302650069971
2020-03-09,43631216720.0,13577000000.0,3.21361248582161
2020-03-10,45166830800.0,13577000000.0,3.32671656477867
2020-03-11,43174604200.0,13577000000.0,3.1799811593135447
2020-03-12,38457244280.0,13577000000.0,2.8325288561537896
2020-03-13,40612339039.99999,13577000000.0,2.991260148781026
2020-03-16,36848921200.0,13577000000.0,2.71406947042793
2020-03-17,38271109240.0,13577000000.0,2.818819270825661
2020-03-18,35223147960.0,13577000000.0,2.5943248110775574
2020-03-19,34327373080.0,13577000000.0,2.5283474316859396
2020-03-20,33152395640.0,13577000000.0,2.441805674302129
2020-03-23,31003117600.0,13577000000.0,2.2835028062163953
2020-03-24,33216379560.0,13577000000.0,2.446518344258673
2020-03-25,35481992000.0,13577000000.0,2.6133897031744864
2020-03-26,38727721760.0,13577000000.0,2.852450597333726
2020-03-27,37829038520.0,13577000000.0,2.786259005671356
2020-03-30,38736384800.0,13577000000.0,2.853088664653458
2020-03-31,38362358330.0,13577000000.0,2.825540128894454
2020-04-01,36938738200.0,13577000000.0,2.720684849377624
2020-04-02,37089508560.0,13577000000.0,2.7317896854975325
2020-04-03,36440036240.0,13577000000.0,2.6839534683656185
2020-04-06,38762479670.0,13577000000.0,2.855010655520365
2020-04-07,38968339200.0,13577000000.0,2.870173027914856
2020-04-08,39835268769.99999,13577000000.0,2.9340258356043303
2020-04-09,40884862430.0,13577000000.0,3.0113325793621564
2020-04-13,39707693850.0,13577000000.0,2.924629435810562
2020-04-14,40157105500.0,13577000000.0,2.9577303896295204
2020-04-15,38797272830.0,13577000000.0,2.857573310009575
2020-04-16,38400050920.0,13577000000.0,2.828316337924431
2020-04-17,40067223170.0,13577000000.0,2.9511101988657287
2020-04-20,39214790750.0,13577000000.0,2.8883251638800913
2020-04-21,38182593670.0,13577000000.0,2.8122997473668705
2020-04-22,38669697910.0,13577000000.0,2.8481769102158063
2020-04-23,37834662070.0,13577000000.0,2.7866732024747733
2020-04-24,37489629900.0,13577000000.0,2.761260212123444
2020-04-27,38997333500.0,13577000000.0,2.8723085733225306
2020-04-28,39574320070.0,13577000000.0,2.914805926935258
2020-04-29,39620710950.0,13200000000.0,3.001569011363636
2020-04-30,37872354660.0,13200000000.0,2.869117777272727
2020-05-01,37054715400.0,13200000000.0,2.807175409090909
2020-05-04,36179087540.0,13200000000.0,2.740839965151515
2020-05-05,36637197480.0,13200000000.0,2.7755452636363636
2020-05-06,35294761390.0,13200000000.0,2.673845559848485
2020-05-07,36860453590.0,13200000000.0,2.7924586053030303
2020-05-08,39243785050.0,13200000000.0,2.973014018939394
2020-05-11,38797272830.0,13200000000.0,2.9391873356060607
2020-05-12,38284073720.0,13200000000.0,2.900308615151515
2020-05-13,38127504500.0,13200000000.0,2.8884473106060606
2020-05-14,38536324130.0,13200000000.0,2.91941849469697
2020-05-15,37959337560.0,13200000000.0,2.875707390909091
2020-05-18,40441249640.0,13200000000.0,3.063731033333333
2020-05-19,39487337170.0,13200000000.0,2.9914649371212123
2020-05-20,39719291570.0,13200000000.0,3.0090372401515153
2020-05-21,40206395810.0,13200000000.0,3.0459390765151517
2020-05-22,40177401510.0,13200000000.0,3.0437425386363635
2020-05-26,41940254950.0,13200000000.0,3.1772920416666666
2020-05-27,43621924350.0,13200000000.0,3.3046912386363636
2020-05-28,43053636070.0,13200000000.0,3.261639096212121
2020-05-29,42572330690.0,13200000000.0,3.2251765674242425
2020-06-01,42699905610.0,13200000000.0,3.234841334090909
2020-06-02,43294288760.0,13200000000.0,3.2798703606060604
2020-06-03,45007851890.0,13200000000.0,3.409685749242424
2020-06-04,45547145870.0,13200000000.0,3.450541353787879
2020-06-05,47034553460.0,13200000000.0,3.563223746969697
2020-06-09,47399881640.0,13200000000.0,3.5909001242424243
2020-06-15,44387373870.0,13200000000.0,3.3626798386363634
2020-06-16,45228208570.0,13200000000.0,3.426379437121212
