date,close price,MSI_SHE,MSI_TA,MSI_TL,market cap,PB Ratio
2017-10-11,89.26,-988000000.0,8295000000.0,9283000000.0,14540454000.0,-14.717058704453441
2017-10-12,89.8,-988000000.0,8295000000.0,9283000000.0,14628420000.0,-14.806093117408906
2017-10-13,89.93,-988000000.0,8295000000.0,9283000000.0,14649597000.000002,-14.827527327935224
2017-10-16,89.36,-988000000.0,8295000000.0,9283000000.0,14556744000.0,-14.733546558704454
2017-10-17,88.88,-988000000.0,8295000000.0,9283000000.0,14478552000.0,-14.654404858299594
2017-10-18,89.09,-988000000.0,8295000000.0,9283000000.0,14512761000.0,-14.68902935222672
2017-10-19,89.65,-988000000.0,8295000000.0,9283000000.0,14603985000.0,-14.781361336032388
2017-10-20,90.0,-988000000.0,8295000000.0,9283000000.0,14661000000.0,-14.839068825910932
2017-10-23,89.94,-988000000.0,8295000000.0,9283000000.0,14651226000.0,-14.829176113360324
2017-10-24,90.23,-988000000.0,8295000000.0,9283000000.0,14698467000.0,-14.876990890688258
2017-10-25,90.05,-988000000.0,8295000000.0,9283000000.0,14669145000.0,-14.847312753036437
2017-10-26,90.28,-988000000.0,8295000000.0,9283000000.0,14706612000.0,-14.885234817813766
2017-10-27,91.19,-988000000.0,8295000000.0,9283000000.0,14854851000.0,-15.035274291497975
2017-10-30,90.37,-988000000.0,8295000000.0,9283000000.0,14721273000.0,-14.900073886639676
2017-10-31,90.54,-988000000.0,8295000000.0,9283000000.0,14748966000.000002,-14.928103238866399
2017-11-01,90.56,-988000000.0,8295000000.0,9283000000.0,14752224000.0,-14.9314008097166
2017-11-02,90.02,-988000000.0,8295000000.0,9283000000.0,14664258000.0,-14.842366396761134
2017-11-03,94.25,-830000000.0,8618000000.0,9448000000.0,15353325000.0,-18.497981927710843
2017-11-06,92.43,-830000000.0,8618000000.0,9448000000.0,15056847000.000002,-18.140779518072293
2017-11-07,92.11,-830000000.0,8618000000.0,9448000000.0,15004719000.0,-18.07797469879518
2017-11-08,92.66,-830000000.0,8618000000.0,9448000000.0,15094314000.0,-18.18592048192771
2017-11-09,91.61,-830000000.0,8618000000.0,9448000000.0,14923269000.0,-17.9798421686747
2017-11-10,91.07,-830000000.0,8618000000.0,9448000000.0,14835302999.999998,-17.873859036144577
2017-11-13,91.37,-830000000.0,8618000000.0,9448000000.0,14884173000.0,-17.93273855421687
2017-11-14,91.02,-830000000.0,8618000000.0,9448000000.0,14827158000.0,-17.86404578313253
2017-11-15,90.39,-830000000.0,8618000000.0,9448000000.0,14724531000.0,-17.740398795180724
2017-11-16,90.97,-830000000.0,8618000000.0,9448000000.0,14819013000.0,-17.85423253012048
2017-11-17,90.95,-830000000.0,8618000000.0,9448000000.0,14815755000.0,-17.850307228915664
2017-11-20,92.33,-830000000.0,8618000000.0,9448000000.0,15040557000.0,-18.121153012048193
2017-11-21,92.45,-830000000.0,8618000000.0,9448000000.0,15060105000.0,-18.14470481927711
2017-11-22,91.83,-830000000.0,8618000000.0,9448000000.0,14959107000.0,-18.02302048192771
2017-11-24,92.36,-830000000.0,8618000000.0,9448000000.0,15045444000.0,-18.12704096385542
2017-11-27,92.88,-830000000.0,8618000000.0,9448000000.0,15130152000.0,-18.22909879518072
2017-11-28,94.53,-830000000.0,8618000000.0,9448000000.0,15398937000.0,-18.552936144578315
2017-11-29,94.17,-830000000.0,8618000000.0,9448000000.0,15340293000.0,-18.482280722891566
2017-11-30,94.11,-830000000.0,8618000000.0,9448000000.0,15330519000.0,-18.47050481927711
2017-12-01,93.03,-830000000.0,8618000000.0,9448000000.0,15154587000.0,-18.258538554216866
2017-12-04,93.63,-830000000.0,8618000000.0,9448000000.0,15252327000.0,-18.376297590361446
2017-12-05,90.66,-830000000.0,8618000000.0,9448000000.0,14768514000.0,-17.793390361445784
2017-12-06,91.29,-830000000.0,8618000000.0,9448000000.0,14871141000.000002,-17.917037349397592
2017-12-07,92.8,-830000000.0,8618000000.0,9448000000.0,15117120000.0,-18.213397590361446
2017-12-08,92.52,-830000000.0,8618000000.0,9448000000.0,15071508000.0,-18.158443373493977
2017-12-11,92.33,-830000000.0,8618000000.0,9448000000.0,15040557000.0,-18.121153012048193
2017-12-12,93.37,-830000000.0,8618000000.0,9448000000.0,15209973000.0,-18.325268674698794
2017-12-13,93.94,-830000000.0,8618000000.0,9448000000.0,15302826000.0,-18.437139759036146
2017-12-14,92.2,-830000000.0,8618000000.0,9448000000.0,15019380000.0,-18.09563855421687
2017-12-15,93.15,-830000000.0,8618000000.0,9448000000.0,15174135000.0,-18.282090361445782
2017-12-18,94.49,-830000000.0,8618000000.0,9448000000.0,15392421000.0,-18.545085542168675
2017-12-19,93.28,-830000000.0,8618000000.0,9448000000.0,15195312000.0,-18.30760481927711
2017-12-20,92.1,-830000000.0,8618000000.0,9448000000.0,15003090000.0,-18.076012048192773
2017-12-21,91.62,-830000000.0,8618000000.0,9448000000.0,14924898000.0,-17.98180481927711
2017-12-22,90.76,-830000000.0,8618000000.0,9448000000.0,14784804000.0,-17.81301686746988
2017-12-26,90.67,-830000000.0,8618000000.0,9448000000.0,14770143000.0,-17.795353012048192
2017-12-27,90.8,-830000000.0,8618000000.0,9448000000.0,14791320000.0,-17.820867469879516
2017-12-28,90.57,-830000000.0,8618000000.0,9448000000.0,14753852999.999998,-17.775726506024093
2017-12-29,90.34,-830000000.0,8618000000.0,9448000000.0,14716386000.0,-17.730585542168676
2018-01-02,90.55,-830000000.0,8618000000.0,9448000000.0,15447830000.0,-18.611843373493976
2018-01-03,89.91,-830000000.0,8618000000.0,9448000000.0,15338646000.0,-18.480296385542168
2018-01-04,90.66,-830000000.0,8618000000.0,9448000000.0,15466596000.0,-18.634453012048194
2018-01-05,91.88,-830000000.0,8618000000.0,9448000000.0,15674728000.0,-18.885214457831324
2018-01-08,92.82,-830000000.0,8618000000.0,9448000000.0,15835091999.999998,-19.07842409638554
2018-01-09,92.12,-830000000.0,8618000000.0,9448000000.0,15715672000.0,-18.934544578313254
2018-01-10,92.38,-830000000.0,8618000000.0,9448000000.0,15760028000.0,-18.987985542168676
2018-01-11,93.55,-830000000.0,8618000000.0,9448000000.0,15959630000.0,-19.228469879518073
2018-01-12,96.57,-830000000.0,8618000000.0,9448000000.0,16474841999.999998,-19.84920722891566
2018-01-16,95.86,-830000000.0,8618000000.0,9448000000.0,16353716000.0,-19.703272289156626
2018-01-17,97.28,-830000000.0,8618000000.0,9448000000.0,16595968000.0,-19.9951421686747
2018-01-18,97.5,-830000000.0,8618000000.0,9448000000.0,16633500000.0,-20.040361445783134
2018-01-19,97.8,-830000000.0,8618000000.0,9448000000.0,16684680000.0,-20.10202409638554
2018-01-22,97.33,-830000000.0,8618000000.0,9448000000.0,16604498000.0,-20.005419277108434
2018-01-23,96.76,-830000000.0,8618000000.0,9448000000.0,16507256000.0,-19.888260240963856
2018-01-24,95.84,-830000000.0,8618000000.0,9448000000.0,16350304000.0,-19.699161445783133
2018-01-25,97.68,-830000000.0,8618000000.0,9448000000.0,16664208000.000002,-20.077359036144582
2018-01-26,99.0,-830000000.0,8618000000.0,9448000000.0,16889400000.0,-20.34867469879518
2018-01-29,99.18,-830000000.0,8618000000.0,9448000000.0,16920108000.000002,-20.385672289156627
2018-01-30,99.8,-830000000.0,8618000000.0,9448000000.0,17025880000.0,-20.51310843373494
2018-01-31,99.46,-830000000.0,8618000000.0,9448000000.0,16967875999.999998,-20.44322409638554
2018-02-01,99.12,-830000000.0,8618000000.0,9448000000.0,16909872000.0,-20.373339759036146
2018-02-02,103.87,-830000000.0,8618000000.0,9448000000.0,17720222000.0,-21.349665060240962
2018-02-05,101.06,-830000000.0,8618000000.0,9448000000.0,17240836000.0,-20.77209156626506
2018-02-06,102.76,-830000000.0,8618000000.0,9448000000.0,17530856000.0,-21.121513253012047
2018-02-07,102.63,-830000000.0,8618000000.0,9448000000.0,17508678000.0,-21.094792771084336
2018-02-08,98.74,-830000000.0,8618000000.0,9448000000.0,16845044000.0,-20.29523373493976
2018-02-09,99.13,-830000000.0,8618000000.0,9448000000.0,16911578000.0,-20.37539518072289
2018-02-12,101.3,-830000000.0,8618000000.0,9448000000.0,17281780000.0,-20.821421686746987
2018-02-13,101.94,-830000000.0,8618000000.0,9448000000.0,17390964000.0,-20.952968674698795
2018-02-14,105.02,-830000000.0,8618000000.0,9448000000.0,17916412000.0,-21.586038554216866
2018-02-15,106.13,-830000000.0,8618000000.0,9448000000.0,18105778000.0,-21.81419036144578
2018-02-16,105.91,-1742000000.0,8208000000.0,9950000000.0,18068246000.0,-10.372127439724455
2018-02-20,105.75,-1742000000.0,8208000000.0,9950000000.0,18040950000.0,-10.356458094144662
2018-02-21,104.99,-1742000000.0,8208000000.0,9950000000.0,17911294000.0,-10.282028702640643
2018-02-22,104.73,-1742000000.0,8208000000.0,9950000000.0,17866938000.0,-10.256566016073478
2018-02-23,106.73,-1742000000.0,8208000000.0,9950000000.0,18208138000.0,-10.452432835820895
2018-02-26,106.82,-1742000000.0,8208000000.0,9950000000.0,18223492000.0,-10.46124684270953
2018-02-27,106.62,-1742000000.0,8208000000.0,9950000000.0,18189372000.0,-10.441660160734788
2018-02-28,106.15,-1742000000.0,8208000000.0,9950000000.0,18109190000.0,-10.395631458094144
2018-03-01,106.32,-1742000000.0,8208000000.0,9950000000.0,18138192000.0,-10.412280137772676
2018-03-02,106.29,-1742000000.0,8208000000.0,9950000000.0,18133074000.0,-10.409342135476464
2018-03-05,107.27,-1742000000.0,8208000000.0,9950000000.0,18300262000.0,-10.505316877152698
2018-03-06,108.38,-1742000000.0,8208000000.0,9950000000.0,18489628000.0,-10.614022962112514
2018-03-07,108.84,-1742000000.0,8208000000.0,9950000000.0,18568104000.0,-10.65907233065442
2018-03-08,108.47,-1742000000.0,8208000000.0,9950000000.0,18504982000.0,-10.622836969001147
2018-03-09,109.09,-1742000000.0,8208000000.0,9950000000.0,18610754000.0,-10.683555683122847
2018-03-12,108.85,-1742000000.0,8208000000.0,9950000000.0,18569810000.0,-10.660051664753157
2018-03-13,109.22,-1742000000.0,8208000000.0,9950000000.0,18632932000.0,-10.696287026406429
2018-03-14,108.95,-1742000000.0,8208000000.0,9950000000.0,18586870000.0,-10.669845005740529
2018-03-15,108.8,-1742000000.0,8208000000.0,9950000000.0,18561280000.0,-10.655154994259473
2018-03-16,108.83,-1742000000.0,8208000000.0,9950000000.0,18566398000.0,-10.658092996555682
2018-03-19,108.75,-1742000000.0,8208000000.0,9950000000.0,18552750000.0,-10.650258323765787
2018-03-20,109.39,-1742000000.0,8208000000.0,9950000000.0,18661934000.0,-10.71293570608496
2018-03-21,109.09,-1742000000.0,8208000000.0,9950000000.0,18610754000.0,-10.683555683122847
2018-03-22,107.2,-1742000000.0,8208000000.0,9950000000.0,18288320000.0,-10.49846153846154
2018-03-23,104.28,-1742000000.0,8208000000.0,9950000000.0,17790168000.0,-10.21249598163031
2018-03-26,105.79,-1742000000.0,8208000000.0,9950000000.0,18047774000.0,-10.36037543053961
2018-03-27,105.93,-1742000000.0,8208000000.0,9950000000.0,18071658000.0,-10.37408610792193
2018-03-28,103.96,-1742000000.0,8208000000.0,9950000000.0,17735576000.0,-10.181157290470724
2018-03-29,105.3,-1742000000.0,8208000000.0,9950000000.0,17964180000.0,-10.312388059701492
2018-04-02,104.52,-1742000000.0,8208000000.0,9950000000.0,17883372000.0,-10.266
2018-04-03,104.93,-1742000000.0,8208000000.0,9950000000.0,17953523000.0,-10.306270378874856
2018-04-04,106.07,-1742000000.0,8208000000.0,9950000000.0,18148577000.0,-10.418241676234214
2018-04-05,106.69,-1742000000.0,8208000000.0,9950000000.0,18254659000.0,-10.479138346727899
2018-04-06,103.98,-1742000000.0,8208000000.0,9950000000.0,17790978000.0,-10.212960964408726
2018-04-09,104.71,-1742000000.0,8208000000.0,9950000000.0,17915881000.0,-10.284661882893227
2018-04-10,107.55,-1742000000.0,8208000000.0,9950000000.0,18401805000.0,-10.563607921928817
2018-04-11,107.63,-1742000000.0,8208000000.0,9950000000.0,18415493000.0,-10.571465556831228
2018-04-12,108.33,-1742000000.0,8208000000.0,9950000000.0,18535263000.0,-10.640219862227324
2018-04-13,107.69,-1742000000.0,8208000000.0,9950000000.0,18425759000.0,-10.577358783008037
2018-04-16,108.92,-1742000000.0,8208000000.0,9950000000.0,18636212000.0,-10.698169919632607
2018-04-17,110.65,-1742000000.0,8208000000.0,9950000000.0,18932215000.0,-10.868091274397244
2018-04-18,111.42,-1742000000.0,8208000000.0,9950000000.0,19063962000.0,-10.94372101033295
2018-04-19,110.71,-1742000000.0,8208000000.0,9950000000.0,18942481000.0,-10.873984500574053
2018-04-20,110.57,-1742000000.0,8208000000.0,9950000000.0,18918527000.0,-10.860233639494833
2018-04-23,109.82,-1742000000.0,8208000000.0,9950000000.0,18790202000.0,-10.78656831228473
2018-04-24,109.64,-1742000000.0,8208000000.0,9950000000.0,18759404000.0,-10.768888633754305
2018-04-25,109.42,-1742000000.0,8208000000.0,9950000000.0,18721762000.0,-10.747280137772675
2018-04-26,109.83,-1742000000.0,8208000000.0,9950000000.0,18791913000.0,-10.787550516647531
2018-04-27,110.15,-1742000000.0,8208000000.0,9950000000.0,18846665000.0,-10.818981056257176
2018-04-30,109.83,-1742000000.0,8208000000.0,9950000000.0,18791913000.0,-10.787550516647531
2018-05-01,108.48,-1742000000.0,8208000000.0,9950000000.0,18560928000.0,-10.654952927669346
2018-05-02,107.63,-1742000000.0,8208000000.0,9950000000.0,18415493000.0,-10.571465556831228
2018-05-03,107.69,-1742000000.0,8208000000.0,9950000000.0,18425759000.0,-10.577358783008037
2018-05-04,108.03,-1554000000.0,9051000000.0,10605000000.0,18483933000.0,-11.89442277992278
2018-05-07,107.31,-1554000000.0,9051000000.0,10605000000.0,18360741000.0,-11.815148648648648
2018-05-08,107.84,-1554000000.0,9051000000.0,10605000000.0,18451424000.0,-11.873503217503217
2018-05-09,105.78,-1554000000.0,9051000000.0,10605000000.0,18098958000.0,-11.64669111969112
2018-05-10,108.75,-1554000000.0,9051000000.0,10605000000.0,18607125000.0,-11.973696911196912
2018-05-11,108.37,-1554000000.0,9051000000.0,10605000000.0,18542107000.0,-11.931857786357787
2018-05-14,107.38,-1554000000.0,9051000000.0,10605000000.0,18372718000.0,-11.822855855855856
2018-05-15,107.98,-1554000000.0,9051000000.0,10605000000.0,18475378000.0,-11.888917631917632
2018-05-16,107.3,-1554000000.0,9051000000.0,10605000000.0,18359030000.0,-11.814047619047619
2018-05-17,106.25,-1554000000.0,9051000000.0,10605000000.0,18179375000.0,-11.698439510939512
2018-05-18,106.41,-1554000000.0,9051000000.0,10605000000.0,18206751000.0,-11.716055984555984
2018-05-21,108.38,-1554000000.0,9051000000.0,10605000000.0,18543818000.0,-11.932958815958816
2018-05-22,109.31,-1554000000.0,9051000000.0,10605000000.0,18702941000.0,-12.035354568854569
2018-05-23,110.84,-1554000000.0,9051000000.0,10605000000.0,18964724000.0,-12.203812097812097
2018-05-24,110.86,-1554000000.0,9051000000.0,10605000000.0,18968146000.0,-12.206014157014158
2018-05-25,110.57,-1554000000.0,9051000000.0,10605000000.0,18918527000.0,-12.1740842985843
2018-05-29,109.68,-1554000000.0,9051000000.0,10605000000.0,18766248000.0,-12.076092664092664
2018-05-30,109.47,-1554000000.0,9051000000.0,10605000000.0,18730317000.0,-12.052971042471043
2018-05-31,107.34,-1554000000.0,9051000000.0,10605000000.0,18365874000.0,-11.818451737451737
2018-06-01,109.11,-1554000000.0,9051000000.0,10605000000.0,18668721000.0,-12.013333976833977
2018-06-04,109.91,-1554000000.0,9051000000.0,10605000000.0,18805601000.0,-12.101416344916345
2018-06-05,112.34,-1554000000.0,9051000000.0,10605000000.0,19221374000.0,-12.368966537966537
2018-06-06,113.58,-1554000000.0,9051000000.0,10605000000.0,19433538000.0,-12.50549420849421
2018-06-07,112.22,-1554000000.0,9051000000.0,10605000000.0,19200842000.0,-12.355754182754183
2018-06-08,112.3,-1554000000.0,9051000000.0,10605000000.0,19214530000.0,-12.36456241956242
2018-06-11,112.51,-1554000000.0,9051000000.0,10605000000.0,19250461000.0,-12.387684041184041
2018-06-12,113.28,-1554000000.0,9051000000.0,10605000000.0,19382208000.0,-12.472463320463321
2018-06-13,113.63,-1554000000.0,9051000000.0,10605000000.0,19442093000.0,-12.510999356499356
2018-06-14,113.9,-1554000000.0,9051000000.0,10605000000.0,19488290000.0,-12.540727155727156
2018-06-15,114.52,-1554000000.0,9051000000.0,10605000000.0,19594372000.0,-12.608990990990991
2018-06-18,115.5,-1554000000.0,9051000000.0,10605000000.0,19762050000.0,-12.716891891891892
2018-06-19,115.8,-1554000000.0,9051000000.0,10605000000.0,19813380000.0,-12.74992277992278
2018-06-20,115.97,-1554000000.0,9051000000.0,10605000000.0,19842467000.0,-12.768640283140282
2018-06-21,117.05,-1554000000.0,9051000000.0,10605000000.0,20027255000.0,-12.88755148005148
2018-06-22,117.71,-1554000000.0,9051000000.0,10605000000.0,20140181000.0,-12.960219433719434
2018-06-25,116.05,-1554000000.0,9051000000.0,10605000000.0,19856155000.0,-12.77744851994852
2018-06-26,115.48,-1554000000.0,9051000000.0,10605000000.0,19758628000.0,-12.714689832689833
2018-06-27,115.41,-1554000000.0,9051000000.0,10605000000.0,19746651000.0,-12.706982625482626
2018-06-28,117.11,-1554000000.0,9051000000.0,10605000000.0,20037521000.0,-12.894157657657658
2018-06-29,116.37,-1554000000.0,9051000000.0,10605000000.0,19910907000.0,-12.812681467181466
2018-07-02,116.51,-1554000000.0,9051000000.0,10605000000.0,19993116000.0,-12.865583011583011
2018-07-03,115.9,-1554000000.0,9051000000.0,10605000000.0,19888440000.0,-12.798223938223938
2018-07-05,117.48,-1554000000.0,9051000000.0,10605000000.0,20159568000.0,-12.97269498069498
2018-07-06,118.41,-1554000000.0,9051000000.0,10605000000.0,20319156000.0,-13.075389961389961
2018-07-09,118.3,-1554000000.0,9051000000.0,10605000000.0,20300280000.0,-13.063243243243242
2018-07-10,118.64,-1554000000.0,9051000000.0,10605000000.0,20358624000.0,-13.100787644787644
2018-07-11,120.32,-1554000000.0,9051000000.0,10605000000.0,20646912000.0,-13.286301158301159
2018-07-12,120.77,-1554000000.0,9051000000.0,10605000000.0,20724132000.0,-13.335992277992277
2018-07-13,120.77,-1554000000.0,9051000000.0,10605000000.0,20724132000.0,-13.335992277992277
2018-07-16,121.35,-1554000000.0,9051000000.0,10605000000.0,20823660000.0,-13.40003861003861
2018-07-17,122.45,-1554000000.0,9051000000.0,10605000000.0,21012420000.0,-13.521505791505792
2018-07-18,123.19,-1554000000.0,9051000000.0,10605000000.0,21139404000.0,-13.603220077220078
2018-07-19,122.18,-1554000000.0,9051000000.0,10605000000.0,20966088000.0,-13.49169111969112
2018-07-20,121.68,-1554000000.0,9051000000.0,10605000000.0,20880288000.0,-13.436478764478764
2018-07-23,122.02,-1554000000.0,9051000000.0,10605000000.0,20938632000.0,-13.474023166023166
2018-07-24,121.47,-1554000000.0,9051000000.0,10605000000.0,20844252000.0,-13.413289575289575
2018-07-25,124.05,-1554000000.0,9051000000.0,10605000000.0,21286980000.0,-13.698185328185328
2018-07-26,125.15,-1554000000.0,9051000000.0,10605000000.0,21475740000.0,-13.81965250965251
2018-07-27,123.45,-1554000000.0,9051000000.0,10605000000.0,21184020000.0,-13.631930501930501
2018-07-30,120.48,-1554000000.0,9051000000.0,10605000000.0,20674368000.0,-13.303969111969112
2018-07-31,121.3,-1554000000.0,9051000000.0,10605000000.0,20815080000.0,-13.394517374517374
2018-08-01,120.9,-1554000000.0,9051000000.0,10605000000.0,20746440000.0,-13.35034749034749
2018-08-02,121.52,-1554000000.0,9051000000.0,10605000000.0,20852832000.0,-13.418810810810811
2018-08-03,117.67,-1507000000.0,8881000000.0,10388000000.0,20192172000.0,-13.398919708029197
2018-08-06,119.22,-1507000000.0,8881000000.0,10388000000.0,20458152000.0,-13.575416058394161
2018-08-07,121.0,-1507000000.0,8881000000.0,10388000000.0,20763600000.0,-13.778102189781022
