date,close price,DD_SHE,DD_TA,DD_TL,market cap,PB Ratio
2015-08-31,62.28,82708000000.0,163461000000.0,80753000000.0,47083680000.0,0.5692760071577114
2015-09-01,59.29,82708000000.0,163461000000.0,80753000000.0,44823240000.0,0.5419456400831842
2015-09-02,60.33,82708000000.0,163461000000.0,80753000000.0,45609480000.0,0.5514518547178023
2015-09-03,60.96,82708000000.0,163461000000.0,80753000000.0,46085760000.0,0.5572104270445423
2015-09-04,59.89,82708000000.0,163461000000.0,80753000000.0,45276840000.0,0.5474299946800794
2015-09-08,62.75,82708000000.0,163461000000.0,80753000000.0,47439000000.0,0.5735720849252793
2015-09-09,62.32,82708000000.0,163461000000.0,80753000000.0,47113920000.0,0.5696416307975045
2015-09-10,62.28,82708000000.0,163461000000.0,80753000000.0,47083680000.0,0.5692760071577114
2015-09-11,62.31,82708000000.0,163461000000.0,80753000000.0,47106360000.0,0.5695502248875562
2015-09-14,61.31,82708000000.0,163461000000.0,80753000000.0,46350360000.0,0.560409633892731
2015-09-15,62.07,82708000000.0,163461000000.0,80753000000.0,46924920000.0,0.5673564830487982
2015-09-16,64.02,82708000000.0,163461000000.0,80753000000.0,48399120000.0,0.5851806354887072
2015-09-17,62.94,82708000000.0,163461000000.0,80753000000.0,47582640000.0,0.5753087972142961
2015-09-18,61.64,82708000000.0,163461000000.0,80753000000.0,46599840000.0,0.5634260289210233
2015-09-21,62.65,82708000000.0,163461000000.0,80753000000.0,47363400000.0,0.5726580258257967
2015-09-22,62.05,82708000000.0,163461000000.0,80753000000.0,46909800000.0,0.5671736712289017
2015-09-23,60.6,82708000000.0,163461000000.0,80753000000.0,45813600000.0,0.5539198142864051
2015-09-24,60.47,82708000000.0,163461000000.0,80753000000.0,45715320000.0,0.5527315374570779
2015-09-25,60.23,82708000000.0,163461000000.0,80753000000.0,45533880000.0,0.5505377956183198
2015-09-28,56.96,82708000000.0,163461000000.0,80753000000.0,43061760000.0,0.5206480630652416
2015-09-29,57.73,82708000000.0,163461000000.0,80753000000.0,43643880000.0,0.527686318131257
2015-09-30,60.35,82708000000.0,163461000000.0,80753000000.0,45624600000.0,0.5516346665376989
2015-10-01,61.17,82708000000.0,163461000000.0,80753000000.0,46244520000.0,0.5591299511534555
2015-10-02,63.26,82708000000.0,163461000000.0,80753000000.0,47824560000.0,0.5782337863326401
2015-10-05,65.91,82708000000.0,163461000000.0,80753000000.0,49827960000.0,0.6024563524689268
2015-10-06,67.01,82708000000.0,163461000000.0,80753000000.0,50659560000.0,0.6125110025632345
2015-10-07,67.59,82708000000.0,163461000000.0,80753000000.0,51098040000.0,0.6178125453402331
2015-10-08,68.02,82708000000.0,163461000000.0,80753000000.0,51423120000.0,0.6217429994680079
2015-10-09,67.01,82708000000.0,163461000000.0,80753000000.0,50659560000.0,0.6125110025632345
2015-10-12,66.32,82708000000.0,163461000000.0,80753000000.0,50137920000.0,0.6062039947768052
2015-10-13,66.2,82708000000.0,163461000000.0,80753000000.0,50047200000.0,0.6051071238574262
2015-10-14,67.05,82708000000.0,163461000000.0,80753000000.0,50689800000.0,0.6128766262030275
2015-10-15,67.72,82708000000.0,163461000000.0,80753000000.0,51196320000.0,0.6190008221695604
2015-10-16,67.78,82708000000.0,163461000000.0,80753000000.0,51241680000.0,0.6195492576292498
2015-10-19,67.45,82708000000.0,163461000000.0,80753000000.0,50992200000.0,0.6165328626009576
2015-10-20,67.88,82708000000.0,163461000000.0,80753000000.0,51317280000.0,0.6204633167287325
2015-10-21,67.58,82708000000.0,163461000000.0,80753000000.0,51090480000.0,0.6177211394302848
2015-10-22,71.05,82708000000.0,163461000000.0,80753000000.0,53713800000.0,0.6494389901823282
2015-10-23,71.62,82708000000.0,163461000000.0,80753000000.0,54144720000.0,0.6546491270493785
2015-10-26,71.8,82708000000.0,163461000000.0,80753000000.0,54280800000.0,0.6562944334284471
2015-10-27,72.15,82708000000.0,163461000000.0,80753000000.0,54545400000.0,0.6594936402766359
2015-10-28,73.11,82708000000.0,163461000000.0,80753000000.0,55271160000.0,0.6682686076316681
2015-10-29,72.44,82708000000.0,163461000000.0,80753000000.0,54764640000.0,0.6621444116651352
2015-10-30,73.54,82708000000.0,163461000000.0,80753000000.0,55596240000.0,0.6721990617594429
2015-11-02,73.43,82708000000.0,163461000000.0,80753000000.0,55513080000.0,0.6711935967500121
2015-11-03,73.98,82708000000.0,163461000000.0,80753000000.0,55928880000.0,0.676220921797166
2015-11-04,73.13,82708000000.0,163461000000.0,80753000000.0,55286280000.0,0.6684514194515645
2015-11-05,73.45,82708000000.0,163461000000.0,80753000000.0,55528200000.0,0.6713764085699085
2015-11-06,73.78,82708000000.0,163461000000.0,80753000000.0,55777680000.0,0.6743928035982009
2015-11-09,73.58,82708000000.0,163461000000.0,80753000000.0,55626480000.0,0.6725646853992359
2015-11-10,73.6,82708000000.0,163461000000.0,80753000000.0,55641600000.0,0.6727474972191324
2015-11-11,73.58,82708000000.0,163461000000.0,80753000000.0,55626480000.0,0.6725646853992359
2015-11-12,71.78,82708000000.0,163461000000.0,80753000000.0,54265680000.0,0.6561116216085505
2015-11-13,72.79,82708000000.0,163461000000.0,80753000000.0,55029240000.0,0.665343618513324
2015-11-16,73.51,82708000000.0,163461000000.0,80753000000.0,55573560000.0,0.6719248440295981
2015-11-17,73.51,82708000000.0,163461000000.0,80753000000.0,55573560000.0,0.6719248440295981
2015-11-18,75.66,82708000000.0,163461000000.0,80753000000.0,57198960000.0,0.6915771146684723
2015-11-19,75.89,82708000000.0,163461000000.0,80753000000.0,57372840000.0,0.693679450597282
2015-11-20,75.89,82708000000.0,163461000000.0,80753000000.0,57372840000.0,0.693679450597282
2015-11-23,75.43,82708000000.0,163461000000.0,80753000000.0,57025080000.0,0.6894747787396625
2015-11-24,75.97,82708000000.0,163461000000.0,80753000000.0,57433320000.0,0.694410697876868
2015-11-25,73.9,82708000000.0,163461000000.0,80753000000.0,55868400000.0,0.6754896745175799
2015-11-27,74.02,82708000000.0,163461000000.0,80753000000.0,55959120000.0,0.676586545436959
2015-11-30,74.2,82708000000.0,163461000000.0,80753000000.0,56095200000.0,0.6782318518160275
2015-12-01,76.03,82708000000.0,163461000000.0,80753000000.0,57478680000.0,0.6949591333365576
2015-12-02,74.42,82708000000.0,163461000000.0,80753000000.0,56261520000.0,0.680242781834889
2015-12-03,73.81,82708000000.0,163461000000.0,80753000000.0,55800360000.0,0.6746670213280457
2015-12-04,75.87,82708000000.0,163461000000.0,80753000000.0,57357720000.0,0.6934966387773855
2015-12-07,74.05,82708000000.0,163461000000.0,80753000000.0,55981800000.0,0.6768607631668037
2015-12-08,72.44,82708000000.0,163461000000.0,80753000000.0,54764640000.0,0.6621444116651352
2015-12-09,81.08,82708000000.0,163461000000.0,80753000000.0,61296480000.0,0.7411191178604246
2015-12-10,78.15,82708000000.0,163461000000.0,80753000000.0,59081400000.0,0.7143371862455868
2015-12-11,75.96,82708000000.0,163461000000.0,80753000000.0,57425760000.0,0.6943192919669198
2015-12-14,73.0,82708000000.0,163461000000.0,80753000000.0,55188000000.0,0.6672631426222373
2015-12-15,71.97,82708000000.0,163461000000.0,80753000000.0,54409320000.0,0.6578483338975674
2015-12-16,72.19,82708000000.0,163461000000.0,80753000000.0,54575640000.0,0.6598592639164289
2015-12-17,71.52,82708000000.0,163461000000.0,80753000000.0,54069120000.0,0.653735067949896
2015-12-18,70.64,82708000000.0,163461000000.0,80753000000.0,53403840000.0,0.6456913478744498
2015-12-21,72.54,82708000000.0,163461000000.0,80753000000.0,54840240000.0,0.6630584707646177
2015-12-22,73.3,82708000000.0,163461000000.0,80753000000.0,55414800000.0,0.6700053199206848
2015-12-23,74.76,82708000000.0,163461000000.0,80753000000.0,56518560000.0,0.6833505827731295
2015-12-24,74.45,82708000000.0,163461000000.0,80753000000.0,56284200000.0,0.6805169995647338
2015-12-28,74.34,82708000000.0,163461000000.0,80753000000.0,56201040000.0,0.679511534555303
2015-12-29,75.13,82708000000.0,163461000000.0,80753000000.0,56798280000.0,0.6867326014412148
2015-12-30,73.53,82708000000.0,163461000000.0,80753000000.0,55588680000.0,0.6721076558494946
2015-12-31,73.27,82708000000.0,163461000000.0,80753000000.0,55392120000.0,0.6697311021908401
2016-01-04,71.06,82708000000.0,163461000000.0,80753000000.0,53721360000.0,0.6495303960922765
2016-01-05,70.52,82708000000.0,163461000000.0,80753000000.0,53313120000.0,0.6445944769550709
2016-01-06,68.97,82708000000.0,163461000000.0,80753000000.0,52141320000.0,0.6304265609130918
2016-01-07,66.38,82708000000.0,163461000000.0,80753000000.0,50183280000.0,0.6067524302364946
2016-01-08,65.87,82708000000.0,163461000000.0,80753000000.0,49797720000.0,0.6020907288291338
2016-01-11,64.62,82708000000.0,163461000000.0,80753000000.0,48852720000.0,0.5906649900856024
2016-01-12,63.75,82708000000.0,163461000000.0,80753000000.0,48195000000.0,0.5827126759201045
2016-01-13,62.1,82708000000.0,163461000000.0,80753000000.0,46947600000.0,0.567630700778643
2016-01-14,62.97,82708000000.0,163461000000.0,80753000000.0,47605320000.0,0.5755830149441409
2016-01-15,61.14,82708000000.0,163461000000.0,80753000000.0,46221840000.0,0.5588557334236107
2016-01-19,59.88,82708000000.0,163461000000.0,80753000000.0,45269280000.0,0.5473385887701311
2016-01-20,58.81,82708000000.0,163461000000.0,80753000000.0,44460360000.0,0.5375581564056682
2016-01-21,59.78,82708000000.0,163461000000.0,80753000000.0,45193680000.0,0.5464245296706486
2016-01-22,61.51,82708000000.0,163461000000.0,80753000000.0,46501560000.0,0.5622377520916961
2016-01-25,60.03,82708000000.0,163461000000.0,80753000000.0,45382680000.0,0.5487096774193548
2016-01-26,60.43,82708000000.0,163461000000.0,80753000000.0,45685080000.0,0.552365913817285
2016-01-27,58.94,82708000000.0,163461000000.0,80753000000.0,44558640000.0,0.5387464332349954
2016-01-28,59.14,82708000000.0,163461000000.0,80753000000.0,44709840000.0,0.5405745514339605
2016-01-29,59.78,82708000000.0,163461000000.0,80753000000.0,45193680000.0,0.5464245296706486
2016-02-01,60.6,82708000000.0,163461000000.0,80753000000.0,45813600000.0,0.5539198142864051
2016-02-02,64.09,82708000000.0,163461000000.0,80753000000.0,48452040000.0,0.585820476858345
2016-02-03,66.52,82708000000.0,163461000000.0,80753000000.0,50289120000.0,0.6080321129757702
2016-02-04,67.45,82708000000.0,163461000000.0,80753000000.0,50992200000.0,0.6165328626009576
2016-02-05,66.45,82708000000.0,163461000000.0,80753000000.0,50236200000.0,0.6073922716061324
2016-02-08,65.8,82708000000.0,163461000000.0,80753000000.0,49744800000.0,0.601450887459496
2016-02-09,66.32,82708000000.0,163461000000.0,80753000000.0,50137920000.0,0.6062039947768052
2016-02-10,65.7,82708000000.0,163461000000.0,80753000000.0,49669200000.0,0.6005368283600135
2016-02-11,63.76,82708000000.0,163461000000.0,80753000000.0,48202560000.0,0.5828040818300527
2016-02-12,65.48,82708000000.0,163461000000.0,80753000000.0,49502880000.0,0.598525898341152
2016-02-16,66.65,82708000000.0,163461000000.0,80753000000.0,50387400000.0,0.6092203898050974
2016-02-17,68.3,82708000000.0,163461000000.0,80753000000.0,51634800000.0,0.624302364946559
2016-02-18,67.7,82708000000.0,163461000000.0,80753000000.0,51181200000.0,0.6188180103496639
2016-02-19,67.01,82708000000.0,163461000000.0,80753000000.0,50659560000.0,0.6125110025632345
2016-02-22,68.16,82708000000.0,163461000000.0,80753000000.0,51528960000.0,0.6230226822072834
2016-02-23,66.87,82708000000.0,163461000000.0,80753000000.0,50553720000.0,0.611231319823959
2016-02-24,67.16,82708000000.0,163461000000.0,80753000000.0,50772960000.0,0.6138820912124583
2016-02-25,68.46,82708000000.0,163461000000.0,80753000000.0,51755760000.0,0.625764859505731
2016-02-26,69.37,82708000000.0,163461000000.0,80753000000.0,52443720000.0,0.6340827973110219
2016-02-29,69.19,82708000000.0,163461000000.0,80753000000.0,52307640000.0,0.6324374909319533
2016-03-01,71.26,82708000000.0,163461000000.0,80753000000.0,53872560000.0,0.6513585142912415
2016-03-02,70.62,82708000000.0,163461000000.0,80753000000.0,53388720000.0,0.6455085360545534
2016-03-03,70.59,82708000000.0,163461000000.0,80753000000.0,53366040000.0,0.6452343183247086
2016-03-04,71.58,82708000000.0,163461000000.0,80753000000.0,54114480000.0,0.6542835034095855
2016-03-07,70.82,82708000000.0,163461000000.0,80753000000.0,53539920000.0,0.6473366542535184
2016-03-08,69.5,82708000000.0,163461000000.0,80753000000.0,52542000000.0,0.6352710741403492
2016-03-09,69.83,82708000000.0,163461000000.0,80753000000.0,52791480000.0,0.6382874691686414
2016-03-10,69.93,82708000000.0,163461000000.0,80753000000.0,52867080000.0,0.639201528268124
2016-03-11,72.05,82708000000.0,163461000000.0,80753000000.0,54469800000.0,0.6585795811771533
2016-03-14,71.56,82708000000.0,163461000000.0,80753000000.0,54099360000.0,0.654100691589689
2016-03-15,71.43,82708000000.0,163461000000.0,80753000000.0,54001080000.0,0.6529124147603618
2016-03-16,72.1,82708000000.0,163461000000.0,80753000000.0,54507600000.0,0.6590366107268946
2016-03-17,73.16,82708000000.0,163461000000.0,80753000000.0,55308960000.0,0.6687256371814093
2016-03-18,73.53,82708000000.0,163461000000.0,80753000000.0,55588680000.0,0.6721076558494946
2016-03-21,73.36,82708000000.0,163461000000.0,80753000000.0,55460160000.0,0.6705537553803743
2016-03-22,72.94,82708000000.0,163461000000.0,80753000000.0,55142640000.0,0.6667147071625478
2016-03-23,72.84,82708000000.0,163461000000.0,80753000000.0,55067040000.0,0.6658006480630653
2016-03-24,73.04,82708000000.0,163461000000.0,80753000000.0,55218240000.0,0.6676287662620303
2016-03-28,73.38,82708000000.0,163461000000.0,80753000000.0,55475280000.0,0.6707365672002709
2016-03-29,72.76,82708000000.0,163461000000.0,80753000000.0,55006560000.0,0.6650694007834792
2016-03-30,73.27,82708000000.0,163461000000.0,80753000000.0,55392120000.0,0.6697311021908401
2016-03-31,72.39,82708000000.0,163461000000.0,80753000000.0,54726840000.0,0.6616873821153939
2016-04-01,72.79,82708000000.0,163461000000.0,80753000000.0,55029240000.0,0.665343618513324
2016-04-04,72.69,82708000000.0,163461000000.0,80753000000.0,54953640000.0,0.6644295594138415
2016-04-05,72.22,82708000000.0,163461000000.0,80753000000.0,54598320000.0,0.6601334816462736
2016-04-06,72.49,82708000000.0,163461000000.0,80753000000.0,54802440000.0,0.6626014412148764
2016-04-07,71.79,82708000000.0,163461000000.0,80753000000.0,54273240000.0,0.6562030275184988
2016-04-08,72.26,82708000000.0,163461000000.0,80753000000.0,54628560000.0,0.6604991052860666
2016-04-11,72.25,82708000000.0,163461000000.0,80753000000.0,54621000000.0,0.6604076993761184
2016-04-12,73.47,82708000000.0,163461000000.0,80753000000.0,55543320000.0,0.6715592203898051
2016-04-13,74.31,82708000000.0,163461000000.0,80753000000.0,56178360000.0,0.6792373168254583
2016-04-14,74.52,82708000000.0,163461000000.0,80753000000.0,56337120000.0,0.6811568409343716
2016-04-15,74.54,82708000000.0,163461000000.0,80753000000.0,56352240000.0,0.681339652754268
2016-04-18,74.78,82708000000.0,163461000000.0,80753000000.0,56533680000.0,0.6835333945930261
2016-04-19,75.5,82708000000.0,163461000000.0,80753000000.0,57078000000.0,0.6901146201093001
2016-04-20,73.92,82708000000.0,163461000000.0,80753000000.0,55883520000.0,0.6756724863374765
2016-04-21,73.98,82708000000.0,163461000000.0,80753000000.0,55928880000.0,0.676220921797166
2016-04-22,74.88,82708000000.0,163461000000.0,80753000000.0,56609280000.0,0.6844474536925086
2016-04-25,74.78,82708000000.0,163461000000.0,80753000000.0,56533680000.0,0.6835333945930261
2016-04-26,76.39,82708000000.0,163461000000.0,80753000000.0,57750840000.0,0.6982497460946946
2016-04-27,76.29,82708000000.0,163461000000.0,80753000000.0,57675240000.0,0.6973356869952121
2016-04-28,76.03,82708000000.0,163461000000.0,80753000000.0,57478680000.0,0.6949591333365576
2016-04-29,74.88,82708000000.0,163461000000.0,80753000000.0,56609280000.0,0.6844474536925086
2016-05-02,74.94,82708000000.0,163461000000.0,80753000000.0,56654640000.0,0.6849958891521981
2016-05-03,73.68,82708000000.0,163461000000.0,80753000000.0,55702080000.0,0.6734787444987184
2016-05-04,73.14,82708000000.0,163461000000.0,80753000000.0,55293840000.0,0.6685428253615128
2016-05-05,72.37,82708000000.0,163461000000.0,80753000000.0,54711720000.0,0.6615045702954974
2016-05-06,72.81,82708000000.0,163461000000.0,80753000000.0,55044360000.0,0.6655264303332205
2016-05-09,72.36,82708000000.0,163461000000.0,80753000000.0,54704160000.0,0.6614131643855492
2016-05-10,73.36,82708000000.0,163461000000.0,80753000000.0,55460160000.0,0.6705537553803743
2016-05-11,72.94,82708000000.0,163461000000.0,80753000000.0,55142640000.0,0.6667147071625478
2016-05-12,73.36,82708000000.0,163461000000.0,80753000000.0,55460160000.0,0.6705537553803743
2016-05-13,71.95,82708000000.0,163461000000.0,80753000000.0,54394200000.0,0.6576655220776708
2016-05-16,73.44,82708000000.0,163461000000.0,80753000000.0,21958560000.0,0.26549499443826474
2016-05-17,73.31,82708000000.0,163461000000.0,80753000000.0,21919690000.0,0.2650250278086763
2016-05-18,72.32,82708000000.0,163461000000.0,80753000000.0,21623680000.0,0.2614460511679644
2016-05-19,72.26,82708000000.0,163461000000.0,80753000000.0,21605740000.0,0.26122914349276977
2016-05-20,73.1,82708000000.0,163461000000.0,80753000000.0,21856900000.0,0.264265850945495
2016-05-23,74.38,82708000000.0,163461000000.0,80753000000.0,22239620000.0,0.2688932146829811
2016-05-24,75.18,82708000000.0,163461000000.0,80753000000.0,22478820000.0,0.2717853170189099
2016-05-25,75.23,82708000000.0,163461000000.0,80753000000.0,22493770000.0,0.2719660734149055
2016-05-26,74.0,82708000000.0,163461000000.0,80753000000.0,22126000000.0,0.2675194660734149
2016-05-27,74.27,82708000000.0,163461000000.0,80753000000.0,22206730000.0,0.26849555061179087
2016-05-31,73.1,82708000000.0,163461000000.0,80753000000.0,21856900000.0,0.264265850945495
2016-06-01,73.41,82708000000.0,163461000000.0,80753000000.0,21949590000.0,0.2653865406006674
2016-06-02,74.35,82708000000.0,163461000000.0,80753000000.0,22230650000.0,0.2687847608453838
2016-06-03,75.66,82708000000.0,163461000000.0,80753000000.0,22622340000.0,0.2735205784204672
2016-06-06,76.33,82708000000.0,163461000000.0,80753000000.0,22822670000.0,0.27594271412680754
2016-06-07,76.43,82708000000.0,163461000000.0,80753000000.0,22852570000.0,0.2763042269187987
