date,close price,DISCK_SHE,DISCK_TA,DISCK_TL,market cap,PB Ratio
2019-06-19,28.04,8708000000.0,32444000000.0,23736000000.0,168240000.0,0.01932016536518144
2019-06-20,28.41,8708000000.0,32444000000.0,23736000000.0,170460000.0,0.0195751033532384
2019-06-21,28.28,8708000000.0,32444000000.0,23736000000.0,169680000.0,0.019485530546623796
2019-06-24,28.54,8708000000.0,32444000000.0,23736000000.0,171240000.0,0.01966467615985301
2019-06-25,27.57,8708000000.0,32444000000.0,23736000000.0,165420000.0,0.01899632521819017
2019-06-26,27.28,8708000000.0,32444000000.0,23736000000.0,163680000.0,0.01879650895728066
2019-06-27,27.45,8708000000.0,32444000000.0,23736000000.0,164700000.0,0.018913642627468995
2019-06-28,28.45,8708000000.0,32444000000.0,23736000000.0,170700000.0,0.019602664216812126
2019-07-01,28.33,8708000000.0,32444000000.0,23736000000.0,169980000.0,0.019519981626090952
2019-07-02,28.4,8708000000.0,32444000000.0,23736000000.0,170400000.0,0.01956821313734497
2019-07-03,28.38,8708000000.0,32444000000.0,23736000000.0,170280000.0,0.01955443270555811
2019-07-05,28.72,8708000000.0,32444000000.0,23736000000.0,172320000.0,0.019788700045934773
2019-07-08,28.8,8708000000.0,32444000000.0,23736000000.0,172800000.0,0.019843821773082224
2019-07-09,29.03,8708000000.0,32444000000.0,23736000000.0,174180000.0,0.020002296738631145
2019-07-10,28.97,8708000000.0,32444000000.0,23736000000.0,173820000.0,0.019960955443270555
2019-07-11,29.16,8708000000.0,32444000000.0,23736000000.0,174960000.0,0.02009186954524575
2019-07-12,29.8,8708000000.0,32444000000.0,23736000000.0,178800000.0,0.020532843362425356
2019-07-15,29.81,8708000000.0,32444000000.0,23736000000.0,178860000.0,0.020539733578318786
2019-07-16,30.03,8708000000.0,32444000000.0,23736000000.0,180180000.0,0.020691318327974276
2019-07-17,29.32,8708000000.0,32444000000.0,23736000000.0,175920000.0,0.020202112999540653
2019-07-18,28.82,8708000000.0,32444000000.0,23736000000.0,172920000.0,0.019857602204869085
2019-07-19,29.0,8708000000.0,32444000000.0,23736000000.0,174000000.0,0.01998162609095085
2019-07-22,28.66,8708000000.0,32444000000.0,23736000000.0,171960000.0,0.019747358750574186
2019-07-23,28.73,8708000000.0,32444000000.0,23736000000.0,172380000.0,0.019795590261828203
2019-07-24,29.28,8708000000.0,32444000000.0,23736000000.0,175680000.0,0.020174552135966927
2019-07-25,29.26,8708000000.0,32444000000.0,23736000000.0,175560000.0,0.020160771704180066
2019-07-26,29.26,8708000000.0,32444000000.0,23736000000.0,175560000.0,0.020160771704180066
2019-07-29,29.0,8708000000.0,32444000000.0,23736000000.0,174000000.0,0.01998162609095085
2019-07-30,28.87,8708000000.0,32444000000.0,23736000000.0,173220000.0,0.019892053284336242
2019-07-31,28.24,8708000000.0,32444000000.0,23736000000.0,169440000.0,0.01945796968305007
2019-08-01,27.83,8708000000.0,32444000000.0,23736000000.0,166980000.0,0.019175470831419385
2019-08-02,27.32,8708000000.0,32444000000.0,23736000000.0,163920000.0,0.018824069820854387
2019-08-05,26.98,8708000000.0,32444000000.0,23736000000.0,161880000.0,0.018589802480477723
2019-08-06,27.28,9621000000.0,33845000000.0,24224000000.0,163680000.0,0.017012784533832242
2019-08-07,27.47,9621000000.0,33845000000.0,24224000000.0,164820000.0,0.01713127533520424
2019-08-08,27.42,9621000000.0,33845000000.0,24224000000.0,164520000.0,0.017100093545369503
2019-08-09,27.24,9621000000.0,33845000000.0,24224000000.0,163440000.0,0.016987839101964452
2019-08-12,27.09,9621000000.0,33845000000.0,24224000000.0,162540000.0,0.016894293732460243
2019-08-13,27.35,9621000000.0,33845000000.0,24224000000.0,164100000.0,0.017056439039600874
2019-08-14,25.52,9621000000.0,33845000000.0,24224000000.0,153120000.0,0.015915185531649518
2019-08-15,25.33,9621000000.0,33845000000.0,24224000000.0,151980000.0,0.01579669473027752
2019-08-16,26.1,9621000000.0,33845000000.0,24224000000.0,156600000.0,0.01627689429373246
2019-08-19,26.6,9621000000.0,33845000000.0,24224000000.0,159600000.0,0.016588712192079826
2019-08-20,26.4,9621000000.0,33845000000.0,24224000000.0,158400000.0,0.01646398503274088
2019-08-21,26.5,9621000000.0,33845000000.0,24224000000.0,159000000.0,0.01652634861241035
2019-08-22,26.26,9621000000.0,33845000000.0,24224000000.0,157560000.0,0.01637667602120362
2019-08-23,25.33,9621000000.0,33845000000.0,24224000000.0,151980000.0,0.01579669473027752
2019-08-26,25.57,9621000000.0,33845000000.0,24224000000.0,153420000.0,0.015946367321484252
2019-08-27,24.89,9621000000.0,33845000000.0,24224000000.0,149340000.0,0.015522294979731836
2019-08-28,25.37,9621000000.0,33845000000.0,24224000000.0,152220000.0,0.015821640162145306
2019-08-29,26.11,9621000000.0,33845000000.0,24224000000.0,156660000.0,0.016283130651699406
2019-08-30,26.03,9621000000.0,33845000000.0,24224000000.0,156180000.0,0.01623323978796383
2019-09-03,25.44,9621000000.0,33845000000.0,24224000000.0,152640000.0,0.015865294667913938
2019-09-04,25.54,9621000000.0,33845000000.0,24224000000.0,153240000.0,0.015927658247583413
2019-09-05,25.77,9621000000.0,33845000000.0,24224000000.0,154620000.0,0.0160710944808232
2019-09-06,25.67,9621000000.0,33845000000.0,24224000000.0,154020000.0,0.016008730901153727
2019-09-09,25.76,9621000000.0,33845000000.0,24224000000.0,154560000.0,0.01606485812285625
2019-09-10,26.88,9621000000.0,33845000000.0,24224000000.0,161280000.0,0.01676333021515435
2019-09-11,26.97,9621000000.0,33845000000.0,24224000000.0,161820000.0,0.016819457436856877
2019-09-12,26.51,9621000000.0,33845000000.0,24224000000.0,159060000.0,0.0165325849703773
2019-09-13,26.3,9621000000.0,33845000000.0,24224000000.0,157800000.0,0.016401621453071405
2019-09-16,26.32,9621000000.0,33845000000.0,24224000000.0,157920000.0,0.0164140941690053
2019-09-17,25.62,9621000000.0,33845000000.0,24224000000.0,153720000.0,0.01597754911131899
2019-09-18,25.46,9621000000.0,33845000000.0,24224000000.0,152760000.0,0.015877767383847833
2019-09-19,24.93,9621000000.0,33845000000.0,24224000000.0,149580000.0,0.015547240411599626
2019-09-20,24.37,9621000000.0,33845000000.0,24224000000.0,146220000.0,0.015198004365450577
2019-09-23,24.7,9621000000.0,33845000000.0,24224000000.0,148200000.0,0.015403804178359837
2019-09-24,24.45,9621000000.0,33845000000.0,24224000000.0,146700000.0,0.015247895229186155
2019-09-25,24.72,9621000000.0,33845000000.0,24224000000.0,148320000.0,0.015416276894293732
2019-09-26,24.45,9621000000.0,33845000000.0,24224000000.0,146700000.0,0.015247895229186155
2019-09-27,24.71,9621000000.0,33845000000.0,24224000000.0,148260000.0,0.015410040536326785
2019-09-30,24.62,9621000000.0,33845000000.0,24224000000.0,147720000.0,0.01535391331462426
2019-10-01,24.79,9621000000.0,33845000000.0,24224000000.0,148740000.0,0.015459931400062363
2019-10-02,24.64,9621000000.0,33845000000.0,24224000000.0,147840000.0,0.015366386030558154
2019-10-03,25.06,9621000000.0,33845000000.0,24224000000.0,150360000.0,0.01562831306516994
2019-10-04,25.16,9621000000.0,33845000000.0,24224000000.0,150960000.0,0.015690676644839415
2019-10-07,25.44,9621000000.0,33845000000.0,24224000000.0,152640000.0,0.015865294667913938
2019-10-08,24.96,9621000000.0,33845000000.0,24224000000.0,149760000.0,0.015565949485500467
2019-10-09,25.21,9621000000.0,33845000000.0,24224000000.0,151260000.0,0.01572185843467415
2019-10-10,25.57,9621000000.0,33845000000.0,24224000000.0,153420000.0,0.015946367321484252
2019-10-11,26.1,9621000000.0,33845000000.0,24224000000.0,156600000.0,0.01627689429373246
2019-10-14,25.83,9621000000.0,33845000000.0,24224000000.0,154980000.0,0.016108512628624883
2019-10-15,25.94,9621000000.0,33845000000.0,24224000000.0,155640000.0,0.016177112566261302
2019-10-16,25.87,9621000000.0,33845000000.0,24224000000.0,155220000.0,0.016133458060492673
2019-10-17,25.98,9621000000.0,33845000000.0,24224000000.0,155880000.0,0.016202057998129092
2019-10-18,25.9,9621000000.0,33845000000.0,24224000000.0,155400000.0,0.016152167134393516
2019-10-21,25.84,9621000000.0,33845000000.0,24224000000.0,155040000.0,0.01611474898659183
2019-10-22,26.16,9621000000.0,33845000000.0,24224000000.0,156960000.0,0.016314312441534144
2019-10-23,26.14,9621000000.0,33845000000.0,24224000000.0,156840000.0,0.01630183972560025
2019-10-24,25.62,9621000000.0,33845000000.0,24224000000.0,153720000.0,0.01597754911131899
2019-10-25,25.6,9621000000.0,33845000000.0,24224000000.0,153600000.0,0.015965076395385094
2019-10-28,25.79,9621000000.0,33845000000.0,24224000000.0,154740000.0,0.016083567196757093
2019-10-29,25.46,9621000000.0,33845000000.0,24224000000.0,152760000.0,0.015877767383847833
2019-10-30,25.03,9621000000.0,33845000000.0,24224000000.0,150180000.0,0.0156096039912691
2019-10-31,25.24,9621000000.0,33845000000.0,24224000000.0,151440000.0,0.01574056750857499
2019-11-01,25.49,9621000000.0,33845000000.0,24224000000.0,152940000.0,0.015896476457748675
2019-11-04,26.04,9621000000.0,33845000000.0,24224000000.0,156240000.0,0.016239476145930777
2019-11-05,26.13,9621000000.0,33845000000.0,24224000000.0,156780000.0,0.0162956033676333
2019-11-06,25.8,9621000000.0,33845000000.0,24224000000.0,154800000.0,0.01608980355472404
2019-11-07,28.7,9518000000.0,32825000000.0,23307000000.0,172200000.0,0.018092036142046648
2019-11-08,28.62,9518000000.0,32825000000.0,23307000000.0,171720000.0,0.018041605379281362
2019-11-11,28.65,9518000000.0,32825000000.0,23307000000.0,171900000.0,0.018060516915318344
2019-11-12,28.48,9518000000.0,32825000000.0,23307000000.0,170880000.0,0.01795335154444211
2019-11-13,27.93,9518000000.0,32825000000.0,23307000000.0,167580000.0,0.017606640050430764
2019-11-14,28.03,9518000000.0,32825000000.0,23307000000.0,168180000.0,0.01766967850388737
2019-11-15,27.88,9518000000.0,32825000000.0,23307000000.0,167280000.0,0.01757512082370246
2019-11-18,28.55,9518000000.0,32825000000.0,23307000000.0,171300000.0,0.017997478461861737
2019-11-19,29.23,9518000000.0,32825000000.0,23307000000.0,175380000.0,0.018426139945366675
2019-11-20,29.61,9518000000.0,32825000000.0,23307000000.0,177660000.0,0.018665686068501785
2019-11-21,29.89,9518000000.0,32825000000.0,23307000000.0,179340000.0,0.01884219373818029
2019-11-22,30.31,9518000000.0,32825000000.0,23307000000.0,181860000.0,0.019106955242698048
2019-11-25,29.97,9518000000.0,32825000000.0,23307000000.0,179820000.0,0.018892624500945577
2019-11-26,30.98,9518000000.0,32825000000.0,23307000000.0,185880000.0,0.019529312880857325
2019-11-27,30.65,9518000000.0,32825000000.0,23307000000.0,183900000.0,0.019321285984450515
2019-11-29,30.52,9518000000.0,32825000000.0,23307000000.0,183120000.0,0.019239335994956922
2019-12-02,30.34,9518000000.0,32825000000.0,23307000000.0,182040000.0,0.01912586677873503
2019-12-03,29.98,9518000000.0,32825000000.0,23307000000.0,179880000.0,0.018898928346291238
2019-12-04,29.93,9518000000.0,32825000000.0,23307000000.0,179580000.0,0.018867409119562934
2019-12-05,29.87,9518000000.0,32825000000.0,23307000000.0,179220000.0,0.01882958604748897
2019-12-06,29.89,9518000000.0,32825000000.0,23307000000.0,179340000.0,0.01884219373818029
2019-12-09,29.93,9518000000.0,32825000000.0,23307000000.0,179580000.0,0.018867409119562934
2019-12-10,29.99,9518000000.0,32825000000.0,23307000000.0,179940000.0,0.0189052321916369
2019-12-11,29.92,9518000000.0,32825000000.0,23307000000.0,179520000.0,0.018861105274217273
2019-12-12,30.1,9518000000.0,32825000000.0,23307000000.0,180600000.0,0.01897457449043917
2019-12-13,30.06,9518000000.0,32825000000.0,23307000000.0,180360000.0,0.018949359109056523
2019-12-16,30.09,9518000000.0,32825000000.0,23307000000.0,180540000.0,0.01896827064509351
2019-12-17,30.09,9518000000.0,32825000000.0,23307000000.0,180540000.0,0.01896827064509351
2019-12-18,30.09,9518000000.0,32825000000.0,23307000000.0,180540000.0,0.01896827064509351
2019-12-19,30.39,9518000000.0,32825000000.0,23307000000.0,182340000.0,0.019157386005463333
2019-12-20,30.78,9518000000.0,32825000000.0,23307000000.0,184680000.0,0.019403235973944107
2019-12-23,30.57,9518000000.0,32825000000.0,23307000000.0,183420000.0,0.01927085522168523
2019-12-24,30.8,9518000000.0,32825000000.0,23307000000.0,184800000.0,0.01941584366463543
2019-12-26,30.93,9518000000.0,32825000000.0,23307000000.0,185580000.0,0.019497793654129018
2019-12-27,30.76,9518000000.0,32825000000.0,23307000000.0,184560000.0,0.019390628283252786
2019-12-30,30.51,9518000000.0,32825000000.0,23307000000.0,183060000.0,0.01923303214961126
2019-12-31,30.49,9518000000.0,32825000000.0,23307000000.0,182940000.0,0.01922042445891994
2020-01-02,30.19,9518000000.0,32825000000.0,23307000000.0,21465090000.0,2.255210128178189
2020-01-03,30.02,9518000000.0,32825000000.0,23307000000.0,21344220000.0,2.242511031729355
2020-01-06,29.96,9518000000.0,32825000000.0,23307000000.0,21301560000.0,2.23802899768859
2020-01-07,29.99,9518000000.0,32825000000.0,23307000000.0,21322890000.0,2.2402700147089725
2020-01-08,30.15,9518000000.0,32825000000.0,23307000000.0,21436650000.0,2.2522221054843454
2020-01-09,30.24,9518000000.0,32825000000.0,23307000000.0,21500640000.0,2.2589451565454928
2020-01-10,29.88,9518000000.0,32825000000.0,23307000000.0,21244680000.0,2.2320529523009034
2020-01-13,29.81,9518000000.0,32825000000.0,23307000000.0,21194910000.0,2.226823912586678
2020-01-14,29.97,9518000000.0,32825000000.0,23307000000.0,21308670000.0,2.2387760033620507
2020-01-15,30.29,9518000000.0,32825000000.0,23307000000.0,21536190000.0,2.2626801849127967
2020-01-16,30.6,9518000000.0,32825000000.0,23307000000.0,21756600000.0,2.285837360790082
2020-01-17,30.48,9518000000.0,32825000000.0,23307000000.0,21671280000.0,2.276873292708552
2020-01-21,30.09,9518000000.0,32825000000.0,23307000000.0,21393990000.0,2.2477400714435807
2020-01-22,30.1,9518000000.0,32825000000.0,23307000000.0,21401100000.0,2.2484870771170415
2020-01-23,28.74,9518000000.0,32825000000.0,23307000000.0,20434140000.0,2.146894305526371
2020-01-24,28.65,9518000000.0,32825000000.0,23307000000.0,20370150000.0,2.1401712544652236
2020-01-27,28.54,9518000000.0,32825000000.0,23307000000.0,20291940000.0,2.131954192057155
2020-01-28,28.93,9518000000.0,32825000000.0,23307000000.0,20569230000.0,2.1610874133221265
2020-01-29,28.23,9518000000.0,32825000000.0,23307000000.0,20071530000.0,2.10879701617987
2020-01-30,28.38,9518000000.0,32825000000.0,23307000000.0,20178180000.0,2.120002101281782
2020-01-31,27.77,9518000000.0,32825000000.0,23307000000.0,19744470000.0,2.0744347552006723
2020-02-03,27.68,9518000000.0,32825000000.0,23307000000.0,19680480000.0,2.067711704139525
2020-02-04,28.26,9518000000.0,32825000000.0,23307000000.0,20092860000.0,2.111038033200252
2020-02-05,29.07,9518000000.0,32825000000.0,23307000000.0,20668770000.0,2.1715454927505777
2020-02-06,28.54,9518000000.0,32825000000.0,23307000000.0,20291940000.0,2.131954192057155
2020-02-07,28.35,9518000000.0,32825000000.0,23307000000.0,20156850000.0,2.1177610842613994
2020-02-10,28.36,9518000000.0,32825000000.0,23307000000.0,20163960000.0,2.1185080899348603
2020-02-11,28.65,9518000000.0,32825000000.0,23307000000.0,20370150000.0,2.1401712544652236
2020-02-12,28.86,9518000000.0,32825000000.0,23307000000.0,20519460000.0,2.155858373607901
2020-02-13,28.9,9518000000.0,32825000000.0,23307000000.0,20547900000.0,2.158846396301744
2020-02-14,28.73,9518000000.0,32825000000.0,23307000000.0,20427030000.0,2.14614729985291
2020-02-18,28.87,9518000000.0,32825000000.0,23307000000.0,20526570000.0,2.1566053792813618
2020-02-19,29.03,9518000000.0,32825000000.0,23307000000.0,20640330000.0,2.1685574700567347
2020-02-20,28.6,9518000000.0,32825000000.0,23307000000.0,20334600000.0,2.1364362260979197
2020-02-21,27.93,9518000000.0,32825000000.0,23307000000.0,19858230000.0,2.0863868459760453
2020-02-24,27.13,9518000000.0,32825000000.0,23307000000.0,19289430000.0,2.0266263920991805
2020-02-25,26.3,9518000000.0,32825000000.0,23307000000.0,18699300000.0,1.964624921201933
2020-02-26,25.42,9518000000.0,32825000000.0,23307000000.0,18073620000.0,1.8988884219373818
2020-02-27,23.79,9891000000.0,33735000000.0,23844000000.0,16914690000.0,1.7101091901728844
2020-02-28,25.1,9891000000.0,33735000000.0,23844000000.0,17846100000.0,1.8042766151046405
2020-03-02,25.17,9891000000.0,33735000000.0,23844000000.0,17895870000.0,1.8093084622383986
2020-03-03,25.08,9891000000.0,33735000000.0,23844000000.0,17831880000.0,1.8028389444949955
2020-03-04,25.11,9891000000.0,33735000000.0,23844000000.0,17853210000.0,1.8049954504094632
2020-03-05,23.82,9891000000.0,33735000000.0,23844000000.0,16936020000.0,1.7122656960873521
2020-03-06,24.07,9891000000.0,33735000000.0,23844000000.0,17113770000.0,1.7302365787079164
2020-03-09,22.54,9891000000.0,33735000000.0,23844000000.0,16025940000.0,1.6202547770700637
2020-03-10,23.82,9891000000.0,33735000000.0,23844000000.0,16936020000.0,1.7122656960873521
2020-03-11,22.99,9891000000.0,33735000000.0,23844000000.0,16345889999.999998,1.652602365787079
2020-03-12,21.19,9891000000.0,33735000000.0,23844000000.0,15066090000.0,1.5232120109190173
2020-03-13,21.29,9891000000.0,33735000000.0,23844000000.0,15137190000.0,1.530400363967243
2020-03-16,18.9,9891000000.0,33735000000.0,23844000000.0,13437899999.999998,1.3585987261146495
2020-03-17,19.53,9891000000.0,33735000000.0,23844000000.0,13885830000.0,1.4038853503184714
2020-03-18,17.64,9891000000.0,33735000000.0,23844000000.0,12542040000.0,1.2680254777070064
2020-03-19,18.89,9891000000.0,33735000000.0,23844000000.0,13430790000.0,1.357879890809827
2020-03-20,16.87,9891000000.0,33735000000.0,23844000000.0,11994570000.0,1.2126751592356688
2020-03-23,16.46,9891000000.0,33735000000.0,23844000000.0,11703060000.0,1.1832029117379437
2020-03-24,18.08,9891000000.0,33735000000.0,23844000000.0,12854879999.999998,1.299654231119199
2020-03-25,18.82,9891000000.0,33735000000.0,23844000000.0,13381020000.0,1.3528480436760693
2020-03-26,18.75,9891000000.0,33735000000.0,23844000000.0,13331250000.0,1.3478161965423112
2020-03-27,17.16,9891000000.0,33735000000.0,23844000000.0,12200760000.0,1.2335213830755232
2020-03-30,17.95,9891000000.0,33735000000.0,23844000000.0,12762450000.0,1.290309372156506
2020-03-31,17.54,9891000000.0,33735000000.0,23844000000.0,87700000.0,0.008866646446264281
2020-04-01,17.64,9891000000.0,33735000000.0,23844000000.0,88200000.0,0.008917197452229299
2020-04-02,17.07,9891000000.0,33735000000.0,23844000000.0,85350000.0,0.008629056718228693
2020-04-03,16.84,9891000000.0,33735000000.0,23844000000.0,84200000.0,0.00851278940450915
