date,CXO,CXO_SHE,PB Ratio
2019-05-09,22093489280.0,18059000000.0,1.2234060180519408
2019-05-10,22398240800.0,18059000000.0,1.2402813444819758
2019-05-13,22165195520.0,18059000000.0,1.227376683094302
2019-05-14,22292673280.0,18059000000.0,1.2344356431696106
2019-05-15,22563563520.0,18059000000.0,1.2494359333296416
2019-05-16,22712951520.0,18059000000.0,1.2577081521678941
2019-05-17,22487873600.0,18059000000.0,1.2452446757849271
2019-05-20,22344461120.0,18059000000.0,1.237303345700205
2019-05-21,23025670400.0,18059000000.0,1.2750246636026359
2019-05-22,21884346080.0,18059000000.0,1.2118249116783875
2019-05-23,20490058080.0,18059000000.0,1.1346175358546984
2019-05-24,20163396320.0,18059000000.0,1.11652895066172
2019-05-28,19944293920.0,18059000000.0,1.104396363032283
2019-05-29,20016000160.0,18059000000.0,1.1083670280746443
2019-05-30,19545925920.0,18059000000.0,1.0823371127969434
2019-05-31,19522023840.0,18059000000.0,1.081013557782823
2019-06-03,19810840640.0,18059000000.0,1.0970065142034442
2019-06-04,20167380000.0,18059000000.0,1.1167495431640733
2019-06-05,19599705600.0,18059000000.0,1.0853151115787143
2019-06-06,19938318400.0,18059000000.0,1.104065474278753
2019-06-07,19962220480.0,18059000000.0,1.1053890292928734
2019-06-10,19818808000.0,18059000000.0,1.097447699208151
2019-06-11,20085714560.0,18059000000.0,1.1122273968658287
2019-06-12,19551901440.0,18059000000.0,1.0826680015504735
2019-06-13,19988114400.0,18059000000.0,1.1068228805581704
2019-06-14,19591738240.0,18059000000.0,1.0848739265740075
2019-06-17,20127543200.0,18059000000.0,1.1145436181405393
2019-06-18,20894401600.0,18059000000.0,1.1570076748435683
2019-06-19,20432294720.0,18059000000.0,1.1314189445705742
2019-06-20,20908344480.0,18059000000.0,1.157779748601805
2019-06-21,21286794080.0,18059000000.0,1.1787360363253778
2019-06-24,20557780640.0,18059000000.0,1.1383676083947063
2019-06-25,20334694560.0,18059000000.0,1.126014428262916
2019-06-26,20428311040.0,18059000000.0,1.1311983520682207
2019-06-27,20284898560.0,18059000000.0,1.1232570219834985
2019-06-28,20551805120.0,18059000000.0,1.1380367196411763
2019-07-01,20604724800.0,18059000000.0,1.1409670967384684
2019-07-02,19721949840.0,18059000000.0,1.0920842704468685
2019-07-03,19688073600.0,18059000000.0,1.090208405781051
2019-07-05,20112522960.0,18059000000.0,1.1137118865939422
2019-07-08,20096581200.0,18059000000.0,1.1128291267512045
2019-07-09,19981003440.0,18059000000.0,1.1064291178913561
2019-07-10,20525016000.0,18059000000.0,1.1365532975247798
2019-07-11,20465234400.0,18059000000.0,1.1332429481145136
2019-07-12,20363605680.0,18059000000.0,1.1276153541170608
2019-07-15,19741877040.0,18059000000.0,1.0931877202502907
2019-07-16,19688073600.0,18059000000.0,1.090208405781051
2019-07-17,19572495840.0,18059000000.0,1.0838083969212027
2019-07-18,19696044480.0,18059000000.0,1.0906497857024198
2019-07-19,20250020640.0,18059000000.0,1.1213256902375546
2019-07-22,20064697680.0,18059000000.0,1.111063607065729
2019-07-23,20339693040.0,18059000000.0,1.1262912143529542
2019-07-24,20377554720.0,18059000000.0,1.1283877689794561
2019-07-25,19590430320.0,18059000000.0,1.0848015017442827
2019-07-26,19355289360.0,18059000000.0,1.0717807940639017
2019-07-29,18950767200.0,18059000000.0,1.0493807630544327
2019-07-30,19514706960.0,18059000000.0,1.0806083924912786
2019-07-31,19464888960.0,18059000000.0,1.0778497679827233
2019-08-01,15138693840.0,17959000000.0,0.842958619076786
2019-08-02,14516965199.999998,17959000000.0,0.8083392839244946
2019-08-05,13994872560.0,17959000000.0,0.7792679191491731
2019-08-06,13279486080.0,17959000000.0,0.7394334918425302
2019-08-07,13550496000.0,17959000000.0,0.754523971267888
2019-08-08,14628557520.0,17959000000.0,0.8145530107467008
2019-08-09,14329649520.0,17959000000.0,0.7979090996157915
2019-08-12,14144326560.0,17959000000.0,0.7875898747146277
2019-08-13,14192151840.0,17959000000.0,0.7902529004955733
2019-08-14,13723862640.0,17959000000.0,0.7641774397238154
2019-08-15,13801578720.000002,17959000000.0,0.7685048566178518
2019-08-16,14273853360.0,17959000000.0,0.7948022362046885
2019-08-19,14542870560.0,17959000000.0,0.8097817562225068
2019-08-20,14413343760.0,17959000000.0,0.8025693947324462
2019-08-21,14499030720.000002,17959000000.0,0.8073406492566403
2019-08-22,14556819600.0,17959000000.0,0.8105584720752826
2019-08-23,13941069119.999998,17959000000.0,0.7762720151456093
2019-08-26,13787629680.0,17959000000.0,0.767728140765076
2019-08-27,13753753440.0,17959000000.0,0.7658418308369063
2019-08-28,14094508560.0,17959000000.0,0.7848158895261429
2019-08-29,14481096240.0,17959000000.0,0.8063420145887855
2019-08-30,14576746800.000002,17959000000.0,0.8116680661506767
2019-09-03,13837447680.0,17959000000.0,0.7705021259535609
2019-09-04,14540877840.0,17959000000.0,0.8096707968149675
2019-09-05,14020777920.0,17959000000.0,0.7807103914471852
2019-09-06,13885272960.000002,17959000000.0,0.7731651517345065
2019-09-09,14793953279.999998,17959000000.0,0.8237626415724705
2019-09-10,14899567440.0,17959000000.0,0.8296434901720586
2019-09-11,14895582000.0,17959000000.0,0.8294215713569798
2019-09-12,14425300080.0,17959000000.0,0.8032351511776825
2019-09-13,14658448320.0,17959000000.0,0.8162174018597917
2019-09-16,15174562800.000002,17959000000.0,0.8449558884124952
2019-09-17,14821851360.0,17959000000.0,0.8253160732780221
2019-09-18,14638521119.999998,17959000000.0,0.8151078077843977
2019-09-19,14483088960.000002,17959000000.0,0.8064529739963251
2019-09-20,14592688560.0,17959000000.0,0.8125557414109917
2019-09-23,14528921520.0,17959000000.0,0.8090050403697311
2019-09-24,14222042640.0,17959000000.0,0.7919172916086642
2019-09-25,13980923520.0,17959000000.0,0.7784912032963973
2019-09-26,13620241199.999998,17959000000.0,0.7584075505317667
2019-09-27,13709913600.0,17959000000.0,0.7634007238710396
2019-09-30,13530568800.000002,17959000000.0,0.7534143771924942
2019-10-01,12834468000.0,17959000000.0,0.7146538225959129
2019-10-02,12555890400.0,17959000000.0,0.6991419566791024
2019-10-03,12914061600.000002,17959000000.0,0.7190857842864303
2019-10-04,12854366399.999998,17959000000.0,0.7157618130185421
2019-10-07,12589717680.0,17959000000.0,0.7010255403975723
2019-10-08,12327058800.0,17959000000.0,0.6864000668188652
2019-10-09,12567829440.0,17959000000.0,0.69980675093268
2019-10-10,12772782960.0,17959000000.0,0.711219052285762
2019-10-11,13081208159.999998,17959000000.0,0.7283929038365164
2019-10-14,13097126879.999998,17959000000.0,0.7292792961746198
2019-10-15,13196618879.999998,17959000000.0,0.7348192482877665
2019-10-16,12888193680.0,17959000000.0,0.7176453967370121
2019-10-17,12563849760.0,17959000000.0,0.6995851528481541
2019-10-18,12426550800.0,17959000000.0,0.6919400189320118
2019-10-21,12611605920.0,17959000000.0,0.7022443298624645
2019-10-22,12943909200.0,17959000000.0,0.7207477699203741
2019-10-23,13021512960.0,17959000000.0,0.7250689325686286
2019-10-24,13101106560.0,17959000000.0,0.7295008942591459
2019-10-25,13097126879.999998,17959000000.0,0.7292792961746198
2019-10-28,12933960000.0,17959000000.0,0.7201937747090595
2019-10-29,13216517280.0,17959000000.0,0.7359272387103959
2019-10-30,13298100720.0,18511000000.0,0.7183891048565718
2019-10-31,13435399680.0,18511000000.0,0.725806260061585
2019-11-01,13789591200.0,18511000000.0,0.7449403705904597
2019-11-04,14221386480.0,18511000000.0,0.7682667862352115
2019-11-05,14468126639.999998,18511000000.0,0.781596166603641
2019-11-06,14259193440.0,18511000000.0,0.7703091912916644
2019-11-07,14462157120.000002,18511000000.0,0.7812736815947275
2019-11-08,14476086000.0,18511000000.0,0.7820261466155259
2019-11-11,14364654960.0,18511000000.0,0.7760064264491383
2019-11-12,14378583840.000002,18511000000.0,0.7767588914699369
2019-11-13,14295010560.0,18511000000.0,0.7722441013451461
2019-11-14,14251234080.0,18511000000.0,0.7698792112797795
2019-11-15,14557669440.0,18511000000.0,0.7864334417373453
2019-11-18,14316898800.0,18511000000.0,0.7734265463778294
2019-11-19,14111945280.0,18511000000.0,0.7623545610717951
2019-11-20,14332817520.0,18511000000.0,0.774286506401599
2019-11-21,14478075840.000002,18511000000.0,0.7821336416184972
2019-11-22,14595476399.999998,18511000000.0,0.7884758467937982
2019-11-25,14893952399.999998,18511000000.0,0.8046000972394791
2019-11-26,14486035200.0,18511000000.0,0.782563621630382
2019-11-27,14669100480.0,18511000000.0,0.7924531619037329
2019-11-29,14438279040.0,18511000000.0,0.779983741559073
2019-12-02,14629303680.0,18511000000.0,0.7903032618443088
2019-12-03,14141792879.999998,18511000000.0,0.7639669861163632
2019-12-04,14700937920.0,18511000000.0,0.7941730819512722
2019-12-05,14605425600.000002,18511000000.0,0.7890133218086545
2019-12-06,15222276000.0,18511000000.0,0.8223367727297283
2019-12-09,15238194720.0,18511000000.0,0.8231967327534979
2019-12-10,15256103280.0,18511000000.0,0.8241641877802388
2019-12-11,15478965360.000002,18511000000.0,0.836203628113014
2019-12-12,15902801280.0,18511000000.0,0.8591000637458809
2019-12-13,15669990000.0,18511000000.0,0.8465231483982497
2019-12-16,16063978320.0,18511000000.0,0.8678071589865486
2019-12-17,16063978320.0,18511000000.0,0.8678071589865486
2019-12-18,16141582080.0,18511000000.0,0.8719994641024256
2019-12-19,16406230800.0,18511000000.0,0.886296299497596
2019-12-20,16617153840.000002,18511000000.0,0.897690769812544
2019-12-23,17040989760.0,18511000000.0,0.9205872054454108
2019-12-24,17017111680.0,18511000000.0,0.9192972654097563
2019-12-26,17124563040.0,18511000000.0,0.9251019955702015
2019-12-27,16987264080.0,18511000000.0,0.9176848403651883
2019-12-30,17019101520.0,18511000000.0,0.9194047604127276
2019-12-31,17425028880.0,18511000000.0,0.9413337410188537
2020-01-02,17326700400.0,18511000000.0,0.9360218464696667
2020-01-03,17974334400.0,18511000000.0,0.9710082869645076
2020-01-06,18319074960.0,18511000000.0,0.9896318383663768
2020-01-07,18554215920.0,18511000000.0,1.0023346075306574
2020-01-08,18105853920.0,18511000000.0,0.9781132256496138
2020-01-09,18004225200.0,18511000000.0,0.9726230457565772
2020-01-10,17751149760.0,18511000000.0,0.9589514213170547
2020-01-13,17695353600.0,18511000000.0,0.9559372049051915
2020-01-14,17864734800.0,18511000000.0,0.9650875047269192
2020-01-15,17623615680.0,18511000000.0,0.9520617838042246
2020-01-16,17890640160.0,18511000000.0,0.9664869623467127
2020-01-17,17954407200.0,18511000000.0,0.9699317811031278
2020-01-21,17555863200.0,18511000000.0,0.9484016638755335
2020-01-22,17171268240.0,18511000000.0,0.9276251007509049
2020-01-23,16772724240.0,18511000000.0,0.9060949835233104
2020-01-24,16449903600.0,18511000000.0,0.888655588568959
2020-01-27,15702633600.0,18511000000.0,0.8482866187672194
2020-01-28,15977628960.000002,18511000000.0,0.8631423996542598
2020-01-29,15563143199.999998,18511000000.0,0.8407510777375613
2020-01-30,15632888400.0,18511000000.0,0.8445188482523904
2020-01-31,15100832160.0,18511000000.0,0.815776141753552
2020-02-03,15068948640.0,18511000000.0,0.8140537323753444
2020-02-04,15180540960.000002,18511000000.0,0.820082165199071
2020-02-05,16294471440.0,18511000000.0,0.8802588428501972
2020-02-06,16033425119.999998,18511000000.0,0.8661566160661227
2020-02-07,15760422480.0,18511000000.0,0.8514084857652207
2020-02-10,15401732880.000002,18511000000.0,0.8320313802603858
2020-02-11,15577092240.0,18511000000.0,0.8415046318405273
2020-02-12,15770386080.0,18511000000.0,0.8519467386959105
2020-02-13,15670750080.0,18511000000.0,0.8465642093890119
2020-02-14,15529266960.000002,18511000000.0,0.838921017773216
2020-02-18,15272206080.0,18511000000.0,0.8250340921614175
2020-02-19,16429976400.0,17782000000.0,0.9239667304015297
2020-02-20,16208784480.0,17782000000.0,0.9115276391856934
2020-02-21,15818211360.0,17782000000.0,0.8895631177595321
2020-02-24,14863698480.0,17782000000.0,0.8358845169272298
2020-02-25,14176210080.0,17782000000.0,0.7972224766617928
2020-02-26,13662088320.0,17782000000.0,0.7683099943763356
2020-02-27,12851051279.999998,17782000000.0,0.7226999932516026
2020-02-28,13554481440.0,17782000000.0,0.7622585445956586
2020-03-02,13761724320.0,17782000000.0,0.7739131886177033
2020-03-03,13468794480.0,17782000000.0,0.7574397975480823
2020-03-04,13687993680.0,17782000000.0,0.7697668248790912
2020-03-05,12948694560.0,17782000000.0,0.7281911236081431
2020-03-06,11557776000.0,17782000000.0,0.6499705319986503
2020-03-09,9523208880.0,17782000000.0,0.5355533055899224
2020-03-10,10023381600.0,17782000000.0,0.5636813406815881
2020-03-11,9230279040.0,17782000000.0,0.5190799145203014
2020-03-12,7877222160.0,17782000000.0,0.4429885367225284
2020-03-13,9339878640.0,17782000000.0,0.5252434281858058
2020-03-16,7988814480.000001,17782000000.0,0.4492641142728602
2020-03-17,7570343280.0,17782000000.0,0.425730698459116
2020-03-18,7173792000.0,17782000000.0,0.40342998537847263
2020-03-19,8020698000.0,17782000000.0,0.45105713643009787
2020-03-20,8082472320.0,17782000000.0,0.4545311168597458
2020-03-23,7578314160.0,17782000000.0,0.42617895399842537
2020-03-24,8817786000.0,17782000000.0,0.49588269036103927
2020-03-25,8720142720.0,17782000000.0,0.4903915600044989
2020-03-26,8927385600.0,17782000000.0,0.5020462040265437
2020-03-27,8391343920.0,17782000000.0,0.4719010190079856
2020-03-30,8186093760.0,17782000000.0,0.4603584388707682
2020-03-31,8369719100.0,17782000000.0,0.4706849117084692
2020-04-01,8133374640.0,17782000000.0,0.4573936924980317
2020-04-02,9117817680.0,17782000000.0,0.5127554650770442
2020-04-03,9332676280.0,17782000000.0,0.5248383916319874
2020-04-06,9383461040.0,17782000000.0,0.5276943560904285
2020-04-07,9537768580.0,17782000000.0,0.536372094252615
2020-04-08,10182344380.0,17782000000.0,0.5726208739174447
2020-04-09,10301493240.0,17782000000.0,0.5793214059160949
2020-04-13,10166718300.0,17782000000.0,0.5717421156225396
2020-04-14,9994831420.0,17782000000.0,0.5620757743785851
2020-04-15,9604179420.0,17782000000.0,0.5401068170059611
2020-04-16,8984996000.0,17782000000.0,0.505286019570352
2020-04-17,10145232440.0,17782000000.0,0.5705338229670454
2020-04-20,9877635820.0,17782000000.0,0.5554850871667979
2020-04-21,9690122860.0,17782000000.0,0.5449399876279384
2020-04-22,10377670380.0,17782000000.0,0.5836053526037566
2020-04-23,10543697480.0,17782000000.0,0.5929421594871218
2020-04-24,10369857340.0,17782000000.0,0.5831659734563042
2020-04-27,10518305100.0,17782000000.0,0.5915141772579012
2020-04-28,10555417040.0,17782000000.0,0.5936012282083005
2020-04-29,11580878540.0,17782000000.0,0.6512697413114386
2020-04-30,11078890720.0,17782000000.0,0.6230396310876167
2020-05-01,11080843980.0,8379000000.0,1.3224542284282135
2020-05-04,11274216720.0,8379000000.0,1.3455324883637665
2020-05-05,11352347120.0,8379000000.0,1.354857037832677
2020-05-06,11278123240.0,8379000000.0,1.345998715837212
2020-05-07,11170693940.0,8379000000.0,1.3331774603174604
2020-05-08,11453916640.0,8379000000.0,1.3669789521422604
2020-05-11,11020292920.0,8379000000.0,1.3152277025898078
2020-05-12,10879658200.0,8379000000.0,1.2984435135457693
2020-05-13,10541744220.0,8379000000.0,1.2581148370927318
2020-05-14,10713631100.0,8379000000.0,1.2786288459243347
2020-05-15,10598388760.0,8379000000.0,1.264875135457692
2020-05-18,11576972020.0,8379000000.0,1.3816651175557944
2020-05-19,11198039580.0,8379000000.0,1.3364410526315789
2020-05-20,11348440600.0,8379000000.0,1.3543908103592315
2020-05-21,11078890720.0,8379000000.0,1.3222211146914906
2020-05-22,10905050580.0,8379000000.0,1.301473992123165
2020-05-26,10938256000.0,8379000000.0,1.305436925647452
2020-05-27,10742930000.0,8379000000.0,1.282125551975176
2020-05-28,10731210440.0,8379000000.0,1.2807268695548395
2020-05-29,10649173520.0,8379000000.0,1.2709360926124835
2020-06-01,11059358120.0,8379000000.0,1.319889977324263
2020-06-02,11627756780.0,8379000000.0,1.387726074710586
2020-06-03,12549695500.0,8379000000.0,1.4977557584437284
2020-06-04,12565321580.0,8379000000.0,1.4996206683375104
2020-06-05,13721651500.0,8379000000.0,1.6376240004773839
2020-06-10,11981296840.0,8379000000.0,1.4299196610574054
2020-06-15,11139441780.0,8379000000.0,1.3294476405298963
2020-06-16,11344534080.0,8379000000.0,1.353924582885786
2020-06-17,11119909180.0,8379000000.0,1.3271165031626686
2020-06-18,11131628740.0,8379000000.0,1.328515185583005
2020-06-19,10840593000.0,8379000000.0,1.293781238811314
2020-06-22,10967554900.0,8379000000.0,1.3089336316982934
2020-06-23,10698005020.0,8379000000.0,1.2767639360305525
2020-06-24,10080774860.0,8379000000.0,1.2030999952261607
2020-06-25,10110073760.0,8379000000.0,1.206596701277002
2020-06-26,9824897800.0,8379000000.0,1.1725620957154792
2020-06-29,9766300000.0,8379000000.0,1.1655686836137964
2020-06-30,10059289000.0,8379000000.0,1.2005357441222102
2020-07-01,9936233620.0,8379000000.0,1.1858495787086765
2020-07-02,10053429220.0,8379000000.0,1.199836402912042
2020-07-06,10117886800.0,8379000000.0,1.207529156223893
2020-07-07,9899121680.0,8379000000.0,1.181420417710944
2020-07-08,9867869520.0,8379000000.0,1.1776905979233798
2020-07-09,9289704560.0,8379000000.0,1.1086889318534432
2020-07-10,9617852630.651999,8379000000.0,1.1478520862456139
2020-07-13,9578787235.326,8379000000.0,1.1431897881997852
2020-07-14,9906934915.326,8379000000.0,1.1823528959692087
2020-07-15,10166718104.674,8379000000.0,1.2133569763305883
2020-07-16,10018270735.326,8379000000.0,1.195640378962406
2020-07-17,9852243244.674,8379000000.0,1.1758256647182241
2020-07-20,9916701020.0,8379000000.0,1.1835184413414488
2020-07-21,10631594180.0,8379000000.0,1.2688380689819787
2020-07-22,10524165075.326,8379000000.0,1.2560168367736007
2020-07-23,10406969084.674,8379000000.0,1.2420299659474878
2020-07-24,10442127764.674,8379000000.0,1.2462260132084975
2020-07-27,10289773680.0,8379000000.0,1.228043165055496
2020-07-28,10108120500.0,8379000000.0,1.2063635875402792
2020-07-29,10348371480.0,8379000000.0,1.2350365771571787
2020-07-30,9912794500.0,8379000000.0,1.1830522138680033
2020-07-31,10261324895.304998,7920000000.0,1.2956218302152775
2020-08-03,9909776090.609999,7920000000.0,1.2512343548749998
2020-08-04,10052348545.305,7920000000.0,1.2692359274375
2020-08-05,10271089950.0,7920000000.0,1.2968547916666666
2020-08-06,10081643904.695,7920000000.0,1.2729348364513888
