date,close price,LYV_SHE,LYV_TA,LYV_TL,market cap,PB Ratio
2019-04-04,63.09,1098981000.0,8496886000.0,7397905000.0,13214591405.640001,12.024403884725944
2019-04-05,62.93,1098981000.0,8496886000.0,7397905000.0,13181078414.28,11.993909279851062
2019-04-08,63.58,1098981000.0,8496886000.0,7397905000.0,13317224941.68,12.11779361215526
2019-04-09,63.43,1098981000.0,8496886000.0,7397905000.0,13285806512.28,12.089204920085061
2019-04-10,64.6,1098981000.0,8496886000.0,7397905000.0,13530870261.599998,12.312196718232617
2019-04-11,63.98,1098981000.0,8496886000.0,7397905000.0,13401007420.08,12.19403012434246
2019-04-12,64.46,1098981000.0,8496886000.0,7397905000.0,13501546394.159998,12.285513938967096
2019-04-15,64.94,1098981000.0,8496886000.0,7397905000.0,13602085368.24,12.376997753591736
2019-04-16,64.93,1098981000.0,8496886000.0,7397905000.0,13599990806.28,12.375091840787057
2019-04-17,64.53,1098981000.0,8496886000.0,7397905000.0,13516208327.880001,12.298855328599858
2019-04-18,65.35,1098981000.0,8496886000.0,7397905000.0,13687962408.599998,12.455140178583614
2019-04-22,65.5,1098981000.0,8496886000.0,7397905000.0,13719380838.0,12.483728870653815
2019-04-23,66.42,1098981000.0,8496886000.0,7397905000.0,13912080538.32,12.659072848684373
2019-04-24,66.09,1098981000.0,8496886000.0,7397905000.0,13842959993.640001,12.596177726129934
2019-04-25,65.82,1098981000.0,8496886000.0,7397905000.0,13786406820.72,12.544718080403573
2019-04-26,66.46,1098981000.0,8496886000.0,7397905000.0,13920458786.159998,12.66669649990309
2019-04-29,65.97,1098981000.0,8496886000.0,7397905000.0,13817825250.119999,12.573306772473773
2019-04-30,65.34,1098981000.0,8496886000.0,7397905000.0,13685867846.640001,12.453234265778937
2019-05-01,63.72,1098981000.0,8496886000.0,7397905000.0,13346548809.119999,12.14447639142078
2019-05-02,63.76,1043208000.0,10302533000.0,9259325000.0,13354927056.96,12.801787425863298
2019-05-03,64.34,1043208000.0,10302533000.0,9259325000.0,13476411650.640001,12.918240322773599
2019-05-06,64.68,1043208000.0,10302533000.0,9259325000.0,13547626757.28,12.986505814065843
2019-05-07,63.83,1043208000.0,10302533000.0,9259325000.0,13369588990.68,12.815842085835232
2019-05-08,64.71,1043208000.0,10302533000.0,9259325000.0,13553910443.159998,12.992529239768098
2019-05-09,64.65,1043208000.0,10302533000.0,9259325000.0,13541343071.400002,12.980482388363587
2019-05-10,65.36,1043208000.0,10302533000.0,9259325000.0,13690056970.56,13.123036796650332
2019-05-13,63.01,1043208000.0,10302533000.0,9259325000.0,13197834909.96,12.651201783306876
2019-05-14,64.15,1043208000.0,10302533000.0,9259325000.0,13436614973.400002,12.88009195999264
2019-05-15,64.32,1043208000.0,10302533000.0,9259325000.0,13472222526.72,12.914224705638759
2019-05-16,64.38,1043208000.0,10302533000.0,9259325000.0,13484789898.48,12.926271557043274
2019-05-17,63.63,1043208000.0,10302533000.0,9259325000.0,13327697751.480001,12.775685914486854
2019-05-20,62.97,1043208000.0,10302533000.0,9259325000.0,13189456662.119999,12.6431705490372
2019-05-21,63.9,1043208000.0,10302533000.0,9259325000.0,13384250924.4,12.829896745807163
2019-05-22,62.87,1043208000.0,10302533000.0,9259325000.0,13168511042.519999,12.62309246336301
2019-05-23,62.49,1043208000.0,10302533000.0,9259325000.0,13088917688.04,12.54679573780109
2019-05-24,63.28,1043208000.0,10302533000.0,9259325000.0,13254388082.880001,12.705412614627189
2019-05-28,62.45,1043208000.0,10302533000.0,9259325000.0,13080539440.2,12.538764503531416
2019-05-29,62.14,1043208000.0,10302533000.0,9259325000.0,13015608019.44,12.476522437941428
2019-05-30,61.62,1043208000.0,10302533000.0,9259325000.0,12906690797.519999,12.37211639243564
2019-05-31,60.82,1043208000.0,10302533000.0,9259325000.0,12739125840.72,12.211491707042123
2019-06-03,60.07,1043208000.0,10302533000.0,9259325000.0,12582033693.72,12.060906064485701
2019-06-04,61.55,1043208000.0,10302533000.0,9259325000.0,12892028863.8,12.358061732463707
2019-06-05,61.95,1043208000.0,10302533000.0,9259325000.0,12975811342.2,12.438374075160468
2019-06-06,62.01,1043208000.0,10302533000.0,9259325000.0,12988378713.96,12.450420926564979
2019-06-07,62.19,1043208000.0,10302533000.0,9259325000.0,13026080829.24,12.486561480778521
2019-06-10,61.75,1043208000.0,10302533000.0,9259325000.0,12933920103.0,12.398217903812087
2019-06-11,63.18,1043208000.0,10302533000.0,9259325000.0,13233442463.28,12.685334528953
2019-06-12,63.39,1043208000.0,10302533000.0,9259325000.0,13277428264.44,12.727498508868798
2019-06-13,64.25,1043208000.0,10302533000.0,9259325000.0,13457560593.0,12.900170045666828
2019-06-14,63.99,1043208000.0,10302533000.0,9259325000.0,13403101982.04,12.847967022913936
2019-06-17,65.09,1043208000.0,10302533000.0,9259325000.0,13633503797.640001,13.068825965330022
2019-06-18,66.31,1043208000.0,10302533000.0,9259325000.0,13889040356.76,13.313778610555135
2019-06-19,66.48,1043208000.0,10302533000.0,9259325000.0,13924647910.08,13.347911356201257
2019-06-20,67.22,1043208000.0,10302533000.0,9259325000.0,14079645495.119999,13.496489190190259
2019-06-21,66.69,1043208000.0,10302533000.0,9259325000.0,13968633711.24,13.390075336117054
2019-06-24,66.58,1043208000.0,10302533000.0,9259325000.0,13945593529.68,13.367989441875446
2019-06-25,66.47,1043208000.0,10302533000.0,9259325000.0,13922553348.119999,13.345903547633837
2019-06-26,66.05,1043208000.0,10302533000.0,9259325000.0,13834581745.8,13.26157558780224
2019-06-27,66.93,1043208000.0,10302533000.0,9259325000.0,14018903198.28,13.43826274173511
2019-06-28,66.25,1043208000.0,10302533000.0,9259325000.0,13876472985.0,13.30173175915062
2019-07-01,67.16,1043208000.0,10302533000.0,9259325000.0,14673485777.039999,14.065733561322382
2019-07-02,68.19,1043208000.0,10302533000.0,9259325000.0,14898525835.859999,14.281452822313478
2019-07-03,69.4,1043208000.0,10302533000.0,9259325000.0,15162893283.6,14.534870594934088
2019-07-05,69.66,1043208000.0,10302533000.0,9259325000.0,15219699512.039999,14.58932400062116
2019-07-08,68.61,1043208000.0,10302533000.0,9259325000.0,14990289743.34,14.369416016115673
2019-07-09,69.08,1043208000.0,10302533000.0,9259325000.0,15092977925.52,14.467851018703845
2019-07-10,69.34,1043208000.0,10302533000.0,9259325000.0,15149784153.960001,14.522304424390919
2019-07-11,69.88,1043208000.0,10302533000.0,9259325000.0,15267766320.72,14.635399959279452
2019-07-12,70.5,1043208000.0,10302533000.0,9259325000.0,15403227327.0,14.765250388225551
2019-07-15,70.83,1043208000.0,10302533000.0,9259325000.0,15475327540.02,14.83436432621299
2019-07-16,70.55,1043208000.0,10302533000.0,9259325000.0,15414151601.699999,14.775722197011525
2019-07-17,70.33,1043208000.0,10302533000.0,9259325000.0,15366084793.02,14.729646238353235
2019-07-18,70.59,1043208000.0,10302533000.0,9259325000.0,15422891021.460001,14.784099644040307
2019-07-19,70.29,1043208000.0,10302533000.0,9259325000.0,15357345373.260002,14.721268791324455
2019-07-22,70.04,1043208000.0,10302533000.0,9259325000.0,15302723999.760002,14.668909747394578
2019-07-23,70.47,1043208000.0,10302533000.0,9259325000.0,15396672762.18,14.758967302953966
2019-07-24,70.87,1043208000.0,10302533000.0,9259325000.0,15484066959.78,14.84274177324177
2019-07-25,72.53,1174143000.0,10529387000.0,9355244000.0,15846752879.82,13.496441983489234
2019-07-26,73.54,1174143000.0,10529387000.0,9355244000.0,16067423228.760002,13.684383613205549
2019-07-29,71.2,1174143000.0,10529387000.0,9355244000.0,15556167172.800001,13.248954490892507
2019-07-30,72.1,1174143000.0,10529387000.0,9355244000.0,15752804117.4,13.416427230243675
2019-07-31,72.06,1174143000.0,10529387000.0,9355244000.0,15744064697.640001,13.408983997383626
2019-08-01,71.25,1174143000.0,10529387000.0,9355244000.0,15567091447.5,13.258258531967572
2019-08-02,70.7,1174143000.0,10529387000.0,9355244000.0,15446924425.800001,13.155914080141857
2019-08-05,68.5,1174143000.0,10529387000.0,9355244000.0,14966256339.0,12.746536272838998
2019-08-06,70.01,1174143000.0,10529387000.0,9355244000.0,15296169434.94,13.027518313305961
2019-08-07,70.8,1174143000.0,10529387000.0,9355244000.0,15468772975.199999,13.174522162291986
2019-08-08,72.3,1174143000.0,10529387000.0,9355244000.0,15796501216.199999,13.453643394543935
2019-08-09,72.11,1174143000.0,10529387000.0,9355244000.0,15754988972.34,13.41828803845869
2019-08-12,70.63,1174143000.0,10529387000.0,9355244000.0,15431630441.22,13.142888422636766
2019-08-13,71.36,1174143000.0,10529387000.0,9355244000.0,15591124851.84,13.278727422332715
2019-08-14,69.06,1174143000.0,10529387000.0,9355244000.0,15088608215.640001,12.850741532879727
2019-08-15,69.41,1174143000.0,10529387000.0,9355244000.0,15165078138.539999,12.91586982040518
2019-08-16,70.35,1174143000.0,10529387000.0,9355244000.0,15370454502.9,13.090785792616401
2019-08-19,71.47,1174143000.0,10529387000.0,9355244000.0,15615158256.18,13.299196312697857
2019-08-20,71.45,1174143000.0,10529387000.0,9355244000.0,15610788546.300001,13.295474696267831
2019-08-21,71.84,1174143000.0,10529387000.0,9355244000.0,15695997888.960001,13.368046216653338
2019-08-22,71.45,1174143000.0,10529387000.0,9355244000.0,15610788546.300001,13.295474696267831
2019-08-23,70.72,1174143000.0,10529387000.0,9355244000.0,15451294135.68,13.159635696571883
2019-08-26,71.7,1174143000.0,10529387000.0,9355244000.0,15665409919.800001,13.341994901643156
2019-08-27,70.31,1174143000.0,10529387000.0,9355244000.0,15361715083.140001,13.083342559756352
2019-08-28,69.2,1174143000.0,10529387000.0,9355244000.0,15119196184.800001,12.87679284788991
2019-08-29,68.86,1174143000.0,10529387000.0,9355244000.0,15044911116.84,12.813525368579466
2019-08-30,69.51,1174143000.0,10529387000.0,9355244000.0,15186926687.94,12.934477902555312
2019-09-03,68.46,1174143000.0,10529387000.0,9355244000.0,14957516919.239998,12.739093039978945
2019-09-04,70.5,1174143000.0,10529387000.0,9355244000.0,15403227327.0,13.118697915841597
2019-09-05,70.98,1174143000.0,10529387000.0,9355244000.0,15508100364.12,13.208016710162221
2019-09-06,71.37,1174143000.0,10529387000.0,9355244000.0,15593309706.78,13.280588230547728
2019-09-09,69.33,1174143000.0,10529387000.0,9355244000.0,15147599299.02,12.900983354685078
2019-09-10,68.65,1174143000.0,10529387000.0,9355244000.0,14999029163.1,12.774448396064194
2019-09-11,70.27,1174143000.0,10529387000.0,9355244000.0,15352975663.38,13.075899326896296
2019-09-12,70.63,1174143000.0,10529387000.0,9355244000.0,15431630441.22,13.142888422636766
2019-09-13,70.29,1174143000.0,10529387000.0,9355244000.0,15357345373.260002,13.079620943326326
2019-09-16,69.23,1174143000.0,10529387000.0,9355244000.0,15125750749.62,12.882375272534947
2019-09-17,69.91,1174143000.0,10529387000.0,9355244000.0,15274320885.539999,13.008910231155829
2019-09-18,68.06,1174143000.0,10529387000.0,9355244000.0,14870122721.640001,12.664660711378428
2019-09-19,67.69,1174143000.0,10529387000.0,9355244000.0,14789283088.859999,12.595810807422945
2019-09-20,67.39,1174143000.0,10529387000.0,9355244000.0,14723737440.66,12.539986560972556
2019-09-23,68.2,1174143000.0,10529387000.0,9355244000.0,14900710690.800001,12.69071202638861
2019-09-24,66.7,1174143000.0,10529387000.0,9355244000.0,14572982449.800001,12.41159079413666
2019-09-25,67.48,1174143000.0,10529387000.0,9355244000.0,14743401135.12,12.556733834907673
2019-09-26,67.31,1174143000.0,10529387000.0,9355244000.0,14706258601.140001,12.525100095252453
2019-09-27,66.34,1174143000.0,10529387000.0,9355244000.0,14494327671.960001,12.344601698396193
2019-09-30,66.34,1174143000.0,10529387000.0,9355244000.0,14494327671.960001,12.344601698396193
2019-10-01,66.24,1174143000.0,10529387000.0,9355244000.0,13915877783.039999,11.851944595368707
2019-10-02,66.94,1174143000.0,10529387000.0,9355244000.0,14062935670.24,11.977191594413968
2019-10-03,68.4,1174143000.0,10529387000.0,9355244000.0,14369656406.400002,12.238421049565515
2019-10-04,69.49,1174143000.0,10529387000.0,9355244000.0,14598646545.039999,12.433448519507419
2019-10-07,69.47,1174143000.0,10529387000.0,9355244000.0,14594444891.119999,12.42987003382041
2019-10-08,67.57,1174143000.0,10529387000.0,9355244000.0,14195287768.72,12.089913893554703
2019-10-09,68.2,1174143000.0,10529387000.0,9355244000.0,14327639867.2,12.202636192695438
2019-10-10,67.61,1174143000.0,10529387000.0,9355244000.0,14203691076.56,12.097070864928718
2019-10-11,68.14,1174143000.0,10529387000.0,9355244000.0,14315034905.44,12.191900735634416
2019-10-14,67.75,1174143000.0,10529387000.0,9355244000.0,14233102654.0,12.12212026473777
2019-10-15,67.93,1174143000.0,10529387000.0,9355244000.0,14270917539.28,12.154326635920839
2019-10-16,67.73,1174143000.0,10529387000.0,9355244000.0,14228901000.08,12.118541779050762
2019-10-17,68.5,1174143000.0,10529387000.0,9355244000.0,14390664676.0,12.25631347800055
2019-10-18,67.01,1174143000.0,10529387000.0,9355244000.0,14077641458.960001,11.989716294318495
2019-10-21,67.71,1174143000.0,10529387000.0,9355244000.0,14224699346.159998,12.114963293363754
2019-10-22,67.28,1174143000.0,10529387000.0,9355244000.0,14134363786.880001,12.038025851093096
2019-10-23,67.18,1174143000.0,10529387000.0,9355244000.0,14113355517.28,12.02013342265806
2019-10-24,67.85,1174143000.0,10529387000.0,9355244000.0,14254110923.599998,12.140012693172807
2019-10-25,69.06,1174143000.0,10529387000.0,9355244000.0,14508310985.76,12.356511077236759
2019-10-28,70.0,1174143000.0,10529387000.0,9355244000.0,14705788720.0,12.52469990452611
2019-10-29,70.0,1174143000.0,10529387000.0,9355244000.0,14705788720.0,12.52469990452611
2019-10-30,71.23,1174143000.0,10529387000.0,9355244000.0,14964190436.08,12.744776774277069
2019-10-31,70.5,1287273000.0,9967133000.0,8679860000.0,14810830068.0,11.505585892036887
2019-11-01,66.02,1287273000.0,9967133000.0,8679860000.0,13869659589.92,10.774450788542913
2019-11-04,62.17,1287273000.0,9967133000.0,8679860000.0,13060841210.32,10.146131558977777
2019-11-05,61.95,1287273000.0,9967133000.0,8679860000.0,13014623017.2,10.110227603002627
2019-11-06,61.37,1287273000.0,9967133000.0,8679860000.0,12892775053.519999,10.015571719068138
2019-11-07,62.67,1287273000.0,9967133000.0,8679860000.0,13165882558.32,10.227731458921301
2019-11-08,63.16,1287273000.0,9967133000.0,8679860000.0,13268823079.359999,10.307699360865954
2019-11-11,64.47,1287273000.0,9967133000.0,8679860000.0,13544031411.119999,10.521491098717986
2019-11-12,64.74,1287273000.0,9967133000.0,8679860000.0,13600753739.039999,10.565555044687489
2019-11-13,64.61,1287273000.0,9967133000.0,8679860000.0,13573442988.56,10.544339070702174
2019-11-14,64.97,1287273000.0,9967133000.0,8679860000.0,13649072759.119999,10.60309099866151
2019-11-15,65.4,1287273000.0,9967133000.0,8679860000.0,13739408318.400002,10.673266912612943
2019-11-18,66.88,1287273000.0,9967133000.0,8679860000.0,14050330708.48,10.914802616445773
2019-11-19,68.22,1287273000.0,9967133000.0,8679860000.0,14331841521.119999,11.133490348294417
2019-11-20,67.71,1287273000.0,9967133000.0,8679860000.0,14224699346.159998,11.050258450352022
2019-11-21,66.16,1287273000.0,9967133000.0,8679860000.0,13899071167.359999,10.797298760527097
2019-11-22,67.59,1287273000.0,9967133000.0,8679860000.0,14199489422.640001,11.03067447436558
2019-11-25,69.03,1287273000.0,9967133000.0,8679860000.0,14502008504.880001,11.265682186202927
2019-11-26,69.65,1287273000.0,9967133000.0,8679860000.0,14632259776.400002,11.366866062132898
2019-11-27,70.47,1287273000.0,9967133000.0,8679860000.0,14804527587.119999,11.500689898040275
2019-11-29,69.81,1287273000.0,9967133000.0,8679860000.0,14665873007.76,11.392978030114824
2019-12-02,69.01,1287273000.0,9967133000.0,8679860000.0,14497806850.960001,11.262418190205187
2019-12-03,69.16,1287273000.0,9967133000.0,8679860000.0,14529319255.359999,11.286898160188242
2019-12-04,69.48,1287273000.0,9967133000.0,8679860000.0,14596545718.08,11.339122096152098
2019-12-05,70.13,1287273000.0,9967133000.0,8679860000.0,14733099470.48,11.44520196607868
2019-12-06,70.48,1287273000.0,9967133000.0,8679860000.0,14806628414.08,11.502321896039147
2019-12-09,69.05,1287273000.0,9967133000.0,8679860000.0,14506210158.8,11.268946182200667
2019-12-10,69.6,1287273000.0,9967133000.0,8679860000.0,14621755641.599998,11.358706072138542
2019-12-11,69.44,1287273000.0,9967133000.0,8679860000.0,14588142410.24,11.332594104156616
2019-12-12,69.43,1287273000.0,9967133000.0,8679860000.0,14586041583.28,11.330962106157747
2019-12-13,64.34,1287273000.0,9967133000.0,8679860000.0,13516720660.640001,10.500275124732672
2019-12-16,63.56,1287273000.0,9967133000.0,8679860000.0,13352856157.76,10.372979280820774
2019-12-17,62.91,1287273000.0,9967133000.0,8679860000.0,13216302405.359999,10.266899410894192
2019-12-18,63.95,1287273000.0,9967133000.0,8679860000.0,13434788409.2,10.436627202776723
2019-12-19,69.83,1287273000.0,9967133000.0,8679860000.0,14670074661.68,11.396242026112565
2019-12-20,71.55,1287273000.0,9967133000.0,8679860000.0,15031416898.8,11.676945681918287
2019-12-23,70.44,1287273000.0,9967133000.0,8679860000.0,14798225106.24,11.495793904043664
2019-12-24,70.61,1287273000.0,9967133000.0,8679860000.0,14833939164.56,11.523537870024462
2019-12-26,71.54,1287273000.0,9967133000.0,8679860000.0,15029316071.840002,11.675313683919418
2019-12-27,71.65,1287273000.0,9967133000.0,8679860000.0,15052425168.400002,11.693265661906993
2019-12-30,71.21,1287273000.0,9967133000.0,8679860000.0,14959988782.159998,11.62145774995669
2019-12-31,71.47,1287273000.0,9967133000.0,8679860000.0,15014610283.119999,11.663889697927322
2020-01-02,71.89,1287273000.0,9967133000.0,8679860000.0,15102845015.44,11.732433613879884
2020-01-03,71.64,1287273000.0,9967133000.0,8679860000.0,15050324341.44,11.691633663908123
2020-01-06,71.74,1287273000.0,9967133000.0,8679860000.0,15071332611.039999,11.707953643896825
2020-01-07,70.91,1287273000.0,9967133000.0,8679860000.0,14896963973.359999,11.572497809990576
2020-01-08,71.69,1287273000.0,9967133000.0,8679860000.0,15060828476.24,11.699793653902475
2020-01-09,71.98,1287273000.0,9967133000.0,8679860000.0,15121752458.08,11.747121595869718
2020-01-10,71.28,1287273000.0,9967133000.0,8679860000.0,14974694570.880001,11.632881735948786
2020-01-13,72.36,1287273000.0,9967133000.0,8679860000.0,15201583882.56,11.809137519826796
2020-01-14,72.54,1287273000.0,9967133000.0,8679860000.0,15239398767.840002,11.838513483806468
2020-01-15,74.2,1287273000.0,9967133000.0,8679860000.0,15588136043.2,12.109425151618966
2020-01-16,74.66,1287273000.0,9967133000.0,8679860000.0,15684774083.359999,12.184497059567006
2020-01-17,75.54,1287273000.0,9967133000.0,8679860000.0,15869646855.840002,12.328112883467611
2020-01-21,74.91,1287273000.0,9967133000.0,8679860000.0,15737294757.359999,12.225297009538767
2020-01-22,74.65,1287273000.0,9967133000.0,8679860000.0,15682673256.400002,12.182865061568139
