date,LYV,LYV_SHE,PB Ratio
2019-03-07,12697447871.94,1098981000.0,11.553837483941942
2019-03-08,12699536955.17,1098981000.0,11.555738411464802
2019-03-11,13002454023.52,1098981000.0,11.831372902279476
2019-03-12,13188382430.99,1098981000.0,12.000555451813998
2019-03-13,13094373685.64,1098981000.0,11.915013713285306
2019-03-14,13278213009.880001,1098981000.0,12.08229533529697
2019-03-15,13257322177.58,1098981000.0,12.063286060068373
2019-03-18,13177937014.84,1098981000.0,11.9910508141997
2019-03-19,13086017352.72,1098981000.0,11.907410003193867
2019-03-20,13192560597.449999,1098981000.0,12.004357306859717
2019-03-21,13428627002.44,1098981000.0,12.219162116942877
2019-03-22,13150778932.85,1098981000.0,11.966338756402523
2019-03-25,13123620850.86,1098981000.0,11.941626698605345
2019-03-26,13225985929.130001,1098981000.0,12.034772147225477
2019-03-27,13230164095.59,1098981000.0,12.038574002271195
2019-03-28,13349241839.699999,1098981000.0,12.146926871074204
2019-03-29,13274034843.42,1098981000.0,12.07849348025125
2019-04-01,13505735518.08,1098981000.0,12.289325764576457
2019-04-02,13566477814.92,1098981000.0,12.344597235912177
2019-04-03,13576950624.72,1098981000.0,12.354126799935576
2019-04-04,13214591405.640001,1098981000.0,12.024403884725944
2019-04-05,13181078414.28,1098981000.0,11.993909279851062
2019-04-08,13317224941.68,1098981000.0,12.11779361215526
2019-04-09,13285806512.28,1098981000.0,12.089204920085061
2019-04-10,13530870261.599998,1098981000.0,12.312196718232617
2019-04-11,13401007420.08,1098981000.0,12.19403012434246
2019-04-12,13501546394.159998,1098981000.0,12.285513938967096
2019-04-15,13602085368.24,1098981000.0,12.376997753591736
2019-04-16,13599990806.28,1098981000.0,12.375091840787057
2019-04-17,13516208327.880001,1098981000.0,12.298855328599858
2019-04-18,13687962408.599998,1098981000.0,12.455140178583614
2019-04-22,13719380838.0,1098981000.0,12.483728870653815
2019-04-23,13912080538.32,1098981000.0,12.659072848684373
2019-04-24,13842959993.640001,1098981000.0,12.596177726129934
2019-04-25,13786406820.72,1098981000.0,12.544718080403573
2019-04-26,13920458786.159998,1098981000.0,12.66669649990309
2019-04-29,13817825250.119999,1098981000.0,12.573306772473773
2019-04-30,13685867846.640001,1098981000.0,12.453234265778937
2019-05-01,13346548809.119999,1098981000.0,12.14447639142078
2019-05-02,13354927056.96,1043208000.0,12.801787425863298
2019-05-03,13476411650.640001,1043208000.0,12.918240322773599
2019-05-06,13547626757.28,1043208000.0,12.986505814065843
2019-05-07,13369588990.68,1043208000.0,12.815842085835232
2019-05-08,13553910443.159998,1043208000.0,12.992529239768098
2019-05-09,13541343071.400002,1043208000.0,12.980482388363587
2019-05-10,13690056970.56,1043208000.0,13.123036796650332
2019-05-13,13197834909.96,1043208000.0,12.651201783306876
2019-05-14,13436614973.400002,1043208000.0,12.88009195999264
2019-05-15,13472222526.72,1043208000.0,12.914224705638759
2019-05-16,13484789898.48,1043208000.0,12.926271557043274
2019-05-17,13327697751.480001,1043208000.0,12.775685914486854
2019-05-20,13189456662.119999,1043208000.0,12.6431705490372
2019-05-21,13384250924.4,1043208000.0,12.829896745807163
2019-05-22,13168511042.519999,1043208000.0,12.62309246336301
2019-05-23,13088917688.04,1043208000.0,12.54679573780109
2019-05-24,13254388082.880001,1043208000.0,12.705412614627189
2019-05-28,13080539440.2,1043208000.0,12.538764503531416
2019-05-29,13015608019.44,1043208000.0,12.476522437941428
2019-05-30,12906690797.519999,1043208000.0,12.37211639243564
2019-05-31,12739125840.72,1043208000.0,12.211491707042123
2019-06-03,12582033693.72,1043208000.0,12.060906064485701
2019-06-04,12892028863.8,1043208000.0,12.358061732463707
2019-06-05,12975811342.2,1043208000.0,12.438374075160468
2019-06-06,12988378713.96,1043208000.0,12.450420926564979
2019-06-07,13026080829.24,1043208000.0,12.486561480778521
2019-06-10,12933920103.0,1043208000.0,12.398217903812087
2019-06-11,13233442463.28,1043208000.0,12.685334528953
2019-06-12,13277428264.44,1043208000.0,12.727498508868798
2019-06-13,13457560593.0,1043208000.0,12.900170045666828
2019-06-14,13403101982.04,1043208000.0,12.847967022913936
2019-06-17,13633503797.640001,1043208000.0,13.068825965330022
2019-06-18,13889040356.76,1043208000.0,13.313778610555135
2019-06-19,13924647910.08,1043208000.0,13.347911356201257
2019-06-20,14079645495.119999,1043208000.0,13.496489190190259
2019-06-21,13968633711.24,1043208000.0,13.390075336117054
2019-06-24,13945593529.68,1043208000.0,13.367989441875446
2019-06-25,13922553348.119999,1043208000.0,13.345903547633837
2019-06-26,13834581745.8,1043208000.0,13.26157558780224
2019-06-27,14018903198.28,1043208000.0,13.43826274173511
2019-06-28,13876472985.0,1043208000.0,13.30173175915062
2019-07-01,14673485777.039999,1043208000.0,14.065733561322382
2019-07-02,14898525835.859999,1043208000.0,14.281452822313478
2019-07-03,15162893283.6,1043208000.0,14.534870594934088
2019-07-05,15219699512.039999,1043208000.0,14.58932400062116
2019-07-08,14990289743.34,1043208000.0,14.369416016115673
2019-07-09,15092977925.52,1043208000.0,14.467851018703845
2019-07-10,15149784153.960001,1043208000.0,14.522304424390919
2019-07-11,15267766320.72,1043208000.0,14.635399959279452
2019-07-12,15403227327.0,1043208000.0,14.765250388225551
2019-07-15,15475327540.02,1043208000.0,14.83436432621299
2019-07-16,15414151601.699999,1043208000.0,14.775722197011525
2019-07-17,15366084793.02,1043208000.0,14.729646238353235
2019-07-18,15422891021.460001,1043208000.0,14.784099644040307
2019-07-19,15357345373.260002,1043208000.0,14.721268791324455
2019-07-22,15302723999.760002,1043208000.0,14.668909747394578
2019-07-23,15396672762.18,1043208000.0,14.758967302953966
2019-07-24,15484066959.78,1043208000.0,14.84274177324177
2019-07-25,15846752879.82,1174143000.0,13.496441983489234
2019-07-26,16067423228.760002,1174143000.0,13.684383613205549
2019-07-29,15556167172.800001,1174143000.0,13.248954490892507
2019-07-30,15752804117.4,1174143000.0,13.416427230243675
2019-07-31,15744064697.640001,1174143000.0,13.408983997383626
2019-08-01,15567091447.5,1174143000.0,13.258258531967572
2019-08-02,15446924425.800001,1174143000.0,13.155914080141857
2019-08-05,14966256339.0,1174143000.0,12.746536272838998
2019-08-06,15296169434.94,1174143000.0,13.027518313305961
2019-08-07,15468772975.199999,1174143000.0,13.174522162291986
2019-08-08,15796501216.199999,1174143000.0,13.453643394543935
2019-08-09,15754988972.34,1174143000.0,13.41828803845869
2019-08-12,15431630441.22,1174143000.0,13.142888422636766
2019-08-13,15591124851.84,1174143000.0,13.278727422332715
2019-08-14,15088608215.640001,1174143000.0,12.850741532879727
2019-08-15,15165078138.539999,1174143000.0,12.91586982040518
2019-08-16,15370454502.9,1174143000.0,13.090785792616401
2019-08-19,15615158256.18,1174143000.0,13.299196312697857
2019-08-20,15610788546.300001,1174143000.0,13.295474696267831
2019-08-21,15695997888.960001,1174143000.0,13.368046216653338
2019-08-22,15610788546.300001,1174143000.0,13.295474696267831
2019-08-23,15451294135.68,1174143000.0,13.159635696571883
2019-08-26,15665409919.800001,1174143000.0,13.341994901643156
2019-08-27,15361715083.140001,1174143000.0,13.083342559756352
2019-08-28,15119196184.800001,1174143000.0,12.87679284788991
2019-08-29,15044911116.84,1174143000.0,12.813525368579466
2019-08-30,15186926687.94,1174143000.0,12.934477902555312
2019-09-03,14957516919.239998,1174143000.0,12.739093039978945
2019-09-04,15403227327.0,1174143000.0,13.118697915841597
2019-09-05,15508100364.12,1174143000.0,13.208016710162221
2019-09-06,15593309706.78,1174143000.0,13.280588230547728
2019-09-09,15147599299.02,1174143000.0,12.900983354685078
2019-09-10,14999029163.1,1174143000.0,12.774448396064194
2019-09-11,15352975663.38,1174143000.0,13.075899326896296
2019-09-12,15431630441.22,1174143000.0,13.142888422636766
2019-09-13,15357345373.260002,1174143000.0,13.079620943326326
2019-09-16,15125750749.62,1174143000.0,12.882375272534947
2019-09-17,15274320885.539999,1174143000.0,13.008910231155829
2019-09-18,14870122721.640001,1174143000.0,12.664660711378428
2019-09-19,14789283088.859999,1174143000.0,12.595810807422945
2019-09-20,14723737440.66,1174143000.0,12.539986560972556
2019-09-23,14900710690.800001,1174143000.0,12.69071202638861
2019-09-24,14572982449.800001,1174143000.0,12.41159079413666
2019-09-25,14743401135.12,1174143000.0,12.556733834907673
2019-09-26,14706258601.140001,1174143000.0,12.525100095252453
2019-09-27,14494327671.960001,1174143000.0,12.344601698396193
2019-09-30,14494327671.960001,1174143000.0,12.344601698396193
2019-10-01,13915877783.039999,1174143000.0,11.851944595368707
2019-10-02,14062935670.24,1174143000.0,11.977191594413968
2019-10-03,14369656406.400002,1174143000.0,12.238421049565515
2019-10-04,14598646545.039999,1174143000.0,12.433448519507419
2019-10-07,14594444891.119999,1174143000.0,12.42987003382041
2019-10-08,14195287768.72,1174143000.0,12.089913893554703
2019-10-09,14327639867.2,1174143000.0,12.202636192695438
2019-10-10,14203691076.56,1174143000.0,12.097070864928718
2019-10-11,14315034905.44,1174143000.0,12.191900735634416
2019-10-14,14233102654.0,1174143000.0,12.12212026473777
2019-10-15,14270917539.28,1174143000.0,12.154326635920839
2019-10-16,14228901000.08,1174143000.0,12.118541779050762
2019-10-17,14390664676.0,1174143000.0,12.25631347800055
2019-10-18,14077641458.960001,1174143000.0,11.989716294318495
2019-10-21,14224699346.159998,1174143000.0,12.114963293363754
2019-10-22,14134363786.880001,1174143000.0,12.038025851093096
2019-10-23,14113355517.28,1174143000.0,12.02013342265806
2019-10-24,14254110923.599998,1174143000.0,12.140012693172807
2019-10-25,14508310985.76,1174143000.0,12.356511077236759
2019-10-28,14705788720.0,1174143000.0,12.52469990452611
2019-10-29,14705788720.0,1174143000.0,12.52469990452611
2019-10-30,14964190436.08,1174143000.0,12.744776774277069
2019-10-31,14810830068.0,1287273000.0,11.505585892036887
2019-11-01,13869659589.92,1287273000.0,10.774450788542913
2019-11-04,13060841210.32,1287273000.0,10.146131558977777
2019-11-05,13014623017.2,1287273000.0,10.110227603002627
2019-11-06,12892775053.519999,1287273000.0,10.015571719068138
2019-11-07,13165882558.32,1287273000.0,10.227731458921301
2019-11-08,13268823079.359999,1287273000.0,10.307699360865954
2019-11-11,13544031411.119999,1287273000.0,10.521491098717986
2019-11-12,13600753739.039999,1287273000.0,10.565555044687489
2019-11-13,13573442988.56,1287273000.0,10.544339070702174
2019-11-14,13649072759.119999,1287273000.0,10.60309099866151
2019-11-15,13739408318.400002,1287273000.0,10.673266912612943
2019-11-18,14050330708.48,1287273000.0,10.914802616445773
2019-11-19,14331841521.119999,1287273000.0,11.133490348294417
2019-11-20,14224699346.159998,1287273000.0,11.050258450352022
2019-11-21,13899071167.359999,1287273000.0,10.797298760527097
2019-11-22,14199489422.640001,1287273000.0,11.03067447436558
2019-11-25,14502008504.880001,1287273000.0,11.265682186202927
2019-11-26,14632259776.400002,1287273000.0,11.366866062132898
2019-11-27,14804527587.119999,1287273000.0,11.500689898040275
2019-11-29,14665873007.76,1287273000.0,11.392978030114824
2019-12-02,14497806850.960001,1287273000.0,11.262418190205187
2019-12-03,14529319255.359999,1287273000.0,11.286898160188242
2019-12-04,14596545718.08,1287273000.0,11.339122096152098
2019-12-05,14733099470.48,1287273000.0,11.44520196607868
2019-12-06,14806628414.08,1287273000.0,11.502321896039147
2019-12-09,14506210158.8,1287273000.0,11.268946182200667
2019-12-10,14621755641.599998,1287273000.0,11.358706072138542
2019-12-11,14588142410.24,1287273000.0,11.332594104156616
2019-12-12,14586041583.28,1287273000.0,11.330962106157747
2019-12-13,13516720660.640001,1287273000.0,10.500275124732672
2019-12-16,13352856157.76,1287273000.0,10.372979280820774
2019-12-17,13216302405.359999,1287273000.0,10.266899410894192
2019-12-18,13434788409.2,1287273000.0,10.436627202776723
2019-12-19,14670074661.68,1287273000.0,11.396242026112565
2019-12-20,15031416898.8,1287273000.0,11.676945681918287
2019-12-23,14798225106.24,1287273000.0,11.495793904043664
2019-12-24,14833939164.56,1287273000.0,11.523537870024462
2019-12-26,15029316071.840002,1287273000.0,11.675313683919418
2019-12-27,15052425168.400002,1287273000.0,11.693265661906993
2019-12-30,14959988782.159998,1287273000.0,11.62145774995669
2019-12-31,15014610283.119999,1287273000.0,11.663889697927322
2020-01-02,15102845015.44,1287273000.0,11.732433613879884
2020-01-03,15050324341.44,1287273000.0,11.691633663908123
2020-01-06,15071332611.039999,1287273000.0,11.707953643896825
2020-01-07,14896963973.359999,1287273000.0,11.572497809990576
2020-01-08,15060828476.24,1287273000.0,11.699793653902475
2020-01-09,15121752458.08,1287273000.0,11.747121595869718
2020-01-10,14974694570.880001,1287273000.0,11.632881735948786
2020-01-13,15201583882.56,1287273000.0,11.809137519826796
2020-01-14,15239398767.840002,1287273000.0,11.838513483806468
2020-01-15,15588136043.2,1287273000.0,12.109425151618966
2020-01-16,15684774083.359999,1287273000.0,12.184497059567006
2020-01-17,15869646855.840002,1287273000.0,12.328112883467611
2020-01-21,15737294757.359999,1287273000.0,12.225297009538767
2020-01-22,15682673256.400002,1287273000.0,12.182865061568139
2020-01-23,15619648447.599998,1287273000.0,12.133905121602021
2020-01-24,15130155765.92,1287273000.0,11.753649587865201
2020-01-27,14894863146.400002,1287273000.0,11.570865811991707
2020-01-28,15128054938.960001,1287273000.0,11.75201758986633
2020-01-29,14825535856.72,1287273000.0,11.517009878028981
2020-01-30,14842342472.400002,1287273000.0,11.530065862019946
2020-01-31,14319236559.359999,1287273000.0,11.123698360301194
2020-02-03,14411672945.599998,1287273000.0,11.195506272251494
2020-02-04,14913770589.039999,1287273000.0,11.58555379398154
2020-02-05,14875955703.76,1287273000.0,11.556177830001872
2020-02-06,15178474786.0,1287273000.0,11.791185541839221
2020-02-07,15165869824.24,1287273000.0,11.781393553845998
2020-02-10,15312927711.44,1287273000.0,11.895633413766932
2020-02-11,15359145904.56,1287273000.0,11.931537369742083
2020-02-12,15567127773.599998,1287273000.0,12.09310517163026
2020-02-13,15367549212.400002,1287273000.0,11.938065361737566
2020-02-14,15550321157.92,1287273000.0,12.080049187639297
2020-02-18,15573430254.48,1287273000.0,12.09800116562687
2020-02-19,15983091511.68,1287273000.0,12.416240775406616
2020-02-20,15894856779.359999,1287273000.0,12.347696859454054
2020-02-21,15586035216.24,1287273000.0,12.107793153620094
2020-02-24,14340244828.960001,1287273000.0,11.1400183402899
2020-02-25,13191092481.84,1287273000.0,10.247315434907748
2020-02-26,12764624608.96,1287273000.0,9.916019841137038
2020-02-27,12132275694.0,1145820000.0,10.588291087605382
2020-02-28,12766725435.92,1145820000.0,11.141999123701803
2020-03-02,12176393060.16,1145820000.0,10.626793964287584
2020-03-03,12102864116.56,1145820000.0,10.562622503150582
2020-03-04,12556642739.92,1145820000.0,10.958652091881797
2020-03-05,11649085493.2,1145820000.0,10.166592914419368
2020-03-06,11134382888.0,1145820000.0,9.717392686460352
2020-03-09,9928508212.96,1145820000.0,8.664980723813512
2020-03-10,10579764570.56,1145820000.0,9.233356522455534
2020-03-11,8825574058.96,1145820000.0,7.702408806758478
2020-03-12,7604993595.200001,1145820000.0,6.6371625518842405
2020-03-13,9002043523.6,1145820000.0,7.856420313487285
2020-03-16,7628102691.76,1145820000.0,6.657330725384441
2020-03-17,7126005048.320001,1145820000.0,6.219131319334625
2020-03-18,6197439532.0,1145820000.0,5.408737438690196
2020-03-19,6915922352.320001,1145820000.0,6.035784287514619
2020-03-20,7136509183.12,1145820000.0,6.228298670925625
2020-03-23,7842387041.679999,1145820000.0,6.844344697840847
2020-03-24,9020950966.24,1145820000.0,7.872921546351084
2020-03-25,9642795746.4,1145820000.0,8.415628760538304
2020-03-26,9651199054.24,1145820000.0,8.422962641811104
2020-03-27,9905399116.4,1145820000.0,8.644812550313313
2020-03-30,9502040340.08,1145820000.0,8.2927862492189
2020-03-31,9594255445.24,1145820000.0,8.37326582293903
2020-04-01,8205557670.72,1145820000.0,7.1612972986332935
2020-04-02,7165089581.3,1145820000.0,6.253241854130667
2020-04-03,7084891229.58,1145820000.0,6.1832497509032835
2020-04-06,7283276625.94,1145820000.0,6.356388111518388
2020-04-07,7988177927.900001,1145820000.0,6.971581860938019
2020-04-08,7969183581.44,1145820000.0,6.955004783857849
2020-04-09,8076818211.380001,1145820000.0,7.0489415539788105
2020-04-13,8317413266.539999,1145820000.0,7.258917863660958
2020-04-14,8855586416.24,1145820000.0,7.728601714265766
2020-04-15,8119027870.179999,1145820000.0,7.0857795030458535
2020-04-16,7682157901.599999,1145820000.0,6.704506730201951
2020-04-17,8093702074.900001,1145820000.0,7.063676733605628
2020-04-20,7737030458.039999,1145820000.0,6.752396063989107
2020-04-21,7696931282.179999,1145820000.0,6.717400012375416
2020-04-22,7671605486.900001,1145820000.0,6.695297242935191
2020-04-23,8325855198.3,1145820000.0,7.266285453474368
2020-04-24,8070486762.56,1145820000.0,7.043415861618754
2020-04-27,8866138830.939999,1145820000.0,7.7378112015325256
2020-04-28,9210147550.16,1145820000.0,8.038040486428933
2020-04-29,9820077119.82,1145820000.0,8.570348850447713
2020-04-30,9469736951.779999,1145820000.0,8.26459387319125
2020-05-01,8688858263.98,1145820000.0,7.583091815450943
2020-05-04,8828150138.02,1145820000.0,7.704657047372188
2020-05-05,8494693833.5,1145820000.0,7.413637249742543
2020-05-06,8123248836.06,1145820000.0,7.089463297952558
2020-05-07,8308971334.78,859354000.0,9.668857461279053
2020-05-08,8855586416.24,859354000.0,10.304934190380216
2020-05-11,8566450253.460001,859354000.0,9.968476615527479
2020-05-12,8053602899.039999,859354000.0,9.371694201737583
2020-05-13,7903758610.3,859354000.0,9.19732567754383
2020-05-14,8270982641.86,859354000.0,9.624651356553876
