date,LVS,LVS_SHE,PB Ratio
2018-08-01,54448890000.00001,7158000000.0,7.606718357082985
2018-08-02,53999160000.0,7158000000.0,7.543889354568315
2018-08-03,54164850000.00001,7158000000.0,7.567036881810563
2018-08-06,54598800000.0,7158000000.0,7.627661357921207
2018-08-07,54464670000.0,7158000000.0,7.608922883487008
2018-08-08,54172740000.0,7158000000.0,7.568139145012573
2018-08-09,54062280000.0,7158000000.0,7.552707460184409
2018-08-10,53533649999.99999,7158000000.0,7.478855825649622
2018-08-13,52934010000.0,7158000000.0,7.395083822296731
2018-08-14,52642080000.0,7158000000.0,7.354300083822297
2018-08-15,50858939999.99999,7158000000.0,7.105188600167644
2018-08-16,51371790000.0,7158000000.0,7.176835708298407
2018-08-17,51963540000.0,7158000000.0,7.259505448449287
2018-08-20,51782070000.0,7158000000.0,7.234153394803018
2018-08-21,52279140000.00001,7158000000.0,7.303595976529758
2018-08-22,51789960000.0,7158000000.0,7.23525565800503
2018-08-23,51687390000.00001,7158000000.0,7.220926236378878
2018-08-24,51711060000.00001,7158000000.0,7.224233025984913
2018-08-27,52642080000.0,7158000000.0,7.354300083822297
2018-08-28,52231800000.0,7158000000.0,7.296982397317686
2018-08-29,52247580000.0,7158000000.0,7.29918692372171
2018-08-30,51845189999.99999,7158000000.0,7.24297150041911
2018-08-31,51616380000.0,7158000000.0,7.211005867560771
2018-09-04,50890500000.0,7158000000.0,7.109597652975691
2018-09-05,49793790000.0,7158000000.0,6.95638306789606
2018-09-06,48192120000.0,7158000000.0,6.732623637887678
2018-09-07,47829180000.0,7158000000.0,6.681919530595138
2018-09-10,48286800000.0,7158000000.0,6.745850796311819
2018-09-11,47734500000.0,7158000000.0,6.668692372170997
2018-09-12,48318360000.0,7158000000.0,6.750259849119866
2018-09-13,48326250000.0,7158000000.0,6.751362112321877
2018-09-14,48452490000.0,7158000000.0,6.768998323554065
2018-09-17,48310470000.0,7158000000.0,6.749157585917854
2018-09-18,47663490000.0,7158000000.0,6.658772003352892
2018-09-19,48089550000.0,7158000000.0,6.718294216261525
2018-09-20,48105330000.0,7158000000.0,6.720498742665549
2018-09-21,48089550000.0,7158000000.0,6.718294216261525
2018-09-24,47702940000.0,7158000000.0,6.6642833193629505
2018-09-25,47860740000.0,7158000000.0,6.686328583403185
2018-09-26,47197980000.0,7158000000.0,6.5937384744342
2018-09-27,47150640000.0,7158000000.0,6.5871248952221295
2018-09-28,46811370000.0,7158000000.0,6.539727577535625
2018-10-01,46963500000.0,7158000000.0,6.560980720871752
2018-10-02,46531200000.0,7158000000.0,6.500586756077117
2018-10-03,47804520000.0,7158000000.0,6.678474434199497
2018-10-04,46649100000.0,7158000000.0,6.517057837384744
2018-10-05,46138200000.0,7158000000.0,6.445683151718357
2018-10-08,45831660000.0,7158000000.0,6.402858340318525
2018-10-09,45808080000.0,7158000000.0,6.399564124056999
2018-10-10,44275380000.0,7158000000.0,6.185440067057837
2018-10-11,43615140000.0,7158000000.0,6.093202011735121
2018-10-12,44133900000.0,7158000000.0,6.165674769488684
2018-10-15,43874520000.0,7158000000.0,6.129438390611903
2018-10-16,45014220000.0,7158000000.0,6.288658843252305
2018-10-17,45084960000.0,7158000000.0,6.298541492036882
2018-10-18,44047440000.0,7158000000.0,6.153595976529757
2018-10-19,43748760000.0,7158000000.0,6.1118692372171
2018-10-22,43143540000.0,7158000000.0,6.0273176865046105
2018-10-23,41948820000.0,7158000000.0,5.8604107292539815
2018-10-24,40872000000.0,7158000000.0,5.709974853310981
2018-10-25,42648360000.0,7158000000.0,5.958139145012574
2018-10-26,41178540000.0,6862000000.0,6.000953074905276
2018-10-29,39873780000.0,6862000000.0,5.810810259399592
2018-10-30,39999540000.0,6862000000.0,5.8291372777615855
2018-10-31,40109580000.0,6862000000.0,5.84517341882833
2018-11-01,44849160000.0,6862000000.0,6.535872923345964
2018-11-02,44212500000.0,6862000000.0,6.443092392888371
2018-11-05,43324320000.0,6862000000.0,6.313657825706791
2018-11-06,43552260000.0,6862000000.0,6.3468755464879045
2018-11-07,44464020000.0,6862000000.0,6.479746429612358
2018-11-08,42216060000.0,6862000000.0,6.152150976391723
2018-11-09,40942740000.0,6862000000.0,5.966589915476537
2018-11-12,40086000000.0,6862000000.0,5.841737102885456
2018-11-13,40518300000.0,6862000000.0,5.9047362285048095
2018-11-14,41249280000.0,6862000000.0,6.011262022733897
2018-11-15,42231780000.0,6862000000.0,6.154441853686972
2018-11-16,42294660000.0,6862000000.0,6.163605362867968
2018-11-19,39653700000.0,6862000000.0,5.778737977266103
2018-11-20,39559380000.0,6862000000.0,5.764992713494608
2018-11-21,40840560000.0,6862000000.0,5.951699213057418
2018-11-23,39881640000.0,6862000000.0,5.811955698047217
2018-11-26,42789840000.0,6862000000.0,6.235767997668319
2018-11-27,42530460000.0,6862000000.0,6.197968522296707
2018-11-28,43347900000.0,6862000000.0,6.317094141649664
2018-11-29,42813420000.0,6862000000.0,6.239204313611192
2018-11-30,43182840000.0,6862000000.0,6.293039930049548
2018-12-03,45855240000.0,6862000000.0,6.682489070241912
2018-12-04,43678020000.0,6862000000.0,6.3652025648498975
2018-12-06,43772340000.0,6862000000.0,6.378947828621393
2018-12-07,41925240000.0,6862000000.0,6.109769746429612
2018-12-10,42019560000.0,6862000000.0,6.123515010201108
2018-12-11,42632640000.0,6862000000.0,6.212859224715826
2018-12-12,43567980000.0,6862000000.0,6.349166423783154
2018-12-13,43308600000.0,6862000000.0,6.311366948411542
2018-12-14,43104240000.0,6862000000.0,6.281585543573303
2018-12-17,41351460000.0,6862000000.0,6.0261527251530165
2018-12-18,41626560000.0,6862000000.0,6.066243077819878
2018-12-19,40258920000.0,6862000000.0,5.8669367531331975
2018-12-20,39567240000.0,6862000000.0,5.766138152142233
2018-12-21,38128860000.0,6862000000.0,5.556522879626931
2018-12-24,38073840000.0,6862000000.0,5.548504809093559
2018-12-26,40439700000.0,6862000000.0,5.893281842028563
2018-12-27,40196040000.0,6862000000.0,5.857773243952201
2018-12-28,39991680000.0,6862000000.0,5.827991839113961
2018-12-31,40911300000.0,6862000000.0,5.962008160886039
2019-01-02,41974000000.0,6862000000.0,6.116875546487904
2019-01-03,40470500000.0,6862000000.0,5.897770329350044
2019-01-04,42756750000.0,6862000000.0,6.230945788399883
2019-01-07,42989250000.0,6862000000.0,6.264828038472748
2019-01-08,43849500000.0,6862000000.0,6.390192363742349
2019-01-09,44113000000.0,6862000000.0,6.428592247158263
2019-01-10,43965750000.0,6862000000.0,6.407133488778782
2019-01-11,44144000000.0,6862000000.0,6.433109880501312
2019-01-14,43252750000.0,6862000000.0,6.303227921888662
2019-01-15,43865000000.0,6862000000.0,6.3924511804138735
2019-01-16,44004500000.0,6862000000.0,6.412780530457592
2019-01-17,44213750000.0,6862000000.0,6.443274555523171
2019-01-18,44717500000.0,6862000000.0,6.516686097347712
2019-01-22,44213750000.0,6862000000.0,6.443274555523171
2019-01-23,44399750000.0,6862000000.0,6.470380355581463
2019-01-24,43686750000.0,6862000000.0,6.3664747886913435
2019-01-25,44136250000.0,6862000000.0,6.43198047216555
2019-01-28,43601500000.0,6862000000.0,6.35405129699796
2019-01-29,43609250000.0,6862000000.0,6.355180705333722
2019-01-30,45732750000.0,6862000000.0,6.664638589332556
2019-01-31,45229000000.0,6862000000.0,6.591227047508015
2019-02-01,46414750000.0,6862000000.0,6.764026522879627
2019-02-04,45802500000.0,6862000000.0,6.6748032643544155
2019-02-05,46228750000.0,6862000000.0,6.736920722821335
2019-02-06,47166500000.0,6862000000.0,6.873579131448557
2019-02-07,46073750000.0,6862000000.0,6.714332556106092
2019-02-08,45732750000.0,6862000000.0,6.664638589332556
2019-02-11,46190000000.0,6862000000.0,6.7312736811425244
2019-02-12,46600750000.0,6862000000.0,6.791132322937919
2019-02-13,46786750000.0,6862000000.0,6.8182381229962115
2019-02-14,46011750000.0,6862000000.0,6.7052972894199945
2019-02-15,46740250000.0,6862000000.0,6.811461672981638
2019-02-19,47391250000.0,6862000000.0,6.90633197318566
2019-02-20,47546250000.0,6862000000.0,6.928920139900904
2019-02-21,47670250000.0,6862000000.0,6.946990673273098
2019-02-22,47747750000.0,5684000000.0,8.400378254750176
2019-02-25,47329250000.0,5684000000.0,8.326750527797326
2019-02-26,47879500000.0,5684000000.0,8.423557353976074
2019-02-27,47608250000.0,5684000000.0,8.375835679099225
2019-02-28,47608250000.0,5684000000.0,8.375835679099225
2019-03-01,46810000000.0,5684000000.0,8.23539760731879
2019-03-04,46236500000.0,5684000000.0,8.134500351864883
2019-03-05,46197750000.0,5684000000.0,8.12768296973962
2019-03-06,47011500000.0,5684000000.0,8.270847994370161
2019-03-07,46492250000.0,5684000000.0,8.179495073891626
2019-03-08,46686000000.0,5684000000.0,8.213581984517946
2019-03-11,46616250000.0,5684000000.0,8.20131069669247
2019-03-12,45849000000.0,5684000000.0,8.066326530612244
2019-03-13,45988500000.0,5684000000.0,8.090869106263195
2019-03-14,46050500000.0,5684000000.0,8.101776917663617
2019-03-15,46314000000.0,5684000000.0,8.148135116115412
2019-03-18,46562000000.0,5684000000.0,8.1917663617171
2019-03-19,45957500000.0,5684000000.0,8.085415200562984
2019-03-20,45833500000.0,5684000000.0,8.063599577762139
2019-03-21,47430000000.0,5684000000.0,8.344475721323011
2019-03-22,46166750000.0,5684000000.0,8.12222906403941
2019-03-25,45942000000.0,5684000000.0,8.082688247712879
2019-03-26,46577500000.0,5684000000.0,8.194493314567206
2019-03-27,45748250000.0,5684000000.0,8.04860133708656
2019-03-28,46755750000.0,5684000000.0,8.22585327234342
2019-03-29,47244000000.0,5684000000.0,8.311752287121745
2019-04-01,49032900000.0,5684000000.0,8.626477832512315
2019-04-02,50193899999.99999,5684000000.0,8.830735397607317
2019-04-03,49667580000.0,5684000000.0,8.738138634764251
2019-04-04,50782140000.0,5684000000.0,8.934225897255454
2019-04-05,51022080000.0,5684000000.0,8.976439127375087
2019-04-08,51114960000.00001,5684000000.0,8.99277973258269
2019-04-09,50720220000.0,5684000000.0,8.923332160450387
2019-04-10,50967899999.99999,5684000000.0,8.966907107670654
2019-04-11,51145920000.0,5684000000.0,8.998226600985221
2019-04-12,51757380000.0,5684000000.0,9.105802251935257
2019-04-15,51494220000.0,5684000000.0,9.059503870513723
2019-04-16,52755840000.0,5684000000.0,9.28146375791696
2019-04-17,52562340000.0,5684000000.0,9.247420830401126
2019-04-18,52802280000.0,5684000000.0,9.28963406052076
2019-04-19,,5525000000.0,
2019-04-22,51726420000.0,5525000000.0,9.362247963800906
2019-04-23,51912179999.99999,5525000000.0,9.395869683257917
2019-04-24,51888960000.00001,5525000000.0,9.391666968325794
2019-04-25,51966360000.0,5525000000.0,9.405676018099548
2019-04-26,52523640000.0,5525000000.0,9.506541176470588
2019-04-29,52686179999.99999,5525000000.0,9.535960180995474
2019-04-30,51896700000.0,5525000000.0,9.393067873303167
2019-05-01,52531380000.0,5525000000.0,9.507942081447963
2019-05-02,52190820000.00001,5525000000.0,9.44630226244344
2019-05-03,52972560000.0,5525000000.0,9.58779366515837
2019-05-06,51525179999.99999,5525000000.0,9.325824434389139
2019-05-07,49884300000.0,5525000000.0,9.02883257918552
2019-05-08,50557679999.99999,5525000000.0,9.150711312217194
2019-05-09,50217120000.0,5525000000.0,9.08907149321267
2019-05-10,50673780000.0,5525000000.0,9.171724886877827
2019-05-13,48073140000.0,5525000000.0,8.701020814479637
2019-05-14,48545280000.0,5525000000.0,8.786476018099547
2019-05-15,48723300000.0,5525000000.0,8.818696832579185
2019-05-16,49071600000.0,5525000000.0,8.881737556561086
2019-05-17,46679940000.0,5525000000.0,8.448857918552036
2019-05-20,45836280000.0,5525000000.0,8.2961592760181
2019-05-21,45418320000.0,5525000000.0,8.22051040723982
2019-05-22,45348660000.0,5525000000.0,8.207902262443438
2019-05-23,44094780000.0,5525000000.0,7.9809556561085975
2019-05-24,44450820000.0,5525000000.0,8.045397285067873
2019-05-28,43994160000.0,5525000000.0,7.962743891402715
2019-05-29,43854840000.0,5525000000.0,7.937527601809955
2019-05-30,42987960000.0,5525000000.0,7.780626244343892
2019-05-31,42570000000.0,5525000000.0,7.704977375565611
2019-06-03,40975560000.0,5525000000.0,7.416390950226244
2019-06-04,43049880000.0,5525000000.0,7.791833484162896
2019-06-05,42624180000.0,5525000000.0,7.714783710407239
2019-06-06,42275880000.0,5525000000.0,7.651742986425339
2019-06-07,43405920000.0,5525000000.0,7.856275113122172
2019-06-10,44992620000.0,5525000000.0,8.143460633484162
2019-06-11,45426060000.0,5525000000.0,8.221911312217195
2019-06-12,44148960000.0,5525000000.0,7.990761990950226
2019-06-13,44365680000.0,5525000000.0,8.029987330316741
2019-06-14,44334720000.0,5525000000.0,8.024383710407239
2019-06-17,44164440000.0,5525000000.0,7.993563800904977
2019-06-18,46037520000.0,5525000000.0,8.332582805429864
2019-06-19,45650520000.0,5525000000.0,8.262537556561085
2019-06-20,45998820000.0,5525000000.0,8.325578280542986
2019-06-21,45844020000.0,5525000000.0,8.297560180995475
2019-06-24,45472500000.0,5525000000.0,8.230316742081447
2019-06-25,44427600000.0,5525000000.0,8.041194570135747
2019-06-26,45418320000.0,5525000000.0,8.22051040723982
2019-06-27,45495720000.0,5525000000.0,8.234519457013574
2019-06-28,45735660000.0,5525000000.0,8.277947511312217
2019-07-01,47840840000.0,5525000000.0,8.65897556561086
2019-07-02,47964360000.0,5525000000.0,8.681332126696832
2019-07-03,48033840000.0,5525000000.0,8.693907692307691
2019-07-05,47740480000.0,5525000000.0,8.640810859728507
2019-07-08,47879440000.0,5525000000.0,8.665961990950226
2019-07-09,48558800000.0,5525000000.0,8.788923076923076
2019-07-10,48057000000.0,5525000000.0,8.698099547511312
2019-07-11,48327200000.0,5525000000.0,8.747004524886878
2019-07-12,48813560000.0,5525000000.0,8.835033484162896
2019-07-15,49377120000.0,5525000000.0,8.937035294117647
2019-07-16,49971560000.0,5525000000.0,9.044626244343892
2019-07-17,49554680000.0,5525000000.0,8.969172850678733
2019-07-18,49662760000.0,5525000000.0,8.98873484162896
2019-07-19,49346240000.0,5525000000.0,8.931446153846155
2019-07-22,49400280000.0,5525000000.0,8.941227149321268
2019-07-23,50349840000.0,5525000000.0,9.113093212669684
2019-07-24,50125960000.00001,5560000000.0,9.015460431654677
2019-07-25,48365800000.0,5560000000.0,8.698884892086332
2019-07-26,48759520000.0,5560000000.0,8.769697841726618
2019-07-29,48141920000.0,5560000000.0,8.658618705035972
2019-07-30,47400800000.0,5560000000.0,8.525323741007194
2019-07-31,46659680000.0,5560000000.0,8.392028776978417
2019-08-01,45393600000.0,5560000000.0,8.16431654676259
2019-08-02,43911360000.0,5560000000.0,7.897726618705036
2019-08-05,42097160000.0,5560000000.0,7.571431654676259
2019-08-06,42066280000.0,5560000000.0,7.565877697841727
2019-08-07,41680280000.0,5560000000.0,7.496453237410072
2019-08-08,42714760000.0,5560000000.0,7.682510791366907
2019-08-09,41664840000.0,5560000000.0,7.493676258992806
2019-08-12,40352440000.0,5560000000.0,7.25763309352518
2019-08-13,41394640000.0,5560000000.0,7.445079136690648
2019-08-14,39981880000.0,5560000000.0,7.190985611510792
2019-08-15,39688520000.0,5560000000.0,7.138223021582734
2019-08-16,40452800000.0,5560000000.0,7.27568345323741
2019-08-19,42205240000.0,5560000000.0,7.590870503597122
2019-08-20,42544920000.0,5560000000.0,7.651964028776979
2019-08-21,42560360000.0,5560000000.0,7.654741007194245
2019-08-22,42004520000.0,5560000000.0,7.554769784172662
2019-08-23,41000920000.0,5560000000.0,7.37426618705036
2019-08-26,41433240000.0,5560000000.0,7.4520215827338125
2019-08-27,41911880000.0,5560000000.0,7.538107913669065
2019-08-28,42074000000.0,5560000000.0,7.56726618705036
2019-08-29,42568080000.0,5560000000.0,7.656129496402878
2019-08-30,42822840000.0,5560000000.0,7.701949640287769
2019-09-03,41904160000.0,5560000000.0,7.536719424460432
2019-09-04,42514040000.0,5560000000.0,7.646410071942446
2019-09-05,43332360000.0,5560000000.0,7.793589928057554
2019-09-06,43378680000.0,5560000000.0,7.801920863309353
2019-09-09,44837760000.0,5560000000.0,8.064345323741007
2019-09-10,45555720000.0,5560000000.0,8.193474820143885
2019-09-11,45779600000.0,5560000000.0,8.233741007194245
2019-09-12,46435800000.0,5560000000.0,8.351762589928057
2019-09-13,45810480000.0,5560000000.0,8.239294964028778
2019-09-16,46042080000.0,5560000000.0,8.28094964028777
2019-09-17,45632920000.0,5560000000.0,8.207359712230216
2019-09-18,45069360000.0,5560000000.0,8.106
2019-09-19,44451760000.0,5560000000.0,7.9949208633093525
2019-09-20,43486760000.0,5560000000.0,7.821359712230215
2019-09-23,43378680000.0,5560000000.0,7.801920863309353
2019-09-24,42977240000.0,5560000000.0,7.7297194244604315
2019-09-25,44065760000.0,5560000000.0,7.925496402877698
2019-09-26,43139360000.0,5560000000.0,7.758877697841727
2019-09-27,44088920000.0,5560000000.0,7.9296618705035975
2019-09-30,44590720000.0,5560000000.0,8.019913669064747
2019-10-01,44108910000.0,5560000000.0,7.933257194244605
2019-10-02,43561500000.0,5560000000.0,7.834802158273381
2019-10-03,43137450000.0,5560000000.0,7.758534172661871
2019-10-04,43176000000.0,5560000000.0,7.765467625899281
2019-10-07,42366450000.0,5560000000.0,7.619865107913669
2019-10-08,41225370000.0,5560000000.0,7.4146348920863305
2019-10-09,41765070000.0,5560000000.0,7.511703237410072
2019-10-10,42243090000.0,5560000000.0,7.597678057553956
2019-10-11,44394180000.0,5560000000.0,7.984564748201439
2019-10-14,43954710000.0,5560000000.0,7.905523381294964
2019-10-15,44186010000.0,5560000000.0,7.947124100719424
2019-10-16,44263110000.0,5560000000.0,7.960991007194244
2019-10-17,44216850000.0,5560000000.0,7.952670863309352
2019-10-18,44301660000.0,5560000000.0,7.967924460431655
2019-10-21,44694870000.0,5560000000.0,8.038645683453238
2019-10-22,45196020000.0,5560000000.0,8.128780575539569
2019-10-23,45658620000.0,5560000000.0,8.21198201438849
2019-10-24,47154360000.0,5560000000.0,8.481
2019-10-25,47200620000.0,5359000000.0,8.807729053927972
2019-10-28,48110400000.0,5359000000.0,8.977495801455495
2019-10-29,47802000000.0,5359000000.0,8.919947751446164
2019-10-30,48218340000.0,5359000000.0,8.99763761895876
2019-10-31,47678640000.0,5359000000.0,8.896928531442434
2019-11-01,48611550000.0,5359000000.0,9.071011382720657
2019-11-04,49382550000.0,5359000000.0,9.214881507743982
2019-11-05,49135830000.0,5359000000.0,9.168843067736518
2019-11-06,48688650000.0,5359000000.0,9.08539839522299
