date,close price,LVS_SHE,LVS_TA,LVS_TL,market cap,PB Ratio
2019-07-29,62.36,5560000000.0,22594000000.0,17034000000.0,48141920000.0,8.658618705035972
2019-07-30,61.4,5560000000.0,22594000000.0,17034000000.0,47400800000.0,8.525323741007194
2019-07-31,60.44,5560000000.0,22594000000.0,17034000000.0,46659680000.0,8.392028776978417
2019-08-01,58.8,5560000000.0,22594000000.0,17034000000.0,45393600000.0,8.16431654676259
2019-08-02,56.88,5560000000.0,22594000000.0,17034000000.0,43911360000.0,7.897726618705036
2019-08-05,54.53,5560000000.0,22594000000.0,17034000000.0,42097160000.0,7.571431654676259
2019-08-06,54.49,5560000000.0,22594000000.0,17034000000.0,42066280000.0,7.565877697841727
2019-08-07,53.99,5560000000.0,22594000000.0,17034000000.0,41680280000.0,7.496453237410072
2019-08-08,55.33,5560000000.0,22594000000.0,17034000000.0,42714760000.0,7.682510791366907
2019-08-09,53.97,5560000000.0,22594000000.0,17034000000.0,41664840000.0,7.493676258992806
2019-08-12,52.27,5560000000.0,22594000000.0,17034000000.0,40352440000.0,7.25763309352518
2019-08-13,53.62,5560000000.0,22594000000.0,17034000000.0,41394640000.0,7.445079136690648
2019-08-14,51.79,5560000000.0,22594000000.0,17034000000.0,39981880000.0,7.190985611510792
2019-08-15,51.41,5560000000.0,22594000000.0,17034000000.0,39688520000.0,7.138223021582734
2019-08-16,52.4,5560000000.0,22594000000.0,17034000000.0,40452800000.0,7.27568345323741
2019-08-19,54.67,5560000000.0,22594000000.0,17034000000.0,42205240000.0,7.590870503597122
2019-08-20,55.11,5560000000.0,22594000000.0,17034000000.0,42544920000.0,7.651964028776979
2019-08-21,55.13,5560000000.0,22594000000.0,17034000000.0,42560360000.0,7.654741007194245
2019-08-22,54.41,5560000000.0,22594000000.0,17034000000.0,42004520000.0,7.554769784172662
2019-08-23,53.11,5560000000.0,22594000000.0,17034000000.0,41000920000.0,7.37426618705036
2019-08-26,53.67,5560000000.0,22594000000.0,17034000000.0,41433240000.0,7.4520215827338125
2019-08-27,54.29,5560000000.0,22594000000.0,17034000000.0,41911880000.0,7.538107913669065
2019-08-28,54.5,5560000000.0,22594000000.0,17034000000.0,42074000000.0,7.56726618705036
2019-08-29,55.14,5560000000.0,22594000000.0,17034000000.0,42568080000.0,7.656129496402878
2019-08-30,55.47,5560000000.0,22594000000.0,17034000000.0,42822840000.0,7.701949640287769
2019-09-03,54.28,5560000000.0,22594000000.0,17034000000.0,41904160000.0,7.536719424460432
2019-09-04,55.07,5560000000.0,22594000000.0,17034000000.0,42514040000.0,7.646410071942446
2019-09-05,56.13,5560000000.0,22594000000.0,17034000000.0,43332360000.0,7.793589928057554
2019-09-06,56.19,5560000000.0,22594000000.0,17034000000.0,43378680000.0,7.801920863309353
2019-09-09,58.08,5560000000.0,22594000000.0,17034000000.0,44837760000.0,8.064345323741007
2019-09-10,59.01,5560000000.0,22594000000.0,17034000000.0,45555720000.0,8.193474820143885
2019-09-11,59.3,5560000000.0,22594000000.0,17034000000.0,45779600000.0,8.233741007194245
2019-09-12,60.15,5560000000.0,22594000000.0,17034000000.0,46435800000.0,8.351762589928057
2019-09-13,59.34,5560000000.0,22594000000.0,17034000000.0,45810480000.0,8.239294964028778
2019-09-16,59.64,5560000000.0,22594000000.0,17034000000.0,46042080000.0,8.28094964028777
2019-09-17,59.11,5560000000.0,22594000000.0,17034000000.0,45632920000.0,8.207359712230216
2019-09-18,58.38,5560000000.0,22594000000.0,17034000000.0,45069360000.0,8.106
2019-09-19,57.58,5560000000.0,22594000000.0,17034000000.0,44451760000.0,7.9949208633093525
2019-09-20,56.33,5560000000.0,22594000000.0,17034000000.0,43486760000.0,7.821359712230215
2019-09-23,56.19,5560000000.0,22594000000.0,17034000000.0,43378680000.0,7.801920863309353
2019-09-24,55.67,5560000000.0,22594000000.0,17034000000.0,42977240000.0,7.7297194244604315
2019-09-25,57.08,5560000000.0,22594000000.0,17034000000.0,44065760000.0,7.925496402877698
2019-09-26,55.88,5560000000.0,22594000000.0,17034000000.0,43139360000.0,7.758877697841727
2019-09-27,57.11,5560000000.0,22594000000.0,17034000000.0,44088920000.0,7.9296618705035975
2019-09-30,57.76,5560000000.0,22594000000.0,17034000000.0,44590720000.0,8.019913669064747
2019-10-01,57.21,5560000000.0,22594000000.0,17034000000.0,44108910000.0,7.933257194244605
2019-10-02,56.5,5560000000.0,22594000000.0,17034000000.0,43561500000.0,7.834802158273381
2019-10-03,55.95,5560000000.0,22594000000.0,17034000000.0,43137450000.0,7.758534172661871
2019-10-04,56.0,5560000000.0,22594000000.0,17034000000.0,43176000000.0,7.765467625899281
2019-10-07,54.95,5560000000.0,22594000000.0,17034000000.0,42366450000.0,7.619865107913669
2019-10-08,53.47,5560000000.0,22594000000.0,17034000000.0,41225370000.0,7.4146348920863305
2019-10-09,54.17,5560000000.0,22594000000.0,17034000000.0,41765070000.0,7.511703237410072
2019-10-10,54.79,5560000000.0,22594000000.0,17034000000.0,42243090000.0,7.597678057553956
2019-10-11,57.58,5560000000.0,22594000000.0,17034000000.0,44394180000.0,7.984564748201439
2019-10-14,57.01,5560000000.0,22594000000.0,17034000000.0,43954710000.0,7.905523381294964
2019-10-15,57.31,5560000000.0,22594000000.0,17034000000.0,44186010000.0,7.947124100719424
2019-10-16,57.41,5560000000.0,22594000000.0,17034000000.0,44263110000.0,7.960991007194244
2019-10-17,57.35,5560000000.0,22594000000.0,17034000000.0,44216850000.0,7.952670863309352
2019-10-18,57.46,5560000000.0,22594000000.0,17034000000.0,44301660000.0,7.967924460431655
2019-10-21,57.97,5560000000.0,22594000000.0,17034000000.0,44694870000.0,8.038645683453238
2019-10-22,58.62,5560000000.0,22594000000.0,17034000000.0,45196020000.0,8.128780575539569
2019-10-23,59.22,5560000000.0,22594000000.0,17034000000.0,45658620000.0,8.21198201438849
2019-10-24,61.16,5560000000.0,22594000000.0,17034000000.0,47154360000.0,8.481
2019-10-25,61.22,5359000000.0,22427000000.0,17068000000.0,47200620000.0,8.807729053927972
2019-10-28,62.4,5359000000.0,22427000000.0,17068000000.0,48110400000.0,8.977495801455495
2019-10-29,62.0,5359000000.0,22427000000.0,17068000000.0,47802000000.0,8.919947751446164
2019-10-30,62.54,5359000000.0,22427000000.0,17068000000.0,48218340000.0,8.99763761895876
2019-10-31,61.84,5359000000.0,22427000000.0,17068000000.0,47678640000.0,8.896928531442434
2019-11-01,63.05,5359000000.0,22427000000.0,17068000000.0,48611550000.0,9.071011382720657
2019-11-04,64.05,5359000000.0,22427000000.0,17068000000.0,49382550000.0,9.214881507743982
2019-11-05,63.73,5359000000.0,22427000000.0,17068000000.0,49135830000.0,9.168843067736518
2019-11-06,63.15,5359000000.0,22427000000.0,17068000000.0,48688650000.0,9.08539839522299
2019-11-07,63.81,5359000000.0,22427000000.0,17068000000.0,49197510000.0,9.180352677738384
2019-11-08,64.08,5359000000.0,22427000000.0,17068000000.0,49405680000.0,9.219197611494682
2019-11-11,63.14,5359000000.0,22427000000.0,17068000000.0,48680940000.0,9.083959693972757
2019-11-12,62.48,5359000000.0,22427000000.0,17068000000.0,48172080000.0,8.989005411457361
2019-11-13,62.16,5359000000.0,22427000000.0,17068000000.0,47925360000.0,8.942966971449897
2019-11-14,62.39,5359000000.0,22427000000.0,17068000000.0,48102690000.0,8.976057100205262
2019-11-15,62.67,5359000000.0,22427000000.0,17068000000.0,48318570000.0,9.016340735211793
2019-11-18,62.14,5359000000.0,22427000000.0,17068000000.0,47909940000.0,8.94008956894943
2019-11-19,61.91,5359000000.0,22427000000.0,17068000000.0,47732610000.0,8.906999440194067
2019-11-20,60.69,5359000000.0,22427000000.0,17068000000.0,46791990000.0,8.731477887665609
2019-11-21,60.35,5359000000.0,22427000000.0,17068000000.0,46529850000.0,8.68256204515768
2019-11-22,61.3,5359000000.0,22427000000.0,17068000000.0,47262300000.0,8.819238663929838
2019-11-25,63.41,5359000000.0,22427000000.0,17068000000.0,48889110000.0,9.122804627729053
2019-11-26,62.98,5359000000.0,22427000000.0,17068000000.0,48557580000.0,9.060940473969024
2019-11-27,63.42,5359000000.0,22427000000.0,17068000000.0,48896820000.0,9.124243328979286
2019-11-29,62.75,5359000000.0,22427000000.0,17068000000.0,48380250000.0,9.02785034521366
2019-12-02,62.69,5359000000.0,22427000000.0,17068000000.0,48333990000.0,9.01921813771226
2019-12-03,61.93,5359000000.0,22427000000.0,17068000000.0,47748030000.0,8.909876842694533
2019-12-04,62.69,5359000000.0,22427000000.0,17068000000.0,48333990000.0,9.01921813771226
2019-12-05,63.27,5359000000.0,22427000000.0,17068000000.0,48781170000.0,9.10266281022579
2019-12-06,64.15,5359000000.0,22427000000.0,17068000000.0,49459650000.00001,9.229268520246316
2019-12-09,64.17,5359000000.0,22427000000.0,17068000000.0,49475070000.0,9.232145922746781
2019-12-10,64.15,5359000000.0,22427000000.0,17068000000.0,49459650000.00001,9.229268520246316
2019-12-11,65.44,5359000000.0,22427000000.0,17068000000.0,50454240000.0,9.414860981526404
2019-12-12,68.7,5359000000.0,22427000000.0,17068000000.0,52967700000.0,9.883877589102445
2019-12-13,69.04,5359000000.0,22427000000.0,17068000000.0,53229840000.00001,9.932793431610376
2019-12-16,68.1,5359000000.0,22427000000.0,17068000000.0,52505099999.99999,9.797555514088447
2019-12-17,68.21,5359000000.0,22427000000.0,17068000000.0,52589909999.99999,9.813381227841013
2019-12-18,68.97,5359000000.0,22427000000.0,17068000000.0,53175870000.0,9.922722522858741
2019-12-19,69.18,5359000000.0,22427000000.0,17068000000.0,53337780000.00001,9.952935249113642
2019-12-20,68.53,5359000000.0,22427000000.0,17068000000.0,52836630000.0,9.85941966784848
2019-12-23,69.42,5359000000.0,22427000000.0,17068000000.0,53522820000.0,9.987464079119238
2019-12-24,69.29,5359000000.0,22427000000.0,17068000000.0,53422590000.00001,9.968760962866208
2019-12-26,69.94,5359000000.0,22427000000.0,17068000000.0,53923740000.0,10.062276544131368
2019-12-27,69.74,5359000000.0,22427000000.0,17068000000.0,53769539999.99999,10.033502519126701
2019-12-30,69.3,5359000000.0,22427000000.0,17068000000.0,53430300000.0,9.97019966411644
2019-12-31,69.04,5359000000.0,22427000000.0,17068000000.0,53229840000.00001,9.932793431610376
2020-01-02,70.8,5359000000.0,22427000000.0,17068000000.0,54586800000.0,10.186004851651427
2020-01-03,69.72,5359000000.0,22427000000.0,17068000000.0,53754120000.0,10.030625116626236
2020-01-06,70.09,5359000000.0,22427000000.0,17068000000.0,54039390000.0,10.083857062884867
2020-01-07,70.16,5359000000.0,22427000000.0,17068000000.0,54093360000.0,10.0939279716365
2020-01-08,70.8,5359000000.0,22427000000.0,17068000000.0,54586800000.0,10.186004851651427
2020-01-09,71.52,5359000000.0,22427000000.0,17068000000.0,55141920000.0,10.289591341668222
2020-01-10,70.91,5359000000.0,22427000000.0,17068000000.0,54671610000.0,10.201830565403993
2020-01-13,72.16,5359000000.0,22427000000.0,17068000000.0,55635360000.0,10.38166822168315
2020-01-14,73.36,5359000000.0,22427000000.0,17068000000.0,56560560000.0,10.55431237171114
2020-01-15,72.77,5359000000.0,22427000000.0,17068000000.0,56105670000.0,10.469428997947379
2020-01-16,73.4,5359000000.0,22427000000.0,17068000000.0,56591400000.00001,10.560067176712074
2020-01-17,74.06,5359000000.0,22427000000.0,17068000000.0,57100260000.0,10.655021459227468
2020-01-21,70.06,5359000000.0,22427000000.0,17068000000.0,54016260000.0,10.079540959134167
2020-01-22,69.45,5359000000.0,22427000000.0,17068000000.0,53545950000.0,9.991780182869938
2020-01-23,69.45,5359000000.0,22427000000.0,17068000000.0,53545950000.0,9.991780182869938
2020-01-24,67.85,5359000000.0,22427000000.0,17068000000.0,52312349999.99999,9.761587982832616
2020-01-27,63.27,5359000000.0,22427000000.0,17068000000.0,48781170000.0,9.10266281022579
2020-01-28,64.41,5359000000.0,22427000000.0,17068000000.0,49660110000.0,9.26667475275238
2020-01-29,64.7,5359000000.0,22427000000.0,17068000000.0,49883700000.0,9.308397089009144
2020-01-30,66.2,5359000000.0,22427000000.0,17068000000.0,51040200000.0,9.52420227654413
2020-01-31,65.31,5359000000.0,22427000000.0,17068000000.0,50354010000.0,9.396157865273372
2020-02-03,66.56,5359000000.0,22427000000.0,17068000000.0,51317760000.0,9.575995521552528
2020-02-04,67.84,5359000000.0,22427000000.0,17068000000.0,52304640000.0,9.760149281582384
2020-02-05,67.89,5359000000.0,22427000000.0,17068000000.0,52343190000.0,9.76734278783355
2020-02-06,69.47,5359000000.0,22427000000.0,17068000000.0,53561370000.0,9.994657585370405
2020-02-07,66.8,5187000000.0,23199000000.0,18012000000.0,51502800000.0,9.929207634470792
2020-02-10,68.16,5187000000.0,23199000000.0,18012000000.0,52551360000.0,10.131359167148641
2020-02-11,68.85,5187000000.0,23199000000.0,18012000000.0,53083349999.99999,10.233921341816076
2020-02-12,71.13,5187000000.0,23199000000.0,18012000000.0,54841230000.0,10.572822440717177
2020-02-13,69.31,5187000000.0,23199000000.0,18012000000.0,53438010000.0,10.302296124927704
2020-02-14,68.07,5187000000.0,23199000000.0,18012000000.0,52481969999.99999,10.117981492192017
2020-02-18,68.16,5187000000.0,23199000000.0,18012000000.0,52551360000.0,10.131359167148641
2020-02-19,69.1,5187000000.0,23199000000.0,18012000000.0,53276099999.99999,10.271081550028917
2020-02-20,67.44,5187000000.0,23199000000.0,18012000000.0,51996240000.0,10.024337767495663
2020-02-21,65.6,5187000000.0,23199000000.0,18012000000.0,50577599999.99999,9.75083863504916
2020-02-24,62.21,5187000000.0,23199000000.0,18012000000.0,47963910000.0,9.246946211683055
2020-02-25,60.16,5187000000.0,23199000000.0,18012000000.0,46383360000.0,8.942232504337767
2020-02-26,59.16,5187000000.0,23199000000.0,18012000000.0,45612360000.0,8.793591671486409
2020-02-27,58.43,5187000000.0,23199000000.0,18012000000.0,45049530000.0,8.685083863504916
2020-02-28,58.31,5187000000.0,23199000000.0,18012000000.0,44957010000.0,8.667246963562754
2020-03-02,58.26,5187000000.0,23199000000.0,18012000000.0,44918460000.0,8.659814921920185
2020-03-03,55.9,5187000000.0,23199000000.0,18012000000.0,43098900000.0,8.309022556390978
2020-03-04,57.25,5187000000.0,23199000000.0,18012000000.0,44139750000.0,8.509687680740312
2020-03-05,54.94,5187000000.0,23199000000.0,18012000000.0,42358740000.0,8.166327356853673
2020-03-06,54.86,5187000000.0,23199000000.0,18012000000.0,42297060000.0,8.154436090225564
2020-03-09,49.66,5187000000.0,23199000000.0,18012000000.0,38287860000.0,7.3815037593984965
2020-03-10,53.38,5187000000.0,23199000000.0,18012000000.0,41155980000.0,7.934447657605553
2020-03-11,48.63,5187000000.0,23199000000.0,18012000000.0,37493730000.0,7.2284037015615965
2020-03-12,44.15,5187000000.0,23199000000.0,18012000000.0,34039650000.0,6.562492770387507
2020-03-13,49.01,5187000000.0,23199000000.0,18012000000.0,37786710000.0,7.284887218045113
2020-03-16,40.39,5187000000.0,23199000000.0,18012000000.0,31140690000.0,6.003603238866397
2020-03-17,40.86,5187000000.0,23199000000.0,18012000000.0,31503060000.0,6.073464430306536
2020-03-18,37.68,5187000000.0,23199000000.0,18012000000.0,29051280000.0,5.6007865818392135
2020-03-19,40.36,5187000000.0,23199000000.0,18012000000.0,31117560000.0,5.999144013880856
2020-03-20,43.31,5187000000.0,23199000000.0,18012000000.0,33392010000.0,6.437634470792365
2020-03-23,43.45,5187000000.0,23199000000.0,18012000000.0,33499950000.000004,6.458444187391557
2020-03-24,44.84,5187000000.0,23199000000.0,18012000000.0,34571640000.0,6.665054945054945
2020-03-25,47.35,5187000000.0,23199000000.0,18012000000.0,36506850000.0,7.038143435511857
2020-03-26,48.36,5187000000.0,23199000000.0,18012000000.0,37285560000.0,7.1882706766917295
2020-03-27,42.1,5187000000.0,23199000000.0,18012000000.0,32459100000.0,6.2577790630422205
2020-03-30,43.49,5187000000.0,23199000000.0,18012000000.0,33530790000.0,6.46438982070561
2020-03-31,42.47,5187000000.0,23199000000.0,18012000000.0,32447080000.0,6.255461731251205
2020-04-01,40.3,5187000000.0,23199000000.0,18012000000.0,30789199999.999996,5.935839598997493
2020-04-02,40.27,5187000000.0,23199000000.0,18012000000.0,30766280000.000004,5.931420859841913
2020-04-03,37.92,5187000000.0,23199000000.0,18012000000.0,28970880000.0,5.585286292654714
2020-04-06,40.7,5187000000.0,23199000000.0,18012000000.0,31094800000.000004,5.994756121071911
2020-04-07,42.7,5187000000.0,23199000000.0,18012000000.0,32622800000.000004,6.289338731443995
2020-04-08,46.55,5187000000.0,23199000000.0,18012000000.0,35564200000.0,6.856410256410256
2020-04-09,47.86,5187000000.0,23199000000.0,18012000000.0,36565040000.0,7.049361866203972
2020-04-13,46.49,5187000000.0,23199000000.0,18012000000.0,35518360000.0,6.847572778099094
2020-04-14,48.13,5187000000.0,23199000000.0,18012000000.0,36771320000.0,7.089130518604203
2020-04-15,47.1,5187000000.0,23199000000.0,18012000000.0,35984400000.0,6.93742047426258
2020-04-16,45.9,5187000000.0,23199000000.0,18012000000.0,35067600000.0,6.760670908039329
2020-04-17,47.01,5187000000.0,23199000000.0,18012000000.0,35915640000.0,6.9241642567958355
2020-04-20,43.13,5187000000.0,23199000000.0,18012000000.0,32951320000.000004,6.352673992673993
2020-04-21,40.69,5187000000.0,23199000000.0,18012000000.0,31087160000.0,5.99328320802005
2020-04-22,41.03,5187000000.0,23199000000.0,18012000000.0,31346920000.0,6.0433622517833046
2020-04-23,45.96,5187000000.0,23199000000.0,18012000000.0,35113440000.0,6.769508386350491
2020-04-24,43.78,4489000000.0,21167000000.0,16678000000.0,33447920000.0,7.451084874136779
2020-04-27,46.38,4489000000.0,21167000000.0,16678000000.0,35434320000.0,7.893588772555135
2020-04-28,46.58,4489000000.0,21167000000.0,16678000000.0,35587120000.0,7.927627533971932
2020-04-29,48.89,4489000000.0,21167000000.0,16678000000.0,37351960000.0,8.320775228335933
2020-04-30,48.02,4489000000.0,21167000000.0,16678000000.0,36687280000.0,8.172706616172867
2020-05-01,45.61,4489000000.0,21167000000.0,16678000000.0,34846040000.0,7.762539541100468
2020-05-04,45.45,4489000000.0,21167000000.0,16678000000.0,34723800000.0,7.73530853196703
2020-05-05,46.39,4489000000.0,21167000000.0,16678000000.0,35441960000.0,7.895290710625974
2020-05-06,46.44,4489000000.0,21167000000.0,16678000000.0,35480160000.0,7.903800400980174
2020-05-07,47.37,4489000000.0,21167000000.0,16678000000.0,36190680000.0,8.062080641568278
2020-05-08,50.94,4489000000.0,21167000000.0,16678000000.0,38918160000.0,8.669672532858097
2020-05-11,48.5,4489000000.0,21167000000.0,16678000000.0,37054000000.0,8.254399643573178
2020-05-12,45.96,4489000000.0,21167000000.0,16678000000.0,35113440000.0,7.822107373579862
2020-05-13,44.42,4489000000.0,21167000000.0,16678000000.0,33936880000.0,7.560008910670528
2020-05-14,45.68,4489000000.0,21167000000.0,16678000000.0,34899520000.0,7.774453107596346
2020-05-15,44.76,4489000000.0,21167000000.0,16678000000.0,34196640000.0,7.617874805079082
2020-05-18,48.39,4489000000.0,21167000000.0,16678000000.0,36969960000.0,8.235678324793941
