date,close price,VRSK_SHE,VRSK_TA,VRSK_TL,market cap,PB Ratio
2019-05-16,142.13,2170500000.0,6341100000.0,4170600000.0,23681858506.43,10.91078484516471
2019-05-17,141.97,2170500000.0,6341100000.0,4170600000.0,23655199128.67,10.898502247717115
2019-05-20,141.3,2170500000.0,6341100000.0,4170600000.0,23543562984.300003,10.847068870905323
2019-05-21,143.19,2170500000.0,6341100000.0,4170600000.0,23858476884.09,10.99215705325501
2019-05-22,143.86,2170500000.0,6341100000.0,4170600000.0,23970113028.460003,11.043590430066807
2019-05-23,142.16,2170500000.0,6341100000.0,4170600000.0,23686857139.76,10.91308783218613
2019-05-24,142.21,2170500000.0,6341100000.0,4170600000.0,23695188195.31,10.916926143888505
2019-05-28,142.02,2170500000.0,6341100000.0,4170600000.0,23663530184.22,10.902340559419489
2019-05-29,139.67,2170500000.0,6341100000.0,4170600000.0,23271970573.37,10.72193990940797
2019-05-30,140.52,2170500000.0,6341100000.0,4170600000.0,23413598517.72,10.787191208348307
2019-05-31,140.0,2170500000.0,6341100000.0,4170600000.0,23326955540.0,10.747272766643631
2019-06-03,140.23,2170500000.0,6341100000.0,4170600000.0,23365278395.53,10.764929000474545
2019-06-04,141.84,2170500000.0,6341100000.0,4170600000.0,23633538384.24,10.888522637290947
2019-06-05,144.35,2170500000.0,6341100000.0,4170600000.0,24051757372.85,11.081205884750057
2019-06-06,144.74,2170500000.0,6341100000.0,4170600000.0,24116739606.140003,11.111144716028566
2019-06-07,146.47,2170500000.0,6341100000.0,4170600000.0,24404994128.17,11.24395030093066
2019-06-10,146.87,2170500000.0,6341100000.0,4170600000.0,24471642572.57,11.274656794549642
2019-06-11,145.55,2170500000.0,6341100000.0,4170600000.0,24251702706.050003,11.173325365607004
2019-06-12,145.97,2170500000.0,6341100000.0,4170600000.0,24321683572.67,11.205567183906933
2019-06-13,145.34,2170500000.0,6341100000.0,4170600000.0,24216712272.74,11.157204456457038
2019-06-14,145.83,2170500000.0,6341100000.0,4170600000.0,24298356617.13,11.194819911140291
2019-06-17,145.03,2170500000.0,6341100000.0,4170600000.0,24165059728.33,11.133406923902328
2019-06-18,144.51,2170500000.0,6341100000.0,4170600000.0,24078416750.609997,11.09348848219765
2019-06-19,145.39,2170500000.0,6341100000.0,4170600000.0,24225043328.289997,11.161042768159408
2019-06-20,146.01,2170500000.0,6341100000.0,4170600000.0,24328348417.109997,11.208637833268831
2019-06-21,145.07,2170500000.0,6341100000.0,4170600000.0,24171724572.77,11.136477573264225
2019-06-24,145.41,2170500000.0,6341100000.0,4170600000.0,24228375750.51,11.16257809284036
2019-06-25,144.33,2170500000.0,6341100000.0,4170600000.0,24048424950.63,11.07967056006911
2019-06-26,142.65,2170500000.0,6341100000.0,4170600000.0,23768501484.15,10.950703286869386
2019-06-27,144.62,2170500000.0,6341100000.0,4170600000.0,24096745072.82,11.10193276794287
2019-06-28,146.46,2170500000.0,6341100000.0,4170600000.0,24403327917.06,11.243182638590188
2019-07-01,147.63,2170500000.0,6341100000.0,4170600000.0,24606074647.98,11.336592788749137
2019-07-02,148.59,2170500000.0,6341100000.0,4170600000.0,24766081636.14,11.410311742059433
2019-07-03,150.67,2170500000.0,6341100000.0,4170600000.0,25112763443.82,11.570036140898411
2019-07-05,148.87,2170500000.0,6341100000.0,4170600000.0,24812750341.02,11.431813103441604
2019-07-08,148.87,2170500000.0,6341100000.0,4170600000.0,24812750341.02,11.431813103441604
2019-07-09,149.62,2170500000.0,6341100000.0,4170600000.0,24937755800.52,11.489406035715273
2019-07-10,150.01,2170500000.0,6341100000.0,4170600000.0,25002758639.46,11.51935436049758
2019-07-11,151.19,2170500000.0,6341100000.0,4170600000.0,25199433895.739998,11.609967240608153
2019-07-12,151.83,2170500000.0,6341100000.0,4170600000.0,25306105221.18,11.659113209481687
2019-07-15,152.25,2170500000.0,6341100000.0,4170600000.0,25376108278.5,11.691365251554942
2019-07-16,151.77,2170500000.0,6341100000.0,4170600000.0,25296104784.420002,11.654505774899794
2019-07-17,151.49,2170500000.0,6341100000.0,4170600000.0,25249436079.54,11.633004413517623
2019-07-18,152.96,2170500000.0,6341100000.0,4170600000.0,25494446780.16,11.745886560774014
2019-07-19,151.43,2170500000.0,6341100000.0,4170600000.0,25239435642.780003,11.628396978935731
2019-07-22,150.51,2170500000.0,6341100000.0,4170600000.0,25086095612.46,11.557749648680026
2019-07-23,150.81,2170500000.0,6341100000.0,4170600000.0,25136097796.260002,11.580786821589497
2019-07-24,150.77,2170500000.0,6341100000.0,4170600000.0,25129430838.420002,11.5777151985349
2019-07-25,150.22,2170500000.0,6341100000.0,4170600000.0,25037760168.12,11.535480381534208
2019-07-26,152.51,2170500000.0,6341100000.0,4170600000.0,25419443504.46,11.711330801409813
2019-07-29,152.57,2170500000.0,6341100000.0,4170600000.0,25429443941.219997,11.715938235991706
2019-07-30,152.04,2210700000.0,6234000000.0,4023300000.0,25341106749.84,11.46293334683132
2019-07-31,151.72,2210700000.0,6234000000.0,4023300000.0,25287771087.12,11.438807204559641
2019-08-01,152.92,2210700000.0,6234000000.0,4023300000.0,25487779822.32,11.529280238078437
2019-08-02,153.23,2210700000.0,6234000000.0,4023300000.0,25539448745.579998,11.552652438404124
2019-08-05,149.41,2210700000.0,6234000000.0,4023300000.0,24902754271.86,11.264646615035963
2019-08-06,152.34,2210700000.0,6234000000.0,4023300000.0,25391108933.64,11.485551605211018
2019-08-07,153.9,2210700000.0,6234000000.0,4023300000.0,25651120289.4,11.603166548785453
2019-08-08,156.17,2210700000.0,6234000000.0,4023300000.0,26029470146.82,11.774311370525172
2019-08-09,156.46,2210700000.0,6234000000.0,4023300000.0,26077805591.16,11.796175686958883
2019-08-12,155.46,2210700000.0,6234000000.0,4023300000.0,25911131645.16,11.720781492359887
2019-08-13,155.92,2210700000.0,6234000000.0,4023300000.0,25987801660.32,11.755462821875424
2019-08-14,153.09,2210700000.0,6234000000.0,4023300000.0,25516114393.14,11.542097251160266
2019-08-15,155.17,2210700000.0,6234000000.0,4023300000.0,25862796200.82,11.698917175926177
2019-08-16,156.88,2210700000.0,6234000000.0,4023300000.0,26147808648.48,11.82784124869046
2019-08-19,158.29,2210700000.0,6234000000.0,4023300000.0,26382818912.34,11.934147063075045
2019-08-20,158.21,2210700000.0,6234000000.0,4023300000.0,26369484996.66,11.928115527507124
2019-08-21,158.68,2210700000.0,6234000000.0,4023300000.0,26447821751.280003,11.963550798968654
2019-08-22,158.05,2210700000.0,6234000000.0,4023300000.0,26342817165.300003,11.916052456371286
2019-08-23,154.61,2210700000.0,6234000000.0,4023300000.0,25769458791.06,11.65669642695074
2019-08-26,157.36,2210700000.0,6234000000.0,4023300000.0,26227812142.56,11.864030462097979
2019-08-27,158.91,2210700000.0,6234000000.0,4023300000.0,26486156758.86,11.980891463726422
2019-08-28,159.78,2210700000.0,6234000000.0,4023300000.0,26631163091.88,12.046484413027548
2019-08-29,160.78,2210700000.0,6234000000.0,4023300000.0,26797837037.88,12.121878607626543
2019-08-30,161.54,2210700000.0,6234000000.0,4023300000.0,26924509236.84,12.17917819552178
2019-09-03,161.74,2210700000.0,6234000000.0,4023300000.0,26957844026.04,12.19425703444158
2019-09-04,162.84,2210700000.0,6234000000.0,4023300000.0,27141185366.64,12.277190648500474
2019-09-05,163.54,2210700000.0,6234000000.0,4023300000.0,27257857128.84,12.329966584719772
2019-09-06,164.58,2210700000.0,6234000000.0,4023300000.0,27431198032.68,12.408376547102728
2019-09-09,160.2,2210700000.0,6234000000.0,4023300000.0,26701166149.199997,12.078149974759125
2019-09-10,155.12,2210700000.0,6234000000.0,4023300000.0,25854462503.52,11.695147466196227
2019-09-11,155.11,2210700000.0,6234000000.0,4023300000.0,25852795764.06,11.694393524250238
2019-09-12,157.43,2210700000.0,6234000000.0,4023300000.0,26239479318.780003,11.869308055719909
2019-09-13,155.76,2210700000.0,6234000000.0,4023300000.0,25961133828.96,11.743399750739584
2019-09-16,156.52,2210700000.0,6234000000.0,4023300000.0,26087806027.920002,11.800699338634823
2019-09-17,158.65,2210700000.0,6234000000.0,4023300000.0,26442821532.9,11.961288973130683
2019-09-18,159.33,2210700000.0,6234000000.0,4023300000.0,26556159816.18,12.012557025458
2019-09-19,158.7,2210700000.0,6234000000.0,4023300000.0,26451155230.199997,11.965058682860631
2019-09-20,158.42,2210700000.0,6234000000.0,4023300000.0,26404486525.32,11.943948308372914
2019-09-23,157.32,2210700000.0,6234000000.0,4023300000.0,26221145184.719997,11.861014694314017
2019-09-24,157.47,2210700000.0,6234000000.0,4023300000.0,26246146276.62,11.872323823503868
2019-09-25,157.8,2210700000.0,6234000000.0,4023300000.0,26301148678.800003,11.897203907721538
2019-09-26,159.29,2210700000.0,6234000000.0,4023300000.0,26549492858.34,12.00954125767404
2019-09-27,155.59,2210700000.0,6234000000.0,4023300000.0,25932799258.14,11.730582737657755
2019-09-30,158.14,2210700000.0,6234000000.0,4023300000.0,26357817820.44,11.922837933885194
2019-10-01,156.45,2210700000.0,6234000000.0,4023300000.0,26058329991.75,11.787365988940154
2019-10-02,153.33,2210700000.0,6234000000.0,4023300000.0,25538662432.95,11.55229675349437
2019-10-03,154.3,2210700000.0,6234000000.0,4023300000.0,25700225744.5,11.625379176052833
2019-10-04,157.54,2210700000.0,6234000000.0,4023300000.0,26239880517.1,11.869489535938841
2019-10-07,157.17,2210700000.0,6234000000.0,4023300000.0,26178253274.55,11.84161273558149
2019-10-08,154.9,2210700000.0,6234000000.0,4023300000.0,25800161813.5,11.670584798253946
2019-10-09,157.09,2210700000.0,6234000000.0,4023300000.0,26164928465.350002,11.83558531928801
2019-10-10,157.86,2210700000.0,6234000000.0,4023300000.0,26293179753.9,11.893599201112771
2019-10-11,157.11,2210700000.0,6234000000.0,4023300000.0,26168259667.65,11.837092173361379
2019-10-14,155.38,2210700000.0,6234000000.0,4023300000.0,25880110668.7,11.706749296014838
2019-10-15,156.08,2210700000.0,6234000000.0,4023300000.0,25996702749.2,11.759489188582803
2019-10-16,155.59,2210700000.0,6234000000.0,4023300000.0,25915088292.850002,11.722571263785227
2019-10-17,155.22,2210700000.0,6234000000.0,4023300000.0,25853461050.3,11.694694463427874
2019-10-18,154.42,2210700000.0,6234000000.0,4023300000.0,25720212958.3,11.634420300493057
2019-10-21,153.47,2210700000.0,6234000000.0,4023300000.0,25561980849.05,11.56284473200796
2019-10-22,151.02,2210700000.0,6234000000.0,4023300000.0,25153908567.300003,11.378255108020085
2019-10-23,148.63,2210700000.0,6234000000.0,4023300000.0,24755829892.45,11.198186046252319
2019-10-24,149.75,2210700000.0,6234000000.0,4023300000.0,24942377221.25,11.282569874361062
2019-10-25,148.92,2210700000.0,6234000000.0,4023300000.0,24804132325.8,11.220035430316189
2019-10-28,148.55,2210700000.0,6234000000.0,4023300000.0,24742505083.25,11.192158629958836
2019-10-29,150.12,2210700000.0,6234000000.0,4023300000.0,25004004463.8,11.310446674718415
2019-10-30,147.92,2063700000.0,6289100000.0,4225400000.0,24637572210.8,11.93854349508165
2019-10-31,144.7,2063700000.0,6289100000.0,4225400000.0,24101248640.5,11.67865903014004
2019-11-01,145.36,2063700000.0,6289100000.0,4225400000.0,24211178316.4,11.731927274506955
2019-11-04,140.3,2063700000.0,6289100000.0,4225400000.0,23368384134.5,11.32353740102728
2019-11-05,138.78,2063700000.0,6289100000.0,4225400000.0,23115212759.7,11.200859020061056
2019-11-06,140.78,2063700000.0,6289100000.0,4225400000.0,23448332989.7,11.362277942385036
2019-11-07,139.8,2063700000.0,6289100000.0,4225400000.0,23285104077.0,11.283182670446285
2019-11-08,136.75,2063700000.0,6289100000.0,4225400000.0,22777095726.25,11.037018813902215
2019-11-11,137.38,2063700000.0,6289100000.0,4225400000.0,22882028598.7,11.087865774434269
2019-11-12,138.09,2063700000.0,6289100000.0,4225400000.0,23000286280.350002,11.145169491859283
2019-11-13,139.78,2063700000.0,6289100000.0,4225400000.0,23281772874.7,11.281568481223047
2019-11-14,141.03,2063700000.0,6289100000.0,4225400000.0,23489973018.45,11.382455307675535
2019-11-15,141.18,2063700000.0,6289100000.0,4225400000.0,23514957035.7,11.394561726849833
2019-11-18,142.1,2063700000.0,6289100000.0,4225400000.0,23668192341.5,11.468814431118863
2019-11-19,143.98,2063700000.0,6289100000.0,4225400000.0,23981325357.699997,11.620548218103405
2019-11-20,144.34,2063700000.0,6289100000.0,4225400000.0,24041286999.100002,11.649603624121724
2019-11-21,144.45,2063700000.0,6289100000.0,4225400000.0,24059608611.75,11.658481664849543
2019-11-22,145.98,2063700000.0,6289100000.0,4225400000.0,24314445587.699997,11.781967140427387
2019-11-25,145.41,2063700000.0,6289100000.0,4225400000.0,24219506322.149998,11.735962747565052
2019-11-26,147.78,2063700000.0,6289100000.0,4225400000.0,24614253794.7,11.927244170518971
2019-11-27,148.51,2063700000.0,6289100000.0,4225400000.0,24735842678.649998,11.986162077167222
2019-11-29,147.48,2063700000.0,6289100000.0,4225400000.0,24564285760.199997,11.903031332170372
2019-12-02,146.11,2063700000.0,6289100000.0,4225400000.0,24336098402.65,11.792459370378447
2019-12-03,144.97,2063700000.0,6289100000.0,4225400000.0,24146219871.55,11.700450584653776
2019-12-04,145.41,2063700000.0,6289100000.0,4225400000.0,24219506322.149998,11.735962747565052
2019-12-05,146.02,2063700000.0,6289100000.0,4225400000.0,24321107992.300003,11.785195518873868
2019-12-06,146.82,2063700000.0,6289100000.0,4225400000.0,24454356084.3,11.84976308780346
2019-12-09,147.47,2063700000.0,6289100000.0,4225400000.0,24562620159.05,11.902224237558753
2019-12-10,147.28,2063700000.0,6289100000.0,4225400000.0,24530973737.2,11.886889439937976
2019-12-11,146.81,2063700000.0,6289100000.0,4225400000.0,24452690483.15,11.84895599319184
2019-12-12,147.41,2063700000.0,6289100000.0,4225400000.0,24552626552.149998,11.897381669889032
2019-12-13,149.19,2063700000.0,6289100000.0,4225400000.0,24849103556.85,12.041044510757377
2019-12-16,149.69,2063700000.0,6289100000.0,4225400000.0,24932383614.35,12.081399241338373
2019-12-17,150.81,2063700000.0,6289100000.0,4225400000.0,25118930943.15,12.171793837839804
2019-12-18,148.84,2063700000.0,6289100000.0,4225400000.0,24790807516.600002,12.012796199350682
2019-12-19,148.19,2063700000.0,6289100000.0,4225400000.0,24682543441.85,11.960335049595386
2019-12-20,149.68,2063700000.0,6289100000.0,4225400000.0,24930718013.2,12.080592146726753
2019-12-23,149.55,2063700000.0,6289100000.0,4225400000.0,24909065198.25,12.070099916775694
2019-12-24,149.17,2063700000.0,6289100000.0,4225400000.0,24845772354.55,12.039430321534137
2019-12-26,148.83,2063700000.0,6289100000.0,4225400000.0,24789141915.45,12.011989104739062
2019-12-27,148.58,2063700000.0,6289100000.0,4225400000.0,24747501886.7,11.991811739448563
2019-12-30,147.55,2063700000.0,6289100000.0,4225400000.0,24575944968.25,11.908680994451712
2019-12-31,149.34,2063700000.0,6289100000.0,4225400000.0,24874087574.100002,12.053150929931677
2020-01-02,151.12,2063700000.0,6289100000.0,4225400000.0,25187766719.52,12.205149352871057
2020-01-03,152.59,2063700000.0,6289100000.0,4225400000.0,25432777420.14,12.323873344061637
2020-01-06,152.94,2063700000.0,6289100000.0,4225400000.0,25491113301.239998,12.352140961011774
2020-01-07,154.22,2063700000.0,6289100000.0,4225400000.0,25704455952.12,12.455519674429423
2020-01-08,155.64,2063700000.0,6289100000.0,4225400000.0,25941132955.44,12.570205434627125
2020-01-09,157.14,2063700000.0,6289100000.0,4225400000.0,26191143874.44,12.691352364413431
2020-01-10,157.32,2063700000.0,6289100000.0,4225400000.0,26221145184.719997,12.705889995987787
2020-01-13,158.02,2063700000.0,6289100000.0,4225400000.0,26337816946.920002,12.762425229888066
2020-01-14,156.88,2063700000.0,6289100000.0,4225400000.0,26147808648.48,12.670353563250472
2020-01-15,158.65,2063700000.0,6289100000.0,4225400000.0,26442821532.9,12.813306940398315
2020-01-16,160.56,2063700000.0,6289100000.0,4225400000.0,26761168769.760002,12.96756736432621
2020-01-17,160.55,2063700000.0,6289100000.0,4225400000.0,26759502030.300003,12.966759718127637
2020-01-21,161.3,2063700000.0,6289100000.0,4225400000.0,26884507489.800003,13.02733318302079
2020-01-22,163.59,2063700000.0,6289100000.0,4225400000.0,27266190826.14,13.212284162494548
2020-01-23,165.1,2063700000.0,6289100000.0,4225400000.0,27517868484.6,13.33423873847943
2020-01-24,165.3,2063700000.0,6289100000.0,4225400000.0,27551203273.800003,13.350391662450939
2020-01-27,163.95,2063700000.0,6289100000.0,4225400000.0,27326193446.699997,13.24135942564326
2020-01-28,164.81,2063700000.0,6289100000.0,4225400000.0,27469533040.260002,13.310816998720746
2020-01-29,164.18,2063700000.0,6289100000.0,4225400000.0,27364528454.280003,13.259935288210498
2020-01-30,164.71,2063700000.0,6289100000.0,4225400000.0,27452865645.66,13.30274053673499
2020-01-31,162.47,2063700000.0,6289100000.0,4225400000.0,27079516006.62,13.121827788254107
2020-02-03,165.22,2063700000.0,6289100000.0,4225400000.0,27537869358.12,13.343930492862334
2020-02-04,168.13,2063700000.0,6289100000.0,4225400000.0,28022890540.98,13.578955536647769
2020-02-05,168.56,2063700000.0,6289100000.0,4225400000.0,28094560337.760002,13.613684323186511
2020-02-06,168.95,2063700000.0,6289100000.0,4225400000.0,28159563176.699997,13.645182524930949
2020-02-07,169.12,2063700000.0,6289100000.0,4225400000.0,28187897747.52,13.658912510306731
2020-02-10,169.94,2063700000.0,6289100000.0,4225400000.0,28324570383.239998,13.725139498589911
2020-02-11,167.89,2063700000.0,6289100000.0,4225400000.0,27982888793.94,13.55957202788196
2020-02-12,169.28,2063700000.0,6289100000.0,4225400000.0,28214565578.88,13.671834849483938
2020-02-13,170.67,2063700000.0,6289100000.0,4225400000.0,28446242363.82,13.784097671085913
2020-02-14,171.38,2063700000.0,6289100000.0,4225400000.0,28564580865.48,13.841440551184766
2020-02-18,171.56,2260000.0,7055000.0,4794000.0,28594582175.760002,12652.469989274337
2020-02-19,169.74,2260000.0,7055000.0,4794000.0,28291235594.04,12518.245838070798
2020-02-20,169.39,2260000.0,7055000.0,4794000.0,28232899712.94,12492.433501300884
2020-02-21,168.69,2260000.0,7055000.0,4794000.0,28116227950.739998,12440.80882776106
2020-02-24,167.58,2260000.0,7055000.0,4794000.0,27931219870.68,12358.94684543363
2020-02-25,162.82,2260000.0,7055000.0,4794000.0,27137851887.719997,12007.899065362832
2020-02-26,163.53,2260000.0,7055000.0,4794000.0,27256190389.38,12060.261234238938
2020-02-27,155.79,2260000.0,7055000.0,4794000.0,25966134047.34,11489.439843955752
2020-02-28,155.11,2260000.0,7055000.0,4794000.0,25852795764.06,11439.290161088496
2020-03-02,163.13,2260000.0,7055000.0,4794000.0,27189520810.98,12030.76142078761
