date,close price,PXD_SHE,PXD_TA,PXD_TL,market cap,PB Ratio
2018-04-10,178.32,11274000000.0,17003000000.0,5729000000.0,30492720000.0,2.7046939861628525
2018-04-11,181.78,11274000000.0,17003000000.0,5729000000.0,31084380000.0,2.757174028738691
2018-04-12,182.61,11274000000.0,17003000000.0,5729000000.0,31226310000.000004,2.769763171899947
2018-04-13,188.32,11274000000.0,17003000000.0,5729000000.0,32202720000.0,2.8563704097924427
2018-04-16,191.13,11274000000.0,17003000000.0,5729000000.0,32683230000.0,2.8989914848323575
2018-04-17,193.18,11274000000.0,17003000000.0,5729000000.0,33033780000.0,2.9300851516764235
2018-04-18,194.45,11274000000.0,17003000000.0,5729000000.0,33250949999.999996,2.949348057477381
2018-04-19,195.47,11274000000.0,17003000000.0,5729000000.0,33425370000.0,2.9648190526876
2018-04-20,194.95,11274000000.0,17003000000.0,5729000000.0,33336449999.999996,2.9569318786588608
2018-04-23,197.35,11274000000.0,17003000000.0,5729000000.0,33746850000.0,2.9933342203299627
2018-04-24,196.06,11274000000.0,17003000000.0,5729000000.0,33526260000.0,2.9737679616817454
2018-04-25,198.9,11274000000.0,17003000000.0,5729000000.0,34011900000.0,3.016844065992549
2018-04-26,200.73,11274000000.0,17003000000.0,5729000000.0,34324830000.0,3.044600851516764
2018-04-27,199.29,11274000000.0,17003000000.0,5729000000.0,34078590000.0,3.022759446514103
2018-04-30,201.55,11274000000.0,17003000000.0,5729000000.0,34465050000.0,3.0570383182543908
2018-05-01,198.86,11274000000.0,17003000000.0,5729000000.0,34005060000.000004,3.0162373602980312
2018-05-02,196.33,11274000000.0,17003000000.0,5729000000.0,33572430000.000004,2.9778632251197448
2018-05-03,192.14,11274000000.0,17003000000.0,5729000000.0,32855939999.999996,2.914310803618946
2018-05-04,194.19,11274000000.0,17003000000.0,5729000000.0,33206490000.0,2.9454044704630125
2018-05-07,195.8,11274000000.0,17003000000.0,5729000000.0,33481800000.000004,2.9698243746673767
2018-05-08,197.65,11274000000.0,17003000000.0,5729000000.0,33798150000.0,2.9978845130388505
2018-05-09,201.52,11274000000.0,17003000000.0,5729000000.0,34459920000.0,3.056583288983502
2018-05-10,203.19,11274000000.0,17003000000.0,5729000000.0,34745490000.0,3.0819132517296435
2018-05-11,202.17,11274000000.0,17003000000.0,5729000000.0,34571070000.0,3.066442256519425
2018-05-14,201.62,11274000000.0,17003000000.0,5729000000.0,34477020000.0,3.058100053219798
2018-05-15,203.05,11274000000.0,17003000000.0,5729000000.0,34721550000.0,3.079789781798829
2018-05-16,206.08,11274000000.0,17003000000.0,5729000000.0,35239680000.0,3.125747738158595
2018-05-17,212.31,11274000000.0,17003000000.0,5729000000.0,36305010000.0,3.2202421500798297
2018-05-18,209.64,11274000000.0,17003000000.0,5729000000.0,35848440000.0,3.179744544970729
2018-05-21,209.84,11274000000.0,17003000000.0,5729000000.0,35882640000.0,3.182778073443321
2018-05-22,202.68,11274000000.0,17003000000.0,5729000000.0,34658280000.0,3.0741777541245345
2018-05-23,199.5,11274000000.0,17003000000.0,5729000000.0,34114500000.0,3.0259446514103248
2018-05-24,193.23,11274000000.0,17003000000.0,5729000000.0,33042330000.0,2.9308435337945715
2018-05-25,190.64,11274000000.0,17003000000.0,5729000000.0,32599439999.999996,2.891559340074507
2018-05-29,190.88,11274000000.0,17003000000.0,5729000000.0,32640480000.0,2.8951995742416177
2018-05-30,196.62,11274000000.0,17003000000.0,5729000000.0,33622020000.0,2.982261841405003
2018-05-31,193.1,11274000000.0,17003000000.0,5729000000.0,33020100000.0,2.928871740287387
2018-06-01,191.91,11274000000.0,17003000000.0,5729000000.0,32816610000.0,2.910822245875466
2018-06-04,190.65,11274000000.0,17003000000.0,5729000000.0,32601150000.0,2.8917110164981374
2018-06-05,191.16,11274000000.0,17003000000.0,5729000000.0,32688360000.0,2.8994465141032464
2018-06-06,190.98,11274000000.0,17003000000.0,5729000000.0,32657580000.0,2.8967163384779138
2018-06-07,195.42,11274000000.0,17003000000.0,5729000000.0,33416819999.999996,2.9640606705694514
2018-06-08,193.24,11274000000.0,17003000000.0,5729000000.0,33044040000.0,2.9309952102182013
2018-06-11,191.54,11274000000.0,17003000000.0,5729000000.0,32753340000.0,2.9052102182011708
2018-06-12,192.95,11274000000.0,17003000000.0,5729000000.0,32994449999.999996,2.926596593932943
2018-06-13,192.86,11274000000.0,17003000000.0,5729000000.0,32979060000.000004,2.925231506120277
2018-06-14,191.45,11274000000.0,17003000000.0,5729000000.0,32737949999.999996,2.903845130388504
2018-06-15,184.2,11274000000.0,17003000000.0,5729000000.0,31498199999.999996,2.793879723257051
2018-06-18,184.6,11274000000.0,17003000000.0,5729000000.0,31566600000.0,2.799946780202235
2018-06-19,180.14,11274000000.0,17003000000.0,5729000000.0,30803939999.999996,2.732299095263438
2018-06-20,183.24,11274000000.0,17003000000.0,5729000000.0,31334040000.0,2.779318786588611
2018-06-21,178.02,11274000000.0,17003000000.0,5729000000.0,30441420000.0,2.7001436934539647
2018-06-22,185.65,11274000000.0,17003000000.0,5729000000.0,31746150000.0,2.8158728046833423
2018-06-25,182.27,11274000000.0,17003000000.0,5729000000.0,31168170000.0,2.764606173496541
2018-06-26,186.28,11274000000.0,17003000000.0,5729000000.0,31853880000.0,2.8254284193720065
2018-06-27,192.8,11274000000.0,17003000000.0,5729000000.0,32968800000.000004,2.9243214475784995
2018-06-28,188.85,11274000000.0,17003000000.0,5729000000.0,32293350000.0,2.8644092602448112
2018-06-29,189.24,11274000000.0,17003000000.0,5729000000.0,32360040000.0,2.870324640766365
2018-07-02,185.21,11274000000.0,17003000000.0,5729000000.0,31670910000.0,2.80919904204364
2018-07-03,186.19,11274000000.0,17003000000.0,5729000000.0,31838490000.0,2.82406333155934
2018-07-05,183.33,11274000000.0,17003000000.0,5729000000.0,31349430000.000004,2.7806838744012774
2018-07-06,185.02,11274000000.0,17003000000.0,5729000000.0,31638420000.0,2.806317189994678
2018-07-09,189.24,11274000000.0,17003000000.0,5729000000.0,32360040000.0,2.870324640766365
2018-07-10,189.82,11274000000.0,17003000000.0,5729000000.0,32459220000.0,2.8791218733368815
2018-07-11,182.59,11274000000.0,17003000000.0,5729000000.0,31222890000.0,2.769459819052688
2018-07-12,182.36,11274000000.0,17003000000.0,5729000000.0,31183560000.000004,2.7659712613092076
2018-07-13,184.55,11274000000.0,17003000000.0,5729000000.0,31558050000.000004,2.7991883980840875
2018-07-16,183.0,11274000000.0,17003000000.0,5729000000.0,31293000000.0,2.7756785524215006
2018-07-17,182.64,11274000000.0,17003000000.0,5729000000.0,31231439999.999996,2.7702182011708354
2018-07-18,182.24,11274000000.0,17003000000.0,5729000000.0,31163040000.0,2.764151144225652
2018-07-19,182.97,11274000000.0,17003000000.0,5729000000.0,31287870000.0,2.775223523150612
2018-07-20,180.95,11274000000.0,17003000000.0,5729000000.0,30942449999.999996,2.7445848855774346
2018-07-23,181.31,11274000000.0,17003000000.0,5729000000.0,31004010000.0,2.7500452368281
2018-07-24,187.17,11274000000.0,17003000000.0,5729000000.0,32006069999.999996,2.8389276210750394
2018-07-25,188.65,11274000000.0,17003000000.0,5729000000.0,32259150000.0,2.861375731772219
2018-07-26,188.45,11274000000.0,17003000000.0,5729000000.0,32224949999.999996,2.8583422032996273
2018-07-27,186.02,11274000000.0,17003000000.0,5729000000.0,31809420000.0,2.821484832357637
2018-07-30,191.27,11274000000.0,17003000000.0,5729000000.0,32707170000.0,2.901114954763172
2018-07-31,189.27,11274000000.0,17003000000.0,5729000000.0,32365170000.0,2.870779670037254
2018-08-01,187.66,11274000000.0,17003000000.0,5729000000.0,32089860000.0,2.8463597658328896
2018-08-02,188.58,11274000000.0,17003000000.0,5729000000.0,32247180000.000004,2.8603139968068123
2018-08-03,184.11,11274000000.0,17003000000.0,5729000000.0,31482810000.000004,2.7925146354443857
2018-08-06,186.11,11274000000.0,17003000000.0,5729000000.0,31824810000.000004,2.8228499201703037
2018-08-07,186.57,11274000000.0,17003000000.0,5729000000.0,31903470000.0,2.8298270356572646
2018-08-08,188.03,11274000000.0,17003000000.0,5729000000.0,32153130000.0,2.8519717935071847
2018-08-09,185.65,11274000000.0,17003000000.0,5729000000.0,31746150000.0,2.8158728046833423
2018-08-10,186.14,11274000000.0,17003000000.0,5729000000.0,31829939999.999996,2.8233049494411917
2018-08-13,183.12,11274000000.0,17003000000.0,5729000000.0,31313520000.0,2.777498669505056
2018-08-14,183.34,11274000000.0,17003000000.0,5729000000.0,31351140000.0,2.7808355508249067
2018-08-15,173.69,11274000000.0,17003000000.0,5729000000.0,29700990000.0,2.6344678020223524
2018-08-16,173.09,11274000000.0,17003000000.0,5729000000.0,29598390000.0,2.6253672166045767
2018-08-17,173.2,11274000000.0,17003000000.0,5729000000.0,29617199999.999996,2.627035657264502
2018-08-20,172.51,11274000000.0,17003000000.0,5729000000.0,29499210000.0,2.6165699840340606
2018-08-21,173.74,11274000000.0,17003000000.0,5729000000.0,29709540000.0,2.6352261841405005
2018-08-22,176.05,11274000000.0,17003000000.0,5729000000.0,30104550000.000004,2.670263437998936
2018-08-23,174.86,11274000000.0,17003000000.0,5729000000.0,29901060000.000004,2.652213943587015
2018-08-24,176.04,11274000000.0,17003000000.0,5729000000.0,30102840000.0,2.670111761575306
2018-08-27,177.39,11274000000.0,17003000000.0,5729000000.0,30333689999.999996,2.6905880787653005
2018-08-28,175.79,11274000000.0,17003000000.0,5729000000.0,30060090000.0,2.6663198509845665
2018-08-29,175.62,11274000000.0,17003000000.0,5729000000.0,30031020000.0,2.663741351782863
2018-08-30,174.74,11274000000.0,17003000000.0,5729000000.0,29880540000.0,2.6503938265034592
2018-08-31,174.7,11274000000.0,17003000000.0,5729000000.0,29873699999.999996,2.6497871208089405
2018-09-04,171.1,11274000000.0,17003000000.0,5729000000.0,29258100000.0,2.5951836083022886
2018-09-05,169.22,11274000000.0,17003000000.0,5729000000.0,28936620000.0,2.5666684406599254
2018-09-06,164.63,11274000000.0,17003000000.0,5729000000.0,28151730000.0,2.4970489622139436
2018-09-07,162.19,11274000000.0,17003000000.0,5729000000.0,27734490000.0,2.4600399148483234
2018-09-10,163.22,11274000000.0,17003000000.0,5729000000.0,27910620000.0,2.4756625864821715
2018-09-11,166.42,11274000000.0,17003000000.0,5729000000.0,28457819999.999996,2.52419904204364
2018-09-12,169.97,11274000000.0,17003000000.0,5729000000.0,29064870000.0,2.578044172432145
2018-09-13,170.17,11274000000.0,17003000000.0,5729000000.0,29099069999.999996,2.581077700904736
2018-09-14,170.43,11274000000.0,17003000000.0,5729000000.0,29143530000.0,2.585021287919106
2018-09-17,171.11,11274000000.0,17003000000.0,5729000000.0,29259810000.000004,2.5953352847259183
2018-09-18,173.79,11274000000.0,17003000000.0,5729000000.0,29718090000.0,2.635984566258648
2018-09-19,174.0,11274000000.0,17003000000.0,5729000000.0,29754000000.0,2.6391697711548696
2018-09-20,171.39,11274000000.0,17003000000.0,5729000000.0,29307689999.999996,2.599582224587546
2018-09-21,172.52,11274000000.0,17003000000.0,5729000000.0,29500920000.0,2.6167216604576904
2018-09-24,174.85,11274000000.0,17003000000.0,5729000000.0,29899350000.0,2.6520622671633847
2018-09-25,177.38,11274000000.0,17003000000.0,5729000000.0,30331980000.0,2.690436402341671
2018-09-26,174.0,11274000000.0,17003000000.0,5729000000.0,29754000000.0,2.6391697711548696
2018-09-27,172.0,11274000000.0,17003000000.0,5729000000.0,29412000000.0,2.6088344864289517
2018-09-28,174.19,11274000000.0,17003000000.0,5729000000.0,29786490000.0,2.642051623203832
2018-10-01,178.22,11274000000.0,17003000000.0,5729000000.0,30475620000.0,2.703177221926557
2018-10-02,178.19,11274000000.0,17003000000.0,5729000000.0,30470490000.0,2.702722192655668
2018-10-03,183.57,11274000000.0,17003000000.0,5729000000.0,31390470000.0,2.7843241085683874
2018-10-04,181.18,11274000000.0,17003000000.0,5729000000.0,30981780000.0,2.7480734433209153
2018-10-05,183.38,11274000000.0,17003000000.0,5729000000.0,31357980000.0,2.781442256519425
2018-10-08,181.84,11274000000.0,17003000000.0,5729000000.0,31094640000.0,2.7580840872804684
2018-10-09,187.92,11274000000.0,17003000000.0,5729000000.0,32134319999.999996,2.8503033528472588
2018-10-10,179.3,11274000000.0,17003000000.0,5729000000.0,30660300000.000004,2.7195582756785526
2018-10-11,171.66,11274000000.0,17003000000.0,5729000000.0,29353860000.0,2.6036774880255455
2018-10-12,173.54,11274000000.0,17003000000.0,5729000000.0,29675340000.0,2.6321926556679083
2018-10-15,173.29,11274000000.0,17003000000.0,5729000000.0,29632590000.0,2.628400745077169
2018-10-16,173.56,11274000000.0,17003000000.0,5729000000.0,29678760000.0,2.632496008515168
2018-10-17,170.18,11274000000.0,17003000000.0,5729000000.0,29100780000.0,2.5812293773283663
2018-10-18,167.9,11274000000.0,17003000000.0,5729000000.0,28710900000.0,2.5466471527408197
2018-10-19,166.78,11274000000.0,17003000000.0,5729000000.0,28519380000.0,2.5296593932943057
2018-10-22,163.02,11274000000.0,17003000000.0,5729000000.0,27876420000.0,2.4726290580095798
2018-10-23,158.98,11274000000.0,17003000000.0,5729000000.0,27185580000.0,2.411351782863225
2018-10-24,149.98,11274000000.0,17003000000.0,5729000000.0,25646580000.0,2.274843001596594
2018-10-25,153.61,11274000000.0,17003000000.0,5729000000.0,26267310000.000004,2.3299015433741355
2018-10-26,149.66,11274000000.0,17003000000.0,5729000000.0,25591860000.0,2.269989356040447
2018-10-29,143.08,11274000000.0,17003000000.0,5729000000.0,24466680000.000004,2.170186269292177
2018-10-30,145.78,11274000000.0,17003000000.0,5729000000.0,24928380000.0,2.211138903672166
2018-10-31,147.27,11274000000.0,17003000000.0,5729000000.0,25183170000.0,2.233738690792975
2018-11-01,149.58,11274000000.0,17003000000.0,5729000000.0,25578180000.000004,2.2687759446514106
2018-11-02,146.9,11274000000.0,17003000000.0,5729000000.0,25119900000.0,2.22812666311868
2018-11-05,148.28,11274000000.0,17003000000.0,5729000000.0,25355880000.0,2.2490580095795636
2018-11-06,148.52,11274000000.0,17003000000.0,5729000000.0,25396920000.0,2.2526982437466736
2018-11-07,161.71,11274000000.0,17003000000.0,5729000000.0,27652410000.0,2.4527594465141034
2018-11-08,156.51,11274000000.0,17003000000.0,5729000000.0,26763210000.0,2.3738877062267165
2018-11-09,159.82,11274000000.0,17003000000.0,5729000000.0,27329220000.0,2.424092602448111
2018-11-12,154.32,11274000000.0,17003000000.0,5729000000.0,26388720000.0,2.340670569451836
2018-11-13,150.3,11274000000.0,17003000000.0,5729000000.0,25701300000.000004,2.279696647152741
2018-11-14,150.68,11274000000.0,17003000000.0,5729000000.0,25766280000.0,2.285460351250665
2018-11-15,154.86,11274000000.0,17003000000.0,5729000000.0,26481060000.000004,2.3488610963278345
2018-11-16,156.49,11274000000.0,17003000000.0,5729000000.0,26759790000.0,2.373584353379457
2018-11-19,157.18,11274000000.0,17003000000.0,5729000000.0,26877780000.0,2.384050026609899
2018-11-20,151.14,11274000000.0,17003000000.0,5729000000.0,25844939999.999996,2.292437466737626
2018-11-21,153.96,11274000000.0,17003000000.0,5729000000.0,26327160000.0,2.335210218201171
2018-11-23,147.17,11274000000.0,17003000000.0,5729000000.0,25166069999.999996,2.232221926556679
2018-11-26,150.24,11274000000.0,17003000000.0,5729000000.0,25691040000.0,2.2787865886109633
2018-11-27,147.12,11274000000.0,17003000000.0,5729000000.0,25157520000.0,2.2314635444385313
2018-11-28,147.9,11274000000.0,17003000000.0,5729000000.0,25290900000.0,2.243294305481639
2018-11-29,149.17,11274000000.0,17003000000.0,5729000000.0,25508069999.999996,2.262557211282597
2018-11-30,147.75,11274000000.0,17003000000.0,5729000000.0,25265250000.0,2.2410191591271955
2018-12-03,153.38,11274000000.0,17003000000.0,5729000000.0,26227980000.0,2.326412985630655
2018-12-04,145.68,11274000000.0,17003000000.0,5729000000.0,24911280000.0,2.20962213943587
2018-12-06,142.62,11274000000.0,17003000000.0,5729000000.0,24388020000.0,2.1632091538052154
2018-12-07,143.0,11274000000.0,17003000000.0,5729000000.0,24453000000.0,2.1689728579031398
2018-12-10,140.56,11274000000.0,17003000000.0,5729000000.0,24035760000.0,2.13196381053752
2018-12-11,138.67,11274000000.0,17003000000.0,5729000000.0,23712569999.999996,2.103296966471527
2018-12-12,140.36,11274000000.0,17003000000.0,5729000000.0,24001560000.000004,2.1289302820649283
2018-12-13,138.6,11274000000.0,17003000000.0,5729000000.0,23700600000.0,2.1022352315061203
2018-12-14,137.14,11274000000.0,17003000000.0,5729000000.0,23450939999.999996,2.0800904736562
2018-12-17,133.43,11274000000.0,17003000000.0,5729000000.0,22816530000.0,2.023818520489622
2018-12-18,132.07,11274000000.0,17003000000.0,5729000000.0,22583970000.0,2.003190526875998
2018-12-19,132.57,11274000000.0,17003000000.0,5729000000.0,22669470000.0,2.0107743480574776
2018-12-20,128.62,11274000000.0,17003000000.0,5729000000.0,21994020000.0,1.9508621607237893
2018-12-21,125.08,11274000000.0,17003000000.0,5729000000.0,21388680000.0,1.8971687067589142
2018-12-24,120.51,11274000000.0,17003000000.0,5729000000.0,20607210000.0,1.8278525811601916
2018-12-26,130.03,11274000000.0,17003000000.0,5729000000.0,22235130000.0,1.9722485364555615
2018-12-27,130.08,11274000000.0,17003000000.0,5729000000.0,22243680000.000004,1.9730069185737098
2018-12-28,130.51,11274000000.0,17003000000.0,5729000000.0,22317210000.0,1.9795290047897818
2018-12-31,131.52,11274000000.0,17003000000.0,5729000000.0,22489920000.0,1.9948483235763703
2019-01-02,134.3,11274000000.0,17003000000.0,5729000000.0,22696700000.000004,2.0131896398793687
2019-01-03,134.73,11274000000.0,17003000000.0,5729000000.0,22769370000.0,2.0196354443853113
2019-01-04,139.29,11274000000.0,17003000000.0,5729000000.0,23540010000.0,2.08799095263438
2019-01-07,142.32,11274000000.0,17003000000.0,5729000000.0,24052080000.0,2.1334113890367217
2019-01-08,142.2,11274000000.0,17003000000.0,5729000000.0,24031799999.999996,2.131612559872272
2019-01-09,145.81,11274000000.0,17003000000.0,5729000000.0,24641890000.0,2.1857273372361186
2019-01-10,145.24,11274000000.0,17003000000.0,5729000000.0,24545560000.0,2.177182898704985
2019-01-11,142.24,11274000000.0,17003000000.0,5729000000.0,24038560000.0,2.1322121695937555
2019-01-14,142.89,11274000000.0,17003000000.0,5729000000.0,24148409999.999996,2.141955827567855
2019-01-15,143.03,11274000000.0,17003000000.0,5729000000.0,24172070000.0,2.144054461593046
2019-01-16,143.54,11274000000.0,17003000000.0,5729000000.0,24258260000.0,2.151699485541955
