date,SWKS,SWKS_SHE,PB Ratio
2018-06-06,18477102000.0,4070200000.0,4.539605424794851
2018-06-07,18878658000.0,4070200000.0,4.638262984619921
2018-06-08,18385002000.0,4070200000.0,4.516977544101027
2018-06-11,18357372000.0,4070200000.0,4.51018917989288
2018-06-12,18582096000.0,4070200000.0,4.565401208785809
2018-06-13,18501048000.0,4070200000.0,4.545488673775244
2018-06-14,18782874000.0,4070200000.0,4.614729988698344
2018-06-15,18917340000.0,4070200000.0,4.6477666945113265
2018-06-18,18622620000.0,4070200000.0,4.575357476291091
2018-06-19,18316848000.0,4070200000.0,4.500232912387598
2018-06-20,18425526000.0,4070200000.0,4.526933811606309
2018-06-21,18210012000.0,4070200000.0,4.473984570782762
2018-06-22,18152910000.0,4070200000.0,4.459955284752592
2018-06-25,17937396000.0,4070200000.0,4.407006043929045
2018-06-26,18014760000.0,4070200000.0,4.426013463711857
2018-06-27,17685042000.0,4070200000.0,4.345005650827969
2018-06-28,17786352000.0,4070200000.0,4.369896319591175
2018-06-29,17802930000.0,4070200000.0,4.373969338116063
2018-07-02,17781392000.0,4070200000.0,4.3686777062552204
2018-07-03,17488272000.0,4070200000.0,4.296661589111101
2018-07-05,18257712000.0,4070200000.0,4.485703896614417
2018-07-06,18343816000.0,4070200000.0,4.506858631025502
2018-07-09,18398776000.0,4070200000.0,4.520361652990025
2018-07-10,18620448000.0,4070200000.0,4.574823841580266
2018-07-11,18054360000.0,4070200000.0,4.435742715345683
2018-07-12,18287024000.0,4070200000.0,4.492905508328829
2018-07-13,18246720000.0,4070200000.0,4.483003292221513
2018-07-16,18276032000.0,4070200000.0,4.490204903935925
2018-07-17,18629608000.0,4070200000.0,4.57707434524102
2018-07-18,18691896000.0,4070200000.0,4.592377770134146
2018-07-19,18774336000.0,4070200000.0,4.61263230308093
2018-07-20,17768568000.0,4082900000.0,4.351947880183203
2018-07-23,17667808000.0,4082900000.0,4.327269342869039
2018-07-24,17306904000.0,4082900000.0,4.238875309216488
2018-07-25,17371024000.0,4082900000.0,4.254579832961865
2018-07-26,17490104000.0,4082900000.0,4.283745377060423
2018-07-27,17440640000.0,4082900000.0,4.27163045874256
2018-07-30,17299576000.0,4082900000.0,4.237080506502731
2018-07-31,17327056000.0,4082900000.0,4.243811016679321
2018-08-01,17338048000.0,4082900000.0,4.246503220749958
2018-08-02,17517584000.0,4082900000.0,4.290475887237013
2018-08-03,17515752000.0,4082900000.0,4.290027186558573
2018-08-06,17420488000.0,4082900000.0,4.2666947512797275
2018-08-07,17600024000.0,4082900000.0,4.310667417766783
2018-08-08,17480944000.0,4082900000.0,4.281501873668226
2018-08-09,17281256000.0,4082900000.0,4.232593499718337
2018-08-10,17054088000.0,4082900000.0,4.176954615591859
2018-08-13,17185992000.0,4082900000.0,4.209261064439492
2018-08-14,16986304000.0,4082900000.0,4.160352690489603
2018-08-15,16782952000.0,4082900000.0,4.1105469151828355
2018-08-16,16746312000.0,4082900000.0,4.101572901614049
2018-08-17,16826919999.999998,4082900000.0,4.12131573146538
2018-08-20,16667536000.0,4082900000.0,4.082278772441157
2018-08-21,16980808000.0,4082900000.0,4.159006588454285
2018-08-22,16988136000.0,4082900000.0,4.160801391168042
2018-08-23,16911192000.0,4082900000.0,4.14195596267359
2018-08-24,17035768000.0,4082900000.0,4.172467608807465
2018-08-27,17151184000.0,4082900000.0,4.200735751549144
2018-08-28,17143856000.0,4082900000.0,4.198940948835387
2018-08-29,17041264000.0,4082900000.0,4.173813710842784
2018-08-30,16760968000.0,4082900000.0,4.105162507041563
2018-08-31,16726160000.0,4082900000.0,4.096637194151216
2018-09-04,16488000000.0,4082900000.0,4.038306105954101
2018-09-05,16442200000.0,4082900000.0,4.027088588993117
2018-09-06,16242512000.0,4082900000.0,3.978180215043229
2018-09-07,16026336000.0,4082900000.0,3.9252335349873864
2018-09-10,15967712000.0,4082900000.0,3.9108751132773274
2018-09-11,15724056000.0,4082900000.0,3.8511979230448947
2018-09-12,15456584000.0,4082900000.0,3.78568762399275
2018-09-13,15976871999.999998,4082900000.0,3.9131186166695238
2018-09-14,16072136000.0,4082900000.0,3.93645105194837
2018-09-17,15795504000.0,4082900000.0,3.868697249504029
2018-09-18,15903592000.0,4082900000.0,3.89517058953195
2018-09-19,16279152000.0,4082900000.0,3.987154228612016
2018-09-20,16782952000.0,4082900000.0,4.1105469151828355
2018-09-21,16885544000.0,4082900000.0,4.135674153175439
2018-09-24,17070576000.000002,4082900000.0,4.180992921697813
2018-09-25,16804936000.0,4082900000.0,4.115931323324108
2018-09-26,16495328000.000002,4082900000.0,4.040100908667859
2018-09-27,16477008000.0,4082900000.0,4.035613901883465
2018-09-28,16618071999.999998,4082900000.0,4.070163854123294
2018-10-01,16250665000.0,4082900000.0,3.980177080016655
2018-10-02,16327076000.0,4082900000.0,3.998891964045164
2018-10-03,16428365000.0,4082900000.0,4.023700066129467
2018-10-04,16179585000.0,4082900000.0,3.9627678855715303
2018-10-05,15557635000.0,4082900000.0,3.8104374341766882
2018-10-08,15561188999.999998,4082900000.0,3.811307893898944
2018-10-09,15730004000.0,4082900000.0,3.852654730706116
2018-10-10,15068960000.0,4082900000.0,3.6907492223664553
2018-10-11,15150702000.0,4082900000.0,3.7107697959783486
2018-10-12,15497216999.999998,4082900000.0,3.7956396188983317
2018-10-15,15468785000.0,4082900000.0,3.788675941120282
2018-10-16,15761990000.0,4082900000.0,3.860488868206422
2018-10-17,15705126000.0,4082900000.0,3.846561512650322
2018-10-18,15323071000.0,4082900000.0,3.752987092507776
2018-10-19,15132932000.0,4082900000.0,3.7064174973670676
2018-10-22,15140040000.0,4082900000.0,3.70815841681158
2018-10-23,14983663999.999998,4082900000.0,3.669858189032305
2018-10-24,14107603000.0,4082900000.0,3.4552898674961425
2018-10-25,14546522000.0,4082900000.0,3.562791643194788
2018-10-26,14407916000.0,4082900000.0,3.5288437140267948
2018-10-29,14544744999.999998,4082900000.0,3.5623564133336596
2018-10-30,15044082000.0,4082900000.0,3.6846560043106615
2018-10-31,15417252000.0,4082900000.0,3.7760542751475668
2018-11-01,15902373000.0,4082900000.0,3.8948720272355435
2018-11-02,15152479000.0,4082900000.0,3.711205025839477
2018-11-05,14749100000.0,4082900000.0,3.612407847363394
2018-11-06,14685128000.0,4082900000.0,3.5967395723627815
2018-11-07,14686905000.000002,4082900000.0,3.59717480222391
2018-11-08,14820180000.000002,4082900000.0,3.629817041808519
2018-11-09,13622482000.0,4082900000.0,3.336472115408166
2018-11-12,12943668000.0,4082900000.0,3.170214308457224
2018-11-13,12808616000.0,4082900000.0,3.137136839011487
2018-11-14,12666456000.0,4082900000.0,3.1023184501212375
2018-11-15,12996978000.0,4097000000.0,3.172315840859165
2018-11-16,12963215000.0,4097000000.0,3.1640749328777154
2018-11-19,12574052000.0,4097000000.0,3.06908762509153
2018-11-20,12334157000.0,4097000000.0,3.0105338052233344
2018-11-21,12495863999.999998,4097000000.0,3.050003417134488
2018-11-23,12545619999.999998,4097000000.0,3.062147913107151
2018-11-26,12607815000.0,4097000000.0,3.07732853307298
2018-11-27,12558059000.0,4097000000.0,3.0651840371003174
2018-11-28,12826386000.000002,4097000000.0,3.1306775689528927
2018-11-29,12657571000.0,4097000000.0,3.089473029045643
2018-11-30,12931229000.0,4097000000.0,3.1562677568952893
2018-12-03,13053841999.999998,4097000000.0,3.1861952648279224
2018-12-04,12574052000.0,4097000000.0,3.06908762509153
2018-12-06,12547397000.0,4097000000.0,3.0625816451061754
2018-12-07,12007188999.999998,4097000000.0,2.930727117402977
2018-12-10,11984088000.0,4097000000.0,2.92508860141567
2018-12-11,12176004000.0,4097000000.0,2.971931657310227
2018-12-12,12316387000.0,4097000000.0,3.0061964852330973
2018-12-13,12371474000.0,4097000000.0,3.0196421772028312
2018-12-14,12206213000.0,4097000000.0,2.9793051012936296
2018-12-17,12160011000.000002,4097000000.0,2.9680280693190144
2018-12-18,12218652000.0,4097000000.0,2.9823412252867953
2018-12-19,11792172000.0,4097000000.0,2.878245545521113
2018-12-20,11664228000.0,4097000000.0,2.8470168415914086
2018-12-21,11459873000.0,4097000000.0,2.797137661703686
2018-12-24,11156006000.0,4097000000.0,2.722969489870637
2018-12-26,11854366999.999998,4097000000.0,2.8934261654869413
2018-12-27,12033844000.0,4097000000.0,2.937233097388333
2018-12-28,11944994000.0,4097000000.0,2.915546497437149
2018-12-31,11802222000.0,4097000000.0,2.880698559921894
2019-01-02,11967755999.999998,4097000000.0,2.921102269953624
2019-01-03,10692792000.0,4097000000.0,2.6099077373688067
2019-01-04,11205243000.0,4097000000.0,2.734987307786185
2019-01-07,11356689000.0,4097000000.0,2.7719524041981938
2019-01-08,11479959000.0,4097000000.0,2.8020402733707592
2019-01-09,11920209000.0,4097000000.0,2.909496948987064
2019-01-10,12078699000.0,4097000000.0,2.9481813522089335
2019-01-11,12330522000.0,4097000000.0,3.0096465706614595
2019-01-14,12036434999.999998,4097000000.0,2.937865511349768
2019-01-15,12054045000.0,4097000000.0,2.9421637783744203
2019-01-16,12115680000.0,4097000000.0,2.957207712960703
2019-01-17,12156183000.0,4097000000.0,2.967093727117403
2019-01-18,12339326999.999998,4097000000.0,3.0117957041737853
2019-01-22,12133290000.000002,4097000000.0,2.961505979985356
2019-01-23,12022347000.0,4097000000.0,2.9344268977300465
2019-01-24,12332283000.0,4097000000.0,3.0100763973639246
2019-01-25,12761967000.0,4097000000.0,3.1149541127654383
2019-01-28,12800709000.0,4097000000.0,3.124410300219673
2019-01-29,12598194000.000002,4097000000.0,3.074980229436173
2019-01-30,13017312000.0,4097000000.0,3.1772789846228946
2019-01-31,12862344000.000002,4097000000.0,3.139454234805956
2019-02-01,13024355999.999998,4097000000.0,3.1789982914327553
2019-02-04,13184607000.0,4097000000.0,3.2181125213570905
2019-02-05,13376555999.999998,4097000000.0,3.264963631925799
2019-02-06,14913909000.0,4038300000.0,3.693115667483842
2019-02-07,14362716000.0,4038300000.0,3.556624322115742
2019-02-08,14389130999.999998,4038300000.0,3.56316544090335
2019-02-11,14412024000.0,4038300000.0,3.568834410519278
2019-02-12,14718438000.0,4038300000.0,3.6447113884555384
2019-02-13,14612778000.0,4038300000.0,3.618546913305104
2019-02-14,14729004000.0,4038300000.0,3.647327835970582
2019-02-15,14683218000.0,4038300000.0,3.6359898967387267
2019-02-19,14549382000.0,4038300000.0,3.602848228214843
2019-02-20,14498313000.0,4038300000.0,3.590202065225466
2019-02-21,14397936000.0,4038300000.0,3.565345813832553
2019-02-22,14514162000.0,4038300000.0,3.594126736498031
2019-02-25,14508879000.0,4038300000.0,3.5928185127405095
2019-02-26,14443722000.0,4038300000.0,3.5766837530644082
2019-02-27,14306364000.0,4038300000.0,3.5426699353688433
2019-02-28,14380326000.0,4038300000.0,3.5609850679741477
2019-03-01,14436678000.0,4038300000.0,3.574939454721046
2019-03-04,14478942000.0,4038300000.0,3.58540524478122
2019-03-05,14419068000.0,4038300000.0,3.5705787088626404
2019-03-06,14262339000.0,4038300000.0,3.531768070722829
2019-03-07,13999950000.0,4038300000.0,3.466792957432583
2019-03-08,14110893000.0,4038300000.0,3.494265656340539
2019-03-11,14348628000.0,4038300000.0,3.553135725429017
2019-03-12,14485986000.0,4038300000.0,3.5871495431245823
2019-03-13,14399697000.0,4038300000.0,3.565781888418394
2019-03-14,14339823000.000002,4038300000.0,3.5509553524998148
2019-03-15,14750136000.0,4038300000.0,3.6525607310006687
2019-03-18,14544099000.0,4038300000.0,3.601540004457321
2019-03-19,14690262000.0,4038300000.0,3.637734195082089
2019-03-20,14396175000.0,4038300000.0,3.564909739246713
2019-03-21,15156926999.999998,4038300000.0,3.753293960329841
2019-03-22,14544099000.0,4038300000.0,3.601540004457321
2019-03-25,14343345000.0,4038300000.0,3.5518275016714953
2019-03-26,14461332000.0,4038300000.0,3.581044498922814
2019-03-27,14191899000.0,4038300000.0,3.514325087289206
2019-03-28,14183094000.000002,4038300000.0,3.5121447143600033
2019-03-29,14524728000.0,4038300000.0,3.596743184013075
2019-04-01,14692272000.0,4038300000.0,3.638231929277171
2019-04-02,14744832000.0,4038300000.0,3.6512473070351383
2019-04-03,14955072000.0,4038300000.0,3.703308818067008
2019-04-04,14981352000.0,4038300000.0,3.7098165069459923
2019-04-05,15207360000.0,4038300000.0,3.7657826313052523
2019-04-08,15356280000.000002,4038300000.0,3.802659534952827
2019-04-09,15254663999.999998,4038300000.0,3.7774964712874226
2019-04-10,15426360000.0,4038300000.0,3.82001337196345
2019-04-11,15459648000.0,4038300000.0,3.828256444543496
2019-04-12,15887136000.000002,4038300000.0,3.9341148503082985
2019-04-15,15817056000.0,4038300000.0,3.9167610132976747
2019-04-16,16391712000.0,4038300000.0,4.059062476784786
2019-04-17,15974736000.000002,4038300000.0,3.9558071465715776
2019-04-18,15768000000.0,4038300000.0,3.9046133273902384
2019-04-22,15464904000.0,4038300000.0,3.829557982319293
2019-04-23,15634848000.0,4038300000.0,3.871641037070054
2019-04-24,15750480000.000002,4038300000.0,3.900274868137583
2019-04-25,15510456000.0,4038300000.0,3.8408379763761977
2019-04-26,15245904000.0,4038300000.0,3.775327241661095
2019-04-29,15207360000.0,4038300000.0,3.7657826313052523
2019-04-30,15449136000.000002,4038300000.0,3.8256533689919032
2019-05-01,15501696000.0,4038300000.0,3.83866874674987
2019-05-02,15906408000.000002,4038300000.0,3.9388871554862197
2019-05-03,15347519999.999998,4080900000.0,3.7608174667352787
2019-05-06,15158304000.0,4080900000.0,3.714451223994707
2019-05-07,14637960000.0,4080900000.0,3.586944056458134
2019-05-08,14727312000.0,4080900000.0,3.608839226641182
2019-05-09,14653728000.0,4080900000.0,3.5908079100198487
2019-05-10,14464512000.0,4080900000.0,3.5444416672792767
2019-05-13,13425576000.0,4080900000.0,3.2898566492685437
2019-05-14,13684872000.0,4080900000.0,3.353395574505624
2019-05-15,13797000000.0,4080900000.0,3.3808718665000366
2019-05-16,12963048000.0,4080900000.0,3.17651694479159
2019-05-17,12335832000.0,4080900000.0,3.0228214364478423
2019-05-20,11915352000.0,4080900000.0,2.9197853414687938
2019-05-21,12218448000.0,4080900000.0,2.9940571932661912
2019-05-22,12008208000.000002,4080900000.0,2.942539145776667
2019-05-23,11994191999.999998,4080900000.0,2.939104609277365
2019-05-24,12181656000.0,4080900000.0,2.9850415349555246
2019-05-28,11915352000.0,4080900000.0,2.9197853414687938
2019-05-29,12008208000.000002,4080900000.0,2.942539145776667
2019-05-30,11960904000.0,4080900000.0,2.930947585091524
2019-05-31,11673576000.0,4080900000.0,2.8605395868558405
2019-06-03,11724384000.0,4080900000.0,2.872989781665809
2019-06-04,12158880000.000002,4080900000.0,2.9794604131441598
2019-06-05,11906591999.999998,4080900000.0,2.91763875615673
2019-06-06,12164136000.000002,4080900000.0,2.980748364331398
2019-06-07,12290280000.000002,4080900000.0,3.0116591928251126
2019-06-10,12807119999.999998,4080900000.0,3.138307726236859
2019-06-11,12959544000.0,4080900000.0,3.1756583106667646
2019-06-12,12730032000.0,4080900000.0,3.1194177754907004
2019-06-13,12850919999.999998,4080900000.0,3.1490406527971766
2019-06-14,12579360000.0,4080900000.0,3.0824965081232083
2019-06-17,12691488000.0,4080900000.0,3.109972800117621
2019-06-18,13266144000.0,4080900000.0,3.2507887965889877
2019-06-19,13232856000.0,4080900000.0,3.242631772403146
2019-06-20,13287168000.0,4080900000.0,3.25594060133794
2019-06-21,13178544000.0,4080900000.0,3.2293229434683526
2019-06-24,13299432000.0,4080900000.0,3.258945820774829
2019-06-25,13020863999.999998,4080900000.0,3.190684407851209
2019-06-26,13287168000.0,4080900000.0,3.25594060133794
2019-06-27,13481640000.0,4080900000.0,3.30359479526575
2019-06-28,13537704000.0,4080900000.0,3.317332941262957
2019-07-01,14055756000.0,4080900000.0,3.4442784679850034
2019-07-02,13872144000.0,4080900000.0,3.399285451738587
2019-07-03,13846404000.0,4080900000.0,3.39297801955451
2019-07-05,13784628000.0,4080900000.0,3.3778401823127253
2019-07-08,13616459999.999998,4080900000.0,3.3366316253767545
2019-07-09,13686816000.0,4080900000.0,3.3538719400132324
2019-07-10,13712556000.0,4080900000.0,3.3601793721973094
2019-07-11,13587288000.000002,4080900000.0,3.3294832022348015
2019-07-12,13901316000.0,4080900000.0,3.406433874880541
2019-07-15,14078064000.000002,4080900000.0,3.449744909211204
2019-07-16,13952796000.0,4080900000.0,3.4190487392486952
2019-07-17,13757172000.0,4080900000.0,3.3711122546497094
2019-07-18,13971672000.0,4080900000.0,3.423674189517018
2019-07-19,13954511999.999998,4080900000.0,3.419469234727633
2019-07-22,14289132000.0,4080900000.0,3.501465853120635
2019-07-23,14507064000.000002,4080900000.0,3.554868778945821
2019-07-24,14817659999.999998,4080900000.0,3.6309784606336835
2019-07-25,14699256000.0,4080900000.0,3.601964272586929
2019-07-26,14754168000.0,4080900000.0,3.6154201279129605
2019-07-29,14894880000.0,4080900000.0,3.649900757185915
2019-07-30,15057900000.0,4080900000.0,3.6898478276850692
2019-07-31,14634048000.0,4080900000.0,3.5859854443872674
2019-08-01,14203332000.0,4080900000.0,3.4804410791737115
2019-08-02,13613028000.0,4080900000.0,3.335790634418878
2019-08-05,13010711999.999998,4080900000.0,3.188196721311475
2019-08-06,13326456000.0,4080900000.0,3.265567889436154
2019-08-07,13710840000.000002,4099900000.0,3.344188882655675
2019-08-08,13774332000.0,4099900000.0,3.3596751140271714
2019-08-09,13302432000.0,4099900000.0,3.2445747457255054
2019-08-12,13089648000.0,4099900000.0,3.1926749432913
2019-08-13,13460304000.0,4099900000.0,3.2830810507573354
2019-08-14,13039884000.0,4099900000.0,3.1805370862703968
2019-08-15,12964380000.0,4099900000.0,3.1621210273421303
2019-08-16,13154856000.0,4099900000.0,3.208579721456621
2019-08-19,13228644000.0,4099900000.0,3.226577233591063
2019-08-20,13168584000.0,4099900000.0,3.211928095807215
2019-08-21,13312728000.0,4099900000.0,3.247086026488451
2019-08-22,13199472000.0,4099900000.0,3.219461938096051
2019-08-23,12621180000.0,4099900000.0,3.0784116685772824
2019-08-26,12655500000.0,4099900000.0,3.086782604453767
2019-08-27,12504492000.0,4099900000.0,3.049950486597234
2019-08-28,12590292000.0,4099900000.0,3.070877826288446
2019-08-29,12861420000.0,4099900000.0,3.137008219712676
2019-08-30,12916332000.0,4099900000.0,3.150401717115052
2019-09-03,12727572000.0,4099900000.0,3.1043615697943854
2019-09-04,13045032000.0,4099900000.0,3.1817927266518695
2019-09-05,13613028000.0,4099900000.0,3.320331715407693
