date,close price,MRK_SHE,MRK_TA,MRK_TL,market cap,PB Ratio
2018-08-10,66.07,32529000000.0,85040000000.0,52511000000.0,177992579999.99997,5.47181222908789
2018-08-13,66.72,32529000000.0,85040000000.0,52511000000.0,179743680000.0,5.525644194411141
2018-08-14,66.46,32529000000.0,85040000000.0,52511000000.0,179043239999.99997,5.50411140828184
2018-08-15,67.37,32529000000.0,85040000000.0,52511000000.0,181494780000.0,5.579476159734391
2018-08-16,68.85,32529000000.0,85040000000.0,52511000000.0,185481899999.99997,5.702047403855021
2018-08-17,69.06,32529000000.0,85040000000.0,52511000000.0,186047640000.0,5.719439269574841
2018-08-20,70.17,32529000000.0,85040000000.0,52511000000.0,189037980000.0,5.811367702665314
2018-08-21,69.17,32529000000.0,85040000000.0,52511000000.0,186343980000.0,5.728549294475699
2018-08-22,69.04,32529000000.0,85040000000.0,52511000000.0,185993760000.00003,5.7177829014110495
2018-08-23,68.97,32529000000.0,85040000000.0,52511000000.0,185805180000.0,5.7119856128377755
2018-08-24,69.04,32529000000.0,85040000000.0,52511000000.0,185993760000.00003,5.7177829014110495
2018-08-27,68.99,32529000000.0,85040000000.0,52511000000.0,185859060000.0,5.713641981001568
2018-08-28,68.63,32529000000.0,85040000000.0,52511000000.0,184889220000.0,5.683827354053307
2018-08-29,68.81,32529000000.0,85040000000.0,52511000000.0,185374140000.0,5.698734667527437
2018-08-30,68.54,32529000000.0,85040000000.0,52511000000.0,184646760000.00003,5.676373697316242
2018-08-31,68.59,32529000000.0,85040000000.0,52511000000.0,184781460000.0,5.680514617725722
2018-09-04,67.95,32529000000.0,85040000000.0,52511000000.0,183057300000.0,5.627510836484368
2018-09-05,68.62,32529000000.0,85040000000.0,52511000000.0,184862280000.0,5.68299916997141
2018-09-06,69.38,32529000000.0,85040000000.0,52511000000.0,186909720000.0,5.7459411601955175
2018-09-07,69.67,32529000000.0,85040000000.0,52511000000.0,187690980000.0,5.769958498570507
2018-09-10,69.56,32529000000.0,85040000000.0,52511000000.0,187394640000.0,5.760848473669649
2018-09-11,69.08,32529000000.0,85040000000.0,52511000000.0,186101520000.0,5.7210956377386335
2018-09-12,69.86,32529000000.0,85040000000.0,52511000000.0,188202840000.0,5.7856939961265335
2018-09-13,70.83,32529000000.0,85040000000.0,52511000000.0,190816020000.0,5.86602785207046
2018-09-14,69.98,32529000000.0,85040000000.0,52511000000.0,188526120000.0,5.795632205109287
2018-09-17,70.42,32529000000.0,85040000000.0,52511000000.0,189711480000.0,5.832072304712718
2018-09-18,70.42,32529000000.0,85040000000.0,52511000000.0,189711480000.0,5.832072304712718
2018-09-19,69.98,32529000000.0,85040000000.0,52511000000.0,188526120000.0,5.795632205109287
2018-09-20,70.78,32529000000.0,85040000000.0,52511000000.0,190681320000.0,5.86188693166098
2018-09-21,71.1,32529000000.0,85040000000.0,52511000000.0,191543399999.99997,5.888388822281655
2018-09-24,70.78,32529000000.0,85040000000.0,52511000000.0,190681320000.0,5.86188693166098
2018-09-25,70.65,32529000000.0,85040000000.0,52511000000.0,190331100000.00003,5.85112053859633
2018-09-26,70.33,32529000000.0,85040000000.0,52511000000.0,189469020000.0,5.824618647975653
2018-09-27,70.72,32529000000.0,85040000000.0,52511000000.0,190519680000.0,5.856917827169602
2018-09-28,70.94,32529000000.0,85040000000.0,52511000000.0,191112360000.0,5.875137876971318
2018-10-01,71.53,32529000000.0,85040000000.0,52511000000.0,191628870000.0,5.891016323895601
2018-10-02,71.75,32529000000.0,85040000000.0,52511000000.0,192218250000.0,5.909134925758554
2018-10-03,71.37,32529000000.0,85040000000.0,52511000000.0,191200230000.0,5.877839158904362
2018-10-04,71.22,32529000000.0,85040000000.0,52511000000.0,190798380000.0,5.865485566725076
2018-10-05,71.03,32529000000.0,85040000000.0,52511000000.0,190289370000.0,5.84983768329798
2018-10-08,71.46,32529000000.0,85040000000.0,52511000000.0,191441339999.99997,5.885251314211933
2018-10-09,72.34,32529000000.0,85040000000.0,52511000000.0,193798860000.0,5.9577257216637465
2018-10-10,70.45,32529000000.0,85040000000.0,52511000000.0,188735550000.0,5.802070460204741
2018-10-11,68.37,32529000000.0,85040000000.0,52511000000.0,183163230000.0,5.630767315318638
2018-10-12,69.81,32529000000.0,85040000000.0,52511000000.0,187020990000.0,5.749361800239786
2018-10-15,69.46,32529000000.0,85040000000.0,52511000000.0,186083339999.99997,5.7205367518214505
2018-10-16,71.22,32529000000.0,85040000000.0,52511000000.0,190798380000.0,5.865485566725076
2018-10-17,71.82,32529000000.0,85040000000.0,52511000000.0,192405779999.99997,5.91489993544222
2018-10-18,72.21,32529000000.0,85040000000.0,52511000000.0,193450589999.99997,5.947019275108364
2018-10-19,72.35,32529000000.0,85040000000.0,52511000000.0,193825650000.0,5.958549294475699
2018-10-22,72.57,32529000000.0,85040000000.0,52511000000.0,194415029999.99997,5.97666789633865
2018-10-23,72.1,32529000000.0,85040000000.0,52511000000.0,193155900000.0,5.937959974176889
2018-10-24,70.54,32529000000.0,85040000000.0,52511000000.0,188976660000.00003,5.809482615512313
2018-10-25,69.96,32529000000.0,85040000000.0,52511000000.0,187422839999.99997,5.761715392419071
2018-10-26,70.4,32529000000.0,85040000000.0,52511000000.0,188601600000.0,5.797952596144978
2018-10-29,71.45,32529000000.0,85040000000.0,52511000000.0,191414550000.0,5.884427741399982
2018-10-30,72.87,32529000000.0,85040000000.0,52511000000.0,195218730000.0,6.001375080697224
2018-10-31,73.61,32529000000.0,85040000000.0,52511000000.0,197201190000.0,6.062319468781703
2018-11-01,73.12,32529000000.0,85040000000.0,52511000000.0,195888480000.0,6.021964400996034
2018-11-02,72.27,32529000000.0,85040000000.0,52511000000.0,193611330000.0,5.951960711980079
2018-11-05,73.12,32529000000.0,85040000000.0,52511000000.0,195888480000.0,6.021964400996034
2018-11-06,73.31,32422000000.0,85130000000.0,52708000000.0,196397490000.0,6.057537782986861
2018-11-07,75.08,32422000000.0,85130000000.0,52708000000.0,201139320000.0,6.2037912528530015
2018-11-08,75.48,32422000000.0,85130000000.0,52708000000.0,202210920000.0,6.2368428844611685
2018-11-09,74.86,32422000000.0,85130000000.0,52708000000.0,200549940000.0,6.185612855468509
2018-11-12,74.69,32422000000.0,85130000000.0,52708000000.0,200094510000.0,6.171565912035038
2018-11-13,74.61,32422000000.0,85130000000.0,52708000000.0,199880190000.0,6.164955585713405
2018-11-14,74.09,32422000000.0,85130000000.0,52708000000.0,198487110000.0,6.121988464622787
2018-11-15,74.84,32422000000.0,85130000000.0,52708000000.0,200496360000.0,6.1839602738881005
2018-11-16,76.06,32422000000.0,85130000000.0,52708000000.0,203764740000.0,6.284767750293011
2018-11-19,76.35,32422000000.0,85130000000.0,52708000000.0,204541650000.0,6.308730183208932
2018-11-20,74.78,32422000000.0,85130000000.0,52708000000.0,200335620000.0,6.179002529146875
2018-11-21,74.79,32422000000.0,85130000000.0,52708000000.0,200362410000.00003,6.1798288199370806
2018-11-23,74.67,32422000000.0,85130000000.0,52708000000.0,200040930000.0,6.169913330454629
2018-11-26,75.44,32422000000.0,85130000000.0,52708000000.0,202103760000.0,6.233537721300352
2018-11-27,76.34,32422000000.0,85130000000.0,52708000000.0,204514860000.0,6.307903892418728
2018-11-28,77.23,32422000000.0,85130000000.0,52708000000.0,206899170000.0,6.3814437727469
2018-11-29,77.91,32422000000.0,85130000000.0,52708000000.0,208720890000.0,6.437631546480785
2018-11-30,79.34,32422000000.0,85130000000.0,52708000000.0,212551860000.0,6.555791129479982
2018-12-03,79.22,32422000000.0,85130000000.0,52708000000.0,212230380000.0,6.545875639997533
2018-12-04,78.21,32422000000.0,85130000000.0,52708000000.0,209524589999.99997,6.462420270186909
2018-12-06,78.37,32422000000.0,85130000000.0,52708000000.0,209953230000.0,6.475640922830177
2018-12-07,76.72,32422000000.0,85130000000.0,52708000000.0,205532880000.0,6.339302942446487
2018-12-10,77.42,32422000000.0,85130000000.0,52708000000.0,207408180000.0,6.397143297760779
2018-12-11,77.11,32422000000.0,85130000000.0,52708000000.0,206577690000.0,6.37152828326445
2018-12-12,78.01,32422000000.0,85130000000.0,52708000000.0,208988790000.0,6.4458944543828265
2018-12-13,79.01,32422000000.0,85130000000.0,52708000000.0,211667790000.0,6.528523533403245
2018-12-14,76.48,32422000000.0,85130000000.0,52708000000.0,204889920000.0,6.319471963481587
2018-12-17,75.23,32422000000.0,85130000000.0,52708000000.0,201541170000.0,6.216185614706064
2018-12-18,74.33,32422000000.0,85130000000.0,52708000000.0,199130070000.0,6.141819443587687
2018-12-19,73.77,32422000000.0,85130000000.0,52708000000.0,197629830000.0,6.095547159336253
2018-12-20,73.49,32422000000.0,85130000000.0,52708000000.0,196879710000.0,6.072411017210536
2018-12-21,72.9,32422000000.0,85130000000.0,52708000000.0,195299100000.0,6.02365986058849
2018-12-24,71.15,32422000000.0,85130000000.0,52708000000.0,190610850000.0,5.879058972302757
2018-12-26,74.0,32422000000.0,85130000000.0,52708000000.0,198246000000.0,6.114551847510949
2018-12-27,75.38,32422000000.0,85130000000.0,52708000000.0,201943020000.0,6.228579976559127
2018-12-28,75.37,32422000000.0,85130000000.0,52708000000.0,201916230000.0,6.227753685768922
2018-12-31,76.41,32422000000.0,85130000000.0,52708000000.0,204702390000.0,6.313687927950157
2019-01-02,75.59,32422000000.0,85130000000.0,52708000000.0,196760770000.0,6.068742520510765
2019-01-03,74.04,32422000000.0,85130000000.0,52708000000.0,192726120000.00003,5.944300783418667
2019-01-04,76.27,32422000000.0,85130000000.0,52708000000.0,198530810000.0,6.1233363148479425
2019-01-07,75.43,32422000000.0,85130000000.0,52708000000.0,196344290000.00003,6.0558969218431935
2019-01-08,75.99,32422000000.0,85130000000.0,52708000000.0,197801970000.0,6.100856517179693
2019-01-09,75.41,32422000000.0,85130000000.0,52708000000.0,196292230000.0,6.054291222009747
2019-01-10,74.48,32422000000.0,85130000000.0,52708000000.0,193871440000.0,5.979626179754487
2019-01-11,74.9,32422000000.0,85130000000.0,52708000000.0,194964700000.0,6.013345876256863
2019-01-14,73.37,32422000000.0,85130000000.0,52708000000.0,190982110000.0,5.890509838998211
2019-01-15,74.5,32422000000.0,85130000000.0,52708000000.0,193923500000.0,5.981231879587934
2019-01-16,74.61,32422000000.0,85130000000.0,52708000000.0,194209830000.0,5.99006322867189
2019-01-17,75.6,32422000000.0,85130000000.0,52708000000.0,196786800000.0,6.0695453704274875
2019-01-18,75.87,32422000000.0,85130000000.0,52708000000.0,197489610000.0,6.091222318179014
2019-01-22,75.83,32422000000.0,85130000000.0,52708000000.0,197385490000.0,6.088010918512121
2019-01-23,75.44,32422000000.0,85130000000.0,52708000000.0,196370320000.0,6.0566997717599165
2019-01-24,73.17,32422000000.0,85130000000.0,52708000000.0,190461510000.0,5.874452840663746
2019-01-25,72.95,32422000000.0,85130000000.0,52708000000.0,189888850000.0,5.856790142495836
2019-01-28,72.92,32422000000.0,85130000000.0,52708000000.0,189810760000.0,5.854381592745667
2019-01-29,73.23,32422000000.0,85130000000.0,52708000000.0,190617690000.0,5.879269940164086
2019-01-30,73.37,32422000000.0,85130000000.0,52708000000.0,190982110000.0,5.890509838998211
2019-01-31,74.43,32422000000.0,85130000000.0,52708000000.0,193741290000.00003,5.9756119301708726
2019-02-01,76.45,32422000000.0,85130000000.0,52708000000.0,198999350000.0,6.13778761334896
2019-02-04,76.87,32422000000.0,85130000000.0,52708000000.0,200092610000.0,6.171507309851336
2019-02-05,77.15,32422000000.0,85130000000.0,52708000000.0,200821450000.0,6.193987107519585
2019-02-06,77.39,32422000000.0,85130000000.0,52708000000.0,201446170000.0,6.213255505520943
2019-02-07,76.82,32422000000.0,85130000000.0,52708000000.0,199962459999.99997,6.167493060267718
2019-02-08,77.52,32422000000.0,85130000000.0,52708000000.0,201784560000.0,6.223692554438344
2019-02-11,76.71,32422000000.0,85130000000.0,52708000000.0,199676129999.99997,6.158661711183763
2019-02-12,78.52,32422000000.0,85130000000.0,52708000000.0,204387560000.0,6.303977546110666
2019-02-13,79.02,32422000000.0,85130000000.0,52708000000.0,205689060000.0,6.344120041946827
2019-02-14,78.94,32422000000.0,85130000000.0,52708000000.0,205480820000.0,6.33769724261304
2019-02-15,79.81,32422000000.0,85130000000.0,52708000000.0,207745430000.0,6.40754518536796
2019-02-19,79.24,32422000000.0,85130000000.0,52708000000.0,206261720000.0,6.361782740114737
2019-02-20,79.43,32422000000.0,85130000000.0,52708000000.0,206756290000.00003,6.377036888532479
2019-02-21,79.83,32422000000.0,85130000000.0,52708000000.0,207797490000.0,6.409150885201407
2019-02-22,80.77,32422000000.0,85130000000.0,52708000000.0,210244310000.0,6.484618777373388
2019-02-25,80.38,32422000000.0,85130000000.0,52708000000.0,209229140000.0,6.453307630621183
2019-02-26,80.74,32422000000.0,85130000000.0,52708000000.0,210166220000.0,6.482210227623219
2019-02-27,80.62,26701000000.0,82637000000.0,55936000000.0,209853860000.0,7.859400771506685
2019-02-28,81.29,26701000000.0,82637000000.0,55936000000.0,211597870000.00003,7.924717051795814
2019-03-01,81.65,26701000000.0,82637000000.0,55936000000.0,212534950000.0,7.9598123665780305
2019-03-04,81.37,26701000000.0,82637000000.0,55936000000.0,211806110000.0,7.932516010636306
2019-03-05,81.7,26701000000.0,82637000000.0,55936000000.0,212665100000.0,7.964686715853339
2019-03-06,80.76,26701000000.0,82637000000.0,55936000000.0,210218280000.0,7.873048949477548
2019-03-07,80.45,26701000000.0,82637000000.0,55936000000.0,209411350000.0,7.842827983970638
2019-03-08,79.8,26701000000.0,82637000000.0,55936000000.0,207719400000.0,7.779461443391633
2019-03-11,80.87,26701000000.0,82637000000.0,55936000000.0,210504610000.0,7.883772517883226
2019-03-12,81.23,26701000000.0,82637000000.0,55936000000.0,211441690000.0,7.918867832665443
2019-03-13,81.6,26701000000.0,82637000000.0,55936000000.0,212404800000.0,7.954938017302723
2019-03-14,81.49,26701000000.0,82637000000.0,55936000000.0,212118470000.0,7.944214448897045
2019-03-15,81.57,26701000000.0,82637000000.0,55936000000.0,212326709999.99997,7.952013407737537
2019-03-18,81.35,26701000000.0,82637000000.0,55936000000.0,211754050000.0,7.930566270926183
2019-03-19,81.91,26701000000.0,82637000000.0,55936000000.0,213211730000.0,7.985158982809633
2019-03-20,82.08,26701000000.0,82637000000.0,55936000000.0,213654240000.0,8.00173177034568
2019-03-21,82.95,26701000000.0,82637000000.0,55936000000.0,215918850000.0,8.08654544773604
2019-03-22,82.29,26701000000.0,82637000000.0,55936000000.0,214200870000.00003,8.022204037301975
2019-03-25,82.35,26701000000.0,82637000000.0,55936000000.0,214357050000.0,8.028053256432344
2019-03-26,82.92,26701000000.0,82637000000.0,55936000000.0,215840760000.0,8.083620838170855
2019-03-27,82.29,26701000000.0,82637000000.0,55936000000.0,214200870000.00003,8.022204037301975
2019-03-28,82.63,26701000000.0,82637000000.0,55936000000.0,215085890000.0,8.055349612374068
2019-03-29,83.17,26701000000.0,82637000000.0,55936000000.0,216491510000.0,8.107992584547395
2019-04-01,83.3,26701000000.0,82637000000.0,55936000000.0,216246800000.0,8.098827759259953
2019-04-02,83.21,26701000000.0,82637000000.0,55936000000.0,216013159999.99997,8.090077525186322
2019-04-03,83.18,26701000000.0,82637000000.0,55936000000.0,215935280000.00003,8.087160780495113
2019-04-04,81.85,26701000000.0,82637000000.0,55936000000.0,212482600000.0,7.9578517658514665
2019-04-05,81.15,26701000000.0,82637000000.0,55936000000.0,210665400000.0,7.889794389723232
2019-04-08,80.95,26701000000.0,82637000000.0,55936000000.0,210146200000.0,7.870349425115164
2019-04-09,80.8,26701000000.0,82637000000.0,55936000000.0,209756800000.0,7.855765701659114
2019-04-10,80.82,26701000000.0,82637000000.0,55936000000.0,209808719999.99997,7.8577101981199196
2019-04-11,79.84,26701000000.0,82637000000.0,55936000000.0,207264640000.0,7.762429871540392
2019-04-12,79.43,26701000000.0,82637000000.0,55936000000.0,206200280000.00003,7.722567694093855
2019-04-15,78.53,26701000000.0,82637000000.0,55936000000.0,203863880000.0,7.635065353357552
2019-04-16,77.56,26701000000.0,82637000000.0,55936000000.0,201345760000.0,7.540757275008427
2019-04-17,73.92,26701000000.0,82637000000.0,55936000000.0,191896320000.0,7.1868589191416055
2019-04-18,73.19,26701000000.0,82637000000.0,55936000000.0,190001240000.0,7.11588479832216
2019-04-22,73.46,26701000000.0,82637000000.0,55936000000.0,190702159999.99997,7.142135500543049
2019-04-23,74.6,26701000000.0,82637000000.0,55936000000.0,193661600000.0,7.252971798809034
2019-04-24,74.73,26701000000.0,82637000000.0,55936000000.0,193999080000.0,7.265611025804277
2019-04-25,76.34,26701000000.0,82637000000.0,55936000000.0,198178640000.0,7.422142990899217
2019-04-26,76.63,26701000000.0,82637000000.0,55936000000.0,198931480000.0,7.450338189580915
2019-04-29,76.78,26701000000.0,82637000000.0,55936000000.0,199320880000.0,7.464921913036965
2019-04-30,78.71,26701000000.0,82637000000.0,55936000000.0,204331159999.99997,7.652565821504812
2019-05-01,78.72,26701000000.0,82637000000.0,55936000000.0,204357120000.0,7.653538069735216
2019-05-02,79.52,26701000000.0,82637000000.0,55936000000.0,206433920000.0,7.731317928167484
2019-05-03,80.0,26701000000.0,82637000000.0,55936000000.0,207680000000.0,7.777985843226846
2019-05-06,79.48,26701000000.0,82637000000.0,55936000000.0,206330080000.0,7.727428935245871
2019-05-07,77.9,26701000000.0,82637000000.0,55936000000.0,202228400000.0,7.5738137148421405
2019-05-08,78.18,27539000000.0,82354000000.0,54815000000.0,202955280000.00003,7.369740368205092
2019-05-09,78.33,27539000000.0,82354000000.0,54815000000.0,203344680000.0,7.3838803151893675
2019-05-10,78.19,27539000000.0,82354000000.0,54815000000.0,202981240000.0,7.370683031337376
2019-05-13,77.17,27539000000.0,82354000000.0,54815000000.0,200333320000.0,7.2745313918442935
2019-05-14,77.42,27539000000.0,82354000000.0,54815000000.0,200982320000.0,7.298097970151422
2019-05-15,77.55,27539000000.0,82354000000.0,54815000000.0,201319800000.0,7.310352590871128
2019-05-16,79.13,27539000000.0,82354000000.0,54815000000.0,205421480000.0,7.459293365772178
2019-05-17,78.72,27539000000.0,82354000000.0,54815000000.0,204357120000.0,7.420644177348487
