date,C,C_SHE,PB Ratio
2018-07-16,175421229999.99997,201915000000.0,0.8687875095956218
2018-07-17,175143425000.0,201915000000.0,0.8674116583710968
2018-07-18,176406175000.0,201915000000.0,0.8736655275734839
2018-07-19,174234245000.0,201915000000.0,0.862908872545378
2018-07-20,174815110000.0,201915000000.0,0.865785652378476
2018-07-23,177315354999.99997,201915000000.0,0.8781683133992025
2018-07-24,179487284999.99997,201915000000.0,0.8889249684273084
2018-07-25,181128860000.0,201915000000.0,0.8970549983904118
2018-07-26,180169170000.0,201915000000.0,0.8923020577965975
2018-07-27,181053095000.0,201915000000.0,0.8966797662382686
2018-07-30,182568395000.00003,201915000000.0,0.9041844092811333
2018-07-31,181558195000.0,200094000000.0,0.9073645136785711
2018-08-01,181659215000.00003,200094000000.0,0.9078693763930954
2018-08-02,181431920000.0,200094000000.0,0.9067334352854158
2018-08-03,182820945000.0,200094000000.0,0.9136752976101232
2018-08-06,182846200000.0,200094000000.0,0.9138015132887543
2018-08-07,182871455000.0,200094000000.0,0.9139277289673853
2018-08-08,184083695000.0,200094000000.0,0.9199860815416754
2018-08-09,181785490000.0,200094000000.0,0.9085004547862504
2018-08-10,177441630000.0,200094000000.0,0.8867913580617109
2018-08-13,174663580000.0,200094000000.0,0.8729076334122963
2018-08-14,176810255000.0,200094000000.0,0.8836359660959349
2018-08-15,173375575000.0,200094000000.0,0.866470633802113
2018-08-16,175673780000.0,200094000000.0,0.877956260557538
2018-08-17,175951585000.0,200094000000.0,0.8793446330224794
2018-08-20,178123515000.0,200094000000.0,0.8901991813847492
2018-08-21,179916620000.0,200094000000.0,0.8991604945675532
2018-08-22,179613560000.0,200094000000.0,0.8976459064239807
2018-08-23,178830655000.0,200094000000.0,0.8937332203864183
2018-08-24,178477085000.0,200094000000.0,0.8919662008855838
2018-08-27,182820945000.0,200094000000.0,0.9136752976101232
2018-08-28,182795690000.0,200094000000.0,0.9135490819314922
2018-08-29,183174515000.0,200094000000.0,0.9154423171109578
2018-08-30,180472229999.99997,200094000000.0,0.9019372394974361
2018-08-31,179916620000.0,200094000000.0,0.8991604945675532
2018-09-04,180320700000.0,200094000000.0,0.9011799454256499
2018-09-05,179739835000.0,200094000000.0,0.8982769848171359
2018-09-06,177062805000.0,200094000000.0,0.8848981228822453
2018-09-07,175875820000.0,200094000000.0,0.8789659859865863
2018-09-10,175850565000.0,200094000000.0,0.8788397703079552
2018-09-11,175345465000.00003,200094000000.0,0.8763154567353345
2018-09-12,178073005000.0,200094000000.0,0.8899467500274871
2018-09-13,177163825000.0,200094000000.0,0.8854029855967696
2018-09-14,178148770000.00003,200094000000.0,0.8903253970633803
2018-09-17,179007440000.0,200094000000.0,0.8946167301368357
2018-09-18,180219680000.0,200094000000.0,0.9006750827111257
2018-09-19,186179860000.0,200094000000.0,0.930461982868052
2018-09-20,188882145000.00003,200094000000.0,0.9439670604815739
2018-09-21,187265825000.0,200094000000.0,0.9358892570491869
2018-09-24,186482920000.0,200094000000.0,0.9319765710116246
2018-09-25,185649505000.0,200094000000.0,0.9278114536168001
2018-09-26,182972475000.0,200094000000.0,0.9144325916819095
2018-09-27,184235225000.0,200094000000.0,0.9207433756134616
2018-09-28,181179370000.0,200094000000.0,0.9054712784991055
2018-10-01,179450964000.00003,200094000000.0,0.896833308345078
2018-10-02,179126640000.0,200094000000.0,0.8952124501484302
2018-10-03,180523728000.0,200094000000.0,0.902194608533989
2018-10-04,181172376000.0,200094000000.0,0.9054363249272842
2018-10-05,180673416000.0,200094000000.0,0.9029426969324418
2018-10-08,181097532000.0,200094000000.0,0.9050622807280578
2018-10-09,179351172000.0,200094000000.0,0.8963345827461093
2018-10-10,174511260000.0,200094000000.0,0.8721463911961378
2018-10-11,170594424000.0,200094000000.0,0.8525714114366247
2018-10-12,174236832000.0,200094000000.0,0.8707748957989745
2018-10-15,172665107999.99997,200094000000.0,0.8629199676152207
2018-10-16,173912507999.99997,200094000000.0,0.8691540376023268
2018-10-17,174236832000.0,200094000000.0,0.8707748957989745
2018-10-18,171193176000.0,200094000000.0,0.8555637650304357
2018-10-19,171791928000.0,200094000000.0,0.8585561186242466
2018-10-22,166128732000.0,200094000000.0,0.8302534408827851
2018-10-23,163983204000.0,200094000000.0,0.8195308405049627
2018-10-24,159168240000.0,200094000000.0,0.7954673303547333
2018-10-25,162087156000.0,200094000000.0,0.8100550541245615
2018-10-26,160191107999.99997,200094000000.0,0.8005792677441601
2018-10-29,160540380000.0,200094000000.0,0.8023248073405499
2018-10-30,160989444000.0,197004000000.0,0.8171887068282877
2018-10-31,163309607999.99997,197004000000.0,0.8289659499299505
2018-11-01,164232684000.0,197004000000.0,0.8336515197660961
2018-11-02,164457216000.0,197004000000.0,0.8347912529694829
2018-11-05,167900040000.0,197004000000.0,0.8522671620880794
2018-11-06,166353264000.00003,197004000000.0,0.844415666686971
2018-11-07,170295048000.0,197004000000.0,0.8644243162575379
2018-11-08,169097544000.0,197004000000.0,0.8583457391728087
2018-11-09,164058048000.0,197004000000.0,0.8327650606079064
2018-11-12,160191107999.99997,197004000000.0,0.8131363221051348
2018-11-13,161613144000.0,197004000000.0,0.8203546323932509
2018-11-14,158419800000.0,197004000000.0,0.8041450935006396
2018-11-15,161164080000.0,197004000000.0,0.8180751659864774
2018-11-16,162037260000.0,197004000000.0,0.8225074617774258
2018-11-19,161213976000.0,197004000000.0,0.8183284400316745
2018-11-20,155999844000.0,197004000000.0,0.7918613023085825
2018-11-21,156848076000.0,197004000000.0,0.7961669610769324
2018-11-23,154053900000.0,197004000000.0,0.7819836145458976
2018-11-26,158993604000.0,197004000000.0,0.8070577450204057
2018-11-27,158320008000.0,197004000000.0,0.8036385454102455
2018-11-28,163608984000.0,197004000000.0,0.830485594201133
2018-11-29,161912520000.0,197004000000.0,0.8218742766644332
2018-11-30,161638092000.00003,197004000000.0,0.8204812694158495
2018-12-03,162561168000.0,197004000000.0,0.8251668392519949
2018-12-04,155326248000.0,197004000000.0,0.7884421026984224
2018-12-06,149837688000.0,197004000000.0,0.7605819577267466
2018-12-07,145571580000.0,197004000000.0,0.7389270268623988
2018-12-10,142378236000.0,197004000000.0,0.7227174879697874
2018-12-11,140257656000.0,197004000000.0,0.7119533410489127
2018-12-12,139658904000.0,197004000000.0,0.708914052506548
2018-12-13,139134996000.0,197004000000.0,0.706254675031979
2018-12-14,137263896000.00002,197004000000.0,0.6967568983370896
2018-12-17,135342900000.0,197004000000.0,0.6870058475970031
2018-12-18,134544564000.0,197004000000.0,0.6829534628738503
2018-12-19,131775336000.0,197004000000.0,0.6688967533654139
2018-12-20,130403196000.00002,197004000000.0,0.6619317171224951
2018-12-21,125338752000.0,197004000000.0,0.6362244015349943
2018-12-24,122893848000.0,197004000000.0,0.6238139733203387
2018-12-26,128332512000.0,197004000000.0,0.6514208442468173
2018-12-27,129155796000.00002,197004000000.0,0.6555998659925688
2018-12-28,129305484000.0,197004000000.0,0.6563596881281598
2018-12-31,129879288000.0,197004000000.0,0.659272339647926
2019-01-02,125388672000.0,197004000000.0,0.6364777974051288
2019-01-03,123116544000.0,197004000000.0,0.6249443869160017
2019-01-04,129136512000.0,197004000000.0,0.6555019796552354
2019-01-07,130260864000.0,197004000000.0,0.6612092343302675
2019-01-08,129909504000.0,197004000000.0,0.6594257172443199
2019-01-09,132064512000.0,197004000000.0,0.6703646220381312
2019-01-10,132205056000.0,197004000000.0,0.6710780288725102
2019-01-11,132790656000.0,197004000000.0,0.6740505573490894
2019-01-14,138037632000.0,197004000000.0,0.7006844124992386
2019-01-15,143776512000.0,197004000000.0,0.7298151915697143
2019-01-16,145673856000.0,197004000000.0,0.7394461838338308
2019-01-17,146329728000.0,197004000000.0,0.7427754157275994
2019-01-18,147852288000.0,197004000000.0,0.7505039897667053
2019-01-22,144877440000.0,197004000000.0,0.7354035451056832
2019-01-23,145533312000.0,197004000000.0,0.7387327769994518
2019-01-24,146891904000.0,197004000000.0,0.7456290430651155
2019-01-25,149960448000.0,197004000000.0,0.7612050922823902
2019-01-28,149562240000.0,197004000000.0,0.7591837729183164
2019-01-29,148063104000.0,197004000000.0,0.7515741000182737
2019-01-30,150428928000.0,197004000000.0,0.7635831150636535
2019-01-31,150991104000.0,197004000000.0,0.7664367424011695
2019-02-01,149140608000.0,197004000000.0,0.7570435524151794
2019-02-04,150054144000.0,197004000000.0,0.7616806968386429
2019-02-05,149468544000.0,197004000000.0,0.7587081683620637
2019-02-06,149655936000.0,197004000000.0,0.759659377474569
2019-02-07,147126144000.0,197004000000.0,0.7468180544557471
2019-02-08,145252224000.0,197004000000.0,0.7373059633306938
2019-02-11,144315264000.0,197004000000.0,0.7325499177681671
2019-02-12,146798208000.0,197004000000.0,0.7451534385088627
2019-02-13,147664896000.0,197004000000.0,0.7495527806542
2019-02-14,146212608000.0,197004000000.0,0.7421809100322836
2019-02-15,150546048000.0,197004000000.0,0.7641776207589693
2019-02-19,150803712000.0,197004000000.0,0.7654855332886642
2019-02-20,151412736000.0,197004000000.0,0.7685769629043065
2019-02-21,150663167999.99997,197004000000.0,0.764772126454285
2019-02-22,150241536000.0,196220000000.0,0.7656790133523595
2019-02-25,151155072000.0,196220000000.0,0.7703346855570278
2019-02-26,150194688000.0,196220000000.0,0.7654402609316073
2019-02-27,150850560000.0,196220000000.0,0.7687827948221384
2019-02-28,149866752000.0,196220000000.0,0.7637689939863419
2019-03-01,151014528000.0,196220000000.0,0.7696184282947712
2019-03-04,149328000000.0,196220000000.0,0.7610233411476913
2019-03-05,147407232000.0,196220000000.0,0.7512344918968504
2019-03-06,146423424000.0,196220000000.0,0.7462206910610539
2019-03-07,144994560000.0,196220000000.0,0.7389387422281113
2019-03-08,145369344000.0,196220000000.0,0.740848761594129
2019-03-11,145954944000.0,196220000000.0,0.7438331668535317
2019-03-12,147126144000.0,196220000000.0,0.7498019773723372
2019-03-13,149093760000.0,196220000000.0,0.7598295790439303
2019-03-14,150171264000.0,196220000000.0,0.7653208847212313
2019-03-15,152701056000.0,196220000000.0,0.778213515441851
2019-03-18,154434432000.00003,196220000000.0,0.7870473550096831
2019-03-19,153731712000.0,196220000000.0,0.7834660686983997
2019-03-20,150616320000.0,196220000000.0,0.7675890327183773
2019-03-21,149702784000.0,196220000000.0,0.7629333605137091
2019-03-22,142839552000.0,196220000000.0,0.7279561308735093
2019-03-25,141316992000.0,196220000000.0,0.7201966771990623
2019-03-26,143401728000.0,196220000000.0,0.7308211599225359
2019-03-27,142253952000.0,196220000000.0,0.7249717256141066
2019-03-28,145181952000.0,196220000000.0,0.7398937519111202
2019-03-29,145744128000.0,196220000000.0,0.7427587809601468
2019-04-01,149038452000.0,196220000000.0,0.759547711752115
2019-04-02,149177394000.0,196220000000.0,0.7602558047090001
2019-04-03,150659442000.0,196220000000.0,0.7678087962491081
2019-04-04,152419373999.99997,196220000000.0,0.7767779737029863
2019-04-05,151794135000.0,196220000000.0,0.7735915553970034
2019-04-08,152998298999.99997,196220000000.0,0.779728361023341
2019-04-09,150983640000.0,196220000000.0,0.7694610131485068
2019-04-10,151724664000.0,196220000000.0,0.7732375089185608
2019-04-11,152627787000.0,196220000000.0,0.7778401131383141
2019-04-12,156124494000.0,196220000000.0,0.7956604525532566
2019-04-15,156031866000.0,196220000000.0,0.7951883905819997
2019-04-16,160501167000.0,196220000000.0,0.8179653806951381
2019-04-17,162909495000.0,196220000000.0,0.8302389919478137
2019-04-18,161334819000.0,196220000000.0,0.8222139384364489
2019-04-22,159991713000.0,196220000000.0,0.815369039853226
2019-04-23,160246440000.0,196220000000.0,0.816667210274182
2019-04-24,159389631000.0,196220000000.0,0.8123006370400571
2019-04-25,159158061000.0,196220000000.0,0.8111204821119152
2019-04-26,160964307000.0,196220000000.0,0.8203256905514219
2019-04-29,164484171000.0,196220000000.0,0.8382640454591784
2019-04-30,163719990000.0,196252000000.0,0.8342334855186189
2019-05-01,162006372000.0,196252000000.0,0.8255017630393575
2019-05-02,162932652000.0,196252000000.0,0.8302216130281475
2019-05-03,163650519000.0,196252000000.0,0.8338794967694597
2019-05-06,163048437000.0,196252000000.0,0.8308115942767462
2019-05-07,157838112000.0,196252000000.0,0.8042624380898029
2019-05-08,157977054000.0,196252000000.0,0.8049704155881214
2019-05-09,156610791000.0,196252000000.0,0.7980086368546563
2019-05-10,157236030000.0,196252000000.0,0.8011945355970894
2019-05-13,149084766000.0,196252000000.0,0.7596598556957381
2019-05-14,151122582000.0,196252000000.0,0.7700435256710759
2019-05-15,150219459000.0,196252000000.0,0.7654416719320057
2019-05-16,152789886000.0,196252000000.0,0.7785392556508979
2019-05-17,150682598999.99997,196252000000.0,0.7678015969264006
2019-05-20,150427872000.0,196252000000.0,0.7665036381794835
2019-05-21,153021456000.0,196252000000.0,0.7797192181480953
2019-05-22,149733162000.0,196252000000.0,0.7629637506878911
2019-05-23,147973230000.0,196252000000.0,0.7539960357091903
2019-05-24,149107923000.0,196252000000.0,0.7597778519454579
2019-05-28,147718503000.0,196252000000.0,0.752698076962273
2019-05-29,147533247000.0,196252000000.0,0.7517541069645151
2019-05-30,147301677000.0,196252000000.0,0.7505741444673175
2019-05-31,143920755000.0,196252000000.0,0.7333466920082343
2019-06-03,144985977000.0,196252000000.0,0.7387745194953427
2019-06-04,152558316000.0,196252000000.0,0.7773592931537003
2019-06-05,152326746000.0,196252000000.0,0.7761793306565029
2019-06-06,153924579000.0,196252000000.0,0.7843210718871655
2019-06-07,152118333000.0,196252000000.0,0.7751173644090251
2019-06-10,155429784000.0,196252000000.0,0.791990828118949
2019-06-11,157189716000.0,196252000000.0,0.8009585430976499
2019-06-12,154711917000.0,196252000000.0,0.7883329443776369
2019-06-13,155337156000.0,196252000000.0,0.7915188431200701
2019-06-14,156263436000.0,196252000000.0,0.7962386931088601
2019-06-17,154086678000.0,196252000000.0,0.7851470456352038
2019-06-18,157421286000.0,196252000000.0,0.8021385055948475
2019-06-19,156518163000.0,196252000000.0,0.7975366518557773
2019-06-20,157699170000.0,196252000000.0,0.8035544605914844
2019-06-21,157398129000.0,196252000000.0,0.8020205093451277
2019-06-24,156101337000.0,196252000000.0,0.7954127193608218
2019-06-25,154086678000.0,196252000000.0,0.7851470456352038
2019-06-26,155661354000.0,196252000000.0,0.7931707906161466
2019-06-27,157814955000.0,196252000000.0,0.8041444418400832
2019-06-28,162168471000.0,196252000000.0,0.8263277367873958
2019-07-01,162574668000.0,196252000000.0,0.8283975093247458
2019-07-02,161885208000.0,196252000000.0,0.8248843731528851
2019-07-03,162827470000.0,196252000000.0,0.8296856592544279
2019-07-05,164091480000.0,196252000000.0,0.8361264089028392
2019-07-08,163470966000.0,196252000000.0,0.8329645863481646
2019-07-09,164459192000.0,196252000000.0,0.8380000815278316
2019-07-10,163470966000.0,196252000000.0,0.8329645863481646
2019-07-11,164574102000.0,196252000000.0,0.8385856042231417
2019-07-12,164941814000.0,196252000000.0,0.840459276848134
2019-07-15,164803922000.0,196252000000.0,0.839756649613762
2019-07-16,163907623999.99997,196252000000.0,0.8351895725903429
2019-07-17,162758523999.99997,196252000000.0,0.8293343456372417
2019-07-18,164987778000.0,196252000000.0,0.840693485926258
2019-07-19,162988344000.0,196252000000.0,0.8305053910278621
2019-07-22,163425002000.0,196252000000.0,0.8327303772700405
2019-07-23,165447418000.0,196252000000.0,0.8430355767074985
2019-07-24,167791582000.0,196252000000.0,0.8549802396918248
2019-07-25,164068498000.0,196252000000.0,0.8360093043637772
2019-07-26,165838112000.0,196252000000.0,0.8450263538715529
2019-07-29,164918832000.0,196252000000.0,0.840342172309072
2019-07-30,164803922000.0,196252000000.0,0.839756649613762
2019-07-31,163539912000.0,196252000000.0,0.8333158999653507
2019-08-01,157081970000.0,197359000000.0,0.7959199732467229
2019-08-02,155381302000.0,197359000000.0,0.7873028440557562
2019-08-05,149796676000.00003,197359000000.0,0.7590060549556901
2019-08-06,152255750000.0,197359000000.0,0.7714659579750607
2019-08-07,149704748000.0,197359000000.0,0.7585402641886106
2019-08-08,153381868000.0,197359000000.0,0.7771718948717818
2019-08-09,151796110000.0,197359000000.0,0.7691370041396642
2019-08-12,147636368000.0,197359000000.0,0.7480599719293267
2019-08-13,148992306000.0,197359000000.0,0.7549303857437462
2019-08-14,141132462000.0,197359000000.0,0.7151052751584676
2019-08-15,140925624000.0,197359000000.0,0.7140572459325392
2019-08-16,145889736000.0,197359000000.0,0.7392099473548204
2019-08-19,147797242000.0,197359000000.0,0.7488751057717155
2019-08-20,145751844000.0,197359000000.0,0.7385112612042015
2019-08-21,145361150000.0,197359000000.0,0.7365316504441145
2019-08-22,146877962000.0,197359000000.0,0.7442171981009227
2019-08-23,142373490000.0,197359000000.0,0.7213934505140379
2019-08-26,144143104000.0,197359000000.0,0.730359922780314
