date,BLL,BLL_SHE,PB Ratio
2018-12-17,16435774650.0,3640000000.0,4.515322706043956
2018-12-18,16481576380.0,3640000000.0,4.527905598901099
2018-12-19,16160964270.0,3640000000.0,4.439825348901099
2018-12-20,15551448940.0,3640000000.0,4.2723760824175825
2018-12-21,15368242020.0,3640000000.0,4.222044510989011
2018-12-24,14920794350.0,3640000000.0,4.099119326923077
2018-12-26,15322440290.0,3640000000.0,4.2094616181318685
2018-12-27,15660668450.000002,3640000000.0,4.302381442307693
2018-12-28,15783980799.999998,3640000000.0,4.336258461538461
2018-12-31,16199719579.999998,3640000000.0,4.450472412087912
2019-01-02,15307336920.0,3640000000.0,4.205312340659341
2019-01-03,15166839760.0,3640000000.0,4.16671421978022
2019-01-04,15622598840.000002,3640000000.0,4.291922758241759
2019-01-07,15913873440.0,3640000000.0,4.371943252747252
2019-01-08,16074931159.999998,3640000000.0,4.4161898791208785
2019-01-09,16136612840.000002,3640000000.0,4.433135395604396
2019-01-10,16328511400.0,3640000000.0,4.48585478021978
2019-01-11,16489569120.0,3640000000.0,4.530101406593406
2019-01-14,16609505720.0,3640000000.0,4.563051021978022
2019-01-15,16893926799.999998,3640000000.0,4.641188681318681
2019-01-16,16599225440.0,3640000000.0,4.560226769230769
2019-01-17,16962462000.0,3640000000.0,4.660017032967033
2019-01-18,17222895760.0,3640000000.0,4.731564769230769
2019-01-22,17380526720.0,3640000000.0,4.774869978021978
2019-01-23,17401087280.0,3640000000.0,4.780518483516484
2019-01-24,17428501360.0,3640000000.0,4.7880498241758245
2019-01-25,17733483000.0,3640000000.0,4.871835989010989
2019-01-28,17404514040.0,3640000000.0,4.781459901098901
2019-01-29,17586132320.0,3640000000.0,4.831355032967033
2019-01-30,17538157680.0,3640000000.0,4.818175186813187
2019-01-31,17915101280.0,3640000000.0,4.921731120879121
2019-02-01,17829432280.0,3640000000.0,4.898195681318681
2019-02-04,17812298480.0,3640000000.0,4.893488593406594
2019-02-05,18161828000.0,3640000000.0,4.989513186813187
2019-02-06,18233789960.0,3640000000.0,5.009282956043956
2019-02-07,18250923760.0,3640000000.0,5.013990043956044
2019-02-08,18470236400.0,3640000000.0,5.074240769230769
2019-02-11,18453102600.0,3640000000.0,5.069533681318681
2019-02-12,18812912400.0,3640000000.0,5.168382527472527
2019-02-13,18915715200.0,3640000000.0,5.196625054945055
2019-02-14,18830046200.0,3640000000.0,5.173089615384615
2019-02-15,18549051880.0,3640000000.0,5.095893373626374
2019-02-19,18525064560.0,3640000000.0,5.08930345054945
2019-02-20,18641574400.0,3640000000.0,5.121311648351648
2019-02-21,18668988480.0,3640000000.0,5.128842989010989
2019-02-22,18936275760.0,3458000000.0,5.4760774320416425
2019-02-25,18806058880.0,3458000000.0,5.438420728744939
2019-02-26,18734096920.0,3458000000.0,5.417610445344129
2019-02-27,19018518000.0,3458000000.0,5.49986061307114
2019-02-28,18771791280.0,3458000000.0,5.428511069982649
2019-03-01,18919141960.0,3458000000.0,5.471122602660498
2019-03-04,18932849000.0,3458000000.0,5.475086466165414
2019-03-05,19176148960.0,3458000000.0,5.545445043377675
2019-03-06,18991103920.0,3458000000.0,5.491932886061307
2019-03-07,18737523680.0,3458000000.0,5.418601411220359
2019-03-08,18850606760.0,3458000000.0,5.451303285135917
2019-03-11,19052785600.0,3458000000.0,5.50977027183343
2019-03-12,19405741880.0,3458000000.0,5.61183975708502
2019-03-13,19570226360.0,3458000000.0,5.6594061191440135
2019-03-14,19625054520.0,3458000000.0,5.675261573163678
2019-03-15,19703870000.0,3458000000.0,5.698053788316947
2019-03-18,19834086880.0,3458000000.0,5.735710491613649
2019-03-19,19895768560.0,3458000000.0,5.753547877385772
2019-03-20,19916329120.0,3458000000.0,5.7594936726431465
2019-03-21,20163055840.0,3458000000.0,5.830843215731637
2019-03-22,19854647440.0,3458000000.0,5.741656286871024
2019-03-25,19912902360.0,3458000000.0,5.758502706766917
2019-03-26,19960877000.0,3458000000.0,5.772376229034124
2019-03-27,19940316440.0,3458000000.0,5.766430433776749
2019-03-28,19854647440.0,3458000000.0,5.741656286871024
2019-03-29,19827233360.0,3458000000.0,5.733728559861191
2019-04-01,19986407200.0,3458000000.0,5.779759167148641
2019-04-02,19842669340.0,3458000000.0,5.738192406015037
2019-04-03,19856358660.0,3458000000.0,5.742151145170618
2019-04-04,19849514000.0,3458000000.0,5.740171775592828
2019-04-05,19887159630.0,3458000000.0,5.751058308270677
2019-04-08,19917960600.0,3458000000.0,5.759965471370735
2019-04-09,19726310120.0,3458000000.0,5.704543123192597
2019-04-10,19935072250.0,3458000000.0,5.764913895315211
2019-04-11,20061698460.0,3458000000.0,5.8015322325043375
2019-04-12,19859780990.0,3458000000.0,5.743140829959514
2019-04-15,19965873220.0,3458000000.0,5.773821058415269
2019-04-16,19698931480.0,3458000000.0,5.6966256448814345
2019-04-17,19524392650.0,3458000000.0,5.646151720647773
2019-04-18,20024052830.0,3458000000.0,5.79064569982649
2019-04-22,20092499430.0,3458000000.0,5.810439395604396
2019-04-23,20362863500.0,3458000000.0,5.888624493927126
2019-04-24,20157523700.0,3458000000.0,5.829243406593407
2019-04-25,20178057680.0,3458000000.0,5.835181515326778
2019-04-26,20431310100.0,3458000000.0,5.908418189705031
2019-04-29,20407353790.0,3458000000.0,5.901490396182765
2019-04-30,20513446020.0,3458000000.0,5.93217062463852
2019-05-01,20078810110.0,3458000000.0,5.806480656448814
2019-05-02,20533980000.0,3458000000.0,5.938108733371891
2019-05-03,21061018820.0,3546000000.0,5.939373609701072
2019-05-06,21201334350.0,3546000000.0,5.978943697123519
2019-05-07,21208179010.0,3546000000.0,5.980873945290468
2019-05-08,21201334350.0,3546000000.0,5.978943697123519
2019-05-09,21345072210.0,3546000000.0,6.019478908629441
2019-05-10,22009004230.0,3546000000.0,6.206712980823463
2019-05-13,22043227530.0,3546000000.0,6.216364221658206
2019-05-14,21711261520.0,3546000000.0,6.122747185561196
2019-05-15,21392984830.0,3546000000.0,6.032990645798082
2019-05-16,21413518810.0,3546000000.0,6.0387813902989285
2019-05-17,21413518810.0,3546000000.0,6.0387813902989285
2019-05-20,21232135320.0,3546000000.0,5.987629813874788
2019-05-21,21355339200.0,3546000000.0,6.022374280879864
2019-05-22,21047329500.0,3546000000.0,5.935513113367175
2019-05-23,20893324650.0,3546000000.0,5.892082529610829
2019-05-24,20995994550.0,3546000000.0,5.9210362521150595
2019-05-28,20944659600.0,3546000000.0,5.906559390862944
2019-05-29,20705096500.0,3546000000.0,5.839000705019741
2019-05-30,20889902320.0,3546000000.0,5.891117405527355
2019-05-31,21009683870.0,3546000000.0,5.9248967484489565
2019-06-03,21235557650.0,3546000000.0,5.988594937958263
2019-06-04,21591479970.0,3546000000.0,6.088967842639594
2019-06-05,22056916850.0,3546000000.0,6.220224717992104
2019-06-06,22471018780.0,3546000000.0,6.337004732092499
2019-06-07,22553154700.000004,3546000000.0,6.360167710095884
2019-06-10,22696892559.999996,3546000000.0,6.400702921601804
2019-06-11,22737960520.0,3546000000.0,6.412284410603497
2019-06-12,22792717799.999996,3546000000.0,6.427726395939085
2019-06-13,22217766360.0,3546000000.0,6.265585549915397
2019-06-14,22385460530.0,3546000000.0,6.31287663000564
2019-06-17,22354659559.999996,3546000000.0,6.30419051325437
2019-06-18,22741382850.0,3546000000.0,6.413249534686972
2019-06-19,22813251780.0,3546000000.0,6.433517140439933
2019-06-20,23015169250.0,3546000000.0,6.490459461364918
2019-06-21,22956989640.0,3546000000.0,6.474052351945854
2019-06-24,22991212940.000004,3546000000.0,6.483703592780599
2019-06-25,23292377980.0,3546000000.0,6.56863451212634
2019-06-26,23186285750.0,3546000000.0,6.538715665538635
2019-06-27,23306067299.999996,3546000000.0,6.572495008460236
2019-06-28,23952887670.0,3546000000.0,6.7549034602368865
2019-07-01,24007982520.0,3546000000.0,6.770440642978003
2019-07-02,24452195120.0,3546000000.0,6.895712103778906
2019-07-03,24687969500.0,3546000000.0,6.962202340665539
2019-07-05,24523952540.0,3546000000.0,6.9159482628313595
2019-07-08,24124161199.999996,3546000000.0,6.803203948110546
2019-07-09,24233505840.0,3546000000.0,6.83404
2019-07-10,24066071860.000004,3546000000.0,6.786822295544276
2019-07-11,24312097300.000004,3546000000.0,6.856203412295545
2019-07-12,23919140000.0,3546000000.0,6.745386350817823
2019-07-15,23676531580.000004,3546000000.0,6.6769688606881
2019-07-16,23601357139.999996,3546000000.0,6.655769075014099
2019-07-17,23410004020.0,3546000000.0,6.601805984207558
2019-07-18,24226671800.000004,3546000000.0,6.83211274675691
2019-07-19,24158331400.0,3546000000.0,6.812840214326001
2019-07-22,24298429220.0,3546000000.0,6.852348905809363
2019-07-23,24527369560.0,3546000000.0,6.916911889452905
2019-07-24,24612795060.0,3546000000.0,6.94100255499154
2019-07-25,24359935580.000004,3546000000.0,6.869694184997181
2019-07-26,24650382280.0,3546000000.0,6.951602447828539
2019-07-29,24698220560.0,3546000000.0,6.965093220530175
2019-07-30,24869071560.0,3546000000.0,7.013274551607445
2019-07-31,24424858960.0,3546000000.0,6.888003090806542
2019-08-01,25538807480.0,3546000000.0,7.202145369430344
2019-08-02,25535390460.0,3460000000.0,7.38017065317919
2019-08-05,25029671500.0,3460000000.0,7.234009104046243
2019-08-06,25268862900.0,3460000000.0,7.303139566473988
2019-08-07,25726743580.000004,3460000000.0,7.435475023121389
2019-08-08,25996688160.0,3460000000.0,7.5134936878612715
2019-08-09,26468236919.999996,3460000000.0,7.649779456647398
2019-08-12,26256381680.0,3460000000.0,7.58854961849711
2019-08-13,27093551580.000004,3460000000.0,7.83050623699422
2019-08-14,26259798699.999996,3460000000.0,7.589537196531791
2019-08-15,26652756000.0,3460000000.0,7.703108670520232
2019-08-16,27209730260.0,3460000000.0,7.8640838901734105
2019-08-19,27247317480.0,3460000000.0,7.874947248554913
2019-08-20,27059381380.0,3460000000.0,7.8206304566473985
2019-08-21,27243900460.0,3460000000.0,7.8739596705202315
2019-08-22,27254151520.0,3460000000.0,7.876922404624278
2019-08-23,26721096400.0,3460000000.0,7.722860231213873
2019-08-26,26912449520.0,3460000000.0,7.778164601156069
2019-08-27,27001292040.0,3460000000.0,7.8038416300578035
2019-08-28,27086717540.0,3460000000.0,7.828531080924855
2019-08-29,27483091860.000004,3460000000.0,7.943090132947978
2019-08-30,27476257820.0,3460000000.0,7.9411149768786125
2019-09-03,27312240860.000004,3460000000.0,7.8937112312138735
2019-09-04,27602687560.0,3460000000.0,7.9776553641618495
2019-09-05,26895364419.999996,3460000000.0,7.773226710982658
2019-09-06,26755266600.0,3460000000.0,7.732736011560694
2019-09-09,25651569139.999996,3460000000.0,7.4137483063583804
2019-09-10,24564956780.0,3460000000.0,7.099698491329479
2019-09-11,24561539760.0,3460000000.0,7.098710913294798
2019-09-12,25067258720.0,3460000000.0,7.244872462427746
2019-09-13,24851986460.0,3460000000.0,7.1826550462427745
2019-09-16,24670884400.0,3460000000.0,7.130313410404624
2019-09-17,25627650000.0,3460000000.0,7.406835260115607
2019-09-18,25460216020.0,3460000000.0,7.358443936416185
2019-09-19,25381624560.0,3460000000.0,7.335729641618497
2019-09-20,25231275680.0,3460000000.0,7.292276208092486
2019-09-23,25449964960.0,3460000000.0,7.355481202312139
2019-09-24,25531973440.0,3460000000.0,7.379183075144509
2019-09-25,25115097000.0,3460000000.0,7.258698554913295
2019-09-26,25446547940.0,3460000000.0,7.354493624277457
2019-09-27,24872488580.000004,3460000000.0,7.1885805144508685
2019-09-30,24879322620.0,3460000000.0,7.190555670520231
2019-10-01,24526125310.0,3460000000.0,7.088475523121387
2019-10-02,24087369219.999996,3460000000.0,6.961667404624277
2019-10-03,24366268440.0,3460000000.0,7.042274115606936
2019-10-04,24737000330.0,3460000000.0,7.149422060693642
2019-10-07,24641766450.0,3460000000.0,7.121897817919075
2019-10-08,24288040610.0,3460000000.0,7.019664916184971
2019-10-09,24580544670.0,3460000000.0,7.104203661849711
2019-10-10,24774413640.0,3460000000.0,7.160235156069364
2019-10-11,24696185810.0,3460000000.0,7.1376259566473985
2019-10-14,24801623320.0,3460000000.0,7.168099225433526
2019-10-15,24543131360.0,3460000000.0,7.093390566473988
2019-10-16,24685982180.0,3460000000.0,7.134676930635838
2019-10-17,25124738270.0,3460000000.0,7.261485049132948
2019-10-18,25206367310.0,3460000000.0,7.285077257225433
2019-10-21,24587347090.000004,3460000000.0,7.106169679190753
2019-10-22,24097572849.999996,3460000000.0,6.964616430635837
2019-10-23,24175800680.0,3460000000.0,6.987225630057804
2019-10-24,24420687800.0,3460000000.0,7.0580022543352605
2019-10-25,24458101110.0,3460000000.0,7.068815349710983
2019-10-28,24264232140.0,3460000000.0,7.012783855491329
2019-10-29,24740401540.0,3460000000.0,7.150405069364162
2019-10-30,25155349159.999996,3460000000.0,7.270332127167629
2019-10-31,23798266370.0,3460000000.0,6.8781116676300575
2019-11-01,23250671560.0,3365000000.0,6.9095606419019315
2019-11-04,22635052550.0,3365000000.0,6.72661294205052
2019-11-05,22009229909.999996,3365000000.0,6.540632959881128
2019-11-06,22672465860.0,3365000000.0,6.737731310549777
2019-11-07,22131673469.999996,3365000000.0,6.5770203476968785
2019-11-08,21988822650.000004,3365000000.0,6.534568395245172
2019-11-11,21951409340.000004,3365000000.0,6.523450026745915
2019-11-12,21893588770.0,3365000000.0,6.506267093610698
2019-11-13,22152080730.0,3365000000.0,6.583084912332838
2019-11-14,22359554540.0,3365000000.0,6.644741319465082
2019-11-15,22311937599.999996,3365000000.0,6.630590668647844
2019-11-18,22988778390.0,3365000000.0,6.8317320624071325
2019-11-19,22873137250.0,3365000000.0,6.797366196136701
2019-11-20,22937760240.0,3365000000.0,6.816570650817236
2019-11-21,22502405360.0,3365000000.0,6.68719327191679
2019-11-22,22356153330.0,3365000000.0,6.643730558692422
2019-11-25,22097661370.0,3365000000.0,6.566912739970283
2019-11-26,22686070700.0,3365000000.0,6.741774353640416
2019-11-27,22635052550.0,3365000000.0,6.72661294205052
2019-11-29,22468393260.0,3365000000.0,6.6770856641901934
2019-12-02,22376560590.000004,3365000000.0,6.649795123328381
2019-12-03,22597639240.0,3365000000.0,6.715494573551263
2019-12-04,22362955750.0,3365000000.0,6.645752080237742
2019-12-05,22495602940.0,3365000000.0,6.685171750371471
2019-12-06,21614689550.0,3365000000.0,6.4233847102526
2019-12-09,21811959730.0,3365000000.0,6.482008835066865
2019-12-10,21737133110.0,3365000000.0,6.459772098068351
2019-12-11,21723528270.0,3365000000.0,6.455729054977712
2019-12-12,21567072610.0,3365000000.0,6.409234059435364
2019-12-13,21543264140.0,3365000000.0,6.402158734026746
2019-12-16,21757540370.0,3365000000.0,6.465836662704309
2019-12-17,21832366990.0,3365000000.0,6.488073399702823
2019-12-18,21903792400.000004,3365000000.0,6.509299375928679
2019-12-19,21672510120.0,3365000000.0,6.440567643387816
2019-12-20,22169086780.000004,3365000000.0,6.588138716196138
2019-12-23,22192895250.0,3365000000.0,6.595214041604755
2019-12-24,22186092830.0,3365000000.0,6.593192520059436
2019-12-26,22077254110.0,3365000000.0,6.560848175334324
2019-12-27,22002427490.0,3365000000.0,6.53861143833581
2019-12-30,21917397240.0,3365000000.0,6.513342419019317
2019-12-31,21995625070.0,3365000000.0,6.53658991679049
2020-01-02,21827923760.0,3365000000.0,6.486752974739971
2020-01-03,22132038540.0,3365000000.0,6.577128838038633
2020-01-06,21927017340.0,3365000000.0,6.5162012897474
2020-01-07,21841591840.0,3365000000.0,6.4908148112927195
2020-01-08,22029527940.0,3365000000.0,6.546665063893016
2020-01-09,22798357440.0,3365000000.0,6.775143369985141
2020-01-10,22644591540.0,3365000000.0,6.729447708766716
2020-01-13,23064885000.0,3365000000.0,6.854349182763745
2020-01-14,22740268100.0,3365000000.0,6.7578805646359585
2020-01-15,23307493419.999996,3365000000.0,6.926446781575036
2020-01-16,23638944360.000004,3365000000.0,7.024946317979198
2020-01-17,23659446480.0,3365000000.0,7.031039072808321
2020-01-21,23666280520.0,3365000000.0,7.033069991084695
2020-01-22,24551288699.999996,3365000000.0,7.296073907875185
2020-01-23,24558122740.0,3365000000.0,7.29810482615156
2020-01-24,24578624860.000004,3365000000.0,7.304197580980684
2020-01-27,25272279919.999996,3365000000.0,7.510335786032688
2020-01-28,24831484340.0,3365000000.0,7.379341557206538
2020-01-29,24804148180.0,3365000000.0,7.37121788410104
2020-01-30,24978416199.999996,3365000000.0,7.423006300148587
2020-01-31,24664050360.000004,3365000000.0,7.329584059435366
2020-02-03,25337203300.000004,3365000000.0,7.529629509658248
2020-02-04,25631067020.0,3365000000.0,7.616958995542348
2020-02-05,26184624260.0,3365000000.0,7.781463375928678
2020-02-06,26652756000.0,3365000000.0,7.920581277860327
2020-02-07,26283717840.0,3365000000.0,7.810911690936107
2020-02-10,26215377440.0,3365000000.0,7.790602508172363
2020-02-11,26529743280.0,3365000000.0,7.884024748885587
2020-02-12,26218794460.0,3365000000.0,7.7916179673105495
2020-02-13,26369143340.0,3365000000.0,7.836298169390788
2020-02-14,26386228440.0,3365000000.0,7.841375465081724
2020-02-18,26666424080.000004,3365000000.0,7.924643114413077
2020-02-19,26314471020.0,2949000000.0,8.92318447609359
2020-02-20,26174373199.999996,2949000000.0,8.875677585622244
2020-02-21,26263215720.0,2949000000.0,8.905803906408952
2020-02-24,26095781740.0,2949000000.0,8.849027378772465
2020-02-25,25467050060.0,2949000000.0,8.635825723974229
2020-02-26,25856590340.0,2949000000.0,8.767918053577484
2020-02-27,24605961020.0,2949000000.0,8.343832153272295
2020-02-28,24076322919.999996,2949000000.0,8.164232933197693
2020-03-02,25685739340.0,2949000000.0,8.709982821295354
2020-03-03,26020607300.000004,2949000000.0,8.823535876568329
2020-03-04,26844109120.0,2949000000.0,9.102783696168192
2020-03-05,26321305060.0,2949000000.0,8.925501885384877
2020-03-06,25986437100.0,2949000000.0,8.811948830111902
2020-03-09,24776812020.0,2949000000.0,8.401767385554425
2020-03-10,24930577919.999996,2949000000.0,8.45390909460834
2020-03-11,23837131520.0,2949000000.0,8.083123608002714
2020-03-12,21588732360.0,2949000000.0,7.320695951169888
2020-03-13,21814255680.0,2949000000.0,7.397170457782299
2020-03-16,19965647860.0,2949000000.0,6.770311244489657
2020-03-17,22084200260.0,2949000000.0,7.488708124788063
2020-03-18,22022693900.0,2949000000.0,7.467851441166497
2020-03-19,20539707220.0,2949000000.0,6.964973624957612
2020-03-20,18756022780.0,2949000000.0,6.360129799932181
