date,close price,WMB_SHE,WMB_TA,WMB_TL,market cap,PB Ratio
2016-09-01,28.15,4830000000.0,48124000000.0,43294000000.0,21128798850.0,4.37449251552795
2016-09-02,28.4,4830000000.0,48124000000.0,43294000000.0,21316443600.0,4.413342360248447
2016-09-06,29.16,4830000000.0,48124000000.0,43294000000.0,21886883640.0,4.531445888198758
2016-09-07,30.34,4830000000.0,48124000000.0,43294000000.0,22772566860.0,4.714817155279503
2016-09-08,31.15,4830000000.0,48124000000.0,43294000000.0,23380535850.0,4.8406906521739135
2016-09-09,30.04,4830000000.0,48124000000.0,43294000000.0,22547393160.0,4.668197341614907
2016-09-12,30.42,4830000000.0,48124000000.0,43294000000.0,22832613180.0,4.7272491055900625
2016-09-13,29.75,4830000000.0,48124000000.0,43294000000.0,22329725250.0,4.62313152173913
2016-09-14,29.74,4830000000.0,48124000000.0,43294000000.0,22322219460.0,4.62157752795031
2016-09-15,29.84,4830000000.0,48124000000.0,43294000000.0,22397277360.0,4.637117465838509
2016-09-16,29.76,4830000000.0,48124000000.0,43294000000.0,22337231040.0,4.6246855155279505
2016-09-19,30.0,4830000000.0,48124000000.0,43294000000.0,22517370000.0,4.661981366459627
2016-09-20,29.75,4830000000.0,48124000000.0,43294000000.0,22329725250.0,4.62313152173913
2016-09-21,30.99,4830000000.0,48124000000.0,43294000000.0,23260443210.0,4.815826751552795
2016-09-22,30.66,4830000000.0,48124000000.0,43294000000.0,23012752140.0,4.764544956521739
2016-09-23,30.34,4830000000.0,48124000000.0,43294000000.0,22772566860.0,4.714817155279503
2016-09-26,30.36,4830000000.0,48124000000.0,43294000000.0,22787578440.0,4.717925142857143
2016-09-27,30.65,4830000000.0,48124000000.0,43294000000.0,23005246350.0,4.762990962732919
2016-09-28,31.0,4830000000.0,48124000000.0,43294000000.0,23267949000.0,4.817380745341615
2016-09-29,30.39,4830000000.0,48124000000.0,43294000000.0,22810095810.0,4.722587124223603
2016-09-30,30.73,4830000000.0,48124000000.0,43294000000.0,23065292670.0,4.775422913043478
2016-10-03,30.63,4830000000.0,48124000000.0,43294000000.0,22993113990.0,4.760479086956522
2016-10-04,30.21,4830000000.0,48124000000.0,43294000000.0,22677831330.0,4.695203173913043
2016-10-05,30.53,4830000000.0,48124000000.0,43294000000.0,22918046690.0,4.744937202898551
2016-10-06,30.51,4830000000.0,48124000000.0,43294000000.0,22903033230.0,4.741828826086956
2016-10-07,30.38,4830000000.0,48124000000.0,43294000000.0,22805445740.0,4.721624376811595
2016-10-10,30.57,4830000000.0,48124000000.0,43294000000.0,22948073610.0,4.7511539565217396
2016-10-11,30.3,4830000000.0,48124000000.0,43294000000.0,22745391900.0,4.709190869565218
2016-10-12,29.89,4830000000.0,48124000000.0,43294000000.0,22437615970.0,4.645469144927536
2016-10-13,29.2,4830000000.0,48124000000.0,43294000000.0,21919651600.0,4.538230144927536
2016-10-14,29.13,4830000000.0,48124000000.0,43294000000.0,21867104490.0,4.527350826086956
2016-10-17,29.07,4830000000.0,48124000000.0,43294000000.0,21822064110.0,4.518025695652174
2016-10-18,29.24,4830000000.0,48124000000.0,43294000000.0,21949678520.0,4.544446898550724
2016-10-19,30.05,4830000000.0,48124000000.0,43294000000.0,22557723650.0,4.67033615942029
2016-10-20,30.18,4830000000.0,48124000000.0,43294000000.0,22655311140.0,4.6905406086956525
2016-10-21,30.23,4830000000.0,48124000000.0,43294000000.0,22692844790.0,4.698311550724638
2016-10-24,30.05,4830000000.0,48124000000.0,43294000000.0,22557723650.0,4.67033615942029
2016-10-25,29.17,4830000000.0,48124000000.0,43294000000.0,21897131410.0,4.533567579710145
2016-10-26,29.56,4830000000.0,48124000000.0,43294000000.0,22189893880.0,4.5941809275362315
2016-10-27,29.36,4830000000.0,48124000000.0,43294000000.0,22039759280.0,4.56309715942029
2016-10-28,29.67,4830000000.0,48124000000.0,43294000000.0,22272467910.0,4.611277
2016-10-31,29.2,4860000000.0,47288000000.0,42428000000.0,21919651600.0,4.510216378600823
2016-11-01,28.57,4860000000.0,47288000000.0,42428000000.0,21446727610.0,4.41290691563786
2016-11-02,28.11,4860000000.0,47288000000.0,42428000000.0,21101418030.0,4.341855561728395
2016-11-03,28.45,4860000000.0,47288000000.0,42428000000.0,21356646850.0,4.3943717798353905
2016-11-04,28.6,4860000000.0,47288000000.0,42428000000.0,21469247800.0,4.417540699588478
2016-11-07,29.25,4860000000.0,47288000000.0,42428000000.0,21957185250.0,4.517939351851852
2016-11-08,29.84,4860000000.0,47288000000.0,42428000000.0,22400082320.0,4.609070436213992
2016-11-09,30.72,4860000000.0,47288000000.0,42428000000.0,23060674560.0,4.744994765432099
2016-11-10,30.64,4860000000.0,47288000000.0,42428000000.0,23000620720.0,4.732638008230452
2016-11-11,30.1,4860000000.0,47288000000.0,42428000000.0,22595257300.0,4.6492298971193415
2016-11-14,30.14,4860000000.0,47288000000.0,42428000000.0,22625284220.0,4.6554082757201645
2016-11-15,30.97,4860000000.0,47288000000.0,42428000000.0,23248342810.0,4.783609631687243
2016-11-16,30.29,4860000000.0,47288000000.0,42428000000.0,22737885170.0,4.678577195473251
2016-11-17,30.18,4860000000.0,47288000000.0,42428000000.0,22655311140.0,4.661586654320987
2016-11-18,30.15,4860000000.0,47288000000.0,42428000000.0,22632790950.0,4.65695287037037
2016-11-21,30.52,4860000000.0,47288000000.0,42428000000.0,22910539960.0,4.714102872427984
2016-11-22,30.65,4860000000.0,47288000000.0,42428000000.0,23008127450.0,4.734182602880659
2016-11-23,30.62,4860000000.0,47288000000.0,42428000000.0,22985607260.0,4.729548818930041
2016-11-25,30.09,4860000000.0,47288000000.0,42428000000.0,22587750570.0,4.647685302469136
2016-11-28,29.24,4860000000.0,47288000000.0,42428000000.0,21949678520.0,4.516394757201646
2016-11-29,28.93,4860000000.0,47288000000.0,42428000000.0,21716969890.0,4.4685123230452675
2016-11-30,30.7,4860000000.0,47288000000.0,42428000000.0,23045661100.0,4.741905576131687
2016-12-01,30.02,4860000000.0,47288000000.0,42428000000.0,22535203460.0,4.636873139917696
2016-12-02,30.83,4860000000.0,47288000000.0,42428000000.0,23143248590.0,4.7619853065843625
2016-12-05,31.41,4860000000.0,47288000000.0,42428000000.0,23578638930.0,4.851571796296296
2016-12-06,31.39,4860000000.0,47288000000.0,42428000000.0,23563625470.0,4.848482606995884
2016-12-07,31.6,4860000000.0,47288000000.0,42428000000.0,23721266800.0,4.8809190946502055
2016-12-08,31.14,4860000000.0,47288000000.0,42428000000.0,23375957220.0,4.80986774074074
2016-12-09,30.2,4860000000.0,47288000000.0,42428000000.0,22670324600.0,4.664675843621399
2016-12-12,29.93,4860000000.0,47288000000.0,42428000000.0,22467642890.0,4.622971788065843
2016-12-13,30.4,4860000000.0,47288000000.0,42428000000.0,22820459200.0,4.695567736625514
2016-12-14,29.22,4860000000.0,47288000000.0,42428000000.0,21934665060.0,4.513305567901234
2016-12-15,29.12,4860000000.0,47288000000.0,42428000000.0,21859597760.0,4.497859621399177
2016-12-16,30.81,4860000000.0,47288000000.0,42428000000.0,23128235130.0,4.758896117283951
2016-12-19,30.76,4860000000.0,47288000000.0,42428000000.0,23090701480.0,4.751173144032922
2016-12-20,30.35,4860000000.0,47288000000.0,42428000000.0,22782925550.0,4.6878447633744855
2016-12-21,30.62,4860000000.0,47288000000.0,42428000000.0,22985607260.0,4.729548818930041
2016-12-22,30.3,4860000000.0,47288000000.0,42428000000.0,22745391900.0,4.680121790123457
2016-12-23,31.56,4860000000.0,47288000000.0,42428000000.0,23691239880.0,4.8747407160493825
2016-12-27,31.78,4860000000.0,47288000000.0,42428000000.0,23856387940.0,4.908721798353909
2016-12-28,31.04,4860000000.0,47288000000.0,42428000000.0,23300889920.0,4.7944217942386835
2016-12-29,31.01,4860000000.0,47288000000.0,42428000000.0,23278369730.0,4.789788010288066
2016-12-30,31.14,4860000000.0,47288000000.0,42428000000.0,23375957220.0,4.80986774074074
2017-01-03,31.46,4860000000.0,47288000000.0,42428000000.0,26000934960.0,5.3499866172839505
2017-01-04,31.36,4860000000.0,47288000000.0,42428000000.0,25918287360.0,5.332980938271605
2017-01-05,31.74,4860000000.0,47288000000.0,42428000000.0,26232348240.0,5.397602518518519
2017-01-06,32.42,4860000000.0,47288000000.0,42428000000.0,26794351920.0,5.5132411358024696
2017-01-09,31.93,4860000000.0,47288000000.0,42428000000.0,26389378680.0,5.429913308641975
2017-01-10,28.5,4860000000.0,47288000000.0,42428000000.0,23554566000.0,4.846618518518518
2017-01-11,28.78,4860000000.0,47288000000.0,42428000000.0,23785979280.0,4.8942344197530865
2017-01-12,28.7,4860000000.0,47288000000.0,42428000000.0,23719861200.0,4.8806298765432095
2017-01-13,28.56,4860000000.0,47288000000.0,42428000000.0,23604154560.0,4.856821925925926
2017-01-17,28.44,4860000000.0,47288000000.0,42428000000.0,23504977440.0,4.836415111111111
2017-01-18,28.34,4860000000.0,47288000000.0,42428000000.0,23422329840.0,4.819409432098765
2017-01-19,28.45,4860000000.0,47288000000.0,42428000000.0,23513242200.0,4.838115679012346
2017-01-20,28.21,4860000000.0,47288000000.0,42428000000.0,23314887960.0,4.797302049382716
2017-01-23,28.21,4860000000.0,47288000000.0,42428000000.0,23314887960.0,4.797302049382716
2017-01-24,28.48,4860000000.0,47288000000.0,42428000000.0,23538036480.0,4.843217382716049
2017-01-25,28.81,4860000000.0,47288000000.0,42428000000.0,23810773560.0,4.8993361234567905
2017-01-26,28.97,4860000000.0,47288000000.0,42428000000.0,23943009720.0,4.926545209876544
2017-01-27,28.5,4860000000.0,47288000000.0,42428000000.0,23554566000.0,4.846618518518518
2017-01-30,28.17,4860000000.0,47288000000.0,42428000000.0,23281828920.0,4.790499777777778
2017-01-31,28.84,4860000000.0,47288000000.0,42428000000.0,23835567840.0,4.904437827160494
2017-02-01,28.33,4860000000.0,47288000000.0,42428000000.0,23414065080.0,4.817708864197531
2017-02-02,28.64,4860000000.0,47288000000.0,42428000000.0,23670272640.0,4.870426469135802
2017-02-03,28.89,4860000000.0,47288000000.0,42428000000.0,23876891640.0,4.912940666666667
2017-02-06,29.18,4860000000.0,47288000000.0,42428000000.0,24116569680.0,4.962257135802469
2017-02-07,28.53,4860000000.0,47288000000.0,42428000000.0,23579360280.0,4.851720222222222
2017-02-08,28.3,4860000000.0,47288000000.0,42428000000.0,23389270800.0,4.812607160493827
2017-02-09,28.67,4860000000.0,47288000000.0,42428000000.0,23695066920.0,4.875528172839506
2017-02-10,28.44,4860000000.0,47288000000.0,42428000000.0,23504977440.0,4.836415111111111
2017-02-13,29.04,4860000000.0,47288000000.0,42428000000.0,24000863040.0,4.938449185185185
2017-02-14,28.89,4860000000.0,47288000000.0,42428000000.0,23876891640.0,4.912940666666667
2017-02-15,28.99,4860000000.0,47288000000.0,42428000000.0,23959539240.0,4.929946345679013
2017-02-16,27.99,4860000000.0,47288000000.0,42428000000.0,23133063240.0,4.759889555555556
2017-02-17,28.2,4860000000.0,47288000000.0,42428000000.0,23306623200.0,4.795601481481482
2017-02-21,28.87,4860000000.0,47288000000.0,42428000000.0,23860362120.0,4.909539530864198
2017-02-22,28.0,4643000000.0,46835000000.0,42192000000.0,23141328000.0,4.984132672840835
2017-02-23,28.27,4643000000.0,46835000000.0,42192000000.0,23364476520.0,5.032193952186087
2017-02-24,27.97,4643000000.0,46835000000.0,42192000000.0,23116533720.0,4.978792530691363
2017-02-27,28.15,4643000000.0,46835000000.0,42192000000.0,23265299400.0,5.0108333835881975
2017-02-28,28.34,4643000000.0,46835000000.0,42192000000.0,23422329840.0,5.044654283868189
2017-03-01,28.79,4643000000.0,46835000000.0,42192000000.0,23794244040.0,5.124756416110274
2017-03-02,29.04,4643000000.0,46835000000.0,42192000000.0,24000863040.0,5.1692576006892095
2017-03-03,29.65,4643000000.0,46835000000.0,42192000000.0,24505013400.0,5.277840491061814
2017-03-06,29.83,4643000000.0,46835000000.0,42192000000.0,24653779080.0,5.309881343958647
2017-03-07,29.42,4643000000.0,46835000000.0,42192000000.0,24314923920.0,5.236899401249192
2017-03-08,28.55,4643000000.0,46835000000.0,42192000000.0,23595889800.0,5.082035278914495
2017-03-09,28.85,4643000000.0,46835000000.0,42192000000.0,23843832600.0,5.135436700409218
2017-03-10,28.92,4643000000.0,46835000000.0,42192000000.0,23901685920.0,5.14789703209132
2017-03-13,28.85,4643000000.0,46835000000.0,42192000000.0,23843832600.0,5.135436700409218
2017-03-14,28.11,4643000000.0,46835000000.0,42192000000.0,23232240360.0,5.0037131940555675
2017-03-15,28.84,4643000000.0,46835000000.0,42192000000.0,23835567840.0,5.133656653026061
2017-03-16,28.63,4643000000.0,46835000000.0,42192000000.0,23662007880.0,5.096275657979755
2017-03-17,28.57,4643000000.0,46835000000.0,42192000000.0,23612419320.0,5.0855953736808095
2017-03-20,28.74,4643000000.0,46835000000.0,42192000000.0,23752920240.0,5.115856179194487
2017-03-21,28.36,4643000000.0,46835000000.0,42192000000.0,23438859360.0,5.048214378634504
2017-03-22,28.44,4643000000.0,46835000000.0,42192000000.0,23504977440.0,5.062454757699763
2017-03-23,28.4,4643000000.0,46835000000.0,42192000000.0,23471918400.0,5.055334568167133
2017-03-24,28.69,4643000000.0,46835000000.0,42192000000.0,23711596440.0,5.106955942278699
2017-03-27,28.66,4643000000.0,46835000000.0,42192000000.0,23686802160.0,5.101615800129227
2017-03-28,28.59,4643000000.0,46835000000.0,42192000000.0,23628948840.0,5.0891554684471245
2017-03-29,29.34,4643000000.0,46835000000.0,42192000000.0,24248805840.0,5.222659022183933
2017-03-30,29.06,4643000000.0,46835000000.0,42192000000.0,24017392560.0,5.1728176954555245
2017-03-31,29.59,4643000000.0,46835000000.0,42192000000.0,24455424840.0,5.267160206762869
2017-04-03,29.84,4643000000.0,46835000000.0,42192000000.0,24693525040.0,5.318441748869265
2017-04-04,29.92,4643000000.0,46835000000.0,42192000000.0,24759727520.0,5.3327003058367435
2017-04-05,29.66,4643000000.0,46835000000.0,42192000000.0,24544569460.0,5.2863599956924405
2017-04-06,30.25,4643000000.0,46835000000.0,42192000000.0,25032812750.0,5.39151685332759
2017-04-07,30.35,4643000000.0,46835000000.0,42192000000.0,25115565850.0,5.4093400495369375
2017-04-10,30.52,4643000000.0,46835000000.0,42192000000.0,25256246120.0,5.439639483092828
2017-04-11,30.36,4643000000.0,46835000000.0,42192000000.0,25123841160.0,5.411122369157872
2017-04-12,30.38,4643000000.0,46835000000.0,42192000000.0,25140391780.0,5.414687008399741
2017-04-13,30.06,4643000000.0,46835000000.0,42192000000.0,24875581860.0,5.35765278052983
2017-04-17,30.18,4643000000.0,46835000000.0,42192000000.0,24974885580.0,5.379040615981046
2017-04-18,30.42,4643000000.0,46835000000.0,42192000000.0,25173493020.0,5.42181628688348
2017-04-19,30.23,4643000000.0,46835000000.0,42192000000.0,25016262130.0,5.38795221408572
2017-04-20,30.26,4643000000.0,46835000000.0,42192000000.0,25041088060.0,5.393299172948525
2017-04-21,30.01,4643000000.0,46835000000.0,42192000000.0,24834205310.0,5.348741182425156
2017-04-24,29.98,4643000000.0,46835000000.0,42192000000.0,24809379380.0,5.343394223562352
2017-04-25,30.81,4643000000.0,46835000000.0,42192000000.0,25496230110.0,5.491326752099935
2017-04-26,30.78,4643000000.0,46835000000.0,42192000000.0,25471404180.0,5.4859797932371315
2017-04-27,30.75,4643000000.0,46835000000.0,42192000000.0,25446578250.0,5.480632834374327
2017-04-28,30.63,4643000000.0,46835000000.0,42192000000.0,25347274530.0,5.45924499892311
2017-05-01,30.8,4643000000.0,46835000000.0,42192000000.0,25487954800.0,5.489544432479001
2017-05-02,30.33,4643000000.0,46835000000.0,42192000000.0,25099015230.0,5.4057754102950675
2017-05-03,30.71,4643000000.0,46835000000.0,42192000000.0,25413477010.0,5.473503555890588
2017-05-04,29.53,8444000000.0,47512000000.0,39068000000.0,24436990430.0,2.894006445997158
2017-05-05,30.25,8444000000.0,47512000000.0,39068000000.0,25032812750.0,2.964568066082425
2017-05-08,30.63,8444000000.0,47512000000.0,39068000000.0,25347274530.0,3.0018089211274277
2017-05-09,30.06,8444000000.0,47512000000.0,39068000000.0,24875581860.0,2.9459476385599244
2017-05-10,30.76,8444000000.0,47512000000.0,39068000000.0,25454853560.0,3.014549213642823
2017-05-11,30.27,8444000000.0,47512000000.0,39068000000.0,25049363370.0,2.966528111084794
2017-05-12,30.32,8444000000.0,47512000000.0,39068000000.0,25090739920.0,2.9714282235907152
2017-05-15,30.78,8444000000.0,47512000000.0,39068000000.0,25471404180.0,3.016509258645192
2017-05-16,30.62,8444000000.0,47512000000.0,39068000000.0,25338999220.0,3.0008288986262435
2017-05-17,30.09,8444000000.0,47512000000.0,39068000000.0,24900407790.0,2.948887706063477
2017-05-18,29.9,8444000000.0,47512000000.0,39068000000.0,24743176900.0,2.930267278540976
2017-05-19,30.2,8444000000.0,47512000000.0,39068000000.0,24991436200.0,2.959667953576504
2017-05-22,30.24,8444000000.0,47512000000.0,39068000000.0,25024537440.0,2.963588043581241
2017-05-23,30.49,8444000000.0,47512000000.0,39068000000.0,25231420190.0,2.988088606110848
2017-05-24,30.28,8444000000.0,47512000000.0,39068000000.0,25057638680.0,2.9675081335859783
2017-05-25,29.86,8444000000.0,47512000000.0,39068000000.0,24710075660.0,2.926347188536239
2017-05-26,29.69,8444000000.0,47512000000.0,39068000000.0,24569395390.0,2.909686806016106
2017-05-30,28.69,8444000000.0,47512000000.0,39068000000.0,23741864390.0,2.8116845558976786
2017-05-31,28.6,8444000000.0,47512000000.0,39068000000.0,23667386600.0,2.8028643533870206
2017-06-01,28.81,8444000000.0,47512000000.0,39068000000.0,23841168110.0,2.8234448259118903
2017-06-02,28.88,8444000000.0,47512000000.0,39068000000.0,23899095280.0,2.83030498342018
2017-06-05,28.99,8444000000.0,47512000000.0,39068000000.0,23990123690.0,2.841085230933207
2017-06-06,29.25,8444000000.0,47512000000.0,39068000000.0,24205281750.0,2.866565815963998
2017-06-07,28.73,8444000000.0,47512000000.0,39068000000.0,23774965630.0,2.815604645902416
2017-06-08,28.93,8444000000.0,47512000000.0,39068000000.0,23940471830.0,2.8352050959261015
2017-06-09,29.39,8444000000.0,47512000000.0,39068000000.0,24321136090.0,2.880286130980578
2017-06-12,29.47,8444000000.0,47512000000.0,39068000000.0,24387338570.0,2.888126310990052
2017-06-13,29.55,8444000000.0,47512000000.0,39068000000.0,24453541050.0,2.8959664909995264
2017-06-14,28.79,8444000000.0,47512000000.0,39068000000.0,23824617490.0,2.8214847809095214
2017-06-15,28.3,8444000000.0,47512000000.0,39068000000.0,23419127300.0,2.7734636783514923
2017-06-16,29.12,8444000000.0,47512000000.0,39068000000.0,24097702720.0,2.8538255234486027
2017-06-19,28.87,8444000000.0,47512000000.0,39068000000.0,23890819970.0,2.8293249609189957
2017-06-20,28.43,8444000000.0,47512000000.0,39068000000.0,23526706330.0,2.7862039708668878
2017-06-21,27.85,8444000000.0,47512000000.0,39068000000.0,23046738350.0,2.7293626657981997
2017-06-22,28.17,8444000000.0,47512000000.0,39068000000.0,23311548270.0,2.7607233858360964
2017-06-23,28.75,8444000000.0,47512000000.0,39068000000.0,23791516250.0,2.8175646909047845
