date,close price,JKHY_SHE,JKHY_TA,JKHY_TL,market cap,PB Ratio
2019-03-14,135.84,1391955000.0,1971777000.0,579822000.0,10515510240.0,7.554490080498292
2019-03-15,137.24,1391955000.0,1971777000.0,579822000.0,10623885640.0,7.632348488277279
2019-03-18,138.13,1391955000.0,1971777000.0,579822000.0,10692781430.0,7.681844190365349
2019-03-19,136.98,1391955000.0,1971777000.0,579822000.0,10603758780.0,7.6178890696897525
2019-03-20,135.06,1391955000.0,1971777000.0,579822000.0,10455129660.0,7.511111824735713
2019-03-21,137.87,1391955000.0,1971777000.0,579822000.0,10672654570.0,7.667384771777823
2019-03-22,135.77,1391955000.0,1971777000.0,579822000.0,10510091470.0,7.5505971601093425
2019-03-25,135.18,1391955000.0,1971777000.0,579822000.0,10464418980.0,7.517785402545341
2019-03-26,137.16,1391955000.0,1971777000.0,579822000.0,10617692760.0,7.627899436404194
2019-03-27,137.61,1391955000.0,1971777000.0,579822000.0,10652527710.000002,7.652925353190298
2019-03-28,138.17,1391955000.0,1971777000.0,579822000.0,10695877869.999998,7.684068716301891
2019-03-29,138.74,1391955000.0,1971777000.0,579822000.0,10740002140.0,7.715768210897623
2019-04-01,140.34,1391955000.0,1971777000.0,579822000.0,10854877980.0,7.798296625968512
2019-04-02,141.78,1391955000.0,1971777000.0,579822000.0,10966257660.0,7.878313350647112
2019-04-03,142.59,1391955000.0,1971777000.0,579822000.0,11028908730.0,7.9233227582788235
2019-04-04,141.75,1391955000.0,1971777000.0,579822000.0,10963937250.0,7.8766463355496406
2019-04-05,141.95,1391955000.0,1971777000.0,579822000.0,10979406650.0,7.88775976953278
2019-04-08,141.37,1391955000.0,1971777000.0,579822000.0,10934545390.0,7.855530810981677
2019-04-09,141.2,1391955000.0,1971777000.0,579822000.0,10921396400.0,7.846084392096009
2019-04-10,142.06,1391955000.0,1971777000.0,579822000.0,10987914820.0,7.893872158223505
2019-04-11,143.13,1391955000.0,1971777000.0,579822000.0,11070676110.0,7.953329030033299
2019-04-12,144.12,1391955000.0,1971777000.0,579822000.0,11147249640.0,8.008340528249835
2019-04-15,144.06,1391955000.0,1971777000.0,579822000.0,11142608820.0,8.005006498054893
2019-04-16,143.84,1391955000.0,1971777000.0,579822000.0,11125592480.0,7.992781720673442
2019-04-17,143.83,1391955000.0,1971777000.0,579822000.0,11124819010.000002,7.992226048974286
2019-04-18,143.5,1391955000.0,1971777000.0,579822000.0,11099294500.0,7.973888882902106
2019-04-22,144.5,1391955000.0,1971777000.0,579822000.0,11176641500.0,8.0294560528178
2019-04-23,146.37,1391955000.0,1971777000.0,579822000.0,11321280390.0,8.133366660560148
2019-04-24,146.84,1391955000.0,1971777000.0,579822000.0,11357633480.0,8.159483230420523
2019-04-25,147.3,1391955000.0,1971777000.0,579822000.0,11393213100.0,8.185044128581742
2019-04-26,148.14,1391955000.0,1971777000.0,579822000.0,11458184579.999998,8.231720551310925
2019-04-29,148.62,1391955000.0,1971777000.0,579822000.0,11495311140.0,8.25839279287046
2019-04-30,149.06,1391955000.0,1971777000.0,579822000.0,11529343820.0,8.282842347633364
2019-05-01,140.69,1391955000.0,1971777000.0,579822000.0,10881949430.0,7.817745135439005
2019-05-02,138.81,1391955000.0,1971777000.0,579822000.0,10736537070.0,7.7132788559975
2019-05-03,137.58,1391955000.0,1971777000.0,579822000.0,10641400260.000002,7.644931237001198
2019-05-06,137.93,1391955000.0,1971777000.0,579822000.0,10668471710.0,7.664379746471689
2019-05-07,135.01,1391955000.0,1971777000.0,579822000.0,10442618470.0,7.502123610317862
2019-05-08,134.41,1391955000.0,1971777000.0,579822000.0,10396210270.0,7.468783308368446
2019-05-09,133.91,1426003000.0,2002879000.0,576876000.0,10357536770.0,7.263334488076112
2019-05-10,134.77,1426003000.0,2002879000.0,576876000.0,10424055190.0,7.309981248286294
2019-05-13,132.95,1426003000.0,2002879000.0,576876000.0,10283283650.0,7.2112636859810255
2019-05-14,135.21,1426003000.0,2002879000.0,576876000.0,10458087870.0,7.333847032579875
2019-05-15,134.83,1426003000.0,2002879000.0,576876000.0,10428696010.000002,7.313235673417238
2019-05-16,136.1,1426003000.0,2002879000.0,576876000.0,10526926700.0,7.382121005355529
2019-05-17,135.75,1426003000.0,2002879000.0,576876000.0,10499855250.0,7.363136858758362
2019-05-20,135.68,1426003000.0,2002879000.0,576876000.0,10494440960.0,7.359340029438928
2019-05-21,136.69,1426003000.0,2002879000.0,576876000.0,10572561430.0,7.414122852476467
2019-05-22,135.65,1426003000.0,2002879000.0,576876000.0,10492120550.0,7.357712816873457
2019-05-23,132.28,1426003000.0,2002879000.0,576876000.0,10231461160.0,7.174922605352163
2019-05-24,132.49,1426003000.0,2002879000.0,576876000.0,10247704030.0,7.186313093310463
2019-05-28,130.96,1426003000.0,2002879000.0,576876000.0,10129363120.0,7.103325252471419
2019-05-29,131.44,1426003000.0,2002879000.0,576876000.0,10166489680.0,7.129360653518962
2019-05-30,132.22,1426003000.0,2002879000.0,576876000.0,10226820340.0,7.17166818022122
2019-05-31,131.22,1426003000.0,2002879000.0,576876000.0,10149473340.0,7.117427761372171
2019-06-03,130.7,1426003000.0,2002879000.0,576876000.0,10109252900.0,7.089222743570666
2019-06-04,132.67,1426003000.0,2002879000.0,576876000.0,10261626489.999998,7.196076368703291
2019-06-05,133.6,1426003000.0,2002879000.0,576876000.0,10333559200.0,7.2465199582329065
2019-06-06,133.38,1426003000.0,2002879000.0,576876000.0,10316542860.0,7.2345870660861165
2019-06-07,135.39,1426003000.0,2002879000.0,576876000.0,10472010329.999998,7.343610307972702
2019-06-10,136.92,1426003000.0,2002879000.0,576876000.0,10590351239.999998,7.426598148811747
2019-06-11,136.79,1426003000.0,2002879000.0,576876000.0,10580296130.0,7.419546894361372
2019-06-12,138.59,1426003000.0,2002879000.0,576876000.0,10719520730.0,7.51717964828966
2019-06-13,137.97,1426003000.0,2002879000.0,576876000.0,10671565590.0,7.48355058860325
2019-06-14,137.81,1426003000.0,2002879000.0,576876000.0,10659190070.0,7.474872121587402
2019-06-17,137.09,1426003000.0,2002879000.0,576876000.0,10603500230.0,7.435819020016087
2019-06-18,137.34,1426003000.0,2002879000.0,576876000.0,10622836980.0,7.449379124728349
2019-06-19,138.19,1426003000.0,2002879000.0,576876000.0,10688581930.0,7.495483480750041
2019-06-20,138.62,1426003000.0,2002879000.0,576876000.0,10721841140.0,7.518806860855132
2019-06-21,137.34,1426003000.0,2002879000.0,576876000.0,10622836980.0,7.449379124728349
2019-06-24,136.91,1426003000.0,2002879000.0,576876000.0,10589577770.0,7.426055744623258
2019-06-25,135.65,1426003000.0,2002879000.0,576876000.0,10492120550.0,7.357712816873457
2019-06-26,134.41,1426003000.0,2002879000.0,576876000.0,10396210270.0,7.290454697500636
2019-06-27,134.54,1426003000.0,2002879000.0,576876000.0,10406265380.0,7.297505951951012
2019-06-28,133.92,1426003000.0,2002879000.0,576876000.0,10358310239.999998,7.2638768922646015
2019-07-01,136.42,1426003000.0,2002879000.0,576876000.0,10513480139.999998,7.372691459975889
2019-07-02,135.94,1426003000.0,2002879000.0,576876000.0,10476487980.0,7.346750308379435
2019-07-03,137.61,1426003000.0,2002879000.0,576876000.0,10605189870.000002,7.43700389830877
2019-07-05,137.15,1426003000.0,2002879000.0,576876000.0,10569739050.0,7.412143628028833
2019-07-08,136.12,1426003000.0,2002879000.0,576876000.0,10490360040.0,7.356478240228106
2019-07-09,136.68,1426003000.0,2002879000.0,576876000.0,10533517560.0,7.386742917090637
2019-07-10,137.4,1426003000.0,2002879000.0,576876000.0,10589005800.0,7.42565464448532
2019-07-11,138.89,1426003000.0,2002879000.0,576876000.0,10703835629.999998,7.506180302565982
2019-07-12,139.91,1426003000.0,2002879000.0,576876000.0,10782443970.0,7.561305249708451
2019-07-15,140.5,1426003000.0,2002879000.0,576876000.0,10827913500.0,7.59319124854576
2019-07-16,140.46,1426003000.0,2002879000.0,576876000.0,10824830820.0,7.591029485912722
2019-07-17,141.05,1426003000.0,2002879000.0,576876000.0,10870300350.0,7.622915484750032
2019-07-18,142.6,1426003000.0,2002879000.0,576876000.0,10989754200.0,7.7066837867802525
2019-07-19,141.6,1426003000.0,2002879000.0,576876000.0,10912687200.0,7.652639720954304
2019-07-22,138.84,1426003000.0,2002879000.0,576876000.0,10699982280.0,7.503478099274686
2019-07-23,138.85,1426003000.0,2002879000.0,576876000.0,10700752950.0,7.504018539932946
2019-07-24,136.49,1426003000.0,2002879000.0,576876000.0,10518874830.0,7.376474544583707
2019-07-25,138.0,1426003000.0,2002879000.0,576876000.0,10635246000.0,7.458081083980889
2019-07-26,140.26,1426003000.0,2002879000.0,576876000.0,10809417420.0,7.580220672747533
2019-07-29,141.01,1426003000.0,2002879000.0,576876000.0,10867217670.0,7.620753722116994
2019-07-30,139.12,1426003000.0,2002879000.0,576876000.0,10721561040.0,7.518610437705951
2019-07-31,139.7,1426003000.0,2002879000.0,576876000.0,10766259900.0,7.549955995885002
2019-08-01,140.47,1426003000.0,2002879000.0,576876000.0,10825601490.0,7.591569926570982
2019-08-02,138.77,1426003000.0,2002879000.0,576876000.0,10694587590.0,7.4996950146668695
2019-08-05,133.8,1426003000.0,2002879000.0,576876000.0,10311564600.0,7.231096007511906
2019-08-06,135.87,1426003000.0,2002879000.0,576876000.0,10471093290.0,7.342967223771619
2019-08-07,137.08,1426003000.0,2002879000.0,576876000.0,10564344360.000002,7.408360543421018
2019-08-08,140.82,1426003000.0,2002879000.0,576876000.0,10852574940.0,7.610485349610064
2019-08-09,140.62,1426003000.0,2002879000.0,576876000.0,10837161540.0,7.599676536444874
2019-08-12,138.32,1426003000.0,2002879000.0,576876000.0,10659907440.0,7.475375185045193
2019-08-13,140.21,1426003000.0,2002879000.0,576876000.0,10805564070.0,7.577518469456235
2019-08-14,138.18,1426003000.0,2002879000.0,576876000.0,10649118060.0,7.46780901582956
2019-08-15,141.94,1426003000.0,2002879000.0,576876000.0,10938889980.0,7.671014703335127
2019-08-16,141.92,1426003000.0,2002879000.0,576876000.0,10937348639.999998,7.6699338220186055
2019-08-19,141.53,1426003000.0,2002879000.0,576876000.0,10907292510.0,7.648856636346487
2019-08-20,140.77,1426003000.0,2002879000.0,576876000.0,10848721590.0,7.607783146318766
2019-08-21,142.36,1426003000.0,2002879000.0,576876000.0,10971258120.000002,7.693713210982026
2019-08-22,142.92,1426003000.0,2002879000.0,576876000.0,11014415639.999998,7.723977887844554
2019-08-23,138.85,1426003000.0,2002879000.0,576876000.0,10700752950.0,7.504018539932946
2019-08-26,140.37,1429013000.0,2184829000.0,755816000.0,10817894790.0,7.570186408381169
2019-08-27,142.6,1429013000.0,2184829000.0,755816000.0,10989754200.0,7.6904508216510274
2019-08-28,142.59,1429013000.0,2184829000.0,755816000.0,10988983530.0,7.689911519349369
2019-08-29,145.0,1429013000.0,2184829000.0,755816000.0,11174715000.0,7.819883374049081
2019-08-30,144.96,1429013000.0,2184829000.0,755816000.0,11171632320.0,7.817726164842447
2019-09-03,144.57,1429013000.0,2184829000.0,755816000.0,11141576190.0,7.796693375077764
2019-09-04,145.83,1429013000.0,2184829000.0,755816000.0,11238680610.000002,7.864645465086743
2019-09-05,148.51,1429013000.0,2184829000.0,755816000.0,11445220170.0,8.009178481931235
2019-09-06,147.74,1429013000.0,2184829000.0,755816000.0,11385878580.0,7.967652204703526
2019-09-09,147.51,1429013000.0,2184829000.0,755816000.0,11368153170.0,7.955248251765379
2019-09-10,142.66,1429013000.0,2184829000.0,755816000.0,10994378220.0,7.693686635460979
2019-09-11,145.02,1429013000.0,2184829000.0,755816000.0,11176256340.0,7.820961978652399
2019-09-12,146.38,1429013000.0,2184829000.0,755816000.0,11281067460.0,7.8943070916779625
2019-09-13,145.21,1429013000.0,2184829000.0,755816000.0,11190899070.0,7.831208722383911
2019-09-16,146.11,1429013000.0,2184829000.0,755816000.0,11260259370.000002,7.879745929533183
2019-09-17,147.22,1429013000.0,2184829000.0,755816000.0,11345803740.0,7.939608485017281
2019-09-18,147.53,1429013000.0,2184829000.0,755816000.0,11369694510.0,7.956326856368697
2019-09-19,147.86,1429013000.0,2184829000.0,755816000.0,11395126620.000002,7.97412383232343
2019-09-20,147.69,1429013000.0,2184829000.0,755816000.0,11382025230.0,7.964955693195233
2019-09-23,145.36,1429013000.0,2184829000.0,755816000.0,11202459120.000002,7.839298256908791
2019-09-24,146.83,1429013000.0,2184829000.0,755816000.0,11315747610.000002,7.918575695252599
2019-09-25,146.75,1429013000.0,2184829000.0,755816000.0,11309582250.0,7.914261276839329
2019-09-26,146.74,1429013000.0,2184829000.0,755816000.0,11308811580.0,7.913721974537671
2019-09-27,143.72,1429013000.0,2184829000.0,755816000.0,11076069240.0,7.750852679436786
2019-09-30,145.97,1429013000.0,2184829000.0,755816000.0,11249469990.0,7.872195697309961
2019-10-01,146.26,1429013000.0,2184829000.0,755816000.0,11262166260.0,7.881080340066886
2019-10-02,144.55,1429013000.0,2184829000.0,755816000.0,11130494550.0,7.788938624071299
2019-10-03,144.5,1429013000.0,2184829000.0,755816000.0,11126644500.0,7.786244421849206
2019-10-04,145.94,1429013000.0,2184829000.0,755816000.0,11237525940.0,7.863837445845489
2019-10-07,144.81,1429013000.0,2184829000.0,755816000.0,11150514810.0,7.8029484756261835
2019-10-08,142.28,1429013000.0,2184829000.0,755816000.0,10955702280.0,7.6666218431882704
2019-10-09,142.34,1429013000.0,2184829000.0,755816000.0,10960322340.0,7.669854885854782
2019-10-10,142.75,1429013000.0,2184829000.0,755816000.0,10991892750.0,7.691947344075946
2019-10-11,142.1,1429013000.0,2184829000.0,755816000.0,10941842100.0,7.656922715188736
2019-10-14,141.98,1429013000.0,2184829000.0,755816000.0,10932601980.0,7.650456629855712
2019-10-15,142.63,1429013000.0,2184829000.0,755816000.0,10982652630.0,7.685481258742922
2019-10-16,143.7,1429013000.0,2184829000.0,755816000.0,11065043700.0,7.743137186295716
2019-10-17,143.4,1429013000.0,2184829000.0,755816000.0,11041943400.0,7.726971972963157
2019-10-18,143.48,1429013000.0,2184829000.0,755816000.0,11048103480.0,7.731282696518506
2019-10-21,141.73,1429013000.0,2184829000.0,755816000.0,10913351730.0,7.636985618745246
2019-10-22,139.16,1429013000.0,2184829000.0,755816000.0,10715459160.0,7.498503624529658
2019-10-23,138.49,1429013000.0,2184829000.0,755816000.0,10663868490.0,7.46240131475361
2019-10-24,139.02,1429013000.0,2184829000.0,755816000.0,10704679020.0,7.490959858307797
2019-10-25,139.53,1429013000.0,2184829000.0,755816000.0,10743949530.0,7.518440720973147
2019-10-28,140.75,1429013000.0,2184829000.0,755816000.0,10837890750.0,7.58417925519222
2019-10-29,141.33,1429013000.0,2184829000.0,755816000.0,10882551330.000002,7.615432000968502
2019-10-30,141.48,1429013000.0,2184829000.0,755816000.0,10894101480.0,7.62351460763478
2019-10-31,141.56,1429013000.0,2184829000.0,755816000.0,10900261560.0,7.627825331190129
2019-11-01,141.74,1429013000.0,2184829000.0,755816000.0,10914121740.0,7.637524459189664
2019-11-04,142.72,1429013000.0,2184829000.0,755816000.0,10989582720.0,7.69033082274269
2019-11-05,145.64,1429013000.0,2184829000.0,755816000.0,11214425639.999998,7.847672232512929
2019-11-06,147.49,1429013000.0,2184829000.0,755816000.0,11356877490.0,7.947357714730376
2019-11-07,148.65,1429013000.0,2184829000.0,755816000.0,11446198650.0,8.009863206282938
2019-11-08,149.51,1476660000.0,2225978000.0,749318000.0,11512419510.0,7.796256084677583
2019-11-11,148.66,1476660000.0,2225978000.0,749318000.0,11446968660.0,7.751932509853318
2019-11-12,147.31,1476660000.0,2225978000.0,749318000.0,11343017310.0,7.6815362439559545
2019-11-13,148.3,1476660000.0,2225978000.0,749318000.0,11419248300.0,7.733160172280687
2019-11-14,148.09,1476660000.0,2225978000.0,749318000.0,11403078090.0,7.722209642029987
2019-11-15,149.71,1476660000.0,2225978000.0,749318000.0,11527819710.0,7.806685161106822
2019-11-18,150.66,1476660000.0,2225978000.0,749318000.0,11600970660.0,7.856223274145707
2019-11-19,151.11,1476660000.0,2225978000.0,749318000.0,11635621110.000002,7.879688696111496
2019-11-20,150.35,1476660000.0,2225978000.0,749318000.0,11577100350.0,7.8400582056803865
2019-11-21,148.86,1476660000.0,2225978000.0,749318000.0,11462368860.000002,7.762361586282558
2019-11-22,149.45,1476660000.0,2225978000.0,749318000.0,11507799450.0,7.7931273617488115
2019-11-25,150.57,1476660000.0,2225978000.0,749318000.0,11594040570.0,7.85153018975255
2019-11-26,151.79,1476660000.0,2225978000.0,749318000.0,11687981790.0,7.915147555970908
2019-11-27,152.61,1476660000.0,2225978000.0,749318000.0,11751122610.000002,7.957906769330789
2019-11-29,151.94,1476660000.0,2225978000.0,749318000.0,11699531940.0,7.922969363292837
2019-12-02,150.44,1476660000.0,2225978000.0,749318000.0,11584030440.0,7.844751290073544
2019-12-03,150.15,1476660000.0,2225978000.0,749318000.0,11561700150.0,7.829629129251148
2019-12-04,151.1,1476660000.0,2225978000.0,749318000.0,11634851100.0,7.879167242290033
2019-12-05,150.72,1476660000.0,2225978000.0,749318000.0,11605590720.0,7.859351997074479
2019-12-06,150.65,1476660000.0,2225978000.0,749318000.0,11600200650.0,7.855701820324246
2019-12-09,148.87,1476660000.0,2225978000.0,749318000.0,11463138870.0,7.762883040104018
2019-12-10,148.71,1476660000.0,2225978000.0,749318000.0,11450818710.0,7.754539778960627
2019-12-11,145.54,1476660000.0,2225978000.0,749318000.0,11206725540.0,7.58923891755719
2019-12-12,146.79,1476660000.0,2225978000.0,749318000.0,11302976790.0,7.6544206452399335
2019-12-13,145.86,1476660000.0,2225978000.0,749318000.0,11231365860.000002,7.605925439843974
2019-12-16,146.38,1476660000.0,2225978000.0,749318000.0,11271406380.0,7.633041038559994
2019-12-17,146.98,1476660000.0,2225978000.0,749318000.0,11317606980.0,7.6643282678477105
2019-12-18,145.78,1476660000.0,2225978000.0,749318000.0,11225205780.0,7.601753809272276
2019-12-19,146.09,1476660000.0,2225978000.0,749318000.0,11249076090.0,7.617918877737597
2019-12-20,146.82,1476660000.0,2225978000.0,749318000.0,11305286820.0,7.655985006704319
2019-12-23,146.32,1476660000.0,2225978000.0,749318000.0,11266786320.0,7.629912315631222
2019-12-24,146.42,1476660000.0,2225978000.0,749318000.0,11274486419.999998,7.63512685384584
2019-12-26,146.11,1476660000.0,2225978000.0,749318000.0,11250616110.000002,7.618961785380522
2019-12-27,146.61,1476660000.0,2225978000.0,749318000.0,11289116610.000002,7.6450344764536196
2019-12-30,145.39,1476660000.0,2225978000.0,749318000.0,11195175389.999998,7.581417110235259
2019-12-31,145.67,1476660000.0,2225978000.0,749318000.0,11216735669.999998,7.596017817236194
2020-01-02,145.89,1476660000.0,2225978000.0,749318000.0,11233675889.999998,7.607489801308357
2020-01-03,145.72,1476660000.0,2225978000.0,749318000.0,11220585720.0,7.598625086343505
2020-01-06,146.73,1476660000.0,2225978000.0,749318000.0,11298356730.0,7.651291922311161
2020-01-07,146.48,1476660000.0,2225978000.0,749318000.0,11279106480.0,7.638255576774613
2020-01-08,146.71,1476660000.0,2225978000.0,749318000.0,11296816710.0,7.650249014668238
2020-01-09,148.62,1476660000.0,2225978000.0,749318000.0,11443888620.0,7.74984669456747
