date,close price,MGM_SHE,MGM_TA,MGM_TL,market cap,PB Ratio
2019-05-31,24.82,6786204000.0,31146921000.0,24360717000.0,13314837920.0,1.962045043149307
2019-06-03,23.87,6786204000.0,31146921000.0,24360717000.0,12805204720.0,1.886946622883721
2019-06-04,25.64,6786204000.0,31146921000.0,24360717000.0,13754731840.0,2.0268668374838126
2019-06-05,25.96,6786204000.0,31146921000.0,24360717000.0,13926397760.0,2.05216314746801
2019-06-06,26.49,6786204000.0,31146921000.0,24360717000.0,14210719440.0,2.0940601608793368
2019-06-07,26.28,6786204000.0,31146921000.0,24360717000.0,14098063680.0,2.0774594574522074
2019-06-10,27.42,6786204000.0,31146921000.0,24360717000.0,14709623520.0,2.1675775617709103
2019-06-11,27.97,6786204000.0,31146921000.0,24360717000.0,15004674320.0,2.2110555945562496
2019-06-12,27.7,6786204000.0,31146921000.0,24360717000.0,14859831200.0,2.1897118330070833
2019-06-13,27.72,6786204000.0,31146921000.0,24360717000.0,14870560320.0,2.1912928523810957
2019-06-14,27.66,6786204000.0,31146921000.0,24360717000.0,14838372960.0,2.1865497942590584
2019-06-17,27.55,6786204000.0,31146921000.0,24360717000.0,14779362800.0,2.177854187701991
2019-06-18,28.22,6786204000.0,31146921000.0,24360717000.0,15138788320.0,2.230818336731404
2019-06-19,27.74,6786204000.0,31146921000.0,24360717000.0,14881289440.0,2.1928738717551077
2019-06-20,28.01,6786204000.0,31146921000.0,24360717000.0,15026132560.0,2.2142176333042745
2019-06-21,27.7,6786204000.0,31146921000.0,24360717000.0,14859831200.0,2.1897118330070833
2019-06-24,27.92,6786204000.0,31146921000.0,24360717000.0,14977851520.0,2.207103046121219
2019-06-25,27.62,6786204000.0,31146921000.0,24360717000.0,14816914720.0,2.183387755511034
2019-06-26,27.87,6786204000.0,31146921000.0,24360717000.0,14951028720.0,2.203150497686188
2019-06-27,28.44,6786204000.0,31146921000.0,24360717000.0,15256808640.0,2.2482095498455394
2019-06-28,28.57,6786204000.0,31146921000.0,24360717000.0,15326547920.0,2.25848617577662
2019-07-01,28.69,6786204000.0,31146921000.0,24360717000.0,15259436370.0,2.2485967663217905
2019-07-02,28.88,6786204000.0,31146921000.0,24360717000.0,15360492240.0,2.2634881356351797
2019-07-03,28.89,6786204000.0,31146921000.0,24360717000.0,15365810970.0,2.264271891914832
2019-07-05,29.23,6786204000.0,31146921000.0,24360717000.0,15546647790.0,2.290919605423002
2019-07-08,28.9,6786204000.0,31146921000.0,24360717000.0,15371129700.0,2.265055648194484
2019-07-09,29.23,6786204000.0,31146921000.0,24360717000.0,15546647790.0,2.290919605423002
2019-07-10,29.13,6786204000.0,31146921000.0,24360717000.0,15493460490.0,2.2830820426264817
2019-07-11,28.79,6786204000.0,31146921000.0,24360717000.0,15312623670.0,2.2564343291183113
2019-07-12,29.02,6786204000.0,31146921000.0,24360717000.0,15434954460.0,2.274460723550309
2019-07-15,29.38,6786204000.0,31146921000.0,24360717000.0,15626428740.0,2.3026759496177833
2019-07-16,29.41,6786204000.0,31146921000.0,24360717000.0,15642384930.0,2.3050272184567397
2019-07-17,28.86,6786204000.0,31146921000.0,24360717000.0,15349854780.0,2.2619206230758757
2019-07-18,28.76,6786204000.0,31146921000.0,24360717000.0,15296667480.0,2.254083060279355
2019-07-19,28.59,6786204000.0,31146921000.0,24360717000.0,15206249070.0,2.2407592035252697
2019-07-22,28.35,6786204000.0,31146921000.0,24360717000.0,15078599550.0,2.22194905281362
2019-07-23,29.2,6786204000.0,31146921000.0,24360717000.0,15530691600.0,2.288568336584046
2019-07-24,29.71,6786204000.0,31146921000.0,24360717000.0,15801946830.0,2.3285399068463017
2019-07-25,29.37,6786204000.0,31146921000.0,24360717000.0,15621110010.0,2.3018921933381313
2019-07-26,30.47,6786204000.0,31146921000.0,24360717000.0,16206170310.0,2.388105384099859
2019-07-29,30.47,6786204000.0,31146921000.0,24360717000.0,16206170310.0,2.388105384099859
2019-07-30,30.55,6786204000.0,31146921000.0,24360717000.0,16248720150.0,2.394375434337076
2019-07-31,30.02,6786204000.0,31146921000.0,24360717000.0,15966827460.0,2.3528363515155157
2019-08-01,29.4,6786204000.0,31146921000.0,24360717000.0,15637066200.0,2.3042434621770873
2019-08-02,28.65,6786204000.0,31146921000.0,24360717000.0,15238161450.0,2.245461741203182
2019-08-05,27.94,6786204000.0,31146921000.0,24360717000.0,14860531620.0,2.1898150453478853
2019-08-06,28.23,6786204000.0,31146921000.0,24360717000.0,15014774790.0,2.2125439774577953
2019-08-07,28.27,6786204000.0,31146921000.0,24360717000.0,15036049710.0,2.2156790025764037
2019-08-08,28.9,6520484000.0,30813715000.0,24293231000.0,15371129700.0,2.357360235835254
2019-08-09,28.85,6520484000.0,30813715000.0,24293231000.0,15344536050.0,2.353281757918584
2019-08-12,28.43,6520484000.0,30813715000.0,24293231000.0,15121149390.0,2.319022543418556
2019-08-13,28.86,6520484000.0,30813715000.0,24293231000.0,15349854780.0,2.354097453501918
2019-08-14,27.74,6520484000.0,30813715000.0,24293231000.0,14754157020.0,2.26273954816851
2019-08-15,27.93,6520484000.0,30813715000.0,24293231000.0,14855212890.0,2.2782377642518563
2019-08-16,28.31,6520484000.0,30813715000.0,24293231000.0,15057324630.0,2.309234196418548
2019-08-19,28.77,6520484000.0,30813715000.0,24293231000.0,15301986210.0,2.346756193251912
2019-08-20,28.81,6520484000.0,30813715000.0,24293231000.0,15323261130.0,2.350018975585248
2019-08-21,28.51,6520484000.0,30813715000.0,24293231000.0,15163699230.0,2.325548108085228
2019-08-22,28.51,6520484000.0,30813715000.0,24293231000.0,15163699230.0,2.325548108085228
2019-08-23,27.78,6520484000.0,30813715000.0,24293231000.0,14775431940.0,2.266002330501846
2019-08-26,28.04,6520484000.0,30813715000.0,24293231000.0,14913718920.0,2.2872104156685302
2019-08-27,27.89,6520484000.0,30813715000.0,24293231000.0,14833937970.0,2.27497498191852
2019-08-28,28.14,6520484000.0,30813715000.0,24293231000.0,14966906220.0,2.2953673715018703
2019-08-29,28.15,6520484000.0,30813715000.0,24293231000.0,14972224950.0,2.296183067085204
2019-08-30,28.06,6520484000.0,30813715000.0,24293231000.0,14924356380.0,2.2888418068351983
2019-09-03,27.09,6520484000.0,30813715000.0,24293231000.0,14408439570.0,2.2097193352518003
2019-09-04,27.48,6520484000.0,30813715000.0,24293231000.0,14615870040.0,2.2415314630018264
2019-09-05,27.98,6520484000.0,30813715000.0,24293231000.0,14881806540.0,2.2823162421685264
2019-09-06,28.3,6520484000.0,30813715000.0,24293231000.0,15052005900.0,2.3084185008352143
2019-09-09,28.4,6520484000.0,30813715000.0,24293231000.0,15105193200.0,2.316575456668554
2019-09-10,28.8,6520484000.0,30813715000.0,24293231000.0,15317942400.0,2.349203280001914
2019-09-11,28.75,6520484000.0,30813715000.0,24293231000.0,15291348750.0,2.3451248020852438
2019-09-12,29.17,6520484000.0,30813715000.0,24293231000.0,15514735410.0,2.3793840165852718
2019-09-13,29.07,6520484000.0,30813715000.0,24293231000.0,15461548110.0,2.371227060751932
2019-09-16,29.69,6520484000.0,30813715000.0,24293231000.0,15791309370.0,2.42180018691864
2019-09-17,29.6,6520484000.0,30813715000.0,24293231000.0,15743440800.0,2.4144589266686336
2019-09-18,29.51,6520484000.0,30813715000.0,24293231000.0,15695572230.0,2.407117666418628
2019-09-19,29.06,6520484000.0,30813715000.0,24293231000.0,15456229380.0,2.370411365168598
2019-09-20,28.85,6520484000.0,30813715000.0,24293231000.0,15344536050.0,2.353281757918584
2019-09-23,28.62,6520484000.0,30813715000.0,24293231000.0,15222205260.0,2.334520759501902
2019-09-24,28.4,6520484000.0,30813715000.0,24293231000.0,15105193200.0,2.316575456668554
2019-09-25,28.27,6520484000.0,30813715000.0,24293231000.0,15036049710.0,2.305971414085212
2019-09-26,27.68,6520484000.0,30813715000.0,24293231000.0,14722244640.0,2.257845374668506
2019-09-27,27.27,6520484000.0,30813715000.0,24293231000.0,14504176710.0,2.2244018557518124
2019-09-30,27.72,6520484000.0,30813715000.0,24293231000.0,14743519560.0,2.2611081570018423
2019-10-01,27.68,6520484000.0,30813715000.0,24293231000.0,14605213600.0,2.2398971610082934
2019-10-02,27.11,6520484000.0,30813715000.0,24293231000.0,14304455950.0,2.193772111088686
2019-10-03,27.25,6520484000.0,30813715000.0,24293231000.0,14378326250.0,2.2051010707180634
2019-10-04,27.29,6520484000.0,30813715000.0,24293231000.0,14399432050.0,2.2083379163264567
2019-10-07,27.25,6520484000.0,30813715000.0,24293231000.0,14378326250.0,2.2051010707180634
2019-10-08,26.35,6520484000.0,30813715000.0,24293231000.0,13903445750.0,2.1322720445292096
2019-10-09,26.8,6520484000.0,30813715000.0,24293231000.0,14140886000.0,2.1686865576236367
2019-10-10,27.43,6520484000.0,30813715000.0,24293231000.0,14473302350.0,2.219666875955834
2019-10-11,28.08,6520484000.0,30813715000.0,24293231000.0,14816271600.0,2.272265617092228
2019-10-14,27.97,6520484000.0,30813715000.0,24293231000.0,14758230650.0,2.263364291669146
2019-10-15,27.87,6520484000.0,30813715000.0,24293231000.0,14705466150.0,2.255272177648162
2019-10-16,27.43,6520484000.0,30813715000.0,24293231000.0,14473302350.0,2.219666875955834
2019-10-17,27.64,6520484000.0,30813715000.0,24293231000.0,14584107800.0,2.2366603153998996
2019-10-18,27.87,6520484000.0,30813715000.0,24293231000.0,14705466150.0,2.255272177648162
2019-10-21,28.0,6520484000.0,30813715000.0,24293231000.0,14774060000.0,2.2657919258754413
2019-10-22,27.71,6520484000.0,30813715000.0,24293231000.0,14621042950.0,2.2423247952145884
2019-10-23,28.03,6520484000.0,30813715000.0,24293231000.0,14789889350.0,2.2682195600817363
2019-10-24,28.22,6520484000.0,30813715000.0,24293231000.0,14890141900.0,2.2835945767216055
2019-10-25,28.15,6520484000.0,30813715000.0,24293231000.0,14853206750.0,2.2779300969069167
2019-10-28,28.55,6520484000.0,30813715000.0,24293231000.0,15064264750.0,2.3102985529908517
2019-10-29,28.53,6520484000.0,30813715000.0,24293231000.0,15053711850.0,2.308680130186655
2019-10-30,28.63,6520484000.0,30813715000.0,24293231000.0,15106476350.0,2.3167722442076384
2019-10-31,28.5,6520484000.0,30813715000.0,24293231000.0,15037882500.0,2.3062524959803596
2019-11-01,28.83,6520484000.0,30813715000.0,24293231000.0,15212005350.0,2.332956472249606
2019-11-04,29.77,6520484000.0,30813715000.0,24293231000.0,15707991650.0,2.409022344046853
2019-11-05,30.39,6060552000.0,31168871000.0,25108319000.0,16035131550.0,2.6458203064671335
2019-11-06,30.52,6060552000.0,31168871000.0,25108319000.0,16103725400.0,2.6571383926744625
2019-11-07,30.82,6060552000.0,31168871000.0,25108319000.0,16262018900.0,2.6832570531529143
2019-11-08,31.41,6060552000.0,31168871000.0,25108319000.0,16573329450.0,2.7346237520938685
2019-11-11,31.44,6060552000.0,31168871000.0,25108319000.0,16589158800.0,2.737235618141714
2019-11-12,30.99,6060552000.0,31168871000.0,25108319000.0,16351718550.0,2.6980576274240367
2019-11-13,31.04,6060552000.0,31168871000.0,25108319000.0,16378100800.0,2.7024107375037785
2019-11-14,31.1,6060552000.0,31168871000.0,25108319000.0,16409759500.0,2.7076344695994687
2019-11-15,31.18,6060552000.0,31168871000.0,25108319000.0,16451971100.0,2.714599445727056
2019-11-18,31.53,6060552000.0,31168871000.0,25108319000.0,16636646850.0,2.745071216285249
2019-11-19,31.81,6060552000.0,31168871000.0,25108319000.0,16784387450.0,2.769448632731804
2019-11-20,31.82,6060552000.0,31168871000.0,25108319000.0,16789663900.0,2.7703192547477524
2019-11-21,31.7,6060552000.0,31168871000.0,25108319000.0,16726346500.0,2.759871790556372
2019-11-22,31.94,6060552000.0,31168871000.0,25108319000.0,16852981300.0,2.780766718939133
2019-11-25,32.05,6060552000.0,31168871000.0,25108319000.0,16911022249.999998,2.7903435611145646
2019-11-26,31.95,6060552000.0,31168871000.0,25108319000.0,16858257750.0,2.7816373409550814
2019-11-27,32.18,6060552000.0,31168871000.0,25108319000.0,16979616100.0,2.801661647321894
2019-11-29,31.95,6060552000.0,31168871000.0,25108319000.0,16858257750.0,2.7816373409550814
2019-12-02,31.96,6060552000.0,31168871000.0,25108319000.0,16863534200.0,2.78250796297103
2019-12-03,31.62,6060552000.0,31168871000.0,25108319000.0,16684134900.0,2.7529068144287847
2019-12-04,31.77,6060552000.0,31168871000.0,25108319000.0,16763281650.0,2.7659661446680106
2019-12-05,31.93,6060552000.0,31168871000.0,25108319000.0,16847704850.0,2.7798960969231845
2019-12-06,32.17,6060552000.0,31168871000.0,25108319000.0,16974339650.0,2.8007910253059456
2019-12-09,31.86,6060552000.0,31168871000.0,25108319000.0,16810769700.0,2.773801742811546
2019-12-10,31.99,6060552000.0,31168871000.0,25108319000.0,16879363550.0,2.785119829018875
2019-12-11,32.11,6060552000.0,31168871000.0,25108319000.0,16942680950.0,2.7955672932102553
2019-12-12,32.54,6060552000.0,31168871000.0,25108319000.0,17169568300.0,2.8330040398960357
2019-12-13,32.75,6060552000.0,31168871000.0,25108319000.0,17280373750.0,2.851287102230952
2019-12-16,32.95,6060552000.0,31168871000.0,25108319000.0,17385902750.0,2.8686995425499195
2019-12-17,33.08,6060552000.0,31168871000.0,25108319000.0,17454496600.0,2.8800176287572485
2019-12-18,33.26,6060552000.0,31168871000.0,25108319000.0,17549472700.0,2.8956888250443193
2019-12-19,33.26,6060552000.0,31168871000.0,25108319000.0,17549472700.0,2.8956888250443193
2019-12-20,33.3,6060552000.0,31168871000.0,25108319000.0,17570578500.0,2.8991713131081127
2019-12-23,33.49,6060552000.0,31168871000.0,25108319000.0,17670831050.0,2.915713131411132
2019-12-24,33.42,6060552000.0,31168871000.0,25108319000.0,17633895900.0,2.9096187772994937
2019-12-26,33.53,6060552000.0,31168871000.0,25108319000.0,17691936850.0,2.919195619474926
2019-12-27,33.59,6060552000.0,31168871000.0,25108319000.0,17723595550.0,2.924419351570616
2019-12-30,33.32,6060552000.0,31168871000.0,25108319000.0,17581131400.0,2.9009125571400096
2019-12-31,33.27,6060552000.0,31168871000.0,25108319000.0,17554749150.0,2.896559447060268
2020-01-02,33.66,6060552000.0,31168871000.0,25108319000.0,17760530700.0,2.9305137056822548
2020-01-03,33.29,6060552000.0,31168871000.0,25108319000.0,17565302050.0,2.8983006910921647
2020-01-06,32.89,6060552000.0,31168871000.0,25108319000.0,17354244050.0,2.8634758104542293
2020-01-07,32.91,6060552000.0,31168871000.0,25108319000.0,17364796950.0,2.865217054486126
2020-01-08,33.24,6060552000.0,31168871000.0,25108319000.0,17538919800.0,2.8939475810124224
2020-01-09,33.44,6060552000.0,31168871000.0,25108319000.0,17644448800.0,2.91136002133139
2020-01-10,33.21,6060552000.0,31168871000.0,25108319000.0,17523090450.0,2.8913357149645775
2020-01-13,33.37,6060552000.0,31168871000.0,25108319000.0,17607513650.0,2.9052656672197514
2020-01-14,33.29,6060552000.0,31168871000.0,25108319000.0,17565302050.0,2.8983006910921647
2020-01-15,33.09,6060552000.0,31168871000.0,25108319000.0,17459773050.0,2.880888250773197
2020-01-16,34.02,6060552000.0,31168871000.0,25108319000.0,17950482900.0,2.9618560982563964
2020-01-17,34.54,6060552000.0,31168871000.0,25108319000.0,18224858300.0,3.0071284430857124
2020-01-21,32.39,6060552000.0,31168871000.0,25108319000.0,17090421550.0,2.81994470965681
2020-01-22,31.95,6060552000.0,31168871000.0,25108319000.0,16858257750.0,2.7816373409550814
2020-01-23,32.32,6060552000.0,31168871000.0,25108319000.0,17053486400.0,2.8138503555451715
2020-01-24,31.57,6060552000.0,31168871000.0,25108319000.0,16657752650.0,2.748553704349043
2020-01-27,30.35,6060552000.0,31168871000.0,25108319000.0,16014025750.0,2.64233781840334
2020-01-28,30.97,6060552000.0,31168871000.0,25108319000.0,16341165650.0,2.6963163833921397
2020-01-29,31.27,6060552000.0,31168871000.0,25108319000.0,16499459150.0,2.7224350438705915
2020-01-30,31.3,6060552000.0,31168871000.0,25108319000.0,16515288500.0,2.7250469099184365
2020-01-31,31.06,6060552000.0,31168871000.0,25108319000.0,16388653700.0,2.7041519815356754
2020-02-03,31.21,6060552000.0,31168871000.0,25108319000.0,16467800450.0,2.717211311774901
2020-02-04,32.25,6060552000.0,31168871000.0,25108319000.0,17016551250.0,2.8077560014335328
2020-02-05,32.37,6060552000.0,31168871000.0,25108319000.0,17079868649.999998,2.818203465624913
2020-02-06,32.48,6060552000.0,31168871000.0,25108319000.0,17137909599.999998,2.8277803078003454
2020-02-07,31.36,6060552000.0,31168871000.0,25108319000.0,16546947200.0,2.7302706420141267
2020-02-10,32.11,6060552000.0,31168871000.0,25108319000.0,16942680950.0,2.7955672932102553
2020-02-11,32.71,6060552000.0,31168871000.0,25108319000.0,17259267950.0,2.8478046141671585
2020-02-12,33.66,6060552000.0,31168871000.0,25108319000.0,17760530700.0,2.9305137056822548
2020-02-13,31.8,6060552000.0,31168871000.0,25108319000.0,16779111000.0,2.7685780107158555
2020-02-14,31.52,6060552000.0,31168871000.0,25108319000.0,16631370400.0,2.744200594269301
2020-02-18,32.02,6060552000.0,31168871000.0,25108319000.0,16895192900.000002,2.78773169506672
2020-02-19,32.09,6060552000.0,31168871000.0,25108319000.0,16932128050.000002,2.793826049178359
2020-02-20,32.34,6060552000.0,31168871000.0,25108319000.0,17064039300.000002,2.8155915995770684
2020-02-21,31.39,6060552000.0,31168871000.0,25108319000.0,16562776550.0,2.732882508061972
2020-02-24,29.7,6060552000.0,31168871000.0,25108319000.0,15671056500.0,2.585747387366695
2020-02-25,27.89,6060552000.0,31168871000.0,25108319000.0,14716019050.0,2.428164802480038
2020-02-26,26.71,6060552000.0,31168871000.0,25108319000.0,14093397950.0,2.325431404598129
2020-02-27,25.52,7727265000.0,33876356000.0,26149091000.0,13465500400.0,1.7425959120076766
2020-02-28,24.56,7727265000.0,33876356000.0,26149091000.0,12958961200.0,1.6770437146907735
2020-03-02,25.05,7727265000.0,33876356000.0,26149091000.0,13217507250.0,1.7105026487379429
2020-03-03,23.3,7727265000.0,33876356000.0,26149091000.0,12294128500.0,1.591006455712338
2020-03-04,23.3,7727265000.0,33876356000.0,26149091000.0,12294128500.0,1.591006455712338
2020-03-05,20.6,7727265000.0,33876356000.0,26149091000.0,10869487000.0,1.4066409007585479
2020-03-06,20.39,7727265000.0,33876356000.0,26149091000.0,10758681550.0,1.3923013575954752
2020-03-09,17.88,7727265000.0,33876356000.0,26149091000.0,9434292600.0,1.220909675027322
2020-03-10,20.79,7727265000.0,33876356000.0,26149091000.0,10969739550.0,1.4196147731441848
2020-03-11,18.08,7727265000.0,33876356000.0,26149091000.0,9539821600.0,1.2345663828016769
2020-03-12,15.26,7727265000.0,33876356000.0,26149091000.0,8051862700.0,1.0420068031832739
2020-03-13,15.44,7727265000.0,33876356000.0,26149091000.0,8146838800.0,1.054297840180193
2020-03-16,10.25,7727265000.0,33876356000.0,26149091000.0,5408361250.0,0.6999062734356852
2020-03-17,9.55,7727265000.0,33876356000.0,26149091000.0,5039009750.0,0.6521077962254432
2020-03-18,7.14,7727265000.0,33876356000.0,26149091000.0,3767385300.0,0.48754446754446756
2020-03-19,7.7,7727265000.0,33876356000.0,26149091000.0,4062866500.0,0.5257832493126611
2020-03-20,9.11,7727265000.0,33876356000.0,26149091000.0,4806845950.0,0.6220630391218627
2020-03-23,9.15,7727265000.0,33876356000.0,26149091000.0,4827951750.0,0.6247943806767337
