date,close price,VTR_SHE,VTR_TA,VTR_TL,market cap,PB Ratio
2019-02-11,63.75,10215857000.0,22584555000.0,12368698000.0,22905438750.0,2.2421455928758594
2019-02-12,63.44,10215857000.0,22584555000.0,12368698000.0,22794055440.0,2.2312426103850123
2019-02-13,64.22,10215857000.0,22584555000.0,12368698000.0,23074310220.0,2.2586759211684346
2019-02-14,64.74,10215857000.0,22584555000.0,12368698000.0,23261146740.0,2.2769647950240492
2019-02-15,65.21,10215857000.0,22584555000.0,12368698000.0,23430018209.999996,2.293495123316624
2019-02-19,64.73,10215857000.0,22584555000.0,12368698000.0,23257553730.0,2.2766130859114413
2019-02-20,63.33,10215857000.0,22584555000.0,12368698000.0,22754532330.0,2.2273738101463243
2019-02-21,63.98,10215857000.0,22584555000.0,12368698000.0,22988077980.0,2.2502349024658432
2019-02-22,64.25,10215857000.0,22584555000.0,12368698000.0,23085089250.0,2.2597310485062585
2019-02-25,63.47,10215857000.0,22584555000.0,12368698000.0,22804834470.0,2.232297737722836
2019-02-26,63.12,10215857000.0,22584555000.0,12368698000.0,22679079120.0,2.2199879187815568
2019-02-27,63.13,10215857000.0,22584555000.0,12368698000.0,22682672130.0,2.2203396278941647
2019-02-28,62.75,10215857000.0,22584555000.0,12368698000.0,22546137750.0,2.206974681615062
2019-03-01,62.29,10215857000.0,22584555000.0,12368698000.0,22380859290.0,2.1907960624350946
2019-03-04,62.65,10215857000.0,22584555000.0,12368698000.0,22510207650.0,2.203457590488982
2019-03-05,62.46,10215857000.0,22584555000.0,12368698000.0,22441940460.0,2.1967751173494303
2019-03-06,61.89,10215857000.0,22584555000.0,12368698000.0,22237138890.0,2.1767276979307755
2019-03-07,61.84,10215857000.0,22584555000.0,12368698000.0,22219173840.0,2.1749691523677357
2019-03-08,61.99,10215857000.0,22584555000.0,12368698000.0,22273068990.0,2.1802447890568555
2019-03-11,63.18,10215857000.0,22584555000.0,12368698000.0,22700637180.0,2.222098173457205
2019-03-12,63.45,10215857000.0,22584555000.0,12368698000.0,22797648450.0,2.23159431949762
2019-03-13,63.53,10215857000.0,22584555000.0,12368698000.0,22826392530.0,2.234407992398484
2019-03-14,63.59,10215857000.0,22584555000.0,12368698000.0,22847950590.0,2.236518247074132
2019-03-15,62.59,10215857000.0,22584555000.0,12368698000.0,22488649590.0,2.201347335813334
2019-03-18,61.51,10215857000.0,22584555000.0,12368698000.0,22100604510.0,2.1633627516516727
2019-03-19,61.08,10215857000.0,22584555000.0,12368698000.0,21946105080.0,2.1482392598095292
2019-03-20,61.68,10215857000.0,22584555000.0,12368698000.0,22161685680.0,2.169341806566008
2019-03-21,63.71,10215857000.0,22584555000.0,12368698000.0,22891066710.0,2.2407387564254275
2019-03-22,64.23,10215857000.0,22584555000.0,12368698000.0,23077903230.0,2.2590276302810426
2019-03-25,64.7,10215857000.0,22584555000.0,12368698000.0,23246774700.0,2.2755579585736174
2019-03-26,65.21,10215857000.0,22584555000.0,12368698000.0,23430018209.999996,2.293495123316624
2019-03-27,64.28,10215857000.0,22584555000.0,12368698000.0,23095868280.0,2.2607861758440824
2019-03-28,65.25,10215857000.0,22584555000.0,12368698000.0,23444390250.0,2.2949019597670564
2019-03-29,63.81,10215857000.0,22584555000.0,12368698000.0,22926996810.0,2.2442558475515075
2019-04-01,63.26,10215857000.0,22584555000.0,12368698000.0,0.0,0.0
2019-04-02,63.61,10215857000.0,22584555000.0,12368698000.0,0.0,0.0
2019-04-03,62.81,10215857000.0,22584555000.0,12368698000.0,0.0,0.0
2019-04-04,62.4,10215857000.0,22584555000.0,12368698000.0,0.0,0.0
2019-04-05,63.18,10215857000.0,22584555000.0,12368698000.0,0.0,0.0
2019-04-08,62.21,10215857000.0,22584555000.0,12368698000.0,0.0,0.0
2019-04-09,62.11,10215857000.0,22584555000.0,12368698000.0,0.0,0.0
2019-04-10,62.6,10215857000.0,22584555000.0,12368698000.0,0.0,0.0
2019-04-11,61.89,10215857000.0,22584555000.0,12368698000.0,0.0,0.0
2019-04-12,62.03,10215857000.0,22584555000.0,12368698000.0,0.0,0.0
2019-04-15,62.1,10215857000.0,22584555000.0,12368698000.0,0.0,0.0
2019-04-16,59.75,10215857000.0,22584555000.0,12368698000.0,0.0,0.0
2019-04-17,58.29,10215857000.0,22584555000.0,12368698000.0,0.0,0.0
2019-04-18,59.03,10215857000.0,22584555000.0,12368698000.0,0.0,0.0
2019-04-22,57.77,10215857000.0,22584555000.0,12368698000.0,0.0,0.0
2019-04-23,58.39,10215857000.0,22584555000.0,12368698000.0,0.0,0.0
2019-04-24,59.52,10215857000.0,22584555000.0,12368698000.0,0.0,0.0
2019-04-25,59.48,10215857000.0,22584555000.0,12368698000.0,0.0,0.0
2019-04-26,60.56,10215857000.0,22584555000.0,12368698000.0,0.0,0.0
2019-04-29,59.9,10149663000.0,22668097000.0,12518434000.0,0.0,0.0
2019-04-30,61.11,10149663000.0,22668097000.0,12518434000.0,0.0,0.0
2019-05-01,61.12,10149663000.0,22668097000.0,12518434000.0,0.0,0.0
2019-05-02,61.53,10149663000.0,22668097000.0,12518434000.0,0.0,0.0
2019-05-03,62.48,10149663000.0,22668097000.0,12518434000.0,0.0,0.0
2019-05-06,62.04,10149663000.0,22668097000.0,12518434000.0,0.0,0.0
2019-05-07,60.97,10149663000.0,22668097000.0,12518434000.0,0.0,0.0
2019-05-08,61.07,10149663000.0,22668097000.0,12518434000.0,0.0,0.0
2019-05-09,61.69,10149663000.0,22668097000.0,12518434000.0,0.0,0.0
2019-05-10,62.55,10149663000.0,22668097000.0,12518434000.0,0.0,0.0
2019-05-13,63.42,10149663000.0,22668097000.0,12518434000.0,0.0,0.0
2019-05-14,63.49,10149663000.0,22668097000.0,12518434000.0,0.0,0.0
2019-05-15,64.19,10149663000.0,22668097000.0,12518434000.0,0.0,0.0
2019-05-16,64.67,10149663000.0,22668097000.0,12518434000.0,0.0,0.0
2019-05-17,64.97,10149663000.0,22668097000.0,12518434000.0,0.0,0.0
2019-05-20,64.11,10149663000.0,22668097000.0,12518434000.0,0.0,0.0
2019-05-21,64.51,10149663000.0,22668097000.0,12518434000.0,0.0,0.0
2019-05-22,64.93,10149663000.0,22668097000.0,12518434000.0,0.0,0.0
2019-05-23,65.59,10149663000.0,22668097000.0,12518434000.0,0.0,0.0
2019-05-24,65.94,10149663000.0,22668097000.0,12518434000.0,0.0,0.0
2019-05-28,64.7,10149663000.0,22668097000.0,12518434000.0,0.0,0.0
2019-05-29,64.24,10149663000.0,22668097000.0,12518434000.0,0.0,0.0
2019-05-30,64.16,10149663000.0,22668097000.0,12518434000.0,0.0,0.0
2019-05-31,64.3,10149663000.0,22668097000.0,12518434000.0,0.0,0.0
2019-06-03,64.15,10149663000.0,22668097000.0,12518434000.0,0.0,0.0
2019-06-04,62.2,10149663000.0,22668097000.0,12518434000.0,0.0,0.0
2019-06-05,63.78,10149663000.0,22668097000.0,12518434000.0,0.0,0.0
2019-06-06,63.76,10149663000.0,22668097000.0,12518434000.0,0.0,0.0
2019-06-07,64.62,10149663000.0,22668097000.0,12518434000.0,0.0,0.0
2019-06-10,64.25,10149663000.0,22668097000.0,12518434000.0,0.0,0.0
2019-06-11,64.49,10149663000.0,22668097000.0,12518434000.0,0.0,0.0
2019-06-12,64.86,10149663000.0,22668097000.0,12518434000.0,0.0,0.0
2019-06-13,65.43,10149663000.0,22668097000.0,12518434000.0,0.0,0.0
2019-06-14,66.76,10149663000.0,22668097000.0,12518434000.0,0.0,0.0
2019-06-17,68.6,10149663000.0,22668097000.0,12518434000.0,0.0,0.0
2019-06-18,68.6,10149663000.0,22668097000.0,12518434000.0,0.0,0.0
2019-06-19,69.65,10149663000.0,22668097000.0,12518434000.0,0.0,0.0
2019-06-20,71.76,10149663000.0,22668097000.0,12518434000.0,0.0,0.0
2019-06-21,70.32,10149663000.0,22668097000.0,12518434000.0,0.0,0.0
2019-06-24,70.24,10149663000.0,22668097000.0,12518434000.0,0.0,0.0
2019-06-25,69.45,10149663000.0,22668097000.0,12518434000.0,0.0,0.0
2019-06-26,68.43,10149663000.0,22668097000.0,12518434000.0,0.0,0.0
2019-06-27,69.42,10149663000.0,22668097000.0,12518434000.0,0.0,0.0
2019-06-28,68.35,10149663000.0,22668097000.0,12518434000.0,0.0,0.0
2019-07-01,67.91,10149663000.0,22668097000.0,12518434000.0,0.0,0.0
2019-07-02,69.06,10149663000.0,22668097000.0,12518434000.0,0.0,0.0
2019-07-03,70.51,10149663000.0,22668097000.0,12518434000.0,0.0,0.0
2019-07-05,69.79,10149663000.0,22668097000.0,12518434000.0,0.0,0.0
2019-07-08,70.1,10149663000.0,22668097000.0,12518434000.0,0.0,0.0
2019-07-09,70.38,10149663000.0,22668097000.0,12518434000.0,0.0,0.0
2019-07-10,70.86,10149663000.0,22668097000.0,12518434000.0,0.0,0.0
2019-07-11,69.44,10149663000.0,22668097000.0,12518434000.0,0.0,0.0
2019-07-12,69.12,10149663000.0,22668097000.0,12518434000.0,0.0,0.0
2019-07-15,68.6,10149663000.0,22668097000.0,12518434000.0,0.0,0.0
2019-07-16,68.17,10149663000.0,22668097000.0,12518434000.0,0.0,0.0
2019-07-17,68.6,10149663000.0,22668097000.0,12518434000.0,0.0,0.0
2019-07-18,68.9,10149663000.0,22668097000.0,12518434000.0,0.0,0.0
2019-07-19,66.92,10149663000.0,22668097000.0,12518434000.0,0.0,0.0
2019-07-22,67.29,10149663000.0,22668097000.0,12518434000.0,0.0,0.0
2019-07-23,68.06,10149663000.0,22668097000.0,12518434000.0,0.0,0.0
2019-07-24,67.88,10149663000.0,22668097000.0,12518434000.0,0.0,0.0
2019-07-25,67.49,10149663000.0,22668097000.0,12518434000.0,0.0,0.0
2019-07-26,67.03,10820011000.0,22988911000.0,12168900000.0,0.0,0.0
2019-07-29,67.55,10820011000.0,22988911000.0,12168900000.0,0.0,0.0
2019-07-30,67.7,10820011000.0,22988911000.0,12168900000.0,0.0,0.0
2019-07-31,67.29,10820011000.0,22988911000.0,12168900000.0,0.0,0.0
2019-08-01,67.67,10820011000.0,22988911000.0,12168900000.0,0.0,0.0
2019-08-02,68.83,10820011000.0,22988911000.0,12168900000.0,0.0,0.0
2019-08-05,67.87,10820011000.0,22988911000.0,12168900000.0,0.0,0.0
2019-08-06,68.76,10820011000.0,22988911000.0,12168900000.0,0.0,0.0
2019-08-07,70.87,10820011000.0,22988911000.0,12168900000.0,0.0,0.0
2019-08-08,71.88,10820011000.0,22988911000.0,12168900000.0,0.0,0.0
2019-08-09,71.58,10820011000.0,22988911000.0,12168900000.0,0.0,0.0
2019-08-12,71.63,10820011000.0,22988911000.0,12168900000.0,0.0,0.0
2019-08-13,71.29,10820011000.0,22988911000.0,12168900000.0,0.0,0.0
2019-08-14,71.44,10820011000.0,22988911000.0,12168900000.0,0.0,0.0
2019-08-15,72.88,10820011000.0,22988911000.0,12168900000.0,0.0,0.0
2019-08-16,73.2,10820011000.0,22988911000.0,12168900000.0,0.0,0.0
2019-08-19,73.32,10820011000.0,22988911000.0,12168900000.0,0.0,0.0
2019-08-20,72.52,10820011000.0,22988911000.0,12168900000.0,0.0,0.0
2019-08-21,72.67,10820011000.0,22988911000.0,12168900000.0,0.0,0.0
2019-08-22,72.66,10820011000.0,22988911000.0,12168900000.0,0.0,0.0
2019-08-23,71.99,10820011000.0,22988911000.0,12168900000.0,0.0,0.0
2019-08-26,72.93,10820011000.0,22988911000.0,12168900000.0,0.0,0.0
2019-08-27,72.8,10820011000.0,22988911000.0,12168900000.0,0.0,0.0
2019-08-28,72.82,10820011000.0,22988911000.0,12168900000.0,0.0,0.0
2019-08-29,73.62,10820011000.0,22988911000.0,12168900000.0,0.0,0.0
2019-08-30,73.39,10820011000.0,22988911000.0,12168900000.0,0.0,0.0
2019-09-03,74.61,10820011000.0,22988911000.0,12168900000.0,0.0,0.0
2019-09-04,75.02,10820011000.0,22988911000.0,12168900000.0,0.0,0.0
2019-09-05,74.62,10820011000.0,22988911000.0,12168900000.0,0.0,0.0
2019-09-06,75.23,10820011000.0,22988911000.0,12168900000.0,0.0,0.0
2019-09-09,73.93,10820011000.0,22988911000.0,12168900000.0,0.0,0.0
2019-09-10,71.96,10820011000.0,22988911000.0,12168900000.0,0.0,0.0
2019-09-11,71.46,10820011000.0,22988911000.0,12168900000.0,0.0,0.0
2019-09-12,71.17,10820011000.0,22988911000.0,12168900000.0,0.0,0.0
2019-09-13,69.98,10820011000.0,22988911000.0,12168900000.0,0.0,0.0
2019-09-16,70.86,10820011000.0,22988911000.0,12168900000.0,0.0,0.0
2019-09-17,72.98,10820011000.0,22988911000.0,12168900000.0,0.0,0.0
2019-09-18,72.51,10820011000.0,22988911000.0,12168900000.0,0.0,0.0
2019-09-19,72.27,10820011000.0,22988911000.0,12168900000.0,0.0,0.0
2019-09-20,72.21,10820011000.0,22988911000.0,12168900000.0,0.0,0.0
2019-09-23,72.63,10820011000.0,22988911000.0,12168900000.0,0.0,0.0
2019-09-24,72.46,10820011000.0,22988911000.0,12168900000.0,0.0,0.0
2019-09-25,72.84,10820011000.0,22988911000.0,12168900000.0,0.0,0.0
2019-09-26,73.73,10820011000.0,22988911000.0,12168900000.0,0.0,0.0
2019-09-27,73.65,10820011000.0,22988911000.0,12168900000.0,0.0,0.0
2019-09-30,73.03,10820011000.0,22988911000.0,12168900000.0,0.0,0.0
2019-10-01,72.56,10820011000.0,22988911000.0,12168900000.0,,
2019-10-02,72.91,10820011000.0,22988911000.0,12168900000.0,,
2019-10-03,74.05,10820011000.0,22988911000.0,12168900000.0,,
2019-10-04,74.56,10820011000.0,22988911000.0,12168900000.0,,
2019-10-07,73.68,10820011000.0,22988911000.0,12168900000.0,,
2019-10-08,73.15,10820011000.0,22988911000.0,12168900000.0,,
2019-10-09,73.7,10820011000.0,22988911000.0,12168900000.0,,
2019-10-10,73.13,10820011000.0,22988911000.0,12168900000.0,,
2019-10-11,72.13,10820011000.0,22988911000.0,12168900000.0,,
2019-10-14,72.65,10820011000.0,22988911000.0,12168900000.0,,
2019-10-15,72.24,10820011000.0,22988911000.0,12168900000.0,,
2019-10-16,71.8,10820011000.0,22988911000.0,12168900000.0,,
2019-10-17,71.94,10820011000.0,22988911000.0,12168900000.0,,
2019-10-18,72.86,10820011000.0,22988911000.0,12168900000.0,,
2019-10-21,72.69,10820011000.0,22988911000.0,12168900000.0,,
2019-10-22,71.99,10820011000.0,22988911000.0,12168900000.0,,
2019-10-23,73.18,10820011000.0,22988911000.0,12168900000.0,,
2019-10-24,72.47,10820011000.0,22988911000.0,12168900000.0,,
2019-10-25,66.0,10665706000.0,24803553000.0,14137847000.0,,
2019-10-28,64.64,10665706000.0,24803553000.0,14137847000.0,,
2019-10-29,63.92,10665706000.0,24803553000.0,14137847000.0,,
2019-10-30,64.9,10665706000.0,24803553000.0,14137847000.0,,
2019-10-31,65.1,10665706000.0,24803553000.0,14137847000.0,,
2019-11-01,64.03,10665706000.0,24803553000.0,14137847000.0,,
2019-11-04,62.43,10665706000.0,24803553000.0,14137847000.0,,
2019-11-05,60.46,10665706000.0,24803553000.0,14137847000.0,,
2019-11-06,60.31,10665706000.0,24803553000.0,14137847000.0,,
2019-11-07,60.0,10665706000.0,24803553000.0,14137847000.0,,
2019-11-08,59.54,10665706000.0,24803553000.0,14137847000.0,,
2019-11-11,59.1,10665706000.0,24803553000.0,14137847000.0,,
2019-11-12,58.6,10665706000.0,24803553000.0,14137847000.0,,
2019-11-13,58.77,10665706000.0,24803553000.0,14137847000.0,,
2019-11-14,58.56,10665706000.0,24803553000.0,14137847000.0,,
2019-11-15,58.3,10665706000.0,24803553000.0,14137847000.0,,
2019-11-18,58.35,10665706000.0,24803553000.0,14137847000.0,,
2019-11-19,58.65,10665706000.0,24803553000.0,14137847000.0,,
2019-11-20,58.46,10665706000.0,24803553000.0,14137847000.0,,
2019-11-21,57.49,10665706000.0,24803553000.0,14137847000.0,,
2019-11-22,57.41,10665706000.0,24803553000.0,14137847000.0,,
2019-11-25,57.64,10665706000.0,24803553000.0,14137847000.0,,
2019-11-26,58.88,10665706000.0,24803553000.0,14137847000.0,,
2019-11-27,58.71,10665706000.0,24803553000.0,14137847000.0,,
2019-11-29,58.31,10665706000.0,24803553000.0,14137847000.0,,
2019-12-02,57.88,10665706000.0,24803553000.0,14137847000.0,,
2019-12-03,58.1,10665706000.0,24803553000.0,14137847000.0,,
2019-12-04,58.03,10665706000.0,24803553000.0,14137847000.0,,
2019-12-05,57.74,10665706000.0,24803553000.0,14137847000.0,,
2019-12-06,57.47,10665706000.0,24803553000.0,14137847000.0,,
2019-12-09,57.5,10665706000.0,24803553000.0,14137847000.0,,
2019-12-10,56.67,10665706000.0,24803553000.0,14137847000.0,,
2019-12-11,56.35,10665706000.0,24803553000.0,14137847000.0,,
2019-12-12,55.15,10665706000.0,24803553000.0,14137847000.0,,
2019-12-13,55.5,10665706000.0,24803553000.0,14137847000.0,,
2019-12-16,56.27,10665706000.0,24803553000.0,14137847000.0,,
2019-12-17,55.83,10665706000.0,24803553000.0,14137847000.0,,
2019-12-18,56.03,10665706000.0,24803553000.0,14137847000.0,,
2019-12-19,56.62,10665706000.0,24803553000.0,14137847000.0,,
2019-12-20,57.45,10665706000.0,24803553000.0,14137847000.0,,
2019-12-23,57.48,10665706000.0,24803553000.0,14137847000.0,,
2019-12-24,57.37,10665706000.0,24803553000.0,14137847000.0,,
2019-12-26,57.61,10665706000.0,24803553000.0,14137847000.0,,
2019-12-27,57.83,10665706000.0,24803553000.0,14137847000.0,,
2019-12-30,57.98,10665706000.0,24803553000.0,14137847000.0,,
2019-12-31,57.74,10665706000.0,24803553000.0,14137847000.0,21357217640.0,2.0024194966559175
2020-01-02,56.39,10665706000.0,24803553000.0,14137847000.0,20857871540.0,1.9556015832425908
2020-01-03,57.07,10665706000.0,24803553000.0,14137847000.0,21109394020.0,1.9791839396285629
2020-01-06,57.66,10665706000.0,24803553000.0,14137847000.0,21327626760.0,1.9996451017869796
2020-01-07,57.18,10665706000.0,24803553000.0,14137847000.0,21150081480.0,1.9829987325733525
2020-01-08,56.9,10665706000.0,24803553000.0,14137847000.0,21046513400.0,1.9732883505320697
2020-01-09,56.57,10665706000.0,24803553000.0,14137847000.0,20924451020.0,1.961843971697701
2020-01-10,56.97,10665706000.0,24803553000.0,14137847000.0,21072405420.0,1.9757159460423905
2020-01-13,57.39,10665706000.0,24803553000.0,14137847000.0,21227757540.0,1.9902815191043144
2020-01-14,57.0,10665706000.0,24803553000.0,14137847000.0,21083502000.0,1.976756344118242
2020-01-15,57.7,10665706000.0,24803553000.0,14137847000.0,21342422200.0,2.0010322992214484
2020-01-16,58.64,10665706000.0,24803553000.0,14137847000.0,21690115040.0,2.0336314389314687
2020-01-17,58.81,10665706000.0,24803553000.0,14137847000.0,21752995660.0,2.039527028027962
2020-01-21,59.47,10665706000.0,24803553000.0,14137847000.0,21997120420.0,2.0624157856966994
2020-01-22,58.28,10665706000.0,24803553000.0,14137847000.0,21556956080.0,2.0211466620212484
2020-01-23,58.48,10665706000.0,24803553000.0,14137847000.0,21630933280.0,2.028082649193593
2020-01-24,58.83,10665706000.0,24803553000.0,14137847000.0,21760393380.0,2.0402206267451963
2020-01-27,58.5,10665706000.0,24803553000.0,14137847000.0,21638331000.0,2.0287762479108276
2020-01-28,58.45,10665706000.0,24803553000.0,14137847000.0,21619836700.0,2.0270422511177415
2020-01-29,57.63,10665706000.0,24803553000.0,14137847000.0,21316530180.0,1.998604703711128
2020-01-30,57.94,10665706000.0,24803553000.0,14137847000.0,21431194840.0,2.009355483828262
2020-01-31,57.86,10665706000.0,24803553000.0,14137847000.0,21401603960.0,2.0065810889593245
2020-02-03,57.92,10665706000.0,24803553000.0,14137847000.0,21423797120.0,2.0086618851110276
2020-02-04,58.28,10665706000.0,24803553000.0,14137847000.0,21556956080.0,2.0211466620212484
2020-02-05,58.53,10665706000.0,24803553000.0,14137847000.0,21649427580.0,2.029816645986679
2020-02-06,58.86,10665706000.0,24803553000.0,14137847000.0,21771489960.0,2.041261024821048
2020-02-07,58.94,10665706000.0,24803553000.0,14137847000.0,21801080840.0,2.044035419689986
2020-02-10,59.02,10665706000.0,24803553000.0,14137847000.0,21830671720.0,2.0468098145589235
2020-02-11,58.36,10665706000.0,24803553000.0,14137847000.0,21586546960.0,2.023921056890186
2020-02-12,58.68,10665706000.0,24803553000.0,14137847000.0,21704910480.0,2.0350186363659377
2020-02-13,58.55,10665706000.0,24803553000.0,14137847000.0,21656825300.0,2.0305102447039136
