date,D,D_SHE,PB Ratio
2017-03-15,48897585000.0,14605000000.0,3.348003081136597
2017-03-16,48238080000.0,14605000000.0,3.3028469702156795
2017-03-17,48439072000.0,14605000000.0,3.3166088325915783
2017-03-20,48256923000.0,14605000000.0,3.3041371448134202
2017-03-21,49123700999.99999,14605000000.0,3.3634851763094824
2017-03-22,49400065000.0,14605000000.0,3.3824077370763437
2017-03-23,49155106000.0,14605000000.0,3.3656354673057174
2017-03-24,49155106000.0,14605000000.0,3.3656354673057174
2017-03-27,48941552000.0,14605000000.0,3.3510134885313247
2017-03-28,49029486000.0,14605000000.0,3.3570343033207806
2017-03-29,48784527000.0,14605000000.0,3.3402620335501543
2017-03-30,48621221000.0,14605000000.0,3.3290805203697365
2017-03-31,48721716999.99999,14605000000.0,3.335961451557685
2017-04-03,48875138000.0,14605000000.0,3.3464661417322836
2017-04-04,48799694000.0,14605000000.0,3.341300513522766
2017-04-05,49013451999.99999,14605000000.0,3.355936460116398
2017-04-06,49170626999.99999,14605000000.0,3.366698185552892
2017-04-07,48780833000.0,14605000000.0,3.340009106470387
2017-04-10,48982017000.0,14605000000.0,3.3537841150290997
2017-04-11,48711676000.0,14605000000.0,3.3352739472783295
2017-04-12,48994591000.00001,14605000000.0,3.3546450530640195
2017-04-13,48743111000.0,14605000000.0,3.3374262923656284
2017-04-17,49000878000.0,14605000000.0,3.3550755220814787
2017-04-18,49032313000.0,14605000000.0,3.3572278671687776
2017-04-19,48623658000.0,14605000000.0,3.3292473810338925
2017-04-20,48636232000.0,14605000000.0,3.330108319068812
2017-04-21,48749398000.00001,14605000000.0,3.3378567613830885
2017-04-24,49082608999.99999,14605000000.0,3.3606716193084556
2017-04-25,48849990000.0,14605000000.0,3.3447442656624444
2017-04-26,48717963000.0,14605000000.0,3.335704416295789
2017-04-27,48843703000.0,14605000000.0,3.3443137966449847
2017-04-28,48680241000.00001,14605000000.0,3.333121602191031
2017-05-01,48372178000.0,14605000000.0,3.3120286203355014
2017-05-02,48548214000.0,14605000000.0,3.3240817528243753
2017-05-03,48139558999.99999,14605000000.0,3.2961012666894893
2017-05-04,48598510000.0,14917000000.0,3.2579278675336862
2017-05-05,49183201000.0,14917000000.0,3.2971241536501976
2017-05-08,49371811000.0,14917000000.0,3.3097681169135886
2017-05-09,48711676000.0,14917000000.0,3.2655142454917208
2017-05-10,48868851000.0,14917000000.0,3.2760508815445464
2017-05-11,48793407000.0,14917000000.0,3.2709932962391903
2017-05-12,48994591000.00001,14917000000.0,3.2844801903868075
2017-05-15,49019739000.0,14917000000.0,3.286166052155259
2017-05-16,48541926999.99999,14917000000.0,3.2541346785546685
2017-05-17,48711676000.0,14917000000.0,3.2655142454917208
2017-05-18,49239783999.99999,14917000000.0,3.3009173426292144
2017-05-19,49409533000.0,14917000000.0,3.3122969095662667
2017-05-22,50107390000.0,14917000000.0,3.3590795736408126
2017-05-23,50113676999.99999,14917000000.0,3.359501039082925
2017-05-24,50478323000.00001,14917000000.0,3.3839460347254815
2017-05-25,50905839000.0,14917000000.0,3.412605684789167
2017-05-26,50943561000.0,14917000000.0,3.415134477441845
2017-05-30,50937274000.0,14917000000.0,3.4147130119997318
2017-05-31,50780099000.0,14917000000.0,3.404176375946906
2017-06-01,51182467000.0,14917000000.0,3.43115016424214
2017-06-02,51050440000.0,14917000000.0,3.4222993899577663
2017-06-05,50723516000.00001,14917000000.0,3.4003831869678893
2017-06-06,50484610000.0,14917000000.0,3.384367500167594
2017-06-07,50585201999.99999,14917000000.0,3.391110947241402
2017-06-08,50088529000.0,14917000000.0,3.3578151773144733
2017-06-09,49843336000.0,14917000000.0,3.3413780250720655
2017-06-12,49956501999.99999,14917000000.0,3.3489644030300996
2017-06-13,49899919000.0,14917000000.0,3.3451712140510828
2017-06-14,50289713000.0,14917000000.0,3.37130207146209
2017-06-15,50409166000.00001,14917000000.0,3.379309914862238
2017-06-16,50742376999.99999,14917000000.0,3.4016475832942277
2017-06-19,50528619000.0,14917000000.0,3.3873177582623852
2017-06-20,50421740000.0,14917000000.0,3.380152845746464
2017-06-21,49767892000.0,14917000000.0,3.336320439766709
2017-06-22,49623291000.00001,14917000000.0,3.32662673459811
2017-06-23,49283793000.0,14917000000.0,3.303867600724006
2017-06-26,49447255000.0,14917000000.0,3.3148257022189447
2017-06-27,48975730000.0,14917000000.0,3.283215794060468
2017-06-28,48441335000.0,14917000000.0,3.2473912314808606
2017-06-29,48447622000.0,14917000000.0,3.2478126969229737
2017-06-30,48177281000.0,14917000000.0,3.2296896829121136
2017-07-03,48201740000.0,14917000000.0,3.2313293557685863
2017-07-05,48011720000.0,14917000000.0,3.218590869477777
2017-07-06,47961048000.0,14917000000.0,3.215193939800228
2017-07-07,48005386000.00001,14917000000.0,3.218166253268084
2017-07-10,47885040000.0,14917000000.0,3.210098545283904
2017-07-11,48157402000.0,14917000000.0,3.228357042300731
2017-07-12,48505772000.0,14917000000.0,3.251710933833881
2017-07-13,48208074000.0,14917000000.0,3.23175397197828
2017-07-14,48486770000.0,14917000000.0,3.2504370852048
2017-07-17,48531108000.0,14917000000.0,3.2534093986726553
2017-07-18,48683124000.0,14917000000.0,3.2636001877053027
2017-07-19,48759132000.0,14917000000.0,3.268695582221626
2017-07-20,48740130000.0,14917000000.0,3.2674217335925455
2017-07-21,49132837999.99999,14917000000.0,3.2937479385935506
2017-07-24,48626118000.0,14917000000.0,3.25977864181806
2017-07-25,48638786000.00001,14917000000.0,3.2606278742374477
2017-07-26,48803470000.0,14917000000.0,3.271667895689482
2017-07-27,48847808000.0,14917000000.0,3.2746402091573374
2017-07-28,48765466000.0,14917000000.0,3.26912019843132
2017-07-31,48885812000.00001,14917000000.0,3.2771879064154996
2017-08-01,48961820000.0,14917000000.0,3.2822833009318226
2017-08-02,49316524000.0,14917000000.0,3.3060618086746665
2017-08-03,49658560000.0,14973000000.0,3.3165404394576905
2017-08-04,49455872000.0,14973000000.0,3.303003539704802
2017-08-07,49354528000.0,14973000000.0,3.296235089828358
2017-08-08,49379863999.99999,14973000000.0,3.297927202297468
2017-08-09,49303856000.0,14973000000.0,3.2928508648901356
2017-08-10,49291187999.99999,14973000000.0,3.2920048086555793
2017-08-11,49018826000.0,14973000000.0,3.273814599612636
2017-08-14,49202512000.00001,14973000000.0,3.286082415013692
2017-08-15,49341860000.0,14973000000.0,3.295389033593802
2017-08-16,49557216000.0,14973000000.0,3.3097719895812463
2017-08-17,49481208000.0,14973000000.0,3.3046956521739133
2017-08-18,49842246000.0,14973000000.0,3.3288082548587457
2017-08-21,49873916000.0,14973000000.0,3.3309233954451347
2017-08-22,50019598000.0,14973000000.0,3.3406530421425233
2017-08-23,50177948000.0,14973000000.0,3.3512287450744673
2017-08-24,50323630000.0,14973000000.0,3.360958391771856
2017-08-25,50722672000.0,14973000000.0,3.3876091631603553
2017-08-28,50760676000.0,14973000000.0,3.390147331864022
2017-08-29,50824016000.0,14973000000.0,3.3943776130367995
2017-08-30,49924587999.99999,14973000000.0,3.334307620383356
2017-08-31,49892918000.0,14973000000.0,3.332192479796968
2017-09-01,49614222000.0,14973000000.0,3.313579242636746
2017-09-05,49525546000.0,14973000000.0,3.3076568489948572
2017-09-06,49398866000.0,14973000000.0,3.299196286649302
2017-09-07,49563550000.0,14973000000.0,3.310195017698524
2017-09-08,50190616000.0,14973000000.0,3.3520748013090227
2017-09-11,50621328000.0,14973000000.0,3.380840713283911
2017-09-12,49519212000.00001,14973000000.0,3.30723382087758
2017-09-13,49449537999.99999,14973000000.0,3.3025805115875237
2017-09-14,50146278000.0,14973000000.0,3.3491136044880787
2017-09-15,50355300000.0,14973000000.0,3.363073532358245
2017-09-18,49753570000.0,14973000000.0,3.322885861216857
2017-09-19,49614222000.0,14973000000.0,3.313579242636746
2017-09-20,49164508000.0,14973000000.0,3.283544246310025
2017-09-21,48961820000.0,14973000000.0,3.270007346557136
2017-09-22,48797136000.00001,14973000000.0,3.2590086155079145
2017-09-25,49417868000.0,14973000000.0,3.3004653710011356
2017-09-26,49538213999.99999,14973000000.0,3.3085029052294126
2017-09-27,48632452000.0,14973000000.0,3.248009884458692
2017-09-28,48790802000.0,14973000000.0,3.2585855873906366
2017-09-29,48727462000.00001,14973000000.0,3.2543553062178594
2017-10-02,48806640000.0,14973000000.0,3.25964335804448
2017-10-03,48304200000.0,14973000000.0,3.226086956521739
2017-10-04,48889320000.0,14973000000.0,3.265165297535564
2017-10-05,48851160000.0,14973000000.0,3.2626167100781407
2017-10-06,48851160000.0,14973000000.0,3.2626167100781407
2017-10-09,48743040000.0,14973000000.0,3.255395712282108
2017-10-10,49442640000.0,14973000000.0,3.3021198156682026
2017-10-11,49614360000.0,14973000000.0,3.313588459226608
2017-10-12,50008680000.0,14973000000.0,3.339923862953316
2017-10-13,50002320000.0,14973000000.0,3.339499098377079
2017-10-16,50263080000.0,14973000000.0,3.356914446002805
2017-10-17,50218559999.99999,14973000000.0,3.353941093969144
2017-10-18,50167680000.0,14973000000.0,3.3505429773592468
2017-10-19,50848200000.0,14973000000.0,3.3959927870166298
2017-10-20,50880000000.0,14973000000.0,3.398116609897816
2017-10-23,51121680000.0,14973000000.0,3.4142576637948308
2017-10-24,51102600000.0,14973000000.0,3.412983370066119
2017-10-25,50676480000.00001,14973000000.0,3.384524143458225
2017-10-26,51140760000.0,14973000000.0,3.4155319575235423
2017-10-27,51204360000.0,14973000000.0,3.4197796032859147
2017-10-30,51821280000.0,14973000000.0,3.4609817671809258
2017-10-31,51605040000.0,14973000000.0,3.44653977158886
2017-11-01,51191640000.0,16280000000.0,3.1444496314496315
2017-11-02,51414240000.0,16280000000.0,3.15812285012285
2017-11-03,51306120000.0,16280000000.0,3.1514815724815723
2017-11-06,51236160000.0,16280000000.0,3.147184275184275
2017-11-07,51764040000.0,16280000000.0,3.1796093366093365
2017-11-08,51439680000.0,16280000000.0,3.1596855036855036
2017-11-09,51668640000.0,16280000000.0,3.1737493857493857
2017-11-10,51395160000.0,16280000000.0,3.15695085995086
2017-11-13,52056600000.0,16280000000.0,3.1975798525798527
2017-11-14,52686240000.0,16280000000.0,3.236255528255528
2017-11-15,52298280000.0,16280000000.0,3.2124250614250616
2017-11-16,52126559999.99999,16280000000.0,3.2018771498771494
2017-11-17,51719519999.99999,16280000000.0,3.1768746928746925
2017-11-20,51611400000.0,16280000000.0,3.1702334152334153
2017-11-21,51751320000.0,16280000000.0,3.1788280098280097
2017-11-22,52253760000.0,16280000000.0,3.2096904176904175
2017-11-24,52285559999.99999,16280000000.0,3.2116437346437343
2017-11-27,52762559999.99999,16280000000.0,3.2409434889434885
2017-11-28,53385840000.0,16280000000.0,3.279228501228501
2017-11-29,53424000000.0,16280000000.0,3.2815724815724816
2017-11-30,53506680000.0,16280000000.0,3.2866511056511056
2017-12-01,53150519999.99999,16280000000.0,3.2647739557739555
2017-12-04,53137800000.0,16280000000.0,3.263992628992629
2017-12-05,52864320000.0,16280000000.0,3.2471941031941034
2017-12-06,53125080000.0,16280000000.0,3.2632113022113023
2017-12-07,53220480000.00001,16280000000.0,3.2690712530712536
2017-12-08,53347680000.0,16280000000.0,3.2768845208845208
2017-12-11,53513040000.0,16280000000.0,3.2870417690417693
2017-12-12,53061480000.00001,16280000000.0,3.2593046683046687
2017-12-13,53493960000.0,16280000000.0,3.285869778869779
2017-12-14,53665680000.0,16280000000.0,3.2964176904176905
2017-12-15,54002760000.0,16280000000.0,3.3171228501228502
2017-12-18,52629000000.0,16280000000.0,3.2327395577395577
2017-12-19,51732240000.0,16280000000.0,3.1776560196560197
2017-12-20,51255240000.0,16280000000.0,3.1483562653562656
2017-12-21,51293400000.0,16280000000.0,3.1507002457002455
2017-12-22,51159840000.0,16280000000.0,3.1424963144963143
2017-12-26,51089880000.0,16280000000.0,3.138199017199017
2017-12-27,51299760000.0,16280000000.0,3.151090909090909
2017-12-28,51560519999.99999,16280000000.0,3.1671081081081076
2017-12-29,51554160000.0,16280000000.0,3.166717444717445
2018-01-02,52222140000.0,16280000000.0,3.207748157248157
2018-01-03,50212095000.0,16280000000.0,3.0842810196560198
2018-01-04,49977915000.0,16280000000.0,3.0698964987714987
2018-01-05,49984420000.0,16280000000.0,3.0702960687960688
2018-01-08,50752010000.0,16280000000.0,3.1174453316953317
2018-01-09,50225104999.99999,16280000000.0,3.0850801597051594
2018-01-10,49574604999.99999,16280000000.0,3.045123157248157
2018-01-11,49574604999.99999,16280000000.0,3.045123157248157
2018-01-12,49398970000.0,16280000000.0,3.0343347665847666
2018-01-16,48963135000.0,16280000000.0,3.0075635749385747
2018-01-17,49112750000.0,16280000000.0,3.0167536855036854
2018-01-18,48715945000.0,16280000000.0,2.992379914004914
2018-01-19,48780995000.0,16280000000.0,2.9963756142506144
2018-01-22,48715945000.0,16280000000.0,2.992379914004914
2018-01-23,49249354999.99999,16280000000.0,3.0251446560196555
2018-01-24,49151780000.0,16280000000.0,3.0191511056511056
2018-01-25,49886845000.0,16280000000.0,3.0643025184275183
2018-01-26,49112750000.0,16280000000.0,3.0167536855036854
2018-01-29,48846045000.0,16280000000.0,3.0003713144963147
2018-01-30,48995659999.99999,16280000000.0,3.0095614250614244
2018-01-31,49724220000.0,16280000000.0,3.0543132678132676
2018-02-01,49372950000.0,16280000000.0,3.0327364864864865
2018-02-02,49229840000.00001,16280000000.0,3.0239459459459463
2018-02-05,48585845000.0,16280000000.0,2.9843885135135135
2018-02-06,48208555000.0,16280000000.0,2.961213452088452
2018-02-07,47980880000.0,16280000000.0,2.9472285012285013
2018-02-08,47688155000.0,16280000000.0,2.92924785012285
2018-02-09,48384190000.0,16280000000.0,2.9720018427518426
2018-02-12,48956630000.0,16280000000.0,3.0071640049140047
2018-02-13,48833034999.99999,16280000000.0,2.999572174447174
2018-02-14,48358170000.0,16280000000.0,2.9704035626535625
2018-02-15,49060710000.0,16280000000.0,3.013557125307125
2018-02-16,49307900000.0,16280000000.0,3.0287407862407862
2018-02-20,48624875000.0,16280000000.0,2.9867859336609337
2018-02-21,47837770000.00001,16280000000.0,2.938437960687961
2018-02-22,47863790000.0,16280000000.0,2.940036240786241
2018-02-23,49125760000.0,16280000000.0,3.0175528255528254
2018-02-26,49431495000.0,16280000000.0,3.036332616707617
2018-02-27,48306130000.0,17142000000.0,2.817998483257496
2018-02-28,48182534999.99999,17142000000.0,2.8107884144207205
2018-03-01,47063675000.0,17142000000.0,2.7455183175825457
2018-03-02,47161250000.0,17142000000.0,2.751210477190526
2018-03-05,47941850000.0,17142000000.0,2.7967477540543695
2018-03-06,47434460000.0,17142000000.0,2.7671485240928715
2018-03-07,47414945000.0,17142000000.0,2.766010092171275
2018-03-08,47375915000.0,17142000000.0,2.763733228328083
2018-03-09,47401935000.0,17142000000.0,2.765251137556878
2018-03-12,47466985000.0,17142000000.0,2.769045910628865
2018-03-13,47486500000.0,17142000000.0,2.770184342550461
2018-03-14,47824760000.0,17142000000.0,2.7899171625247927
2018-03-15,46341620000.0,17142000000.0,2.703396336483491
2018-03-16,45931805000.0,17142000000.0,2.679489266129973
2018-03-19,44982075000.0,17142000000.0,2.624085579278964
2018-03-20,44526725000.0,17142000000.0,2.5975221677750553
2018-03-21,43999820000.0,17142000000.0,2.5667845058919614
2018-03-22,44149435000.0,17142000000.0,2.575512483957531
2018-03-23,43778650000.0,17142000000.0,2.553882277447206
2018-03-26,44299050000.0,17142000000.0,2.584240462023101
2018-03-27,45027610000.0,17142000000.0,2.626741920429355
2018-03-28,44097395000.00001,17142000000.0,2.5724766654999422
2018-03-29,43863215000.00001,17142000000.0,2.558815482440789
2018-04-02,43729262000.0,17142000000.0,2.551001166725003
2018-04-03,43885694000.0,17142000000.0,2.560126823007817
2018-04-04,43638010000.0,17142000000.0,2.545677867226695
2018-04-05,43892212000.0,17142000000.0,2.5605070586862677
2018-04-06,43162196000.0,17142000000.0,2.517920662699802
2018-04-09,43259966000.0,17142000000.0,2.5236241978765603
2018-04-10,42692900000.0,17142000000.0,2.490543693851359
2018-04-11,42288784000.0,17142000000.0,2.466969081787423
2018-04-12,41760825999.99999,17142000000.0,2.4361699918329247
2018-04-13,41676092000.0,17142000000.0,2.4312269280130674
2018-04-16,42191014000.0,17142000000.0,2.461265546610664
2018-04-17,42816742000.0,17142000000.0,2.4977681717419205
2018-04-18,43064425999.99999,17142000000.0,2.5122171275230425
2018-04-19,43057908000.0,17142000000.0,2.511836891844592
2018-04-20,42582094000.0,17142000000.0,2.484079687317699
2018-04-23,42295302000.0,17142000000.0,2.467349317465873
2018-04-24,42223604000.0,17142000000.0,2.463166725002917
2018-04-25,42236640000.0,17142000000.0,2.463927196359818
2018-04-26,42367000000.0,17142000000.0,2.4715319099288298
2018-04-27,43246930000.0,17142000000.0,2.522863726519659
2018-04-30,43383808000.0,17142000000.0,2.5308486757671216
2018-05-01,43194786000.0,17142000000.0,2.5198218410920545
2018-05-02,43142642000.0,17142000000.0,2.51677995566445
2018-05-03,42712454000.0,17142000000.0,2.491684400886711
2018-05-04,42738525999.99999,17689000000.0,2.416107524450223
2018-05-07,42419144000.0,17689000000.0,2.3980521227881733
2018-05-08,41154652000.0,17689000000.0,2.3265674713098536
2018-05-09,40848306000.0,17689000000.0,2.3092490248176833
2018-05-10,41754308000.0,17689000000.0,2.3604674091243147
2018-05-11,42171460000.0,17689000000.0,2.3840499745604613
2018-05-14,41865114000.0,17689000000.0,2.366731528068291
2018-05-15,42054136000.0,17689000000.0,2.377417378031545
2018-05-16,41565286000.0,17689000000.0,2.3497815591610607
2018-05-17,41506624000.0,17689000000.0,2.3464652608966023
2018-05-18,41252422000.0,17689000000.0,2.3320946350839504
2018-05-21,41532696000.0,17689000000.0,2.3479391712363618
2018-05-22,41597876000.0,17689000000.0,2.3516239470857596
2018-05-23,41656538000.0,17689000000.0,2.3549402453502175
2018-05-24,41715200000.0,17689000000.0,2.358256543614676
2018-05-25,41826006000.0,17689000000.0,2.364520662558652
2018-05-29,41936812000.0,17689000000.0,2.370784781502629
2018-05-30,42054136000.0,17689000000.0,2.377417378031545
