date,DXCM,DXCM_SHE,PB Ratio
2018-12-04,11281662000.0,562200000.0,20.06699039487727
2018-12-06,11419254000.0,562200000.0,20.31172892209178
2018-12-07,10708362000.0,562200000.0,19.04724653148346
2018-12-10,10888290000.0,562200000.0,19.367289220917822
2018-12-11,10851246000.0,562200000.0,19.301398078975453
2018-12-12,10982664000.0,562200000.0,19.535154749199574
2018-12-13,10850364000.0,562200000.0,19.29982924226254
2018-12-14,10642212000.0,562200000.0,18.92958377801494
2018-12-17,10028340000.0,562200000.0,17.83767342582711
2018-12-18,10108602000.0,562200000.0,17.980437566702243
2018-12-19,10008936000.0,562200000.0,17.80315901814301
2018-12-20,9707292000.0,562200000.0,17.266616862326575
2018-12-21,9553824000.0,562200000.0,16.993639274279616
2018-12-24,9522954000.0,562200000.0,16.93872998932764
2018-12-26,10272654000.0,562200000.0,18.27224119530416
2018-12-27,10402308000.0,562200000.0,18.502860192102453
2018-12-28,10432296000.0,562200000.0,18.556200640341515
2018-12-31,10566360000.0,562200000.0,18.794663820704375
2019-01-02,10400754000.0,562200000.0,18.50009605122732
2019-01-03,10137078000.0,562200000.0,18.031088580576306
2019-01-04,10496472000.0,562200000.0,18.67035218783351
2019-01-07,11734484999.999998,562200000.0,20.872438633938096
2019-01-08,11876256000.0,562200000.0,21.12461045891142
2019-01-09,12529125000.0,562200000.0,22.285885805763073
2019-01-10,12813570000.0,562200000.0,22.791835645677693
2019-01-11,12741330000.0,562200000.0,22.66334044823906
2019-01-14,12889422000.0,562200000.0,22.926755602988262
2019-01-15,13278615000.000002,562200000.0,23.619023479188904
2019-01-16,13278615000.000002,562200000.0,23.619023479188904
2019-01-17,13499850000.0,562200000.0,24.012540021344716
2019-01-18,13501656000.0,562200000.0,24.015752401280682
2019-01-22,13619046000.0,562200000.0,24.224557097118463
2019-01-23,13232562000.0,562200000.0,23.53710779082177
2019-01-24,13010424000.000002,562200000.0,23.141985058697976
2019-01-25,13094403000.0,562200000.0,23.291360725720384
2019-01-28,12764808000.000002,562200000.0,22.70510138740662
2019-01-29,12646515000.000002,562200000.0,22.494690501600857
2019-01-30,12967983000.000002,562200000.0,23.066494130202777
2019-01-31,12735009000.0,562200000.0,22.652097118463182
2019-02-01,12802734000.0,562200000.0,22.7725613660619
2019-02-04,13047447000.0,562200000.0,23.207838847385272
2019-02-05,13431222000.0,562200000.0,23.890469583778014
2019-02-06,13107948000.0,562200000.0,23.315453575240127
2019-02-07,12999588000.0,562200000.0,23.122710779082176
2019-02-08,13141359000.0,562200000.0,23.374882604055497
2019-02-11,13656069000.0,562200000.0,24.290410885805763
2019-02-12,13791519000.0,562200000.0,24.531339381003203
2019-02-13,13459215000.000002,562200000.0,23.94026147278549
2019-02-14,13349049000.000002,562200000.0,23.744306296691573
2019-02-15,13408647000.0,562200000.0,23.85031483457844
2019-02-19,13355370000.0,562200000.0,23.75554962646745
2019-02-20,13142262000.0,562200000.0,23.37648879402348
2019-02-21,13206375000.0,663300000.0,19.91010854816825
2019-02-22,12358458000.000002,663300000.0,18.631777476255092
2019-02-25,12723270000.0,663300000.0,19.181772953414743
2019-02-26,12604977000.0,663300000.0,19.003432835820895
2019-02-27,12650127000.0,663300000.0,19.07150158299412
2019-02-28,12581499000.000002,663300000.0,18.96803708729082
2019-03-01,12957147000.0,663300000.0,19.534369063772047
2019-03-04,12777450000.0,663300000.0,19.263455450022615
2019-03-05,13271391000.0,663300000.0,20.008127544097693
2019-03-06,12949923000.0,663300000.0,19.52347806422433
2019-03-07,12919221000.0,663300000.0,19.47719131614654
2019-03-08,12934572000.0,663300000.0,19.500334690185436
2019-03-11,13011327000.0,663300000.0,19.61605156037992
2019-03-12,12984237000.0,663300000.0,19.575210312075985
2019-03-13,13315638000.0,663300000.0,20.074834916327454
2019-03-14,13260555000.0,663300000.0,19.991791044776118
2019-03-15,13635300000.0,663300000.0,20.556761646313884
2019-03-18,13197345000.0,663300000.0,19.896494798733606
2019-03-19,13268682000.0,663300000.0,20.0040434192673
2019-03-20,13198248000.0,663300000.0,19.89785617367707
2019-03-21,12837048000.0,663300000.0,19.35330619629127
2019-03-22,11651409000.0,663300000.0,17.56582089552239
2019-03-25,11204424000.0,663300000.0,16.891940298507464
2019-03-26,10921785000.0,663300000.0,16.465829941203076
2019-03-27,10433262000.0,663300000.0,15.729326096788784
2019-03-28,10689714000.0,663300000.0,16.1159565807327
2019-03-29,10754730000.0,663300000.0,16.213975576662143
2019-04-01,10445919000.0,663300000.0,15.748407960199005
2019-04-02,10610086000.0,663300000.0,15.995908337102367
2019-04-03,10674483000.0,663300000.0,16.09299412030755
2019-04-04,10626412000.0,663300000.0,16.020521634252976
2019-04-05,10604644000.0,663300000.0,15.98770390471883
2019-04-08,10425965000.0,663300000.0,15.71832504145937
2019-04-09,10450454000.0,663300000.0,15.755244987185286
2019-04-10,10782416000.0,663300000.0,16.255715362581036
2019-04-11,10820510000.0,663300000.0,16.313146389265793
2019-04-12,10691716000.0,663300000.0,16.11897482285542
2019-04-15,10790579000.0,663300000.0,16.26802201115634
2019-04-16,10680832000.0,663300000.0,16.102565958088345
2019-04-17,10102166000.0,663300000.0,15.230161314638927
2019-04-18,10366103000.0,663300000.0,15.628076285240464
2019-04-22,10576527000.0,663300000.0,15.94531433740389
2019-04-23,10705321000.0,663300000.0,16.13948590381426
2019-04-24,10776974000.0,663300000.0,16.247510930197496
2019-04-25,10713484000.0,663300000.0,16.151792552389566
2019-04-26,11262219000.0,663300000.0,16.979072817729534
2019-04-29,11285801000.0,663300000.0,17.014625358058193
2019-04-30,10981049000.0,663300000.0,16.555177144580128
2019-05-01,10758834000.0,668600000.0,16.091585402333234
2019-05-02,10917559000.0,668600000.0,16.32898444510918
2019-05-03,11151565000.0,668600000.0,16.67897846245887
2019-05-06,11084447000.0,668600000.0,16.57859258151361
2019-05-07,10848627000.0,668600000.0,16.225885432246486
2019-05-08,10723461000.0,668600000.0,16.038679329943164
2019-05-09,10630947000.0,668600000.0,15.900309602153754
2019-05-10,10774253000.0,668600000.0,16.11464702363147
2019-05-13,10543875000.0,668600000.0,15.770079270116662
2019-05-14,10906675000.0,668600000.0,16.312705653604546
2019-05-15,11019143000.0,668600000.0,16.480919832485792
2019-05-16,10830487000.0,668600000.0,16.19875411307209
2019-05-17,10706228000.0,668600000.0,16.01290457672749
2019-05-20,10745229000.0,668600000.0,16.071236912952436
2019-05-21,10756113000.0,668600000.0,16.087515704457076
2019-05-22,10770625000.0,668600000.0,16.10922075979659
2019-05-23,10381522000.0,668600000.0,15.527253963505833
2019-05-24,10790579000.0,668600000.0,16.139065210888422
2019-05-28,10948397000.0,668600000.0,16.375107687705654
2019-05-29,10757020000.0,668600000.0,16.088872270415795
2019-05-30,10874930000.0,668600000.0,16.265225845049358
2019-05-31,11001910000.0,668600000.0,16.455145079270117
2019-06-03,10971072000.0,668600000.0,16.409021836673645
2019-06-04,11314825000.0,668600000.0,16.923160335028417
2019-06-05,11197822000.0,668600000.0,16.748163326353573
2019-06-06,10947490000.0,668600000.0,16.373751121746935
2019-06-07,11426386000.0,668600000.0,17.090017947950944
2019-06-10,12556508000.0,668600000.0,18.780299132515704
2019-06-11,12564671000.0,668600000.0,18.792508226144182
2019-06-12,13175989000.0,668600000.0,19.706833682321268
2019-06-13,13271224000.0,668600000.0,19.84927310798684
2019-06-14,13427228000.0,668600000.0,20.08260245288663
2019-06-17,13635838000.0,668600000.0,20.394612623392163
2019-06-18,13835378000.0,668600000.0,20.6930571343105
2019-06-19,13947846000.0,668600000.0,20.861271313191743
2019-06-20,14118362000.0,668600000.0,21.11630571343105
2019-06-21,13677560000.000002,668600000.0,20.45701465749327
2019-06-24,13392762000.0,668600000.0,20.03105294645528
2019-06-25,13017264000.0,668600000.0,19.46943463954532
2019-06-26,12836771000.0,668600000.0,19.199478013760096
2019-06-27,13226781000.000002,668600000.0,19.782801376009576
2019-06-28,13590488000.0,668600000.0,20.326784325456178
2019-07-01,13961846000.0,668600000.0,20.882210589291056
2019-07-02,13430773999.999998,668600000.0,20.087906072390066
2019-07-03,13217792000.000002,668600000.0,19.76935686509124
2019-07-05,13552478000.0,668600000.0,20.269934190846545
2019-07-08,13426164000.0,668600000.0,20.08101106790308
2019-07-09,13625316000.0,668600000.0,20.37887526174095
2019-07-10,13911136000.0,668600000.0,20.80636553993419
2019-07-11,14060500000.0,668600000.0,21.029763685312595
2019-07-12,13753473999.999998,668600000.0,20.570556386479208
2019-07-15,13932342000.000002,668600000.0,20.83808256057434
2019-07-16,13816170000.0,668600000.0,20.664328447502243
2019-07-17,13605954000.0,668600000.0,20.349916242895603
2019-07-18,14142557999.999998,668600000.0,21.152494765180972
2019-07-19,14067876000.000002,668600000.0,21.040795692491777
2019-07-22,14301142000.000002,668600000.0,21.389682919533357
2019-07-23,14009789999.999998,668600000.0,20.953918635955727
2019-07-24,14102912000.0,668600000.0,21.09319772659288
2019-07-25,13967378000.0,668600000.0,20.890484594675442
2019-07-26,14177594000.0,668600000.0,21.204896799282082
2019-07-29,14156388000.0,668600000.0,21.173179778641938
2019-07-30,14419157999.999998,668600000.0,21.566195034400238
2019-07-31,14463414000.0,688300000.0,21.01324131919221
2019-08-01,13675104000.0,688300000.0,19.867941304663663
2019-08-02,13296162000.0,688300000.0,19.31739357838152
2019-08-05,13104386000.0,688300000.0,19.038770884788608
2019-08-06,13613330000.0,688300000.0,19.77819264855441
2019-08-07,13581982000.0,688300000.0,19.732648554409415
2019-08-08,14217239999.999998,688300000.0,20.655586226935927
2019-08-09,14331568000.0,688300000.0,20.821688217347088
2019-08-12,14007946000.0,688300000.0,20.35151242190905
2019-08-13,14503060000.000002,688300000.0,21.070841202963827
2019-08-14,14152700000.0,688300000.0,20.56181897428447
2019-08-15,14616466000.0,688300000.0,21.235603661194247
2019-08-16,15091296000.0,688300000.0,21.925462734272845
2019-08-19,15082998000.0,688300000.0,21.91340694464623
2019-08-20,15515416000.0,688300000.0,22.541647537411013
2019-08-21,15968118000.0,688300000.0,23.19935783815197
2019-08-22,16076914000.0,688300000.0,23.357422635478716
2019-08-23,16001310000.000002,688300000.0,23.247580996658435
2019-08-26,16106418000.0,688300000.0,23.40028766526224
2019-08-27,16135000000.0,688300000.0,23.44181316286503
2019-08-28,16152518000.0,688300000.0,23.467264274298998
2019-08-29,15863932000.0,688300000.0,23.047990701728896
2019-08-30,15822442000.000002,688300000.0,22.987711753595818
2019-09-03,15882372000.0,688300000.0,23.0747813453436
2019-09-04,15639886000.0,688300000.0,22.722484381810258
2019-09-05,15459173999.999998,688300000.0,22.459936074386167
2019-09-06,14797178000.0,688300000.0,21.498151968618334
2019-09-09,13403114000.0,688300000.0,19.472779311346798
2019-09-10,13391128000.0,688300000.0,19.45536539299724
2019-09-11,13525739999.999998,688300000.0,19.650937091384566
2019-09-12,13568152000.0,688300000.0,19.71255557169839
2019-09-13,13485172000.0,688300000.0,19.591997675432225
2019-09-16,13708296000.0,688300000.0,19.91616446317013
2019-09-17,14171139999.999998,688300000.0,20.58860961789917
2019-09-18,14468946000.0,688300000.0,21.021278512276623
2019-09-19,14290078000.0,688300000.0,20.761409269214006
2019-09-20,14235680000.0,688300000.0,20.68237687055063
2019-09-23,14321426000.000002,688300000.0,20.806953363359003
2019-09-24,14149012000.0,688300000.0,20.556460845561528
2019-09-25,14176672000.0,688300000.0,20.596646810983582
2019-09-26,13819857999.999998,688300000.0,20.07824785703908
2019-09-27,13692622000.0,688300000.0,19.893392416097633
2019-09-30,13759928000.0,688300000.0,19.991178265291296
2019-10-01,13738855000.0,688300000.0,19.96056225483074
2019-10-02,13742546999.999998,688300000.0,19.965926194973118
2019-10-03,14528943000.0,688300000.0,21.108445445300013
2019-10-04,14802151000.0,688300000.0,21.505377015836117
2019-10-07,14717234999.999998,688300000.0,21.38200639256138
2019-10-08,13882843000.0,688300000.0,20.169755920383555
2019-10-09,14204970000.0,688300000.0,20.63775969780619
2019-10-10,14256658000.0,688300000.0,20.712854859799506
2019-10-11,14338805000.0,688300000.0,20.832202527967457
2019-10-14,14784614000.0,688300000.0,21.479898300159814
2019-10-15,14119131000.0,688300000.0,20.51304808949586
2019-10-16,14202201000.0,688300000.0,20.633736742699405
2019-10-17,14460640999.999998,688300000.0,21.009212552665986
2019-10-18,14483715999.999998,688300000.0,21.04273717855586
2019-10-21,14456026000.0,688300000.0,21.002507627488015
2019-10-22,13927146999.999998,688300000.0,20.234123202092107
2019-10-23,13518258000.0,688300000.0,19.64006683132355
2019-10-24,13565331000.0,688300000.0,19.708457068138895
2019-10-25,13604096999.999998,688300000.0,19.76477843963388
2019-10-28,13995449000.0,688300000.0,20.33335609472614
2019-10-29,14291732000.0,688300000.0,20.763812291152114
2019-10-30,14374802000.0,688300000.0,20.884500944355658
2019-10-31,14236352000.0,688300000.0,20.68335318901642
2019-11-01,14518790000.000002,688300000.0,21.09369460990847
2019-11-04,14633242000.0,688300000.0,21.259976754322242
2019-11-05,14173588000.0,688300000.0,20.592166206595962
2019-11-06,14132976000.0,764300000.0,18.491398665445505
2019-11-07,17970810000.0,764300000.0,23.51276985476907
2019-11-08,18282784000.0,764300000.0,23.920952505560642
2019-11-11,18984264000.0,764300000.0,24.838759649352347
2019-11-12,19026722000.0,764300000.0,24.89431113437132
2019-11-13,18727670000.0,764300000.0,24.50303545728117
2019-11-14,18719363000.0,764300000.0,24.492166688473112
2019-11-15,19232551000.0,764300000.0,25.163615072615464
2019-11-18,19731894000.0,764300000.0,25.816948842077718
2019-11-19,20082634000.0,764300000.0,26.27585241397357
2019-11-20,20428759000.0,764300000.0,26.728717780976055
2019-11-21,20196163000.0,764300000.0,26.424392254350387
2019-11-22,20476755000.0,764300000.0,26.791515111867067
2019-11-25,20932717000.0,764300000.0,27.388089755331677
2019-11-26,20681661000.0,764300000.0,27.05961140913254
2019-11-27,21001019000.0,764300000.0,27.4774551877535
2019-11-29,20980713000.0,764300000.0,27.450887086222686
2019-12-02,20667816000.0,764300000.0,27.04149679445244
2019-12-03,21105318000.0,764300000.0,27.613918618343583
2019-12-04,21153314000.0,764300000.0,27.676715949234595
2019-12-05,20933640000.0,764300000.0,27.38929739631035
2019-12-06,20745348000.0,764300000.0,27.142938636660997
2019-12-09,20398300000.0,764300000.0,26.68886562867984
2019-12-10,19893419000.0,764300000.0,26.028286013345546
2019-12-11,19600828000.0,764300000.0,25.64546382310611
2019-12-12,18644600000.0,764300000.0,24.394347769200575
2019-12-13,18813509000.0,764300000.0,24.61534606829779
2019-12-16,19605443000.0,764300000.0,25.651502027999477
2019-12-17,20059559000.0,764300000.0,26.24566138950674
2019-12-18,20181395000.0,764300000.0,26.405069998691612
2019-12-19,19967259000.0,764300000.0,26.12489729163941
2019-12-20,19698666000.0,764300000.0,25.77347376684548
2019-12-23,19972797000.0,764300000.0,26.13214313751145
2019-12-24,19973720000.0,764300000.0,26.133350778490122
2019-12-26,19874036000.0,764300000.0,26.002925552793407
2019-12-27,20131553000.0,764300000.0,26.339857385843256
2019-12-30,19954337000.0,764300000.0,26.107990317937983
2019-12-31,20189702000.0,764300000.0,26.41593876749967
2020-01-02,20226836000.0,764300000.0,26.46452440141306
2020-01-03,20164140000.0,764300000.0,26.382493785162893
2020-01-06,20836278000.0,764300000.0,27.261910244668325
2020-01-07,21339690000.0,764300000.0,27.92056783985346
2020-01-08,21503806000.0,764300000.0,28.13529504121418
2020-01-09,22060694000.0,764300000.0,28.863919926730343
2020-01-10,21879060000.0,764300000.0,28.62627240612325
2020-01-13,21744448000.0,764300000.0,28.450147847703782
2020-01-14,21672532000.0,764300000.0,28.356053905534477
2020-01-15,21606148000.0,764300000.0,28.269197958916656
2020-01-16,21612602000.0,764300000.0,28.277642287060054
2020-01-17,21278838000.0,764300000.0,27.840949888787126
2020-01-21,21355364000.0,764300000.0,27.941075493916003
2020-01-22,21726930000.0,764300000.0,28.42722752845741
2020-01-23,21722320000.0,764300000.0,28.42119586549784
2020-01-24,21569268000.0,764300000.0,28.22094465524009
2020-01-27,21708490000.0,764300000.0,28.403100876619128
2020-01-28,21661468000.0,764300000.0,28.341577914431507
2020-01-29,21993388000.0,764300000.0,28.775857647520606
2020-01-30,22029346000.0,764300000.0,28.82290461860526
2020-01-31,22197150000.0,764300000.0,29.04245715033364
2020-02-03,21859698000.0,764300000.0,28.600939421693052
2020-02-04,22469140000.0,764300000.0,29.39832526494832
2020-02-05,21993388000.0,764300000.0,28.775857647520606
2020-02-06,22035800000.0,764300000.0,28.83134894674866
2020-02-07,22148284000.0,764300000.0,28.978521522962186
2020-02-10,22766024000.0,764300000.0,29.78676435954468
2020-02-11,22858224000.0,764300000.0,29.9073976187361
2020-02-12,22681200000.0,764300000.0,29.67578176108858
2020-02-13,23253762000.0,882600000.0,26.3468864717879
2020-02-14,26176502000.000004,882600000.0,29.6583979152504
2020-02-18,27291200000.0,882600000.0,30.921368683435304
2020-02-19,26892896000.0,882600000.0,30.470083843190572
2020-02-20,27891422000.0,882600000.0,31.601429866304102
2020-02-21,26853250000.0,882600000.0,30.42516428733288
2020-02-24,27111410000.0,882600000.0,30.717663720824834
2020-02-25,26181112000.0,882600000.0,29.663621119419897
2020-02-26,25654650000.0,882600000.0,29.067131203263088
2020-02-27,25952456000.0,882600000.0,29.404550192612735
2020-02-28,25447200000.0,882600000.0,28.832087015635622
2020-03-02,26344306000.0,882600000.0,29.848522547020167
2020-03-03,25159536000.0,882600000.0,28.50615907545887
