date,LMT,LMT_SHE,PB Ratio
2018-03-19,96518475000.0,-683000000.0,-141.3154831625183
2018-03-20,96619240000.0,-683000000.0,-141.46301610541727
2018-03-21,96581813000.00002,-683000000.0,-141.4082181551977
2018-03-22,94186485000.0,-683000000.0,-137.90114934114203
2018-03-23,96823649000.0,-683000000.0,-141.7622972181552
2018-03-26,98879875000.0,-683000000.0,-144.77287701317715
2018-03-27,97419375000.0,-683000000.0,-142.6345168374817
2018-03-28,96407375000.0,-683000000.0,-141.15281844802342
2018-03-29,97154875000.0,-683000000.0,-142.24725475841873
2018-04-02,95737500000.0,-683000000.0,-140.17203513909223
2018-04-03,96229125000.0,-683000000.0,-140.8918374816984
2018-04-04,98264625000.0,-683000000.0,-143.87207174231332
2018-04-05,99661875000.0,-683000000.0,-145.91782576866765
2018-04-06,96214750000.0,-683000000.0,-140.8707906295754
2018-04-09,96574125000.0,-683000000.0,-141.39696193265007
2018-04-10,97566000000.0,-683000000.0,-142.84919472913617
2018-04-11,97589000000.0,-683000000.0,-142.88286969253295
2018-04-12,98578000000.0,-683000000.0,-144.33089311859445
2018-04-13,98497500000.0,-683000000.0,-144.2130307467057
2018-04-16,99388750000.0,-683000000.0,-145.5179355783309
2018-04-17,100377750000.0,-683000000.0,-146.96595900439237
2018-04-18,100955625000.0,-683000000.0,-147.81204245973646
2018-04-19,101596750000.0,-683000000.0,-148.75073206442167
2018-04-20,101197125000.0,-683000000.0,-148.16562957540265
2018-04-23,103097500000.0,-683000000.0,-150.9480234260615
2018-04-24,96740875000.0,-683000000.0,-141.64110541727672
2018-04-25,94731250000.0,-182000000.0,-520.5013736263736
2018-04-26,94990000000.0,-182000000.0,-521.9230769230769
2018-04-27,92583624999.99998,-182000000.0,-508.7012362637362
2018-04-30,92241500000.0,-182000000.0,-506.82142857142856
2018-05-01,88682250000.0,-182000000.0,-487.2651098901099
2018-05-02,87888750000.0,-182000000.0,-482.9052197802198
2018-05-03,89104875000.0,-182000000.0,-489.58722527472526
2018-05-04,89539000000.0,-182000000.0,-491.9725274725275
2018-05-07,91341625000.0,-182000000.0,-501.87706043956047
2018-05-08,93204625000.0,-182000000.0,-512.1133241758242
2018-05-09,93759500000.0,-182000000.0,-515.1620879120879
2018-05-10,93290875000.0,-182000000.0,-512.5872252747253
2018-05-11,93161500000.0,-182000000.0,-511.8763736263736
2018-05-14,91735500000.0,-182000000.0,-504.0412087912088
2018-05-15,91933875000.0,-182000000.0,-505.13118131868134
2018-05-16,91807375000.0,-182000000.0,-504.4361263736264
2018-05-17,92120750000.0,-182000000.0,-506.157967032967
2018-05-18,92129375000.0,-182000000.0,-506.20535714285717
2018-05-21,93230499999.99998,-182000000.0,-512.2554945054944
2018-05-22,91174875000.0,-182000000.0,-500.96085164835165
2018-05-23,93529500000.0,-182000000.0,-513.8983516483516
2018-05-24,93825625000.0,-182000000.0,-515.5254120879121
2018-05-25,92230000000.0,-182000000.0,-506.75824175824175
2018-05-29,91195000000.0,-182000000.0,-501.07142857142856
2018-05-30,92299000000.0,-182000000.0,-507.1373626373626
2018-05-31,90430250000.0,-182000000.0,-496.8695054945055
2018-06-01,91031125000.0,-182000000.0,-500.1710164835165
2018-06-04,91473875000.0,-182000000.0,-502.6037087912088
2018-06-05,92005750000.0,-182000000.0,-505.5260989010989
2018-06-06,91974125000.0,-182000000.0,-505.35233516483515
2018-06-07,92560625000.0,-182000000.0,-508.5748626373626
2018-06-08,92664125000.0,-182000000.0,-509.14354395604397
2018-06-11,91798750000.0,-182000000.0,-504.3887362637363
2018-06-12,90608500000.0,-182000000.0,-497.8489010989011
2018-06-13,90375625000.0,-182000000.0,-496.56936813186815
2018-06-14,89294625000.0,-182000000.0,-490.6298076923077
2018-06-15,89165250000.0,-182000000.0,-489.91895604395603
2018-06-18,88987000000.0,-182000000.0,-488.93956043956047
2018-06-19,86974500000.0,-182000000.0,-477.88186813186815
2018-06-20,87072250000.0,-182000000.0,-478.41895604395603
2018-06-21,86359250000.0,-182000000.0,-474.5013736263736
2018-06-22,86071750000.0,-182000000.0,-472.9217032967033
2018-06-25,85806744000.0,-182000000.0,-471.4656263736264
2018-06-26,85895776000.0,-182000000.0,-471.95481318681317
2018-06-27,84660815999.99998,-182000000.0,-465.1693186813186
2018-06-28,84792928000.0,-182000000.0,-465.8952087912088
2018-06-29,84847496000.0,-182000000.0,-466.19503296703294
2018-07-02,85907264000.0,-182000000.0,-472.01793406593407
2018-07-03,86004912000.0,-182000000.0,-472.55446153846157
2018-07-05,85927368000.0,-182000000.0,-472.1283956043956
2018-07-06,85927368000.0,-182000000.0,-472.1283956043956
2018-07-09,88021056000.0,-182000000.0,-483.6321758241758
2018-07-10,88695976000.0,-182000000.0,-487.34052747252747
2018-07-11,88049776000.0,-182000000.0,-483.789978021978
2018-07-12,89982632000.0,-182000000.0,-494.4100659340659
2018-07-13,91435864000.0,-182000000.0,-502.3948571428571
2018-07-16,91631160000.0,-182000000.0,-503.4679120879121
2018-07-17,91186000000.0,-182000000.0,-501.02197802197804
2018-07-18,91837944000.0,-182000000.0,-504.6040879120879
2018-07-19,91789120000.0,-182000000.0,-504.3358241758242
2018-07-20,92636360000.0,-182000000.0,-508.990989010989
2018-07-23,91424376000.0,-182000000.0,-502.3317362637363
2018-07-24,92642104000.0,416000000.0,222.69736538461538
2018-07-25,93156192000.0,416000000.0,223.93315384615386
2018-07-26,92748368000.0,416000000.0,222.9528076923077
2018-07-27,93078648000.0,416000000.0,223.74675
2018-07-30,91935592000.0,416000000.0,220.99901923076922
2018-07-31,93655920000.0,416000000.0,225.13442307692307
2018-08-01,93319896000.0,416000000.0,224.32667307692307
2018-08-02,92484144000.0,416000000.0,222.31765384615386
2018-08-03,92061960000.0,416000000.0,221.30278846153846
2018-08-06,91019424000.0,416000000.0,218.7966923076923
2018-08-07,91160152000.0,416000000.0,219.13498076923076
2018-08-08,90557032000.0,416000000.0,217.68517307692306
2018-08-09,90671912000.0,416000000.0,217.9613269230769
2018-08-10,89928064000.0,416000000.0,216.17323076923077
2018-08-13,90077408000.0,416000000.0,216.53223076923078
2018-08-14,91499048000.0,416000000.0,219.9496346153846
2018-08-15,91243440000.0,416000000.0,219.3351923076923
2018-08-16,93586992000.0,416000000.0,224.96873076923077
2018-08-17,93406056000.0,416000000.0,224.53378846153845
2018-08-20,93115984000.00002,416000000.0,223.83650000000003
2018-08-21,93164808000.0,416000000.0,223.9538653846154
2018-08-22,92455424000.0,416000000.0,222.2486153846154
2018-08-23,91906872000.0,416000000.0,220.92998076923078
2018-08-24,92274488000.0,416000000.0,221.81367307692307
2018-08-27,93150448000.0,416000000.0,223.91934615384616
2018-08-28,93150448000.0,416000000.0,223.91934615384616
2018-08-29,93144704000.0,416000000.0,223.90553846153847
2018-08-30,92435320000.0,416000000.0,222.20028846153846
2018-08-31,92021752000.0,416000000.0,221.20613461538463
2018-09-04,92452552000.0,416000000.0,222.24171153846154
2018-09-05,92285976000.0,416000000.0,221.84128846153845
2018-09-06,94462952000.0,416000000.0,227.07440384615384
2018-09-07,94353815999.99998,416000000.0,226.81205769230766
2018-09-10,92751240000.0,416000000.0,222.95971153846153
2018-09-11,92544456000.0,416000000.0,222.46263461538462
2018-09-12,93420415999.99998,416000000.0,224.56830769230766
2018-09-13,95143615999.99998,416000000.0,228.71061538461535
2018-09-14,96441760000.0,416000000.0,231.83115384615385
2018-09-17,97458448000.0,416000000.0,234.2751153846154
2018-09-18,98572784000.00002,416000000.0,236.95380769230772
2018-09-19,97446960000.0,416000000.0,234.2475
2018-09-20,95674936000.0,416000000.0,229.9878269230769
2018-09-21,96975952000.0,416000000.0,233.11526923076923
2018-09-24,96952976000.0,416000000.0,233.06003846153845
2018-09-25,98664688000.0,416000000.0,237.17473076923076
2018-09-26,98475136000.0,416000000.0,236.71907692307693
2018-09-27,99385560000.0,416000000.0,238.90759615384616
2018-09-28,99359712000.0,416000000.0,238.84546153846154
2018-10-01,99786324000.0,416000000.0,239.87097115384614
2018-10-02,100113276000.0,416000000.0,240.65691346153847
2018-10-03,99645792000.0,416000000.0,239.53315384615385
2018-10-04,100225128000.0,416000000.0,240.92578846153847
2018-10-05,99579828000.0,416000000.0,239.37458653846153
2018-10-08,100359924000.0,416000000.0,241.2498173076923
2018-10-09,99608508000.0,416000000.0,239.44352884615384
2018-10-10,96579900000.0,416000000.0,232.16322115384617
2018-10-11,93571368000.0,416000000.0,224.93117307692307
2018-10-12,93961416000.0,416000000.0,225.86878846153846
2018-10-15,94999632000.0,416000000.0,228.3645
2018-10-16,96688884000.0,416000000.0,232.4252019230769
2018-10-17,95619120000.0,416000000.0,229.85365384615383
2018-10-18,94070400000.0,416000000.0,226.13076923076923
2018-10-19,94110552000.0,416000000.0,226.22728846153845
2018-10-22,93720503999.99998,416000000.0,225.28967307692304
2018-10-23,92163180000.0,416000000.0,221.54610576923076
2018-10-24,89232084000.0,416000000.0,214.50020192307693
2018-10-25,87878388000.0,943000000.0,93.19023117709438
2018-10-26,87488340000.0,943000000.0,92.7766065747614
2018-10-29,82216956000.0,943000000.0,87.18659172852598
2018-10-30,83478876000.0,943000000.0,88.52478897136797
2018-10-31,84276180000.0,943000000.0,89.37028632025451
2018-11-01,85873656000.0,943000000.0,91.06432237539767
2018-11-02,85833503999.99998,943000000.0,91.02174337221632
2018-11-05,86960628000.0,943000000.0,92.21699681866384
2018-11-06,87921408000.0,943000000.0,93.23585153764581
2018-11-07,88856376000.0,943000000.0,94.22733404029692
2018-11-08,88495008000.0,943000000.0,93.8441230116649
2018-11-09,89802816000.0,943000000.0,95.23098197242842
2018-11-12,87508416000.0,943000000.0,92.79789607635207
2018-11-13,87686232000.0,943000000.0,92.98646023329799
2018-11-14,87012252000.0,943000000.0,92.27174125132555
2018-11-15,87611664000.0,943000000.0,92.9073849416755
2018-11-16,86395632000.0,943000000.0,91.61784941675504
2018-11-19,84488412000.0,943000000.0,89.59534676564157
2018-11-20,84279048000.0,943000000.0,89.3733276776246
2018-11-21,84402372000.0,943000000.0,89.5041060445387
2018-11-23,84714984000.0,943000000.0,89.83561399787911
2018-11-26,84686303999.99998,943000000.0,89.80520042417814
2018-11-27,84689172000.0,943000000.0,89.80824178154825
2018-11-28,86022792000.0,943000000.0,91.22247295864263
2018-11-29,86734056000.0,943000000.0,91.9767295864263
2018-11-30,86163324000.0,943000000.0,91.3714994697773
2018-12-03,85119372000.0,943000000.0,90.26444538706257
2018-12-04,82234164000.0,943000000.0,87.20483987274655
2018-12-06,82125180000.0,943000000.0,87.08926829268293
2018-12-07,81852720000.0,943000000.0,86.80033934252386
2018-12-10,85581120000.0,943000000.0,90.75410392364793
2018-12-11,83788620000.0,943000000.0,88.85325556733828
2018-12-12,83889000000.0,943000000.0,88.95970307529163
2018-12-13,83811564000.0,943000000.0,88.87758642629905
2018-12-14,82512360000.0,943000000.0,87.49985153764581
2018-12-17,80083164000.0,943000000.0,84.92382184517497
2018-12-18,80151996000.00002,943000000.0,84.99681442205728
2018-12-19,78571728000.0,943000000.0,83.32102651113468
2018-12-20,76085172000.0,943000000.0,80.68416967126193
2018-12-21,73578540000.0,943000000.0,78.02602332979852
2018-12-24,70329096000.0,943000000.0,74.58016542948039
2018-12-26,72164616000.0,943000000.0,76.52663414634146
2018-12-27,74507772000.0,943000000.0,79.01142311770944
2018-12-28,74929368000.0,943000000.0,79.45850265111346
2018-12-31,75095712000.0,943000000.0,79.634901378579
2019-01-02,75262739000.0,943000000.0,79.8120243902439
2019-01-03,73372144000.0,943000000.0,77.80715164369035
2019-01-04,75350872000.0,943000000.0,79.90548462354188
2019-01-07,76215144000.0,943000000.0,80.82199787910922
2019-01-08,76724041000.0,943000000.0,81.3616553552492
2019-01-09,76914522000.0,943000000.0,81.56365005302227
2019-01-10,78893250000.0,943000000.0,83.6619830328738
2019-01-11,78958639000.0,943000000.0,83.73132449628844
2019-01-14,78896093000.0,943000000.0,83.66499787910922
2019-01-15,78466800000.0,943000000.0,83.20975609756097
2019-01-16,77440477000.0,943000000.0,82.12139660657476
2019-01-17,79262840000.0,943000000.0,84.05391304347826
2019-01-18,80419941000.0,943000000.0,85.28095546129374
2019-01-22,79487437000.0,943000000.0,84.29208589607636
2019-01-23,80601893000.0,943000000.0,85.47390562036055
2019-01-24,81096575000.0,943000000.0,85.99848886532344
2019-01-25,81605472000.0,943000000.0,86.53814634146342
2019-01-28,81841441000.0,943000000.0,86.78837857900318
2019-01-29,83029815000.0,943000000.0,88.04858430540827
2019-01-30,82921781000.0,943000000.0,87.93402014846235
2019-01-31,82358867000.0,943000000.0,87.33708059384942
2019-02-01,82611894000.0,943000000.0,87.6054019088017
2019-02-04,84940311000.0,943000000.0,90.07456097560976
2019-02-05,85136478000.0,943000000.0,90.28258536585366
2019-02-06,85241669000.0,943000000.0,90.39413467656416
2019-02-07,85326959000.0,943000000.0,90.48458006362672
2019-02-08,85716450000.0,1394000000.0,61.48956241032999
2019-02-11,85301372000.0,1394000000.0,61.19180200860832
2019-02-12,86458473000.0,1394000000.0,62.02186011477762
2019-02-13,86546606000.0,1394000000.0,62.085083213773316
2019-02-14,85574300000.0,1394000000.0,61.38758967001435
2019-02-15,87345489000.0,1394000000.0,62.6581700143472
2019-02-19,86762674000.0,1394000000.0,62.240081779053085
2019-02-20,87336960000.0,1394000000.0,62.65205164992826
2019-02-21,86572193000.0,1394000000.0,62.10343830703013
2019-02-22,87317059000.0,1394000000.0,62.637775466284076
2019-02-25,86987271000.00002,1394000000.0,62.40119870875181
2019-02-26,86961684000.0,1394000000.0,62.38284361549498
2019-02-27,87444994000.0,1394000000.0,62.72955093256815
2019-02-28,87965263000.0,1394000000.0,63.10277116212339
2019-03-01,87982321000.00002,1394000000.0,63.11500789096127
2019-03-04,86623367000.0,1394000000.0,62.14014849354376
2019-03-05,86927568000.0,1394000000.0,62.35837015781922
2019-03-06,86233876000.0,1394000000.0,61.86074318507891
2019-03-07,86145743000.0,1394000000.0,61.79752008608321
2019-03-08,85560085000.0,1394000000.0,61.37739239598278
2019-03-11,86540920000.0,1394000000.0,62.081004304160686
2019-03-12,85835856000.0,1394000000.0,61.57521951219512
2019-03-13,86270835000.0,1394000000.0,61.88725609756098
2019-03-14,84866393000.0,1394000000.0,60.87976542324247
2019-03-15,84195445000.0,1394000000.0,60.398454088952654
2019-03-18,84619052000.0,1394000000.0,60.70233285509325
2019-03-19,84323380000.0,1394000000.0,60.49022955523673
2019-03-20,84147114000.0,1394000000.0,60.36378335724534
2019-03-21,85008543000.0,1394000000.0,60.981738163558106
2019-03-22,83587043000.0,1394000000.0,59.962010760401725
2019-03-25,83618316000.0,1394000000.0,59.98444476327116
2019-03-26,83845756000.0,1394000000.0,60.147601147776186
2019-03-27,83569985000.0,1394000000.0,59.94977403156385
2019-03-28,84039080000.0,1394000000.0,60.286284074605454
2019-03-29,85335488000.0,1394000000.0,61.216275466284074
2019-04-01,86448789000.0,1394000000.0,62.01491319942611
2019-04-02,86110710000.0,1394000000.0,61.77238880918221
2019-04-03,84454407000.0,1394000000.0,60.58422309899569
2019-04-04,85136247000.0,1394000000.0,61.07334791965567
2019-04-05,85962978000.0,1394000000.0,61.666411764705884
2019-04-08,86838006000.0,1394000000.0,62.29412195121951
2019-04-09,85991388000.0,1394000000.0,61.68679196556671
2019-04-10,84979992000.0,1394000000.0,60.96125681492109
2019-04-11,86818119000.0,1394000000.0,62.27985581061693
2019-04-12,87985770000.0,1394000000.0,63.11748206599713
2019-04-15,87704511000.0,1394000000.0,62.91571807747489
2019-04-16,88088046000.0,1394000000.0,63.190850789096125
2019-04-17,88213050000.0,1394000000.0,63.28052367288379
2019-04-18,89281266000.0,1394000000.0,64.04681922525107
2019-04-22,89565366000.0,1394000000.0,64.25062123385939
2019-04-23,94633710000.0,1394000000.0,67.88644906743185
2019-04-24,93787092000.0,2465000000.0,38.04750182555781
2019-04-25,93431967000.0,2465000000.0,37.903434888438134
2019-04-26,93278553000.0,2465000000.0,37.84119797160243
2019-04-29,93352419000.0,2465000000.0,37.87116389452333
2019-04-30,94699053000.0,2465000000.0,38.41746572008113
2019-05-01,94278585000.0,2465000000.0,38.24689046653144
2019-05-02,94477455000.0,2465000000.0,38.32756795131846
2019-05-03,94909287000.0,2465000000.0,38.50275334685598
2019-05-06,95378052000.00002,2465000000.0,38.69292170385396
2019-05-07,94008690000.0,2465000000.0,38.137399594320485
2019-05-08,94940538000.0,2465000000.0,38.51543123732252
2019-05-09,96412176000.0,2465000000.0,39.11244462474645
2019-05-10,96977535000.0,2465000000.0,39.34179918864098
2019-05-13,95278617000.0,2465000000.0,38.652582961460446
2019-05-14,95505897000.0,2465000000.0,38.74478580121704
2019-05-15,94932015000.0,2465000000.0,38.51197363083164
2019-05-16,96420699000.0,2465000000.0,39.11590223123732
2019-05-17,96022959000.0,2465000000.0,38.954547261663286
2019-05-20,97165041000.0,2465000000.0,39.41786653144016
2019-05-21,97716195000.0,2465000000.0,39.6414584178499
2019-05-22,96963330000.0,2465000000.0,39.33603651115619
2019-05-23,96613887000.0,2465000000.0,39.194274645030426
2019-05-24,96247397999.99998,2465000000.0,39.04559756592292
2019-05-28,95994549000.0,2465000000.0,38.94302190669371
2019-05-29,96406494000.0,2465000000.0,39.11013955375253
2019-05-30,97150836000.0,2465000000.0,39.41210385395537
2019-05-31,96179214000.0,2465000000.0,39.017936713995944
2019-06-03,97892337000.0,2465000000.0,39.712915618661256
2019-06-04,99250335000.0,2465000000.0,40.263827586206894
2019-06-05,100202070000.0,2465000000.0,40.64992697768763
2019-06-06,100150932000.0,2465000000.0,40.62918133874239
2019-06-07,100920843000.0,2465000000.0,40.94151845841785
2019-06-10,99889560000.0,2465000000.0,40.52314807302231
2019-06-11,97741764000.0,2465000000.0,39.65183123732252
2019-06-12,98159391000.0,2465000000.0,39.821253955375255
2019-06-13,99173628000.0,2465000000.0,40.23270912778904
2019-06-14,99474774000.0,2465000000.0,40.35487789046653
2019-06-17,99062829000.0,2465000000.0,40.18776024340771
2019-06-18,100435032000.0,2465000000.0,40.744434888438136
2019-06-19,101062893000.0,2465000000.0,40.99914523326572
2019-06-20,103071480000.0,2465000000.0,41.813987829614604
2019-06-21,102094176000.0,2465000000.0,41.417515618661255
