date,ZION,ZION_SHE,PB Ratio
2018-09-19,10866856560.0,7621000000.0,1.425909534181866
2018-09-20,10954492500.0,7621000000.0,1.4374088046188165
2018-09-21,10969098490.0,7621000000.0,1.4393253496916416
2018-09-24,10829298300.0,7621000000.0,1.4209812754231728
2018-09-25,10810519170.0,7621000000.0,1.4185171460438262
2018-09-26,10633160720.0,7621000000.0,1.3952448130166646
2018-09-27,10495447100.0,7621000000.0,1.3771745309014565
2018-09-28,10464148550.0,7621000000.0,1.3730676486025455
2018-10-01,10236254570.0,7621000000.0,1.3431642264794645
2018-10-02,10207344430.0,7621000000.0,1.339370742684687
2018-10-03,10486120780.0,7621000000.0,1.3759507649914708
2018-10-04,10640996530.0,7621000000.0,1.3962729996063508
2018-10-05,10566656170.0,7621000000.0,1.3865183269912085
2018-10-08,10756637090.0,7621000000.0,1.4114469347854612
2018-10-09,10669906670.0,7621000000.0,1.4000664834011285
2018-10-10,10494380820.0,7621000000.0,1.3770346175042645
2018-10-11,10155719180.0,7621000000.0,1.3325966644797271
2018-10-12,9957478220.0,7621000000.0,1.3065842041726807
2018-10-15,9912048000.0,7621000000.0,1.300623015352316
2018-10-16,9947153170.0,7621000000.0,1.3052293885316888
2018-10-17,10002908440.0,7621000000.0,1.3125453929930455
2018-10-18,9777822350.0,7621000000.0,1.2830104120194201
2018-10-19,9699351970.0,7621000000.0,1.2727138131478808
2018-10-22,9364820350.0,7621000000.0,1.2288177863797403
2018-10-23,9742717180.0,7621000000.0,1.2784040388400473
2018-10-24,9420575620.0,7621000000.0,1.236133790841097
2018-10-25,9736522150.0,7621000000.0,1.277591149455452
2018-10-26,9614686560.0,7621000000.0,1.2616043248917466
2018-10-29,9713807040.0,7621000000.0,1.2746105550452695
2018-10-30,9684896900.0,7621000000.0,1.270817071250492
2018-10-31,9715872050.0,7621000000.0,1.274881518173468
2018-11-01,9825317580.0,7621000000.0,1.2892425639679832
2018-11-02,9947153170.0,7621000000.0,1.3052293885316888
2018-11-05,10048338660.0,7621000000.0,1.3185065818134103
2018-11-06,10157784190.0,7621000000.0,1.3328676276079254
2018-11-07,10265164710.0,7553000000.0,1.3590844313517807
2018-11-08,10411780420.0,7553000000.0,1.3784960174764993
2018-11-09,10358090160.0,7553000000.0,1.3713875493181518
2018-11-12,10209409440.0,7553000000.0,1.3517025605719581
2018-11-13,10106158940.0,7553000000.0,1.3380324294982127
2018-11-14,9881072850.0,7553000000.0,1.3082315437574474
2018-11-15,9984323350.0,7553000000.0,1.321901674831193
2018-11-16,10000843430.0,7553000000.0,1.3240888958029922
2018-11-19,10015298500.0,7553000000.0,1.3260027141533166
2018-11-20,9784017380.0,7553000000.0,1.2953816205481266
2018-11-21,9728262110.0,7553000000.0,1.287999749768304
2018-11-23,9709677020.0,7553000000.0,1.2855391261750297
2018-11-26,9926503070.0,7553000000.0,1.3142464014298954
2018-11-27,9895527920.0,7553000000.0,1.3101453621077717
2018-11-28,9976063310.0,7553000000.0,1.3208080643452933
2018-11-29,9955413210.0,7553000000.0,1.3180740381305442
2018-11-30,10048338660.0,7553000000.0,1.330377156096915
2018-12-03,9992583390.0,7553000000.0,1.3229952853170925
2018-12-04,9476330890.0,7553000000.0,1.254644629948365
2018-12-06,9476330890.0,7553000000.0,1.254644629948365
2018-12-07,9315260110.0,7553000000.0,1.2333192254733218
2018-12-10,9133539230.0,7553000000.0,1.2092597947835297
2018-12-11,8972468450.0,7553000000.0,1.1879343903084867
2018-12-12,9028223720.0,7553000000.0,1.1953162610883092
2018-12-13,8776292500.0,7553000000.0,1.1619611412683701
2018-12-14,8578051540.0,7553000000.0,1.1357144896067788
2018-12-17,8505776190.0,7553000000.0,1.126145397855157
2018-12-18,8416980760.0,7553000000.0,1.1143890851317357
2018-12-19,8286885130.000001,7553000000.0,1.0971647199788166
2018-12-20,8206349740.0,7553000000.0,1.086502017741295
2018-12-21,8065929060.0,7553000000.0,1.067910639481001
2018-12-24,7952353510.0,7553000000.0,1.0528734952998808
2018-12-26,8365355510.0,7553000000.0,1.107554019594863
2018-12-27,8355030460.0,7553000000.0,1.1061870064874884
2018-12-28,8348835430.0,7553000000.0,1.1053667986230638
2018-12-31,8412850740.0,7553000000.0,1.113842279888786
2019-01-02,8118120780.0,7553000000.0,1.074820704355885
2019-01-03,8073215350.0,7553000000.0,1.0688753276843639
2019-01-04,8321171419.999999,7553000000.0,1.1017041466966766
2019-01-07,8354362390.0,7553000000.0,1.1060985555408447
2019-01-08,8430506380.0,7553000000.0,1.1161798464186417
2019-01-09,8502745549.999999,7553000000.0,1.1257441480206538
2019-01-10,8543746160.0,7553000000.0,1.1311725354163908
2019-01-11,8588651590.0,7553000000.0,1.137117912087912
2019-01-14,8653081120.0,7553000000.0,1.1456482351383557
2019-01-15,8748749210.0,7553000000.0,1.158314472395075
2019-01-16,8932275750.0,7553000000.0,1.1826129683569442
2019-01-17,9096278190.0,7553000000.0,1.2043265179398914
2019-01-18,9186089050.0,7553000000.0,1.216217271282934
2019-01-22,9084563730.0,7553000000.0,1.2027755501125381
2019-01-23,9393044510.0,7553000000.0,1.2436177028995101
2019-01-24,9488712600.0,7553000000.0,1.2562839401562294
2019-01-25,9504331880.0,7553000000.0,1.2583518972593672
2019-01-28,9527760800.0,7553000000.0,1.2614538329140739
2019-01-29,9420378250.0,7553000000.0,1.2472366278300013
2019-01-30,9367663180.0,7553000000.0,1.2402572726069112
2019-01-31,9291519190.0,7553000000.0,1.2301759817291142
2019-02-01,9428187890.0,7553000000.0,1.2482706063815703
2019-02-04,9568761410.0,7553000000.0,1.2668822203098107
2019-02-05,9533618030.0,7553000000.0,1.2622293168277505
2019-02-06,9562904180.0,7553000000.0,1.266106736396134
2019-02-07,9625381300.0,7553000000.0,1.2743785648086854
2019-02-08,9574618640.0,7553000000.0,1.2676577042234873
2019-02-11,9648810220.0,7553000000.0,1.277480500463392
2019-02-12,9740573490.0,7553000000.0,1.2896297484443267
2019-02-13,9674191550.0,7553000000.0,1.280840930755991
2019-02-14,9553142130.0,7553000000.0,1.2648142632066728
2019-02-15,9783526510.0,7553000000.0,1.2953166304779558
2019-02-19,9902623520.0,7553000000.0,1.3110848033893816
2019-02-20,10011958480.0,7553000000.0,1.3255605031113464
2019-02-21,9937766900.0,7553000000.0,1.3157377068714418
2019-02-22,9990481970.0,7553000000.0,1.3227170620945319
2019-02-25,9955338590.0,7553000000.0,1.318064158612472
2019-02-26,9844051220.0,7578000000.0,1.2990302480865663
2019-02-27,9972910280.0,7578000000.0,1.3160346107152283
2019-02-28,9976815100.0,7578000000.0,1.3165498944312484
2019-03-01,9990481970.0,7578000000.0,1.3183533874373186
2019-03-04,9929957260.0,7578000000.0,1.3103664898390077
2019-03-05,9916290390.0,7578000000.0,1.3085629968329375
2019-03-06,9697620470.0,7578000000.0,1.2797071087358143
2019-03-07,9510189110.0,7578000000.0,1.2549734903668515
2019-03-08,9508236700.0,7578000000.0,1.2547158485088414
2019-03-11,9539475260.0,7578000000.0,1.2588381182370019
2019-03-12,9551189720.0,7578000000.0,1.260383969385062
2019-03-13,9590237920.0,7578000000.0,1.2655368065452626
2019-03-14,9582428280.0,7578000000.0,1.2645062391132225
2019-03-15,9598047560.0,7578000000.0,1.2665673739773027
2019-03-18,9769859640.0,7578000000.0,1.2892398574821853
2019-03-19,9560951770.0,7578000000.0,1.2616721786751122
2019-03-20,9197803510.0,7578000000.0,1.2137507930852467
2019-03-21,8990848050.0,7578000000.0,1.1864407561361836
2019-03-22,8520317240.0,7578000000.0,1.1243490683557666
2019-03-25,8541793750.0,7578000000.0,1.127183128793877
2019-03-26,8781940180.0,7578000000.0,1.1588730773291105
2019-03-27,8760463670.0,7578000000.0,1.1560390168910002
2019-03-28,8858084170.0,7578000000.0,1.1689211097915018
2019-03-29,8865893810.0,7578000000.0,1.1699516772235419
2019-04-01,8979864320.0,7578000000.0,1.1849913328054895
2019-04-02,9020227580.0,7578000000.0,1.1903177065188704
2019-04-03,9068279080.0,7578000000.0,1.1966586276062285
2019-04-04,9164382080.0,7578000000.0,1.209340469780945
2019-04-05,9143239420.0,7578000000.0,1.2065504645025074
2019-04-08,9152849720.0,7578000000.0,1.207818648719979
2019-04-09,9014461400.0,7578000000.0,1.1895567959883875
2019-04-10,9060590840.0,7578000000.0,1.1956440802322512
2019-04-11,9129785000.0,7578000000.0,1.204775006598047
2019-04-12,9306614520.0,7578000000.0,1.228109596199525
2019-04-15,9158615900.0,7578000000.0,1.2085795592504618
2019-04-16,9275861560.0,7578000000.0,1.2240514067036157
2019-04-17,9295082160.0,7578000000.0,1.226587775138559
2019-04-18,9091343800.0,7578000000.0,1.1997022697281605
2019-04-22,8977942260.0,7578000000.0,1.1847376959619953
2019-04-23,9387341040.0,7578000000.0,1.2387623436262867
2019-04-24,9302770400.0,7578000000.0,1.2276023225125363
2019-04-25,9295082160.0,7578000000.0,1.226587775138559
2019-04-26,9370042500.0,7578000000.0,1.2364796120348376
2019-04-29,9498820520.0,7578000000.0,1.2534732805489575
2019-04-30,9481521980.0,7578000000.0,1.2511905489575086
2019-05-01,9337367480.0,7578000000.0,1.232167785695434
2019-05-02,9510352880.0,7578000000.0,1.2549951016099234
2019-05-03,9619910300.0,7578000000.0,1.2694524016891
2019-05-06,9548794080.0,7578000000.0,1.26006783847981
2019-05-07,9362354260.0,7578000000.0,1.2354650646608605
2019-05-08,9262407140.0,7588000000.0,1.220665147601476
2019-05-09,9272017440.0,7588000000.0,1.221931660516605
2019-05-10,9310458640.0,7588000000.0,1.2269977121771218
2019-05-13,8847242180.0,7588000000.0,1.1659517896678966
2019-05-14,8926046640.0,7588000000.0,1.1763371955719557
2019-05-15,8674256780.0,7588000000.0,1.143154557195572
2019-05-16,8758827420.0,7588000000.0,1.1542998708487084
2019-05-17,8668490600.0,7588000000.0,1.1423946494464945
2019-05-20,8630049400.0,7588000000.0,1.137328597785978
2019-05-21,8799190680.0,7588000000.0,1.159619225092251
2019-05-22,8729996520.0,7588000000.0,1.1505003321033211
2019-05-23,8635815580.0,7588000000.0,1.1380885055350554
2019-05-24,8714620040.0,7588000000.0,1.1484739114391145
2019-05-28,8505115500.0,7588000000.0,1.1208639298892988
2019-05-29,8574309660.0,7588000000.0,1.1299828228782287
2019-05-30,8449375760.0,7588000000.0,1.1135181549815498
2019-05-31,8278312420.0,7588000000.0,1.090974225092251
2019-06-03,8326363920.0,7588000000.0,1.0973067896678967
2019-06-04,8533946400.0,7588000000.0,1.1246634686346864
2019-06-05,8491661080.0,7588000000.0,1.119090811808118
2019-06-06,8503193440.0,7588000000.0,1.120610627306273
2019-06-07,8387869840.0,7588000000.0,1.1054124723247232
2019-06-10,8426311040.000001,7588000000.0,1.11047852398524
2019-06-11,8537790520.0,7588000000.0,1.125170073800738
2019-06-12,8489739020.0,7588000000.0,1.1188375092250922
2019-06-13,8597374380.0,7588000000.0,1.1330224538745388
2019-06-14,8626205280.0,7588000000.0,1.1368219926199261
2019-06-17,8464752240.0,7588000000.0,1.1155445756457565
2019-06-18,8656958240.0,7588000000.0,1.1408748339483394
2019-06-19,8526258160.0,7588000000.0,1.123650258302583
2019-06-20,8533946400.0,7588000000.0,1.1246634686346864
2019-06-21,8539712580.0,7588000000.0,1.1254233763837638
2019-06-24,8480128719.999999,7588000000.0,1.117570996309963
2019-06-25,8455141940.0,7588000000.0,1.1142780627306272
2019-06-26,8530102280.000001,7588000000.0,1.1241568634686347
2019-06-27,8649270000.0,7588000000.0,1.1398616236162362
2019-06-28,8837631880.0,7588000000.0,1.1646852767527676
2019-07-01,8751505350.0,7588000000.0,1.1533349169741698
2019-07-02,8471940750.0,7588000000.0,1.1164919280442804
2019-07-03,8570166149.999999,7588000000.0,1.1294367619926198
2019-07-05,8728837950.0,7588000000.0,1.150347647601476
2019-07-08,8560721400.0,7588000000.0,1.1281920664206642
2019-07-09,8675947350.0,7588000000.0,1.143377352398524
2019-07-10,8553165600.0,7588000000.0,1.1271963099630997
2019-07-11,8658946800.0,7588000000.0,1.1411369003690037
2019-07-12,8760950100.0,7588000000.0,1.1545796125461254
2019-07-15,8570166149.999999,7588000000.0,1.1294367619926198
2019-07-16,8592833550.0,7588000000.0,1.1324240313653136
2019-07-17,8477607600.000001,7588000000.0,1.117238745387454
2019-07-18,8602278300.0,7588000000.0,1.1336687269372694
2019-07-19,8708059500.0,7588000000.0,1.1476093173431734
2019-07-22,8543720849.999999,7588000000.0,1.1259516143911439
2019-07-23,8090372850.0,7588000000.0,1.0662062269372694
2019-07-24,8218821450.0,7588000000.0,1.0831340867158672
2019-07-25,8358603750.0,7588000000.0,1.1015555811808118
2019-07-26,8530498199.999999,7588000000.0,1.1242090405904057
2019-07-29,8434161750.0,7588000000.0,1.1115131457564575
2019-07-30,8590944600.0,7588000000.0,1.1321750922509226
2019-07-31,8513497650.0,7588000000.0,1.1219685885608857
2019-08-01,8111151300.0,7588000000.0,1.068944557195572
2019-08-02,8037482249.999999,7588000000.0,1.0592359317343172
2019-08-05,7778696100.0,7588000000.0,1.0251312730627307
2019-08-06,7937367900.000001,7599000000.0,1.0445279510461905
2019-08-07,7805141400.0,7599000000.0,1.027127437820766
2019-08-08,7958146350.000001,7599000000.0,1.0472623174101856
2019-08-09,7905255750.0,7599000000.0,1.0403021121200158
2019-08-12,7750361850.0,7599000000.0,1.019918653770233
2019-08-13,7790029800.0,7599000000.0,1.0251388077378603
2019-08-14,7489686750.0,7599000000.0,0.9856147848401106
2019-08-15,7404684000.000001,7599000000.0,0.9744287406237664
2019-08-16,7593579000.000001,7599000000.0,0.999286616660087
2019-08-19,7722027600.000001,7599000000.0,1.016189972364785
2019-08-20,7646469599.999999,7599000000.0,1.0062468219502565
2019-08-21,7731472350.0,7599000000.0,1.0174328661666008
2019-08-22,7771140300.0,7599000000.0,1.022653020134228
2019-08-23,7561466850.0,7599000000.0,0.9950607777339123
2019-08-26,7593579000.000001,7599000000.0,0.999286616660087
2019-08-27,7459463550.0,7599000000.0,0.9816375246742992
2019-08-28,7559577900.000001,7599000000.0,0.9948121989735492
2019-08-29,7701249150.000001,7599000000.0,1.0134556060007898
2019-08-30,7761695550.000001,7599000000.0,1.0214101263324122
2019-09-03,7516132050.0,7599000000.0,0.9890948874851955
2019-09-04,7557688950.0,7599000000.0,0.9945636202131859
2019-09-05,7771140300.0,7599000000.0,1.022653020134228
2019-09-06,7733361300.0,7599000000.0,1.017681444926964
2019-09-09,8003481149.999999,7599000000.0,1.0532282076589023
2019-09-10,8247155699.999999,7599000000.0,1.085294867745756
2019-09-11,8339714250.0,7599000000.0,1.097475227003553
2019-09-12,8430383850.000001,7599000000.0,1.1094070075009872
2019-09-13,8456829150.000001,7599000000.0,1.112887110146072
2019-09-16,8534276100.0,7599000000.0,1.1230788393209632
2019-09-17,8413383300.0,7599000000.0,1.107169798657718
2019-09-18,8515386600.0,7599000000.0,1.1205930517173313
2019-09-19,8420939100.0,7599000000.0,1.108164113699171
2019-09-20,8407716450.0,7599000000.0,1.1064240623766286
2019-09-23,8368048499.999999,7599000000.0,1.101203908409001
2019-09-24,8267934150.000001,7599000000.0,1.0880292341097515
2019-09-25,8381271149.999999,7599000000.0,1.1029439597315436
2019-09-26,8303824200.0,7599000000.0,1.0927522305566522
2019-09-27,8379382200.0,7599000000.0,1.1026953809711804
2019-09-30,8409605400.000001,7599000000.0,1.1066726411369918
2019-10-01,8116818150.0,7599000000.0,1.0681429332806949
2019-10-02,7982702700.0,7599000000.0,1.0504938412949072
2019-10-03,8063927550.0,7599000000.0,1.061182727990525
2019-10-04,8160264000.000001,7599000000.0,1.0738602447690486
2019-10-07,8205598800.0,7599000000.0,1.0798261350177656
2019-10-08,7973257950.0,7599000000.0,1.0492509474930911
2019-10-09,8012925900.0,7599000000.0,1.0544711014607184
2019-10-10,8162152950.0,7599000000.0,1.0741088235294118
2019-10-11,8328380550.000001,7599000000.0,1.095983754441374
2019-10-14,8339714250.0,7599000000.0,1.097475227003553
2019-10-15,8454940200.0,7599000000.0,1.1126385313857086
2019-10-16,8436050699.999999,7599000000.0,1.1101527437820764
2019-10-17,8318935800.0,7599000000.0,1.0947408606395579
2019-10-18,8447384400.0,7599000000.0,1.111644216344256
2019-10-21,8626834650.0,7599000000.0,1.1352591985787603
2019-10-22,9082071600.0,7599000000.0,1.195166679826293
2019-10-23,9055626300.0,7599000000.0,1.191686577181208
2019-10-24,8974401450.0,7599000000.0,1.1809976904855901
2019-10-25,9057515250.0,7599000000.0,1.1919351559415712
2019-10-28,9218076000.0,7599000000.0,1.2130643505724437
2019-10-29,9327635100.0,7599000000.0,1.2274819186735098
2019-10-30,9297411900.0,7599000000.0,1.2235046585076983
2019-10-31,9155740650.0,7599000000.0,1.204861251480458
2019-11-01,9321968250.0,7599000000.0,1.22673618239242
2019-11-04,9484417950.0,7599000000.0,1.2481139557836558
2019-11-05,9578865450.0,7509000000.0,1.275651278465841
2019-11-06,9514641150.0,7509000000.0,1.267098302037555
2019-11-07,9641200800.0,7509000000.0,1.2839526967638832
2019-11-08,9646867650.0,7509000000.0,1.2847073711546144
2019-11-11,9629867100.0,7509000000.0,1.282443347982421
2019-11-12,9580754400.0,7509000000.0,1.2759028365960847
2019-11-13,9374858850.0,7509000000.0,1.2484830003995206
2019-11-14,9350302500.0,7509000000.0,1.2452127447063523
2019-11-15,9359747250.0,7509000000.0,1.246470535357571
2019-11-18,9314412450.0,7509000000.0,1.240433140231722
2019-11-19,9312523500.0,7509000000.0,1.2401815821014783
2019-11-20,9235076550.0,7509000000.0,1.2298676987614863
2019-11-21,9282300300.0,7509000000.0,1.2361566520175788
2019-11-22,9437194200.0,7509000000.0,1.256784418697563
2019-11-25,9476862150.0,7509000000.0,1.2620671394326808
2019-11-26,9380525700.0,7509000000.0,1.2492376747902516
2019-11-27,9457972650.0,7509000000.0,1.2595515581302437
2019-11-29,9403193100.0,7509000000.0,1.252256372353176
2019-12-02,9350302500.0,7509000000.0,1.2452127447063523
2019-12-03,9174630150.0,7509000000.0,1.2218178385936875
2019-12-04,9276633450.0,7509000000.0,1.235401977626848
2019-12-05,9312523500.0,7509000000.0,1.2401815821014783
2019-12-06,9389970450.0,7509000000.0,1.2504954654414702
2019-12-09,9380525700.0,7509000000.0,1.2492376747902516
2019-12-10,9427749450.0,7509000000.0,1.2555266280463444
2019-12-11,9414526800.0,7509000000.0,1.2537657211346385
2019-12-12,9786649950.0,7509000000.0,1.3033226727926488
2019-12-13,9661979250.0,7509000000.0,1.2867198361965642
2019-12-16,9669535050.0,7509000000.0,1.287726068717539
2019-12-17,9729981450.0,7509000000.0,1.2957759288853377
2019-12-18,9699758250.0,7509000000.0,1.2917509988014382
2019-12-19,9726203550.0,7509000000.0,1.2952728126248503
2019-12-20,9752648850.0,7509000000.0,1.2987946264482622
2019-12-23,9697869300.0,7509000000.0,1.2914994406711946
2019-12-24,9733759350.0,7509000000.0,1.296279045145825
2019-12-26,9758315700.0,7509000000.0,1.2995493008389931
2019-12-27,9728092500.0,7509000000.0,1.2955243707550939
2019-12-30,9779094150.0,7509000000.0,1.302316440271674
2019-12-31,9683287.68,7509000000.0,0.0012895575549340791
2020-01-02,9780269.76,7509000000.0,0.0013024730003995206
2020-01-03,9642256.8,7509000000.0,0.0012840933280063925
2020-01-06,9524759.28,7509000000.0,0.0012684457690771073
2020-01-07,9466943.04,7509000000.0,0.001260746176588094
2020-01-08,9560195.04,7509000000.0,0.0012731648741510187
2020-01-09,9623606.4,7509000000.0,0.0012816095884938075
2020-01-10,9450157.68,7509000000.0,0.0012585108110267679
