date,close price,CF_SHE,CF_TA,CF_TL,market cap,PB Ratio
2019-03-08,40.29,2958000000.0,12661000000.0,9703000000.0,9049134000.0,3.059206896551724
2019-03-11,41.44,2958000000.0,12661000000.0,9703000000.0,9307424000.0,3.146526031102096
2019-03-12,41.75,2958000000.0,12661000000.0,9703000000.0,9377050000.0,3.1700642325895876
2019-03-13,43.0,2958000000.0,12661000000.0,9703000000.0,9657800000.0,3.2649763353617307
2019-03-14,42.71,2958000000.0,12661000000.0,9703000000.0,9592666000.0,3.2429567275185938
2019-03-15,43.05,2958000000.0,12661000000.0,9703000000.0,9669030000.0,3.2687728194726167
2019-03-18,42.47,2958000000.0,12661000000.0,9703000000.0,9538762000.0,3.2247336037863423
2019-03-19,42.09,2958000000.0,12661000000.0,9703000000.0,9453414000.0,3.1958803245436105
2019-03-20,41.59,2958000000.0,12661000000.0,9703000000.0,9341114000.0,3.157915483434753
2019-03-21,41.11,2958000000.0,12661000000.0,9703000000.0,9233306000.0,3.1214692359702503
2019-03-22,39.01,2958000000.0,12661000000.0,9703000000.0,8761646000.0,2.9620169033130495
2019-03-25,39.59,2958000000.0,12661000000.0,9703000000.0,8891914000.0,3.006056118999324
2019-03-26,39.73,2958000000.0,12661000000.0,9703000000.0,8923358000.0,3.0166862745098038
2019-03-27,40.2,2958000000.0,12661000000.0,9703000000.0,9028920000.0,3.0523732251521296
2019-03-28,40.36,2958000000.0,12661000000.0,9703000000.0,9064856000.0,3.064521974306964
2019-03-29,40.88,2958000000.0,12661000000.0,9703000000.0,9181648000.0,3.104005409060176
2019-04-01,41.82,2958000000.0,12661000000.0,9703000000.0,9342588000.0,3.158413793103448
2019-04-02,41.68,2958000000.0,12661000000.0,9703000000.0,9311312000.0,3.147840432724814
2019-04-03,42.93,2958000000.0,12661000000.0,9703000000.0,9590562000.0,3.2422454361054767
2019-04-04,43.18,2958000000.0,12661000000.0,9703000000.0,9646412000.0,3.261126436781609
2019-04-05,43.48,2958000000.0,12661000000.0,9703000000.0,9713432000.0,3.2837836375929683
2019-04-08,43.56,2958000000.0,12661000000.0,9703000000.0,9731304000.0,3.2898255578093307
2019-04-09,42.75,2958000000.0,12661000000.0,9703000000.0,9550350000.0,3.2286511156186615
2019-04-10,42.55,2958000000.0,12661000000.0,9703000000.0,9505670000.0,3.2135463150777555
2019-04-11,42.25,2958000000.0,12661000000.0,9703000000.0,9438650000.0,3.190889114266396
2019-04-12,42.58,2958000000.0,12661000000.0,9703000000.0,9512372000.0,3.215812035158891
2019-04-15,42.87,2958000000.0,12661000000.0,9703000000.0,9577158000.0,3.237713995943205
2019-04-16,43.86,2958000000.0,12661000000.0,9703000000.0,9798324000.0,3.3124827586206895
2019-04-17,44.62,2958000000.0,12661000000.0,9703000000.0,9968108000.0,3.3698810006761324
2019-04-18,45.14,2958000000.0,12661000000.0,9703000000.0,10084276000.0,3.409153482082488
2019-04-22,44.95,2958000000.0,12661000000.0,9703000000.0,10041830000.0,3.3948039215686276
2019-04-23,44.57,2958000000.0,12661000000.0,9703000000.0,9956938000.0,3.366104800540906
2019-04-24,44.55,2958000000.0,12661000000.0,9703000000.0,9952470000.0,3.3645943204868156
2019-04-25,44.07,2958000000.0,12661000000.0,9703000000.0,9845238000.0,3.328342799188641
2019-04-26,45.16,2958000000.0,12661000000.0,9703000000.0,10088744000.0,3.410663962136579
2019-04-29,44.92,2958000000.0,12661000000.0,9703000000.0,10035128000.0,3.3925382014874916
2019-04-30,44.78,2958000000.0,12661000000.0,9703000000.0,10003852000.0,3.381964841108857
2019-05-01,43.29,2958000000.0,12661000000.0,9703000000.0,9670986000.0,3.2694340770791075
2019-05-02,43.46,2955000000.0,12942000000.0,9987000000.0,9708964000.0,3.2856054145516076
2019-05-03,44.22,2955000000.0,12942000000.0,9987000000.0,9878748000.0,3.34306192893401
2019-05-06,43.8,2955000000.0,12942000000.0,9987000000.0,9784920000.0,3.3113096446700507
2019-05-07,41.52,2955000000.0,12942000000.0,9987000000.0,9275568000.0,3.1389401015228424
2019-05-08,41.84,2955000000.0,12942000000.0,9987000000.0,9347056000.0,3.163132318104907
2019-05-09,41.15,2955000000.0,12942000000.0,9987000000.0,9192910000.0,3.1109678510998306
2019-05-10,41.62,2955000000.0,12942000000.0,9987000000.0,9297908000.0,3.146500169204738
2019-05-13,40.82,2955000000.0,12942000000.0,9987000000.0,9119188000.0,3.086019627749577
2019-05-14,41.19,2955000000.0,12942000000.0,9987000000.0,9201846000.0,3.113991878172589
2019-05-15,41.92,2955000000.0,12942000000.0,9987000000.0,9364928000.0,3.169180372250423
2019-05-16,42.75,2955000000.0,12942000000.0,9987000000.0,9550350000.0,3.2319289340101522
2019-05-17,42.47,2955000000.0,12942000000.0,9987000000.0,9487798000.0,3.210760744500846
2019-05-20,41.29,2955000000.0,12942000000.0,9987000000.0,9224186000.0,3.121551945854484
2019-05-21,42.08,2955000000.0,12942000000.0,9987000000.0,9400672000.0,3.181276480541455
2019-05-22,41.14,2955000000.0,12942000000.0,9987000000.0,9190676000.0,3.110211844331641
2019-05-23,40.5,2955000000.0,12942000000.0,9987000000.0,9047700000.0,3.0618274111675126
2019-05-24,40.8,2955000000.0,12942000000.0,9987000000.0,9114720000.0,3.084507614213198
2019-05-28,40.25,2955000000.0,12942000000.0,9987000000.0,8991850000.0,3.042927241962775
2019-05-29,39.83,2955000000.0,12942000000.0,9987000000.0,8898022000.0,3.0111749576988154
2019-05-30,40.59,2955000000.0,12942000000.0,9987000000.0,9067806000.0,3.0686314720812184
2019-05-31,40.24,2955000000.0,12942000000.0,9987000000.0,8989616000.0,3.0421712351945853
2019-06-03,41.41,2955000000.0,12942000000.0,9987000000.0,9250994000.0,3.130624027072758
2019-06-04,43.51,2955000000.0,12942000000.0,9987000000.0,9720134000.0,3.289385448392555
2019-06-05,42.52,2955000000.0,12942000000.0,9987000000.0,9498968000.0,3.2145407783417936
2019-06-06,43.37,2955000000.0,12942000000.0,9987000000.0,9688858000.0,3.2788013536379017
2019-06-07,42.03,2955000000.0,12942000000.0,9987000000.0,9389502000.0,3.177496446700508
2019-06-10,41.94,2955000000.0,12942000000.0,9987000000.0,9369396000.0,3.170692385786802
2019-06-11,42.08,2955000000.0,12942000000.0,9987000000.0,9400672000.0,3.181276480541455
2019-06-12,43.11,2955000000.0,12942000000.0,9987000000.0,9630774000.0,3.2591451776649745
2019-06-13,45.14,2955000000.0,12942000000.0,9987000000.0,10084276000.0,3.412614551607445
2019-06-14,46.0,2955000000.0,12942000000.0,9987000000.0,10276400000.0,3.4776311336717427
2019-06-17,46.53,2955000000.0,12942000000.0,9987000000.0,10394802000.0,3.5176994923857867
2019-06-18,47.22,2955000000.0,12942000000.0,9987000000.0,10548948000.0,3.569863959390863
2019-06-19,46.47,2955000000.0,12942000000.0,9987000000.0,10381398000.0,3.51316345177665
2019-06-20,46.86,2955000000.0,12942000000.0,9987000000.0,10468524000.0,3.5426477157360408
2019-06-21,46.77,2955000000.0,12942000000.0,9987000000.0,10448418000.0,3.535843654822335
2019-06-24,47.05,2955000000.0,12942000000.0,9987000000.0,10510970000.0,3.557011844331641
2019-06-25,47.48,2955000000.0,12942000000.0,9987000000.0,10607032000.0,3.58952013536379
2019-06-26,46.8,2955000000.0,12942000000.0,9987000000.0,10455120000.0,3.5381116751269035
2019-06-27,47.14,2955000000.0,12942000000.0,9987000000.0,10531076000.0,3.563815905245347
2019-06-28,46.71,2955000000.0,12942000000.0,9987000000.0,10435014000.0,3.531307614213198
2019-07-01,46.52,2955000000.0,12942000000.0,9987000000.0,10350700000.0,3.5027749576988154
2019-07-02,46.29,2955000000.0,12942000000.0,9987000000.0,10299525000.0,3.485456852791878
2019-07-03,46.64,2955000000.0,12942000000.0,9987000000.0,10377400000.0,3.5118104906937395
2019-07-05,46.3,2955000000.0,12942000000.0,9987000000.0,10301750000.0,3.4862098138747886
2019-07-08,45.52,2955000000.0,12942000000.0,9987000000.0,10128200000.0,3.4274788494077835
2019-07-09,44.39,2955000000.0,12942000000.0,9987000000.0,9876775000.0,3.342394247038917
2019-07-10,44.22,2955000000.0,12942000000.0,9987000000.0,9838950000.0,3.3295939086294415
2019-07-11,44.94,2955000000.0,12942000000.0,9987000000.0,9999150000.0,3.3838071065989848
2019-07-12,46.17,2955000000.0,12942000000.0,9987000000.0,10272825000.0,3.4764213197969545
2019-07-15,47.88,2955000000.0,12942000000.0,9987000000.0,10653300000.0,3.6051776649746192
2019-07-16,47.71,2955000000.0,12942000000.0,9987000000.0,10615475000.0,3.5923773265651437
2019-07-17,47.42,2955000000.0,12942000000.0,9987000000.0,10550950000.0,3.5705414551607446
2019-07-18,46.98,2955000000.0,12942000000.0,9987000000.0,10453050000.0,3.5374111675126905
2019-07-19,47.16,2955000000.0,12942000000.0,9987000000.0,10493100000.0,3.550964467005076
2019-07-22,47.34,2955000000.0,12942000000.0,9987000000.0,10533150000.0,3.564517766497462
2019-07-23,48.34,2955000000.0,12942000000.0,9987000000.0,10755650000.0,3.6398138747884943
2019-07-24,48.92,2955000000.0,12942000000.0,9987000000.0,10884700000.0,3.6834856175972925
2019-07-25,48.38,2955000000.0,12942000000.0,9987000000.0,10764550000.0,3.642825719120135
2019-07-26,48.15,2955000000.0,12942000000.0,9987000000.0,10713375000.0,3.625507614213198
2019-07-29,47.52,2955000000.0,12942000000.0,9987000000.0,10573200000.0,3.578071065989848
2019-07-30,49.74,2955000000.0,12942000000.0,9987000000.0,11067150000.0,3.745228426395939
2019-07-31,49.56,2955000000.0,12942000000.0,9987000000.0,11027100000.0,3.7316751269035535
2019-08-01,52.35,3066000000.0,12863000000.0,9797000000.0,11647875000.0,3.799045988258317
2019-08-02,52.68,3066000000.0,12863000000.0,9797000000.0,11721300000.0,3.8229941291585128
2019-08-05,50.74,3066000000.0,12863000000.0,9797000000.0,11289650000.0,3.682208088714938
2019-08-06,50.94,3066000000.0,12863000000.0,9797000000.0,11334150000.0,3.6967221135029353
2019-08-07,50.45,3066000000.0,12863000000.0,9797000000.0,11225125000.0,3.661162752772342
2019-08-08,52.15,3066000000.0,12863000000.0,9797000000.0,11603375000.0,3.78453196347032
2019-08-09,51.04,3066000000.0,12863000000.0,9797000000.0,11356400000.0,3.703979125896934
2019-08-12,48.89,3066000000.0,12863000000.0,9797000000.0,10878025000.0,3.547953359425962
2019-08-13,48.77,3066000000.0,12863000000.0,9797000000.0,10851325000.0,3.5392449445531637
2019-08-14,47.2,3066000000.0,12863000000.0,9797000000.0,10502000000.0,3.4253098499673844
2019-08-15,46.94,3066000000.0,12863000000.0,9797000000.0,10444150000.0,3.4064416177429875
2019-08-16,48.18,3066000000.0,12863000000.0,9797000000.0,10720050000.0,3.4964285714285714
2019-08-19,48.72,3066000000.0,12863000000.0,9797000000.0,10840200000.0,3.5356164383561643
2019-08-20,48.04,3066000000.0,12863000000.0,9797000000.0,10688900000.0,3.4862687540769732
2019-08-21,48.89,3066000000.0,12863000000.0,9797000000.0,10878025000.0,3.547953359425962
2019-08-22,48.54,3066000000.0,12863000000.0,9797000000.0,10800150000.0,3.5225538160469667
2019-08-23,47.12,3066000000.0,12863000000.0,9797000000.0,10484200000.0,3.419504240052185
2019-08-26,47.24,3066000000.0,12863000000.0,9797000000.0,10510900000.0,3.428212654924984
2019-08-27,46.69,3066000000.0,12863000000.0,9797000000.0,10388525000.0,3.388299086757991
2019-08-28,47.31,3066000000.0,12863000000.0,9797000000.0,10526475000.0,3.4332925636007827
2019-08-29,48.26,3066000000.0,12863000000.0,9797000000.0,10737850000.0,3.5022341813437703
2019-08-30,48.19,3066000000.0,12863000000.0,9797000000.0,10722275000.0,3.4971542726679714
2019-09-03,47.25,3066000000.0,12863000000.0,9797000000.0,10513125000.0,3.4289383561643834
2019-09-04,47.76,3066000000.0,12863000000.0,9797000000.0,10626600000.0,3.465949119373777
2019-09-05,48.17,3066000000.0,12863000000.0,9797000000.0,10717825000.0,3.4957028701891715
2019-09-06,48.64,3066000000.0,12863000000.0,9797000000.0,10822400000.0,3.5298108284409655
2019-09-09,48.85,3066000000.0,12863000000.0,9797000000.0,10869125000.0,3.5450505544683626
2019-09-10,50.78,3066000000.0,12863000000.0,9797000000.0,11298550000.0,3.6851108936725376
2019-09-11,50.38,3066000000.0,12863000000.0,9797000000.0,11209550000.0,3.656082844096543
2019-09-12,49.1,3066000000.0,12863000000.0,9797000000.0,10924750000.0,3.5631930854533596
2019-09-13,49.91,3066000000.0,12863000000.0,9797000000.0,11104975000.0,3.621974885844749
2019-09-16,51.34,3066000000.0,12863000000.0,9797000000.0,11423150000.0,3.72575016307893
2019-09-17,50.58,3066000000.0,12863000000.0,9797000000.0,11254050000.0,3.67059686888454
2019-09-18,50.65,3066000000.0,12863000000.0,9797000000.0,11269625000.0,3.6756767775603394
2019-09-19,50.01,3066000000.0,12863000000.0,9797000000.0,11127225000.0,3.6292318982387477
2019-09-20,49.29,3066000000.0,12863000000.0,9797000000.0,10967025000.0,3.576981409001957
2019-09-23,49.91,3066000000.0,12863000000.0,9797000000.0,11104975000.0,3.621974885844749
2019-09-24,48.88,3066000000.0,12863000000.0,9797000000.0,10875800000.0,3.5472276581865625
2019-09-25,48.67,3066000000.0,12863000000.0,9797000000.0,10829075000.0,3.531987932159165
2019-09-26,49.22,3066000000.0,12863000000.0,9797000000.0,10951450000.0,3.571901500326158
2019-09-27,48.65,3066000000.0,12863000000.0,9797000000.0,10824625000.0,3.5305365296803655
2019-09-30,49.2,3066000000.0,12863000000.0,9797000000.0,10947000000.0,3.5704500978473583
2019-10-01,49.13,3066000000.0,12863000000.0,9797000000.0,10887208000.0,3.5509484670580562
2019-10-02,48.28,3066000000.0,12863000000.0,9797000000.0,10698848000.0,3.4895133724722767
2019-10-03,48.76,3066000000.0,12863000000.0,9797000000.0,10805216000.0,3.5242061317677758
2019-10-04,48.78,3066000000.0,12863000000.0,9797000000.0,10809648000.0,3.525651663405088
2019-10-07,48.91,3066000000.0,12863000000.0,9797000000.0,10838456000.0,3.535047619047619
2019-10-08,48.86,3066000000.0,12863000000.0,9797000000.0,10827376000.0,3.5314337899543378
2019-10-09,48.84,3066000000.0,12863000000.0,9797000000.0,10822944000.0,3.5299882583170255
2019-10-10,49.15,3066000000.0,12863000000.0,9797000000.0,10891640000.0,3.5523939986953685
2019-10-11,50.62,3066000000.0,12863000000.0,9797000000.0,11217392000.0,3.6586405740378343
2019-10-14,48.97,3066000000.0,12863000000.0,9797000000.0,10851752000.0,3.5393842139595564
2019-10-15,48.58,3066000000.0,12863000000.0,9797000000.0,10765328000.0,3.5111963470319636
2019-10-16,48.91,3066000000.0,12863000000.0,9797000000.0,10838456000.0,3.535047619047619
2019-10-17,48.46,3066000000.0,12863000000.0,9797000000.0,10738736000.0,3.502523157208089
2019-10-18,47.77,3066000000.0,12863000000.0,9797000000.0,10585832000.0,3.4526523157208087
2019-10-21,46.46,3066000000.0,12863000000.0,9797000000.0,10295536000.0,3.3579699934768428
2019-10-22,46.41,3066000000.0,12863000000.0,9797000000.0,10284456000.0,3.3543561643835615
2019-10-23,45.82,3066000000.0,12863000000.0,9797000000.0,10153712000.0,3.3117129810828443
2019-10-24,45.47,3066000000.0,12863000000.0,9797000000.0,10076152000.0,3.286416177429876
2019-10-25,46.14,3066000000.0,12863000000.0,9797000000.0,10224624000.0,3.3348414872798435
2019-10-28,45.83,3066000000.0,12863000000.0,9797000000.0,10155928000.0,3.3124357469015004
2019-10-29,46.87,3066000000.0,12863000000.0,9797000000.0,10386392000.0,3.3876033920417483
2019-10-30,47.04,3066000000.0,12863000000.0,9797000000.0,10424064000.0,3.3998904109589043
2019-10-31,45.35,2980000000.0,12902000000.0,9922000000.0,10049560000.0,3.3723355704697986
2019-11-01,46.27,2980000000.0,12902000000.0,9922000000.0,10253432000.0,3.4407489932885906
2019-11-04,47.62,2980000000.0,12902000000.0,9922000000.0,10552592000.0,3.541138255033557
2019-11-05,47.73,2980000000.0,12902000000.0,9922000000.0,10576968000.0,3.5493181208053692
2019-11-06,46.39,2980000000.0,12902000000.0,9922000000.0,10280024000.0,3.4496724832214767
2019-11-07,46.63,2980000000.0,12902000000.0,9922000000.0,10333208000.0,3.4675194630872483
2019-11-08,46.63,2980000000.0,12902000000.0,9922000000.0,10333208000.0,3.4675194630872483
2019-11-11,46.45,2980000000.0,12902000000.0,9922000000.0,10293320000.0,3.4541342281879195
2019-11-12,47.91,2980000000.0,12902000000.0,9922000000.0,10616856000.0,3.562703355704698
2019-11-13,46.84,2980000000.0,12902000000.0,9922000000.0,10379744000.0,3.483135570469799
2019-11-14,46.36,2980000000.0,12902000000.0,9922000000.0,10273376000.0,3.447441610738255
2019-11-15,45.93,2980000000.0,12902000000.0,9922000000.0,10178088000.0,3.4154657718120807
2019-11-18,45.13,2980000000.0,12902000000.0,9922000000.0,10000808000.0,3.3559758389261747
2019-11-19,45.76,2980000000.0,12902000000.0,9922000000.0,10140416000.0,3.4028241610738257
2019-11-20,45.1,2980000000.0,12902000000.0,9922000000.0,9994160000.0,3.353744966442953
2019-11-21,45.4,2980000000.0,12902000000.0,9922000000.0,10060640000.0,3.376053691275168
2019-11-22,44.95,2980000000.0,12902000000.0,9922000000.0,9960920000.0,3.342590604026846
2019-11-25,46.29,2980000000.0,12902000000.0,9922000000.0,10257864000.0,3.4422362416107384
2019-11-26,45.72,2980000000.0,12902000000.0,9922000000.0,10131552000.0,3.39984966442953
2019-11-27,45.65,2980000000.0,12902000000.0,9922000000.0,10116040000.0,3.3946442953020135
2019-11-29,46.21,2980000000.0,12902000000.0,9922000000.0,10240136000.0,3.436287248322148
2019-12-02,45.69,2980000000.0,12902000000.0,9922000000.0,10124904000.0,3.3976187919463086
2019-12-03,44.95,2980000000.0,12902000000.0,9922000000.0,9960920000.0,3.342590604026846
2019-12-04,44.77,2980000000.0,12902000000.0,9922000000.0,9921032000.0,3.329205369127517
2019-12-05,44.45,2980000000.0,12902000000.0,9922000000.0,9850120000.0,3.3054093959731543
2019-12-06,45.34,2980000000.0,12902000000.0,9922000000.0,10047344000.0,3.3715919463087247
2019-12-09,45.4,2980000000.0,12902000000.0,9922000000.0,10060640000.0,3.376053691275168
2019-12-10,44.02,2980000000.0,12902000000.0,9922000000.0,9754832000.0,3.27343355704698
2019-12-11,44.56,2980000000.0,12902000000.0,9922000000.0,9874496000.0,3.3135892617449665
2019-12-12,45.4,2980000000.0,12902000000.0,9922000000.0,10060640000.0,3.376053691275168
2019-12-13,45.14,2980000000.0,12902000000.0,9922000000.0,10003024000.0,3.356719463087248
2019-12-16,46.88,2980000000.0,12902000000.0,9922000000.0,10388608000.0,3.486110067114094
2019-12-17,46.92,2980000000.0,12902000000.0,9922000000.0,10397472000.0,3.4890845637583894
2019-12-18,46.53,2980000000.0,12902000000.0,9922000000.0,10311048000.0,3.46008322147651
2019-12-19,46.38,2980000000.0,12902000000.0,9922000000.0,10277808000.0,3.448928859060403
2019-12-20,48.28,2980000000.0,12902000000.0,9922000000.0,10698848000.0,3.5902174496644297
2019-12-23,47.75,2980000000.0,12902000000.0,9922000000.0,10581400000.0,3.550805369127517
2019-12-24,47.94,2980000000.0,12902000000.0,9922000000.0,10623504000.0,3.5649342281879193
2019-12-26,48.46,2980000000.0,12902000000.0,9922000000.0,10738736000.0,3.6036026845637585
2019-12-27,47.55,2980000000.0,12902000000.0,9922000000.0,10537080000.0,3.5359328859060404
2019-12-30,47.36,2980000000.0,12902000000.0,9922000000.0,10494976000.0,3.5218040268456376
2019-12-31,47.74,2980000000.0,12902000000.0,9922000000.0,10579184000.0,3.550061744966443
2020-01-02,46.4,2980000000.0,12902000000.0,9922000000.0,10282240000.0,3.4504161073825506
2020-01-03,46.08,2980000000.0,12902000000.0,9922000000.0,10211328000.0,3.426620134228188
2020-01-06,46.0,2980000000.0,12902000000.0,9922000000.0,10193600000.0,3.4206711409395973
2020-01-07,45.58,2980000000.0,12902000000.0,9922000000.0,10100528000.0,3.389438926174497
2020-01-08,45.79,2980000000.0,12902000000.0,9922000000.0,10147064000.0,3.405055033557047
2020-01-09,45.57,2980000000.0,12902000000.0,9922000000.0,10098312000.0,3.388695302013423
