date,close price,CF_SHE,CF_TA,CF_TL,market cap,PB Ratio
2017-08-16,30.21,3270000000.0,14936000000.0,11666000000.0,7044972000.0,2.1544256880733945
2017-08-17,29.16,3270000000.0,14936000000.0,11666000000.0,6800112000.0,2.0795449541284405
2017-08-18,29.03,3270000000.0,14936000000.0,11666000000.0,6769796000.0,2.070274006116208
2017-08-21,29.18,3270000000.0,14936000000.0,11666000000.0,6804776000.0,2.08097125382263
2017-08-22,29.24,3270000000.0,14936000000.0,11666000000.0,6818768000.0,2.085250152905199
2017-08-23,28.93,3270000000.0,14936000000.0,11666000000.0,6746476000.0,2.06314250764526
2017-08-24,29.03,3270000000.0,14936000000.0,11666000000.0,6769796000.0,2.070274006116208
2017-08-25,28.98,3270000000.0,14936000000.0,11666000000.0,6758136000.0,2.066708256880734
2017-08-28,29.03,3270000000.0,14936000000.0,11666000000.0,6769796000.0,2.070274006116208
2017-08-29,28.83,3270000000.0,14936000000.0,11666000000.0,6723156000.0,2.056011009174312
2017-08-30,28.94,3270000000.0,14936000000.0,11666000000.0,6748808000.0,2.0638556574923546
2017-08-31,28.99,3270000000.0,14936000000.0,11666000000.0,6760468000.0,2.0674214067278287
2017-09-01,29.98,3270000000.0,14936000000.0,11666000000.0,6991336000.0,2.138023241590214
2017-09-05,29.08,3270000000.0,14936000000.0,11666000000.0,6781456000.0,2.073839755351682
2017-09-06,31.2,3270000000.0,14936000000.0,11666000000.0,7275840000.0,2.22502752293578
2017-09-07,31.68,3270000000.0,14936000000.0,11666000000.0,7387776000.0,2.25925871559633
2017-09-08,32.04,3270000000.0,14936000000.0,11666000000.0,7471728000.0,2.2849321100917432
2017-09-11,32.31,3270000000.0,14936000000.0,11666000000.0,7534692000.000001,2.304187155963303
2017-09-12,32.19,3270000000.0,14936000000.0,11666000000.0,7506707999.999999,2.295629357798165
2017-09-13,32.1,3270000000.0,14936000000.0,11666000000.0,7485720000.0,2.289211009174312
2017-09-14,32.36,3270000000.0,14936000000.0,11666000000.0,7546352000.0,2.3077529051987766
2017-09-15,32.89,3270000000.0,14936000000.0,11666000000.0,7669948000.0,2.345549847094801
2017-09-18,35.1,3270000000.0,14936000000.0,11666000000.0,8185320000.0,2.5031559633027523
2017-09-19,35.54,3270000000.0,14936000000.0,11666000000.0,8287928000.0,2.5345345565749238
2017-09-20,35.19,3270000000.0,14936000000.0,11666000000.0,8206307999.999999,2.509574311926605
2017-09-21,35.96,3270000000.0,14936000000.0,11666000000.0,8385872000.0,2.564486850152905
2017-09-22,35.23,3270000000.0,14936000000.0,11666000000.0,8215635999.999999,2.5124269113149844
2017-09-25,35.91,3270000000.0,14936000000.0,11666000000.0,8374211999.999999,2.560921100917431
2017-09-26,34.88,3270000000.0,14936000000.0,11666000000.0,8134016000.000001,2.487466666666667
2017-09-27,35.09,3270000000.0,14936000000.0,11666000000.0,8182988000.000001,2.5024428134556578
2017-09-28,34.84,3270000000.0,14936000000.0,11666000000.0,8124688000.000001,2.484614067278288
2017-09-29,35.16,3270000000.0,14936000000.0,11666000000.0,8199311999.999999,2.507434862385321
2017-10-02,35.4,3270000000.0,14936000000.0,11666000000.0,8280060000.0,2.5321284403669724
2017-10-03,35.39,3270000000.0,14936000000.0,11666000000.0,8277721000.0,2.531413149847095
2017-10-04,35.1,3270000000.0,14936000000.0,11666000000.0,8209890000.0,2.510669724770642
2017-10-05,35.03,3270000000.0,14936000000.0,11666000000.0,8193517000.0,2.5056626911314983
2017-10-06,34.2,3270000000.0,14936000000.0,11666000000.0,7999380000.000001,2.4462935779816517
2017-10-09,34.44,3270000000.0,14936000000.0,11666000000.0,8055515999.999999,2.4634605504587155
2017-10-10,34.48,3270000000.0,14936000000.0,11666000000.0,8064871999.999999,2.466321712538226
2017-10-11,34.91,3270000000.0,14936000000.0,11666000000.0,8165448999.999999,2.497079204892966
2017-10-12,35.84,3270000000.0,14936000000.0,11666000000.0,8382976000.000001,2.5636012232415903
2017-10-13,36.8,3270000000.0,14936000000.0,11666000000.0,8607520000.0,2.6322691131498472
2017-10-16,36.89,3270000000.0,14936000000.0,11666000000.0,8628571000.0,2.638706727828746
2017-10-17,37.0,3270000000.0,14936000000.0,11666000000.0,8654300000.0,2.6465749235474005
2017-10-18,36.83,3270000000.0,14936000000.0,11666000000.0,8614537000.0,2.63441498470948
2017-10-19,36.33,3270000000.0,14936000000.0,11666000000.0,8497587000.0,2.5986504587155963
2017-10-20,36.99,3270000000.0,14936000000.0,11666000000.0,8651961000.0,2.645859633027523
2017-10-23,36.31,3270000000.0,14936000000.0,11666000000.0,8492909000.000001,2.5972198776758413
2017-10-24,37.61,3270000000.0,14936000000.0,11666000000.0,8796979000.0,2.690207645259939
2017-10-25,37.68,3270000000.0,14936000000.0,11666000000.0,8813352000.0,2.6952146788990827
2017-10-26,37.45,3270000000.0,14936000000.0,11666000000.0,8759555000.0,2.678762996941896
2017-10-27,37.11,3270000000.0,14936000000.0,11666000000.0,8680029000.0,2.654443119266055
2017-10-30,37.37,3270000000.0,14936000000.0,11666000000.0,8740843000.0,2.6730406727828746
2017-10-31,37.98,3270000000.0,14936000000.0,11666000000.0,8883522000.0,2.716673394495413
2017-11-01,38.04,3270000000.0,14936000000.0,11666000000.0,8897556000.0,2.720965137614679
2017-11-02,38.55,3167000000.0,14857000000.0,11690000000.0,9016845000.0,2.8471250394695296
2017-11-03,38.6,3167000000.0,14857000000.0,11690000000.0,9028540000.0,2.850817808651721
2017-11-06,39.21,3167000000.0,14857000000.0,11690000000.0,9171219000.0,2.8958695926744555
2017-11-07,36.89,3167000000.0,14857000000.0,11690000000.0,8628571000.0,2.7245251026207766
2017-11-08,37.78,3167000000.0,14857000000.0,11690000000.0,8836742000.0,2.790256394063783
2017-11-09,37.14,3167000000.0,14857000000.0,11690000000.0,8687046000.0,2.7429889485317336
2017-11-10,37.28,3167000000.0,14857000000.0,11690000000.0,8719792000.0,2.7533287022418693
2017-11-13,37.37,3167000000.0,14857000000.0,11690000000.0,8740843000.0,2.7599756867698138
2017-11-14,35.52,3167000000.0,14857000000.0,11690000000.0,8308128000.000001,2.6233432270287342
2017-11-15,35.32,3167000000.0,14857000000.0,11690000000.0,8261348000.0,2.6085721502999686
2017-11-16,36.17,3167000000.0,14857000000.0,11690000000.0,8460163000.0,2.671349226397221
2017-11-17,35.48,3167000000.0,14857000000.0,11690000000.0,8298771999.999999,2.62038901168298
2017-11-20,35.78,3167000000.0,14857000000.0,11690000000.0,8368942000.0,2.642545626776129
2017-11-21,36.45,3167000000.0,14857000000.0,11690000000.0,8525655000.000001,2.692028733817493
2017-11-22,36.31,3167000000.0,14857000000.0,11690000000.0,8492909000.000001,2.6816889801073573
2017-11-24,35.94,3167000000.0,14857000000.0,11690000000.0,8406365999.999999,2.654362488159141
2017-11-27,35.92,3167000000.0,14857000000.0,11690000000.0,8401688000.0,2.6528853804862647
2017-11-28,36.45,3167000000.0,14857000000.0,11690000000.0,8525655000.000001,2.692028733817493
2017-11-29,36.85,3167000000.0,14857000000.0,11690000000.0,8619215000.0,2.7215708872750235
2017-11-30,37.47,3167000000.0,14857000000.0,11690000000.0,8764233000.0,2.7673612251341964
2017-12-01,37.59,3167000000.0,14857000000.0,11690000000.0,8792301000.0,2.7762238711714557
2017-12-04,36.9,3167000000.0,14857000000.0,11690000000.0,8630910000.0,2.7252636564572152
2017-12-05,37.36,3167000000.0,14857000000.0,11690000000.0,8738504000.0,2.7592371329333756
2017-12-06,36.55,3167000000.0,14857000000.0,11690000000.0,8549044999.999999,2.6994142721818752
2017-12-07,38.22,3167000000.0,14857000000.0,11690000000.0,8939658000.0,2.822752762867067
2017-12-08,39.26,3167000000.0,14857000000.0,11690000000.0,9182914000.0,2.899562361856647
2017-12-11,39.4,3167000000.0,14857000000.0,11690000000.0,9215660000.0,2.9099021155667826
2017-12-12,40.6,3167000000.0,14857000000.0,11690000000.0,9496340000.0,2.9985285759393747
2017-12-13,41.26,3167000000.0,14857000000.0,11690000000.0,9650714000.0,3.0472731291443007
2017-12-14,41.02,3167000000.0,14857000000.0,11690000000.0,9594578000.0,3.029547837069782
2017-12-15,41.09,3167000000.0,14857000000.0,11690000000.0,9610951000.0,3.03471771392485
2017-12-18,40.93,3167000000.0,14857000000.0,11690000000.0,9573527000.0,3.0229008525418375
2017-12-19,41.2,3167000000.0,14857000000.0,11690000000.0,9636680000.0,3.042841806125671
2017-12-20,40.88,3167000000.0,14857000000.0,11690000000.0,9561832000.0,3.019208083359646
2017-12-21,41.25,3167000000.0,14857000000.0,11690000000.0,9648375000.0,3.0465345753078625
2017-12-22,41.71,3167000000.0,14857000000.0,11690000000.0,9755969000.0,3.080508051784023
2017-12-26,42.85,3167000000.0,14857000000.0,11690000000.0,10022615000.0,3.1647031891379855
2017-12-27,43.07,3167000000.0,14857000000.0,11690000000.0,10074073000.0,3.1809513735396275
2017-12-28,42.61,3167000000.0,14857000000.0,11690000000.0,9966479000.0,3.146977897063467
2017-12-29,42.54,3167000000.0,14857000000.0,11690000000.0,9950106000.0,3.141808020208399
2018-01-02,43.14,3167000000.0,14857000000.0,11690000000.0,10129272000.0,3.1983808020208397
2018-01-03,43.15,3167000000.0,14857000000.0,11690000000.0,10131620000.0,3.199122197663404
2018-01-04,43.6,3167000000.0,14857000000.0,11690000000.0,10237280000.0,3.232485001578781
2018-01-05,43.67,3167000000.0,14857000000.0,11690000000.0,10253716000.0,3.237674771076729
2018-01-08,42.72,3167000000.0,14857000000.0,11690000000.0,10030656000.0,3.1672421850331545
2018-01-09,42.47,3167000000.0,14857000000.0,11690000000.0,9971956000.0,3.1487072939690557
2018-01-10,42.42,3167000000.0,14857000000.0,11690000000.0,9960216000.0,3.1450003157562363
2018-01-11,43.72,3167000000.0,14857000000.0,11690000000.0,10265456000.0,3.2413817492895483
2018-01-12,43.52,3167000000.0,14857000000.0,11690000000.0,10218496000.0,3.2265538364382698
2018-01-16,40.71,3167000000.0,14857000000.0,11690000000.0,9558708000.0,3.0182216608778023
2018-01-17,39.56,3167000000.0,14857000000.0,11690000000.0,9288688000.0,2.932961161982949
2018-01-18,40.08,3167000000.0,14857000000.0,11690000000.0,9410784000.0,2.971513735396274
2018-01-19,40.39,3167000000.0,14857000000.0,11690000000.0,9483572000.0,2.9944970003157563
2018-01-22,40.84,3167000000.0,14857000000.0,11690000000.0,9589232000.0,3.0278598042311335
2018-01-23,41.3,3167000000.0,14857000000.0,11690000000.0,9697240000.0,3.061964003789075
2018-01-24,41.64,3167000000.0,14857000000.0,11690000000.0,9777072000.0,3.087171455636249
2018-01-25,40.41,3167000000.0,14857000000.0,11690000000.0,9488268000.0,2.995979791600884
2018-01-26,42.13,3167000000.0,14857000000.0,11690000000.0,9892124000.0,3.123499842121882
2018-01-29,42.1,3167000000.0,14857000000.0,11690000000.0,9885080000.0,3.1212756551941903
2018-01-30,42.0,3167000000.0,14857000000.0,11690000000.0,9861600000.0,3.1138616987685506
2018-01-31,42.44,3167000000.0,14857000000.0,11690000000.0,9964912000.0,3.146483107041364
2018-02-01,41.57,3167000000.0,14857000000.0,11690000000.0,9760636000.0,3.081981686138301
2018-02-02,39.91,3167000000.0,14857000000.0,11690000000.0,9370868000.0,2.958910009472687
2018-02-05,38.2,3167000000.0,14857000000.0,11690000000.0,8969360000.0,2.832131354594253
2018-02-06,39.04,3167000000.0,14857000000.0,11690000000.0,9166592000.0,2.8944085885696245
2018-02-07,39.48,3167000000.0,14857000000.0,11690000000.0,9269904000.0,2.9270299968424376
2018-02-08,37.46,3167000000.0,14857000000.0,11690000000.0,8795608000.0,2.7772680770445217
2018-02-09,37.62,3167000000.0,14857000000.0,11690000000.0,8833176000.0,2.7891304073255445
2018-02-12,38.44,3167000000.0,14857000000.0,11690000000.0,9025712000.0,2.8499248500157877
2018-02-13,39.0,3167000000.0,14857000000.0,11690000000.0,9157200000.0,2.8914430059993683
2018-02-14,39.66,3167000000.0,14857000000.0,11690000000.0,9312168000.0,2.9403751184085887
2018-02-15,40.89,3167000000.0,14857000000.0,11690000000.0,9600972000.0,3.0315667824439534
2018-02-16,40.36,3167000000.0,14857000000.0,11690000000.0,9476528000.0,2.9922728133880643
2018-02-20,41.82,3167000000.0,14857000000.0,11690000000.0,9819336000.0,3.1005165772024
2018-02-21,42.63,3167000000.0,14857000000.0,11690000000.0,10009524000.0,3.160569624250079
2018-02-22,42.97,3579000000.0,13463000000.0,9884000000.0,10089356000.0,2.8190433081866444
2018-02-23,44.12,3579000000.0,13463000000.0,9884000000.0,10359376000.0,2.894488963397597
2018-02-26,42.67,3579000000.0,13463000000.0,9884000000.0,10018916000.0,2.799361832914222
2018-02-27,41.77,3579000000.0,13463000000.0,9884000000.0,9807596000.0,2.7403174070969545
2018-02-28,41.24,3579000000.0,13463000000.0,9884000000.0,9683152000.0,2.7055468007823413
2018-03-01,41.65,3579000000.0,13463000000.0,9884000000.0,9779420000.0,2.7324448169879854
2018-03-02,41.87,3579000000.0,13463000000.0,9884000000.0,9831076000.0,2.7468778988544287
2018-03-05,44.56,3579000000.0,13463000000.0,9884000000.0,10462688000.0,2.9233551271304834
2018-03-06,43.2,3579000000.0,13463000000.0,9884000000.0,10143360000.0,2.834132439228835
2018-03-07,41.91,3579000000.0,13463000000.0,9884000000.0,9840468000.0,2.749502095557418
2018-03-08,40.89,3579000000.0,13463000000.0,9884000000.0,9600972000.0,2.682585079631182
2018-03-09,41.5,3579000000.0,13463000000.0,9884000000.0,9744200000.0,2.722604079351774
2018-03-12,41.88,3579000000.0,13463000000.0,9884000000.0,9833424000.0,2.747533948030176
2018-03-13,40.38,3579000000.0,13463000000.0,9884000000.0,9481224000.0,2.649126571668064
2018-03-14,40.31,3579000000.0,13463000000.0,9884000000.0,9464788000.0,2.644534227437832
2018-03-15,38.99,3579000000.0,13463000000.0,9884000000.0,9154852000.0,2.557935736239173
2018-03-16,38.33,3579000000.0,13463000000.0,9884000000.0,8999884000.0,2.5146364906398437
2018-03-19,37.69,3579000000.0,13463000000.0,9884000000.0,8849612000.0,2.472649343392009
2018-03-20,37.95,3579000000.0,13463000000.0,9884000000.0,8910660000.0,2.489706621961442
2018-03-21,38.66,3579000000.0,13463000000.0,9884000000.0,9077368000.0,2.536286113439508
2018-03-22,37.27,3579000000.0,13463000000.0,9884000000.0,8750996000.0,2.4450952780106174
2018-03-23,36.92,3579000000.0,13463000000.0,9884000000.0,8668816000.0,2.4221335568594577
2018-03-26,37.35,3579000000.0,13463000000.0,9884000000.0,8769780000.0,2.4503436714165967
2018-03-27,37.5,3579000000.0,13463000000.0,9884000000.0,8805000000.0,2.460184409052808
2018-03-28,36.49,3579000000.0,13463000000.0,9884000000.0,8567852000.0,2.3939234423023192
2018-03-29,37.73,3579000000.0,13463000000.0,9884000000.0,8859004000.0,2.4752735400949986
2018-04-02,36.62,3579000000.0,13463000000.0,9884000000.0,8598376000.0,2.4024520815870356
2018-04-03,36.98,3579000000.0,13463000000.0,9884000000.0,8682904000.0,2.4260698519139425
2018-04-04,37.11,3579000000.0,13463000000.0,9884000000.0,8713428000.0,2.434598491198659
2018-04-05,38.58,3579000000.0,13463000000.0,9884000000.0,9058584000.0,2.531037720033529
2018-04-06,36.83,3579000000.0,13463000000.0,9884000000.0,8647684000.0,2.4162291142777312
2018-04-09,37.16,3579000000.0,13463000000.0,9884000000.0,8725168000.0,2.437878737077396
2018-04-10,37.27,3579000000.0,13463000000.0,9884000000.0,8750996000.0,2.4450952780106174
2018-04-11,37.41,3579000000.0,13463000000.0,9884000000.0,8783868000.0,2.4542799664710815
2018-04-12,38.2,3579000000.0,13463000000.0,9884000000.0,8969360000.0,2.506107851355127
2018-04-13,38.43,3579000000.0,13463000000.0,9884000000.0,9023364000.0,2.5211969823973175
2018-04-16,38.45,3579000000.0,13463000000.0,9884000000.0,9028060000.0,2.5225090807488124
2018-04-17,39.08,3579000000.0,13463000000.0,9884000000.0,9175984000.0,2.5638401788208998
2018-04-18,40.02,3579000000.0,13463000000.0,9884000000.0,9396696000.0,2.625508801341157
2018-04-19,39.64,3579000000.0,13463000000.0,9884000000.0,9307472000.0,2.600578932662755
2018-04-20,38.72,3579000000.0,13463000000.0,9884000000.0,9091456000.0,2.540222408493993
2018-04-23,39.0,3579000000.0,13463000000.0,9884000000.0,9157200000.0,2.5585917854149205
2018-04-24,38.94,3579000000.0,13463000000.0,9884000000.0,9143112000.0,2.5546554903604357
2018-04-25,39.61,3579000000.0,13463000000.0,9884000000.0,9300428000.0,2.598610785135513
2018-04-26,39.82,3579000000.0,13463000000.0,9884000000.0,9349736000.0,2.6123878178262085
2018-04-27,39.53,3579000000.0,13463000000.0,9884000000.0,9281644000.0,2.593362391729533
2018-04-30,38.8,3579000000.0,13463000000.0,9884000000.0,9110240000.0,2.545470801899972
2018-05-01,38.67,3579000000.0,13463000000.0,9884000000.0,9079716000.0,2.5369421626152557
2018-05-02,39.07,3579000000.0,13463000000.0,9884000000.0,9173636000.0,2.563184129645152
2018-05-03,38.27,3594000000.0,13522000000.0,9928000000.0,8985796000.0,2.5002214802448526
2018-05-04,38.51,3594000000.0,13522000000.0,9928000000.0,9042148000.0,2.5159009460211466
2018-05-07,37.73,3594000000.0,13522000000.0,9928000000.0,8859004000.0,2.4649426822481915
2018-05-08,37.79,3594000000.0,13522000000.0,9928000000.0,8873092000.0,2.468862548692265
2018-05-09,38.75,3594000000.0,13522000000.0,9928000000.0,9098500000.0,2.53158041179744
2018-05-10,39.41,3594000000.0,13522000000.0,9928000000.0,9253468000.0,2.574698942682248
2018-05-11,39.5,3594000000.0,13522000000.0,9928000000.0,9274600000.0,2.5805787423483584
2018-05-14,40.47,3594000000.0,13522000000.0,9928000000.0,9502356000.0,2.643949916527546
2018-05-15,41.74,3594000000.0,13522000000.0,9928000000.0,9800552000.0,2.7269204229271007
2018-05-16,40.55,3594000000.0,13522000000.0,9928000000.0,9521140000.0,2.649176405119644
2018-05-17,41.1,3594000000.0,13522000000.0,9928000000.0,9650280000.0,2.685108514190317
2018-05-18,41.35,3594000000.0,13522000000.0,9928000000.0,9708980000.0,2.701441291040623
2018-05-21,42.07,3594000000.0,13522000000.0,9928000000.0,9878036000.0,2.7484796883695046
2018-05-22,41.86,3594000000.0,13522000000.0,9928000000.0,9828728000.0,2.7347601558152475
2018-05-23,41.26,3594000000.0,13522000000.0,9928000000.0,9687848000.0,2.695561491374513
2018-05-24,41.41,3594000000.0,13522000000.0,9928000000.0,9723068000.0,2.7053611574846967
2018-05-25,41.66,3594000000.0,13522000000.0,9928000000.0,9781768000.0,2.721693934335003
2018-05-29,41.17,3594000000.0,13522000000.0,9928000000.0,9666716000.0,2.6896816917084028
2018-05-30,41.54,3594000000.0,13522000000.0,9928000000.0,9753592000.0,2.713854201446856
2018-05-31,41.14,3594000000.0,13522000000.0,9928000000.0,9659672000.0,2.687721758486366
2018-06-01,40.47,3594000000.0,13522000000.0,9928000000.0,9502356000.0,2.643949916527546
2018-06-04,40.57,3594000000.0,13522000000.0,9928000000.0,9525836000.0,2.6504830272676685
2018-06-05,41.34,3594000000.0,13522000000.0,9928000000.0,9706632000.0,2.700787979966611
2018-06-06,42.56,3594000000.0,13522000000.0,9928000000.0,9993088000.0,2.7804919309961047
2018-06-07,42.89,3594000000.0,13522000000.0,9928000000.0,10070572000.0,2.8020511964385086
2018-06-08,43.18,3594000000.0,13522000000.0,9928000000.0,10138664000.0,2.8209972175848637
2018-06-11,43.07,3594000000.0,13522000000.0,9928000000.0,10112836000.0,2.813810795770729
2018-06-12,43.55,3594000000.0,13522000000.0,9928000000.0,10225540000.0,2.8451697273233165
2018-06-13,44.31,3594000000.0,13522000000.0,9928000000.0,10403988000.0,2.894821368948247
2018-06-14,44.92,3594000000.0,13522000000.0,9928000000.0,10547216000.0,2.9346733444629938
2018-06-15,44.58,3594000000.0,13522000000.0,9928000000.0,10467384000.0,2.9124607679465777
