date,GRMN,GRMN_SHE,PB Ratio
2018-11-12,12456037.100000001,3952708000.0,0.003151266701208387
2018-11-13,12328915.32,3952708000.0,0.0031191060204801366
2018-11-14,12182820.139999999,3952708000.0,0.0030821452381506547
2018-11-15,12374451.48,3952708000.0,0.003130626264323092
2018-11-16,12423782.32,3952708000.0,0.0031431065284862935
2018-11-19,12302352.56,3952708000.0,0.003112385878238413
2018-11-20,12215074.92,3952708000.0,0.0030903054108727484
2018-11-21,12355478.08,3952708000.0,0.0031258261627218607
2018-11-23,12330812.659999998,3952708000.0,0.0031195860306402596
2018-11-26,12497778.58,3952708000.0,0.003161826924731096
2018-11-27,12401014.24,3952708000.0,0.0031373464065648157
2018-11-28,12594542.92,3952708000.0,0.0031863074428973757
2018-11-29,12518649.32,3952708000.0,0.0031671070364924503
2018-11-30,12647668.44,3952708000.0,0.0031997477273808233
2018-12-03,13010060.379999999,3952708000.0,0.003291429667964342
2018-12-04,12598337.600000001,3952708000.0,0.0031872674632176224
2018-12-06,12338402.02,3952708000.0,0.003121506071280752
2018-12-07,12271995.120000001,3952708000.0,0.0031047057156764427
2018-12-10,12319428.620000001,3952708000.0,0.003116705969679521
2018-12-11,12406706.26,3952708000.0,0.0031387864370451854
2018-12-12,12573672.18,3952708000.0,0.0031810273311360213
2018-12-13,12541417.399999999,3952708000.0,0.0031728671584139276
2018-12-14,12359272.76,3952708000.0,0.003126786183042107
2018-12-17,11974112.74,3952708000.0,0.0030293441205371105
2018-12-18,12059493.040000001,3952708000.0,0.0030509445777426518
2018-12-19,11797660.12,3952708000.0,0.0029847031756456586
2018-12-20,11786276.08,3952708000.0,0.0029818231146849197
2018-12-21,11636386.219999999,3952708000.0,0.002943902312035192
2018-12-24,11488393.7,3952708000.0,0.0029064615195455875
2018-12-26,11801454.8,3952708000.0,0.002985663195965905
2018-12-27,11945652.64,3952708000.0,0.0030221439681352635
2018-12-28,11919089.88,3952708000.0,0.0030154238258935395
2018-12-31,12068728.68,3952708000.0,0.003053281112594201
2019-01-02,11916249.48,3952708000.0,0.003014705229933504
2019-01-03,11700872.61,3952708000.0,0.0029602167956752686
2019-01-04,12144968.28,3952708000.0,0.00307256905392455
2019-01-07,12232643.820000002,3952708000.0,0.0030947501864544515
2019-01-08,12347003.22,3952708000.0,0.0031236820984499743
2019-01-09,12518542.320000002,3952708000.0,0.0031670799664432593
2019-01-10,12589063.95,3952708000.0,0.003184921312173831
2019-01-11,12688175.429999998,3952708000.0,0.003209995635903284
2019-01-14,12533790.24,3952708000.0,0.0031709375547093284
2019-01-15,12629089.74,3952708000.0,0.0031950474813722644
2019-01-16,12709141.320000002,3952708000.0,0.003215299819769131
2019-01-17,12777756.96,3952708000.0,0.0032326589669664446
2019-01-18,12941672.100000001,3952708000.0,0.0032741280408266943
2019-01-22,12844466.61,3952708000.0,0.0032495359156304994
2019-01-23,12892116.36,3952708000.0,0.003261590878961967
2019-01-24,12964543.979999999,3952708000.0,0.0032799144232257983
2019-01-25,13071279.42,3952708000.0,0.003306917541088287
2019-01-28,12890210.37,3952708000.0,0.0032611086804287086
2019-01-29,13090339.320000002,3952708000.0,0.0033117395264208745
2019-01-30,13170390.899999999,3952708000.0,0.00333199186481774
2019-01-31,13185638.820000002,3952708000.0,0.0033358494530838106
2019-02-01,13216134.66,3952708000.0,0.0033435646296159495
2019-02-04,13259972.429999998,3952708000.0,0.0033546551958808994
2019-02-05,13273314.36,3952708000.0,0.003358030585613711
2019-02-06,13298092.229999999,3952708000.0,0.003364299166546074
2019-02-07,13261878.42,3952708000.0,0.0033551373944141587
2019-02-08,13391485.74,3952708000.0,0.0033879268946757513
2019-02-11,13446759.45,3952708000.0,0.003401910652140254
2019-02-12,13637358.45,3952708000.0,0.003450130505466126
2019-02-13,13608768.600000001,3952708000.0,0.0034428975274672455
2019-02-14,13606862.61,3952708000.0,0.0034424153289339863
2019-02-15,13650700.38,3952708000.0,0.003453505895198937
2019-02-19,13526811.03,3952708000.0,0.00342216299053712
2019-02-20,15831152.940000001,4162974000.0,0.003802846940672702
2019-02-21,15709169.58,4162974000.0,0.0037735449656903933
2019-02-22,15833058.929999998,4162974000.0,0.0038033047840318
2019-02-25,15924546.45,4162974000.0,0.0038252812652685314
2019-02-26,15943606.350000001,4162974000.0,0.0038298596988595177
2019-02-27,16042717.83,4162974000.0,0.0038536675535326428
2019-02-28,16004598.03,4162974000.0,0.0038445106863506714
2019-03-01,16141829.309999999,4162974000.0,0.003877475408205768
2019-03-04,16151359.26,4162974000.0,0.003879764625001261
2019-03-05,16004598.03,4162974000.0,0.0038445106863506714
2019-03-06,15913110.51,4162974000.0,0.00382253420511394
2019-03-07,15821622.99,4162974000.0,0.003800557723877209
2019-03-08,15758725.320000002,4162974000.0,0.003785448893026957
2019-03-11,15983632.14,4162974000.0,0.0038394744094005875
2019-03-12,16111333.47,4162974000.0,0.0038701499144601914
2019-03-13,15998880.059999999,4162974000.0,0.0038431371562733753
2019-03-14,15827340.96,4162974000.0,0.0038019312539545047
2019-03-15,15867366.75,4162974000.0,0.0038115459644955745
2019-03-18,16000786.05,4162974000.0,0.0038435949996324745
2019-03-19,15949324.320000002,4162974000.0,0.0038312332289368134
2019-03-20,16052247.78,4162974000.0,0.0038559567703281353
2019-03-21,16122769.41,4162974000.0,0.0038728969746147828
2019-03-22,15930264.42,4162974000.0,0.0038266547953458275
2019-03-25,16036999.86,4162974000.0,0.003852294023455347
2019-03-26,16242846.78,4162974000.0,0.003901741106237992
2019-03-27,16370548.11,4162974000.0,0.003932416611297596
2019-03-28,16317180.39,4162974000.0,0.003919596997242837
2019-03-29,16458223.649999999,4162974000.0,0.00395347740581613
2019-04-01,16754937160.0,4162974000.0,4.024751814448036
2019-04-02,16825480250.0,4162974000.0,4.041697173703223
2019-04-03,16884583920.0,4162974000.0,4.055894636862973
2019-04-04,16815947400.0,4162974000.0,4.03940726029036
2019-04-05,16810227690.0,4162974000.0,4.038033312242642
2019-04-08,16987538699.999998,4162974000.0,4.080625701721893
2019-04-09,16821667110.0,4162974000.0,4.040781208338077
2019-04-10,16930341600.0,4162974000.0,4.066886221244716
2019-04-11,16970379570.000002,4162974000.0,4.076503857578741
2019-04-12,16958940150.0,4162974000.0,4.073755961483305
2019-04-15,16903649620.0,4162974000.0,4.060474463688699
2019-04-16,16733964890.0,4162974000.0,4.019714004939738
2019-04-17,16432726830.0,4162974000.0,3.9473527410932663
2019-04-18,16497550210.0,4162974000.0,3.962924152300735
2019-04-22,16409847989.999998,4162974000.0,3.941856948902395
2019-04-23,16575719580.0,4162974000.0,3.981701442286212
2019-04-24,16514709340.0,4162974000.0,3.9670459964438884
2019-04-25,16341211469.999998,4162974000.0,3.9253695723297812
2019-04-26,16358370600.0,4162974000.0,3.929491416472935
2019-04-29,16293547219.999998,4162974000.0,3.913920005265466
2019-04-30,16346931179.999998,4162974000.0,3.926743520377499
2019-05-01,15263999420.0,4315286000.0,3.5371929971733045
2019-05-02,15016145320.000002,4315286000.0,3.479756688200968
2019-05-03,15166764350.0,4315286000.0,3.5146602913456952
2019-05-06,15121006670.0,4315286000.0,3.5040566650738794
2019-05-07,14941789090.0,4315286000.0,3.4625257955092663
2019-05-08,15000892760.000002,4315286000.0,3.4762221461103624
2019-05-09,14978013920.0,4315286000.0,3.4709203329744542
2019-05-10,15121006670.0,4315286000.0,3.5040566650738794
2019-05-13,14733972960.0,4315286000.0,3.4143676595247685
2019-05-14,14869339429.999998,4315286000.0,3.4457367205788905
2019-05-15,15067622710.0,4315286000.0,3.4916857677567603
2019-05-16,15140072370.0,4315286000.0,3.5084748426871357
2019-05-17,14897937980.0,4315286000.0,3.452363986998776
2019-05-20,14730159820.000002,4315286000.0,3.4134840240021176
2019-05-21,14814048900.0,4315286000.0,3.4329240055004466
2019-05-22,14724440110.0,4315286000.0,3.41215857071814
2019-05-23,14737786100.0,4315286000.0,3.41525129504742
2019-05-24,14804516050.000002,4315286000.0,3.4307149166938187
2019-05-28,14653897020.0,4315286000.0,3.3958113135490904
2019-05-29,14562381660.0,4315286000.0,3.374604061005458
2019-05-30,14726346679.999998,4315286000.0,3.4126003884794653
2019-05-31,14581447360.0,4315286000.0,3.379022238618715
2019-06-03,14621485330.0,4315286000.0,3.388300411606554
2019-06-04,14926536530.000002,4315286000.0,3.4589912534186613
2019-06-05,14958948219.999998,4315286000.0,3.466502155361197
2019-06-06,14941789090.0,4315286000.0,3.4625257955092663
2019-06-07,15052370150.0,4315286000.0,3.4881512256661553
2019-06-10,15284971690.0,4315286000.0,3.5420529925478865
2019-06-11,15292597969.999998,4315286000.0,3.543820263593189
2019-06-12,15382206760.000002,4315286000.0,3.564585698375496
2019-06-13,15345981929.999998,4315286000.0,3.556191160910308
2019-06-14,15212522030.000002,4315286000.0,3.5252639176175116
2019-06-17,15244933719.999998,4315286000.0,3.5327748195600472
2019-06-18,15414618449.999998,4315286000.0,3.572096600318032
2019-06-19,15561424340.0,4315286000.0,3.606116567940109
2019-06-20,15584303179.999998,4315286000.0,3.611418381076016
2019-06-21,15483254969.999998,4315286000.0,3.588002039725756
2019-06-24,15504227239.999998,4315286000.0,3.5928620351003384
2019-06-25,15288784830.0,4315286000.0,3.542936628070538
2019-06-26,15296411110.0,4315286000.0,3.5447038991158406
2019-06-27,15304037390.0,4315286000.0,3.5464711701611433
2019-06-28,15214428600.0,4315286000.0,3.525705735378837
2019-07-01,15242213100.0,4315286000.0,3.5321443584504015
2019-07-02,15268923700.0,4315286000.0,3.538334122002574
2019-07-03,15370042400.0,4315286000.0,3.561766798307227
2019-07-05,15215502500.0,4315286000.0,3.5259545948982294
2019-07-08,15158265500.0,4315286000.0,3.5126908158578596
2019-07-09,15099120600.0,4315286000.0,3.4989849108494777
2019-07-10,15022804599.999998,4315286000.0,3.481299872128985
2019-07-11,15070502099.999998,4315286000.0,3.4923530213292926
2019-07-12,15223134100.000002,4315286000.0,3.527723098770279
2019-07-15,15230765700.0,4315286000.0,3.5294916026423278
2019-07-16,15465437400.0,4315286000.0,3.5838730967078427
2019-07-17,15476884800.0,4315286000.0,3.5865258525159165
2019-07-18,15644780000.0,4315286000.0,3.6254329377010004
2019-07-19,15469253200.0,4315286000.0,3.5847573486438673
2019-07-22,15419647799.999998,4315286000.0,3.5732620734755467
2019-07-23,15333792300.0,4315286000.0,3.5533664049149927
2019-07-24,15165897099.999998,4315286000.0,3.5144593197299083
2019-07-25,14984646600.000002,4315286000.0,3.4724573527687395
2019-07-26,14936949100.000002,4315286000.0,3.4614042035684314
2019-07-29,14999909800.0,4315286000.0,3.4759943605128374
2019-07-30,14614513999.999998,4315286000.0,3.386684914974349
2019-07-31,14994186100.0,4150966000.0,3.612216072114298
2019-08-01,14641224599.999998,4150966000.0,3.5271849010567657
2019-08-02,14440895100.0,4150966000.0,3.478923966132221
2019-08-05,14376026499.999998,4150966000.0,3.463296615775701
2019-08-06,14624053500.000002,4150966000.0,3.5230482494918056
2019-08-07,14740435400.000002,4150966000.0,3.551085554543208
2019-08-08,15005633500.000002,4150966000.0,3.614973839824273
2019-08-09,15080041600.000002,4150966000.0,3.6328993299391037
2019-08-12,14843462000.0,4150966000.0,3.5759054639329735
2019-08-13,15089581100.0,4150966000.0,3.635197469697415
2019-08-14,14597342900.000002,4150966000.0,3.516613458168533
2019-08-15,14648856200.0,4150966000.0,3.5290234128634155
2019-08-16,14723264300.0,4150966000.0,3.5469489029782464
2019-08-19,14917870100.0,4150966000.0,3.593830954047805
2019-08-20,15015173000.0,4150966000.0,3.617271979582584
2019-08-21,15286094800.0,4150966000.0,3.6825391487186354
2019-08-22,15316621200.0,4150966000.0,3.689893195945233
2019-08-23,14950304400.0,4150966000.0,3.6016446292260644
2019-08-26,15064778399.999998,4150966000.0,3.6292223063258042
2019-08-27,15226949900.0,4150966000.0,3.668290682217103
2019-08-28,15329976499.999998,4150966000.0,3.6931105916068687
2019-08-29,15438726800.0,4150966000.0,3.7193093848516225
2019-08-30,15562740299.999998,4150966000.0,3.749185201709674
2019-09-03,15494055899.999998,4150966000.0,3.7326385954498296
2019-09-04,15749714500.0,4150966000.0,3.7942287409725832
2019-09-05,15845109500.0,4150966000.0,3.8172101385557
2019-09-06,15923333399.999998,4150966000.0,3.8360548845738554
2019-09-09,16243860600.0,4150966000.0,3.913272380453128
2019-09-10,16009188900.0,4150966000.0,3.856738142398661
2019-09-11,16056886400.0,4150966000.0,3.8682288411902195
2019-09-12,16316360800.0,4150966000.0,3.930738242616297
2019-09-13,16282018600.0,4150966000.0,3.922464939486375
2019-09-16,16230505299.999998,4150966000.0,3.9100549847914916
2019-09-17,16257215899.999998,4150966000.0,3.9164897761147643
2019-09-18,16394584700.000002,4150966000.0,3.9495829886344533
2019-09-19,16310637099.999998,4150966000.0,3.9293593587613094
2019-09-20,16222873700.0,4150966000.0,3.9082164729848428
2019-09-23,16117939200.0,4150966000.0,3.8829369356434142
2019-09-24,15988202000.0,4150966000.0,3.8516822349303754
2019-09-25,16066425899.999998,4150966000.0,3.8705269809485308
2019-09-26,16095044400.0,4150966000.0,3.877421400223466
2019-09-27,16180899900.0,4150966000.0,3.898104658048271
2019-09-30,16167236310.0,4150966000.0,3.8948129929274296
2019-10-01,16129056509.999998,4150966000.0,3.885615182104599
2019-10-02,15825527100.000002,4150966000.0,3.8124925860631
2019-10-03,15962974380.0,4150966000.0,3.845604705025288
2019-10-04,16220688030.0,4150966000.0,3.9076899280793915
2019-10-07,16157691360.0,4150966000.0,3.8925135402217217
2019-10-08,15899977710.000002,4150966000.0,3.830428317167619
2019-10-09,16151964390.0,4150966000.0,3.8911338685982972
2019-10-10,16342863390.0,4150966000.0,3.9371229227124482
2019-10-11,16623484920.0,4150966000.0,4.00472683226025
2019-10-14,16535671380.0,4150966000.0,3.9835718673677403
2019-10-15,16474583700.0,4150966000.0,3.9688553700512124
2019-10-16,16648301789.999998,4150966000.0,4.010705409295089
2019-10-17,16701753509.999998,4150966000.0,4.0235823444470515
2019-10-18,16696026539.999998,4150966000.0,4.022202672823626
2019-10-21,16619666940.0,4150966000.0,4.003807051177967
2019-10-22,16688390580.0,4150966000.0,4.020363110659061
2019-10-23,16526126429.999998,4150966000.0,3.9812724146620324
2019-10-24,16491764610.0,4150966000.0,3.9729943849214857
2019-10-25,16652119770.0,4150966000.0,4.011625190377372
2019-10-28,16732297350.000002,4150966000.0,4.030940593105316
2019-10-29,16781931090.0,4150966000.0,4.042897747174995
2019-10-30,18393118650.0,4380894000.0,4.198485206444164
2019-10-31,17896781250.0,4380894000.0,4.085189290131193
2019-11-01,18032319540.0,4380894000.0,4.11612779035512
2019-11-04,17988412770.0,4380894000.0,4.106105459296664
2019-11-05,17808967710.0,4380894000.0,4.0651446280142824
2019-11-06,17795604780.0,4380894000.0,4.0620943533443175
2019-11-07,18127769040.0,4380894000.0,4.137915466569153
2019-11-08,18305305110.0,4380894000.0,4.178440544327254
2019-11-11,18479023200.0,4380894000.0,4.218094115036794
2019-11-12,18347302890.0,4380894000.0,4.1880271218614284
2019-11-13,18305305110.0,4380894000.0,4.178440544327254
2019-11-14,18469478250.0,4380894000.0,4.2159153474153905
2019-11-15,18259489350.0,4380894000.0,4.167982459744518
2019-11-18,18345393900.0,4380894000.0,4.187591368337148
2019-11-19,18501931080.0,4380894000.0,4.223323157328162
2019-11-20,18494295120.0,4380894000.0,4.221580143231039
2019-11-21,18723373920.0,4380894000.0,4.273870566144718
2019-11-22,18555382800.0,4380894000.0,4.23552425600802
2019-11-25,18643196340.0,4380894000.0,4.255568918124931
2019-11-26,18763462710.0,4380894000.0,4.283021390154612
2019-11-27,18734827860.0,4380894000.0,4.2764850872904026
2019-11-29,18648923310.0,4380894000.0,4.256876178697772
2019-12-02,18501931080.0,4380894000.0,4.223323157328162
2019-12-03,18419844510.0,4380894000.0,4.204585755784094
2019-12-04,18374028750.0,4380894000.0,4.1941276712013575
2019-12-05,18249944400.0,4380894000.0,4.165803692123115
2019-12-06,18425571480.0,4380894000.0,4.205893016356935
2019-12-09,18517203000.0,4380894000.0,4.2268091855224075
2019-12-10,18461842290.0,4380894000.0,4.214172333318268
2019-12-11,18629833410.0,4380894000.0,4.252518643454966
2019-12-12,18666104220.0,4380894000.0,4.260797960416299
2019-12-13,18599289570.0,4380894000.0,4.2455465870664755
2019-12-16,18668013210.0,4380894000.0,4.261233713940579
2019-12-17,18685194120.0,4380894000.0,4.265155495659105
2019-12-18,18606925530.0,4380894000.0,4.247289601163598
2019-12-19,18639378360.0,4380894000.0,4.25469741107637
2019-12-20,18837913320.0,4380894000.0,4.300015777601558
2019-12-23,18820732410.0,4380894000.0,4.296093995883032
2019-12-24,18792097560.0,4380894000.0,4.289557693018822
2019-12-26,18721464930.0,4380894000.0,4.273434812620438
2019-12-27,18807369480.0,4380894000.0,4.293043721213068
2019-12-30,18687880500.0,4380894000.0,4.265768699265492
2019-12-31,18613472400.0,4380894000.0,4.248784015317422
2020-01-02,18762288600.0,4380894000.0,4.282753383213564
2020-01-03,18642090900.0,4380894000.0,4.255316586066679
2020-01-06,18638275100.0,4380894000.0,4.2544455766334455
2020-01-07,18609656600.0,4380894000.0,4.247913005884187
2020-01-08,18506630000.0,4380894000.0,4.224395751186858
2020-01-09,18582946000.0,4380894000.0,4.241815939851547
2020-01-10,18411235000.0,4380894000.0,4.202620515355998
2020-01-13,18619196100.0,4380894000.0,4.250090529467273
2020-01-14,18561959100.0,4380894000.0,4.237025387968757
2020-01-15,18542880100.0,4380894000.0,4.232670340802585
2020-01-16,18787091300.0,4380894000.0,4.2884149445295865
2020-01-17,18895841600.0,4380894000.0,4.313238713376768
2020-01-21,19191566100.0,4380894000.0,4.380741944452434
2020-01-22,19120973800.0,4380894000.0,4.364628269937597
2020-01-23,19185842400.0,4380894000.0,4.379435430302582
2020-01-24,19000776100.0,4380894000.0,4.337191472790714
2020-01-27,18779459700.0,4380894000.0,4.286672925663118
2020-01-28,19445316800.0,4380894000.0,4.438664071762521
2020-01-29,19180118700.0,4380894000.0,4.378128916152731
2020-01-30,18949262800.0,4380894000.0,4.325432845442049
2020-01-31,18497090500.0,4380894000.0,4.222218227603772
2020-02-03,18720314800.0,4380894000.0,4.2731722794479845
2020-02-04,18859591500.0,4380894000.0,4.3049641237610405
2020-02-05,18705051600.0,4380894000.0,4.2696882417150475
