date,close price,GRMN_SHE,GRMN_TA,GRMN_TL,market cap,PB Ratio
2017-12-01,61.23,3639685000.0,4835391000.0,1195706000.0,11556060.36,0.003175016618196355
2017-12-04,60.85,3639685000.0,4835391000.0,1195706000.0,11484342.200000001,0.0031553121217907597
2017-12-05,61.52,3639685000.0,4835391000.0,1195706000.0,11610792.64,0.003190054260190099
2017-12-06,61.46,3639685000.0,4835391000.0,1195706000.0,11599468.72,0.0031869430239155313
2017-12-07,61.27,3639685000.0,4835391000.0,1195706000.0,11563609.64,0.0031770907757127337
2017-12-08,62.27,3639685000.0,4835391000.0,1195706000.0,11752341.64,0.0032289447136221953
2017-12-11,61.96,3639685000.0,4835391000.0,1195706000.0,11693834.72,0.0032128699928702623
2017-12-12,61.13,3639685000.0,4835391000.0,1195706000.0,11537187.16,0.003169831224405409
2017-12-13,60.83,3639685000.0,4835391000.0,1195706000.0,11480567.56,0.0031542750430325703
2017-12-14,59.46,3639685000.0,4835391000.0,1195706000.0,11222004.72,0.0030832351480966076
2017-12-15,58.36,3639685000.0,4835391000.0,1195706000.0,11014399.52,0.003026195816396199
2017-12-18,58.63,3639685000.0,4835391000.0,1195706000.0,11065357.16,0.0030401963796317538
2017-12-19,58.58,3639685000.0,4835391000.0,1195706000.0,11055920.56,0.003037603682736281
2017-12-20,58.8,3639685000.0,4835391000.0,1195706000.0,11097441.6,0.0030490115490763624
2017-12-21,59.17,3639685000.0,4835391000.0,1195706000.0,11167272.44,0.003068197506102863
2017-12-22,59.18,3639685000.0,4835391000.0,1195706000.0,11169159.76,0.003068716045481958
2017-12-26,59.27,3639685000.0,4835391000.0,1195706000.0,11186145.64,0.0030733828998938096
2017-12-27,59.46,3639685000.0,4835391000.0,1195706000.0,11222004.72,0.0030832351480966076
2017-12-28,59.77,3639685000.0,4835391000.0,1195706000.0,11280511.64,0.0030993098688485406
2017-12-29,59.57,3639685000.0,4835391000.0,1195706000.0,11242765.24,0.003088939081266648
2018-01-02,59.54,3639685000.0,4835391000.0,1195706000.0,11270445680.0,3.0965442558902763
2018-01-03,60.27,3639685000.0,4835391000.0,1195706000.0,11408628840.0,3.1345099479762673
2018-01-04,60.27,3639685000.0,4835391000.0,1195706000.0,11408628840.0,3.1345099479762673
2018-01-05,59.74,3639685000.0,4835391000.0,1195706000.0,11308304080.0,3.10694581536589
2018-01-08,60.34,3639685000.0,4835391000.0,1195706000.0,11421879280.0,3.138150493792732
2018-01-09,59.85,3639685000.0,4835391000.0,1195706000.0,11329126200.0,3.1126666730774777
2018-01-10,60.47,3639685000.0,4835391000.0,1195706000.0,11446487240.0,3.144911507451881
2018-01-11,61.42,3639685000.0,4835391000.0,1195706000.0,11626314640.0,3.1943189149610474
2018-01-12,61.96,3639685000.0,4835391000.0,1195706000.0,11728532320.0,3.2224031255452052
2018-01-16,61.45,3639685000.0,4835391000.0,1195706000.0,11631993400.0,3.1958791488823897
2018-01-17,63.04,3639685000.0,4835391000.0,1195706000.0,11932967680.0,3.2785715467135206
2018-01-18,63.24,3639685000.0,4835391000.0,1195706000.0,11970826080.0,3.2889731061891343
2018-01-19,63.87,3639685000.0,4835391000.0,1195706000.0,12090080040.0,3.3217380185373186
2018-01-22,64.04,3639685000.0,4835391000.0,1195706000.0,12122259680.000002,3.330579344091591
2018-01-23,64.52,3639685000.0,4835391000.0,1195706000.0,12213119840.0,3.355543086833064
2018-01-24,64.21,3639685000.0,4835391000.0,1195706000.0,12154439319.999998,3.3394206696458615
2018-01-25,63.75,3639685000.0,4835391000.0,1195706000.0,12067365000.0,3.31549708285195
2018-01-26,64.58,3639685000.0,4835391000.0,1195706000.0,12224477360.0,3.358663554675748
2018-01-29,63.71,3639685000.0,4835391000.0,1195706000.0,12059793320.0,3.3134167709568274
2018-01-30,63.07,3639685000.0,4835391000.0,1195706000.0,11938646440.0,3.2801317806348624
2018-01-31,62.94,3639685000.0,4835391000.0,1195706000.0,11914038480.0,3.2733707669757135
2018-02-01,62.68,3639685000.0,4835391000.0,1195706000.0,11864822560.0,3.2598487396574156
2018-02-02,62.41,3639685000.0,4835391000.0,1195706000.0,11813713720.0,3.2458066343653367
2018-02-05,60.79,3639685000.0,4835391000.0,1195706000.0,11507060680.0,3.1615540026128635
2018-02-06,62.31,3639685000.0,4835391000.0,1195706000.0,11794784520.0,3.2406058546275296
2018-02-07,63.08,3639685000.0,4835391000.0,1195706000.0,11940539360.0,3.2806518586086435
2018-02-08,61.13,3639685000.0,4835391000.0,1195706000.0,11571419960.0,3.179236653721407
2018-02-09,61.22,3639685000.0,4835391000.0,1195706000.0,11588456240.0,3.1839173554854336
2018-02-12,61.97,3639685000.0,4835391000.0,1195706000.0,11730425240.0,3.222923203518986
2018-02-13,62.43,3639685000.0,4835391000.0,1195706000.0,11817499560.0,3.246846790312898
2018-02-14,64.0,3639685000.0,4835391000.0,1195706000.0,12114688000.0,3.3284990321964676
2018-02-15,64.87,3639685000.0,4835391000.0,1195706000.0,12279372040.0,3.373745815915388
2018-02-16,65.21,3639685000.0,4835391000.0,1195706000.0,12343731319.999998,3.3914284670239314
2018-02-20,64.86,3639685000.0,4835391000.0,1195706000.0,12277479120.0,3.3732257379416075
2018-02-21,61.87,3802466000.0,5010260000.0,1207794000.0,11711496040.0,3.079973901147308
2018-02-22,60.39,3802466000.0,5010260000.0,1207794000.0,11431343880.0,3.006297460647906
2018-02-23,60.35,3802466000.0,5010260000.0,1207794000.0,11423772200.0,3.0043062054992733
2018-02-26,60.65,3802466000.0,5010260000.0,1207794000.0,11480559800.0,3.019240619114017
2018-02-27,60.22,3802466000.0,5010260000.0,1207794000.0,11399164240.0,2.9978346262662177
2018-02-28,59.24,3802466000.0,5010260000.0,1207794000.0,11213658080.0,2.949048875124722
2018-03-01,58.86,3802466000.0,5010260000.0,1207794000.0,11141727120.0,2.930131951212713
2018-03-02,59.42,3802466000.0,5010260000.0,1207794000.0,11247730640.0,2.9580095232935677
2018-03-05,59.6,3802466000.0,5010260000.0,1207794000.0,11281803200.0,2.966970171462414
2018-03-06,59.81,3802466000.0,5010260000.0,1207794000.0,11321554520.0,2.9774242609927346
2018-03-07,59.99,3802466000.0,5010260000.0,1207794000.0,11355627080.0,2.986384909161581
2018-03-08,59.89,3802466000.0,5010260000.0,1207794000.0,11336697880.0,2.9814067712899996
2018-03-09,60.99,3802466000.0,5010260000.0,1207794000.0,11544919080.0,3.036166287877393
2018-03-12,61.01,3802466000.0,5010260000.0,1207794000.0,11548704920.0,3.0371619154517093
2018-03-13,61.15,3802466000.0,5010260000.0,1207794000.0,11575205800.0,3.0441313084719233
2018-03-14,60.26,3802466000.0,5010260000.0,1207794000.0,11406735920.0,2.9998258814148504
2018-03-15,59.68,3802466000.0,5010260000.0,1207794000.0,11296946560.0,2.970952681759679
2018-03-16,60.11,3802466000.0,5010260000.0,1207794000.0,11378342120.0,2.9923586746074786
2018-03-19,59.84,3802466000.0,5010260000.0,1207794000.0,11327233280.0,2.978917702354209
2018-03-20,59.99,3802466000.0,5010260000.0,1207794000.0,11355627080.0,2.986384909161581
2018-03-21,59.51,3802466000.0,5010260000.0,1207794000.0,11264766920.0,2.962489847377991
2018-03-22,58.34,3802466000.0,5010260000.0,1207794000.0,11043295280.0,2.9042456342804908
2018-03-23,57.68,3802466000.0,5010260000.0,1207794000.0,10918362560.0,2.8713899243280543
2018-03-26,58.69,3802466000.0,5010260000.0,1207794000.0,11109547480.0,2.921669116831025
2018-03-27,58.14,3802466000.0,5010260000.0,1207794000.0,11005436880.0,2.894289358537328
2018-03-28,58.21,3802466000.0,5010260000.0,1207794000.0,11018687320.0,2.897774055047435
2018-03-29,58.93,3802466000.0,5010260000.0,1207794000.0,11154977560.0,2.93361664772282
2018-04-02,58.06,3802466000.0,5010260000.0,1207794000.0,10995228620.0,2.8916047165181755
2018-04-03,58.8,3802466000.0,5010260000.0,1207794000.0,11135367600.0,2.928459478664635
2018-04-04,59.33,3802466000.0,5010260000.0,1207794000.0,11235737410.0,2.954855456958721
2018-04-05,59.65,3802466000.0,5010260000.0,1207794000.0,11296338050.0,2.9707926514004335
2018-04-06,58.42,3802466000.0,5010260000.0,1207794000.0,11063404340.0,2.9095340602651016
2018-04-09,58.51,3802466000.0,5010260000.0,1207794000.0,11080448270.0,2.9140163962018333
2018-04-10,59.37,3802466000.0,5010260000.0,1207794000.0,11243312490.0,2.956847606263935
2018-04-11,59.29,3802466000.0,5010260000.0,1207794000.0,11228162330.0,2.952863307653507
2018-04-12,59.3,3802466000.0,5010260000.0,1207794000.0,11230056100.0,2.9533613449798106
2018-04-13,59.03,3802466000.0,5010260000.0,1207794000.0,11178924310.0,2.9399143371696157
2018-04-16,59.43,3802466000.0,5010260000.0,1207794000.0,11254675110.0,2.9598358302217562
2018-04-17,59.92,3802466000.0,5010260000.0,1207794000.0,11347469840.0,2.984239659210628
2018-04-18,59.98,3802466000.0,5010260000.0,1207794000.0,11358832460.0,2.987227883168449
2018-04-19,59.23,3802466000.0,5010260000.0,1207794000.0,11216799710.0,2.949875083695686
2018-04-20,58.94,3802466000.0,5010260000.0,1207794000.0,11161880380.0,2.935432001232884
2018-04-23,58.09,3802466000.0,5010260000.0,1207794000.0,11000909930.0,2.8930988284970858
2018-04-24,57.66,3802466000.0,5010260000.0,1207794000.0,10919477820.0,2.871683223466035
2018-04-25,57.83,3802466000.0,5010260000.0,1207794000.0,10951671910.0,2.8801498580131946
2018-04-26,58.96,3802466000.0,5010260000.0,1207794000.0,11165667920.0,2.936428075885491
2018-04-27,59.26,3802466000.0,5010260000.0,1207794000.0,11222481020.0,2.951369195674596
2018-04-30,58.67,3802466000.0,5010260000.0,1207794000.0,11110748590.0,2.9219849934226896
2018-05-01,58.99,3802466000.0,5010260000.0,1207794000.0,11171349230.0,2.9379221878644017
2018-05-02,61.95,3997193000.0,4855222000.0,858029000.0,11731905150.0,2.9350359489771947
2018-05-03,60.35,3997193000.0,4855222000.0,858029000.0,11428901950.0,2.859231953523385
2018-05-04,59.89,3997193000.0,4855222000.0,858029000.0,11341788530.0,2.837438304830415
2018-05-07,59.37,3997193000.0,4855222000.0,858029000.0,11243312490.0,2.8128020063079266
2018-05-08,59.58,3997193000.0,4855222000.0,858029000.0,11283081660.0,2.822751280711239
2018-05-09,59.41,3997193000.0,4855222000.0,858029000.0,11250887570.0,2.814697106194272
2018-05-10,59.19,3997193000.0,4855222000.0,858029000.0,11209224630.0,2.804274056819373
2018-05-11,59.29,3997193000.0,4855222000.0,858029000.0,11228162330.0,2.8090118065352363
2018-05-14,59.39,3997193000.0,4855222000.0,858029000.0,11247100030.0,2.813749556251099
2018-05-15,59.23,3997193000.0,4855222000.0,858029000.0,11216799710.0,2.8061691567057183
2018-05-16,59.69,3997193000.0,4855222000.0,858029000.0,11303913130.0,2.8279628053986885
2018-05-17,59.74,3997193000.0,4855222000.0,858029000.0,11313381980.0,2.83033168025662
2018-05-18,59.76,3997193000.0,4855222000.0,858029000.0,11317169520.0,2.831279230199793
2018-05-21,60.41,3997193000.0,4855222000.0,858029000.0,11440264570.0,2.862074603352903
2018-05-22,60.47,3997193000.0,4855222000.0,858029000.0,11451627190.0,2.864917253182421
2018-05-23,60.28,3997193000.0,4855222000.0,858029000.0,11415645560.0,2.855915528722281
2018-05-24,60.53,3997193000.0,4855222000.0,858029000.0,11462989810.0,2.8677599030119385
2018-05-25,60.56,3997193000.0,4855222000.0,858029000.0,11468671120.0,2.8691812279266977
2018-05-29,60.44,3997193000.0,4855222000.0,858029000.0,11445945880.0,2.8634959282676617
2018-05-30,60.9,3997193000.0,4855222000.0,858029000.0,11533059300.0,2.885289576960632
2018-05-31,60.09,3997193000.0,4855222000.0,858029000.0,11379663930.0,2.846913804262141
2018-06-01,61.39,3997193000.0,4855222000.0,858029000.0,11625854030.0,2.9085045505683613
2018-06-04,61.01,3997193000.0,4855222000.0,858029000.0,11553890770.0,2.8905011016480815
2018-06-05,61.69,3997193000.0,4855222000.0,858029000.0,11682667130.0,2.922717799715951
2018-06-06,61.89,3997193000.0,4855222000.0,858029000.0,11720542530.0,2.9321932991476767
2018-06-07,61.43,3997193000.0,4855222000.0,858029000.0,11633429110.0,2.9103996504547065
2018-06-08,61.85,3997193000.0,4855222000.0,858029000.0,11712967450.0,2.9302981992613315
2018-06-11,62.26,3997193000.0,4855222000.0,858029000.0,11790612020.0,2.9497229730963705
2018-06-12,62.37,3997193000.0,4855222000.0,858029000.0,11811443490.0,2.9549344977838197
2018-06-13,62.24,3997193000.0,4855222000.0,858029000.0,11786824480.0,2.9487754231531977
2018-06-14,61.94,3997193000.0,4855222000.0,858029000.0,11730011380.0,2.9345621740056083
2018-06-15,61.24,3997193000.0,4855222000.0,858029000.0,11597447480.0,2.9013979259945666
2018-06-18,61.26,3997193000.0,4855222000.0,858029000.0,11601235020.0,2.9023454759377394
2018-06-19,60.93,3997193000.0,4855222000.0,858029000.0,11538740610.0,2.886710901875391
2018-06-20,61.44,3997193000.0,4855222000.0,858029000.0,11635322880.0,2.910873425426293
2018-06-21,60.12,3997193000.0,4855222000.0,858029000.0,11385345240.0,2.8483351291769
2018-06-22,60.23,3997193000.0,4855222000.0,858029000.0,11406176710.0,2.8535466538643495
2018-06-25,59.71,3997193000.0,4855222000.0,858029000.0,11307700670.0,2.8289103553418613
2018-06-26,60.25,3997193000.0,4855222000.0,858029000.0,11409964250.0,2.854494203807522
2018-06-27,59.98,3997193000.0,4855222000.0,858029000.0,11358832460.0,2.8417022795746916
2018-06-28,60.96,3997193000.0,4855222000.0,858029000.0,11544421920.0,2.88813222679015
2018-06-29,61.0,3997193000.0,4855222000.0,858029000.0,11551997000.0,2.890027326676495
2018-07-02,60.92,3997193000.0,4855222000.0,858029000.0,11549579120.0,2.8894224321917905
2018-07-03,60.62,3997193000.0,4855222000.0,858029000.0,11492703320.0,2.8751934970365456
2018-07-05,60.58,3997193000.0,4855222000.0,858029000.0,11485119880.0,2.8732963056825125
2018-07-06,61.35,3997193000.0,4855222000.0,858029000.0,11631101100.0,2.909817239247642
2018-07-09,62.39,3997193000.0,4855222000.0,858029000.0,11828270540.0,2.959144214452492
2018-07-10,63.3,3997193000.0,4855222000.0,858029000.0,12000793800.0,3.002305317756736
2018-07-11,62.28,3997193000.0,4855222000.0,858029000.0,11807416080.0,2.953926938228902
2018-07-12,63.07,3997193000.0,4855222000.0,858029000.0,11957189020.0,2.9913964674710476
2018-07-13,63.23,3997193000.0,4855222000.0,858029000.0,11987522780.0,2.9989852328871787
2018-07-16,63.44,3997193000.0,4855222000.0,858029000.0,12027335840.0,3.00894548749585
2018-07-17,64.06,3997193000.0,4855222000.0,858029000.0,12144879160.0,3.0383519534833567
2018-07-18,64.05,3997193000.0,4855222000.0,858029000.0,12142983300.0,3.0378776556448486
2018-07-19,65.03,3997193000.0,4855222000.0,858029000.0,12328777580.0,3.0843588438186496
2018-07-20,64.55,3997193000.0,4855222000.0,858029000.0,12237776300.0,3.0615925475702572
2018-07-23,63.87,3997193000.0,4855222000.0,858029000.0,12108857820.0,3.0293402945517016
2018-07-24,63.48,3997193000.0,4855222000.0,858029000.0,12034919280.0,3.0108426788498828
2018-07-25,63.41,3997193000.0,4855222000.0,858029000.0,12021648260.0,3.0075225939803256
2018-07-26,63.61,3997193000.0,4855222000.0,858029000.0,12059565460.0,3.0170085507504893
2018-07-27,62.93,3997193000.0,4855222000.0,858029000.0,11930646980.0,2.9847562977319333
2018-07-30,61.9,3997193000.0,4855222000.0,858029000.0,11735373400.0,2.9359036203655915
2018-07-31,62.45,3997193000.0,4855222000.0,858029000.0,11839645700.0,2.961990001483541
2018-08-01,64.5,3758881000.0,4988720000.0,1229839000.0,12228297000.0,3.2531748145259187
2018-08-02,64.53,3758881000.0,4988720000.0,1229839000.0,12233984580.0,3.2546879190908147
2018-08-03,64.91,3758881000.0,4988720000.0,1229839000.0,12306027260.0,3.273853910246161
2018-08-06,64.55,3758881000.0,4988720000.0,1229839000.0,12237776300.0,3.255696655467412
2018-08-07,64.84,3758881000.0,4988720000.0,1229839000.0,12292756240.0,3.2703233329280708
2018-08-08,64.43,3758881000.0,4988720000.0,1229839000.0,12215025980.000002,3.249644237207829
2018-08-09,64.67,3758881000.0,4988720000.0,1229839000.0,12260526620.0,3.2617490737269947
2018-08-10,63.83,3758881000.0,4988720000.0,1229839000.0,12101274380.0,3.219382145909913
2018-08-13,63.54,3758881000.0,4988720000.0,1229839000.0,12046294440.0,3.204755468449254
2018-08-14,64.18,3758881000.0,4988720000.0,1229839000.0,12167629480.000002,3.2370350325003643
2018-08-15,63.64,3758881000.0,4988720000.0,1229839000.0,12065253040.0,3.20979915033224
2018-08-16,64.46,3758881000.0,4988720000.0,1229839000.0,12220713559.999998,3.251157341772724
2018-08-17,65.35,3758881000.0,4988720000.0,1229839000.0,12389445099.999998,3.2960461105312984
2018-08-20,64.7,3758881000.0,4988720000.0,1229839000.0,12266214200.0,3.2632621782918907
2018-08-21,64.94,3758881000.0,4988720000.0,1229839000.0,12311714840.0,3.275367014811057
2018-08-22,64.97,3758881000.0,4988720000.0,1229839000.0,12317402420.0,3.2768801193759525
2018-08-23,65.0,3758881000.0,4988720000.0,1229839000.0,12323090000.0,3.2783932239408484
2018-08-24,64.74,3758881000.0,4988720000.0,1229839000.0,12273797639.999998,3.2652796510450846
2018-08-27,65.72,3758881000.0,4988720000.0,1229839000.0,12459591920.0,3.314707733498347
2018-08-28,66.38,3758881000.0,4988720000.0,1229839000.0,12584718680.0,3.347996033926054
2018-08-29,68.11,3758881000.0,4988720000.0,1229839000.0,12912702460.0,3.4352517305017103
2018-08-30,67.72,3758881000.0,4988720000.0,1229839000.0,12838763920.0,3.4155813711580656
2018-08-31,68.14,3758881000.0,4988720000.0,1229839000.0,12918390040.0,3.4367648350666062
2018-09-04,67.99,3758881000.0,4988720000.0,1229839000.0,12889952139.999998,3.429199312242127
2018-09-05,68.72,3758881000.0,4988720000.0,1229839000.0,13028349920.0,3.4660181899879245
2018-09-06,69.03,3758881000.0,4988720000.0,1229839000.0,13087121580.0,3.481653603825181
2018-09-07,67.92,3758881000.0,4988720000.0,1229839000.0,12876681120.0,3.425668734924037
2018-09-10,68.03,3758881000.0,4988720000.0,1229839000.0,12897535580.0,3.4312167849953217
2018-09-11,68.4,3758881000.0,4988720000.0,1229839000.0,12967682400.000002,3.44987840796237
2018-09-12,68.45,3758881000.0,4988720000.0,1229839000.0,12977161700.0,3.4524002489038628
2018-09-13,68.61,3758881000.0,4988720000.0,1229839000.0,13007495460.0,3.46047013991664
2018-09-14,68.72,3758881000.0,4988720000.0,1229839000.0,13028349920.0,3.4660181899879245
2018-09-17,68.34,3758881000.0,4988720000.0,1229839000.0,12956307240.0,3.446852198832578
2018-09-18,68.98,3758881000.0,4988720000.0,1229839000.0,13077642280.0,3.479131762883688
2018-09-19,69.19,3758881000.0,4988720000.0,1229839000.0,13117455340.0,3.4897234948379583
2018-09-20,69.71,3758881000.0,4988720000.0,1229839000.0,13216040059.999998,3.5159506406294847
2018-09-21,70.04,3758881000.0,4988720000.0,1229839000.0,13278603440.000002,3.5325947908433393
2018-09-24,69.68,3758881000.0,4988720000.0,1229839000.0,13210352480.000002,3.51443753606459
2018-09-25,69.62,3758881000.0,4988720000.0,1229839000.0,13198977320.0,3.5114113269347977
2018-09-26,69.57,3758881000.0,4988720000.0,1229839000.0,13189498019.999998,3.5088894859933046
2018-09-27,69.59,3758881000.0,4988720000.0,1229839000.0,13193289740.0,3.5098982223699022
2018-09-28,70.05,3758881000.0,4988720000.0,1229839000.0,13280499300.0,3.533099159031637
2018-10-01,69.85,3758881000.0,4988720000.0,1229839000.0,13252919.899999999,0.003525762028646291
2018-10-02,69.46,3758881000.0,4988720000.0,1229839000.0,13178923.639999999,0.0035060763136688816
2018-10-03,69.4,3758881000.0,4988720000.0,1229839000.0,13167539.600000001,0.003503047742133896
2018-10-04,69.14,3758881000.0,4988720000.0,1229839000.0,13118208.76,0.003489923932148956
