date,close price,ATO_SHE,ATO_TA,ATO_TL,market cap,PB Ratio
2015-07-27,54.29,3139694000.0,8926644000.0,5786950000.0,5531716680.0,1.7618649078540776
2015-07-28,54.36,3139694000.0,8926644000.0,5786950000.0,5538849120.0,1.7641366069432245
2015-07-29,54.68,3139694000.0,8926644000.0,5786950000.0,5571454560.0,1.7745215170650388
2015-07-30,54.68,3139694000.0,8926644000.0,5786950000.0,5571454560.0,1.7745215170650388
2015-07-31,55.3,3139694000.0,8926644000.0,5786950000.0,5634627600.0,1.7946422804260542
2015-08-03,55.32,3139694000.0,8926644000.0,5786950000.0,5636665440.0,1.7952913373086676
2015-08-04,54.66,3139694000.0,8926644000.0,5786950000.0,5569416720.0,1.7738724601824254
2015-08-05,54.97,3238255000.0,8884489000.0,5646234000.0,5601003240.0,1.7296362516231736
2015-08-06,54.88,3238255000.0,8884489000.0,5646234000.0,5591832960.0,1.7268043931067814
2015-08-07,55.63,3238255000.0,8884489000.0,5646234000.0,5668251960.0,1.7504032140767172
2015-08-10,55.26,3238255000.0,8884489000.0,5646234000.0,5630551920.0,1.7387611290648821
2015-08-11,55.55,3238255000.0,8884489000.0,5646234000.0,5660100600.0,1.7478860065065907
2015-08-12,57.3,3238255000.0,8884489000.0,5646234000.0,5838411600.0,1.802949922103108
2015-08-13,57.12,3238255000.0,8884489000.0,5646234000.0,5820071040.0,1.7972862050703233
2015-08-14,57.42,3238255000.0,8884489000.0,5646234000.0,5850638640.0,1.8067257334582978
2015-08-17,57.87,3238255000.0,8884489000.0,5646234000.0,5896490040.0,1.8208850260402594
2015-08-18,57.3,3238255000.0,8884489000.0,5646234000.0,5838411600.0,1.802949922103108
2015-08-19,57.47,3238255000.0,8884489000.0,5646234000.0,5855733240.0,1.8082989881896268
2015-08-20,56.26,3238255000.0,8884489000.0,5646234000.0,5732443920.0,1.7702262236914634
2015-08-21,55.53,3238255000.0,8884489000.0,5646234000.0,5658062760.0,1.747256704614059
2015-08-24,55.31,3238255000.0,8884489000.0,5646234000.0,5635646520.0,1.7403343837962113
2015-08-25,54.48,3238255000.0,8884489000.0,5646234000.0,5551076160.0,1.7142183552561487
2015-08-26,54.93,3238255000.0,8884489000.0,5646234000.0,5596927560.0,1.7283776478381103
2015-08-27,55.35,3238255000.0,8884489000.0,5646234000.0,5639722200.0,1.7415929875812746
2015-08-28,55.58,3238255000.0,8884489000.0,5646234000.0,5663157360.0,1.7488299593453882
2015-08-31,54.79,3238255000.0,8884489000.0,5646234000.0,5582662680.0,1.723972534590389
2015-09-01,53.59,3238255000.0,8884489000.0,5646234000.0,5460392280.0,1.6862144210384915
2015-09-02,53.75,3238255000.0,8884489000.0,5646234000.0,5476695000.0,1.6912488361787443
2015-09-03,53.46,3238255000.0,8884489000.0,5646234000.0,5447146320.0,1.6821239587370358
2015-09-04,52.56,3238255000.0,8884489000.0,5646234000.0,5355443520.0,1.6538053735731126
2015-09-08,53.71,3238255000.0,8884489000.0,5646234000.0,5472619320.0,1.689990232393681
2015-09-09,53.59,3238255000.0,8884489000.0,5646234000.0,5460392280.0,1.6862144210384915
2015-09-10,53.28,3238255000.0,8884489000.0,5646234000.0,5428805760.0,1.6764602417042511
2015-09-11,54.08,3238255000.0,8884489000.0,5646234000.0,5510319360.0,1.7016323174055163
2015-09-14,54.28,3238255000.0,8884489000.0,5646234000.0,5530697760.0,1.7079253363308324
2015-09-15,54.6,3238255000.0,8884489000.0,5646234000.0,5563303200.0,1.7179941666113385
2015-09-16,55.27,3238255000.0,8884489000.0,5646234000.0,5631570840.0,1.739075780011148
2015-09-17,55.75,3238255000.0,8884489000.0,5646234000.0,5680479000.0,1.754179025431907
2015-09-18,55.52,3238255000.0,8884489000.0,5646234000.0,5657043840.0,1.7469420536677933
2015-09-21,56.15,3238255000.0,8884489000.0,5646234000.0,5721235800.0,1.7667650632825396
2015-09-22,56.58,3238255000.0,8884489000.0,5646234000.0,5765049360.0,1.7802950539719695
2015-09-23,56.61,3238255000.0,8884489000.0,5646234000.0,5768106120.0,1.7812390068107669
2015-09-24,56.88,3238255000.0,8884489000.0,5646234000.0,5795616960.0,1.7897345823599438
2015-09-25,57.66,3238255000.0,8884489000.0,5646234000.0,5875092720.0,1.8142773561686774
2015-09-28,57.6,3238255000.0,8884489000.0,5646234000.0,5868979200.0,1.8123894504910825
2015-09-29,57.1,3238255000.0,8884489000.0,5646234000.0,5818033200.0,1.7966569031777917
2015-09-30,58.18,3238255000.0,8884489000.0,5646234000.0,5928076560.0,1.8306392053744995
2015-10-01,57.82,3238255000.0,8884489000.0,5646234000.0,5938865660.0,1.8339709689323416
2015-10-02,58.93,3238255000.0,8884489000.0,5646234000.0,6052877090.0,1.8691786440536646
2015-10-05,59.36,3238255000.0,8884489000.0,5646234000.0,6097043680.0,1.882817653334898
2015-10-06,58.58,3238255000.0,8884489000.0,5646234000.0,6016927540.0,1.8580771248712655
2015-10-07,58.72,3238255000.0,8884489000.0,5646234000.0,6031307360.0,1.8625177325442253
2015-10-08,59.54,3238255000.0,8884489000.0,5646234000.0,6115532020.0,1.8885270060572747
2015-10-09,59.0,3238255000.0,8884489000.0,5646234000.0,6060067000.0,1.8713989478901445
2015-10-12,59.56,3238255000.0,8884489000.0,5646234000.0,6117586280.0,1.8891613785819832
2015-10-13,59.11,3238255000.0,8884489000.0,5646234000.0,6071365430.0,1.8748879967760415
2015-10-14,58.84,3238255000.0,8884489000.0,5646234000.0,6043632920.0,1.8663239676924763
2015-10-15,59.77,3238255000.0,8884489000.0,5646234000.0,6139156010.0,1.8958222900914228
2015-10-16,60.75,3238255000.0,8884489000.0,5646234000.0,6239814750.0,1.9269065438021404
2015-10-19,60.93,3238255000.0,8884489000.0,5646234000.0,6258303090.0,1.932615896524517
2015-10-20,60.5,3238255000.0,8884489000.0,5646234000.0,6214136500.0,1.9189768872432837
2015-10-21,60.31,3238255000.0,8884489000.0,5646234000.0,6194621030.0,1.9129503482585528
2015-10-22,60.65,3238255000.0,8884489000.0,5646234000.0,6229543450.0,1.9237346811785978
2015-10-23,59.93,3238255000.0,8884489000.0,5646234000.0,6155590090.0,1.900897270289091
2015-10-26,61.81,3238255000.0,8884489000.0,5646234000.0,6348690530.0,1.960528287611692
2015-10-27,61.87,3238255000.0,8884489000.0,5646234000.0,6354853310.0,1.9624314051858176
2015-10-28,62.22,3238255000.0,8884489000.0,5646234000.0,6390802860.0,1.973532924368217
2015-10-29,62.13,3238255000.0,8884489000.0,5646234000.0,6381558690.0,1.9706782480070284
2015-10-30,63.0,3238255000.0,8884489000.0,5646234000.0,6470919000.0,1.9982734528318493
2015-11-02,63.03,3238255000.0,8884489000.0,5646234000.0,6474000390.0,1.999225011618912
2015-11-03,63.19,3238255000.0,8884489000.0,5646234000.0,6490434470.0,2.00429999181658
2015-11-04,63.04,3238255000.0,8884489000.0,5646234000.0,6475027520.0,1.9995421978812662
2015-11-05,62.54,3238255000.0,8884489000.0,5646234000.0,6423671020.0,1.9836828847635533
2015-11-06,59.81,3194797000.0,9092945000.0,5898148000.0,6143264530.0,1.9228966754382204
2015-11-09,59.49,3194797000.0,9092945000.0,5898148000.0,6110396370.0,1.912608647748198
2015-11-10,60.94,3194797000.0,9092945000.0,5898148000.0,6259330220.0,1.9592262732186114
2015-11-11,61.3,3194797000.0,9092945000.0,5898148000.0,6296306900.0,1.9708003043698865
2015-11-12,60.58,3194797000.0,9092945000.0,5898148000.0,6222353540.0,1.9476522420673363
2015-11-13,60.25,3194797000.0,9092945000.0,5898148000.0,6188458250.0,1.937042713512001
2015-11-16,61.11,3194797000.0,9092945000.0,5898148000.0,6276791430.0,1.9646917879289356
2015-11-17,60.55,3194797000.0,9092945000.0,5898148000.0,6219272150.0,1.9466877394713968
2015-11-18,61.9,3194797000.0,9092945000.0,5898148000.0,6357934700.0,1.990090356288678
2015-11-19,62.4,3194797000.0,9092945000.0,5898148000.0,6409291200.0,2.006165399554338
2015-11-20,62.51,3194797000.0,9092945000.0,5898148000.0,6420589630.0,2.009701909072783
2015-11-23,62.38,3194797000.0,9092945000.0,5898148000.0,6407236940.0,2.0055223978237113
2015-11-24,62.66,3194797000.0,9092945000.0,5898148000.0,6435996580.0,2.014524422052481
2015-11-25,62.19,3194797000.0,9092945000.0,5898148000.0,6387721470.0,1.9994138813827609
2015-11-27,62.84,3194797000.0,9092945000.0,5898148000.0,6454484920.0,2.0203114376281186
2015-11-30,62.31,3194797000.0,9092945000.0,5898148000.0,6400047030.0,2.003271891766519
2015-12-01,62.59,3194797000.0,9092945000.0,5898148000.0,6428806670.0,2.0122739159952885
2015-12-02,61.93,3194797000.0,9092945000.0,5898148000.0,6361016090.0,1.9910548588846178
2015-12-03,61.14,3194797000.0,9092945000.0,5898148000.0,6279872820.0,1.9656562905248753
2015-12-04,62.25,3194797000.0,9092945000.0,5898148000.0,6393884250.0,2.00134288657464
2015-12-07,61.98,3194797000.0,9092945000.0,5898148000.0,6366151740.0,1.9926623632111837
2015-12-08,62.2,3194797000.0,9092945000.0,5898148000.0,6388748600.0,1.999735382248074
2015-12-09,62.56,3194797000.0,9092945000.0,5898148000.0,6425725280.0,2.011309413399349
2015-12-10,61.14,3194797000.0,9092945000.0,5898148000.0,6279872820.0,1.9656562905248753
2015-12-11,60.81,3194797000.0,9092945000.0,5898148000.0,6245977530.0,1.9550467619695397
2015-12-14,60.86,3194797000.0,9092945000.0,5898148000.0,6251113180.0,1.9566542662961057
2015-12-15,61.59,3194797000.0,9092945000.0,5898148000.0,6326093670.0,1.9801238294639691
2015-12-16,63.26,3194797000.0,9092945000.0,5898148000.0,6497624380.0,2.0338144739712725
2015-12-17,63.14,3194797000.0,9092945000.0,5898148000.0,6485298820.0,2.0299564635875145
2015-12-18,62.81,3194797000.0,9092945000.0,5898148000.0,6451403530.0,2.019346935032179
2015-12-21,62.08,3194797000.0,9092945000.0,5898148000.0,6376423040.0,1.9958773718643157
2015-12-22,62.43,3194797000.0,9092945000.0,5898148000.0,6412372590.0,2.0071299021502775
2015-12-23,63.27,3194797000.0,9092945000.0,5898148000.0,6498651510.0,2.0341359748365857
2015-12-24,63.17,3194797000.0,9092945000.0,5898148000.0,6488380210.0,2.0309209661834537
2015-12-28,64.22,3194797000.0,9092945000.0,5898148000.0,6596228860.0,2.0646785570413395
2015-12-29,64.25,3194797000.0,9092945000.0,5898148000.0,6599310250.0,2.065643059637279
2015-12-30,64.15,3194797000.0,9092945000.0,5898148000.0,6589038950.000001,2.0624280509841473
2015-12-31,63.04,3194797000.0,9092945000.0,5898148000.0,6475027520.0,2.0267414549343825
2016-01-04,62.37,3194797000.0,9092945000.0,5898148000.0,6413943690.0,2.007621670484854
2016-01-05,62.6,3194797000.0,9092945000.0,5898148000.0,6437596200.0,2.0150251174018257
2016-01-06,62.8,3194797000.0,9092945000.0,5898148000.0,6458163600.0,2.0214628973296267
2016-01-07,62.19,3194797000.0,9092945000.0,5898148000.0,6395433030.0,2.001827668549833
2016-01-08,62.26,3194797000.0,9092945000.0,5898148000.0,6402631620.0,2.004080891524563
2016-01-11,62.47,3194797000.0,9092945000.0,5898148000.0,6424227390.0,2.0108405604487545
2016-01-12,62.09,3194797000.0,9092945000.0,5898148000.0,6385149330.0,1.998608778585932
2016-01-13,61.74,3194797000.0,9092945000.0,5898148000.0,6349156380.0,1.9873426637122797
2016-01-14,62.98,3194797000.0,9092945000.0,5898148000.0,6476674260.0,2.027256899264648
2016-01-15,62.97,3194797000.0,9092945000.0,5898148000.0,6475645890.0,2.026935010268258
2016-01-19,63.96,3194797000.0,9092945000.0,5898148000.0,6577454520.0,2.058802020910875
2016-01-20,62.39,3194797000.0,9092945000.0,5898148000.0,6416000430.0,2.008265448477634
2016-01-21,62.38,3194797000.0,9092945000.0,5898148000.0,6414972060.0,2.007943559481244
2016-01-22,64.02,3194797000.0,9092945000.0,5898148000.0,6583624740.0,2.0607333548892153
2016-01-25,63.84,3194797000.0,9092945000.0,5898148000.0,6565114080.0,2.054939352954194
2016-01-26,65.41,3194797000.0,9092945000.0,5898148000.0,6726568170.0,2.1054759253874344
2016-01-27,65.13,3194797000.0,9092945000.0,5898148000.0,6697773810.0,2.096463033488513
2016-01-28,67.19,3194797000.0,9092945000.0,5898148000.0,6909618030.0,2.1627721667448667
2016-01-29,69.22,3194797000.0,9092945000.0,5898148000.0,7118377140.0,2.2281156330120506
2016-02-01,68.59,3194797000.0,9092945000.0,5898148000.0,7053589830.0,2.207836626239476
2016-02-02,69.9,3272109000.0,9554653000.0,6282544000.0,7188306300.000001,2.196841945057454
2016-02-03,69.72,3272109000.0,9554653000.0,6282544000.0,7169795640.0,2.1911848413362756
2016-02-04,69.63,3272109000.0,9554653000.0,6282544000.0,7160540310.0,2.1883562894756867
2016-02-05,69.53,3272109000.0,9554653000.0,6282544000.0,7150256610.0,2.1852134540750323
2016-02-08,69.85,3272109000.0,9554653000.0,6282544000.0,7183164449.999999,2.1952705273571262
2016-02-09,70.8,3272109000.0,9554653000.0,6282544000.0,7280859600.0,2.225127463663344
2016-02-10,70.28,3272109000.0,9554653000.0,6282544000.0,7227384360.0,2.2087847195799406
2016-02-11,70.29,3272109000.0,9554653000.0,6282544000.0,7228412730.000001,2.209099003120006
2016-02-12,69.83,3272109000.0,9554653000.0,6282544000.0,7181107710.0,2.1946419602769955
2016-02-16,70.43,3272109000.0,9554653000.0,6282544000.0,7242809910.000001,2.2134989726809224
2016-02-17,69.64,3272109000.0,9554653000.0,6282544000.0,7161568680.0,2.1886705730157523
2016-02-18,70.82,3272109000.0,9554653000.0,6282544000.0,7282916339.999999,2.2257560307434745
2016-02-19,70.1,3272109000.0,9554653000.0,6282544000.0,7208873699.999999,2.2031276158587625
2016-02-22,70.36,3272109000.0,9554653000.0,6282544000.0,7235611320.0,2.2112989879004643
2016-02-23,70.45,3272109000.0,9554653000.0,6282544000.0,7244866650.0,2.214127539761053
2016-02-24,71.06,3272109000.0,9554653000.0,6282544000.0,7307597220.0,2.233298835705045
2016-02-25,71.62,3272109000.0,9554653000.0,6282544000.0,7365185940.0,2.25089871394871
2016-02-26,70.15,3272109000.0,9554653000.0,6282544000.0,7214015550.000001,2.2046990335590904
2016-02-29,69.41,3272109000.0,9554653000.0,6282544000.0,7137916170.0,2.181442051594247
2016-03-01,69.27,3272109000.0,9554653000.0,6282544000.0,7123518990.0,2.177042082033331
2016-03-02,70.33,3272109000.0,9554653000.0,6282544000.0,7232526210.0,2.210356137280268
2016-03-03,69.62,3272109000.0,9554653000.0,6282544000.0,7159511940.0,2.188042005935621
2016-03-04,70.7,3272109000.0,9554653000.0,6282544000.0,7270575900.0,2.2219846282626894
2016-03-07,70.68,3272109000.0,9554653000.0,6282544000.0,7268519160.000001,2.2213560611825587
2016-03-08,70.78,3272109000.0,9554653000.0,6282544000.0,7278802860.0,2.2244988965832126
2016-03-09,70.91,3272109000.0,9554653000.0,6282544000.0,7292171670.0,2.228584582604064
2016-03-10,70.93,3272109000.0,9554653000.0,6282544000.0,7294228410.000001,2.229213149684195
2016-03-11,70.95,3272109000.0,9554653000.0,6282544000.0,7296285150.0,2.229841716764325
2016-03-14,71.29,3272109000.0,9554653000.0,6282544000.0,7331249730.000001,2.2405273571265507
2016-03-15,71.72,3272109000.0,9554653000.0,6282544000.0,7375469640.0,2.2540415493493646
2016-03-16,72.35,3272109000.0,9554653000.0,6282544000.0,7440256949.999999,2.2738414123734874
2016-03-17,72.94,3272109000.0,9554653000.0,6282544000.0,7500930780.0,2.2923841412373487
2016-03-18,72.08,3272109000.0,9554653000.0,6282544000.0,7412490960.0,2.2653557567917204
2016-03-21,71.32,3272109000.0,9554653000.0,6282544000.0,7334334839.999999,2.2414702077467465
2016-03-22,71.61,3272109000.0,9554653000.0,6282544000.0,7364157570.0,2.2505844304086446
2016-03-23,71.84,3272109000.0,9554653000.0,6282544000.0,7387810080.0,2.2578129518301497
2016-03-24,72.38,3272109000.0,9554653000.0,6282544000.0,7443342060.0,2.274784262993684
2016-03-28,72.57,3272109000.0,9554653000.0,6282544000.0,7462881089.999999,2.280755650254927
2016-03-29,74.33,3272109000.0,9554653000.0,6282544000.0,7643874210.0,2.3360695533064453
2016-03-30,74.05,3272109000.0,9554653000.0,6282544000.0,7615079850.0,2.327269614184613
2016-03-31,74.26,3272109000.0,9554653000.0,6282544000.0,7636675620.000001,2.3338695685259876
2016-04-01,74.56,3272109000.0,9554653000.0,6282544000.0,7689894720.0,2.3501340328210336
2016-04-04,74.38,3272109000.0,9554653000.0,6282544000.0,7671330060.0,2.3444604259821418
2016-04-05,73.21,3272109000.0,9554653000.0,6282544000.0,7550659769.999999,2.3075819815293435
2016-04-06,73.48,3272109000.0,9554653000.0,6282544000.0,7578506760.0,2.3160923917876817
2016-04-07,73.64,3272109000.0,9554653000.0,6282544000.0,7595008680.0,2.321135597866697
2016-04-08,74.19,3272109000.0,9554653000.0,6282544000.0,7651734030.0,2.3384716187633114
2016-04-11,73.74,3272109000.0,9554653000.0,6282544000.0,7605322379.999999,2.324287601666081
2016-04-12,73.99,3272109000.0,9554653000.0,6282544000.0,7631106629.999999,2.332167611164542
2016-04-13,73.89,3272109000.0,9554653000.0,6282544000.0,7620792930.0,2.3290156073651582
2016-04-14,73.1,3272109000.0,9554653000.0,6282544000.0,7539314699.999999,2.3041147773500206
2016-04-15,73.63,3272109000.0,9554653000.0,6282544000.0,7593977310.0,2.3208203974867585
2016-04-18,73.68,3272109000.0,9554653000.0,6282544000.0,7599134160.000001,2.322396399386451
2016-04-19,74.04,3272109000.0,9554653000.0,6282544000.0,7636263480.000001,2.333743613064235
2016-04-20,72.62,3272109000.0,9554653000.0,6282544000.0,7489808940.0,2.288985159112976
2016-04-21,70.6,3272109000.0,9554653000.0,6282544000.0,7281472199.999999,2.22531468236541
2016-04-22,71.31,3272109000.0,9554653000.0,6282544000.0,7354699470.0,2.2476939093410397
2016-04-25,71.32,3272109000.0,9554653000.0,6282544000.0,7355730839.999999,2.248009109720978
2016-04-26,71.71,3272109000.0,9554653000.0,6282544000.0,7395954269.999999,2.260301924538577
2016-04-27,71.8,3272109000.0,9554653000.0,6282544000.0,7405236600.0,2.2631387279580233
2016-04-28,72.07,3272109000.0,9554653000.0,6282544000.0,7433083589.999999,2.271649138216361
2016-04-29,72.55,3272109000.0,9554653000.0,6282544000.0,7482589350.0,2.2867787564534066
2016-05-02,72.95,3272109000.0,9554653000.0,6282544000.0,7523844150.0,2.299386771650944
2016-05-03,72.82,3272109000.0,9554653000.0,6282544000.0,7510436339.999999,2.2952891667117443
2016-05-04,74.09,3344565000.0,9543926000.0,6199361000.0,7641420330.0,2.2847277089845766
2016-05-05,73.57,3344565000.0,9543926000.0,6199361000.0,7587789089.999999,2.268692368065802
2016-05-06,73.59,3344565000.0,9543926000.0,6199361000.0,7589851830.0,2.2693091119472935
2016-05-09,74.3,3344565000.0,9543926000.0,6199361000.0,7663079100.0,2.291203519740235
2016-05-10,74.46,3344565000.0,9543926000.0,6199361000.0,7679581019.999999,2.2961374707921656
2016-05-11,74.53,3344565000.0,9543926000.0,6199361000.0,7686800610.0,2.2982960743773853
2016-05-12,74.49,3344565000.0,9543926000.0,6199361000.0,7682675129.999999,2.2970625866144023
2016-05-13,74.26,3344565000.0,9543926000.0,6199361000.0,7658953620.000001,2.289970031977253
2016-05-16,74.99,3344565000.0,9543926000.0,6199361000.0,7734243629.999999,2.3124811836516854
2016-05-17,72.76,3344565000.0,9543926000.0,6199361000.0,7504248120.000001,2.2437142408654043
2016-05-18,71.77,3344565000.0,9543926000.0,6199361000.0,7402142490.0,2.213185418731584
2016-05-19,71.89,3344565000.0,9543926000.0,6199361000.0,7414518930.0,2.2168858820205317
2016-05-20,72.1,3344565000.0,9543926000.0,6199361000.0,7436177699.999999,2.2233616927761903
2016-05-23,71.46,3344565000.0,9543926000.0,6199361000.0,7370170019.999999,2.2036258885684683
2016-05-24,72.42,3344565000.0,9543926000.0,6199361000.0,7469181540.0,2.2332295948800516
2016-05-25,71.86,3344565000.0,9543926000.0,6199361000.0,7411424820.0,2.215960766198295
2016-05-26,72.37,3344565000.0,9543926000.0,6199361000.0,7464024690.0,2.2316877351763234
2016-05-27,72.69,3344565000.0,9543926000.0,6199361000.0,7497028530.0,2.2415556372801846
2016-05-31,72.9,3344565000.0,9543926000.0,6199361000.0,7518687300.000001,2.2480314480358436
2016-06-01,72.91,3344565000.0,9543926000.0,6199361000.0,7519718670.0,2.248339819976589
2016-06-02,72.7,3344565000.0,9543926000.0,6199361000.0,7498059900.0,2.24186400922093
2016-06-03,74.73,3344565000.0,9543926000.0,6199361000.0,7707428010.0,2.3044635131922986
2016-06-06,74.36,3344565000.0,9543926000.0,6199361000.0,7669267320.0,2.293053751384709
2016-06-07,74.46,3344565000.0,9543926000.0,6199361000.0,7679581019.999999,2.2961374707921656
2016-06-08,74.9,3344565000.0,9543926000.0,6199361000.0,7724961300.000001,2.309705836184975
