date,ATO,ATO_SHE,PB Ratio
2019-02-14,11111592240.0,5348195000.0,2.07763408776232
2019-02-15,11237807700.0,5348195000.0,2.1012337246491573
2019-02-19,11266756200.0,5348195000.0,2.106646485403019
2019-02-20,11347812000.0,5348195000.0,2.1218022155138323
2019-02-21,11478659220.0,5348195000.0,2.1462678941212876
2019-02-22,11519187120.0,5348195000.0,2.1538457591766944
2019-02-25,11382550200.0,5348195000.0,2.128297528418466
2019-02-26,11380234320.0,5348195000.0,2.1278645075581575
2019-02-27,11447394840.0,5348195000.0,2.140422112507117
2019-02-28,11446236900.0,5348195000.0,2.1402056020769624
2019-03-01,11452026600.0,5348195000.0,2.141288154227735
2019-03-04,11564346780.0,5348195000.0,2.1622896659527187
2019-03-05,11506449780.0,5348195000.0,2.151464144444995
2019-03-06,11520345060.0,5348195000.0,2.1540622696068485
2019-03-07,11516871240.0,5348195000.0,2.1534127383163852
2019-03-08,11597927040.0,5348195000.0,2.1685684684271984
2019-03-11,11644244640.0,5348195000.0,2.1772288856333772
2019-03-12,11741511600.0,5348195000.0,2.195415761766353
2019-03-13,11788987140.0,5348195000.0,2.204292689402686
2019-03-14,11753091000.0,5348195000.0,2.1975808660678977
2019-03-15,11754248940.0,5348195000.0,2.1977973764980523
2019-03-18,11810988000.0,5348195000.0,2.2084063875756215
2019-03-19,11750775120.0,5348195000.0,2.1971478452075885
2019-03-20,11742669540.0,5348195000.0,2.1956322721965074
2019-03-21,11886254100.0,5348195000.0,2.222479565535662
2019-03-22,11904781140.0,5348195000.0,2.2259437324181337
2019-03-25,11918676420.0,5348195000.0,2.2285418575799874
2019-03-26,12010153680.0,5348195000.0,2.2456461815621904
2019-03-27,11919834360.0,5348195000.0,2.228758368010142
2019-03-28,11866569120.0,5348195000.0,2.218798888223036
2019-03-29,11918676420.0,5348195000.0,2.2285418575799874
2019-04-01,11908813110.0,5348195000.0,2.2266976260214895
2019-04-02,11687134410.0,5348195000.0,2.185248370711988
2019-04-03,11843476230.0,5348195000.0,2.2144810034039524
2019-04-04,11741970720.0,5348195000.0,2.195501607551707
2019-04-05,11845809690.0,5348195000.0,2.2149173113545784
2019-04-08,11774639160.0,5348195000.0,2.201609918860475
2019-04-09,11734970340.0,5348195000.0,2.1941926836998276
2019-04-10,11717469390.0,5348195000.0,2.19092037407013
2019-04-11,11747804370.0,5348195000.0,2.1965923774282725
2019-04-12,11806140870.0,5348195000.0,2.2075000761939307
2019-04-15,11796807030.0,5348195000.0,2.2057548443914254
2019-04-16,11687134410.0,5348195000.0,2.185248370711988
2019-04-17,11601963120.0,5348195000.0,2.1693231305141265
2019-04-18,11571628140.0,5348195000.0,2.1636511271559846
2019-04-22,11558794110.0,5348195000.0,2.1612514334275397
2019-04-23,11617130610.0,5348195000.0,2.172159132193198
2019-04-24,11677800570.0,5348195000.0,2.1835031389094826
2019-04-25,11781639540.0,5348195000.0,2.2029188427123545
2019-04-26,11781639540.0,5348195000.0,2.2029188427123545
2019-04-29,11723303040.0,5348195000.0,2.192011143946696
2019-04-30,11940314820.0,5348195000.0,2.232587783354945
2019-05-01,11899479270.0,5348195000.0,2.224952394218984
2019-05-02,11909979840.0,5348195000.0,2.2269157799968027
2019-05-03,12010318620.0,5348195000.0,2.245677021873735
2019-05-06,12024319380.0,5348195000.0,2.248294869577493
2019-05-07,11927480790.0,5508101000.0,2.1654433696840343
2019-05-08,11753638020.0,5508101000.0,2.133882080230555
2019-05-09,11748971100.0,5508101000.0,2.1330347972922064
2019-05-10,11891312160.0,5508101000.0,2.158876926911834
2019-05-13,11958982500.0,5508101000.0,2.1711625295178867
2019-05-14,11835309120.0,5508101000.0,2.1487095316516527
2019-05-15,11753638020.0,5508101000.0,2.133882080230555
2019-05-16,11859810450.0,5508101000.0,2.1531577670779822
2019-05-17,11977650180.0,5508101000.0,2.17455166127128
2019-05-20,11999818050.0,5508101000.0,2.1785762552284353
2019-05-21,11907646380.0,5508101000.0,2.1618424171960537
2019-05-22,12004484970.0,5508101000.0,2.179423538166784
2019-05-23,12059321280.0,5508101000.0,2.189379112692378
2019-05-24,11995151130.0,5508101000.0,2.1777289722900868
2019-05-28,11843476230.0,5508101000.0,2.1501922767937627
2019-05-29,11753638020.0,5508101000.0,2.133882080230555
2019-05-30,11741970720.0,5508101000.0,2.131763872884684
2019-05-31,11877311400.0,5508101000.0,2.156335078096789
2019-06-03,12002151510.0,5508101000.0,2.1789998966976096
2019-06-04,11848143150.0,5508101000.0,2.151039559732111
2019-06-05,12115324320.0,5508101000.0,2.1995465079525593
2019-06-06,12159660060.0,5508101000.0,2.2075956958668694
2019-06-07,12158493330.0,5508101000.0,2.2073838751322823
2019-06-10,12031319760.0,5508101000.0,2.1842954150622873
2019-06-11,11972983260.0,5508101000.0,2.173704378332932
2019-06-12,12172494090.0,5508101000.0,2.2099257239473276
2019-06-13,12196995420.0,5508101000.0,2.214373959373657
2019-06-14,12249498270.0,5508101000.0,2.223905892430077
2019-06-17,12221496750.0,5508101000.0,2.218822194799986
2019-06-18,12213329640.0,5508101000.0,2.2173394496578767
2019-06-19,12330002640.0,5508101000.0,2.238521523116588
2019-06-20,12355670700.0,5508101000.0,2.243181579277504
2019-06-21,12537680580.0,5508101000.0,2.2762256138730934
2019-06-24,12486344460.0,5508101000.0,2.2669055015512605
2019-06-25,12592516890.0,5508101000.0,2.286181188398688
2019-06-26,12143325840.0,5508101000.0,2.20463020558265
2019-06-27,12230830590.0,5508101000.0,2.2205167606766834
2019-06-28,12316001880.0,5508101000.0,2.2359796743015425
2019-07-01,12365119470.0,5508101000.0,2.2448970107846606
2019-07-02,12514294940.0,5508101000.0,2.2719799328298445
2019-07-03,12605914520.0,5508101000.0,2.2886135384953907
2019-07-05,12581247710.0,5508101000.0,2.2841352600469746
2019-07-08,12546009410.0,5508101000.0,2.27773771940638
2019-07-09,12565977780.0,5508101000.0,2.28136299243605
2019-07-10,12546009410.0,5508101000.0,2.27773771940638
2019-07-11,12568327000.0,5508101000.0,2.281789495145423
2019-07-12,12504898060.0,5508101000.0,2.2702739219923527
2019-07-15,12598866860.0,5508101000.0,2.287334030367272
2019-07-16,12580073100.0,5508101000.0,2.283922008692288
2019-07-17,12676391120.0,5508101000.0,2.30140861977658
2019-07-18,12733947010.0,5508101000.0,2.3118579361562177
2019-07-19,12600041470.0,5508101000.0,2.287547281721958
2019-07-22,12620009840.0,5508101000.0,2.2911725547516286
2019-07-23,12642327430.0,5508101000.0,2.295224330490672
2019-07-24,12643502040.0,5508101000.0,2.2954375818453583
2019-07-25,12581247710.0,5508101000.0,2.2841352600469746
2019-07-26,12701057930.0,5508101000.0,2.3058868982249963
2019-07-29,12787979070.0,5508101000.0,2.3216674984717964
2019-07-30,12787979070.0,5508101000.0,2.3216674984717964
2019-07-31,12807947440.0,5508101000.0,2.325292771501467
2019-08-01,12925408440.0,5508101000.0,2.3466179069701156
2019-08-02,12877249430.0,5508101000.0,2.3378746014279694
2019-08-05,12561279340.0,5508101000.0,2.2805099870173042
2019-08-06,12726899350.0,5508101000.0,2.3105784280280988
2019-08-07,12677565730.0,5641996000.0,2.2470001272599274
2019-08-08,12853757230.0,5641996000.0,2.278228703104362
2019-08-09,12751566160.0,5641996000.0,2.26011612911459
2019-08-12,12791502900.0,5641996000.0,2.267194606305995
2019-08-13,12813820490.0,5641996000.0,2.2711502259129572
2019-08-14,12721026300.0,5641996000.0,2.254703175968221
2019-08-15,12846709570.0,5641996000.0,2.276979560070585
2019-08-16,12972392840.0,5641996000.0,2.2992559441729488
2019-08-19,13024075680.0,5641996000.0,2.30841632642065
2019-08-20,12945376810.0,5641996000.0,2.2944675625434687
2019-08-21,13047567880.0,5641996000.0,2.3125801365332412
2019-08-22,13061663200.0,5641996000.0,2.315078422600796
2019-08-23,12759788430.0,5641996000.0,2.2615734626539967
2019-08-26,12832614250.0,5641996000.0,2.2744812740030302
2019-08-27,12690486440.0,5641996000.0,2.2492902228218523
2019-08-28,12718677080.0,5641996000.0,2.254286794956962
2019-08-29,12918360780.0,5641996000.0,2.2896791809139887
2019-08-30,12947726030.0,5641996000.0,2.2948839435547277
2019-09-03,13128615970.0,5641996000.0,2.3269452814216813
2019-09-04,13033472560.0,5641996000.0,2.310081850465686
2019-09-05,12883122480.0,5641996000.0,2.2834334657451016
2019-09-06,12813820490.0,5641996000.0,2.2711502259129572
2019-09-09,12655248140.0,5641996000.0,2.2430445076529653
2019-09-10,12779756800.0,5641996000.0,2.2651127012496994
2019-09-11,12870201770.0,5641996000.0,2.2811433701831763
2019-09-12,12854931840.0,5641996000.0,2.278436893609992
2019-09-13,12888995530.0,5641996000.0,2.2844744182732493
2019-09-16,12933630710.0,5641996000.0,2.292385657487173
2019-09-17,13033472560.0,5641996000.0,2.310081850465686
2019-09-18,13132139800.0,5641996000.0,2.32756985293857
2019-09-19,13188521080.0,5641996000.0,2.337562997208789
2019-09-20,13270743780.0,5641996000.0,2.352136332602859
2019-09-23,13224933990.0,5641996000.0,2.3440169028833058
2019-09-24,13424617690.0,5641996000.0,2.3794092888403324
2019-09-25,13439887620.0,5641996000.0,2.3821157654135168
2019-09-26,13466903650.0,5641996000.0,2.386904147042997
2019-09-27,13396427050.0,5641996000.0,2.3744127167052227
2019-09-30,13377633290.0,5641996000.0,2.3710816686151497
2019-10-01,13711139820.0,5641996000.0,2.43019311250841
2019-10-02,13531528500.0,5641996000.0,2.3983584001123006
2019-10-03,13566722610.0,5641996000.0,2.4045962829466734
2019-10-04,13730557260.0,5641996000.0,2.4336347030377192
2019-10-07,13675945710.0,5641996000.0,2.4239552296740374
2019-10-08,13499975160.0,5641996000.0,2.392765815502173
2019-10-09,13509683880.0,5641996000.0,2.394486610766828
2019-10-10,13452645150.0,5641996000.0,2.3843769385869824
2019-10-11,13514538240.0,5641996000.0,2.3953470083991553
2019-10-14,13514538240.0,5641996000.0,2.3953470083991553
2019-10-15,13348276410.0,5641996000.0,2.3658783894919457
2019-10-16,13484198490.0,5641996000.0,2.38996952319711
2019-10-17,13572790560.0,5641996000.0,2.4056717799870824
2019-10-18,13543664400.0,5641996000.0,2.400509394193119
2019-10-21,13577644920.0,5641996000.0,2.4065321776194097
2019-10-22,13632256470.0,5641996000.0,2.416211650983092
2019-10-23,13714780590.0,5641996000.0,2.4308384107326555
2019-10-24,13764537780.0,5641996000.0,2.4396574864640104
2019-10-25,13628615700.0,5641996000.0,2.4155663527588462
2019-10-28,13463567460.0,5641996000.0,2.3863128332597188
2019-10-29,13538810040.0,5641996000.0,2.3996489965607917
2019-10-30,13632256470.0,5641996000.0,2.416211650983092
2019-10-31,13650460320.0,5641996000.0,2.419438142104319
2019-11-01,13555800300.0,5641996000.0,2.402660388273937
2019-11-04,13287596910.0,5641996000.0,2.355123419087855
2019-11-05,13097063280.0,5641996000.0,2.321352812019009
2019-11-06,13200218430.0,5641996000.0,2.3396362617059636
2019-11-07,13128616620.0,5641996000.0,2.326945396629136
2019-11-08,13024247880.0,5641996000.0,2.3084468475341
2019-11-11,13047306090.0,5641996000.0,2.312533736287654
2019-11-12,12985413000.0,5750223000.0,2.2582451150155394
2019-11-13,13242694080.0,5750223000.0,2.302987915425193
2019-11-14,13297305630.0,5750223000.0,2.3124852079649783
2019-11-15,13287596910.0,5750223000.0,2.3107968004023496
2019-11-18,13263325110.0,5750223000.0,2.3065757814957784
2019-11-19,13184441760.0,5750223000.0,2.2928574700494226
2019-11-20,13202645610.0,5750223000.0,2.296023234229351
2019-11-21,13111626360.0,5750223000.0,2.280194413329709
2019-11-22,13024247880.0,5750223000.0,2.264998745266053
2019-11-25,12956286840.0,5750223000.0,2.2531798923276543
2019-11-26,13020607110.0,5750223000.0,2.2643655924300674
2019-11-27,12975704280.0,5750223000.0,2.256556707452911
2019-11-29,12980558640.0,5750223000.0,2.257400911234225
2019-12-02,12834927840.0,5750223000.0,2.2320747977947986
2019-12-03,12799733730.0,5750223000.0,2.2259543203802705
2019-12-04,12984199410.0,5750223000.0,2.258034064070211
2019-12-05,12956286840.0,5750223000.0,2.2531798923276543
2019-12-06,12927160680.0,5750223000.0,2.2481146696397687
2019-12-09,12901675290.0,5750223000.0,2.243682599787869
2019-12-10,12955073250.0,5750223000.0,2.2529688413823257
2019-12-11,13009684800.0,5750223000.0,2.2624661339221106
2019-12-12,12925947090.0,5750223000.0,2.24790361869444
2019-12-13,12991480950.0,5750223000.0,2.2593003697421823
2019-12-16,13158956370.0,5750223000.0,2.288425400197523
2019-12-17,13185655350.0,5750223000.0,2.293068520994751
2019-12-18,13367693850.0,5750223000.0,2.3247261627940343
2019-12-19,13447790790.0,5750223000.0,2.338655525185719
2019-12-20,13623761340.0,5750223000.0,2.3692579122583592
2019-12-23,13484198490.0,5750223000.0,2.3449870535455757
2019-12-24,13419878220.0,5750223000.0,2.333801353443162
2019-12-26,13410169500.0,5750223000.0,2.332112945880534
2019-12-27,13365266670.0,5750223000.0,2.324304060903377
2019-12-30,13406528730.0,5750223000.0,2.331479793044548
2019-12-31,13575217740.0,5750223000.0,2.3608158744452172
2020-01-02,12965345180.0,5750223000.0,2.254755194711579
2020-01-03,13051091710.0,5750223000.0,2.2696670563906824
2020-01-06,13033472560.0,5750223000.0,2.2666029752237433
2020-01-07,13120393700.0,5750223000.0,2.281719108980643
2020-01-08,13007631140.0,5750223000.0,2.262108989512233
2020-01-09,13049917100.0,5750223000.0,2.2694627843128865
2020-01-10,13083980790.0,5750223000.0,2.275386674568969
2020-01-13,13219060940.0,5750223000.0,2.298877963515502
2020-01-14,13250775410.0,5750223000.0,2.304393309615992
2020-01-15,13361188750.0,5750223000.0,2.3235948849288106
2020-01-16,13473951310.0,5750223000.0,2.3432050043972206
2020-01-17,13505665780.0,5750223000.0,2.348720350497711
2020-01-21,13616079120.0,5750223000.0,2.3679219258105295
2020-01-22,13636047490.0,5750223000.0,2.3713945511330605
2020-01-23,13728841680.0,5750223000.0,2.3875320452789395
2020-01-24,13787572180.0,5750223000.0,2.3977456491687366
2020-01-27,13671285790.0,5750223000.0,2.3775227134669388
2020-01-28,13661888910.0,5750223000.0,2.3758885368445712
2020-01-29,13661888910.0,5750223000.0,2.3758885368445712
2020-01-30,13787572180.0,5750223000.0,2.3977456491687366
2020-01-31,13746460830.0,5750223000.0,2.3905961264458786
2020-02-03,13939096870.0,5750223000.0,2.4240967472044126
2020-02-04,13768778420.0,0.0,inf
2020-02-05,13893287080.0,0.0,inf
2020-02-06,13820461260.0,0.0,inf
2020-02-07,13812238990.0,0.0,inf
2020-02-10,13896810910.0,0.0,inf
2020-02-11,14020144960.0,0.0,inf
2020-02-12,13853350340.0,0.0,inf
2020-02-13,14036589500.0,0.0,inf
2020-02-14,14148177450.0,0.0,inf
2020-02-18,14162272770.0,0.0,inf
2020-02-19,14048335600.0,0.0,inf
2020-02-20,14004875030.0,0.0,inf
2020-02-21,13942620700.0,0.0,inf
2020-02-24,13651317420.0,0.0,inf
2020-02-25,13360014140.0,0.0,inf
2020-02-26,13166203490.0,0.0,inf
2020-02-27,12591819200.0,0.0,inf
2020-02-28,12127848250.0,0.0,inf
2020-03-02,12672867290.0,0.0,inf
2020-03-03,12514294940.0,0.0,inf
2020-03-04,13261346900.0,0.0,inf
2020-03-05,13053440930.0,0.0,inf
2020-03-06,13067536250.0,0.0,inf
2020-03-09,12348674930.0,0.0,inf
2020-03-10,12383913230.0,0.0,inf
2020-03-11,12080863850.0,0.0,inf
2020-03-12,11121207480.0,0.0,inf
2020-03-13,11824798870.0,0.0,inf
2020-03-16,11003746480.0,0.0,inf
2020-03-17,12696359490.0,0.0,inf
2020-03-18,12432072240.0,0.0,inf
2020-03-19,11571083110.0,0.0,inf
2020-03-20,10125138200.0,0.0,inf
2020-03-23,9455610500.0,0.0,inf
2020-03-24,10405869990.0,0.0,inf
2020-03-25,10606728300.0,0.0,inf
2020-03-26,11307970470.0,0.0,inf
2020-03-27,11441876010.0,0.0,inf
2020-03-30,12077340020.0,0.0,inf
2020-03-31,12123822170.0,0.0,inf
2020-04-01,11563020560.0,0.0,inf
2020-04-02,11896569230.0,0.0,inf
2020-04-03,11504374640.0,0.0,inf
2020-04-06,12661409770.0,0.0,inf
2020-04-07,12024857180.0,0.0,inf
2020-04-08,12541674350.0,0.0,inf
2020-04-09,12853230800.0,0.0,inf
2020-04-13,12617425330.0,0.0,inf
2020-04-14,13208771690.0,0.0,inf
2020-04-15,12993736650.0,0.0,inf
2020-04-16,12839791110.0,0.0,inf
2020-04-17,13525215300.0,0.0,inf
2020-04-20,12527012870.0,0.0,inf
2020-04-21,12314421410.0,0.0,inf
2020-04-22,12501355280.0,0.0,inf
2020-04-23,12380398070.0,0.0,inf
2020-04-24,12756709390.0,0.0,inf
2020-04-27,12895993450.0,0.0,inf
2020-04-28,13091479850.0,0.0,inf
2020-04-29,12811689940.0,0.0,inf
2020-04-30,12458592630.0,0.0,inf
2020-05-01,12230117900.0,0.0,inf
2020-05-04,12309534250.0,0.0,inf
2020-05-05,12434156830.0,0.0,inf
2020-05-06,11796382450.0,6304415000.0,1.871130382438339
2020-05-07,11775612020.0,6304415000.0,1.8678357976116737
2020-05-08,11891682070.0,6304415000.0,1.8862467128195082
2020-05-11,11824483620.0,6304415000.0,1.8755877619097092
2020-05-12,11774390230.0,6304415000.0,1.8676419985042227
2020-05-13,11782942760.0,6304415000.0,1.868998592256379
2020-05-14,11593565310.0,6304415000.0,1.838959730601491
2020-05-15,11620444690.0,6304415000.0,1.8432233109654108
2020-05-18,12037075080.0,6304415000.0,1.909308806606164
2020-05-19,11765837700.0,6304415000.0,1.8662854047520665
2020-05-20,12145814390.0,6304415000.0,1.9265569271692933
2020-05-21,11946662620.0,6304415000.0,1.8949676726547984
2020-05-22,12013861070.0,6304415000.0,1.905626623564597
2020-05-26,11924670400.0,6304415000.0,1.8914792887206822
2020-05-27,12117713220.0,6304415000.0,1.9220995476979228
2020-05-28,12423160720.0,6304415000.0,1.9705493245606451
2020-05-29,12557557620.0,6304415000.0,1.991867226380243
2020-06-01,12578328050.0,6304415000.0,1.9951618112069083
2020-06-02,12614981750.0,6304415000.0,2.000975784430435
2020-06-03,12799472040.0,6304415000.0,2.0302394496555194
2020-06-04,12733495380.0,6304415000.0,2.019774297853171
2020-06-05,12771370870.0,6304415000.0,2.0257820701841487
2020-06-08,12954639370.0,6304415000.0,2.054851936301782
2020-06-09,12745713280.0,6304415000.0,2.02171228892768
2020-06-10,12674849460.0,6304415000.0,2.0104719406955285
2020-06-11,12128709330.0,6304415000.0,1.9238437396649808
2020-06-12,12270436970.0,6304415000.0,1.946324436129284
2020-06-15,12349853320.0,6304415000.0,1.958921378113592
2020-06-16,12494024540.0,6304415000.0,1.9817896727927968
2020-06-17,12362071220.0,6304415000.0,1.9608593691881007
2020-06-18,12395059550.0,6304415000.0,1.9660919450892747
2020-06-19,12183689880.0,6304415000.0,1.9325646995002708
2020-06-22,12232561480.0,6304415000.0,1.9403166637983065
2020-06-23,12076172360.0,6304415000.0,1.9155103780445926
2020-06-24,12090833840.0,6304415000.0,1.9178359673340033
2020-06-25,11859915530.0,6304415000.0,1.8812079360257852
2020-06-26,11907565340.0,6304415000.0,1.88876610121637
2020-06-29,12019970020.0,6304415000.0,1.9065956191018516
2020-06-30,12166584820.0,6304415000.0,1.9298515119959583
2020-07-01,12302203510.0,6304415000.0,1.9513632129230072
2020-07-02,12362071220.0,6304415000.0,1.9608593691881007
2020-07-06,12369401960.0,6304415000.0,1.9620221638328061
2020-07-07,12226452530.0,6304415000.0,1.939347668261052
2020-07-08,12142149020.0,6304415000.0,1.9259755298469405
2020-07-09,11935666510.0,6304415000.0,1.8932234806877402
2020-07-10,12106716621.284,6304415000.0,1.9203552782112219
2020-07-13,12180024754.358002,6304415000.0,1.9319833409377398
2020-07-14,12270436970.0,6304415000.0,1.946324436129284
