date,close price,WHR_SHE,WHR_TA,WHR_TL,market cap,PB Ratio
2018-11-08,117.28,2360000000.0,19093000000.0,16733000000.0,7881216000.0,3.3394983050847458
2018-11-09,116.36,2360000000.0,19093000000.0,16733000000.0,7819392000.0,3.3133016949152543
2018-11-12,115.37,2360000000.0,19093000000.0,16733000000.0,7752864000.0,3.2851118644067796
2018-11-13,116.95,2360000000.0,19093000000.0,16733000000.0,7859040000.0,3.330101694915254
2018-11-14,113.94,2360000000.0,19093000000.0,16733000000.0,7656768000.0,3.244393220338983
2018-11-15,113.27,2360000000.0,19093000000.0,16733000000.0,7611744000.0,3.2253152542372883
2018-11-16,117.1,2360000000.0,19093000000.0,16733000000.0,7869120000.0,3.3343728813559323
2018-11-19,118.6,2360000000.0,19093000000.0,16733000000.0,7969920000.0,3.377084745762712
2018-11-20,118.77,2360000000.0,19093000000.0,16733000000.0,7981344000.0,3.3819254237288137
2018-11-21,120.27,2360000000.0,19093000000.0,16733000000.0,8082144000.0,3.4246372881355933
2018-11-23,121.04,2360000000.0,19093000000.0,16733000000.0,8133888000.0,3.4465627118644067
2018-11-26,124.88,2360000000.0,19093000000.0,16733000000.0,8391936000.0,3.5559050847457625
2018-11-27,125.26,2360000000.0,19093000000.0,16733000000.0,8417472000.0,3.5667254237288137
2018-11-28,126.22,2360000000.0,19093000000.0,16733000000.0,8481984000.0,3.5940610169491527
2018-11-29,126.4,2360000000.0,19093000000.0,16733000000.0,8494080000.0,3.599186440677966
2018-11-30,126.13,2360000000.0,19093000000.0,16733000000.0,8475936000.0,3.5914983050847455
2018-12-03,126.53,2360000000.0,19093000000.0,16733000000.0,8502816000.0,3.6028881355932203
2018-12-04,121.01,2360000000.0,19093000000.0,16733000000.0,8131872000.0,3.4457084745762714
2018-12-06,121.55,2360000000.0,19093000000.0,16733000000.0,8168160000.0,3.461084745762712
2018-12-07,120.37,2360000000.0,19093000000.0,16733000000.0,8088864000.0,3.427484745762712
2018-12-10,116.64,2360000000.0,19093000000.0,16733000000.0,7838208000.0,3.3212745762711866
2018-12-11,115.43,2360000000.0,19093000000.0,16733000000.0,7756896000.0,3.286820338983051
2018-12-12,117.37,2360000000.0,19093000000.0,16733000000.0,7887264000.0,3.3420610169491525
2018-12-13,117.19,2360000000.0,19093000000.0,16733000000.0,7875168000.0,3.336935593220339
2018-12-14,113.2,2360000000.0,19093000000.0,16733000000.0,7607040000.0,3.223322033898305
2018-12-17,111.47,2360000000.0,19093000000.0,16733000000.0,7490784000.0,3.1740610169491523
2018-12-18,112.75,2360000000.0,19093000000.0,16733000000.0,7576800000.0,3.210508474576271
2018-12-19,110.12,2360000000.0,19093000000.0,16733000000.0,7400064000.0,3.135620338983051
2018-12-20,109.16,2360000000.0,19093000000.0,16733000000.0,7335552000.0,3.108284745762712
2018-12-21,104.93,2360000000.0,19093000000.0,16733000000.0,7051296000.0,2.987837288135593
2018-12-24,101.72,2360000000.0,19093000000.0,16733000000.0,6835584000.0,2.8964338983050846
2018-12-26,106.01,2360000000.0,19093000000.0,16733000000.0,7123872000.0,3.0185898305084744
2018-12-27,106.7,2360000000.0,19093000000.0,16733000000.0,7170240000.0,3.0382372881355932
2018-12-28,107.27,2360000000.0,19093000000.0,16733000000.0,7208544000.0,3.0544677966101696
2018-12-31,106.87,2360000000.0,19093000000.0,16733000000.0,7181664000.0,3.043077966101695
2019-01-02,107.92,2360000000.0,19093000000.0,16733000000.0,6960840000.0,2.949508474576271
2019-01-03,107.56,2360000000.0,19093000000.0,16733000000.0,6937620000.0,2.939669491525424
2019-01-04,112.82,2360000000.0,19093000000.0,16733000000.0,7276890000.0,3.083427966101695
2019-01-07,116.11,2360000000.0,19093000000.0,16733000000.0,7489095000.0,3.173345338983051
2019-01-08,118.72,2360000000.0,19093000000.0,16733000000.0,7657440000.0,3.244677966101695
2019-01-09,121.49,2360000000.0,19093000000.0,16733000000.0,7836105000.0,3.3203834745762713
2019-01-10,122.51,2360000000.0,19093000000.0,16733000000.0,7901895000.0,3.348260593220339
2019-01-11,123.09,2360000000.0,19093000000.0,16733000000.0,7939305000.0,3.364112288135593
2019-01-14,123.93,2360000000.0,19093000000.0,16733000000.0,7993485000.0,3.387069915254237
2019-01-15,123.85,2360000000.0,19093000000.0,16733000000.0,7988325000.0,3.384883474576271
2019-01-16,123.18,2360000000.0,19093000000.0,16733000000.0,7945110000.0,3.366572033898305
2019-01-17,125.52,2360000000.0,19093000000.0,16733000000.0,8096040000.0,3.4305254237288136
2019-01-18,127.06,2360000000.0,19093000000.0,16733000000.0,8195370000.0,3.472614406779661
2019-01-22,126.22,2360000000.0,19093000000.0,16733000000.0,8141190000.0,3.449656779661017
2019-01-23,119.83,2360000000.0,19093000000.0,16733000000.0,7729035000.0,3.2750148305084745
2019-01-24,122.9,2360000000.0,19093000000.0,16733000000.0,7927050000.0,3.3589194915254237
2019-01-25,125.07,2360000000.0,19093000000.0,16733000000.0,8067015000.0,3.4182266949152544
2019-01-28,124.46,2360000000.0,19093000000.0,16733000000.0,8027670000.0,3.4015550847457625
2019-01-29,136.49,2360000000.0,19093000000.0,16733000000.0,8803605000.0,3.7303411016949153
2019-01-30,132.15,2360000000.0,19093000000.0,16733000000.0,8523675000.0,3.611726694915254
2019-01-31,133.01,2360000000.0,19093000000.0,16733000000.0,8579144999.999999,3.6352309322033896
2019-02-01,132.99,2360000000.0,19093000000.0,16733000000.0,8577855000.000001,3.6346843220338987
2019-02-04,135.5,2360000000.0,19093000000.0,16733000000.0,8739750000.0,3.703283898305085
2019-02-05,135.47,2360000000.0,19093000000.0,16733000000.0,8737815000.0,3.7024639830508477
2019-02-06,134.31,2360000000.0,19093000000.0,16733000000.0,8662995000.0,3.670760593220339
2019-02-07,134.09,2360000000.0,19093000000.0,16733000000.0,8648805000.0,3.664747881355932
2019-02-08,133.29,2360000000.0,19093000000.0,16733000000.0,8597205000.0,3.642883474576271
2019-02-11,132.91,2360000000.0,19093000000.0,16733000000.0,8572695000.0,3.632497881355932
2019-02-12,136.44,2291000000.0,18347000000.0,16056000000.0,8800380000.0,3.841283282409428
2019-02-13,137.95,2291000000.0,18347000000.0,16056000000.0,8897775000.0,3.883795285901353
2019-02-14,137.57,2291000000.0,18347000000.0,16056000000.0,8873265000.0,3.8730969009166305
2019-02-15,139.36,2291000000.0,18347000000.0,16056000000.0,8988720000.0,3.923491924923614
2019-02-19,141.55,2291000000.0,18347000000.0,16056000000.0,9129975000.0,3.9851484068092535
2019-02-20,142.7,2291000000.0,18347000000.0,16056000000.0,9204150000.0,4.017525098210388
2019-02-21,142.8,2291000000.0,18347000000.0,16056000000.0,9210600000.0,4.0203404626800525
2019-02-22,145.58,2291000000.0,18347000000.0,16056000000.0,9389910000.0,4.098607594936709
2019-02-25,144.67,2291000000.0,18347000000.0,16056000000.0,9331215000.0,4.0729877782627675
2019-02-26,143.28,2291000000.0,18347000000.0,16056000000.0,9241560000.0,4.033854212134439
2019-02-27,142.94,2291000000.0,18347000000.0,16056000000.0,9219630000.0,4.024281972937582
2019-02-28,141.51,2291000000.0,18347000000.0,16056000000.0,9127395000.0,3.984022261021388
2019-03-01,141.31,2291000000.0,18347000000.0,16056000000.0,9114495000.0,3.9783915320820604
2019-03-04,142.95,2291000000.0,18347000000.0,16056000000.0,9220275000.0,4.024563509384548
2019-03-05,141.91,2291000000.0,18347000000.0,16056000000.0,9153195000.0,3.9952837189000436
2019-03-06,138.91,2291000000.0,18347000000.0,16056000000.0,8959695000.0,3.9108227848101267
2019-03-07,137.46,2291000000.0,18347000000.0,16056000000.0,8866170000.0,3.87
2019-03-08,137.55,2291000000.0,18347000000.0,16056000000.0,8871975000.0,3.8725338280226973
2019-03-11,136.6,2291000000.0,18347000000.0,16056000000.0,8810700000.0,3.8457878655608906
2019-03-12,141.01,2291000000.0,18347000000.0,16056000000.0,9095145000.0,3.9699454386730686
2019-03-13,141.1,2291000000.0,18347000000.0,16056000000.0,9100950000.0,3.9724792666957662
2019-03-14,140.07,2291000000.0,18347000000.0,16056000000.0,9034515000.0,3.943481012658228
2019-03-15,133.18,2291000000.0,18347000000.0,16056000000.0,8590110000.0,3.749502400698385
2019-03-18,133.31,2291000000.0,18347000000.0,16056000000.0,8598495000.0,3.753162374508948
2019-03-19,132.21,2291000000.0,18347000000.0,16056000000.0,8527545000.000001,3.7221933653426453
2019-03-20,130.5,2291000000.0,18347000000.0,16056000000.0,8417250000.0,3.6740506329113924
2019-03-21,134.01,2291000000.0,18347000000.0,16056000000.0,8643645000.0,3.7728699257965954
2019-03-22,129.04,2291000000.0,18347000000.0,16056000000.0,8323079999.999999,3.632946311654299
2019-03-25,129.07,2291000000.0,18347000000.0,16056000000.0,8325015000.0,3.6337909209951986
2019-03-26,130.95,2291000000.0,18347000000.0,16056000000.0,8446274999.999999,3.6867197730248797
2019-03-27,131.78,2291000000.0,18347000000.0,16056000000.0,8499810000.0,3.7100872981230903
2019-03-28,132.05,2291000000.0,18347000000.0,16056000000.0,8517225000.000001,3.7176887821911833
2019-03-29,132.89,2291000000.0,18347000000.0,16056000000.0,8571404999.999999,3.741337843736359
2019-04-01,134.47,2291000000.0,18347000000.0,16056000000.0,8659868000.0,3.7799511130510695
2019-04-02,134.59,2291000000.0,18347000000.0,16056000000.0,8667596000.0,3.783324312527281
2019-04-03,132.77,2291000000.0,18347000000.0,16056000000.0,8550388000.000001,3.73216412047141
2019-04-04,134.47,2291000000.0,18347000000.0,16056000000.0,8659868000.0,3.7799511130510695
2019-04-05,136.11,2291000000.0,18347000000.0,16056000000.0,8765484000.0,3.8260515058926234
2019-04-08,137.87,2291000000.0,18347000000.0,16056000000.0,8878828000.0,3.8755250982103884
2019-04-09,134.78,2291000000.0,18347000000.0,16056000000.0,8679832000.0,3.7886652116979485
2019-04-10,137.03,2291000000.0,18347000000.0,16056000000.0,8824732000.0,3.8519127018769095
2019-04-11,139.72,2291000000.0,18347000000.0,16056000000.0,8997968000.0,3.9275285901353123
2019-04-12,139.88,2291000000.0,18347000000.0,16056000000.0,9008272000.0,3.932026189436927
2019-04-15,136.37,2291000000.0,18347000000.0,16056000000.0,8782228000.0,3.8333601047577477
2019-04-16,137.35,2291000000.0,18347000000.0,16056000000.0,8845340000.0,3.86090790048014
2019-04-17,136.88,2291000000.0,18347000000.0,16056000000.0,8815072000.0,3.8476962025316457
2019-04-18,139.06,2291000000.0,18347000000.0,16056000000.0,8955464000.0,3.90897599301615
2019-04-22,139.36,2291000000.0,18347000000.0,16056000000.0,8974784000.0,3.917408991706678
2019-04-23,139.93,2802000000.0,19686000000.0,16884000000.0,9011492000.0,3.216092790863669
2019-04-24,139.21,2802000000.0,19686000000.0,16884000000.0,8965124000.0,3.1995446109921484
2019-04-25,135.04,2802000000.0,19686000000.0,16884000000.0,8696576000.0,3.1037030692362597
2019-04-26,137.06,2802000000.0,19686000000.0,16884000000.0,8826664000.0,3.1501299072091364
2019-04-29,138.56,2802000000.0,19686000000.0,16884000000.0,8923264000.0,3.1846052819414705
2019-04-30,138.82,2802000000.0,19686000000.0,16884000000.0,8940008000.0,3.1905810135617414
2019-05-01,139.76,2802000000.0,19686000000.0,16884000000.0,9000544000.0,3.2121855817273377
2019-05-02,142.31,2802000000.0,19686000000.0,16884000000.0,9164764000.0,3.2707937187723055
2019-05-03,142.46,2802000000.0,19686000000.0,16884000000.0,9174424000.0,3.274241256245539
2019-05-06,139.98,2802000000.0,19686000000.0,16884000000.0,9014712000.0,3.2172419700214134
2019-05-07,137.75,2802000000.0,19686000000.0,16884000000.0,8871100000.0,3.16598857958601
2019-05-08,136.98,2802000000.0,19686000000.0,16884000000.0,8821512000.0,3.1482912205567453
2019-05-09,133.83,2802000000.0,19686000000.0,16884000000.0,8618652000.0,3.0758929336188436
2019-05-10,134.32,2802000000.0,19686000000.0,16884000000.0,8650208000.0,3.0871548893647396
2019-05-13,128.08,2802000000.0,19686000000.0,16884000000.0,8248352000.000001,2.94373733047823
2019-05-14,129.08,2802000000.0,19686000000.0,16884000000.0,8312752000.000001,2.9667209136331194
2019-05-15,130.68,2802000000.0,19686000000.0,16884000000.0,8415792000.0,3.003494646680942
2019-05-16,129.92,2802000000.0,19686000000.0,16884000000.0,8366847999.999999,2.986027123483226
2019-05-17,128.63,2802000000.0,19686000000.0,16884000000.0,8283772000.0,2.956378301213419
2019-05-20,129.52,2802000000.0,19686000000.0,16884000000.0,8341088000.000001,2.976833690221271
2019-05-21,132.5,2802000000.0,19686000000.0,16884000000.0,8533000000.0,3.045324768022841
2019-05-22,131.0,2802000000.0,19686000000.0,16884000000.0,8436400000.0,3.0108493932905067
2019-05-23,126.05,2802000000.0,19686000000.0,16884000000.0,8117620000.0,2.8970806566738045
2019-05-24,124.89,2802000000.0,19686000000.0,16884000000.0,8042916000.0,2.870419700214133
2019-05-28,122.5,2802000000.0,19686000000.0,16884000000.0,7889000000.0,2.815488936473947
2019-05-29,120.3,2802000000.0,19686000000.0,16884000000.0,7747320000.0,2.7649250535331906
2019-05-30,119.79,2802000000.0,19686000000.0,16884000000.0,7714476000.0,2.753203426124197
2019-05-31,114.88,2802000000.0,19686000000.0,16884000000.0,7398272000.0,2.6403540328336903
2019-06-03,117.31,2802000000.0,19686000000.0,16884000000.0,7554764000.0,2.6962041399000714
2019-06-04,125.81,2802000000.0,19686000000.0,16884000000.0,8102164000.0,2.891564596716631
2019-06-05,125.59,2802000000.0,19686000000.0,16884000000.0,8087996000.0,2.8865082084225553
2019-06-06,128.17,2802000000.0,19686000000.0,16884000000.0,8254147999.999999,2.9458058529621693
2019-06-07,128.74,2802000000.0,19686000000.0,16884000000.0,8290856000.000001,2.9589064953604574
2019-06-10,130.24,2802000000.0,19686000000.0,16884000000.0,8387456000.000001,2.993381870092791
2019-06-11,130.31,2802000000.0,19686000000.0,16884000000.0,8391964000.0,2.9949907209136333
2019-06-12,130.17,2802000000.0,19686000000.0,16884000000.0,8382947999.999999,2.9917730192719483
2019-06-13,135.08,2802000000.0,19686000000.0,16884000000.0,8699152000.0,3.1046224125624553
2019-06-14,135.68,2802000000.0,19686000000.0,16884000000.0,8737792000.0,3.118412562455389
2019-06-17,138.06,2802000000.0,19686000000.0,16884000000.0,8891064000.0,3.1731134903640257
2019-06-18,141.79,2802000000.0,19686000000.0,16884000000.0,9131276000.0,3.258842255531763
2019-06-19,141.98,2802000000.0,19686000000.0,16884000000.0,9143512000.0,3.263209136331192
2019-06-20,141.24,2802000000.0,19686000000.0,16884000000.0,9095856000.0,3.246201284796574
2019-06-21,141.67,2802000000.0,19686000000.0,16884000000.0,9123548000.0,3.256084225553176
2019-06-24,140.1,2802000000.0,19686000000.0,16884000000.0,9022440000.0,3.22
2019-06-25,137.6,2802000000.0,19686000000.0,16884000000.0,8861440000.0,3.1625410421127764
2019-06-26,139.74,2802000000.0,19686000000.0,16884000000.0,8999256000.0,3.21172591006424
2019-06-27,142.31,2802000000.0,19686000000.0,16884000000.0,9164764000.0,3.2707937187723055
2019-06-28,142.36,2802000000.0,19686000000.0,16884000000.0,9167984000.0,3.27194289793005
2019-07-01,145.58,2802000000.0,19686000000.0,16884000000.0,9360794000.0,3.340754461099215
2019-07-02,144.84,2802000000.0,19686000000.0,16884000000.0,9313212000.0,3.3237730192719486
2019-07-03,146.23,2802000000.0,19686000000.0,16884000000.0,9402589000.0,3.3556705924339756
2019-07-05,144.66,2802000000.0,19686000000.0,16884000000.0,9301638000.0,3.319642398286938
2019-07-08,144.53,2802000000.0,19686000000.0,16884000000.0,9293279000.0,3.316659172019986
2019-07-09,142.8,2802000000.0,19686000000.0,16884000000.0,9182040000.0,3.276959314775161
2019-07-10,142.08,2802000000.0,19686000000.0,16884000000.0,9135744000.0,3.260436830835118
2019-07-11,142.63,2802000000.0,19686000000.0,16884000000.0,9171109000.0,3.2730581727337618
2019-07-12,146.42,2802000000.0,19686000000.0,16884000000.0,9414806000.0,3.360030692362598
2019-07-15,143.9,2802000000.0,19686000000.0,16884000000.0,9252770000.0,3.3022019985724484
2019-07-16,148.57,2802000000.0,19686000000.0,16884000000.0,9553051000.0,3.409368665239115
2019-07-17,149.2,2802000000.0,19686000000.0,16884000000.0,9593560000.0,3.4238258386866525
2019-07-18,150.38,2802000000.0,19686000000.0,16884000000.0,9669434000.0,3.4509043540328337
2019-07-19,148.19,2802000000.0,19686000000.0,16884000000.0,9528617000.0,3.4006484653818703
2019-07-22,148.35,2802000000.0,19686000000.0,16884000000.0,9538905000.0,3.4043201284796574
2019-07-23,142.47,2749000000.0,19855000000.0,17106000000.0,9160821000.0,3.332419425245544
2019-07-24,146.57,2749000000.0,19855000000.0,17106000000.0,9424451000.0,3.428319752637323
2019-07-25,146.99,2749000000.0,19855000000.0,17106000000.0,9451457000.0,3.4381436886140415
2019-07-26,148.94,2749000000.0,19855000000.0,17106000000.0,9576842000.0,3.483754819934522
2019-07-29,149.01,2749000000.0,19855000000.0,17106000000.0,9581343000.0,3.4853921425973082
2019-07-30,150.75,2749000000.0,19855000000.0,17106000000.0,9693225000.0,3.526091305929429
2019-07-31,145.48,2749000000.0,19855000000.0,17106000000.0,9354364000.0,3.402824299745362
2019-08-01,139.92,2749000000.0,19855000000.0,17106000000.0,8996856000.0,3.272774099672608
2019-08-02,135.58,2749000000.0,19855000000.0,17106000000.0,8717794000.0,3.1712600945798473
2019-08-05,133.16,2749000000.0,19855000000.0,17106000000.0,8562188000.0,3.1146555110949437
2019-08-06,136.31,2749000000.0,19855000000.0,17106000000.0,8764733000.0,3.1883350309203347
2019-08-07,138.53,2749000000.0,19855000000.0,17106000000.0,8907479000.0,3.2402615496544196
2019-08-08,141.99,2749000000.0,19855000000.0,17106000000.0,9129957000.0,3.3211920698435793
2019-08-09,136.6,2749000000.0,19855000000.0,17106000000.0,8783380000.0,3.1951182248090215
2019-08-12,135.01,2749000000.0,19855000000.0,17106000000.0,8681143000.0,3.1579276100400144
2019-08-13,135.7,2749000000.0,19855000000.0,17106000000.0,8725510000.0,3.174066933430338
2019-08-14,129.82,2749000000.0,19855000000.0,17106000000.0,8347426000.0,3.036531829756275
2019-08-15,129.17,2749000000.0,19855000000.0,17106000000.0,8305630999.999999,3.021328119316115
2019-08-16,131.77,2749000000.0,19855000000.0,17106000000.0,8472811000.000001,3.0821429610767557
2019-08-19,135.32,2749000000.0,19855000000.0,17106000000.0,8701076000.0,3.165178610403783
2019-08-20,137.17,2749000000.0,19855000000.0,17106000000.0,8820031000.0,3.2084507093488543
2019-08-21,140.16,2749000000.0,19855000000.0,17106000000.0,9012288000.0,3.2783877773735903
2019-08-22,139.29,2749000000.0,19855000000.0,17106000000.0,8956347000.0,3.25803819570753
2019-08-23,134.55,2749000000.0,19855000000.0,17106000000.0,8651565000.0,3.147168061113132
2019-08-26,135.86,2749000000.0,19855000000.0,17106000000.0,8735798000.0,3.177809385230993
2019-08-27,134.1,2749000000.0,19855000000.0,17106000000.0,8622630000.0,3.1366424154237906
2019-08-28,137.32,2749000000.0,19855000000.0,17106000000.0,8829676000.0,3.211959257911968
2019-08-29,137.52,2749000000.0,19855000000.0,17106000000.0,8842536000.0,3.2166373226627867
