date,PPG,PPG_SHE,PB Ratio
2017-11-07,29992452000.0,5902000000.0,5.0817438156557095
2017-11-08,29935736000.0,5902000000.0,5.07213419179939
2017-11-09,29680514000.0,5902000000.0,5.028890884445951
2017-11-10,29561926000.0,5902000000.0,5.008798034564554
2017-11-13,29530990000.0,5902000000.0,5.003556421552016
2017-11-14,29479430000.0,5902000000.0,4.9948203998644525
2017-11-15,29231942000.0,5902000000.0,4.9528874957641476
2017-11-16,29391778000.0,5902000000.0,4.9799691629955944
2017-11-17,29345374000.0,5902000000.0,4.972106743476788
2017-11-20,29616064000.0,5902000000.0,5.017970857336496
2017-11-21,29734652000.0,5902000000.0,5.038063707217892
2017-11-22,29716606000.0,5902000000.0,5.035006099627245
2017-11-24,29930580000.0,5902000000.0,5.071260589630634
2017-11-27,29866130000.0,5902000000.0,5.060340562521179
2017-11-28,30250252000.0,5902000000.0,5.1254239240935275
2017-11-29,30165178000.0,5902000000.0,5.1110094883090476
2017-11-30,30123930000.0,5902000000.0,5.104020670958997
2017-12-01,29886754000.0,5902000000.0,5.063834971196204
2017-12-04,30306968000.0,5902000000.0,5.135033547949847
2017-12-05,30098150000.0,5902000000.0,5.099652660115215
2017-12-06,29953782000.0,5902000000.0,5.075191799390037
2017-12-07,29933158000.0,5902000000.0,5.071697390715012
2017-12-08,29884176000.0,5902000000.0,5.063398170111826
2017-12-11,29822304000.0,5902000000.0,5.0529149440867505
2017-12-12,29876442000.0,5902000000.0,5.062087766858692
2017-12-13,29969250000.0,5902000000.0,5.077812605896306
2017-12-14,29342796000.0,5902000000.0,4.97166994239241
2017-12-15,29670202000.0,5902000000.0,5.027143680108438
2017-12-18,29938314000.0,5902000000.0,5.072570992883768
2017-12-19,29984718000.0,5902000000.0,5.080433412402575
2017-12-20,29946048000.0,5902000000.0,5.073881396136903
2017-12-21,29951204000.0,5902000000.0,5.074754998305659
2017-12-22,29953782000.0,5902000000.0,5.075191799390037
2017-12-26,29976984000.0,5902000000.0,5.079123009149441
2017-12-27,30031122000.0,5902000000.0,5.088295831921383
2017-12-28,30206426000.0,5902000000.0,5.117998305659099
2017-12-29,30116196000.0,5902000000.0,5.102710267705862
2018-01-02,29665200000.0,5902000000.0,5.026296170789563
2018-01-03,29712966000.0,5902000000.0,5.034389359539139
2018-01-04,29531958000.0,5902000000.0,5.003720433751271
2018-01-05,29896488000.0,5902000000.0,5.065484242629617
2018-01-08,29846208000.0,5902000000.0,5.056965096577431
2018-01-09,29720508000.0,5902000000.0,5.0356672314469675
2018-01-10,29315754000.0,5902000000.0,4.967088105726872
2018-01-11,29557098000.0,5902000000.0,5.007980006777363
2018-01-12,29707938000.0,5902000000.0,5.033537444933921
2018-01-16,29323296000.0,5902000000.0,4.9683659776347
2018-01-17,28785300000.0,5902000000.0,4.877211114876313
2018-01-18,29768274000.0,5902000000.0,5.043760420196543
2018-01-19,29775816000.0,5902000000.0,5.045038292104372
2018-01-22,29358492000.0,5902000000.0,4.9743293798712305
2018-01-23,29476650000.0,5902000000.0,4.994349373093867
2018-01-24,29901516000.0,5902000000.0,5.0663361572348355
2018-01-25,30220794000.0,5902000000.0,5.120432734666215
2018-01-26,30537558000.0,5902000000.0,5.174103354794985
2018-01-29,30059898000.0,5902000000.0,5.0931714672992205
2018-01-30,29753190000.0,5902000000.0,5.041204676380888
2018-01-31,29848722000.0,5902000000.0,5.057391053880041
2018-02-01,29569668000.0,5902000000.0,5.01010979329041
2018-02-02,29064354000.0,5902000000.0,4.9244923754659435
2018-02-05,28151772000.0,5902000000.0,4.769869874618773
2018-02-06,28649544000.0,5902000000.0,4.854209420535412
2018-02-07,28692282000.0,5902000000.0,4.861450694679769
2018-02-08,27729420000.0,5902000000.0,4.6983090477804135
2018-02-09,28249818000.0,5902000000.0,4.7864822094205355
2018-02-12,28654572000.0,5902000000.0,4.85506133514063
2018-02-13,28800384000.0,5902000000.0,4.879766858691969
2018-02-14,29242848000.0,5902000000.0,4.954735343951203
2018-02-15,29210166000.0,5557000000.0,5.256463199568112
2018-02-16,29202624000.0,5557000000.0,5.255105992441965
2018-02-20,29011560000.0,5557000000.0,5.2207234119129025
2018-02-21,29066868000.0,5557000000.0,5.230676264171316
2018-02-22,29127204000.0,5557000000.0,5.241533921180493
2018-02-23,29529444000.0,5557000000.0,5.313918301241677
2018-02-26,29547042000.0,5557000000.0,5.317085117869354
2018-02-27,28988934000.0,5557000000.0,5.216651790534461
2018-02-28,28267416000.0,5557000000.0,5.086812308799712
2018-03-01,27933054000.0,5557000000.0,5.026642792873853
2018-03-02,27716850000.0,5557000000.0,4.987736188590967
2018-03-05,28347864000.0,5557000000.0,5.101289184811949
2018-03-06,28928598000.0,5557000000.0,5.205794133525283
2018-03-07,28916028000.0,5557000000.0,5.203532121648371
2018-03-08,29011560000.0,5557000000.0,5.2207234119129025
2018-03-09,29577210000.0,5557000000.0,5.322513946373943
2018-03-12,29278044000.0,5557000000.0,5.268678063703437
2018-03-13,29179998000.0,5557000000.0,5.251034371063524
2018-03-14,28921056000.0,5557000000.0,5.204436926399136
2018-03-15,28729992000.0,5557000000.0,5.170054345870073
2018-03-16,28893402000.0,5557000000.0,5.19946050026993
2018-03-19,28463508000.0,5557000000.0,5.122099694079539
2018-03-20,28621890000.0,5557000000.0,5.1506010437286305
2018-03-21,28647030000.0,5557000000.0,5.155125067482454
2018-03-22,27983334000.0,5557000000.0,5.035690840381501
2018-03-23,27523272000.0,5557000000.0,4.952901205686522
2018-03-26,28139202000.0,5557000000.0,5.0637397876552095
2018-03-27,28134174000.0,5557000000.0,5.062834982904445
2018-03-28,27646458000.0,5557000000.0,4.9750689220802595
2018-03-29,28056240000.0,5557000000.0,5.04881050926759
2018-04-02,26945914000.0,5557000000.0,4.849003779017456
2018-04-03,27423802000.0,5557000000.0,4.935001259672485
2018-04-04,27575631000.0,5557000000.0,4.96232337592226
2018-04-05,27794663000.0,5557000000.0,5.001738887889148
2018-04-06,27227171000.0,5557000000.0,4.899616879611301
2018-04-09,27281929000.0,5557000000.0,4.909470757603024
2018-04-10,27468604000.0,5557000000.0,4.943063523483894
2018-04-11,27199792000.0,5557000000.0,4.89468994061544
2018-04-12,27388956000.0,5557000000.0,4.92873061004139
2018-04-13,27379000000.0,5557000000.0,4.926938995861076
2018-04-16,27819553000.0,5557000000.0,5.006217923339932
2018-04-17,28145612000.0,5557000000.0,5.064893287745186
2018-04-18,28172991000.0,5557000000.0,5.069820226741047
2018-04-19,27289396000.0,5557000000.0,4.910814468238258
2018-04-20,27097743000.0,5557000000.0,4.876325895267231
2018-04-23,27100232000.0,5557000000.0,4.876773798812309
2018-04-24,26326153000.0,5557000000.0,4.737475796292964
2018-04-25,26851332000.0,5557000000.0,4.8319834443044805
2018-04-26,26806530000.0,5557000000.0,4.8239211804930715
2018-04-27,26873733000.0,5557000000.0,4.836014576210185
2018-04-30,26353532000.0,5557000000.0,4.742402735288825
2018-05-01,26612388000.0,5557000000.0,4.788984703976966
2018-05-02,26311219000.0,5557000000.0,4.734788375022494
2018-05-03,26124544000.0,5557000000.0,4.701195609141624
2018-05-04,26482960000.0,5557000000.0,4.765693719632895
2018-05-07,26435669000.0,5557000000.0,4.757183552276408
2018-05-08,26552652000.0,5557000000.0,4.778235018895087
2018-05-09,26644745000.0,5557000000.0,4.794807450062984
2018-05-10,26410779000.0,5557000000.0,4.7527045168256254
2018-05-11,24997027000.0,5557000000.0,4.4982953032211626
2018-05-14,25629233000.0,5557000000.0,4.612062803671045
2018-05-15,25644167000.0,5557000000.0,4.614750224941515
2018-05-16,25761150000.0,5557000000.0,4.635801691560195
2018-05-17,25987649000.0,5557000000.0,4.676560914162318
2018-05-18,26122055000.0,5557000000.0,4.7007477055965445
2018-05-21,26141967000.0,5557000000.0,4.704330933957171
2018-05-22,25596876000.0,5557000000.0,4.606240057585028
2018-05-23,25564519000.0,5557000000.0,4.60041731149901
2018-05-24,25512250000.0,5557000000.0,4.591011337052366
2018-05-25,25736260000.0,5557000000.0,4.631322656109411
2018-05-29,25148856000.0,5557000000.0,4.5256174194709375
2018-05-30,25245927000.0,5557000000.0,4.543085657728991
2018-05-31,25118988000.0,5557000000.0,4.5202425769299985
2018-06-01,25390289000.0,5557000000.0,4.56906406334353
2018-06-04,25494827000.0,5557000000.0,4.587876012236818
2018-06-05,25512250000.0,5557000000.0,4.591011337052366
2018-06-06,25868177000.0,5557000000.0,4.655061543998561
2018-06-07,25659101000.0,5557000000.0,4.617437646211985
2018-06-08,25922935000.0,5557000000.0,4.664915421990282
2018-06-11,25868177000.0,5557000000.0,4.655061543998561
2018-06-12,25768617000.0,5557000000.0,4.637145402195429
2018-06-13,25711370000.0,5557000000.0,4.6268436206586285
2018-06-14,25875644000.0,5557000000.0,4.656405254633795
2018-06-15,26229082000.0,5557000000.0,4.720007558034911
2018-06-18,26134500000.0,5557000000.0,4.702987223321936
2018-06-19,25917957000.0,5557000000.0,4.664019614900126
2018-06-20,26169346000.0,5557000000.0,4.7092578729530326
2018-06-21,25960270000.0,5557000000.0,4.671633975166457
2018-06-22,26239038000.0,5557000000.0,4.721799172215224
2018-06-25,26161879000.0,5557000000.0,4.707914162317797
2018-06-26,26341087000.0,5557000000.0,4.740163217563434
2018-06-27,26161879000.0,5557000000.0,4.707914162317797
2018-06-28,26313708000.0,5346000000.0,4.9221301907968575
2018-06-29,25818397000.0,5346000000.0,4.829479423868313
2018-07-02,25392764000.0,5346000000.0,4.749862326973438
2018-07-03,25224600000.0,5346000000.0,4.718406285072952
2018-07-05,25424913000.0,5346000000.0,4.755875982042649
2018-07-06,25471900000.0,5346000000.0,4.764665170220725
2018-07-09,25699416000.0,5346000000.0,4.807223344556678
2018-07-10,25917040000.0,5346000000.0,4.847931163486719
2018-07-11,25657375000.0,5346000000.0,4.799359334081556
2018-07-12,25679632000.0,5346000000.0,4.803522633744856
2018-07-13,25716727000.0,5346000000.0,4.8104614665170224
2018-07-16,25316101000.0,5346000000.0,4.735522072577628
2018-07-17,26067893000.0,5346000000.0,4.876149083426861
2018-07-18,26399275000.0,5346000000.0,4.938135989524878
2018-07-19,26310247000.0,5346000000.0,4.921482790871679
2018-07-20,25966500000.0,4884000000.0,5.316646191646192
2018-07-23,25820593000.0,4884000000.0,5.286771703521704
2018-07-24,26226165000.0,4884000000.0,5.369812653562653
2018-07-25,27024944000.0,4884000000.0,5.533362817362818
2018-07-26,27366218000.0,4884000000.0,5.603238738738739
2018-07-27,27064512000.0,4884000000.0,5.541464373464374
2018-07-30,27138702000.0,4884000000.0,5.556654791154791
2018-07-31,27366218000.0,4884000000.0,5.603238738738739
2018-08-01,27136229000.0,4884000000.0,5.556148443898444
2018-08-02,27034836000.0,4884000000.0,5.535388206388206
2018-08-03,27437935000.0,4884000000.0,5.617922809172809
2018-08-06,27282136000.0,4884000000.0,5.586022932022932
2018-08-07,27193108000.0,4884000000.0,5.5677944307944305
2018-08-08,27017525000.0,4884000000.0,5.531843775593775
2018-08-09,27007633000.0,4884000000.0,5.529818386568387
2018-08-10,26574858000.0,4884000000.0,5.441207616707617
2018-08-13,26233584000.0,4884000000.0,5.371331695331695
2018-08-14,26424005000.0,4884000000.0,5.410320434070434
2018-08-15,26468519000.0,4884000000.0,5.419434684684685
2018-08-16,26683670000.0,4884000000.0,5.463486895986896
2018-08-17,26812266000.0,4884000000.0,5.489816953316954
2018-08-20,27136229000.0,4884000000.0,5.556148443898444
2018-08-21,27470084000.0,4884000000.0,5.624505323505323
2018-08-22,27351380000.0,4884000000.0,5.600200655200656
2018-08-23,27146121000.0,4884000000.0,5.558173832923833
2018-08-24,27356326000.0,4884000000.0,5.601213349713349
2018-08-27,27482449000.0,4884000000.0,5.627037059787059
2018-08-28,27170851000.0,4884000000.0,5.563237305487306
2018-08-29,27613518000.0,4884000000.0,5.653873464373464
2018-08-30,27366218000.0,4884000000.0,5.603238738738739
2018-08-31,27336542000.0,4884000000.0,5.5971625716625715
2018-09-04,27173324000.0,4884000000.0,5.563743652743653
2018-09-05,27351380000.0,4884000000.0,5.600200655200656
2018-09-06,27697600000.0,4884000000.0,5.671089271089271
2018-09-07,27576423000.0,4884000000.0,5.646278255528255
2018-09-10,27719857000.0,4884000000.0,5.675646396396396
2018-09-11,27843507000.0,4884000000.0,5.700963759213759
2018-09-12,27705019000.0,4884000000.0,5.672608312858313
2018-09-13,27932535000.0,4884000000.0,5.71919226044226
2018-09-14,27739641000.0,4884000000.0,5.679697174447174
2018-09-17,27942427000.0,4884000000.0,5.72121764946765
2018-09-18,28011671000.0,4884000000.0,5.735395372645373
2018-09-19,28451865000.0,4884000000.0,5.825525184275184
2018-09-20,28667016000.0,4884000000.0,5.869577395577395
2018-09-21,28681854000.0,4884000000.0,5.872615479115479
2018-09-24,27868237000.0,4884000000.0,5.706027231777232
2018-09-25,27583842000.0,4884000000.0,5.647797297297298
2018-09-26,27299447000.0,4884000000.0,5.5895673628173626
2018-09-27,26953227000.0,4884000000.0,5.518678746928747
2018-09-28,26987849000.0,4884000000.0,5.525767608517609
2018-10-01,26932650000.0,4884000000.0,5.514465601965602
2018-10-02,27045534000.0,4884000000.0,5.537578624078624
2018-10-03,26682342000.0,4884000000.0,5.463214987714988
2018-10-04,26616084000.0,4884000000.0,5.449648648648648
2018-10-05,26508108000.0,4884000000.0,5.427540540540541
2018-10-08,26890932000.0,4884000000.0,5.505923832923833
2018-10-09,24186624000.0,4884000000.0,4.952216216216216
2018-10-10,24441840000.0,4884000000.0,5.004471744471744
2018-10-11,23651652000.0,4884000000.0,4.842680589680589
2018-10-12,23335086000.0,4884000000.0,4.777863636363636
2018-10-15,23595210000.0,4884000000.0,4.831124078624079
2018-10-16,24093372000.0,4884000000.0,4.93312285012285
2018-10-17,24078648000.0,4884000000.0,4.930108108108108
2018-10-18,24292146000.0,4884000000.0,4.973821867321868
2018-10-19,24881106000.0,4980000000.0,4.996206024096385
2018-10-22,24947364000.0,4980000000.0,5.009510843373494
2018-10-23,24694602000.0,4980000000.0,4.958755421686747
2018-10-24,23995212000.0,4980000000.0,4.818315662650602
2018-10-25,25450434000.0,4980000000.0,5.110528915662651
2018-10-26,25234482000.0,4980000000.0,5.0671650602409635
2018-10-29,25249206000.0,4980000000.0,5.070121686746988
2018-10-30,25575588000.0,4980000000.0,5.135660240963856
2018-10-31,25789086000.0,4980000000.0,5.178531325301205
2018-11-01,26193996000.0,4980000000.0,5.259838554216867
2018-11-02,26235714000.0,4980000000.0,5.2682156626506025
2018-11-05,26122830000.0,4980000000.0,5.245548192771085
2018-11-06,26346144000.0,4980000000.0,5.290390361445783
2018-11-07,26878662000.0,4980000000.0,5.397321686746988
2018-11-08,26667618000.0,4980000000.0,5.354943373493976
2018-11-09,26432034000.0,4980000000.0,5.307637349397591
2018-11-12,25865160000.0,4980000000.0,5.193807228915663
2018-11-13,25597674000.0,4980000000.0,5.140095180722891
2018-11-14,25852890000.0,4980000000.0,5.191343373493976
2018-11-15,26277432000.0,4980000000.0,5.276592771084338
2018-11-16,26299518000.0,4980000000.0,5.281027710843373
2018-11-19,26429580000.0,4980000000.0,5.307144578313253
2018-11-20,25982952000.0,4980000000.0,5.217460240963855
2018-11-21,26211174000.0,4980000000.0,5.263287951807229
2018-11-23,26328966000.0,4980000000.0,5.286940963855422
2018-11-26,26341236000.0,4980000000.0,5.289404819277109
2018-11-27,25963320000.0,4980000000.0,5.2135180722891565
2018-11-28,26414856000.0,4980000000.0,5.304187951807229
2018-11-29,26618538000.0,4980000000.0,5.345087951807229
2018-11-30,26829582000.0,4980000000.0,5.387466265060241
2018-12-03,27131424000.0,4980000000.0,5.448077108433735
2018-12-04,26191542000.0,4980000000.0,5.25934578313253
2018-12-06,25960866000.0,4980000000.0,5.213025301204819
2018-12-07,25332642000.0,4980000000.0,5.086875903614458
2018-12-10,25389084000.0,4980000000.0,5.098209638554217
2018-12-11,25286016000.0,4980000000.0,5.077513253012048
2018-12-12,25389084000.0,4980000000.0,5.098209638554217
2018-12-13,24760860000.0,4980000000.0,4.972060240963855
2018-12-14,24574356000.0,4980000000.0,4.934609638554217
2018-12-17,23835702000.0,4980000000.0,4.786285542168675
2018-12-18,23730180000.0,4980000000.0,4.765096385542169
2018-12-19,23663922000.0,4980000000.0,4.7517915662650605
2018-12-20,23820978000.0,4980000000.0,4.783328915662651
2018-12-21,23636928000.0,4980000000.0,4.7463710843373494
2018-12-24,23460240000.0,4980000000.0,4.71089156626506
2018-12-26,24360858000.0,4980000000.0,4.891738554216867
2018-12-27,24888468000.0,4980000000.0,4.997684337349398
2018-12-28,24841842000.0,4980000000.0,4.988321686746988
2018-12-31,25087242000.0,4980000000.0,5.037598795180723
2019-01-02,24202220000.0,4980000000.0,4.8598835341365465
2019-01-03,23316860000.0,4980000000.0,4.682100401606426
2019-01-04,23778580000.0,4980000000.0,4.774815261044177
2019-01-07,23857120000.0,4980000000.0,4.790586345381526
2019-01-08,24054660000.0,4980000000.0,4.830253012048193
2019-01-09,24157000000.0,4980000000.0,4.850803212851406
2019-01-10,24430700000.0,4980000000.0,4.905763052208835
2019-01-11,24242680000.0,4980000000.0,4.868008032128514
2019-01-14,24266480000.0,4980000000.0,4.8727871485943774
2019-01-15,24038000000.0,4980000000.0,4.826907630522088
2019-01-16,24404520000.0,4980000000.0,4.900506024096385
2019-01-17,25551680000.0,4980000000.0,5.130859437751004
2019-01-18,25092340000.0,4980000000.0,5.038622489959839
2019-01-22,24835300000.0,4980000000.0,4.987008032128514
2019-01-23,24287900000.0,4980000000.0,4.877088353413654
2019-01-24,24328360000.0,4980000000.0,4.885212851405623
2019-01-25,24633000000.0,4980000000.0,4.946385542168675
2019-01-28,24680600000.0,4980000000.0,4.955943775100401
2019-01-29,24866240000.0,4980000000.0,4.9932208835341365
2019-01-30,25001900000.0,4980000000.0,5.020461847389559
2019-01-31,25094720000.0,4980000000.0,5.039100401606426
2019-02-01,25173260000.0,4980000000.0,5.054871485943775
2019-02-04,25289880000.0,4980000000.0,5.078289156626506
2019-02-05,25468380000.0,4980000000.0,5.114132530120482
2019-02-06,25251800000.0,4980000000.0,5.070642570281125
2019-02-07,24954300000.0,4980000000.0,5.010903614457831
2019-02-08,24956680000.0,4980000000.0,5.011381526104418
2019-02-11,24923360000.0,4980000000.0,5.004690763052209
2019-02-12,25611180000.0,4980000000.0,5.142807228915663
2019-02-13,25677820000.0,4980000000.0,5.1561887550200804
2019-02-14,25527880000.0,4980000000.0,5.126080321285141
2019-02-15,25968180000.0,4980000000.0,5.214493975903615
2019-02-19,25877740000.0,4980000000.0,5.1963333333333335
2019-02-20,26118120000.0,4980000000.0,5.244602409638555
2019-02-21,26210940000.0,4630000000.0,5.661110151187905
2019-02-22,26522720000.0,4630000000.0,5.728449244060475
