date,close price,FIS_SHE,FIS_TA,FIS_TL,market cap,PB Ratio
2017-12-08,95.85,9985000000.0,24294000000.0,14309000000.0,32205599999.999996,3.2253980971457183
2017-12-11,95.71,9985000000.0,24294000000.0,14309000000.0,32158559999.999996,3.220687030545818
2017-12-12,94.24,9985000000.0,24294000000.0,14309000000.0,31664640000.0,3.1712208312468704
2017-12-13,94.26,9985000000.0,24294000000.0,14309000000.0,31671360000.0,3.171893840761142
2017-12-14,93.6,9985000000.0,24294000000.0,14309000000.0,31449599999.999996,3.149684526790185
2017-12-15,94.83,9985000000.0,24294000000.0,14309000000.0,31862880000.0,3.191074611917877
2017-12-18,95.25,9985000000.0,24294000000.0,14309000000.0,32004000000.0,3.2052078117175764
2017-12-19,95.0,9985000000.0,24294000000.0,14309000000.0,31920000000.0,3.1967951927891836
2017-12-20,95.08,9985000000.0,24294000000.0,14309000000.0,31946880000.0,3.1994872308462696
2017-12-21,94.86,9985000000.0,24294000000.0,14309000000.0,31872960000.0,3.192084126189284
2017-12-22,94.32,9985000000.0,24294000000.0,14309000000.0,31691519999.999996,3.1739128693039556
2017-12-26,94.13,9985000000.0,24294000000.0,14309000000.0,31627680000.0,3.1675192789183777
2017-12-27,94.0,9985000000.0,24294000000.0,14309000000.0,31584000000.0,3.1631447170756135
2017-12-28,94.28,9985000000.0,24294000000.0,14309000000.0,31678080000.0,3.172566850275413
2017-12-29,94.09,9985000000.0,24294000000.0,14309000000.0,31614240000.0,3.1661732598898347
2018-01-02,93.7,9985000000.0,24294000000.0,14309000000.0,31295800000.0,3.1342814221331996
2018-01-03,94.25,9985000000.0,24294000000.0,14309000000.0,31479500000.0,3.1526790185277918
2018-01-04,94.95,9985000000.0,24294000000.0,14309000000.0,31713300000.0,3.1760941412118178
2018-01-05,95.49,9985000000.0,24294000000.0,14309000000.0,31893660000.0,3.1941572358537806
2018-01-08,95.73,9985000000.0,24294000000.0,14309000000.0,31973820000.0,3.2021852779168754
2018-01-09,96.04,9985000000.0,24294000000.0,14309000000.0,32077360000.000004,3.212554832248373
2018-01-10,97.28,9985000000.0,24294000000.0,14309000000.0,32491520000.0,3.2540330495743617
2018-01-11,97.78,9985000000.0,24294000000.0,14309000000.0,32658520000.0,3.2707581372058088
2018-01-12,97.61,9985000000.0,24294000000.0,14309000000.0,32601740000.0,3.265071607411117
2018-01-16,97.17,9985000000.0,24294000000.0,14309000000.0,32454780000.0,3.250353530295443
2018-01-17,97.6,9985000000.0,24294000000.0,14309000000.0,32598400000.0,3.2647371056584875
2018-01-18,97.54,9985000000.0,24294000000.0,14309000000.0,32578360000.000004,3.2627300951427145
2018-01-19,98.47,9985000000.0,24294000000.0,14309000000.0,32888980000.0,3.293838758137206
2018-01-22,99.19,9985000000.0,24294000000.0,14309000000.0,33129460000.0,3.3179228843264896
2018-01-23,99.13,9985000000.0,24294000000.0,14309000000.0,33109420000.0,3.315915873810716
2018-01-24,100.56,9985000000.0,24294000000.0,14309000000.0,33587040000.0,3.363749624436655
2018-01-25,101.5,9985000000.0,24294000000.0,14309000000.0,33901000000.0,3.395192789183776
2018-01-26,102.88,9985000000.0,24294000000.0,14309000000.0,34361920000.0,3.44135403104657
2018-01-29,102.69,9985000000.0,24294000000.0,14309000000.0,34298460000.0,3.43499849774662
2018-01-30,102.66,9985000000.0,24294000000.0,14309000000.0,34288440000.0,3.433994992488733
2018-01-31,102.36,9985000000.0,24294000000.0,14309000000.0,34188240000.0,3.4239599399098646
2018-02-01,102.11,9985000000.0,24294000000.0,14309000000.0,34104740000.0,3.415597396094141
2018-02-02,100.81,9985000000.0,24294000000.0,14309000000.0,33670540000.0,3.3721121682523787
2018-02-05,97.2,9985000000.0,24294000000.0,14309000000.0,32464800000.0,3.25135703555333
2018-02-06,95.72,9985000000.0,24294000000.0,14309000000.0,31970480000.0,3.2018507761642465
2018-02-07,96.77,9985000000.0,24294000000.0,14309000000.0,32321180000.0,3.2369734601902853
2018-02-08,92.74,9985000000.0,24294000000.0,14309000000.0,30975160000.0,3.102169253880821
2018-02-09,95.03,9985000000.0,24294000000.0,14309000000.0,31740020000.0,3.1787701552328493
2018-02-12,95.15,9985000000.0,24294000000.0,14309000000.0,31780100000.0,3.1827841762643967
2018-02-13,96.17,9985000000.0,24294000000.0,14309000000.0,32120780000.0,3.216903355032549
2018-02-14,96.0,9985000000.0,24294000000.0,14309000000.0,32064000000.0,3.2112168252378566
2018-02-15,96.56,9985000000.0,24294000000.0,14309000000.0,32251040000.0,3.2299489233850776
2018-02-16,97.82,9985000000.0,24294000000.0,14309000000.0,32671879999.999996,3.272096144216324
2018-02-20,97.32,9985000000.0,24294000000.0,14309000000.0,32504879999.999996,3.255371056584877
2018-02-21,97.15,9985000000.0,24294000000.0,14309000000.0,32448100000.0,3.2496845267901855
2018-02-22,98.03,10835000000.0,24517000000.0,13682000000.0,32742020000.0,3.0218754037840334
2018-02-23,99.82,10835000000.0,24517000000.0,13682000000.0,33339879999.999996,3.0770539916935853
2018-02-26,99.92,10835000000.0,24517000000.0,13682000000.0,33373280000.0,3.080136594370097
2018-02-27,98.44,10835000000.0,24517000000.0,13682000000.0,32878960000.0,3.0345140747577295
2018-02-28,97.18,10835000000.0,24517000000.0,13682000000.0,32458120000.000004,2.9956732810336875
2018-03-01,95.96,10835000000.0,24517000000.0,13682000000.0,32050639999.999996,2.958065528380249
2018-03-02,96.9,10835000000.0,24517000000.0,13682000000.0,32364600000.0,2.9870419935394557
2018-03-05,99.59,10835000000.0,24517000000.0,13682000000.0,33263060000.0,3.0699640055376096
2018-03-06,98.71,10835000000.0,24517000000.0,13682000000.0,32969139999.999996,3.04283710198431
2018-03-07,98.57,10835000000.0,24517000000.0,13682000000.0,32922379999.999996,3.0385214582371938
2018-03-08,99.28,10835000000.0,24517000000.0,13682000000.0,33159520000.0,3.0604079372404245
2018-03-09,100.77,10835000000.0,24517000000.0,13682000000.0,33657180000.0,3.106338717120443
2018-03-12,101.23,10835000000.0,24517000000.0,13682000000.0,33810820000.0,3.120518689432395
2018-03-13,100.41,10835000000.0,24517000000.0,13682000000.0,33536940000.0,3.0952413474850022
2018-03-14,100.32,10835000000.0,24517000000.0,13682000000.0,33506879999.999996,3.092467005076142
2018-03-15,100.1,10835000000.0,24517000000.0,13682000000.0,33433400000.0,3.085685279187817
2018-03-16,100.64,10835000000.0,24517000000.0,13682000000.0,33613760000.0,3.1023313336409784
2018-03-19,100.05,10835000000.0,24517000000.0,13682000000.0,33416700000.0,3.0841439778495614
2018-03-20,100.92,10835000000.0,24517000000.0,13682000000.0,33707280000.0,3.11096262113521
2018-03-21,100.58,10835000000.0,24517000000.0,13682000000.0,33593720000.0,3.1004817720350717
2018-03-22,97.52,10835000000.0,24517000000.0,13682000000.0,32571680000.0,3.0061541301338255
2018-03-23,94.86,10835000000.0,24517000000.0,13682000000.0,31683240000.0,2.924156898938625
2018-03-26,96.16,10835000000.0,24517000000.0,13682000000.0,32117440000.0,2.9642307337332716
2018-03-27,94.68,10835000000.0,24517000000.0,13682000000.0,31623120000.000004,2.918608214120905
2018-03-28,95.32,10835000000.0,24517000000.0,13682000000.0,31836879999.999996,2.9383368712505766
2018-03-29,96.3,10835000000.0,24517000000.0,13682000000.0,32164200000.0,2.9685463774803877
2018-04-02,94.71,10835000000.0,24517000000.0,13682000000.0,31633139999.999996,2.9195329949238573
2018-04-03,95.0,10835000000.0,24517000000.0,13682000000.0,31730000000.0,2.9284725426857405
2018-04-04,96.0,10835000000.0,24517000000.0,13682000000.0,32064000000.0,2.9592985694508536
2018-04-05,97.46,10835000000.0,24517000000.0,13682000000.0,32551639999.999996,3.0043045685279184
2018-04-06,95.53,10835000000.0,24517000000.0,13682000000.0,31907020000.0,2.9448103368712504
2018-04-09,96.0,10835000000.0,24517000000.0,13682000000.0,32064000000.0,2.9592985694508536
2018-04-10,96.83,10835000000.0,24517000000.0,13682000000.0,32341220000.0,2.9848841716658976
2018-04-11,96.34,10835000000.0,24517000000.0,13682000000.0,32177560000.0,2.969779418550992
2018-04-12,96.68,10835000000.0,24517000000.0,13682000000.0,32291120000.000004,2.980260267651131
2018-04-13,96.23,10835000000.0,24517000000.0,13682000000.0,32140820000.0,2.9663885556068297
2018-04-16,97.29,10835000000.0,24517000000.0,13682000000.0,32494860000.000004,2.99906414397785
2018-04-17,97.61,10835000000.0,24517000000.0,13682000000.0,32601740000.0,3.008928472542686
2018-04-18,97.53,10835000000.0,24517000000.0,13682000000.0,32575020000.0,3.006462390401477
2018-04-19,97.06,10835000000.0,24517000000.0,13682000000.0,32418040000.0,2.9919741578218737
2018-04-20,96.01,10835000000.0,24517000000.0,13682000000.0,32067340000.0,2.959606829718505
2018-04-23,95.7,10835000000.0,24517000000.0,13682000000.0,31963800000.0,2.95005076142132
2018-04-24,94.77,10835000000.0,24517000000.0,13682000000.0,31653180000.0,2.921382556529765
2018-04-25,94.11,10835000000.0,24517000000.0,13682000000.0,31432740000.0,2.90103737886479
2018-04-26,95.0,10835000000.0,24517000000.0,13682000000.0,31730000000.0,2.9284725426857405
2018-04-27,94.7,10835000000.0,24517000000.0,13682000000.0,31629800000.0,2.919224734656207
2018-04-30,94.97,10835000000.0,24517000000.0,13682000000.0,31719980000.0,2.927547761882787
2018-05-01,99.66,10835000000.0,24517000000.0,13682000000.0,33286440000.0,3.0721218274111677
2018-05-02,98.49,10495000000.0,24405000000.0,13910000000.0,32895660000.0,3.134412577417818
2018-05-03,99.41,10495000000.0,24405000000.0,13910000000.0,33202940000.0,3.163691281562649
2018-05-04,100.66,10495000000.0,24405000000.0,13910000000.0,33620440000.0,3.203472129585517
2018-05-07,102.21,10495000000.0,24405000000.0,13910000000.0,34138139999.999996,3.252800381133873
2018-05-08,103.19,10495000000.0,24405000000.0,13910000000.0,34465460000.0,3.283988565983802
2018-05-09,103.91,10495000000.0,24405000000.0,13910000000.0,34705940000.0,3.306902334444974
2018-05-10,104.91,10495000000.0,24405000000.0,13910000000.0,35039940000.0,3.3387270128632682
2018-05-11,104.89,10495000000.0,24405000000.0,13910000000.0,35033260000.0,3.3380905192949024
2018-05-14,104.7,10495000000.0,24405000000.0,13910000000.0,34969800000.0,3.3320438303954263
2018-05-15,104.7,10495000000.0,24405000000.0,13910000000.0,34969800000.0,3.3320438303954263
2018-05-16,104.84,10495000000.0,24405000000.0,13910000000.0,35016560000.0,3.3364992853739874
2018-05-17,103.82,10495000000.0,24405000000.0,13910000000.0,34675880000.0,3.3040381133873273
2018-05-18,104.12,10495000000.0,24405000000.0,13910000000.0,34776080000.0,3.3135855169128154
2018-05-21,104.45,10495000000.0,24405000000.0,13910000000.0,34886300000.0,3.3240876607908527
2018-05-22,103.5,10495000000.0,24405000000.0,13910000000.0,34569000000.0,3.293854216293473
2018-05-23,103.87,10495000000.0,24405000000.0,13910000000.0,34692580000.0,3.305629347308242
2018-05-24,103.8,10495000000.0,24405000000.0,13910000000.0,34669200000.0,3.3034016198189615
2018-05-25,103.46,10495000000.0,24405000000.0,13910000000.0,34555640000.0,3.2925812291567413
2018-05-29,102.38,10495000000.0,24405000000.0,13910000000.0,34194920000.0,3.2582105764649834
2018-05-30,103.26,10495000000.0,24405000000.0,13910000000.0,34488840000.0,3.2862162934730823
2018-05-31,102.22,10495000000.0,24405000000.0,13910000000.0,34141480000.0,3.2531186279180564
2018-06-01,103.22,10495000000.0,24405000000.0,13910000000.0,34475480000.0,3.2849433063363507
2018-06-04,103.77,10495000000.0,24405000000.0,13910000000.0,34659180000.0,3.302446879466413
2018-06-05,104.76,10495000000.0,24405000000.0,13910000000.0,34989840000.0,3.333953311100524
2018-06-06,106.93,10495000000.0,24405000000.0,13910000000.0,35714620000.0,3.403012863268223
2018-06-07,105.47,10495000000.0,24405000000.0,13910000000.0,35226980000.0,3.3565488327775133
2018-06-08,106.14,10495000000.0,24405000000.0,13910000000.0,35450760000.0,3.3778713673177703
2018-06-11,105.86,10495000000.0,24405000000.0,13910000000.0,35357240000.0,3.368960457360648
2018-06-12,107.17,10495000000.0,24405000000.0,13910000000.0,35794780000.0,3.4106507860886137
2018-06-13,107.1,10495000000.0,24405000000.0,13910000000.0,35771400000.0,3.408423058599333
2018-06-14,107.72,10495000000.0,24405000000.0,13910000000.0,35978480000.0,3.4281543592186754
2018-06-15,107.44,10495000000.0,24405000000.0,13910000000.0,35884960000.0,3.419243449261553
2018-06-18,107.27,10495000000.0,24405000000.0,13910000000.0,35828180000.0,3.4138332539304432
2018-06-19,107.39,10495000000.0,24405000000.0,13910000000.0,35868260000.0,3.4176522153406386
2018-06-20,107.0,10495000000.0,24405000000.0,13910000000.0,35738000000.0,3.4052405907575034
2018-06-21,107.39,10495000000.0,24405000000.0,13910000000.0,35868260000.0,3.4176522153406386
2018-06-22,107.63,10495000000.0,24405000000.0,13910000000.0,35948420000.0,3.4252901381610292
2018-06-25,106.58,10495000000.0,24405000000.0,13910000000.0,35597720000.0,3.39187422582182
2018-06-26,106.1,10495000000.0,24405000000.0,13910000000.0,35437400000.0,3.3765983801810386
2018-06-27,104.86,10495000000.0,24405000000.0,13910000000.0,35023240000.0,3.3371357789423537
2018-06-28,105.71,10495000000.0,24405000000.0,13910000000.0,35307140000.0,3.364186755597904
2018-06-29,106.03,10495000000.0,24405000000.0,13910000000.0,35414020000.0,3.374370652691758
2018-07-02,106.7,10495000000.0,24405000000.0,13910000000.0,35531100000.0,3.385526441162458
2018-07-03,106.6,10495000000.0,24405000000.0,13910000000.0,35497800000.0,3.3823535016674606
2018-07-05,107.54,10495000000.0,24405000000.0,13910000000.0,35810820000.0,3.4121791329204383
2018-07-06,108.37,10495000000.0,24405000000.0,13910000000.0,36087210000.0,3.4385145307289187
2018-07-09,108.22,10495000000.0,24405000000.0,13910000000.0,36037260000.0,3.433755121486422
2018-07-10,107.64,10495000000.0,24405000000.0,13910000000.0,35844120000.0,3.415352072415436
2018-07-11,107.73,10495000000.0,24405000000.0,13910000000.0,35874090000.0,3.4182077179609336
2018-07-12,108.55,10495000000.0,24405000000.0,13910000000.0,36147150000.0,3.444225821819914
2018-07-13,108.13,10495000000.0,24405000000.0,13910000000.0,36007290000.0,3.430899475940924
2018-07-16,107.7,10495000000.0,24405000000.0,13910000000.0,35864100000.0,3.4172558361124343
2018-07-17,108.34,10495000000.0,24405000000.0,13910000000.0,36077220000.0,3.4375626488804194
2018-07-18,108.97,10495000000.0,24405000000.0,13910000000.0,36287010000.0,3.4575521676989043
2018-07-19,108.72,10495000000.0,24405000000.0,13910000000.0,36203760000.0,3.44961981896141
2018-07-20,108.9,10495000000.0,24405000000.0,13910000000.0,36263700000.0,3.455331110052406
2018-07-23,109.34,10495000000.0,24405000000.0,13910000000.0,36410220000.0,3.4692920438303956
2018-07-24,108.67,10495000000.0,24405000000.0,13910000000.0,36187110000.0,3.4480333492139112
2018-07-25,109.49,10495000000.0,24405000000.0,13910000000.0,36460170000.0,3.474051453072892
2018-07-26,109.13,10495000000.0,24405000000.0,13910000000.0,36340290000.0,3.4626288708909003
2018-07-27,107.44,10495000000.0,24405000000.0,13910000000.0,35777520000.0,3.4090061934254408
2018-07-30,105.06,10495000000.0,24405000000.0,13910000000.0,34984980000.0,3.3334902334444974
2018-07-31,103.13,10439000000.0,23868000000.0,13429000000.0,34342290000.0,3.289806494874988
2018-08-01,102.95,10439000000.0,23868000000.0,13429000000.0,34282350000.0,3.284064565571415
2018-08-02,103.27,10439000000.0,23868000000.0,13429000000.0,34388910000.0,3.294272439888878
2018-08-03,104.22,10439000000.0,23868000000.0,13429000000.0,34705260000.0,3.3245770667688475
2018-08-06,104.78,10439000000.0,23868000000.0,13429000000.0,34891740000.0,3.3424408468244087
2018-08-07,105.16,10439000000.0,23868000000.0,13429000000.0,35018280000.0,3.3545626975763962
2018-08-08,105.87,10439000000.0,23868000000.0,13429000000.0,35254710000.0,3.377211418718268
2018-08-09,106.95,10439000000.0,23868000000.0,13429000000.0,35614350000.0,3.411662994539707
2018-08-10,106.88,10439000000.0,23868000000.0,13429000000.0,35591040000.0,3.409430022032762
2018-08-13,106.14,10439000000.0,23868000000.0,13429000000.0,35344620000.0,3.385824312673628
2018-08-14,106.69,10439000000.0,23868000000.0,13429000000.0,35527770000.0,3.403369096656768
2018-08-15,106.02,10439000000.0,23868000000.0,13429000000.0,35304660000.0,3.381996359804579
2018-08-16,106.34,10439000000.0,23868000000.0,13429000000.0,35411220000.0,3.392204234122042
2018-08-17,107.1,10439000000.0,23868000000.0,13429000000.0,35664300000.0,3.416447935626018
2018-08-20,107.48,10439000000.0,23868000000.0,13429000000.0,35790840000.0,3.4285697863780054
2018-08-21,107.58,10439000000.0,23868000000.0,13429000000.0,35824140000.0,3.431759747102213
2018-08-22,108.25,10439000000.0,23868000000.0,13429000000.0,36047250000.0,3.453132483954402
2018-08-23,108.38,10439000000.0,23868000000.0,13429000000.0,36090540000.0,3.4572794328958714
2018-08-24,108.87,10439000000.0,23868000000.0,13429000000.0,36253710000.0,3.472910240444487
2018-08-27,107.9,10439000000.0,23868000000.0,13429000000.0,35930700000.0,3.441967621419676
2018-08-28,107.59,10439000000.0,23868000000.0,13429000000.0,35827470000.0,3.4320787431746336
2018-08-29,108.06,10439000000.0,23868000000.0,13429000000.0,35983980000.0,3.4470715585784077
2018-08-30,107.7,10439000000.0,23868000000.0,13429000000.0,35864100000.0,3.435587699971262
2018-08-31,108.17,10439000000.0,23868000000.0,13429000000.0,36020610000.0,3.450580515375036
2018-09-04,107.87,10439000000.0,23868000000.0,13429000000.0,35920710000.0,3.441010633202414
2018-09-05,106.54,10439000000.0,23868000000.0,13429000000.0,35477820000.0,3.398584155570457
2018-09-06,107.6,10439000000.0,23868000000.0,13429000000.0,35830800000.0,3.432397739247054
2018-09-07,107.45,10439000000.0,23868000000.0,13429000000.0,35780850000.0,3.427612798160743
2018-09-10,108.72,10439000000.0,23868000000.0,13429000000.0,36203760000.0,3.468125299358176
2018-09-11,109.16,10439000000.0,23868000000.0,13429000000.0,36350280000.0,3.482161126544688
2018-09-12,109.5,10439000000.0,23868000000.0,13429000000.0,36463500000.0,3.493006993006993
2018-09-13,110.05,10439000000.0,23868000000.0,13429000000.0,36646650000.0,3.510551776990133
2018-09-14,110.12,10439000000.0,23868000000.0,13429000000.0,36669960000.0,3.512784749497078
2018-09-17,109.43,10439000000.0,23868000000.0,13429000000.0,36440190000.0,3.490774020500048
2018-09-18,109.76,10439000000.0,23868000000.0,13429000000.0,36550080000.0,3.501300890889932
2018-09-19,108.77,10439000000.0,23868000000.0,13429000000.0,36220410000.0,3.4697202797202795
2018-09-20,109.79,10439000000.0,23868000000.0,13429000000.0,36560070000.0,3.5022578791071943
2018-09-21,110.58,10439000000.0,23868000000.0,13429000000.0,36823140000.0,3.5274585688284317
2018-09-24,109.93,10439000000.0,23868000000.0,13429000000.0,36606690000.0,3.5067238241210843
2018-09-25,109.81,10439000000.0,23868000000.0,13429000000.0,36566730000.0,3.5028958712520355
