date,FIS,FIS_SHE,PB Ratio
2018-03-08,33159520000.0,10835000000.0,3.0604079372404245
2018-03-09,33657180000.0,10835000000.0,3.106338717120443
2018-03-12,33810820000.0,10835000000.0,3.120518689432395
2018-03-13,33536940000.0,10835000000.0,3.0952413474850022
2018-03-14,33506879999.999996,10835000000.0,3.092467005076142
2018-03-15,33433400000.0,10835000000.0,3.085685279187817
2018-03-16,33613760000.0,10835000000.0,3.1023313336409784
2018-03-19,33416700000.0,10835000000.0,3.0841439778495614
2018-03-20,33707280000.0,10835000000.0,3.11096262113521
2018-03-21,33593720000.0,10835000000.0,3.1004817720350717
2018-03-22,32571680000.0,10835000000.0,3.0061541301338255
2018-03-23,31683240000.0,10835000000.0,2.924156898938625
2018-03-26,32117440000.0,10835000000.0,2.9642307337332716
2018-03-27,31623120000.000004,10835000000.0,2.918608214120905
2018-03-28,31836879999.999996,10835000000.0,2.9383368712505766
2018-03-29,32164200000.0,10835000000.0,2.9685463774803877
2018-04-02,31633139999.999996,10835000000.0,2.9195329949238573
2018-04-03,31730000000.0,10835000000.0,2.9284725426857405
2018-04-04,32064000000.0,10835000000.0,2.9592985694508536
2018-04-05,32551639999.999996,10835000000.0,3.0043045685279184
2018-04-06,31907020000.0,10835000000.0,2.9448103368712504
2018-04-09,32064000000.0,10835000000.0,2.9592985694508536
2018-04-10,32341220000.0,10835000000.0,2.9848841716658976
2018-04-11,32177560000.0,10835000000.0,2.969779418550992
2018-04-12,32291120000.000004,10835000000.0,2.980260267651131
2018-04-13,32140820000.0,10835000000.0,2.9663885556068297
2018-04-16,32494860000.000004,10835000000.0,2.99906414397785
2018-04-17,32601740000.0,10835000000.0,3.008928472542686
2018-04-18,32575020000.0,10835000000.0,3.006462390401477
2018-04-19,32418040000.0,10835000000.0,2.9919741578218737
2018-04-20,32067340000.0,10835000000.0,2.959606829718505
2018-04-23,31963800000.0,10835000000.0,2.95005076142132
2018-04-24,31653180000.0,10835000000.0,2.921382556529765
2018-04-25,31432740000.0,10835000000.0,2.90103737886479
2018-04-26,31730000000.0,10835000000.0,2.9284725426857405
2018-04-27,31629800000.0,10835000000.0,2.919224734656207
2018-04-30,31719980000.0,10835000000.0,2.927547761882787
2018-05-01,33286440000.0,10835000000.0,3.0721218274111677
2018-05-02,32895660000.0,10495000000.0,3.134412577417818
2018-05-03,33202940000.0,10495000000.0,3.163691281562649
2018-05-04,33620440000.0,10495000000.0,3.203472129585517
2018-05-07,34138139999.999996,10495000000.0,3.252800381133873
2018-05-08,34465460000.0,10495000000.0,3.283988565983802
2018-05-09,34705940000.0,10495000000.0,3.306902334444974
2018-05-10,35039940000.0,10495000000.0,3.3387270128632682
2018-05-11,35033260000.0,10495000000.0,3.3380905192949024
2018-05-14,34969800000.0,10495000000.0,3.3320438303954263
2018-05-15,34969800000.0,10495000000.0,3.3320438303954263
2018-05-16,35016560000.0,10495000000.0,3.3364992853739874
2018-05-17,34675880000.0,10495000000.0,3.3040381133873273
2018-05-18,34776080000.0,10495000000.0,3.3135855169128154
2018-05-21,34886300000.0,10495000000.0,3.3240876607908527
2018-05-22,34569000000.0,10495000000.0,3.293854216293473
2018-05-23,34692580000.0,10495000000.0,3.305629347308242
2018-05-24,34669200000.0,10495000000.0,3.3034016198189615
2018-05-25,34555640000.0,10495000000.0,3.2925812291567413
2018-05-29,34194920000.0,10495000000.0,3.2582105764649834
2018-05-30,34488840000.0,10495000000.0,3.2862162934730823
2018-05-31,34141480000.0,10495000000.0,3.2531186279180564
2018-06-01,34475480000.0,10495000000.0,3.2849433063363507
2018-06-04,34659180000.0,10495000000.0,3.302446879466413
2018-06-05,34989840000.0,10495000000.0,3.333953311100524
2018-06-06,35714620000.0,10495000000.0,3.403012863268223
2018-06-07,35226980000.0,10495000000.0,3.3565488327775133
2018-06-08,35450760000.0,10495000000.0,3.3778713673177703
2018-06-11,35357240000.0,10495000000.0,3.368960457360648
2018-06-12,35794780000.0,10495000000.0,3.4106507860886137
2018-06-13,35771400000.0,10495000000.0,3.408423058599333
2018-06-14,35978480000.0,10495000000.0,3.4281543592186754
2018-06-15,35884960000.0,10495000000.0,3.419243449261553
2018-06-18,35828180000.0,10495000000.0,3.4138332539304432
2018-06-19,35868260000.0,10495000000.0,3.4176522153406386
2018-06-20,35738000000.0,10495000000.0,3.4052405907575034
2018-06-21,35868260000.0,10495000000.0,3.4176522153406386
2018-06-22,35948420000.0,10495000000.0,3.4252901381610292
2018-06-25,35597720000.0,10495000000.0,3.39187422582182
2018-06-26,35437400000.0,10495000000.0,3.3765983801810386
2018-06-27,35023240000.0,10495000000.0,3.3371357789423537
2018-06-28,35307140000.0,10495000000.0,3.364186755597904
2018-06-29,35414020000.0,10495000000.0,3.374370652691758
2018-07-02,35531100000.0,10495000000.0,3.385526441162458
2018-07-03,35497800000.0,10495000000.0,3.3823535016674606
2018-07-05,35810820000.0,10495000000.0,3.4121791329204383
2018-07-06,36087210000.0,10495000000.0,3.4385145307289187
2018-07-09,36037260000.0,10495000000.0,3.433755121486422
2018-07-10,35844120000.0,10495000000.0,3.415352072415436
2018-07-11,35874090000.0,10495000000.0,3.4182077179609336
2018-07-12,36147150000.0,10495000000.0,3.444225821819914
2018-07-13,36007290000.0,10495000000.0,3.430899475940924
2018-07-16,35864100000.0,10495000000.0,3.4172558361124343
2018-07-17,36077220000.0,10495000000.0,3.4375626488804194
2018-07-18,36287010000.0,10495000000.0,3.4575521676989043
2018-07-19,36203760000.0,10495000000.0,3.44961981896141
2018-07-20,36263700000.0,10495000000.0,3.455331110052406
2018-07-23,36410220000.0,10495000000.0,3.4692920438303956
2018-07-24,36187110000.0,10495000000.0,3.4480333492139112
2018-07-25,36460170000.0,10495000000.0,3.474051453072892
2018-07-26,36340290000.0,10495000000.0,3.4626288708909003
2018-07-27,35777520000.0,10495000000.0,3.4090061934254408
2018-07-30,34984980000.0,10495000000.0,3.3334902334444974
2018-07-31,34342290000.0,10439000000.0,3.289806494874988
2018-08-01,34282350000.0,10439000000.0,3.284064565571415
2018-08-02,34388910000.0,10439000000.0,3.294272439888878
2018-08-03,34705260000.0,10439000000.0,3.3245770667688475
2018-08-06,34891740000.0,10439000000.0,3.3424408468244087
2018-08-07,35018280000.0,10439000000.0,3.3545626975763962
2018-08-08,35254710000.0,10439000000.0,3.377211418718268
2018-08-09,35614350000.0,10439000000.0,3.411662994539707
2018-08-10,35591040000.0,10439000000.0,3.409430022032762
2018-08-13,35344620000.0,10439000000.0,3.385824312673628
2018-08-14,35527770000.0,10439000000.0,3.403369096656768
2018-08-15,35304660000.0,10439000000.0,3.381996359804579
2018-08-16,35411220000.0,10439000000.0,3.392204234122042
2018-08-17,35664300000.0,10439000000.0,3.416447935626018
2018-08-20,35790840000.0,10439000000.0,3.4285697863780054
2018-08-21,35824140000.0,10439000000.0,3.431759747102213
2018-08-22,36047250000.0,10439000000.0,3.453132483954402
2018-08-23,36090540000.0,10439000000.0,3.4572794328958714
2018-08-24,36253710000.0,10439000000.0,3.472910240444487
2018-08-27,35930700000.0,10439000000.0,3.441967621419676
2018-08-28,35827470000.0,10439000000.0,3.4320787431746336
2018-08-29,35983980000.0,10439000000.0,3.4470715585784077
2018-08-30,35864100000.0,10439000000.0,3.435587699971262
2018-08-31,36020610000.0,10439000000.0,3.450580515375036
2018-09-04,35920710000.0,10439000000.0,3.441010633202414
2018-09-05,35477820000.0,10439000000.0,3.398584155570457
2018-09-06,35830800000.0,10439000000.0,3.432397739247054
2018-09-07,35780850000.0,10439000000.0,3.427612798160743
2018-09-10,36203760000.0,10439000000.0,3.468125299358176
2018-09-11,36350280000.0,10439000000.0,3.482161126544688
2018-09-12,36463500000.0,10439000000.0,3.493006993006993
2018-09-13,36646650000.0,10439000000.0,3.510551776990133
2018-09-14,36669960000.0,10439000000.0,3.512784749497078
2018-09-17,36440190000.0,10439000000.0,3.490774020500048
2018-09-18,36550080000.0,10439000000.0,3.501300890889932
2018-09-19,36220410000.0,10439000000.0,3.4697202797202795
2018-09-20,36560070000.0,10439000000.0,3.5022578791071943
2018-09-21,36823140000.0,10439000000.0,3.5274585688284317
2018-09-24,36606690000.0,10439000000.0,3.5067238241210843
2018-09-25,36566730000.0,10439000000.0,3.5028958712520355
2018-09-26,36470160000.0,10439000000.0,3.4936449851518345
2018-09-27,36220410000.0,10439000000.0,3.4697202797202795
2018-09-28,36320310000.0,10439000000.0,3.4792901618929015
2018-10-01,35583760000.0,10439000000.0,3.408732637225788
2018-10-02,35696640000.0,10439000000.0,3.419545933518536
2018-10-03,35859320000.0,10439000000.0,3.4351298017051444
2018-10-04,35733160000.0,10439000000.0,3.4230443529073664
2018-10-05,35915760000.0,10439000000.0,3.4405364498515185
2018-10-08,35620280000.0,10439000000.0,3.412231056614618
2018-10-09,35792920000.0,10439000000.0,3.428769039179998
2018-10-10,34139560000.0,10439000000.0,3.2703860523038606
2018-10-11,33588440000.0,10439000000.0,3.217591723345148
2018-10-12,33990160000.0,10439000000.0,3.256074336622282
2018-10-15,33605040000.0,10439000000.0,3.2191819139764344
2018-10-16,34800240000.0,10439000000.0,3.3336756394290643
2018-10-17,34816840000.0,10439000000.0,3.335265830060351
2018-10-18,34551240000.0,10439000000.0,3.309822779959766
2018-10-19,34445000000.0,10439000000.0,3.2996455599195325
2018-10-22,34508080000.0,10439000000.0,3.305688284318421
2018-10-23,34249120000.0,10439000000.0,3.2808813104703516
2018-10-24,33432400000.0,10439000000.0,3.2026439314110546
2018-10-25,34169440000.0,10439000000.0,3.2732483954401763
2018-10-26,33654840000.0,10439000000.0,3.223952485870294
2018-10-29,32911160000.0,10439000000.0,3.152711945588658
2018-10-30,34401840000.0,10081000000.0,3.412542406507291
2018-10-31,34561200000.0,10081000000.0,3.4283503620672553
2018-11-01,34511400000.0,10081000000.0,3.4234103759547665
2018-11-02,34411800000.0,10081000000.0,3.413530403729789
2018-11-05,34518040000.0,10081000000.0,3.4240690407697647
2018-11-06,34750440000.0,10081000000.0,3.4471223092947127
2018-11-07,35636880000.0,10081000000.0,3.5350540620970143
2018-11-08,35749760000.0,10081000000.0,3.546251363951989
2018-11-09,35680040000.0,10081000000.0,3.5393353833945045
2018-11-12,35089080000.0,10081000000.0,3.480714214859637
2018-11-13,34793600000.0,10081000000.0,3.4514036305922033
2018-11-14,34697320000.0,10081000000.0,3.441852990774725
2018-11-15,35464240000.0,10081000000.0,3.517928776907053
2018-11-16,35809520000.0,10081000000.0,3.5521793472869754
2018-11-19,34640880000.0,10081000000.0,3.4362543398472374
2018-11-20,34013400000.0,10081000000.0,3.374010514829878
2018-11-21,34312200000.0,10081000000.0,3.403650431504811
2018-11-23,34282320000.0,10081000000.0,3.4006864398373176
2018-11-26,34657480000.0,10081000000.0,3.437901001884734
2018-11-27,34567840000.0,10081000000.0,3.429009026882254
2018-11-28,35839400000.0,10081000000.0,3.5551433389544687
2018-11-29,35142200000.0,10081000000.0,3.485983533379625
2018-11-30,35839400000.0,10081000000.0,3.5551433389544687
2018-12-03,36227840000.0,10081000000.0,3.5936752306318818
2018-12-04,35231840000.0,10081000000.0,3.494875508382105
2018-12-06,35122280000.0,10081000000.0,3.4840075389346294
2018-12-07,34733840000.0,10081000000.0,3.4454756472572163
2018-12-10,35085760000.0,10081000000.0,3.4803848824521375
2018-12-11,35135560000.0,10081000000.0,3.4853248685646263
2018-12-12,35437680000.0,10081000000.0,3.5152941176470587
2018-12-13,35142200000.0,10081000000.0,3.485983533379625
2018-12-14,34723880000.0,10081000000.0,3.4444876500347186
2018-12-17,33883920000.0,10081000000.0,3.361166550937407
2018-12-18,33721239999.999996,10081000000.0,3.345029262969943
2018-12-19,33545280000.000004,10081000000.0,3.3275746453724833
2018-12-20,32914480000.0,10081000000.0,3.2650014879476243
2018-12-21,32486200000.0,10081000000.0,3.22251760738022
2018-12-24,31815560000.0,10081000000.0,3.1559924610653707
2018-12-26,33010760000.000004,10081000000.0,3.274552127765103
2018-12-27,33472239999.999996,10081000000.0,3.320329332407499
2018-12-28,33468920000.0,10081000000.0,3.32
2018-12-31,34046600000.0,10081000000.0,3.3773038389048704
2019-01-02,32761890000.000004,10081000000.0,3.2498650927487356
2019-01-03,31754130000.0,10081000000.0,3.1498988195615514
2019-01-04,32874940000.0,10081000000.0,3.261079258010118
2019-01-07,33081660000.0,10081000000.0,3.281585160202361
2019-01-08,33330370000.0,10081000000.0,3.306256323777403
2019-01-09,33172100000.0,10081000000.0,3.290556492411467
2019-01-10,33537090000.0,10081000000.0,3.3267622259696457
2019-01-11,33440190000.0,10081000000.0,3.317150084317032
2019-01-14,33482180000.0,10081000000.0,3.3213153456998312
2019-01-15,33821329999.999996,10081000000.0,3.3549578414839796
2019-01-16,33485410000.0,10081000000.0,3.321635750421585
2019-01-17,33659829999.999996,10081000000.0,3.3389376053962896
2019-01-18,34186320000.0,10081000000.0,3.3911635750421585
2019-01-22,34024820000.0,10081000000.0,3.375143338954469
2019-01-23,34202470000.0,10081000000.0,3.3927655986509273
2019-01-24,33966680000.0,10081000000.0,3.3693760539629003
2019-01-25,34053890000.000004,10081000000.0,3.3780269814502533
2019-01-28,33685670000.000004,10081000000.0,3.3415008431703206
2019-01-29,33459570000.0,10081000000.0,3.319072512647555
2019-01-30,34082960000.0,10081000000.0,3.380910623946037
2019-01-31,33763190000.0,10081000000.0,3.3491905564924114
2019-02-01,34625600000.0,10081000000.0,3.4347386172006744
2019-02-04,35197310000.0,10081000000.0,3.491450252951096
2019-02-05,35497700000.0,10081000000.0,3.521247892074199
2019-02-06,35433100000.0,10081000000.0,3.514839797639123
2019-02-07,35100410000.0,10081000000.0,3.481838111298482
2019-02-08,35207000000.0,10081000000.0,3.4924114671163573
2019-02-11,35239300000.0,10081000000.0,3.4956155143338954
2019-02-12,34415650000.0,10081000000.0,3.413912310286678
2019-02-13,34493170000.0,10081000000.0,3.4216020236087688
2019-02-14,34334900000.0,10081000000.0,3.405902192242833
2019-02-15,35184390000.0,10081000000.0,3.490168634064081
2019-02-19,35113330000.0,10081000000.0,3.4831197301854973
2019-02-20,34580380000.0,10081000000.0,3.4302529510961213
2019-02-21,34599760000.0,10215000000.0,3.3871522271169847
2019-02-22,34590070000.0,10215000000.0,3.386203622124327
2019-02-25,34493170000.0,10215000000.0,3.3767175721977485
2019-02-26,34499630000.0,10215000000.0,3.377349975526187
2019-02-27,34628830000.0,10215000000.0,3.3899980420949585
2019-02-28,34932450000.0,10215000000.0,3.419720998531571
2019-03-01,35009970000.0,10215000000.0,3.427309838472834
2019-03-04,34664360000.0,10215000000.0,3.3934762604013704
2019-03-05,34525470000.0,10215000000.0,3.379879588839941
2019-03-06,34431800000.0,10215000000.0,3.370709740577582
2019-03-07,34124950000.0,10215000000.0,3.3406705824767498
2019-03-08,34144329999.999996,10215000000.0,3.342567792462065
2019-03-11,34573920000.0,10215000000.0,3.3846226138032307
2019-03-12,34680510000.0,10215000000.0,3.395057268722467
2019-03-13,34754800000.0,10215000000.0,3.4023299069995105
2019-03-14,34812940000.0,10215000000.0,3.4080215369554576
2019-03-15,35168240000.0,10215000000.0,3.442803720019579
2019-03-18,34922760000.0,10215000000.0,3.418772393538913
2019-03-19,34431800000.0,10215000000.0,3.370709740577582
2019-03-20,34480250000.0,10215000000.0,3.3754527655408713
2019-03-21,35581680000.0,10215000000.0,3.4832775330396477
2019-03-22,35662430000.0,10215000000.0,3.49118257464513
2019-03-25,35019660000.0,10215000000.0,3.428258443465492
2019-03-26,35500930000.0,10215000000.0,3.4753724914341655
2019-03-27,35520310000.0,10215000000.0,3.4772697014194813
2019-03-28,35911140000.0,10215000000.0,3.5155301027900148
2019-03-29,36531300000.0,10215000000.0,3.5762408223201176
2019-04-01,36750940000.0,10215000000.0,3.5977425354870287
2019-04-02,36860760000.0,10215000000.0,3.6084933920704847
2019-04-03,37122390000.0,10215000000.0,3.6341057268722468
2019-04-04,36831690000.0,10215000000.0,3.605647577092511
2019-04-05,36624970000.0,10215000000.0,3.5854106705824766
2019-04-08,36708950000.0,10215000000.0,3.593631913852178
2019-04-09,36744480000.0,10215000000.0,3.59711013215859
2019-04-10,36298740000.0,10215000000.0,3.553474302496329
2019-04-11,36466700000.0,10215000000.0,3.569916789035732
2019-04-12,36550680000.0,10215000000.0,3.578138032305433
2019-04-15,36544220000.0,10215000000.0,3.5775056289769944
2019-04-16,36040340000.0,10215000000.0,3.528178169358786
2019-04-17,35885300000.0,10215000000.0,3.5130004894762603
2019-04-18,35817470000.0,10215000000.0,3.5063602545276553
2019-04-22,36243830000.0,10215000000.0,3.548098874204601
2019-04-23,36434400000.0,10215000000.0,3.566754772393539
2019-04-24,36188920000.0,10215000000.0,3.5427234459128734
2019-04-25,36030650000.0,10215000000.0,3.5272295643661282
2019-04-26,35820700000.0,10215000000.0,3.5066764561918746
2019-04-29,36027420000.0,10215000000.0,3.526913362701909
2019-04-30,37445390000.0,9896000000.0,3.783891471301536
2019-05-01,37216060000.0,9896000000.0,3.7607174616006467
2019-05-02,38049400000.0,9896000000.0,3.8449272433306385
2019-05-03,38036480000.0,9896000000.0,3.843621665319321
2019-05-06,37894360000.0,9896000000.0,3.829260307194826
2019-05-07,37432470000.0,9896000000.0,3.7825858932902183
2019-05-08,37513220000.0,9896000000.0,3.790745755860954
2019-05-09,37426010000.0,9896000000.0,3.781933104284559
2019-05-10,37700560000.0,9896000000.0,3.8096766370250608
2019-05-13,37290350000.0,9896000000.0,3.7682245351657233
2019-05-14,37765160000.0,9896000000.0,3.8162045270816494
2019-05-15,37871750000.0,9896000000.0,3.8269755456750203
2019-05-16,38469300000.0,9896000000.0,3.887358528698464
2019-05-17,38349790000.0,9896000000.0,3.8752819320937753
2019-05-20,38217360000.0,9896000000.0,3.8618997574777687
2019-05-21,38892430000.0,9896000000.0,3.930116208569119
2019-05-22,39083000000.0,9896000000.0,3.949373484236055
2019-05-23,38892430000.0,9896000000.0,3.930116208569119
2019-05-24,38353020000.0,9896000000.0,3.8756083265966046
2019-05-28,38550050000.0,9896000000.0,3.8955183912691997
2019-05-29,38459610000.0,9896000000.0,3.886379345189976
2019-05-30,38614650000.0,9896000000.0,3.9020462813257883
2019-05-31,38856900000.0,9896000000.0,3.926525869037995
2019-06-03,37652110000.0,9896000000.0,3.8047807194826193
2019-06-04,38837520000.0,9896000000.0,3.9245675020210187
2019-06-05,39338170000.0,9896000000.0,3.9751586499595795
2019-06-06,39267110000.0,9896000000.0,3.967977970897332
