date,close price,OKE_SHE,OKE_TA,OKE_TL,market cap,PB Ratio
2019-09-24,74.14,6348136000.0,19751594000.0,13403458000.0,30788636780.0,4.850027910555162
2019-09-25,73.63,6348136000.0,19751594000.0,13403458000.0,30576845510.0,4.816665161237881
2019-09-26,73.49,6348136000.0,19751594000.0,13403458000.0,30518706729.999996,4.80750675946451
2019-09-27,73.3,6348136000.0,19751594000.0,13403458000.0,30439804100.0,4.795077499914935
2019-09-30,73.69,6348136000.0,19751594000.0,13403458000.0,30601762130.0,4.820590190569326
2019-10-01,72.71,6348136000.0,19751594000.0,13403458000.0,30206933239.999996,4.758394155386714
2019-10-02,71.63,6348136000.0,19751594000.0,13403458000.0,29758253720.0,4.687715215931101
2019-10-03,71.99,6348136000.0,19751594000.0,13403458000.0,29907813559.999996,4.711274862416306
2019-10-04,72.03,6348136000.0,19751594000.0,13403458000.0,29924431320.0,4.7138926009146624
2019-10-07,70.72,6348136000.0,19751594000.0,13403458000.0,29380199680.0,4.628161665093502
2019-10-08,68.2,6348136000.0,19751594000.0,13403458000.0,28333280800.0,4.46324413969707
2019-10-09,68.61,6348136000.0,19751594000.0,13403458000.0,28503612840.0,4.490075959305219
2019-10-10,68.97,6348136000.0,19751594000.0,13403458000.0,28653172680.0,4.513635605790424
2019-10-11,69.51,6348136000.0,19751594000.0,13403458000.0,28877512440.000004,4.548975075518231
2019-10-14,69.14,6348136000.0,19751594000.0,13403458000.0,28723798160.0,4.524760994408437
2019-10-15,69.25,6348136000.0,19751594000.0,13403458000.0,28769497000.0,4.531959775278916
2019-10-16,68.45,6348136000.0,19751594000.0,13403458000.0,28437141800.0,4.479605005311796
2019-10-17,68.67,6348136000.0,19751594000.0,13403458000.0,28528539480.0,4.494002567052754
2019-10-18,69.2,6348136000.0,19751594000.0,13403458000.0,28748724800.0,4.528687602155972
2019-10-21,69.6,6348136000.0,19751594000.0,13403458000.0,28914902399.999996,4.554864987139531
2019-10-22,70.33,6348136000.0,19751594000.0,13403458000.0,29218176520.0,4.60263871473453
2019-10-23,70.91,6348136000.0,19751594000.0,13403458000.0,29459134040.0,4.640595922960693
2019-10-24,71.29,6348136000.0,19751594000.0,13403458000.0,29617002760.000004,4.665464438695076
2019-10-25,71.55,6348136000.0,19751594000.0,13403458000.0,29725018200.0,4.68247973893439
2019-10-28,71.18,6348136000.0,19751594000.0,13403458000.0,29571303920.000004,4.658265657824597
2019-10-29,71.62,6348136000.0,19751594000.0,13403458000.0,29754099280.0,4.687060781306513
2019-10-30,69.99,6218906000.0,21335907000.0,15117001000.0,29076925559.999996,4.675569233559728
2019-10-31,69.83,6218906000.0,21335907000.0,15117001000.0,29010454520.0,4.664880691234117
2019-11-01,70.25,6218906000.0,21335907000.0,15117001000.0,29184941000.0,4.692938114838848
2019-11-04,71.92,6218906000.0,21335907000.0,15117001000.0,29878732480.0,4.8044997753624195
2019-11-05,71.84,6218906000.0,21335907000.0,15117001000.0,29845496960.0,4.7991555041996135
2019-11-06,70.76,6218906000.0,21335907000.0,15117001000.0,29396817440.000004,4.7270078435017355
2019-11-07,69.77,6218906000.0,21335907000.0,15117001000.0,28985527880.0,4.660872487862013
2019-11-08,70.48,6218906000.0,21335907000.0,15117001000.0,29280493120.0,4.708302894431915
2019-11-11,69.92,6218906000.0,21335907000.0,15117001000.0,29047844480.0,4.670892996292274
2019-11-12,70.2,6218906000.0,21335907000.0,15117001000.0,29164168800.0,4.689597945362094
2019-11-13,70.66,6218906000.0,21335907000.0,15117001000.0,29355273040.0,4.720327504548227
2019-11-14,70.16,6218906000.0,21335907000.0,15117001000.0,29147551040.0,4.686925809780691
2019-11-15,71.29,6218906000.0,21335907000.0,15117001000.0,29617002760.000004,4.762413639955324
2019-11-18,70.79,6218906000.0,21335907000.0,15117001000.0,29409280760.000004,4.7290119451877874
2019-11-19,69.76,6218906000.0,21335907000.0,15117001000.0,28981373440.000004,4.660204453966663
2019-11-20,70.79,6218906000.0,21335907000.0,15117001000.0,29409280760.000004,4.7290119451877874
2019-11-21,71.42,6218906000.0,21335907000.0,15117001000.0,29671010480.0,4.771098080594883
2019-11-22,71.63,6218906000.0,21335907000.0,15117001000.0,29758253720.0,4.785126792397248
2019-11-25,71.99,6218906000.0,21335907000.0,15117001000.0,29907813559.999996,4.809176012629874
2019-11-26,71.81,6218906000.0,21335907000.0,15117001000.0,29833033640.0,4.797151402513561
2019-11-27,71.43,6218906000.0,21335907000.0,15117001000.0,29675164920.000004,4.771766114490234
2019-11-29,71.05,6218906000.0,21335907000.0,15117001000.0,29517296200.0,4.746380826466906
2019-12-02,70.82,6218906000.0,21335907000.0,15117001000.0,29421744079.999996,4.7310160468738385
2019-12-03,70.19,6218906000.0,21335907000.0,15117001000.0,29160014360.0,4.688929911466744
2019-12-04,70.83,6218906000.0,21335907000.0,15117001000.0,29425898520.0,4.73168408076919
2019-12-05,70.98,6218906000.0,21335907000.0,15117001000.0,29488215120.0,4.7417045891994505
2019-12-06,71.59,6218906000.0,21335907000.0,15117001000.0,29741635960.0,4.782454656815845
2019-12-09,72.2,6218906000.0,21335907000.0,15117001000.0,29995056800.0,4.823204724432239
2019-12-10,72.5,6218906000.0,21335907000.0,15117001000.0,30119690000.0,4.843245741292761
2019-12-11,72.59,6218906000.0,21335907000.0,15117001000.0,30157079960.0,4.849258046350918
2019-12-12,72.91,6218906000.0,21335907000.0,15117001000.0,30290022040.0,4.870635131002141
2019-12-13,73.17,6218906000.0,21335907000.0,15117001000.0,30398037480.0,4.88800401228126
2019-12-16,73.39,6218906000.0,21335907000.0,15117001000.0,30489435160.0,4.902700757978976
2019-12-17,73.36,6218906000.0,21335907000.0,15117001000.0,30476971840.0,4.900696656292924
2019-12-18,73.89,6218906000.0,21335907000.0,15117001000.0,30697157160.0,4.936102452746512
2019-12-19,73.98,6218906000.0,21335907000.0,15117001000.0,30734547120.0,4.942114757804669
2019-12-20,75.19,6218906000.0,21335907000.0,15117001000.0,31237234360.0,5.022946859142106
2019-12-23,75.99,6218906000.0,21335907000.0,15117001000.0,31569589559.999996,5.076389570770163
2019-12-24,75.6,6218906000.0,21335907000.0,15117001000.0,31407566399.999996,5.050336248851486
2019-12-26,76.13,6218906000.0,21335907000.0,15117001000.0,31627751720.0,5.085742045305074
2019-12-27,75.71,6218906000.0,21335907000.0,15117001000.0,31453265239.999996,5.057684621700344
2019-12-30,75.42,6218906000.0,21335907000.0,15117001000.0,31332786480.0,5.038311638735173
2019-12-31,75.67,6218906000.0,21335907000.0,15117001000.0,31436647480.0,5.055012486118941
2020-01-02,75.71,6218906000.0,21335907000.0,15117001000.0,31453265239.999996,5.057684621700344
2020-01-03,76.58,6218906000.0,21335907000.0,15117001000.0,31814701520.0,5.115803570595857
2020-01-06,76.91,6218906000.0,21335907000.0,15117001000.0,31951798040.0,5.137848689142431
2020-01-07,76.85,6218906000.0,21335907000.0,15117001000.0,31926871399.999996,5.133840485770326
2020-01-08,75.65,6218906000.0,21335907000.0,15117001000.0,31428338600.000004,5.053676418328241
2020-01-09,75.61,6218906000.0,21335907000.0,15117001000.0,31411720840.0,5.051004282746836
2020-01-10,75.53,6218906000.0,21335907000.0,15117001000.0,31378485320.0,5.045660011584031
2020-01-13,76.24,6218906000.0,21335907000.0,15117001000.0,31673450559.999996,5.093090418153932
2020-01-14,75.97,6218906000.0,21335907000.0,15117001000.0,31561280680.0,5.075053502979463
2020-01-15,75.91,6218906000.0,21335907000.0,15117001000.0,31536354040.0,5.071045299607358
2020-01-16,76.78,6218906000.0,21335907000.0,15117001000.0,31897790320.0,5.129164248502872
2020-01-17,77.17,6218906000.0,21335907000.0,15117001000.0,32059813480.0,5.15521757042155
2020-01-21,75.91,6218906000.0,21335907000.0,15117001000.0,31536354040.0,5.071045299607358
2020-01-22,75.6,6218906000.0,21335907000.0,15117001000.0,31407566399.999996,5.050336248851486
2020-01-23,76.29,6218906000.0,21335907000.0,15117001000.0,31694222760.000004,5.096430587630687
2020-01-24,74.84,6218906000.0,21335907000.0,15117001000.0,31091828960.0,4.999565672804831
2020-01-27,74.0,6218906000.0,21335907000.0,15117001000.0,30742856000.0,4.94345082559537
2020-01-28,75.05,6218906000.0,21335907000.0,15117001000.0,31179072200.0,5.013594384607196
2020-01-29,74.94,6218906000.0,21335907000.0,15117001000.0,31133373360.0,5.006246011758338
2020-01-30,75.47,6218906000.0,21335907000.0,15117001000.0,31353558680.0,5.041651808211927
2020-01-31,74.87,6218906000.0,21335907000.0,15117001000.0,31104292280.0,5.001569774490883
2020-02-03,74.44,6218906000.0,21335907000.0,15117001000.0,30925651360.0,4.972844316990802
2020-02-04,74.91,6218906000.0,21335907000.0,15117001000.0,31120910040.0,5.004241910072286
2020-02-05,76.07,6218906000.0,21335907000.0,15117001000.0,31602825079.999996,5.081733841932969
2020-02-06,75.85,6218906000.0,21335907000.0,15117001000.0,31511427399.999996,5.067037096235254
2020-02-07,75.36,6218906000.0,21335907000.0,15117001000.0,31307859840.0,5.034303435363069
2020-02-10,75.57,6218906000.0,21335907000.0,15117001000.0,31395103079.999996,5.048332147165433
2020-02-11,75.94,6218906000.0,21335907000.0,15117001000.0,31548817360.0,5.073049401293411
2020-02-12,76.41,6218906000.0,21335907000.0,15117001000.0,31744076040.0,5.104446994374895
2020-02-13,76.22,6218906000.0,21335907000.0,15117001000.0,31665141680.0,5.091754350363231
2020-02-14,76.98,6218906000.0,21335907000.0,15117001000.0,31980879120.0,5.1425249264098865
2020-02-18,76.94,6218906000.0,21335907000.0,15117001000.0,31964261360.0,5.139852790828483
2020-02-19,76.75,6218906000.0,21335907000.0,15117001000.0,31885327000.0,5.12716014681682
2020-02-20,77.52,6218906000.0,21335907000.0,15117001000.0,32205218880.0,5.178598756758825
2020-02-21,77.06,6218906000.0,21335907000.0,15117001000.0,32014114640.0,5.1478691975726925
2020-02-24,75.07,6218906000.0,21335907000.0,15117001000.0,31187381079.999996,5.014930452397897
2020-02-25,73.61,6225951000.0,21812121000.0,15586170000.0,30580832840.0,4.911833202670564
2020-02-26,73.29,6225951000.0,21812121000.0,15586170000.0,30447890760.000004,4.890480307345818
2020-02-27,67.55,6225951000.0,21812121000.0,15586170000.0,28063242200.0,4.507462747458179
2020-02-28,66.72,6225951000.0,21812121000.0,15586170000.0,27718423680.0,4.452078675209618
2020-03-02,69.13,6225951000.0,21812121000.0,15586170000.0,28719643720.0,4.612892668124115
2020-03-03,68.25,6225951000.0,21812121000.0,15586170000.0,28354053000.0,4.554172205981062
2020-03-04,70.66,6225951000.0,21812121000.0,15586170000.0,29355273040.0,4.714986198895558
2020-03-05,68.69,6225951000.0,21812121000.0,15586170000.0,28536848360.0,4.583532437052589
2020-03-06,61.21,6225951000.0,21812121000.0,15586170000.0,25429327240.0,4.084408508836642
2020-03-09,38.1,6225951000.0,21812121000.0,15586170000.0,15828416400.0,2.542329099602615
2020-03-10,38.03,6225951000.0,21812121000.0,15586170000.0,15799335320.0,2.5376581537503267
2020-03-11,35.94,6225951000.0,21812121000.0,15586170000.0,14931057360.0,2.3981970561605768
2020-03-12,28.46,6225951000.0,21812121000.0,15586170000.0,11823536240.0,1.8990731279446305
2020-03-13,30.72,6225951000.0,21812121000.0,15586170000.0,12762439680.0,2.0498779511756515
2020-03-16,25.01,6225951000.0,21812121000.0,15586170000.0,10390254440.0,1.6688622252247087
2020-03-17,21.49,6225951000.0,21812121000.0,15586170000.0,8927891560.0,1.4339803766524986
2020-03-18,15.37,6225951000.0,21812121000.0,15586170000.0,6385374280.0,1.025606253566724
2020-03-19,20.49,6225951000.0,21812121000.0,15586170000.0,8512447559.999999,1.367252578762666
2020-03-20,20.67,6225951000.0,21812121000.0,15586170000.0,8587227480.000001,1.379263582382836
2020-03-23,19.6,6225951000.0,21812121000.0,15586170000.0,8142702400.000001,1.3078648386407155
2020-03-24,22.05,6225951000.0,21812121000.0,15586170000.0,9160540200.0,1.4713479434708048
2020-03-25,23.11,6225951000.0,21812121000.0,15586170000.0,9600910840.0,1.542079409234027
2020-03-26,24.36,6225951000.0,21812121000.0,15586170000.0,10120215840.0,1.6254891565963177
2020-03-27,20.94,6225951000.0,21812121000.0,15586170000.0,8699397360.0,1.3972800878130907
2020-03-30,20.04,6225951000.0,21812121000.0,15586170000.0,8325497760.0,1.3372250697122416
2020-03-31,21.81,6225951000.0,21812121000.0,15586170000.0,9058739880.0,1.4549969763655384
2020-04-01,19.2,6225951000.0,21812121000.0,15586170000.0,7974681600.0,1.2808776683272964
2020-04-02,21.63,6225951000.0,21812121000.0,15586170000.0,8983977240.0,1.44298874822497
2020-04-03,21.64,6225951000.0,21812121000.0,15586170000.0,8988130720.0,1.443655872010557
2020-04-06,23.33,6225951000.0,21812121000.0,15586170000.0,9690068840.0,1.5563997917747827
2020-04-07,24.28,6225951000.0,21812121000.0,15586170000.0,10084649440.0,1.6197765514055604
2020-04-08,26.45,6225951000.0,21812121000.0,15586170000.0,10985954600.0,1.7645424128779683
2020-04-09,28.4,6225951000.0,21812121000.0,15586170000.0,11795883200.0,1.8946315510674594
2020-04-13,29.22,6225951000.0,21812121000.0,15586170000.0,12136468560.0,1.9493357014856043
2020-04-14,30.47,6225951000.0,21812121000.0,15586170000.0,12655653560.0,2.032726174683996
2020-04-15,27.41,6225951000.0,21812121000.0,15586170000.0,11384688680.0,1.8285862962943331
2020-04-16,26.57,6225951000.0,21812121000.0,15586170000.0,11035796360.0,1.772547898305014
2020-04-17,29.38,6225951000.0,21812121000.0,15586170000.0,12202924240.0,1.9600096820549986
2020-04-20,28.21,6225951000.0,21812121000.0,15586170000.0,11716967080.0,1.8819561991413039
2020-04-21,26.93,6225951000.0,21812121000.0,15586170000.0,11185321640.0,1.7965643545861507
2020-04-22,27.31,6225951000.0,21812121000.0,15586170000.0,11343153880.0,1.8219150584384618
2020-04-23,29.2,6225951000.0,21812121000.0,15586170000.0,12128161600.0,1.9480014539144301
2020-04-24,27.66,6225951000.0,21812121000.0,15586170000.0,11488525680.0,1.8452643909340116
2020-04-27,28.52,6225951000.0,21812121000.0,15586170000.0,11845724960.0,1.902637036494505
2020-04-28,30.53,6225951000.0,21812121000.0,15586170000.0,12680574440.0,2.036728917397519
2020-04-29,30.92,5560641000.0,21969440000.0,16408799000.0,12842560160.0,2.3095467159271745
2020-04-30,29.93,5560641000.0,21969440000.0,16408799000.0,12431365640.0,2.235599392228342
2020-05-01,27.94,5560641000.0,21969440000.0,16408799000.0,11604823120.0,2.0869578021670523
2020-05-04,29.19,5560641000.0,21969440000.0,16408799000.0,12124008120.0,2.180325635120124
2020-05-05,29.93,5560641000.0,21969440000.0,16408799000.0,12431365640.0,2.235599392228342
2020-05-06,28.65,5560641000.0,21969440000.0,16408799000.0,11899720200.0,2.139990731284397
2020-05-07,29.75,5560641000.0,21969440000.0,16408799000.0,12356603000.0,2.2221544242831
2020-05-08,31.33,5560641000.0,21969440000.0,16408799000.0,13012852840.0,2.340171365135782
2020-05-11,31.38,5560641000.0,21969440000.0,16408799000.0,13033620240.0,2.3439060784539048
2020-05-12,32.94,5560641000.0,21969440000.0,16408799000.0,13681563120.0,2.460429133979338
2020-05-13,30.48,5560641000.0,21969440000.0,16408799000.0,12659807040.0,2.2766812387276936
2020-05-14,30.71,5560641000.0,21969440000.0,16408799000.0,12755337080.0,2.2938609199910585
2020-05-15,32.39,5560641000.0,21969440000.0,16408799000.0,13453121720.0,2.4193472874799866
2020-05-18,35.07,5560641000.0,21969440000.0,16408799000.0,14566254360.0,2.619527921331372
2020-05-19,35.11,5560641000.0,21969440000.0,16408799000.0,14582868280.0,2.62251569198587
2020-05-20,36.51,5560641000.0,21969440000.0,16408799000.0,15164355480.0,2.72708766489331
2020-05-21,36.02,5560641000.0,21969440000.0,16408799000.0,14960834960.000002,2.6904874743757063
2020-05-22,36.2,5560641000.0,21969440000.0,16408799000.0,15035597600.000002,2.7039324423209488
2020-05-26,37.62,5560641000.0,21969440000.0,16408799000.0,15625391759.999998,2.809998300555637
2020-05-27,37.6,5560641000.0,21969440000.0,16408799000.0,15617084800.0,2.8085044152283882
2020-05-28,37.28,5560641000.0,21969440000.0,16408799000.0,15484173440.0,2.784602249992402
2020-05-29,36.69,5560641000.0,21969440000.0,16408799000.0,15239118120.0,2.740532632838552
2020-06-01,38.14,5560641000.0,21969440000.0,16408799000.0,15841372720.0,2.848839319064115
2020-06-02,39.63,5560641000.0,21969440000.0,16408799000.0,16460241240.000002,2.9601337759441764
2020-06-03,40.58,5560641000.0,21969440000.0,16408799000.0,16854821840.0,3.0310933289885105
2020-06-04,40.71,5560641000.0,21969440000.0,16408799000.0,16908817080.0,3.04080358361563
2020-06-05,45.35,5560641000.0,21969440000.0,16408799000.0,18836031800.0,3.387384979537431
2020-06-08,48.04,5560641000.0,21969440000.0,16408799000.0,,
2020-06-09,44.44,5560641000.0,21969440000.0,16408799000.0,,
2020-06-10,41.98,5560641000.0,21969440000.0,16408799000.0,17436309040.0,3.1356653018959504
2020-06-11,35.33,5560641000.0,21969440000.0,16408799000.0,,
2020-06-12,34.09,5560641000.0,21969440000.0,16408799000.0,,
2020-06-15,36.44,5560641000.0,21969440000.0,16408799000.0,15135281120.0,2.721859066247938
2020-06-16,38.400002,5560641000.0,21969440000.0,16408799000.0,15949363200.0,2.868259828318354
2020-06-17,36.169998,5560641000.0,21969440000.0,16408799000.0,15023137160.0,2.7016916143300747
2020-06-18,36.349998,5560641000.0,21969440000.0,16408799000.0,15097899800.0,2.7151365822753166
2020-06-19,35.169998,5560641000.0,21969440000.0,16408799000.0,14607789160.0,2.626997347967617
2020-06-22,35.919998,5560641000.0,21969440000.0,16408799000.0,14919300160.0,2.68301804773946
2020-06-23,35.360001,5560641000.0,21969440000.0,16408799000.0,14686705280.0,2.6411892585764845
2020-06-24,32.299999,5560641000.0,21969440000.0,16408799000.0,13415740399.999998,2.412624803507365
2020-06-25,32.700001,5560641000.0,21969440000.0,16408799000.0,13581879600.000002,2.4425025100523485
2020-06-26,30.809999,5560641000.0,21969440000.0,16408799000.0,12796871880.0,2.3013303466273043
2020-06-29,31.809999,5560641000.0,21969440000.0,16408799000.0,13212219880.0,2.3760246129897613
2020-06-30,33.220001,5560641000.0,21969440000.0,16408799000.0,13797860560.0,2.481343528560826
2020-07-01,32.18,5560641000.0,21969440000.0,16408799000.0,13365898640.0,2.4036614915438705
2020-07-02,32.150002,5560641000.0,21969440000.0,16408799000.0,13353438200.0,2.401420663552997
2020-07-06,28.290001,5560641000.0,21969440000.0,16408799000.0,11750194920.0,2.1131007953939123
2020-07-07,27.58,5560641000.0,21969440000.0,16408799000.0,11455297840.0,2.060067866276568
2020-07-08,27.360001,5560641000.0,21969440000.0,16408799000.0,11363921280.0,2.043635127676827
2020-07-09,26.15,5560641000.0,21969440000.0,16408799000.0,10861350200.0,1.953255065378254
