date,BXP,BXP_SHE,PB Ratio
2017-07-12,18405522000.0,5775533000.0,3.1868092520638354
2017-07-13,18578387280.0,5775533000.0,3.2167398714542883
2017-07-14,18783664800.0,5775533000.0,3.252282481980451
2017-07-17,18762056640.0,5775533000.0,3.2485411545566443
2017-07-18,18388544160.0,5775533000.0,3.183869637659416
2017-07-19,18576843840.0,5775533000.0,3.216472633781159
2017-07-20,18337610640.0,5775533000.0,3.1750507944461575
2017-07-21,18353045040.0,5775533000.0,3.177723171177448
2017-07-24,18368479440.0,5775533000.0,3.1803955479087387
2017-07-25,18408608880.0,5775533000.0,3.1873437274100938
2017-07-26,18578387280.0,5775533000.0,3.2167398714542883
2017-07-27,18708036240.0,5775533000.0,3.239187835997128
2017-07-28,18880901520.0,5775533000.0,3.2691184553875807
2017-07-31,18661733040.0,5775533000.0,3.2311707058032564
2017-08-01,18809903280.0,5775533000.0,3.256825522423645
2017-08-02,18803729520.0,5775533000.0,3.2557565717311285
2017-08-03,19093896240.0,5775533000.0,3.3059972542793887
2017-08-04,19172611680.0,5775533000.0,3.3196263756089697
2017-08-07,18945726000.0,5775533000.0,3.2803424376590007
2017-08-08,18978138240.0,5814374000.0,3.2640036984205008
2017-08-09,18779034480.0,5814374000.0,3.2297603284549634
2017-08-10,18717296880.0,5814374000.0,3.2191422292408434
2017-08-11,18528997200.0,5814374000.0,3.1867570266377774
2017-08-14,18908683440.0,5814374000.0,3.2520583368046156
2017-08-15,18896335920.0,5814374000.0,3.2499347169617914
2017-08-16,18834598320.0,5814374000.0,3.2393166177476718
2017-08-17,18684884640.0,5814374000.0,3.2135677271534306
2017-08-18,18495041520.0,5814374000.0,3.1809170720700113
2017-08-21,18640124880.0,5814374000.0,3.205869605223193
2017-08-22,18462629280.0,5814374000.0,3.175342569982598
2017-08-23,18683341200.0,5814374000.0,3.2133022746730773
2017-08-24,18504302160.0,5814374000.0,3.1825097869521293
2017-08-25,18746622240.0,5814374000.0,3.2241858263675507
2017-08-28,18559866000.0,5814374000.0,3.192066076244837
2017-08-29,18444108000.0,5814374000.0,3.172157140218362
2017-08-30,18550605360.0,5814374000.0,3.190473361362719
2017-08-31,18613886400.0,5814374000.0,3.2013569130571926
2017-09-01,18721927200.0,5814374000.0,3.2199385866819026
2017-09-05,18578387280.0,5814374000.0,3.1952515060090736
2017-09-06,18664819920.0,5814374000.0,3.2101168449088413
2017-09-07,18661733040.0,5814374000.0,3.2095859399481355
2017-09-08,18547518480.0,5814374000.0,3.1899424564020133
2017-09-11,18630864240.0,5814374000.0,3.204276890341075
2017-09-12,18552148800.0,5814374000.0,3.1907388138430726
2017-09-13,18515106240.0,5814374000.0,3.1843679543146
2017-09-14,18880901520.0,5814374000.0,3.2472801921582617
2017-09-15,18891705600.0,5814374000.0,3.2491383595207326
2017-09-18,18780577920.0,5814374000.0,3.2300257809353163
2017-09-19,18465716160.0,5814374000.0,3.1758734749433044
2017-09-20,18641668320.0,5814374000.0,3.2061350577035466
2017-09-21,18959616960.0,5814374000.0,3.260818268656265
2017-09-22,18780577920.0,5814374000.0,3.2300257809353163
2017-09-25,18927204720.0,5814374000.0,3.2552437665688516
2017-09-26,19100070000.0,5814374000.0,3.284974444368388
2017-09-27,18956530080.0,5814374000.0,3.2602873636955585
2017-09-28,18948812880.0,5814374000.0,3.2589601012937934
2017-09-29,18965790720.0,5814374000.0,3.2618800785776765
2017-10-02,18824772700.0,5814374000.0,3.2376267333336313
2017-10-03,18891160400.0,5814374000.0,3.249044591902757
2017-10-04,19098043000.0,5814374000.0,3.284625825583287
2017-10-05,19308013400.0,5814374000.0,3.320738122453079
2017-10-06,19595178800.0,5814374000.0,3.3701269990544125
2017-10-09,19633776300.0,5814374000.0,3.376765288920183
2017-10-10,19622969000.0,5814374000.0,3.374906567757767
2017-10-11,19805149200.0,5814374000.0,3.4062392959242045
2017-10-12,19761920000.0,5814374000.0,3.3988044112745412
2017-10-13,19806693100.0,5814374000.0,3.406504827518835
2017-10-16,19820588200.0,5814374000.0,3.4088946118705126
2017-10-17,19771183400.0,5814374000.0,3.4003976008423265
2017-10-18,19556581300.0,5814374000.0,3.363488709188642
2017-10-19,19087235700.0,5814374000.0,3.2827671044208713
2017-10-20,18979162700.0,5814374000.0,3.264179892796714
2017-10-23,18971443200.0,5814374000.0,3.26285223482356
2017-10-24,18746033800.0,5814374000.0,3.2240846220074593
2017-10-25,18756841100.0,5814374000.0,3.225943343169875
2017-10-26,18724419200.0,5814374000.0,3.220367179682628
2017-10-27,18716699700.0,5814374000.0,3.219039521709474
2017-10-30,18651855900.0,5814374000.0,3.207887194734979
2017-10-31,18708980200.0,5814374000.0,3.21771186373632
2017-11-01,18832492200.0,5814374000.0,3.2389543913067858
2017-11-02,18954460300.0,5814374000.0,3.2599313872826206
2017-11-03,18631785200.0,5814374000.0,3.2044352840047785
2017-11-06,19056357700.0,5814374000.0,3.277456472528255
2017-11-07,19173694100.0,5825218000.0,3.2914981207570255
2017-11-08,19258608600.0,5825218000.0,3.306075171778979
2017-11-09,19454683900.0,5825218000.0,3.3397349077751253
2017-11-10,19429981500.0,5825218000.0,3.3354943111141937
2017-11-13,19442332700.0,5825218000.0,3.3376146094446595
2017-11-14,19264784200.0,5825218000.0,3.307135320944212
2017-11-15,19167518500.0,5825218000.0,3.2904379715917926
2017-11-16,19326540200.0,5825218000.0,3.3177368125965416
2017-11-17,19304925600.0,5825218000.0,3.314026290518226
2017-11-20,19232362300.0,5825218000.0,3.301569537826739
2017-11-21,19329628000.0,5825218000.0,3.318266887179158
2017-11-22,19298750000.0,5825218000.0,3.312966141352993
2017-11-24,19323452400.0,5825218000.0,3.317206738013925
2017-11-27,19334259700.0,5825218000.0,3.3190619990530825
2017-11-28,19250889100.0,5825218000.0,3.3047499853224376
2017-11-29,19306469500.0,5825218000.0,3.3142913278095345
2017-11-30,19357418200.0,5825218000.0,3.323037558422706
2017-12-01,19627600700.0,5825218000.0,3.369419084401648
2017-12-04,19737217600.0,5825218000.0,3.388236732084533
2017-12-05,19374401100.0,5825218000.0,3.3259529686270968
2017-12-06,19362049900.0,5825218000.0,3.323832670296631
2017-12-07,19136640500.0,5825218000.0,3.285137225765628
2017-12-08,19246257400.0,5825218000.0,3.303954873448513
2017-12-11,19306469500.0,5825218000.0,3.3142913278095345
2017-12-12,19480930200.0,5825218000.0,3.3442405417273653
2017-12-13,19510264300.0,5825218000.0,3.3492762502622218
2017-12-14,19562756900.0,5825218000.0,3.3582875181667022
2017-12-15,19979609900.0,5825218000.0,3.4298475868199265
2017-12-18,20218914400.0,5825218000.0,3.470928366972704
2017-12-19,19891607600.0,5825218000.0,3.414740461215357
2017-12-20,19738761500.0,5825218000.0,3.3885017693758415
2017-12-21,19598266600.0,5825218000.0,3.3643833758667916
2017-12-22,19660022600.0,5825218000.0,3.374984867519121
2017-12-26,19837571100.0,5825218000.0,3.4054641560195686
2017-12-27,19930205100.0,5825218000.0,3.421366393498063
2017-12-28,19891607600.0,5825218000.0,3.414740461215357
2017-12-29,20075331700.0,5825218000.0,3.4462798988810377
2018-01-02,20000262400.0,5825218000.0,3.433392947697408
2018-01-03,20011091750.0,5825218000.0,3.435251994002628
2018-01-04,19567088400.0,5825218000.0,3.359031095488615
2018-01-05,19780581300.0,5825218000.0,3.395680865505806
2018-01-08,19607311700.0,5825218000.0,3.365936124622289
2018-01-09,19400007000.0,5825218000.0,3.3303486667795092
2018-01-10,19283978250.0,5825218000.0,3.310430313509297
2018-01-11,19161761300.0,5825218000.0,3.2894496480646733
2018-01-12,18925062650.0,5825218000.0,3.24881620739344
2018-01-16,18805939800.0,5825218000.0,3.228366698036022
2018-01-17,18951362500.0,5825218000.0,3.253331034134688
2018-01-18,18747151900.0,5825218000.0,3.2182747323791143
2018-01-19,18866274750.0,5825218000.0,3.2387242417365325
2018-01-22,19101426350.0,5825218000.0,3.279092104364163
2018-01-23,19206625750.0,5825218000.0,3.2971514113291556
2018-01-24,19065844200.0,5825218000.0,3.2729838093612975
2018-01-25,18979209400.0,5825218000.0,3.2581114389195394
2018-01-26,19024073850.0,5825218000.0,3.265813202184021
2018-01-29,18771904700.0,5825218000.0,3.2225239810767596
2018-01-30,18474871100.0,5825218000.0,3.171532996705016
2018-01-31,19138555550.0,5825218000.0,3.285465977410631
2018-02-01,18439288950.0,5825218000.0,3.165424701702151
2018-02-02,18462494700.0,5825218000.0,3.169408372356193
2018-02-05,17750851700.0,5825218000.0,3.047242472298891
2018-02-06,17840580600.0,5825218000.0,3.062645998827855
2018-02-07,17843674700.0,5825218000.0,3.063177154915061
2018-02-08,17340883450.0,5825218000.0,2.9768642907441403
2018-02-09,17845221750.0,5825218000.0,3.0634427329586633
2018-02-12,17812733700.0,5825218000.0,3.057865594043004
2018-02-13,17975173950.0,5825218000.0,3.085751288621301
2018-02-14,17862239300.0,5825218000.0,3.066364091438295
2018-02-15,18162367000.0,5825218000.0,3.117886231897244
2018-02-16,18508906200.0,5825218000.0,3.1773757136642784
2018-02-20,18470229950.0,5825218000.0,3.1707362625742075
2018-02-21,17922574250.0,5825218000.0,3.076721635138805
2018-02-22,18327901350.0,5825218000.0,3.146303082562747
2018-02-23,18714663850.0,5825218000.0,3.2126975934634547
2018-02-26,18785828150.0,5825218000.0,3.2249141834691852
2018-02-27,18488794550.0,5825218000.0,3.1739231990974415
2018-02-28,18389783350.0,5813957000.0,3.1630408257233413
2018-03-01,18255190000.0,5813957000.0,3.1398907835059666
2018-03-02,18399065650.0,5813957000.0,3.1646373803590224
2018-03-05,18774998800.0,5813957000.0,3.229297843104103
2018-03-06,18889480500.0,5813957000.0,3.2489886836108353
2018-03-07,18988491700.0,5813957000.0,3.2660185997247657
2018-03-08,18921968550.0,5813957000.0,3.2545766248357184
2018-03-09,19124632100.0,5813957000.0,3.2894347343814205
2018-03-12,19424759800.0,5813957000.0,3.3410566676017726
2018-03-13,19378348300.0,5813957000.0,3.333073894423368
2018-03-14,19429400950.0,5813957000.0,3.3418549449196133
2018-03-15,19478906550.0,5813957000.0,3.3503699029765786
2018-03-16,19672287800.0,5813957000.0,3.3836314578865996
2018-03-19,19536147400.0,5813957000.0,3.3602153232299448
2018-03-20,19441777350.0,5813957000.0,3.3439836844338546
2018-03-21,19237566750.0,5813957000.0,3.3088594824488724
2018-03-22,18963738900.0,5813957000.0,3.261761120696283
2018-03-23,18321713150.0,5813957000.0,3.151332758395014
2018-03-26,18544488350.0,5813957000.0,3.189650069651358
2018-03-27,18699193350.0,5813957000.0,3.2162593135793744
2018-03-28,19090597000.0,5813957000.0,3.283580700717257
2018-03-29,19062750100.0,5813957000.0,3.2787910368102136
2018-04-02,18782331480.0,5813957000.0,3.2305590633023256
2018-04-03,18895217220.0,5813957000.0,3.249975398854859
2018-04-04,19008102960.0,5813957000.0,3.2693917344073924
2018-04-05,18907588260.0,5813957000.0,3.2521032164496573
2018-04-06,18705012480.0,5813957000.0,3.217260203334837
2018-04-09,18575116560.0,5813957000.0,3.1949181185894564
2018-04-10,18780785100.0,5813957000.0,3.230293086102976
2018-04-11,18703466100.0,5813957000.0,3.2169942261354874
2018-04-12,18375633540.0,5813957000.0,3.160607059873336
2018-04-13,18541096200.0,5813957000.0,3.189066620203761
2018-04-16,18636971760.0,5813957000.0,3.2055572065634474
2018-04-17,18807073560.0,5813957000.0,3.234814698491922
2018-04-18,18686455920.0,5813957000.0,3.2140684769426398
2018-04-19,18454498920.0,5813957000.0,3.174171897040174
2018-04-20,18363262500.0,5813957000.0,3.1584792422785375
2018-04-23,18333881280.0,5813957000.0,3.153425675490892
2018-04-24,18315324720.0,5813957000.0,3.150233949098695
2018-04-25,18296768160.0,5813957000.0,3.1470422227064976
2018-04-26,18644703660.0,5813957000.0,3.206887092560196
2018-04-27,18935423100.0,5813957000.0,3.256890806037953
2018-04-30,18774599580.0,5813957000.0,3.229229177305577
2018-05-01,18969443460.0,5813957000.0,3.2627423044236483
2018-05-02,18681816780.0,5813957000.0,3.2132705453445904
2018-05-03,18838001160.0,5813957000.0,3.2401342424789177
2018-05-04,19181297520.0,5813957000.0,3.299181180734567
2018-05-07,19198307700.0,5813957000.0,3.3021069299274144
2018-05-08,18984907260.0,5879028000.0,3.2292595408628775
2018-05-09,19213771500.0,5879028000.0,3.268188465848436
2018-05-10,19309647060.0,5879028000.0,3.284496529018062
2018-05-11,19233874440.0,5879028000.0,3.271607898448519
2018-05-14,18933876720.0,5879028000.0,3.2205794427242056
2018-05-15,18401922000.0,5879028000.0,3.130095995460474
2018-05-16,18111202560.0,5879028000.0,3.0806457393977373
2018-05-17,18129759120.0,5879028000.0,3.0838021387208907
2018-05-18,18106563420.0,5879028000.0,3.0798566395669487
2018-05-21,18276665220.0,5879028000.0,3.1087903000291885
2018-05-22,18439035120.0,5879028000.0,3.136408794106781
2018-05-23,18551920860.0,5879028000.0,3.155610223322631
2018-05-24,18477694620.0,5879028000.0,3.1429846260300174
2018-05-25,18493158420.0,5879028000.0,3.1456149587993116
2018-05-29,18463777200.0,5879028000.0,3.1406173265376522
2018-05-30,18885938940.0,5879028000.0,3.2124254111393924
2018-05-31,18830269260.0,5879028000.0,3.2029562131699323
2018-06-01,18788517000.0,5879028000.0,3.195854314692837
2018-06-04,19108617660.0,5879028000.0,3.2503022030172333
2018-06-05,18884392560.0,5879028000.0,3.212162377862463
2018-06-06,18960165180.0,5879028000.0,3.2250510084320063
2018-06-07,18924598440.0,5879028000.0,3.2190012430626287
2018-06-08,18966350700.0,5879028000.0,3.226103141539724
2018-06-11,18913773780.0,5879028000.0,3.2171600101241227
2018-06-12,18876660660.0,5879028000.0,3.210847211477816
2018-06-13,18525632400.0,5879028000.0,3.15113865761483
2018-06-14,18538003440.0,5879028000.0,3.1532429238302657
2018-06-15,18568931040.0,5879028000.0,3.1585035893688547
2018-06-18,18381819060.0,5879028000.0,3.1266765628603914
2018-06-19,18367901640.0,5879028000.0,3.1243092633680263
2018-06-20,18746764740.0,5879028000.0,3.188752416215742
2018-06-21,18923052060.0,5879028000.0,3.218738209785699
2018-06-22,19422532800.0,5879028000.0,3.3036979582339123
2018-06-25,19356038460.0,5879028000.0,3.2923875273259458
2018-06-26,19263255660.0,5879028000.0,3.2766055307101785
2018-06-27,19212225120.0,5879028000.0,3.2679254325715066
2018-06-28,19320471720.0,5879028000.0,3.286337761956568
2018-06-29,19394697960.0,5879028000.0,3.298963359249182
2018-07-02,19283557880.0,5879028000.0,3.280058860070066
2018-07-03,19266546160.0,5879028000.0,3.2771652320757787
2018-07-05,19496977640.0,5879028000.0,3.3163607385438545
2018-07-06,19532547600.0,5879028000.0,3.322411051622819
2018-07-09,19492338080.0,5879028000.0,3.315571567272685
2018-07-10,19462954200.0,5879028000.0,3.3105734825552795
2018-07-11,19476872880.0,5879028000.0,3.3129409963687877
2018-07-12,19634617920.0,5879028000.0,3.339772819588544
2018-07-13,19690292640.0,5879028000.0,3.349242874842576
2018-07-16,19629978360.0,5879028000.0,3.3389836483173747
2018-07-17,19435116840.0,5879028000.0,3.3058384549282636
2018-07-18,19357790840.0,5879028000.0,3.2926856004087752
2018-07-19,19609873600.0,5879028000.0,3.335563906142308
2018-07-20,19360883880.0,5879028000.0,3.2932117145895545
2018-07-23,19210871440.0,5879028000.0,3.267695176821747
2018-07-24,19282011360.0,5879028000.0,3.279795802979676
2018-07-25,19311395240.0,5879028000.0,3.2847938876970817
2018-07-26,19257267040.0,5879028000.0,3.27558688953344
2018-07-27,19002091240.0,5879028000.0,3.2321824696191275
2018-07-30,18878369640.0,5879028000.0,3.2111379023879456
2018-07-31,19413465560.0,5879028000.0,3.3021556556628067
2018-08-01,20080015680.0,5879028000.0,3.4155332616207987
2018-08-02,19934642800.0,5879028000.0,3.39080589512416
2018-08-03,19965573200.0,5879028000.0,3.396067036931955
2018-08-06,20038259640.0,5879028000.0,3.4084307201802746
2018-08-07,20064550480.0,5892840000.0,3.404903319961173
2018-08-08,20052178320.0,5892840000.0,3.4028037957928605
2018-08-09,19998050120.0,5892840000.0,3.3936183775564923
2018-08-10,19940828880.0,5892840000.0,3.3839080782780457
2018-08-13,20025887480.0,5892840000.0,3.398342306935196
2018-08-14,20072283080.0,5892840000.0,3.406215522566369
2018-08-15,20209923360.0,5892840000.0,3.429572728938848
2018-08-16,20356842760.0,5892840000.0,3.4545045784375614
2018-08-17,20437261800.0,5892840000.0,3.4681514855315942
2018-08-20,20352203200.0,5892840000.0,3.453717256874444
2018-08-21,20073829600.0,5892840000.0,3.406477963087408
2018-08-22,19991864040.0,5892840000.0,3.392568615472336
2018-08-23,19889793720.000004,5892840000.0,3.3752475410837564
2018-08-24,19956294080.0,5892840000.0,3.3865324834884367
2018-08-27,19892886760.0,5892840000.0,3.3757724221258343
2018-08-28,20231574640.0,5892840000.0,3.433246896233395
2018-08-29,20202190760.0,5892840000.0,3.4282605263336525
2018-08-30,20144969520.0,5892840000.0,3.418550227055206
2018-08-31,20174353400.0,5892840000.0,3.4235365969549485
2018-09-04,19970212760.0,5892840000.0,3.3888944481777887
2018-09-05,20267144600.0,5892840000.0,3.4392830282172944
2018-09-06,20087748279.999996,5892840000.0,3.408839927776759
2018-09-07,19891340240.0,5892840000.0,3.375509981604795
2018-09-10,19877421560.0,5892840000.0,3.3731480169154433
2018-09-11,19783083840.0,5892840000.0,3.3571391451320585
2018-09-12,19718130000.0,5892840000.0,3.3461166432484166
2018-09-13,19724316080.0,5892840000.0,3.347166405332573
2018-09-14,19479965920.0,5892840000.0,3.3057008030083965
2018-09-17,19642350520.0,5892840000.0,3.333257057717501
2018-09-18,19507803280.0,5892840000.0,3.3104247323871
2018-09-19,19215511000.0,5892840000.0,3.260823473910712
2018-09-20,19435116840.0,5892840000.0,3.298090027898263
2018-09-21,19619152720.0,5892840000.0,3.329320449901915
2018-09-24,19107254600.0,5892840000.0,3.2424526374379754
2018-09-25,19175301480.0,5892840000.0,3.2540000203636956
2018-09-26,18771659760.0,5892840000.0,3.1855030443724925
2018-09-27,18669589440.0,5892840000.0,3.168181969983913
2018-09-28,19036114680.0,5892840000.0,3.2303803734701773
2018-10-01,18710334720.0,5892840000.0,3.1750963406439
2018-10-02,18685585600.0,5892840000.0,3.1708964777594506
2018-10-03,18585042300.0,5892840000.0,3.153834534791374
2018-10-04,18431907120.0,5892840000.0,3.127847883193842
2018-10-05,18385502520.0,5892840000.0,3.119973140285499
2018-10-08,18524716320.0,5892840000.0,3.143597369010528
2018-10-09,18609791420.0,5892840000.0,3.1580343976758236
2018-10-10,18416438920.0,5892840000.0,3.125222968891061
2018-10-11,17690980340.0,5892840000.0,3.002114488090632
2018-10-12,17742025400.0,5892840000.0,3.010776705289809
2018-10-15,17940018360.0,5892840000.0,3.044375608365406
2018-10-16,18255569640.0,5892840000.0,3.0979238601421386
2018-10-17,18178228640.0,5892840000.0,3.0847992886282336
2018-10-18,18017359360.0,5892840000.0,3.057500179879311
