date,close price,BXP_SHE,BXP_TA,BXP_TL,market cap,PB Ratio
2015-08-31,113.38,5783000000.0,19114000000.0,13331000000.0,17440678500.0,3.0158531039252985
2015-09-01,110.66,5783000000.0,19114000000.0,13331000000.0,17022274500.0,2.943502420888812
2015-09-02,111.91,5783000000.0,19114000000.0,13331000000.0,17214555750.0,2.976751815666609
2015-09-03,111.94,5783000000.0,19114000000.0,13331000000.0,17219170500.0,2.977549801141276
2015-09-04,109.86,5783000000.0,19114000000.0,13331000000.0,16899214500.0,2.9222228082310218
2015-09-08,111.71,5783000000.0,19114000000.0,13331000000.0,17183790750.0,2.9714319125021613
2015-09-09,110.57,5783000000.0,19114000000.0,13331000000.0,17008430249.999998,2.9411084644648104
2015-09-10,111.89,5783000000.0,19114000000.0,13331000000.0,17211479250.0,2.976219825350164
2015-09-11,113.94,5783000000.0,19114000000.0,13331000000.0,17526820500.0,3.0307488327857515
2015-09-14,113.28,5783000000.0,19114000000.0,13331000000.0,17425296000.0,3.0131931523430744
2015-09-15,114.47,5783000000.0,19114000000.0,13331000000.0,17608347750.0,3.0448465761715373
2015-09-16,117.72,5783000000.0,19114000000.0,13331000000.0,18108279000.0,3.1312950025938093
2015-09-17,119.46,5783000000.0,19114000000.0,13331000000.0,18375934500.0,3.177578160124503
2015-09-18,118.65,5783000000.0,19114000000.0,13331000000.0,18251336250.0,3.1560325523084902
2015-09-21,118.69,5783000000.0,19114000000.0,13331000000.0,18257489250.0,3.15709653294138
2015-09-22,116.69,5783000000.0,19114000000.0,13331000000.0,17949839250.0,3.103897501296905
2015-09-23,117.05,5783000000.0,19114000000.0,13331000000.0,18005216250.0,3.1134733269929105
2015-09-24,115.95,5783000000.0,19114000000.0,13331000000.0,17836008750.0,3.084213859588449
2015-09-25,116.48,5783000000.0,19114000000.0,13331000000.0,17917536000.0,3.098311602974235
2015-09-28,114.5,5783000000.0,19114000000.0,13331000000.0,17612962500.0,3.0456445616462045
2015-09-29,117.47,5783000000.0,19114000000.0,13331000000.0,18069822750.0,3.12464512363825
2015-09-30,118.4,5783000000.0,19114000000.0,13331000000.0,18212880000.0,3.149382673352931
2015-10-01,118.62,5783000000.0,19114000000.0,13331000000.0,18248975280.0,3.1556242918900224
2015-10-02,119.47,5783000000.0,19114000000.0,13331000000.0,18379742680.0,3.1782366730070897
2015-10-05,120.62,5783000000.0,19114000000.0,13331000000.0,18556663280.0,3.208829894518416
2015-10-06,120.32,5783000000.0,19114000000.0,13331000000.0,18510510080.0,3.200849054124157
2015-10-07,121.25,5783000000.0,19114000000.0,13331000000.0,18653585000.0,3.22558965934636
2015-10-08,121.89,5783000000.0,19114000000.0,13331000000.0,18752045160.0,3.242615452187446
2015-10-09,121.65,5783000000.0,19114000000.0,13331000000.0,18715122600.0,3.236230779872039
2015-10-12,122.57,5783000000.0,19114000000.0,13331000000.0,18856659080.0,3.2607053570811
2015-10-13,120.52,5783000000.0,19114000000.0,13331000000.0,18541278880.0,3.2061696143869964
2015-10-14,119.91,5783000000.0,19114000000.0,13331000000.0,18447434040.0,3.189941905585336
2015-10-15,120.77,5783000000.0,19114000000.0,13331000000.0,18579739880.0,3.2128203147155454
2015-10-16,122.61,5783000000.0,19114000000.0,13331000000.0,18862812840.0,3.2617694691336676
2015-10-19,124.1,5783000000.0,19114000000.0,13331000000.0,19092040400.0,3.301407643091821
2015-10-20,122.98,5783000000.0,19114000000.0,13331000000.0,18919735120.0,3.2716125056199203
2015-10-21,122.36,5783000000.0,19114000000.0,13331000000.0,18824351840.0,3.2551187688051186
2015-10-22,123.75,5783000000.0,19114000000.0,13331000000.0,19038195000.0,3.292096662631852
2015-10-23,121.87,5783000000.0,19114000000.0,13331000000.0,18748968280.0,3.242083396161162
2015-10-26,120.94,5783000000.0,19114000000.0,13331000000.0,18605893360.0,3.217342790938959
2015-10-27,121.88,5783000000.0,19114000000.0,13331000000.0,18750506720.0,3.242349424174304
2015-10-28,122.2,5783000000.0,19114000000.0,13331000000.0,18799736800.0,3.250862320594847
2015-10-29,122.78,5783000000.0,19114000000.0,13331000000.0,18888966320.0,3.266291945357081
2015-10-30,125.85,5783000000.0,19114000000.0,13331000000.0,19361267400.0,3.347962545391665
2015-11-02,129.77,5783000000.0,19114000000.0,13331000000.0,19964335880.0,3.4522455265433165
2015-11-03,128.59,5783000000.0,19114000000.0,13331000000.0,19782799960.0,3.4208542209925645
2015-11-04,127.12,5783000000.0,19114000000.0,13331000000.0,19556649280.0,3.381748103060695
2015-11-05,127.91,5783000000.0,19114000000.0,13331000000.0,19678186040.0,3.4027643160989105
2015-11-06,124.19,5852000000.0,18980000000.0,13128000000.0,19105886360.0,3.2648472932330828
2015-11-09,122.68,5852000000.0,18980000000.0,13128000000.0,18873581920.0,3.225150704032809
2015-11-10,124.0,5852000000.0,18980000000.0,13128000000.0,19076656000.0,3.2598523581681476
2015-11-11,124.34,5852000000.0,18980000000.0,13128000000.0,19128962960.0,3.268790663021189
2015-11-12,123.21,5852000000.0,18980000000.0,13128000000.0,18955119240.0,3.239083943950786
2015-11-13,122.86,5852000000.0,18980000000.0,13128000000.0,18901273840.0,3.2298827477785372
2015-11-16,123.78,5852000000.0,18980000000.0,13128000000.0,19042810320.0,3.254068749145591
2015-11-17,123.43,5852000000.0,18980000000.0,13128000000.0,18988964920.0,3.2448675529733424
2015-11-18,124.14,5852000000.0,18980000000.0,13128000000.0,19098194160.0,3.2635328366370473
2015-11-19,124.34,5852000000.0,18980000000.0,13128000000.0,19128962960.0,3.268790663021189
2015-11-20,126.52,5852000000.0,18980000000.0,13128000000.0,19464342880.0,3.326100970608339
2015-11-23,125.97,5852000000.0,18980000000.0,13128000000.0,19379728680.0,3.311641948051948
2015-11-24,124.67,5852000000.0,18980000000.0,13128000000.0,19179731480.0,3.277466076555024
2015-11-25,124.77,5852000000.0,18980000000.0,13128000000.0,19195115880.0,3.280094989747095
2015-11-27,125.82,5852000000.0,18980000000.0,13128000000.0,19356652080.0,3.3076985782638415
2015-11-30,124.99,5852000000.0,18980000000.0,13128000000.0,19228961560.0,3.2858785987696515
2015-12-01,126.67,5852000000.0,18980000000.0,13128000000.0,19487419480.0,3.3300443403964457
2015-12-02,123.48,5852000000.0,18980000000.0,13128000000.0,18996657120.0,3.246182009569378
2015-12-03,122.38,5852000000.0,18980000000.0,13128000000.0,18827428720.0,3.217263964456596
2015-12-04,124.84,5852000000.0,18980000000.0,13128000000.0,19205884960.0,3.2819352289815447
2015-12-07,125.0,5852000000.0,18980000000.0,13128000000.0,19230500000.0,3.2861414900888586
2015-12-08,124.86,5852000000.0,18980000000.0,13128000000.0,19208961840.0,3.282461011619959
2015-12-09,123.51,5852000000.0,18980000000.0,13128000000.0,19001272440.0,3.246970683526999
2015-12-10,122.92,5852000000.0,18980000000.0,13128000000.0,18910504480.0,3.23146009569378
2015-12-11,123.26,5852000000.0,18980000000.0,13128000000.0,18962811440.0,3.2403984005468214
2015-12-14,125.34,5852000000.0,18980000000.0,13128000000.0,19282806960.0,3.2950797949419
2015-12-15,127.01,5852000000.0,18980000000.0,13128000000.0,19539726440.0,3.3389826452494873
2015-12-16,130.15,5852000000.0,18980000000.0,13128000000.0,20022796600.0,3.4215305194805197
2015-12-17,130.02,5852000000.0,18980000000.0,13128000000.0,20002796880.0,3.418112932330827
2015-12-18,127.08,5852000000.0,18980000000.0,13128000000.0,19550495520.0,3.340822884483937
2015-12-21,127.07,5852000000.0,18980000000.0,13128000000.0,19548957080.0,3.34055999316473
2015-12-22,127.24,5852000000.0,18980000000.0,13128000000.0,19575110560.0,3.345029145591251
2015-12-23,128.95,5852000000.0,18980000000.0,13128000000.0,19838183800.0,3.3899835611756663
2015-12-24,129.01,5852000000.0,18980000000.0,13128000000.0,19847414440.0,3.391560909090909
2015-12-28,129.62,5852000000.0,18980000000.0,13128000000.0,19941259280.0,3.407597279562543
2015-12-29,129.82,5852000000.0,18980000000.0,13128000000.0,19972028080.0,3.4128551059466847
2015-12-30,128.6,5852000000.0,18980000000.0,13128000000.0,19784338400.0,3.3807823650034177
2015-12-31,127.54,5852000000.0,18980000000.0,13128000000.0,19621263760.0,3.352915885167464
2016-01-04,124.2,5852000000.0,18980000000.0,13128000000.0,19116491400.0,3.2666595010252903
2016-01-05,127.26,5852000000.0,18980000000.0,13128000000.0,19587477420.0,3.3471424162679426
2016-01-06,127.24,5852000000.0,18980000000.0,13128000000.0,19584399080.0,3.3466163841421737
2016-01-07,124.98,5852000000.0,18980000000.0,13128000000.0,19236546660.0,3.2871747539302802
2016-01-08,121.48,5852000000.0,18980000000.0,13128000000.0,18697837160.0,3.195119131920711
2016-01-11,122.68,5852000000.0,18980000000.0,13128000000.0,18882537560.0,3.226681059466849
2016-01-12,121.01,5852000000.0,18980000000.0,13128000000.0,18625496170.0,3.18275737696514
2016-01-13,118.73,5852000000.0,18980000000.0,13128000000.0,18274565410.0,3.1227897146274777
2016-01-14,119.87,5852000000.0,18980000000.0,13128000000.0,18450030790.0,3.152773545796309
2016-01-15,118.45,5852000000.0,18980000000.0,13128000000.0,18231468650.0,3.1154252648667122
2016-01-19,119.33,5852000000.0,18980000000.0,13128000000.0,18366915610.0,3.138570678400547
2016-01-20,115.85,5852000000.0,18980000000.0,13128000000.0,17831284450.0,3.0470410885167465
2016-01-21,116.04,5852000000.0,18980000000.0,13128000000.0,17860528680.0,3.0520383937115514
2016-01-22,119.2,5852000000.0,18980000000.0,13128000000.0,18346906400.0,3.1351514695830485
2016-01-25,117.81,5852000000.0,18980000000.0,13128000000.0,18132961770.0,3.098592236842105
2016-01-26,120.35,5852000000.0,18980000000.0,13128000000.0,18523910950.0,3.1653983168147644
2016-01-27,119.14,5852000000.0,18980000000.0,13128000000.0,18337671380.0,3.1335733732057416
2016-01-28,115.44,5852000000.0,18980000000.0,13128000000.0,17768178480.0,3.0362574299384826
2016-01-29,116.21,5852000000.0,18980000000.0,13128000000.0,17886694570.0,3.0565096667805878
2016-02-01,116.31,5852000000.0,18980000000.0,13128000000.0,17902086270.0,3.0591398274094326
2016-02-02,114.82,5852000000.0,18980000000.0,13128000000.0,17672749940.0,3.0199504340396444
2016-02-03,114.7,5852000000.0,18980000000.0,13128000000.0,17654279900.0,3.0167942412850306
2016-02-04,117.25,5852000000.0,18980000000.0,13128000000.0,18046768250.0,3.083863337320574
2016-02-05,115.09,5852000000.0,18980000000.0,13128000000.0,17714307530.0,3.0270518677375255
2016-02-08,111.14,5852000000.0,18980000000.0,13128000000.0,17106335380.0,2.9231605228981543
2016-02-09,108.97,5852000000.0,18980000000.0,13128000000.0,16772335490.0,2.8660860372522214
2016-02-10,111.19,5852000000.0,18980000000.0,13128000000.0,17114031230.0,2.924475603212577
2016-02-11,108.18,5852000000.0,18980000000.0,13128000000.0,16650741060.000002,2.8453077682843477
2016-02-12,108.61,5852000000.0,18980000000.0,13128000000.0,16716925370.0,2.85661745898838
2016-02-16,110.29,5852000000.0,18980000000.0,13128000000.0,16975505930.000002,2.9008041575529737
2016-02-17,111.97,5852000000.0,18980000000.0,13128000000.0,17234086490.0,2.944990856117567
2016-02-18,111.62,5852000000.0,18980000000.0,13128000000.0,17180215540.0,2.93578529391661
2016-02-19,112.4,5852000000.0,18980000000.0,13128000000.0,17300270800.0,2.9563005468215993
2016-02-22,114.76,5852000000.0,18980000000.0,13128000000.0,17663514920.0,3.0183723376623375
2016-02-23,114.35,5852000000.0,18980000000.0,13128000000.0,17600408950.0,3.007588679084074
2016-02-24,113.72,5852000000.0,18980000000.0,13128000000.0,17503441240.0,2.9910186671223515
2016-02-25,115.18,5852000000.0,18980000000.0,13128000000.0,17728160060.0,3.029419012303486
2016-02-26,113.9,5852000000.0,18980000000.0,13128000000.0,17531146300.0,2.995752956254272
2016-02-29,114.14,5709000000.0,18351000000.0,12642000000.0,17568086380.0,3.077261583464705
2016-03-01,118.06,5709000000.0,18351000000.0,12642000000.0,18171441020.0,3.1829464039236295
2016-03-02,118.03,5709000000.0,18351000000.0,12642000000.0,18166823510.0,3.182137591522158
2016-03-03,118.4,5709000000.0,18351000000.0,12642000000.0,18223772800.0,3.1921129444736382
2016-03-04,118.58,5709000000.0,18351000000.0,12642000000.0,18251477860.0,3.1969658188824663
2016-03-07,118.65,5709000000.0,18351000000.0,12642000000.0,18262252050.0,3.1988530478192327
2016-03-08,117.1,5709000000.0,18351000000.0,12642000000.0,18023680700.0,3.157064407076546
2016-03-09,117.34,5709000000.0,18351000000.0,12642000000.0,18060620780.0,3.1635349062883167
2016-03-10,117.12,5709000000.0,18351000000.0,12642000000.0,18026759040.0,3.1576036153441933
2016-03-11,122.7,5709000000.0,18351000000.0,12642000000.0,18885615900.0,3.3080427220178663
2016-03-14,122.72,5709000000.0,18351000000.0,12642000000.0,18888694240.0,3.308581930285514
2016-03-15,123.37,5709000000.0,18351000000.0,12642000000.0,18988740290.0,3.32610619898406
2016-03-16,125.37,5709000000.0,18351000000.0,12642000000.0,19296574290.0,3.380027025748818
2016-03-17,127.0,5709000000.0,18351000000.0,12642000000.0,19547459000.0,3.423972499562095
2016-03-18,126.66,5709000000.0,18351000000.0,12642000000.0,19495127220.0,3.414805959012086
2016-03-21,125.95,5709000000.0,18351000000.0,12642000000.0,19385846150.0,3.3956640655105974
2016-03-22,125.32,5709000000.0,18351000000.0,12642000000.0,19288878440.0,3.378679005079699
2016-03-23,124.25,5709000000.0,18351000000.0,12642000000.0,19124187250.0,3.3498313627605536
2016-03-24,123.87,5709000000.0,18351000000.0,12642000000.0,19065698790.0,3.3395864056752496
2016-03-28,124.93,5709000000.0,18351000000.0,12642000000.0,19228850810.0,3.368164443860571
2016-03-29,126.77,5709000000.0,18351000000.0,12642000000.0,19512058090.0,3.4177716044841477
2016-03-30,126.72,5709000000.0,18351000000.0,12642000000.0,19504362240.0,3.4164235838150288
2016-03-31,127.08,5709000000.0,18351000000.0,12642000000.0,19559772360.0,3.4261293326326854
2016-04-01,127.29,5709000000.0,18351000000.0,12642000000.0,19588530810.0,3.4311667209668943
2016-04-04,127.5,5709000000.0,18351000000.0,12642000000.0,19620847500.0,3.4368273778244878
2016-04-05,127.03,5709000000.0,18351000000.0,12642000000.0,19548519670.0,3.4241582886670168
2016-04-06,127.9,5709000000.0,18351000000.0,12642000000.0,19682403100.0,3.4476095813627605
2016-04-07,126.21,5709000000.0,18351000000.0,12642000000.0,19422330690.0,3.4020547714135576
2016-04-08,127.12,5709000000.0,18351000000.0,12642000000.0,19562369680.0,3.4265842844631282
2016-04-11,126.9,5709000000.0,18351000000.0,12642000000.0,19528514100.0,3.4206540725170784
2016-04-12,129.2,5709000000.0,18351000000.0,12642000000.0,19882458800.0,3.4826517428621475
2016-04-13,128.35,5709000000.0,18351000000.0,12642000000.0,19751653150.0,3.4597395603433174
2016-04-14,128.32,5709000000.0,18351000000.0,12642000000.0,19747036480.0,3.458930895077947
2016-04-15,129.58,5709000000.0,18351000000.0,12642000000.0,19940936620.000004,3.4928948362235075
2016-04-18,130.01,5709000000.0,18351000000.0,12642000000.0,20007108890.0,3.5044857050271503
2016-04-19,131.14,5709000000.0,18351000000.0,12642000000.0,20181003459.999996,3.5349454300227703
2016-04-20,128.68,5709000000.0,18351000000.0,12642000000.0,19802436520.0,3.468634878262393
2016-04-21,127.9,5709000000.0,18351000000.0,12642000000.0,19682403100.0,3.4476095813627605
2016-04-22,129.4,5709000000.0,18351000000.0,12642000000.0,19913236600.0,3.488042844631284
2016-04-25,130.0,5709000000.0,18351000000.0,12642000000.0,20005570000.0,3.5042161499386935
2016-04-26,130.55,5709000000.0,18351000000.0,12642000000.0,20090208950.0,3.5190416798038187
2016-04-27,130.6,5709000000.0,18351000000.0,12642000000.0,20097903400.0,3.520389455246103
2016-04-28,129.65,5709000000.0,18351000000.0,12642000000.0,19951708850.0,3.4947817218427044
2016-04-29,128.86,5709000000.0,18351000000.0,12642000000.0,19830136540.000004,3.473486869854616
2016-05-02,131.11,5709000000.0,18351000000.0,12642000000.0,20176386790.000004,3.534136764757401
2016-05-03,129.94,5709000000.0,18351000000.0,12642000000.0,19996336660.0,3.5025988194079525
2016-05-04,130.58,5709000000.0,18351000000.0,12642000000.0,20094825620.000004,3.5198503450691896
2016-05-05,130.86,5709000000.0,18351000000.0,12642000000.0,20137914540.000004,3.527397887545981
2016-05-06,130.9,5750000000.0,19176000000.0,13426000000.0,20144070100.0,3.503316539130435
2016-05-09,132.27,5750000000.0,19176000000.0,13426000000.0,20354898030.0,3.5399822660869567
2016-05-10,133.13,5750000000.0,19176000000.0,13426000000.0,20487242570.0,3.562998707826087
2016-05-11,130.9,5750000000.0,19176000000.0,13426000000.0,20144070100.0,3.503316539130435
2016-05-12,131.38,5750000000.0,19176000000.0,13426000000.0,20217936820.0,3.516162925217391
2016-05-13,130.06,5750000000.0,19176000000.0,13426000000.0,20014803340.0,3.4808353634782607
2016-05-16,130.81,5750000000.0,19176000000.0,13426000000.0,20130220090.0,3.5009078417391306
2016-05-17,130.39,5750000000.0,19176000000.0,13426000000.0,20065586709.999996,3.489667253913043
2016-05-18,127.25,5750000000.0,19176000000.0,13426000000.0,19582375250.0,3.4056304782608695
2016-05-19,123.71,5750000000.0,19176000000.0,13426000000.0,19037608190.0,3.310888380869565
2016-05-20,124.39,5750000000.0,19176000000.0,13426000000.0,19142252710.0,3.329087427826087
2016-05-23,124.44,5750000000.0,19176000000.0,13426000000.0,19149947160.0,3.3304255930434783
2016-05-24,125.86,5750000000.0,19176000000.0,13426000000.0,19368469540.0,3.3684294852173915
2016-05-25,125.26,5750000000.0,19176000000.0,13426000000.0,19276136140.0,3.3523715026086958
2016-05-26,124.8,5750000000.0,19176000000.0,13426000000.0,19205347200.0,3.3400603826086956
2016-05-27,125.41,5750000000.0,19176000000.0,13426000000.0,19299219490.0,3.3563859982608695
2016-05-31,125.63,5750000000.0,19176000000.0,13426000000.0,19333075070.0,3.362273925217391
2016-06-01,127.11,5750000000.0,19176000000.0,13426000000.0,19560830790.0,3.401883615652174
2016-06-02,127.26,5750000000.0,19176000000.0,13426000000.0,19583914140.0,3.4058981113043476
2016-06-03,127.78,5750000000.0,19176000000.0,13426000000.0,19663936420.0,3.419815029565217
2016-06-06,127.06,5750000000.0,19176000000.0,13426000000.0,19553136340.0,3.4005454504347825
2016-06-07,127.89,5750000000.0,19176000000.0,13426000000.0,19680864210.0,3.422758993043478
2016-06-08,128.07,5750000000.0,19176000000.0,13426000000.0,19708564230.0,3.427576387826087
2016-06-09,128.98,5750000000.0,19176000000.0,13426000000.0,19848603220.0,3.4519309947826087
2016-06-10,128.23,5750000000.0,19176000000.0,13426000000.0,19733186470.0,3.4318585165217392
2016-06-13,127.12,5750000000.0,19176000000.0,13426000000.0,19562369680.0,3.402151248695652
