date,close price,T_SHE,T_TA,T_TL,market cap,PB Ratio
2019-06-28,33.51,194951000000.0,548384000000.0,353433000000.0,246197970000.0,1.2628710291303968
2019-07-01,33.43,194951000000.0,548384000000.0,353433000000.0,245710500000.0,1.2603705546521946
2019-07-02,33.84,194951000000.0,548384000000.0,353433000000.0,248724000000.00003,1.275828285056245
2019-07-03,33.98,194951000000.0,548384000000.0,353433000000.0,249752999999.99997,1.2811065344625059
2019-07-05,34.3,194951000000.0,548384000000.0,353433000000.0,252104999999.99997,1.2931711045339596
2019-07-08,34.25,194951000000.0,548384000000.0,353433000000.0,251737500000.0,1.2912860154602952
2019-07-09,33.54,194951000000.0,548384000000.0,353433000000.0,246519000000.0,1.2645177506142569
2019-07-10,33.76,194951000000.0,548384000000.0,353433000000.0,248136000000.0,1.2728121425383814
2019-07-11,33.46,194951000000.0,548384000000.0,353433000000.0,245931000000.0,1.2615016080963934
2019-07-12,33.65,194951000000.0,548384000000.0,353433000000.0,247327500000.0,1.2686649465763191
2019-07-15,33.71,194951000000.0,548384000000.0,353433000000.0,247768500000.0,1.2709270534647168
2019-07-16,33.58,194951000000.0,548384000000.0,353433000000.0,246813000000.0,1.2660258218731886
2019-07-17,33.26,194951000000.0,548384000000.0,353433000000.0,244461000000.0,1.253961251801735
2019-07-18,33.09,194951000000.0,548384000000.0,353433000000.0,243211500000.00003,1.2475519489512752
2019-07-19,32.79,194951000000.0,548384000000.0,353433000000.0,241006500000.0,1.236241414509287
2019-07-22,32.13,194951000000.0,548384000000.0,353433000000.0,236155500000.00003,1.2113582387369135
2019-07-23,32.09,194951000000.0,548384000000.0,353433000000.0,235861500000.00003,1.2098501674779818
2019-07-24,33.24,194951000000.0,548384000000.0,353433000000.0,244314000000.0,1.253207216172269
2019-07-25,33.81,194951000000.0,548384000000.0,353433000000.0,248503500000.00003,1.2746972316120462
2019-07-26,34.15,194951000000.0,548384000000.0,353433000000.0,251002500000.0,1.2875158373129658
2019-07-29,34.34,194951000000.0,548384000000.0,353433000000.0,252399000000.00003,1.2946791757928917
2019-07-30,34.18,194951000000.0,548384000000.0,353433000000.0,251223000000.0,1.2886468907571647
2019-07-31,34.05,194951000000.0,548384000000.0,353433000000.0,250267499999.99997,1.2837456591656364
2019-08-01,34.12,194951000000.0,548384000000.0,353433000000.0,250781999999.99997,1.2863847838687668
2019-08-02,34.17,194951000000.0,548384000000.0,353433000000.0,251149500000.0,1.2882698729424318
2019-08-05,33.49,194081000000.0,546914000000.0,352833000000.0,246151500000.0,1.2682926200916111
2019-08-06,33.96,194081000000.0,546914000000.0,352833000000.0,249606000000.0,1.28609188946883
2019-08-07,34.06,194081000000.0,546914000000.0,352833000000.0,250341000000.00003,1.2898789680597278
2019-08-08,34.54,194081000000.0,546914000000.0,352833000000.0,253869000000.0,1.3080569452960362
2019-08-09,34.54,194081000000.0,546914000000.0,352833000000.0,253869000000.0,1.3080569452960362
2019-08-12,34.48,194081000000.0,546914000000.0,352833000000.0,253427999999.99997,1.3057846981414976
2019-08-13,34.86,194081000000.0,546914000000.0,352833000000.0,256221000000.0,1.3201755967869087
2019-08-14,34.09,194081000000.0,546914000000.0,352833000000.0,250561500000.00003,1.2910150916369971
2019-08-15,34.34,194081000000.0,546914000000.0,352833000000.0,252399000000.00003,1.3004827881142411
2019-08-16,34.97,194081000000.0,546914000000.0,352833000000.0,257029500000.0,1.324341383236896
2019-08-19,35.38,194081000000.0,546914000000.0,352833000000.0,260043000000.00003,1.3398684054595764
2019-08-20,34.98,194081000000.0,546914000000.0,352833000000.0,257102999999.99997,1.3247200910959855
2019-08-21,35.16,194081000000.0,546914000000.0,352833000000.0,258425999999.99997,1.3315368325596013
2019-08-22,35.39,194081000000.0,546914000000.0,352833000000.0,260116500000.0,1.340247113318666
2019-08-23,34.82,194081000000.0,546914000000.0,352833000000.0,255927000000.0,1.3186607653505495
2019-08-26,34.93,194081000000.0,546914000000.0,352833000000.0,256735500000.0,1.3228265518005369
2019-08-27,34.72,194081000000.0,546914000000.0,352833000000.0,255192000000.0,1.314873686759652
2019-08-28,34.96,194081000000.0,546914000000.0,352833000000.0,256956000000.0,1.3239626753778062
2019-08-29,35.15,194081000000.0,546914000000.0,352833000000.0,258352500000.0,1.3311581247005115
2019-08-30,35.26,194081000000.0,546914000000.0,352833000000.0,259161000000.0,1.335323911150499
2019-09-03,35.38,194081000000.0,546914000000.0,352833000000.0,260043000000.00003,1.3398684054595764
2019-09-04,35.72,194081000000.0,546914000000.0,352833000000.0,262542000000.0,1.352744472668628
2019-09-05,35.89,194081000000.0,546914000000.0,352833000000.0,263791500000.0,1.359182506273154
2019-09-06,36.25,194081000000.0,546914000000.0,352833000000.0,266437500000.0,1.3728159892003855
2019-09-09,36.79,194081000000.0,546914000000.0,352833000000.0,270406500000.0,1.3932662135912326
2019-09-10,37.58,194081000000.0,546914000000.0,352833000000.0,276213000000.0,1.4231841344593237
2019-09-11,38.74,194081000000.0,546914000000.0,352833000000.0,284739000000.0,1.467114246113736
2019-09-12,38.38,194081000000.0,546914000000.0,352833000000.0,282093000000.0,1.4534807631865045
2019-09-13,37.91,194081000000.0,546914000000.0,352833000000.0,278638500000.0,1.435681493809286
2019-09-16,37.31,194081000000.0,546914000000.0,352833000000.0,274228500000.00003,1.4129590222639004
2019-09-17,37.16,194081000000.0,546914000000.0,352833000000.0,273125999999.99997,1.4072784043775535
2019-09-18,36.76,194081000000.0,546914000000.0,352833000000.0,270186000000.0,1.3921300900139633
2019-09-19,37.15,194081000000.0,546914000000.0,352833000000.0,273052500000.0,1.406899696518464
2019-09-20,37.91,194081000000.0,546914000000.0,352833000000.0,278638500000.0,1.435681493809286
2019-09-23,37.6,194081000000.0,546914000000.0,352833000000.0,276360000000.0,1.4239415501775032
2019-09-24,37.38,194081000000.0,546914000000.0,352833000000.0,274743000000.00003,1.4156099772775286
2019-09-25,37.38,194081000000.0,546914000000.0,352833000000.0,274743000000.00003,1.4156099772775286
2019-09-26,37.38,194081000000.0,546914000000.0,352833000000.0,274743000000.00003,1.4156099772775286
2019-09-27,37.43,194081000000.0,546914000000.0,352833000000.0,275110500000.0,1.4175035165729772
2019-09-30,37.84,194081000000.0,546914000000.0,352833000000.0,278124000000.0,1.4330305387956574
2019-10-01,37.41,194081000000.0,546914000000.0,352833000000.0,274888680000.0,1.416360591711708
2019-10-02,37.08,194081000000.0,546914000000.0,352833000000.0,272463840000.0,1.403866633003746
2019-10-03,37.19,194081000000.0,546914000000.0,352833000000.0,273272119999.99997,1.4080312859063997
2019-10-04,37.51,194081000000.0,546914000000.0,352833000000.0,275623480000.0,1.4201466398050298
2019-10-07,37.66,194081000000.0,546914000000.0,352833000000.0,276725680000.0,1.4258257119450126
2019-10-08,37.48,194081000000.0,546914000000.0,352833000000.0,275403040000.0,1.4190108253770333
2019-10-09,37.05,194081000000.0,546914000000.0,352833000000.0,272243399999.99997,1.4027308185757492
2019-10-10,37.42,194081000000.0,546914000000.0,352833000000.0,274962160000.0,1.41673919652104
2019-10-11,37.58,194081000000.0,546914000000.0,352833000000.0,276137840000.0,1.422796873470355
2019-10-14,37.47,194081000000.0,546914000000.0,352833000000.0,275329560000.0,1.418632220567701
2019-10-15,37.9,194081000000.0,546914000000.0,352833000000.0,278489200000.0,1.4349122273689852
2019-10-16,37.79,194081000000.0,546914000000.0,352833000000.0,277680920000.0,1.4307475744663312
2019-10-17,37.81,194081000000.0,546914000000.0,352833000000.0,277827880000.0,1.4315047840849955
2019-10-18,38.47,194081000000.0,546914000000.0,352833000000.0,282677560000.0,1.4564927015009197
2019-10-21,38.23,194081000000.0,546914000000.0,352833000000.0,280914040000.0,1.4474061860769472
2019-10-22,38.17,194081000000.0,546914000000.0,352833000000.0,280473160000.0,1.4451345572209542
2019-10-23,37.74,194081000000.0,546914000000.0,352833000000.0,277313520000.0,1.4288545504196701
2019-10-24,36.82,194081000000.0,546914000000.0,352833000000.0,270553360000.0,1.394022907961109
2019-10-25,36.91,194081000000.0,546914000000.0,352833000000.0,271214679999.99997,1.3974303512450985
2019-10-28,38.49,194081000000.0,546914000000.0,352833000000.0,282824520000.0,1.457249911119584
2019-10-29,38.06,194081000000.0,546914000000.0,352833000000.0,279664880000.0,1.4409699043183002
2019-10-30,38.2,194081000000.0,546914000000.0,352833000000.0,280693600000.0,1.4462703716489507
2019-10-31,38.49,194081000000.0,546914000000.0,352833000000.0,282824520000.0,1.457249911119584
2019-11-01,38.95,194081000000.0,546914000000.0,352833000000.0,286204600000.0,1.4746657323488646
2019-11-04,38.89,194081000000.0,546914000000.0,352833000000.0,285763720000.0,1.4723941034928716
2019-11-05,39.17,194327000000.0,548796000000.0,354469000000.0,287821160000.0,1.4811177036644418
2019-11-06,39.25,194327000000.0,548796000000.0,354469000000.0,288409000000.0,1.4841427079098632
2019-11-07,39.42,194327000000.0,548796000000.0,354469000000.0,289658160000.0,1.4905708419313837
2019-11-08,39.38,194327000000.0,548796000000.0,354469000000.0,289364240000.0,1.489058339808673
2019-11-11,39.37,194327000000.0,548796000000.0,354469000000.0,289290760000.0,1.4886802142779954
2019-11-12,39.17,194327000000.0,548796000000.0,354469000000.0,287821160000.0,1.4811177036644418
2019-11-13,39.16,194327000000.0,548796000000.0,354469000000.0,287747680000.0,1.4807395781337642
2019-11-14,38.95,194327000000.0,548796000000.0,354469000000.0,286204600000.0,1.472798941989533
2019-11-15,39.5,194327000000.0,548796000000.0,354469000000.0,290246000000.0,1.493595846176805
2019-11-18,39.5,194327000000.0,548796000000.0,354469000000.0,290246000000.0,1.493595846176805
2019-11-19,38.0,194327000000.0,548796000000.0,354469000000.0,279224000000.0,1.4368770165751543
2019-11-20,37.18,194327000000.0,548796000000.0,354469000000.0,273198640000.0,1.405870723059585
2019-11-21,37.6,194327000000.0,548796000000.0,354469000000.0,276284800000.0,1.4217519953480473
2019-11-22,37.75,194327000000.0,548796000000.0,354469000000.0,277387000000.0,1.4274238783082125
2019-11-25,37.26,194327000000.0,548796000000.0,354469000000.0,273786480000.0,1.4088957273050065
2019-11-26,37.4,194327000000.0,548796000000.0,354469000000.0,274815200000.0,1.414189484734494
2019-11-27,37.66,194327000000.0,548796000000.0,354469000000.0,276725680000.0,1.4240207485321135
2019-11-29,37.38,194327000000.0,548796000000.0,354469000000.0,274668240000.00003,1.4134332336731388
2019-12-02,37.32,194327000000.0,548796000000.0,354469000000.0,274227360000.0,1.4111644804890726
2019-12-03,37.55,194327000000.0,548796000000.0,354469000000.0,275917400000.0,1.419861367694659
2019-12-04,38.1,194327000000.0,548796000000.0,354469000000.0,279958800000.0,1.440658271881931
2019-12-05,38.19,194327000000.0,548796000000.0,354469000000.0,280620120000.0,1.44406140165803
2019-12-06,38.2,194327000000.0,548796000000.0,354469000000.0,280693600000.0,1.4444395271887076
2019-12-09,38.04,194327000000.0,548796000000.0,354469000000.0,279517920000.0,1.438389518697865
2019-12-10,38.06,194327000000.0,548796000000.0,354469000000.0,279664880000.0,1.4391457697592203
2019-12-11,38.17,194327000000.0,548796000000.0,354469000000.0,280473160000.0,1.4433051505966747
2019-12-12,38.35,194327000000.0,548796000000.0,354469000000.0,281795800000.0,1.4501114101488728
2019-12-13,38.26,194327000000.0,548796000000.0,354469000000.0,281134480000.0,1.4467082803727738
2019-12-16,38.59,194327000000.0,548796000000.0,354469000000.0,283559320000.0,1.459186422885137
2019-12-17,38.5,194327000000.0,548796000000.0,354469000000.0,282898000000.0,1.4557832931090378
2019-12-18,38.74,194327000000.0,548796000000.0,354469000000.0,284661520000.0,1.464858305845302
2019-12-19,38.93,194327000000.0,548796000000.0,354469000000.0,286057640000.0,1.4720426909281779
2019-12-20,39.15,194327000000.0,548796000000.0,354469000000.0,287674200000.0,1.4803614526030866
2019-12-23,39.07,194327000000.0,548796000000.0,354469000000.0,287086360000.0,1.4773364483576652
2019-12-24,38.96,194327000000.0,548796000000.0,354469000000.0,286278080000.0,1.4731770675202107
2019-12-26,39.16,194327000000.0,548796000000.0,354469000000.0,287747680000.0,1.4807395781337642
2019-12-27,39.24,194327000000.0,548796000000.0,354469000000.0,288335520000.0,1.4837645823791856
2019-12-30,39.04,194327000000.0,548796000000.0,354469000000.0,286865920000.0,1.4762020717656321
2019-12-31,39.08,194327000000.0,548796000000.0,354469000000.0,287159840000.0,1.4777145738883428
2020-01-02,38.86,194327000000.0,548796000000.0,354469000000.0,285543280000.0,1.469395812213434
2020-01-03,39.06,194327000000.0,548796000000.0,354469000000.0,287012880000.0,1.4769583228269876
2020-01-06,39.1,194327000000.0,548796000000.0,354469000000.0,287306800000.0,1.4784708249496983
2020-01-07,39.25,194327000000.0,548796000000.0,354469000000.0,288409000000.0,1.4841427079098632
2020-01-08,39.37,194327000000.0,548796000000.0,354469000000.0,289290760000.0,1.4886802142779954
2020-01-09,38.8,194327000000.0,548796000000.0,354469000000.0,285102400000.0,1.4671270590293681
2020-01-10,38.57,194327000000.0,548796000000.0,354469000000.0,283412360000.0,1.4584301718237815
2020-01-13,38.1,194327000000.0,548796000000.0,354469000000.0,279958800000.0,1.440658271881931
2020-01-14,38.09,194327000000.0,548796000000.0,354469000000.0,279885320000.0,1.4402801463512533
2020-01-15,37.87,194327000000.0,548796000000.0,354469000000.0,278268760000.0,1.4319613846763446
2020-01-16,38.03,194327000000.0,548796000000.0,354469000000.0,279444440000.0,1.4380113931671872
2020-01-17,38.38,194327000000.0,548796000000.0,354469000000.0,282016240000.0,1.4512457867409059
2020-01-21,38.52,194327000000.0,548796000000.0,354469000000.0,283044960000.0,1.4565395441703932
2020-01-22,39.04,194327000000.0,548796000000.0,354469000000.0,286865920000.0,1.4762020717656321
2020-01-23,38.63,194327000000.0,548796000000.0,354469000000.0,283853240000.0,1.4606989250078477
2020-01-24,38.5,194327000000.0,548796000000.0,354469000000.0,282898000000.0,1.4557832931090378
2020-01-27,38.25,194327000000.0,548796000000.0,354469000000.0,281061000000.0,1.4463301548420961
2020-01-28,38.58,194327000000.0,548796000000.0,354469000000.0,283485840000.0,1.4588082973544592
2020-01-29,37.05,194327000000.0,548796000000.0,354469000000.0,272243399999.99997,1.4009550911607753
2020-01-30,37.43,194327000000.0,548796000000.0,354469000000.0,275035640000.0,1.4153238613265269
2020-01-31,37.62,194327000000.0,548796000000.0,354469000000.0,276431760000.0,1.4225082464094028
2020-02-03,36.96,194327000000.0,548796000000.0,354469000000.0,271582080000.0,1.3975519613846763
2020-02-04,37.63,194327000000.0,548796000000.0,354469000000.0,276505240000.0,1.4228863719400804
2020-02-05,37.81,194327000000.0,548796000000.0,354469000000.0,277827880000.0,1.4296926314922784
2020-02-06,38.44,194327000000.0,548796000000.0,354469000000.0,282457120000.0,1.4535145399249718
2020-02-07,38.45,194327000000.0,548796000000.0,354469000000.0,282530600000.0,1.4538926654556494
2020-02-10,38.34,194327000000.0,548796000000.0,354469000000.0,281722320000.0,1.4497332846181952
2020-02-11,38.17,194327000000.0,548796000000.0,354469000000.0,280473160000.0,1.4433051505966747
2020-02-12,38.04,194327000000.0,548796000000.0,354469000000.0,279517920000.0,1.438389518697865
2020-02-13,38.31,194327000000.0,548796000000.0,354469000000.0,281501880000.0,1.448598908026162
2020-02-14,38.25,194327000000.0,548796000000.0,354469000000.0,281061000000.0,1.4463301548420961
2020-02-18,38.26,194327000000.0,548796000000.0,354469000000.0,281134480000.0,1.4467082803727738
2020-02-19,38.44,194327000000.0,548796000000.0,354469000000.0,282457120000.0,1.4535145399249718
2020-02-20,38.61,201934000000.0,551669000000.0,349735000000.0,283706280000.0,1.4049455762773975
2020-02-21,38.55,201934000000.0,551669000000.0,349735000000.0,283265400000.0,1.4027622886685749
2020-02-24,38.05,201934000000.0,551669000000.0,349735000000.0,279591400000.0,1.384568225261719
2020-02-25,37.35,201934000000.0,551669000000.0,349735000000.0,274447800000.0,1.3590965364921213
2020-02-26,37.1,201934000000.0,551669000000.0,349735000000.0,272610800000.0,1.3499995047886932
2020-02-27,35.73,201934000000.0,551669000000.0,349735000000.0,262544039999.99997,1.3001477710539084
2020-02-28,35.22,201934000000.0,551669000000.0,349735000000.0,258796560000.0,1.2815898263789158
2020-03-02,37.18,201934000000.0,551669000000.0,349735000000.0,273198640000.0,1.3529105549337903
2020-03-03,36.3,201934000000.0,551669000000.0,349735000000.0,266732399999.99997,1.320889003337724
2020-03-04,38.18,201934000000.0,551669000000.0,349735000000.0,280546640000.0,1.3892986817475017
2020-03-05,37.18,201934000000.0,551669000000.0,349735000000.0,273198640000.0,1.3529105549337903
2020-03-06,37.03,201934000000.0,551669000000.0,349735000000.0,272096440000.0,1.3474523359117336
2020-03-09,34.69,201934000000.0,551669000000.0,349735000000.0,254902119999.99997,1.2623041191676487
2020-03-10,35.85,201934000000.0,551669000000.0,349735000000.0,263425800000.0,1.304514346271554
2020-03-11,34.52,201934000000.0,551669000000.0,349735000000.0,253652960000.00003,1.256118137609318
