date,close price,O_SHE,O_TA,O_TL,market cap,PB Ratio
2017-10-30,54.17,2254854000.0,4419389000.0,2164535000.0,14839153855.84,6.580982119392209
2017-10-31,53.67,2254854000.0,4419389000.0,2164535000.0,14702185479.84,6.520238330215615
2017-11-01,53.93,2254854000.0,4419389000.0,2164535000.0,14773409035.36,6.551825100587444
2017-11-02,54.92,2254854000.0,4419389000.0,2164535000.0,15044606419.84,6.6720978031571
2017-11-03,55.18,2254854000.0,4419389000.0,2164535000.0,15115829975.36,6.703684573528929
2017-11-06,55.26,2254854000.0,4419389000.0,2164535000.0,15137744915.519999,6.713403579797183
2017-11-07,56.22,2254854000.0,4419389000.0,2164535000.0,15400724197.44,6.830031655016245
2017-11-08,56.17,2254854000.0,4419389000.0,2164535000.0,15387027359.84,6.823957276098586
2017-11-09,56.26,2254854000.0,4419389000.0,2164535000.0,15411681667.519999,6.834891158150372
2017-11-10,56.27,2254854000.0,4419389000.0,2164535000.0,15414421035.04,6.836106033933905
2017-11-13,56.67,2254854000.0,4419389000.0,2164535000.0,15523995735.84,6.88470106527518
2017-11-14,56.9,2254854000.0,4419389000.0,2164535000.0,15587001188.8,6.912643208296412
2017-11-15,56.47,2254854000.0,4419389000.0,2164535000.0,15469208385.44,6.860403549604542
2017-11-16,56.49,2254854000.0,4419389000.0,2164535000.0,15474687120.480001,6.862833301171606
2017-11-17,56.48,2254854000.0,4419389000.0,2164535000.0,15471947752.96,6.861618425388073
2017-11-20,56.12,2254854000.0,4419389000.0,2164535000.0,15373330522.24,6.817882897180926
2017-11-21,56.54,2254854000.0,4419389000.0,2164535000.0,15488383958.08,6.868907680089265
2017-11-22,56.29,2254854000.0,4419389000.0,2164535000.0,15419899770.08,6.8385357855009685
2017-11-24,56.39,2254854000.0,4419389000.0,2164535000.0,15447293445.28,6.850684543336287
2017-11-27,56.22,2254854000.0,4419389000.0,2164535000.0,15400724197.44,6.830031655016245
2017-11-28,55.88,2254854000.0,4419389000.0,2164535000.0,15307585701.76,6.7887258783761615
2017-11-29,55.47,2254854000.0,4419389000.0,2164535000.0,15195271633.44,6.7389159712513536
2017-11-30,55.3,2254854000.0,4419389000.0,2164535000.0,15148702385.599998,6.718263082931311
2017-12-01,55.55,2254854000.0,4419389000.0,2164535000.0,15217186573.599998,6.748634977519608
2017-12-04,55.34,2254854000.0,4419389000.0,2164535000.0,15159659855.68,6.72312258606544
2017-12-05,55.22,2254854000.0,4419389000.0,2164535000.0,15126787445.44,6.708544076663057
2017-12-06,54.7,2254854000.0,4419389000.0,2164535000.0,14984340334.400002,6.645370535919399
2017-12-07,54.83,2254854000.0,4419389000.0,2164535000.0,15019952112.16,6.661163921105313
2017-12-08,55.58,2254854000.0,4419389000.0,2164535000.0,15225404676.16,6.752279604870204
2017-12-11,55.42,2254854000.0,4419389000.0,2164535000.0,15181574795.84,6.732841592333695
2017-12-12,55.74,2254854000.0,4419389000.0,2164535000.0,15269234556.480001,6.771717617406715
2017-12-13,56.87,2254854000.0,4419389000.0,2164535000.0,15578783086.24,6.908998580945817
2017-12-14,56.97,2254854000.0,4419389000.0,2164535000.0,15606176761.44,6.921147338781136
2017-12-15,57.4,2254854000.0,4419389000.0,2164535000.0,15723969564.8,6.973386997473007
2017-12-18,57.8,2254854000.0,4419389000.0,2164535000.0,15833544265.599998,7.021982028814282
2017-12-19,56.35,2254854000.0,4419389000.0,2164535000.0,15436335975.2,6.845825040202159
2017-12-20,55.61,2254854000.0,4419389000.0,2164535000.0,15233622778.72,6.7559242322208
2017-12-21,55.25,2254854000.0,4419389000.0,2164535000.0,15135005548.0,6.712188704013652
2017-12-22,55.85,2254854000.0,4419389000.0,2164535000.0,15299367599.2,6.785081251025566
2017-12-26,56.23,2254854000.0,4419389000.0,2164535000.0,15403463564.96,6.831246530799777
2017-12-27,56.72,2254854000.0,4419389000.0,2164535000.0,15537692573.44,6.8907754441928395
2017-12-28,57.12,2254854000.0,4419389000.0,2164535000.0,15647267274.24,6.939370475534115
2017-12-29,57.02,2254854000.0,4419389000.0,2164535000.0,15619873599.04,6.927221717698796
2018-01-02,56.62,2254854000.0,4419389000.0,2164535000.0,16099632471.359999,7.139988873496908
2018-01-03,56.47,2254854000.0,4419389000.0,2164535000.0,16056980672.16,7.121073325439252
2018-01-04,55.25,2254854000.0,4419389000.0,2164535000.0,15710079372.0,6.967226867903642
2018-01-05,55.21,2254854000.0,4419389000.0,2164535000.0,15698705558.880001,6.962182721754934
2018-01-08,55.28,2254854000.0,4419389000.0,2164535000.0,15718609731.84,6.971009977515174
2018-01-09,54.25,2254854000.0,4419389000.0,2164535000.0,15425734044.0,6.84112321418593
2018-01-10,53.06,2254854000.0,4419389000.0,2164535000.0,15087363103.68,6.691059866261852
2018-01-11,53.28,2254854000.0,4419389000.0,2164535000.0,15149919075.84,6.718802670079748
2018-01-12,52.72,2254854000.0,4419389000.0,2164535000.0,14990685692.16,6.648184623997829
2018-01-16,52.94,2254854000.0,4419389000.0,2164535000.0,15053241664.32,6.675927427815726
2018-01-17,53.24,2254854000.0,4419389000.0,2164535000.0,15138545262.720001,6.71375852393104
2018-01-18,52.75,2254854000.0,4419389000.0,2164535000.0,14999216052.0,6.65196773360936
2018-01-19,53.14,2254854000.0,4419389000.0,2164535000.0,15110110729.92,6.701148158559268
2018-01-22,53.86,2254854000.0,4419389000.0,2164535000.0,15314839366.08,6.791942789236021
2018-01-23,54.53,2254854000.0,4419389000.0,2164535000.0,15505350735.84,6.876432237226889
2018-01-24,54.01,2254854000.0,4419389000.0,2164535000.0,15357491165.279999,6.810858337293678
2018-01-25,54.44,2254854000.0,4419389000.0,2164535000.0,15479759656.32,6.865082908392295
2018-01-26,54.21,2254854000.0,4419389000.0,2164535000.0,15414360230.880001,6.836079068037222
2018-01-29,53.05,2254854000.0,4419389000.0,2164535000.0,15084519650.4,6.6897988297246735
2018-01-30,52.46,2254854000.0,4419389000.0,2164535000.0,14916755906.880001,6.6153976740312235
2018-01-31,53.19,2254854000.0,4419389000.0,2164535000.0,15124327996.32,6.707453341245154
2018-02-01,51.59,2254854000.0,4419389000.0,2164535000.0,14669375471.52,6.505687495296813
2018-02-02,51.25,2254854000.0,4419389000.0,2164535000.0,14572698060.0,6.462812253032791
2018-02-05,50.1,2254854000.0,4419389000.0,2164535000.0,14245700932.800001,6.317793051257421
2018-02-06,50.07,2254854000.0,4419389000.0,2164535000.0,14237170572.960001,6.31400994164589
2018-02-07,48.92,2254854000.0,4419389000.0,2164535000.0,13910173445.76,6.1689907398705195
2018-02-08,47.56,2254854000.0,4419389000.0,2164535000.0,13523463799.68,5.99748977081443
2018-02-09,48.9,2254854000.0,4419389000.0,2164535000.0,13904486539.199999,6.166468666796164
2018-02-12,48.68,2254854000.0,4419389000.0,2164535000.0,13841930567.039999,6.1387258629782675
2018-02-13,48.99,2254854000.0,4419389000.0,2164535000.0,13930077618.720001,6.17781799563076
2018-02-14,48.1,2254854000.0,4419389000.0,2164535000.0,13677010276.800001,6.065585743821996
2018-02-15,49.28,2254854000.0,4419389000.0,2164535000.0,14012537763.84,6.214388055208896
2018-02-16,49.96,2254854000.0,4419389000.0,2164535000.0,14205892586.880001,6.300138539736941
2018-02-20,49.4,2254854000.0,4419389000.0,2164535000.0,14046659203.199999,6.229520493655021
2018-02-21,48.39,2254854000.0,4419389000.0,2164535000.0,13759470421.92,6.102155803400131
2018-02-22,49.3,2254854000.0,4419389000.0,2164535000.0,14018224670.4,6.21691012828325
2018-02-23,50.2,2254854000.0,4419389000.0,2164535000.0,14274135465.6,6.330403416629192
2018-02-26,50.6,2254854000.0,4419389000.0,2164535000.0,14387873596.800001,6.380844878116278
2018-02-27,49.37,2254854000.0,4419389000.0,2164535000.0,14038128843.359999,6.22573738404349
2018-02-28,49.18,2254854000.0,4419389000.0,2164535000.0,13984103231.039999,6.201777689837124
2018-03-01,49.61,2254854000.0,4419389000.0,2164535000.0,14106371722.08,6.256002260935741
2018-03-02,49.73,2254854000.0,4419389000.0,2164535000.0,14140493161.439999,6.271134699381866
2018-03-05,50.31,2254854000.0,4419389000.0,2164535000.0,14305413451.68,6.344274818538141
2018-03-06,50.54,2254854000.0,4419389000.0,2164535000.0,14370812877.119999,6.373278658893214
2018-03-07,50.85,2254854000.0,4419389000.0,2164535000.0,14458959928.800001,6.4123707915457056
2018-03-08,50.58,2254854000.0,4419389000.0,2164535000.0,14382186690.24,6.378322805041923
2018-03-09,50.87,2254854000.0,4419389000.0,2164535000.0,14464646835.359999,6.414892864620059
2018-03-12,51.25,2254854000.0,4419389000.0,2164535000.0,14572698060.0,6.462812253032791
2018-03-13,51.45,2254854000.0,4419389000.0,2164535000.0,14629567125.6,6.488032983776334
2018-03-14,51.39,2254854000.0,4419389000.0,2164535000.0,14612506405.92,6.48046676455327
2018-03-15,51.14,2254854000.0,4419389000.0,2164535000.0,14541420073.92,6.448940851123842
2018-03-16,51.47,2254854000.0,4419389000.0,2164535000.0,14635254032.16,6.490555056850687
2018-03-19,50.9,2254854000.0,4419389000.0,2164535000.0,14473177195.199999,6.418675974231591
2018-03-20,50.48,2254854000.0,4419389000.0,2164535000.0,14353752157.439999,6.365712439670151
2018-03-21,49.9,2254854000.0,4419389000.0,2164535000.0,14188831867.199999,6.2925723205138775
2018-03-22,49.87,2254854000.0,4419389000.0,2164535000.0,14180301507.359999,6.288789210902346
2018-03-23,49.33,2254854000.0,4419389000.0,2164535000.0,14026755030.24,6.220693237894782
2018-03-26,49.95,2254854000.0,4419389000.0,2164535000.0,14203049133.6,6.298877503199764
2018-03-27,50.32,2254854000.0,4419389000.0,2164535000.0,14308256904.960001,6.345535855075318
2018-03-28,51.76,2254854000.0,4419389000.0,2164535000.0,14717714177.279999,6.527125116428824
2018-03-29,51.73,2254854000.0,4419389000.0,2164535000.0,14709183817.439999,6.523342006817292
2018-04-02,51.17,2254854000.0,4419389000.0,2164535000.0,14579578273.12,6.4658635428812685
2018-04-03,51.74,2254854000.0,4419389000.0,2164535000.0,14741985144.640001,6.537888991766208
2018-04-04,52.45,2254854000.0,4419389000.0,2164535000.0,14944281423.2,6.6276049017807805
2018-04-05,52.37,2254854000.0,4419389000.0,2164535000.0,14921487476.32,6.617496066849561
2018-04-06,52.08,2254854000.0,4419389000.0,2164535000.0,14838859418.88,6.58085154022389
2018-04-09,51.89,2254854000.0,4419389000.0,2164535000.0,14784723795.04,6.5568430572622445
2018-04-10,51.72,2254854000.0,4419389000.0,2164535000.0,14736286657.92,6.5353617830334025
2018-04-11,51.83,2254854000.0,4419389000.0,2164535000.0,14767628334.88,6.549261431063829
2018-04-12,50.7,2254854000.0,4419389000.0,2164535000.0,14445663835.2,6.4064741376603545
2018-04-13,50.81,2254854000.0,4419389000.0,2164535000.0,14477005512.16,6.4203737856907805
2018-04-16,51.08,2254854000.0,4419389000.0,2164535000.0,14553935082.88,6.4544911035836465
2018-04-17,51.61,2254854000.0,4419389000.0,2164535000.0,14704944980.96,6.521462135002976
2018-04-18,51.43,2254854000.0,4419389000.0,2164535000.0,14653658600.48,6.498717256407732
2018-04-19,50.17,2254854000.0,4419389000.0,2164535000.0,14294653937.12,6.339503106241025
2018-04-20,49.53,2254854000.0,4419389000.0,2164535000.0,14112302362.08,6.2586324267912685
2018-04-23,49.13,2254854000.0,4419389000.0,2164535000.0,13998332627.68,6.2080882521351715
2018-04-24,49.48,2254854000.0,4419389000.0,2164535000.0,14098056145.279999,6.2523144049592565
2018-04-25,49.61,2254854000.0,4419389000.0,2164535000.0,14135096308.96,6.2687412617224885
2018-04-26,50.39,2254854000.0,4419389000.0,2164535000.0,14357337291.04,6.3673024023018785
2018-04-27,51.45,2254854000.0,4419389000.0,2164535000.0,14659357087.2,6.501244465140537
2018-04-30,50.51,2254854000.0,4419389000.0,2164535000.0,14391528211.359999,6.3824656546987075
2018-05-01,51.18,2254854000.0,4419389000.0,2164535000.0,14582427516.48,6.467127147247671
2018-05-02,50.81,2254854000.0,4419389000.0,2164535000.0,14477005512.16,6.4203737856907805
2018-05-03,51.29,2254854000.0,4419389000.0,2164535000.0,14613769193.44,6.481026795278098
2018-05-04,52.27,2254854000.0,4419389000.0,2164535000.0,14892995042.720001,6.604860023185537
2018-05-07,52.67,2254854000.0,4419389000.0,2164535000.0,15006964777.12,6.6554041978416345
2018-05-08,52.46,2254854000.0,4419389000.0,2164535000.0,14947130666.56,6.628868506147183
2018-05-09,52.87,2254854000.0,4419389000.0,2164535000.0,15063949644.32,6.680676285169683
2018-05-10,53.52,2254854000.0,4419389000.0,2164535000.0,15249150462.720001,6.7628105689858415
2018-05-11,52.99,2254854000.0,4419389000.0,2164535000.0,15098140564.640001,6.6958395375665125
2018-05-14,52.78,2254854000.0,4419389000.0,2164535000.0,15038306454.08,6.669303845872061
2018-05-15,51.72,2254854000.0,4419389000.0,2164535000.0,14736286657.92,6.5353617830334025
2018-05-16,51.9,2254854000.0,4419389000.0,2164535000.0,14787573038.4,6.5581066616286465
2018-05-17,51.72,2254854000.0,4419389000.0,2164535000.0,14736286657.92,6.5353617830334025
2018-05-18,51.66,2254854000.0,4419389000.0,2164535000.0,14719191197.759998,6.527780156834988
2018-05-21,52.31,2254854000.0,4419389000.0,2164535000.0,14904392016.16,6.6099144406511465
2018-05-22,52.28,2254854000.0,4419389000.0,2164535000.0,14895844286.08,6.606123627551939
2018-05-23,52.98,2254854000.0,4419389000.0,2164535000.0,15095291321.279999,6.694575933200109
2018-05-24,52.79,2254854000.0,4419389000.0,2164535000.0,15041155697.44,6.6705674502384635
2018-05-25,52.84,2254854000.0,4419389000.0,2164535000.0,15055401914.240002,6.6768854720704764
2018-05-29,53.32,2254854000.0,4419389000.0,2164535000.0,15192165595.52,6.737538481657793
2018-05-30,53.73,2254854000.0,4419389000.0,2164535000.0,15308984573.279999,6.789346260680292
2018-05-31,53.3,2254854000.0,4419389000.0,2164535000.0,15186467108.8,6.735011272924988
2018-06-01,53.04,2254854000.0,4419389000.0,2164535000.0,15112386781.44,6.7021575593985245
2018-06-04,53.16,2254854000.0,4419389000.0,2164535000.0,15146577701.759998,6.717320811795353
2018-06-05,53.0,2254854000.0,4419389000.0,2164535000.0,15100989808.0,6.697103141932915
2018-06-06,53.27,2254854000.0,4419389000.0,2164535000.0,15177919378.720001,6.7312204598257805
2018-06-07,53.35,2254854000.0,4419389000.0,2164535000.0,15200713325.6,6.741329294757
2018-06-08,53.27,2254854000.0,4419389000.0,2164535000.0,15177919378.720001,6.7312204598257805
2018-06-11,53.39,2254854000.0,4419389000.0,2164535000.0,15212110299.04,6.74638371222261
2018-06-12,53.97,2254854000.0,4419389000.0,2164535000.0,15377366413.92,6.819672765473951
2018-06-13,52.4,2254854000.0,4419389000.0,2164535000.0,14930035206.4,6.6212868799487685
2018-06-14,52.99,2254854000.0,4419389000.0,2164535000.0,15098140564.640001,6.6958395375665125
2018-06-15,52.97,2254854000.0,4419389000.0,2164535000.0,15092442077.92,6.6933123288337075
2018-06-18,52.9,2254854000.0,4419389000.0,2164535000.0,15072497374.4,6.68446709826889
2018-06-19,52.86,2254854000.0,4419389000.0,2164535000.0,15061100400.96,6.67941268080328
2018-06-20,53.49,2254854000.0,4419389000.0,2164535000.0,15240602732.640001,6.7590197558866345
2018-06-21,53.52,2254854000.0,4419389000.0,2164535000.0,15249150462.720001,6.7628105689858415
2018-06-22,53.78,2254854000.0,4419389000.0,2164535000.0,15323230790.08,6.795664282512305
2018-06-25,54.24,2254854000.0,4419389000.0,2164535000.0,15454295984.640001,6.8537900833668175
2018-06-26,54.35,2254854000.0,4419389000.0,2164535000.0,15485637661.6,6.867689731397244
2018-06-27,54.53,2254854000.0,4419389000.0,2164535000.0,15536924042.08,6.890434609992488
2018-06-28,54.3,2254854000.0,4419389000.0,2164535000.0,15471391444.8,6.861371709565231
2018-06-29,53.79,2254854000.0,4419389000.0,2164535000.0,15326080033.44,6.7969278868787075
2018-07-02,53.28,2254854000.0,4419389000.0,2164535000.0,15447149867.52,6.850620868366644
2018-07-03,54.15,2254854000.0,4419389000.0,2164535000.0,15699383733.6,6.9624834838974055
2018-07-05,55.16,2254854000.0,4419389000.0,2164535000.0,15992206957.439999,7.092346980088289
2018-07-06,55.58,2254854000.0,4419389000.0,2164535000.0,16113975030.72,7.146349622068657
2018-07-09,54.88,2254854000.0,4419389000.0,2164535000.0,15911028241.92,7.056345218768045
2018-07-10,55.47,2254854000.0,4419389000.0,2164535000.0,16082083392.48,7.132206072978561
2018-07-11,55.14,2254854000.0,4419389000.0,2164535000.0,15986408477.76,7.089775425708272
2018-07-12,55.42,2254854000.0,4419389000.0,2164535000.0,16067587193.28,7.125777187028517
2018-07-13,55.15,2254854000.0,4419389000.0,2164535000.0,15989307717.6,7.091061202898281
2018-07-16,54.91,2254854000.0,4419389000.0,2164535000.0,15919725961.439999,7.06020255033807
2018-07-17,54.72,2254854000.0,4419389000.0,2164535000.0,15864640404.48,7.0357727837279045
2018-07-18,54.97,2254854000.0,4419389000.0,2164535000.0,15937121400.48,7.067917213478123
2018-07-19,55.81,2254854000.0,4419389000.0,2164535000.0,16180657547.04,7.175922497438859
2018-07-20,55.49,2254854000.0,4419389000.0,2164535000.0,16087881872.16,7.134777627358578
2018-07-23,55.47,2254854000.0,4419389000.0,2164535000.0,16082083392.48,7.132206072978561
2018-07-24,54.95,2254854000.0,4419389000.0,2164535000.0,15931322920.800001,7.0653456590981065
2018-07-25,55.75,2254854000.0,4419389000.0,2164535000.0,16163262108.0,7.168207834298806
2018-07-26,55.76,2254854000.0,4419389000.0,2164535000.0,16166161347.84,7.169493611488815
2018-07-27,55.04,2254854000.0,4419389000.0,2164535000.0,15957416079.36,7.076917653808184
2018-07-30,55.37,2254854000.0,4419389000.0,2164535000.0,16053090994.08,7.119348301078474
2018-07-31,55.77,2254854000.0,4419389000.0,2164535000.0,16169060587.68,7.170779388678824
2018-08-01,55.98,2254854000.0,4419389000.0,2164535000.0,16229944624.32,7.197780709669007
2018-08-02,56.91,2254854000.0,4419389000.0,2164535000.0,16499573929.439999,7.317357988339821
2018-08-03,57.67,2254854000.0,4419389000.0,2164535000.0,16719916157.28,7.415077054780487
2018-08-06,57.61,2254854000.0,4419389000.0,2164535000.0,16702520718.24,7.407362391640434
2018-08-07,57.25,2254854000.0,4419389000.0,2164535000.0,16598148084.0,7.361074412800119
2018-08-08,57.15,2254854000.0,4419389000.0,2164535000.0,16569155685.6,7.348216640900032
2018-08-09,56.98,2254854000.0,4419389000.0,2164535000.0,16519868608.32,7.326358428669883
2018-08-10,56.51,2254854000.0,4419389000.0,2164535000.0,16383604335.84,7.265926900739472
2018-08-13,56.72,2254854000.0,4419389000.0,2164535000.0,16444488372.48,7.292928221729655
2018-08-14,57.08,2254854000.0,4419389000.0,2164535000.0,16548861006.72,7.33921620056997
2018-08-15,57.61,2254854000.0,4419389000.0,2164535000.0,16702520718.24,7.407362391640434
2018-08-16,58.2,2254854000.0,4419389000.0,2164535000.0,16873575868.800001,7.483223245850952
2018-08-17,58.85,2254854000.0,4419389000.0,2164535000.0,17062026458.4,7.56679876320152
2018-08-20,58.78,2254854000.0,4419389000.0,2164535000.0,17041731779.52,7.5577983228714585
2018-08-21,58.6,2254854000.0,4419389000.0,2164535000.0,16989545462.4,7.534654333451301
2018-08-22,58.48,2254854000.0,4419389000.0,2164535000.0,16954754584.32,7.519225007171196
2018-08-23,58.45,2254854000.0,4419389000.0,2164535000.0,16946056864.800001,7.51536767560117
2018-08-24,58.6,2254854000.0,4419389000.0,2164535000.0,16989545462.4,7.534654333451301
