date,HBAN,HBAN_SHE,PB Ratio
2018-12-04,15129874800.0,10934000000.0,1.3837456374611303
2018-12-06,15074575550.0,10934000000.0,1.3786880876166088
2018-12-07,14842318700.0,10934000000.0,1.3574463782696178
2018-12-10,14399924700.0,10934000000.0,1.3169859795134442
2018-12-11,14112368600.0,10934000000.0,1.2906867203219317
2018-12-12,14068129200.0,10934000000.0,1.2866406804463142
2018-12-13,13725273850.0,10934000000.0,1.2552838714102799
2018-12-14,13459837450.0,10934000000.0,1.2310076321565757
2018-12-17,13161221500.0,10934000000.0,1.2036968629961589
2018-12-18,13006383600.0,10934000000.0,1.189535723431498
2018-12-19,12718827500.0,10934000000.0,1.1632364642399853
2018-12-20,12818366150.0,10934000000.0,1.1723400539601243
2018-12-21,12818366150.0,10934000000.0,1.1723400539601243
2018-12-24,12486570650.0,10934000000.0,1.1419947548929943
2018-12-26,13039563150.0,10934000000.0,1.192570253338211
2018-12-27,13061682850.0,10934000000.0,1.1945932732760198
2018-12-28,13150161650.0,10934000000.0,1.2026853530272545
2018-12-31,13183341200.0,10934000000.0,1.2057198829339675
2019-01-02,12936845320.0,10934000000.0,1.1831759026888604
2019-01-03,12830281520.0,10934000000.0,1.1734298079385403
2019-01-04,13192598440.0,10934000000.0,1.2065665300896287
2019-01-07,13245880340.0,10934000000.0,1.2114395774647888
2019-01-08,13373756900.0,10934000000.0,1.223134891165173
2019-01-09,13480320700.0,10934000000.0,1.232880985915493
2019-01-10,13384413280.0,10934000000.0,1.224109500640205
2019-01-11,13459007940.0,10934000000.0,1.230931766965429
2019-01-14,13672135540.0,10934000000.0,1.250423956466069
2019-01-15,13725417440.0,10934000000.0,1.2552970038412292
2019-01-16,14141016260.0,10934000000.0,1.2933067733674777
2019-01-17,14236923680.0,10934000000.0,1.3020782586427657
2019-01-18,14482020420.0,10934000000.0,1.324494276568502
2019-01-22,14407425760.0,10934000000.0,1.317672010243278
2019-01-23,14450051280.0,10934000000.0,1.3215704481434059
2019-01-24,14332831100.0,10934000000.0,1.3108497439180538
2019-01-25,14439394900.0,10934000000.0,1.3205958386683738
2019-01-28,14460707660.0,10934000000.0,1.3225450576184379
2019-01-29,14450051280.0,10934000000.0,1.3215704481434059
2019-01-30,14375456620.0,10934000000.0,1.3147481818181819
2019-01-31,14109047120.0,10934000000.0,1.2903829449423816
2019-02-01,14194298160.0,10934000000.0,1.2981798207426376
2019-02-04,14290205580.0,10934000000.0,1.3069513060179256
2019-02-05,14172985400.0,10934000000.0,1.2962306017925735
2019-02-06,14258236440.0,10934000000.0,1.3040274775928298
2019-02-07,14876306480.0,10934000000.0,1.3605548271446863
2019-02-08,14513989560.0,10934000000.0,1.327418104993598
2019-02-11,14631209740.0,10934000000.0,1.3381388092189501
2019-02-12,14769742680.0,10934000000.0,1.3508087323943663
2019-02-13,14801711820.0,10934000000.0,1.3537325608194621
2019-02-14,14588584220.0,10934000000.0,1.334240371318822
2019-02-15,14929588380.0,11102000000.0,1.3447656620428752
2019-02-19,15046808560.0,11102000000.0,1.3553241361916772
2019-02-20,15206654260.0,11102000000.0,1.369722055485498
2019-02-21,15132059600.0,11102000000.0,1.363003026481715
2019-02-22,15270592540.0,11102000000.0,1.3754812232030265
2019-02-25,15345187200.0,11102000000.0,1.3822002522068095
2019-02-26,15238623400.0,11102000000.0,1.3726016393442624
2019-02-27,15313218060.0,11102000000.0,1.3793206683480455
2019-02-28,15355843580.0,11102000000.0,1.3831601134930642
2019-03-01,15345187200.0,11102000000.0,1.3822002522068095
2019-03-04,15313218060.0,11102000000.0,1.3793206683480455
2019-03-05,15206654260.0,11102000000.0,1.369722055485498
2019-03-06,14950901140.0,11102000000.0,1.3466853846153846
2019-03-07,14588584220.0,11102000000.0,1.314050100882724
2019-03-08,14663178880.0,11102000000.0,1.320769129886507
2019-03-11,14599240600.0,11102000000.0,1.3150099621689786
2019-03-12,14620553360.0,11102000000.0,1.316929684741488
2019-03-13,14833680960.0,11102000000.0,1.3361269104665825
2019-03-14,14993526660.0,11102000000.0,1.3505248297604036
2019-03-15,14652522500.0,11102000000.0,1.3198092686002523
2019-03-18,14833680960.0,11102000000.0,1.3361269104665825
2019-03-19,14471364040.0,11102000000.0,1.3034916267339218
2019-03-20,13810668480.0,11102000000.0,1.2439802269861286
2019-03-21,13448351560.0,11102000000.0,1.2113449432534678
2019-03-22,13054065500.0,11102000000.0,1.1758300756620428
2019-03-25,13128660160.0,11102000000.0,1.182549104665826
2019-03-26,13395069660.0,11102000000.0,1.2065456368221943
2019-03-27,13437695180.0,11102000000.0,1.210385081967213
2019-03-28,13608197260.0,11102000000.0,1.2257428625472888
2019-03-29,13512289840.0,11102000000.0,1.2171041109709961
2019-04-01,13967281260.0,11102000000.0,1.2580869446946497
2019-04-02,14009799620.0,11102000000.0,1.2619167375247704
2019-04-03,14041688390.0,11102000000.0,1.2647890821473609
2019-04-04,14158613880.0,11102000000.0,1.2753210124301928
2019-04-05,14147984290.0,11102000000.0,1.2743635642226625
2019-04-08,14243650600.0,11102000000.0,1.282980598090434
2019-04-09,13999170030.0,11102000000.0,1.26095928931724
2019-04-10,14137354700.0,11102000000.0,1.2734061160151324
2019-04-11,14190502650.0,11102000000.0,1.2781933570527833
2019-04-12,14551908710.0,11102000000.0,1.3107465961088092
2019-04-15,14307428140.0,11102000000.0,1.2887252873356152
2019-04-16,14520019940.0,11102000000.0,1.3078742514862187
2019-04-17,14700722970.0,11102000000.0,1.3241508710142316
2019-04-18,14466871990.0,11102000000.0,1.303087010448568
2019-04-22,14498760760.0,11102000000.0,1.3059593550711583
2019-04-23,14658204610.0,11102000000.0,1.320321078184111
2019-04-24,14605056660.0,11102000000.0,1.31553383714646
2019-04-25,14541279120.0,11102000000.0,1.309789147901279
2019-04-26,14605056660.0,11102000000.0,1.31553383714646
2019-04-29,14807018870.0,11432000000.0,1.295225583449965
2019-04-30,14796389280.0,11432000000.0,1.2942957732680196
2019-05-01,14636945430.0,11432000000.0,1.2803486205388384
2019-05-02,14817648460.0,11432000000.0,1.2961553936319103
2019-05-03,14977092310.0,11432000000.0,1.3101025463610916
2019-05-06,14838907640.0,11432000000.0,1.2980150139958013
2019-05-07,14509390350.0,11432000000.0,1.2691908983554934
2019-05-08,14392464860.0,11432000000.0,1.2589629863540939
2019-05-09,14434983220.0,11432000000.0,1.2626822270818754
2019-05-10,14520019940.0,11432000000.0,1.2701207085374389
2019-05-13,13882244540.0,11432000000.0,1.2143320976207137
2019-05-14,14094836340.0,11432000000.0,1.2329283012596222
2019-05-15,13786578230.0,11432000000.0,1.205963805983205
2019-05-16,13999170030.0,11432000000.0,1.2245600096221134
2019-05-17,14052317980.0,11432000000.0,1.2292090605318404
2019-05-20,14158613880.0,11432000000.0,1.2385071623512947
2019-05-21,14296798550.0,11432000000.0,1.2505946947165851
2019-05-22,14169243470.0,11432000000.0,1.23943697253324
2019-05-23,13882244540.0,11432000000.0,1.2143320976207137
2019-05-24,14041688390.0,11432000000.0,1.228279250349895
2019-05-28,13903503720.0,11432000000.0,1.2161917179846047
2019-05-29,13935392490.0,11432000000.0,1.218981148530441
2019-05-30,13754689460.0,11432000000.0,1.2031743754373687
2019-05-31,13446431350.0,11432000000.0,1.1762098801609517
2019-06-03,13637763970.0,11432000000.0,1.1929464634359692
2019-06-04,14211761830.0,11432000000.0,1.2431562132610217
2019-06-05,14254280190.0,11432000000.0,1.2468754539888034
2019-06-06,14211761830.0,11432000000.0,1.2431562132610217
2019-06-07,14094836340.0,11432000000.0,1.2329283012596222
2019-06-10,14275539370.0,11432000000.0,1.2487350743526942
2019-06-11,14392464860.0,11432000000.0,1.2589629863540939
2019-06-12,14254280190.0,11432000000.0,1.2468754539888034
2019-06-13,14275539370.0,11432000000.0,1.2487350743526942
2019-06-14,14201132240.0,11432000000.0,1.2422264030790762
2019-06-17,13956651670.0,11432000000.0,1.2208407688943317
2019-06-18,14211761830.0,11432000000.0,1.2431562132610217
2019-06-19,14052317980.0,11432000000.0,1.2292090605318404
2019-06-20,14094836340.0,11432000000.0,1.2329283012596222
2019-06-21,14169243470.0,11432000000.0,1.23943697253324
2019-06-24,14233021010.0,11432000000.0,1.2450158336249124
2019-06-25,14254280190.0,11432000000.0,1.2468754539888034
2019-06-26,14296798550.0,11432000000.0,1.2505946947165851
2019-06-27,14509390350.0,11432000000.0,1.2691908983554934
2019-06-28,14690093380.0,11432000000.0,1.2849976714485654
2019-07-01,14636264480.0,11432000000.0,1.280289055283415
2019-07-02,14424451680.0,11432000000.0,1.2617609937018894
2019-07-03,14646855120.0,11432000000.0,1.2812154583624913
2019-07-05,14742170880.0,11432000000.0,1.2895530860741777
2019-07-08,14540948720.0,11432000000.0,1.2719514275717285
2019-07-09,14668036400.0,11432000000.0,1.2830682645206437
2019-07-10,14530358080.0,11432000000.0,1.2710250244926522
2019-07-11,14678627040.0,11432000000.0,1.28399466759972
2019-07-12,14689217680.0,11432000000.0,1.2849210706787964
2019-07-15,14487995520.0,11432000000.0,1.2673194121763471
2019-07-16,14509176800.0,11432000000.0,1.2691722183344996
2019-07-17,14392679760.0,11432000000.0,1.2589817844646607
2019-07-18,14572720640.0,11432000000.0,1.2747306368089573
2019-07-19,14699808320.0,11432000000.0,1.2858474737578727
2019-07-22,14604492560.0,11432000000.0,1.2775098460461862
2019-07-23,14911621120.0,11432000000.0,1.3043755353393982
2019-07-24,15186977760.0,11432000000.0,1.3284620153953814
2019-07-25,15261112240.0,11432000000.0,1.3349468369489152
2019-07-26,15472925040.0,11432000000.0,1.3534748985304408
2019-07-29,15176387120.0,11668000000.0,1.3006845320534797
2019-07-30,15292884160.0,11668000000.0,1.3106688515598217
2019-07-31,15091662000.0,11668000000.0,1.29342320877614
2019-08-01,14371498480.0,11668000000.0,1.231701960918752
2019-08-02,14276182720.0,11668000000.0,1.223532972231745
2019-08-05,13693697520.0,11668000000.0,1.1736113747000343
2019-08-06,13831375840.0,11668000000.0,1.1854110250257113
2019-08-07,13556019200.0,11668000000.0,1.1618117243743573
2019-08-08,13767832000.0,11668000000.0,1.1799650325677065
2019-08-09,13767832000.0,11668000000.0,1.1799650325677065
2019-08-12,13503066000.0,11668000000.0,1.1572733973260199
2019-08-13,13661925600.0,11668000000.0,1.1708883784710318
2019-08-14,13174756160.0,11668000000.0,1.1291357696263284
2019-08-15,13153574880.0,11668000000.0,1.1273204388069935
2019-08-16,13693697520.0,11668000000.0,1.1736113747000343
2019-08-19,13873738400.0,11668000000.0,1.1890416866643811
2019-08-20,13661925600.0,11668000000.0,1.1708883784710318
2019-08-21,13693697520.0,11668000000.0,1.1736113747000343
2019-08-22,13672516240.0,11668000000.0,1.1717960438806994
2019-08-23,13185346800.0,11668000000.0,1.1300434350359958
2019-08-26,13365387680.0,11668000000.0,1.1454737470003429
2019-08-27,13301843840.0,11668000000.0,1.140027754542338
2019-08-28,13630153680.0,11668000000.0,1.1681653822420295
2019-08-29,14000826080.0,11668000000.0,1.1999336715803908
2019-08-30,14032598000.0,11668000000.0,1.2026566678093933
2019-09-03,13640744320.0,11668000000.0,1.1690730476516968
2019-09-04,13820785200.0,11668000000.0,1.184503359616044
2019-09-05,14339726560.0,11668000000.0,1.2289789646897498
2019-09-06,14339726560.0,11668000000.0,1.2289789646897498
2019-09-09,15006936880.0,11668000000.0,1.2861618854988002
2019-09-10,15218749680.0,11668000000.0,1.3043151936921495
2019-09-11,15472925040.0,11668000000.0,1.3260991635241686
2019-09-12,15515287600.0,11668000000.0,1.3297298251628384
2019-09-13,15621194000.0,11668000000.0,1.3388064792595131
2019-09-16,15483515680.0,11668000000.0,1.3270068289338361
2019-09-17,15409381200.0,11668000000.0,1.320653171066164
2019-09-18,15451743760.0,11668000000.0,1.3242838327048336
2019-09-19,15324656080.0,11668000000.0,1.3133918477888242
2019-09-20,15250521600.0,11668000000.0,1.3070381899211518
2019-09-23,15303474800.0,11668000000.0,1.3115765169694893
2019-09-24,15049299440.0,11668000000.0,1.28979254713747
2019-09-25,15218749680.0,11668000000.0,1.3043151936921495
2019-09-26,15091662000.0,11668000000.0,1.29342320877614
2019-09-27,15197568400.0,11668000000.0,1.3024998628728146
2019-09-30,15112843280.0,11668000000.0,1.2952385395954749
2019-10-01,14699520.0,11668000000.0,0.0012598148782996229
2019-10-02,14435520.0,11668000000.0,0.0012371888926979773
2019-10-03,14551680.0,11668000000.0,0.0012471443263627013
2019-10-04,14699520.0,11668000000.0,0.0012598148782996229
2019-10-07,14615040.0,11668000000.0,0.0012525745629070964
2019-10-08,14256000.0,11668000000.0,0.0012218032224888583
2019-10-09,14329920.0,11668000000.0,0.0012281384984573192
2019-10-10,14498880.0,11668000000.0,0.0012426191292423724
2019-10-11,14773440.0,11668000000.0,0.0012661501542680837
2019-10-14,14815680.0,11668000000.0,0.0012697703119643469
2019-10-15,15048000.0,11668000000.0,0.001289681179293795
2019-10-16,14995200.0,11668000000.0,0.0012851559821734659
2019-10-17,14974080.0,11668000000.0,0.0012833459033253342
2019-10-18,14984640.0,11668000000.0,0.0012842509427494
2019-10-21,15164160.0,11668000000.0,0.001299636612958519
2019-10-22,15238080.0,11668000000.0,0.0013059718889269797
2019-10-23,15280320.0,11668000000.0,0.001309592046623243
2019-10-24,15132480.0,11668000000.0,0.0012969214946863216
2019-10-25,15290880.0,11668000000.0,0.001310497086047309
2019-10-28,15396480.0,11909000000.0,0.0012928440675119657
2019-10-29,15269760.0,11909000000.0,0.001282203375598287
2019-10-30,15005760.0,11909000000.0,0.0012600352674447897
2019-10-31,14921280.0,11909000000.0,0.0012529414728356704
2019-11-01,15143040.0,11909000000.0,0.0012715626836846082
2019-11-04,15523200.0,11909000000.0,0.0013034847594256445
2019-11-05,15702720.0,11909000000.0,0.0013185590729700226
2019-11-06,15744960.0,11909000000.0,0.0013221059702745823
2019-11-07,15818880.0,11909000000.0,0.0013283130405575615
2019-11-08,15818880.0,11909000000.0,0.0013283130405575615
2019-11-11,15766080.0,11909000000.0,0.001323879418926862
2019-11-12,15744960.0,11909000000.0,0.0013221059702745823
2019-11-13,15491520.0,11909000000.0,0.0013008245864472249
2019-11-14,15512640.0,11909000000.0,0.0013025980350995045
2019-11-15,15618240.0,11909000000.0,0.0013114652783609035
2019-11-18,15554880.0,11909000000.0,0.001306144932404064
2019-11-19,15618240.0,11909000000.0,0.0013114652783609035
2019-11-20,15480960.0,11909000000.0,0.001299937862121085
2019-11-21,15512640.0,11909000000.0,0.0013025980350995045
2019-11-22,15692160.0,11909000000.0,0.0013176723486438828
2019-11-25,15744960.0,11909000000.0,0.0013221059702745823
2019-11-26,15597120.0,11909000000.0,0.0013096918297086238
2019-11-27,15755520.0,11909000000.0,0.001322992694600722
2019-11-29,15723840.0,11909000000.0,0.0013203325216223024
2019-12-02,15660480.0,11909000000.0,0.001315012175665463
2019-12-03,15470400.0,11909000000.0,0.001299051137794945
2019-12-04,15681600.0,11909000000.0,0.001316785624317743
2019-12-05,15723840.0,11909000000.0,0.0013203325216223024
2019-12-06,16061760.0,11909000000.0,0.0013487077000587792
2019-12-09,16135680.0,11909000000.0,0.0013549147703417583
2019-12-10,16230720.0,11909000000.0,0.0013628952892770173
2019-12-11,16061760.0,11909000000.0,0.0013487077000587792
2019-12-12,16473600.0,11909000000.0,0.001383289948778235
2019-12-13,16209600.0,11909000000.0,0.0013611218406247376
2019-12-16,16199040.0,11909000000.0,0.0013602351162985977
2019-12-17,16188480.0,11909000000.0,0.0013593483919724578
2019-12-18,16156800.0,11909000000.0,0.0013566882189940382
2019-12-19,16008960.0,11909000000.0,0.0013442740784280797
2019-12-20,15998400.0,11909000000.0,0.0013433873541019398
2019-12-23,15966720.0,11909000000.0,0.00134072718112352
2019-12-24,15998400.0,11909000000.0,0.0013433873541019398
2019-12-26,16030080.0,11909000000.0,0.0013460475270803593
2019-12-27,15966720.0,11909000000.0,0.00134072718112352
2019-12-30,15882240.0,11909000000.0,0.0013336333865144009
2019-12-31,15924480.0,11909000000.0,0.0013371802838189604
2020-01-02,15875369360.0,11909000000.0,1.333056458140902
2020-01-03,15684737840.0,11909000000.0,1.3170491090771685
2020-01-06,15430562480.0,11909000000.0,1.2957059769921908
2020-01-07,15261112240.0,11909000000.0,1.2814772222688722
2020-01-08,15388199920.0,11909000000.0,1.2921487883113612
2020-01-09,15419971840.0,11909000000.0,1.2948166798219833
2020-01-10,15229340320.0,11909000000.0,1.27880933075825
2020-01-13,15314065440.0,11909000000.0,1.2859237081199093
2020-01-14,15462334400.0,11909000000.0,1.298373868502813
2020-01-15,15314065440.0,11909000000.0,1.2859237081199093
2020-01-16,15525878240.0,11909000000.0,1.3037096515240574
2020-01-17,15578831440.0,11909000000.0,1.3081561373750945
2020-01-21,15472925040.0,11909000000.0,1.2992631656730205
2020-01-22,15600012720.0,11909000000.0,1.3099347317155092
2020-01-23,15112843280.0,11909000000.0,1.2690270618859687
2020-01-24,14530358080.0,11909000000.0,1.2201157175245612
2020-01-27,14286773360.0,11909000000.0,1.199661882609791
2020-01-28,14403270400.0,11909000000.0,1.2094441514820724
2020-01-29,14276182720.0,11909000000.0,1.1987725854395834
2020-01-30,14562130000.0,11909000000.0,1.2227836090351836
2020-01-31,14371498480.0,11909000000.0,1.2067762599714502
2020-02-03,14530358080.0,11909000000.0,1.2201157175245612
2020-02-04,14689217680.0,11909000000.0,1.2334551750776723
2020-02-05,14922211760.0,11909000000.0,1.2530197128222353
2020-02-06,14795124080.0,11909000000.0,1.2423481467797464
2020-02-07,14784533440.0,11909000000.0,1.241458849609539
2020-02-10,14752761520.0,11909000000.0,1.2387909580989167
2020-02-11,14858667920.0,11909000000.0,1.2476839298009907
2020-02-12,14879849200.0,11909000000.0,1.2494625241414057
2020-02-13,14985755600.0,11909000000.0,1.2583554958434797
2020-02-14,14911621120.0,11795000000.0,1.2642323967782958
2020-02-18,14731580240.0,11795000000.0,1.2489682272149216
2020-02-19,14858667920.0,11795000000.0,1.2597429351420093
2020-02-20,14975164960.0,11795000000.0,1.2696197507418399
2020-02-21,14731580240.0,11795000000.0,1.2489682272149216
2020-02-24,14297364000.0,11795000000.0,1.2121546417973719
2020-02-25,13587791120.0,11795000000.0,1.1519958558711318
2020-02-26,13450112800.0,11795000000.0,1.1403232556167868
2020-02-27,13079440400.0,11795000000.0,1.108897024162781
2020-02-28,12994715280.0,11795000000.0,1.1017138855447224
