date,close price,HBAN_SHE,HBAN_TA,HBAN_TL,market cap,PB Ratio
2016-01-27,8.26,6583000000.0,70210000000.0,63628000000.0,6676962740.0,1.0142735439769102
2016-01-28,8.48,6583000000.0,70210000000.0,63628000000.0,6854799520.0,1.0412880935743583
2016-01-29,8.58,6583000000.0,70210000000.0,63628000000.0,6935634420.0,1.0535674343004708
2016-02-01,8.64,6583000000.0,70210000000.0,63628000000.0,6984135360.0,1.0609350387361385
2016-02-02,8.41,6583000000.0,70210000000.0,63628000000.0,6798215090.0,1.0326925550660793
2016-02-03,8.52,6583000000.0,70210000000.0,63628000000.0,6887133480.0,1.0461998298648032
2016-02-04,8.67,6583000000.0,70210000000.0,63628000000.0,7008385830.0,1.0646188409539723
2016-02-05,8.58,6583000000.0,70210000000.0,63628000000.0,6935634420.0,1.0535674343004708
2016-02-08,8.41,6583000000.0,70210000000.0,63628000000.0,6798215090.0,1.0326925550660793
2016-02-09,8.45,6583000000.0,70210000000.0,63628000000.0,6830549049.999999,1.0376042913565242
2016-02-10,8.37,6583000000.0,70210000000.0,63628000000.0,6765881129.999999,1.027780818775634
2016-02-11,8.01,6583000000.0,70210000000.0,63628000000.0,6474875490.0,0.9835751921616285
2016-02-12,8.44,6583000000.0,70210000000.0,63628000000.0,6822465560.0,1.036376357283913
2016-02-16,8.74,6583000000.0,70210000000.0,63628000000.0,7064970260.0,1.0732143794622513
2016-02-17,8.77,6595000000.0,71018000000.0,64424000000.0,7089220730.0,1.0749387005307052
2016-02-18,8.52,6595000000.0,71018000000.0,64424000000.0,6887133480.0,1.0442962062168308
2016-02-19,8.67,6595000000.0,71018000000.0,64424000000.0,7008385830.0,1.0626817028051554
2016-02-22,8.84,6595000000.0,71018000000.0,64424000000.0,7145805160.0,1.0835185989385898
2016-02-23,8.61,6595000000.0,71018000000.0,64424000000.0,6959884890.0,1.0553275041698256
2016-02-24,8.54,6595000000.0,71018000000.0,64424000000.0,6903300459.999999,1.0467476057619407
2016-02-25,8.64,6595000000.0,71018000000.0,64424000000.0,6984135360.0,1.0590046034874905
2016-02-26,8.95,6595000000.0,71018000000.0,64424000000.0,7234723549.999999,1.0970012964366944
2016-02-29,8.75,6595000000.0,71018000000.0,64424000000.0,7073053750.0,1.072487300985595
2016-03-01,9.18,6595000000.0,71018000000.0,64424000000.0,7420643820.0,1.1251923912054587
2016-03-02,9.29,6595000000.0,71018000000.0,64424000000.0,7509562209.999999,1.1386750887035633
2016-03-03,9.6,6595000000.0,71018000000.0,64424000000.0,7760150400.0,1.1766717816527672
2016-03-04,9.67,6595000000.0,71018000000.0,64424000000.0,7816734830.0,1.185251680060652
2016-03-07,9.58,6595000000.0,71018000000.0,64424000000.0,7743983420.0,1.1742203821076573
2016-03-08,9.35,6595000000.0,71018000000.0,64424000000.0,7558063150.0,1.146029287338893
2016-03-09,9.34,6595000000.0,71018000000.0,64424000000.0,7549979660.0,1.144803587566338
2016-03-10,9.54,6595000000.0,71018000000.0,64424000000.0,7711649459.999999,1.1693175830174374
2016-03-11,9.82,6595000000.0,71018000000.0,64424000000.0,7937987180.0,1.2036371766489764
2016-03-14,9.74,6595000000.0,71018000000.0,64424000000.0,7873319260.0,1.1938315784685367
2016-03-15,9.66,6595000000.0,71018000000.0,64424000000.0,7808651340.0,1.184025980288097
2016-03-16,9.48,6595000000.0,71018000000.0,64424000000.0,7663148520.0,1.1619633843821076
2016-03-17,9.55,6595000000.0,71018000000.0,64424000000.0,7719732950.000001,1.1705432827899926
2016-03-18,9.67,6595000000.0,71018000000.0,64424000000.0,7816734830.0,1.185251680060652
2016-03-21,9.69,6595000000.0,71018000000.0,64424000000.0,7832901810.0,1.187703079605762
2016-03-22,9.7,6595000000.0,71018000000.0,64424000000.0,7840985299.999999,1.1889287793783168
2016-03-23,9.63,6595000000.0,71018000000.0,64424000000.0,7784400870.000001,1.1803488809704323
2016-03-24,9.59,6595000000.0,71018000000.0,64424000000.0,7752066910.0,1.1754460818802124
2016-03-28,9.53,6595000000.0,71018000000.0,64424000000.0,7703565969.999999,1.1680918832448823
2016-03-29,9.53,6595000000.0,71018000000.0,64424000000.0,7703565969.999999,1.1680918832448823
2016-03-30,9.59,6595000000.0,71018000000.0,64424000000.0,7752066910.0,1.1754460818802124
2016-03-31,9.54,6595000000.0,71018000000.0,64424000000.0,7711649459.999999,1.1693175830174374
2016-04-01,9.56,6595000000.0,71018000000.0,64424000000.0,7737481600.0,1.1732345109931765
2016-04-04,9.51,6595000000.0,71018000000.0,64424000000.0,7697013600.0,1.167098347232752
2016-04-05,9.41,6595000000.0,71018000000.0,64424000000.0,7616077600.0,1.154826019711903
2016-04-06,9.54,6595000000.0,71018000000.0,64424000000.0,7721294399.999999,1.1707800454890067
2016-04-07,9.3,6595000000.0,71018000000.0,64424000000.0,7527048000.000001,1.1413264594389692
2016-04-08,9.33,6595000000.0,71018000000.0,64424000000.0,7551328800.0,1.1450081576952236
2016-04-11,9.38,6595000000.0,71018000000.0,64424000000.0,7591796800.000001,1.1511443214556483
2016-04-12,9.57,6595000000.0,71018000000.0,64424000000.0,7745575200.0,1.1744617437452616
2016-04-13,9.9,6595000000.0,71018000000.0,64424000000.0,8012664000.0,1.2149604245640637
2016-04-14,9.99,6595000000.0,71018000000.0,64424000000.0,8085506400.0,1.2260055193328279
2016-04-15,9.93,6595000000.0,71018000000.0,64424000000.0,8036944800.0,1.2186421228203184
2016-04-18,9.96,6595000000.0,71018000000.0,64424000000.0,8061225600.000001,1.2223238210765732
2016-04-19,10.11,6595000000.0,71018000000.0,64424000000.0,8182629600.0,1.2407323123578469
2016-04-20,10.28,6595000000.0,71018000000.0,64424000000.0,8320220799.999999,1.2615952691432901
2016-04-21,10.22,6595000000.0,71018000000.0,64424000000.0,8271659200.000001,1.254231872630781
2016-04-22,10.25,6595000000.0,71018000000.0,64424000000.0,8295940000.0,1.2579135708870357
2016-04-25,10.16,6595000000.0,71018000000.0,64424000000.0,8223097600.0,1.2468684761182713
2016-04-26,10.26,6595000000.0,71018000000.0,64424000000.0,8304033600.0,1.2591408036391205
2016-04-27,10.27,6595000000.0,71018000000.0,64424000000.0,8312127200.0,1.2603680363912055
2016-04-28,10.12,6595000000.0,71018000000.0,64424000000.0,8190723199.999999,1.2419595451099317
2016-04-29,10.06,7158000000.0,72645000000.0,65487000000.0,8142161600.0,1.137491142777312
2016-05-02,10.19,7158000000.0,72645000000.0,65487000000.0,8247378400.0,1.1521903324951104
2016-05-03,10.01,7158000000.0,72645000000.0,65487000000.0,8101693600.0,1.1318376082704666
2016-05-04,9.86,7158000000.0,72645000000.0,65487000000.0,7980289600.0,1.1148770047499301
2016-05-05,9.87,7158000000.0,72645000000.0,65487000000.0,7988383199.999999,1.1160077116512992
2016-05-06,9.88,7158000000.0,72645000000.0,65487000000.0,7996476800.000001,1.1171384185526685
2016-05-09,9.79,7158000000.0,72645000000.0,65487000000.0,7923634399.999999,1.1069620564403464
2016-05-10,9.99,7158000000.0,72645000000.0,65487000000.0,8085506400.0,1.1295761944677285
2016-05-11,9.97,7158000000.0,72645000000.0,65487000000.0,8069319200.000001,1.1273147806649904
2016-05-12,9.89,7158000000.0,72645000000.0,65487000000.0,8004570400.0,1.1182691254540373
2016-05-13,9.67,7158000000.0,72645000000.0,65487000000.0,7826511200.0,1.0933935736239173
2016-05-16,9.78,7158000000.0,72645000000.0,65487000000.0,7915540799.999999,1.1058313495389773
2016-05-17,9.77,7158000000.0,72645000000.0,65487000000.0,7907447200.0,1.1047006426376083
2016-05-18,10.29,7158000000.0,72645000000.0,65487000000.0,8328314399.999999,1.163497401508801
2016-05-19,10.22,7158000000.0,72645000000.0,65487000000.0,8271659200.000001,1.1555824531992178
2016-05-20,10.23,7158000000.0,72645000000.0,65487000000.0,8279752800.0,1.1567131601005867
2016-05-23,10.2,7158000000.0,72645000000.0,65487000000.0,8255471999.999999,1.1533210393964792
2016-05-24,10.38,7158000000.0,72645000000.0,65487000000.0,8401156800.000001,1.1736737636211234
2016-05-25,10.62,7158000000.0,72645000000.0,65487000000.0,8595403200.0,1.2008107292539816
2016-05-26,10.46,7158000000.0,72645000000.0,65487000000.0,8465905600.000001,1.1827194188320762
2016-05-27,10.58,7158000000.0,72645000000.0,65487000000.0,8563028800.0,1.196287901648505
2016-05-31,10.45,7158000000.0,72645000000.0,65487000000.0,8457811999.999999,1.1815887119307067
2016-06-01,10.51,7158000000.0,72645000000.0,65487000000.0,8506373600.0,1.1883729533389216
2016-06-02,10.56,7158000000.0,72645000000.0,65487000000.0,8546841600.0,1.194026487845767
2016-06-03,10.36,7158000000.0,72645000000.0,65487000000.0,8384969600.0,1.171412349818385
2016-06-06,10.53,7158000000.0,72645000000.0,65487000000.0,8522560799.999999,1.1906343671416595
2016-06-07,10.41,7158000000.0,72645000000.0,65487000000.0,8425437600.0,1.1770658843252304
2016-06-08,10.35,7158000000.0,72645000000.0,65487000000.0,8376876000.0,1.170281642917016
2016-06-09,10.17,7158000000.0,72645000000.0,65487000000.0,8231191200.0,1.1499289186923722
2016-06-10,9.95,7158000000.0,72645000000.0,65487000000.0,8053131999.999999,1.125053366862252
2016-06-13,9.86,7158000000.0,72645000000.0,65487000000.0,7980289600.0,1.1148770047499301
2016-06-14,9.48,7158000000.0,72645000000.0,65487000000.0,7672732800.0,1.0719101424979045
2016-06-15,9.46,7158000000.0,72645000000.0,65487000000.0,7656545600.000001,1.0696487286951664
2016-06-16,9.31,7158000000.0,72645000000.0,65487000000.0,7535141600.0,1.0526881251746298
2016-06-17,9.3,7158000000.0,72645000000.0,65487000000.0,7527048000.000001,1.0515574182732608
2016-06-20,9.28,7158000000.0,72645000000.0,65487000000.0,7510860799.999999,1.0492960044705224
2016-06-21,9.26,7158000000.0,72645000000.0,65487000000.0,7494673600.0,1.0470345906677843
2016-06-22,9.22,7158000000.0,72645000000.0,65487000000.0,7462299200.000001,1.042511763062308
2016-06-23,9.43,7158000000.0,72645000000.0,65487000000.0,7632264800.0,1.066256607991059
2016-06-24,8.61,7158000000.0,72645000000.0,65487000000.0,6968589600.0,0.9735386420787929
2016-06-27,8.09,7158000000.0,72645000000.0,65487000000.0,6547722400.0,0.9147418832075999
2016-06-28,8.37,7158000000.0,72645000000.0,65487000000.0,6774343199.999999,0.9464016764459345
2016-06-29,8.51,7158000000.0,72645000000.0,65487000000.0,6887653600.0,0.962231573065102
2016-06-30,8.94,7158000000.0,72645000000.0,65487000000.0,7235678400.0,1.010851969823973
2016-07-01,8.83,7158000000.0,72645000000.0,65487000000.0,7566727220.0,1.057100757194747
2016-07-05,8.51,7158000000.0,72645000000.0,65487000000.0,7292508340.0,1.0187913299804414
2016-07-06,8.52,7158000000.0,72645000000.0,65487000000.0,7301077680.0,1.0199884995808886
2016-07-07,8.58,7158000000.0,72645000000.0,65487000000.0,7352493720.0,1.027171517183571
2016-07-08,8.72,7158000000.0,72645000000.0,65487000000.0,7472464480.000001,1.0439318915898297
2016-07-11,8.85,7158000000.0,72645000000.0,65487000000.0,7583865900.0,1.0594950963956413
2016-07-12,9.1,7158000000.0,72645000000.0,65487000000.0,7798099400.0,1.0894243364068175
2016-07-13,9.08,7158000000.0,72645000000.0,65487000000.0,7780960720.0,1.0870299972059234
2016-07-14,9.23,7158000000.0,72645000000.0,65487000000.0,7909500820.0,1.1049875412126293
2016-07-15,9.26,7158000000.0,72645000000.0,65487000000.0,7935208840.0,1.1085790500139703
2016-07-18,9.3,7158000000.0,72645000000.0,65487000000.0,7969486200.000001,1.1133677284157588
2016-07-19,9.27,7158000000.0,72645000000.0,65487000000.0,7943778180.0,1.1097762196144174
2016-07-20,9.24,7158000000.0,72645000000.0,65487000000.0,7918070160.0,1.1061847108130762
2016-07-21,9.16,7158000000.0,72645000000.0,65487000000.0,7849515440.0,1.0966073540094998
2016-07-22,9.28,7158000000.0,72645000000.0,65487000000.0,7952347519.999999,1.1109733892148643
2016-07-25,9.3,7158000000.0,72645000000.0,65487000000.0,7969486200.000001,1.1133677284157588
2016-07-26,9.41,7158000000.0,72645000000.0,65487000000.0,8063748940.0,1.1265365940206762
2016-07-27,9.42,7158000000.0,72645000000.0,65487000000.0,8072318280.0,1.1277337636211233
2016-07-28,9.46,7158000000.0,72645000000.0,65487000000.0,8106595640.000001,1.1325224420229116
2016-07-29,9.5,7507000000.0,73954000000.0,66447000000.0,8140873000.0,1.0844375915811908
2016-08-01,9.38,7507000000.0,73954000000.0,66447000000.0,8038040920.000001,1.070739432529639
2016-08-02,9.27,7507000000.0,73954000000.0,66447000000.0,7943778180.0,1.0581827867323832
2016-08-03,9.38,7507000000.0,73954000000.0,66447000000.0,8038040920.000001,1.070739432529639
2016-08-04,9.35,7507000000.0,73954000000.0,66447000000.0,8012332900.0,1.067314892766751
2016-08-05,9.75,7507000000.0,73954000000.0,66447000000.0,8355106500.0,1.1129754229385906
2016-08-08,9.74,7507000000.0,73954000000.0,66447000000.0,8346537160.0,1.1118339096842946
2016-08-09,9.7,7507000000.0,73954000000.0,66447000000.0,8312259799.999999,1.1072678566671106
2016-08-10,9.54,7507000000.0,73954000000.0,66447000000.0,8175150359.999999,1.0890036445983746
2016-08-11,9.57,7507000000.0,73954000000.0,66447000000.0,8200858380.0,1.0924281843612629
2016-08-12,9.48,7507000000.0,73954000000.0,66447000000.0,8123734320.0,1.082154565072599
2016-08-15,9.68,7507000000.0,73954000000.0,66447000000.0,8295121120.0,1.1049848301585188
2016-08-16,9.64,7507000000.0,73954000000.0,66447000000.0,8260843760.000001,1.100418777141335
2016-08-17,9.66,7507000000.0,73954000000.0,66447000000.0,8277982440.0,1.1027018036499268
2016-08-18,9.51,7507000000.0,73954000000.0,66447000000.0,8149442340.0,1.0855791048354868
2016-08-19,9.51,7507000000.0,73954000000.0,66447000000.0,8149442340.0,1.0855791048354868
2016-08-22,9.65,7507000000.0,73954000000.0,66447000000.0,8269413100.0,1.1015602903956307
2016-08-23,9.64,7507000000.0,73954000000.0,66447000000.0,8260843760.000001,1.100418777141335
2016-08-24,9.51,7507000000.0,73954000000.0,66447000000.0,8149442340.0,1.0855791048354868
2016-08-25,9.6,7507000000.0,73954000000.0,66447000000.0,8226566400.0,1.0958527241241507
2016-08-26,9.69,7507000000.0,73954000000.0,66447000000.0,8303690460.0,1.1061263434128148
2016-08-29,9.76,7507000000.0,73954000000.0,66447000000.0,8363675840.0,1.1141169361928867
2016-08-30,9.89,7507000000.0,73954000000.0,66447000000.0,8475077260.000001,1.1289566084987346
2016-08-31,10.01,7507000000.0,73954000000.0,66447000000.0,8577909340.0,1.1426547675502865
2016-09-01,9.96,7507000000.0,73954000000.0,66447000000.0,8535062640.000001,1.1369472012788067
2016-09-02,10.02,7507000000.0,73954000000.0,66447000000.0,8586478680.0,1.1437962808045823
2016-09-06,9.86,7507000000.0,73954000000.0,66447000000.0,8449369239.999999,1.1255320687358463
2016-09-07,9.9,7507000000.0,73954000000.0,66447000000.0,8483646600.0,1.1300981217530306
2016-09-08,9.89,7507000000.0,73954000000.0,66447000000.0,8475077260.000001,1.1289566084987346
2016-09-09,9.86,7507000000.0,73954000000.0,66447000000.0,8449369239.999999,1.1255320687358463
2016-09-12,10.0,7507000000.0,73954000000.0,66447000000.0,8569340000.0,1.1415132542959905
2016-09-13,9.88,7507000000.0,73954000000.0,66447000000.0,8466507920.000001,1.1278150952444386
2016-09-14,9.8,7507000000.0,73954000000.0,66447000000.0,8397953200.000001,1.1186829892100707
2016-09-15,9.79,7507000000.0,73954000000.0,66447000000.0,8389383859.999999,1.1175414759557745
2016-09-16,9.73,7507000000.0,73954000000.0,66447000000.0,8337967820.0,1.1106923964299986
2016-09-19,9.72,7507000000.0,73954000000.0,66447000000.0,8329398480.000001,1.1095508831757028
2016-09-20,9.71,7507000000.0,73954000000.0,66447000000.0,8320829140.000001,1.1084093699214068
2016-09-21,9.73,7507000000.0,73954000000.0,66447000000.0,8337967820.0,1.1106923964299986
2016-09-22,9.88,7507000000.0,73954000000.0,66447000000.0,8466507920.000001,1.1278150952444386
2016-09-23,9.9,7507000000.0,73954000000.0,66447000000.0,8483646600.0,1.1300981217530306
2016-09-26,9.61,7507000000.0,73954000000.0,66447000000.0,8235135739.999999,1.0969942373784467
2016-09-27,9.74,7507000000.0,73954000000.0,66447000000.0,8346537160.0,1.1118339096842946
2016-09-28,9.92,7507000000.0,73954000000.0,66447000000.0,8500785280.0,1.1323811482616224
2016-09-29,9.71,7507000000.0,73954000000.0,66447000000.0,8320829140.000001,1.1084093699214068
2016-09-30,9.86,7507000000.0,73954000000.0,66447000000.0,8449369239.999999,1.1255320687358463
2016-10-03,9.8,7507000000.0,73954000000.0,66447000000.0,9004142000.0,1.1994327960570135
2016-10-04,9.88,7507000000.0,73954000000.0,66447000000.0,9077645200.0,1.209224084188091
2016-10-05,10.14,7507000000.0,73954000000.0,66447000000.0,9316530600.0,1.2410457706140936
2016-10-06,10.16,7507000000.0,73954000000.0,66447000000.0,9334906400.0,1.2434935926468629
2016-10-07,10.17,7507000000.0,73954000000.0,66447000000.0,9344094300.0,1.2447175036632476
2016-10-10,10.16,7507000000.0,73954000000.0,66447000000.0,9334906400.0,1.2434935926468629
2016-10-11,10.02,7507000000.0,73954000000.0,66447000000.0,9206275800.0,1.226358838417477
2016-10-12,9.97,7507000000.0,73954000000.0,66447000000.0,9160336300.0,1.2202392833355535
2016-10-13,9.72,7507000000.0,73954000000.0,66447000000.0,8930638800.0,1.1896415079259357
2016-10-14,9.82,7507000000.0,73954000000.0,66447000000.0,9022517800.0,1.201880618089783
2016-10-17,9.66,7507000000.0,73954000000.0,66447000000.0,8875511400.0,1.1822980418276277
2016-10-18,9.8,7507000000.0,73954000000.0,66447000000.0,9004142000.0,1.1994327960570135
2016-10-19,10.03,7507000000.0,73954000000.0,66447000000.0,9215463700.0,1.2275827494338618
2016-10-20,10.14,7507000000.0,73954000000.0,66447000000.0,9316530600.0,1.2410457706140936
2016-10-21,10.06,7507000000.0,73954000000.0,66447000000.0,9243027400.0,1.2312544824830158
2016-10-24,10.1,7507000000.0,73954000000.0,66447000000.0,9279779000.0,1.2361501265485546
2016-10-25,10.19,7507000000.0,73954000000.0,66447000000.0,9362470100.0,1.2471653256960171
2016-10-26,10.7,7507000000.0,73954000000.0,66447000000.0,9831053000.0,1.309584787531637
2016-10-27,10.75,7507000000.0,73954000000.0,66447000000.0,9876992500.0,1.3157043426135606
2016-10-28,10.56,7507000000.0,73954000000.0,66447000000.0,9702422400.0,1.2924500333022513
2016-10-31,10.6,7507000000.0,73954000000.0,66447000000.0,9739174000.0,1.29734567736779
2016-11-01,10.56,7507000000.0,73954000000.0,66447000000.0,9702422400.0,1.2924500333022513
2016-11-02,10.33,7507000000.0,73954000000.0,66447000000.0,9491100700.0,1.264300079925403
2016-11-03,10.25,7507000000.0,73954000000.0,66447000000.0,9417597500.0,1.2545087917943254
2016-11-04,10.16,7507000000.0,73954000000.0,66447000000.0,9334906400.0,1.2434935926468629
2016-11-07,10.45,7507000000.0,73954000000.0,66447000000.0,9601355500.0,1.2789870121220195
2016-11-08,10.25,10387000000.0,100765000000.0,90379000000.0,9417597500.0,0.9066715606046019
2016-11-09,10.91,10387000000.0,100765000000.0,90379000000.0,10023998900.0,0.9650523635313373
2016-11-10,11.6,10387000000.0,100765000000.0,90379000000.0,10657964000.0,1.0260868393183789
2016-11-11,11.7,10387000000.0,100765000000.0,90379000000.0,10749843000.0,1.0349324155193993
2016-11-14,11.96,10387000000.0,100765000000.0,90379000000.0,10988728400.0,1.0579309136420525
2016-11-15,11.96,10387000000.0,100765000000.0,90379000000.0,10988728400.0,1.0579309136420525
2016-11-16,11.93,10387000000.0,100765000000.0,90379000000.0,10961164700.0,1.0552772407817463
2016-11-17,12.23,10387000000.0,100765000000.0,90379000000.0,11236801700.0,1.081813969384808
2016-11-18,12.5,10387000000.0,100765000000.0,90379000000.0,11484875000.0,1.1056970251275633
2016-11-21,12.44,10387000000.0,100765000000.0,90379000000.0,11429747600.0,1.100389679406951
