date,close price,MMC_SHE,MMC_TA,MMC_TL,market cap,PB Ratio
2016-10-26,63.22,6624000000.0,18076000000.0,11452000000.0,33064060000.0,4.991554951690821
2016-10-27,63.18,6624000000.0,18076000000.0,11452000000.0,33043140000.0,4.988396739130435
2016-10-28,63.45,6671000000.0,18358000000.0,11687000000.0,33184350000.0,4.9744191275670815
2016-10-31,63.39,6671000000.0,18358000000.0,11687000000.0,33152970000.0,4.969715185129666
2016-11-01,62.86,6671000000.0,18358000000.0,11687000000.0,32875780000.0,4.928163693599161
2016-11-02,62.96,6671000000.0,18358000000.0,11687000000.0,32928080000.0,4.93600359766152
2016-11-03,63.64,6671000000.0,18358000000.0,11687000000.0,33283720000.0,4.989314945285565
2016-11-04,63.9,6671000000.0,18358000000.0,11687000000.0,33419700000.0,5.009698695847699
2016-11-07,65.09,6671000000.0,18358000000.0,11687000000.0,34042070000.0,5.102993554189776
2016-11-08,65.38,6671000000.0,18358000000.0,11687000000.0,34193740000.0,5.1257292759706194
2016-11-09,66.91,6671000000.0,18358000000.0,11687000000.0,34993930000.0,5.245679808124719
2016-11-10,67.8,6671000000.0,18358000000.0,11687000000.0,35459400000.0,5.315454954279718
2016-11-11,67.78,6671000000.0,18358000000.0,11687000000.0,35448940000.0,5.3138869734672465
2016-11-14,67.61,6671000000.0,18358000000.0,11687000000.0,35360030000.0,5.300559136561235
2016-11-15,67.73,6671000000.0,18358000000.0,11687000000.0,35287330000.0,5.289661220206866
2016-11-16,67.7,6671000000.0,18358000000.0,11687000000.0,35271700000.0,5.287318243141958
2016-11-17,69.07,6671000000.0,18358000000.0,11687000000.0,35985470000.0,5.394314195772748
2016-11-18,69.23,6671000000.0,18358000000.0,11687000000.0,36068830000.0,5.406810073452256
2016-11-21,69.21,6671000000.0,18358000000.0,11687000000.0,36058410000.0,5.405248088742318
2016-11-22,69.4,6671000000.0,18358000000.0,11687000000.0,36157400000.0,5.420086943486734
2016-11-23,69.46,6671000000.0,18358000000.0,11687000000.0,36188660000.0,5.424772897616549
2016-11-25,69.77,6671000000.0,18358000000.0,11687000000.0,36350170000.0,5.448983660620597
2016-11-28,68.91,6671000000.0,18358000000.0,11687000000.0,35902110000.0,5.38181831809324
2016-11-29,68.98,6671000000.0,18358000000.0,11687000000.0,35938580000.0,5.387285264578025
2016-11-30,69.31,6671000000.0,18358000000.0,11687000000.0,36110510000.0,5.4130580122920104
2016-12-01,68.9,6671000000.0,18358000000.0,11687000000.0,35896900000.0,5.38103732573827
2016-12-02,68.39,6671000000.0,18358000000.0,11687000000.0,35631190000.0,5.341206715634837
2016-12-05,68.69,6671000000.0,18358000000.0,11687000000.0,35787490000.0,5.364636486283915
2016-12-06,68.78,6671000000.0,18358000000.0,11687000000.0,35834380000.0,5.3716654174786385
2016-12-07,69.43,6671000000.0,18358000000.0,11687000000.0,36173030000.0,5.422429920551641
2016-12-08,69.33,6671000000.0,18358000000.0,11687000000.0,36120930000.0,5.414619997001949
2016-12-09,69.47,6671000000.0,18358000000.0,11687000000.0,36193870000.0,5.4255538899715186
2016-12-12,69.46,6671000000.0,18358000000.0,11687000000.0,36188660000.0,5.424772897616549
2016-12-13,69.32,6671000000.0,18358000000.0,11687000000.0,36115720000.0,5.413839004646979
2016-12-14,68.54,6671000000.0,18358000000.0,11687000000.0,35709340000.0,5.352921600959377
2016-12-15,68.56,6671000000.0,18358000000.0,11687000000.0,35719760000.0,5.354483585669315
2016-12-16,68.46,6671000000.0,18358000000.0,11687000000.0,35667660000.0,5.346673662119622
2016-12-19,68.68,6671000000.0,18358000000.0,11687000000.0,35782280000.0,5.363855493928946
2016-12-20,68.39,6671000000.0,18358000000.0,11687000000.0,35631190000.0,5.341206715634837
2016-12-21,68.31,6671000000.0,18358000000.0,11687000000.0,35589510000.0,5.334958776795083
2016-12-22,68.41,6671000000.0,18358000000.0,11687000000.0,35641610000.0,5.3427687003447755
2016-12-23,68.52,6671000000.0,18358000000.0,11687000000.0,35698920000.0,5.351359616249438
2016-12-27,68.2,6671000000.0,18358000000.0,11687000000.0,35532200000.0,5.3263678608904215
2016-12-28,67.72,6671000000.0,18358000000.0,11687000000.0,35282120000.0,5.288880227851896
2016-12-29,67.75,6671000000.0,18358000000.0,11687000000.0,35297750000.0,5.291223204916804
2016-12-30,67.59,6671000000.0,18358000000.0,11687000000.0,35214390000.0,5.278727327237296
2017-01-03,67.87,6671000000.0,18358000000.0,11687000000.0,35360270000.0,5.300595113176436
2017-01-04,68.29,6671000000.0,18358000000.0,11687000000.0,35579090000.0,5.333396792085145
2017-01-05,68.31,6671000000.0,18358000000.0,11687000000.0,35589510000.0,5.334958776795083
2017-01-06,68.68,6671000000.0,18358000000.0,11687000000.0,35782280000.0,5.363855493928946
2017-01-09,67.8,6671000000.0,18358000000.0,11687000000.0,35323800000.0,5.295128166691651
2017-01-10,67.51,6671000000.0,18358000000.0,11687000000.0,35172710000.0,5.272479388397541
2017-01-11,67.44,6671000000.0,18358000000.0,11687000000.0,35136240000.0,5.267012441912756
2017-01-12,67.58,6671000000.0,18358000000.0,11687000000.0,35209180000.0,5.277946334882326
2017-01-13,67.73,6671000000.0,18358000000.0,11687000000.0,35287330000.0,5.289661220206866
2017-01-17,67.64,6671000000.0,18358000000.0,11687000000.0,35240440000.0,5.282632289012142
2017-01-18,68.17,6671000000.0,18358000000.0,11687000000.0,35516570000.0,5.324024883825514
2017-01-19,67.45,6671000000.0,18358000000.0,11687000000.0,35141450000.0,5.267793434267726
2017-01-20,67.99,6671000000.0,18358000000.0,11687000000.0,35422790000.0,5.309967021436067
2017-01-23,67.56,6671000000.0,18358000000.0,11687000000.0,35198760000.0,5.276384350172388
2017-01-24,68.23,6671000000.0,18358000000.0,11687000000.0,35547830000.0,5.328710837955329
2017-01-25,68.66,6671000000.0,18358000000.0,11687000000.0,35771860000.0,5.362293509219008
2017-01-26,68.75,6671000000.0,18358000000.0,11687000000.0,35818750000.0,5.369322440413731
2017-01-27,68.85,6671000000.0,18358000000.0,11687000000.0,35870850000.0,5.377132363963423
2017-01-30,68.34,6671000000.0,18358000000.0,11687000000.0,35605140000.0,5.337301753859991
2017-01-31,68.02,6671000000.0,18358000000.0,11687000000.0,35438420000.0,5.312309998500974
2017-02-01,67.41,6671000000.0,18358000000.0,11687000000.0,35120610000.0,5.264669464847849
2017-02-02,69.55,6671000000.0,18358000000.0,11687000000.0,36235550000.0,5.431801828811273
2017-02-03,70.52,6671000000.0,18358000000.0,11687000000.0,36740920000.0,5.507558087243292
2017-02-06,69.91,6671000000.0,18358000000.0,11687000000.0,36423110000.0,5.4599175535901665
2017-02-07,69.77,6671000000.0,18358000000.0,11687000000.0,36350170000.0,5.448983660620597
2017-02-08,70.41,6671000000.0,18358000000.0,11687000000.0,36683610000.0,5.49896717133863
2017-02-09,70.58,6671000000.0,18358000000.0,11687000000.0,36772180000.0,5.5122440413731075
2017-02-10,71.08,6671000000.0,18358000000.0,11687000000.0,37032680000.0,5.551293659121571
2017-02-13,71.48,6671000000.0,18358000000.0,11687000000.0,37241080000.0,5.582533353320342
2017-02-14,71.94,6671000000.0,18358000000.0,11687000000.0,37552680000.0,5.629242992055164
2017-02-15,72.63,6671000000.0,18358000000.0,11687000000.0,37912860000.0,5.683234897316744
2017-02-16,73.26,6671000000.0,18358000000.0,11687000000.0,38241720000.0,5.732531854294709
2017-02-17,73.52,6671000000.0,18358000000.0,11687000000.0,38377440000.0,5.752876630190376
2017-02-21,72.93,6671000000.0,18358000000.0,11687000000.0,38069460000.0,5.706709638734822
2017-02-22,72.93,6671000000.0,18358000000.0,11687000000.0,38069460000.0,5.706709638734822
2017-02-23,73.54,6671000000.0,18358000000.0,11687000000.0,38387880000.0,5.754441612951582
2017-02-24,73.51,6192000000.0,18190000000.0,11998000000.0,38372220000.0,6.197063953488372
2017-02-27,73.47,6192000000.0,18190000000.0,11998000000.0,38351340000.0,6.193691860465116
2017-02-28,73.48,6192000000.0,18190000000.0,11998000000.0,38356560000.0,6.19453488372093
2017-03-01,74.65,6192000000.0,18190000000.0,11998000000.0,38967300000.0,6.293168604651163
2017-03-02,74.13,6192000000.0,18190000000.0,11998000000.0,38695860000.0,6.249331395348837
2017-03-03,74.22,6192000000.0,18190000000.0,11998000000.0,38742840000.0,6.256918604651163
2017-03-06,73.82,6192000000.0,18190000000.0,11998000000.0,38534040000.0,6.223197674418604
2017-03-07,73.62,6192000000.0,18190000000.0,11998000000.0,38429640000.0,6.206337209302325
2017-03-08,72.95,6192000000.0,18190000000.0,11998000000.0,38079900000.0,6.149854651162791
2017-03-09,73.1,6192000000.0,18190000000.0,11998000000.0,38158200000.0,6.1625
2017-03-10,73.67,6192000000.0,18190000000.0,11998000000.0,38455740000.0,6.2105523255813955
2017-03-13,74.23,6192000000.0,18190000000.0,11998000000.0,38748060000.0,6.2577616279069765
2017-03-14,74.25,6192000000.0,18190000000.0,11998000000.0,38758500000.0,6.259447674418604
2017-03-15,74.35,6192000000.0,18190000000.0,11998000000.0,38810700000.0,6.267877906976744
2017-03-16,74.68,6192000000.0,18190000000.0,11998000000.0,38982960000.0,6.295697674418605
2017-03-17,75.14,6192000000.0,18190000000.0,11998000000.0,39223080000.0,6.334476744186047
2017-03-20,75.03,6192000000.0,18190000000.0,11998000000.0,39165660000.0,6.325203488372093
2017-03-21,74.2,6192000000.0,18190000000.0,11998000000.0,38732400000.0,6.255232558139535
2017-03-22,74.44,6192000000.0,18190000000.0,11998000000.0,38857680000.0,6.2754651162790696
2017-03-23,74.61,6192000000.0,18190000000.0,11998000000.0,38946420000.0,6.289796511627907
2017-03-24,74.57,6192000000.0,18190000000.0,11998000000.0,38925540000.0,6.286424418604651
2017-03-27,74.61,6192000000.0,18190000000.0,11998000000.0,38946420000.0,6.289796511627907
2017-03-28,74.92,6192000000.0,18190000000.0,11998000000.0,39108240000.0,6.31593023255814
2017-03-29,74.4,6192000000.0,18190000000.0,11998000000.0,38836800000.0,6.272093023255814
2017-03-30,74.11,6192000000.0,18190000000.0,11998000000.0,38685420000.0,6.247645348837209
2017-03-31,73.89,6192000000.0,18190000000.0,11998000000.0,38570580000.0,6.229098837209302
2017-04-03,73.32,6192000000.0,18190000000.0,11998000000.0,38273040000.0,6.181046511627907
2017-04-04,73.42,6192000000.0,18190000000.0,11998000000.0,38325240000.0,6.189476744186046
2017-04-05,73.38,6192000000.0,18190000000.0,11998000000.0,38304360000.0,6.186104651162791
2017-04-06,73.27,6192000000.0,18190000000.0,11998000000.0,38246940000.0,6.176831395348837
2017-04-07,73.42,6192000000.0,18190000000.0,11998000000.0,38325240000.0,6.189476744186046
2017-04-10,73.38,6192000000.0,18190000000.0,11998000000.0,38304360000.0,6.186104651162791
2017-04-11,73.39,6192000000.0,18190000000.0,11998000000.0,38309580000.0,6.1869476744186045
2017-04-12,72.72,6192000000.0,18190000000.0,11998000000.0,37959840000.0,6.13046511627907
2017-04-13,72.07,6192000000.0,18190000000.0,11998000000.0,37620540000.0,6.075668604651163
2017-04-17,72.71,6192000000.0,18190000000.0,11998000000.0,37954620000.0,6.129622093023256
2017-04-18,72.62,6192000000.0,18190000000.0,11998000000.0,37907640000.0,6.12203488372093
2017-04-19,72.65,6192000000.0,18190000000.0,11998000000.0,37923300000.0,6.124563953488372
2017-04-20,73.29,6192000000.0,18190000000.0,11998000000.0,38257380000.0,6.178517441860465
2017-04-21,71.88,6192000000.0,18190000000.0,11998000000.0,37521360000.0,6.059651162790698
2017-04-24,73.03,6192000000.0,18190000000.0,11998000000.0,38121660000.0,6.156598837209303
2017-04-25,73.06,6192000000.0,18190000000.0,11998000000.0,38137320000.0,6.159127906976744
2017-04-26,73.42,6192000000.0,18190000000.0,11998000000.0,38325240000.0,6.189476744186046
2017-04-27,74.25,6192000000.0,18190000000.0,11998000000.0,38758500000.0,6.259447674418604
2017-04-28,74.13,6532000000.0,18969000000.0,12437000000.0,38695860000.0,5.924044703000613
2017-05-01,74.32,6532000000.0,18969000000.0,12437000000.0,38795040000.0,5.9392284139620335
2017-05-02,74.05,6532000000.0,18969000000.0,12437000000.0,38654100000.0,5.917651561543172
2017-05-03,73.91,6532000000.0,18969000000.0,12437000000.0,38581020000.0,5.906463563992651
2017-05-04,74.38,6532000000.0,18969000000.0,12437000000.0,38826360000.0,5.944023270055113
2017-05-05,74.51,6532000000.0,18969000000.0,12437000000.0,38894220000.0,5.954412124923453
2017-05-08,74.12,6532000000.0,18969000000.0,12437000000.0,38690640000.0,5.923245560318432
2017-05-09,73.65,6532000000.0,18969000000.0,12437000000.0,38445300000.0,5.8856858542559705
2017-05-10,73.79,6532000000.0,18969000000.0,12437000000.0,38518380000.0,5.896873851806491
2017-05-11,73.68,6532000000.0,18969000000.0,12437000000.0,38460960000.0,5.888083282302511
2017-05-12,73.38,6532000000.0,18969000000.0,12437000000.0,38304360000.0,5.86410900183711
2017-05-15,73.81,6532000000.0,18969000000.0,12437000000.0,38528820000.0,5.8984721371708515
2017-05-16,74.08,6532000000.0,18969000000.0,12437000000.0,38521600000.0,5.89736680955297
2017-05-17,73.71,6532000000.0,18969000000.0,12437000000.0,38329200000.0,5.867911818738518
2017-05-18,74.5,6532000000.0,18969000000.0,12437000000.0,38740000000.0,5.930802204531537
2017-05-19,74.61,6532000000.0,18969000000.0,12437000000.0,38797200000.0,5.939559093692591
2017-05-22,74.73,6532000000.0,18969000000.0,12437000000.0,38859600000.0,5.949112063686466
2017-05-23,74.74,6532000000.0,18969000000.0,12437000000.0,38864800000.0,5.94990814451929
2017-05-24,75.1,6532000000.0,18969000000.0,12437000000.0,39052000000.0,5.978567054500918
2017-05-25,76.53,6532000000.0,18969000000.0,12437000000.0,39795600000.0,6.092406613594611
2017-05-26,76.37,6532000000.0,18969000000.0,12437000000.0,39712400000.0,6.079669320269443
2017-05-30,77.39,6532000000.0,18969000000.0,12437000000.0,40242800000.0,6.160869565217391
2017-05-31,77.56,6532000000.0,18969000000.0,12437000000.0,40331200000.0,6.1744029393753825
2017-06-01,77.35,6532000000.0,18969000000.0,12437000000.0,40222000000.0,6.1576852418860994
2017-06-02,77.5,6532000000.0,18969000000.0,12437000000.0,40300000000.0,6.169626454378444
2017-06-05,77.38,6532000000.0,18969000000.0,12437000000.0,40237600000.0,6.160073484384569
2017-06-06,76.84,6532000000.0,18969000000.0,12437000000.0,39956800000.0,6.117085119412125
2017-06-07,76.89,6532000000.0,18969000000.0,12437000000.0,39982800000.0,6.12106552357624
2017-06-08,77.3,6532000000.0,18969000000.0,12437000000.0,40196000000.0,6.1537048377219845
2017-06-09,78.23,6532000000.0,18969000000.0,12437000000.0,40679600000.0,6.227740355174525
2017-06-12,78.51,6532000000.0,18969000000.0,12437000000.0,40825200000.0,6.25003061849357
2017-06-13,78.6,6532000000.0,18969000000.0,12437000000.0,40872000000.0,6.257195345988977
2017-06-14,79.58,6532000000.0,18969000000.0,12437000000.0,41381600000.0,6.335211267605634
2017-06-15,80.1,6532000000.0,18969000000.0,12437000000.0,41652000000.0,6.376607470912431
2017-06-16,80.27,6532000000.0,18969000000.0,12437000000.0,41740400000.0,6.390140845070422
2017-06-19,80.14,6532000000.0,18969000000.0,12437000000.0,41672800000.0,6.379791794243723
2017-06-20,79.8,6532000000.0,18969000000.0,12437000000.0,41496000000.0,6.35272504592774
2017-06-21,79.4,6532000000.0,18969000000.0,12437000000.0,41288000000.0,6.320881812614819
2017-06-22,78.68,6532000000.0,18969000000.0,12437000000.0,40913600000.0,6.263563992651561
2017-06-23,78.06,6532000000.0,18969000000.0,12437000000.0,40591200000.0,6.214206981016534
2017-06-26,78.15,6532000000.0,18969000000.0,12437000000.0,40638000000.0,6.221371708511941
2017-06-27,77.91,6532000000.0,18969000000.0,12437000000.0,40513200000.0,6.202265768524189
2017-06-28,78.71,6532000000.0,18969000000.0,12437000000.0,40929200000.0,6.2659522351500305
2017-06-29,77.66,6532000000.0,18969000000.0,12437000000.0,40383200000.0,6.182363747703613
2017-06-30,77.96,6532000000.0,18969000000.0,12437000000.0,40539200000.0,6.206246172688304
2017-07-03,78.01,6532000000.0,18969000000.0,12437000000.0,40565200000.0,6.210226576852419
2017-07-05,78.12,6532000000.0,18969000000.0,12437000000.0,40622400000.0,6.218983466013472
2017-07-06,77.67,6532000000.0,18969000000.0,12437000000.0,40388400000.0,6.183159828536436
2017-07-07,78.33,6532000000.0,18969000000.0,12437000000.0,40731600000.0,6.235701163502756
2017-07-10,78.09,6532000000.0,18969000000.0,12437000000.0,40606800000.0,6.216595223515003
2017-07-11,77.41,6532000000.0,18969000000.0,12437000000.0,40253200000.0,6.162461726883038
2017-07-12,78.16,6532000000.0,18969000000.0,12437000000.0,40643200000.0,6.222167789344764
2017-07-13,78.74,6532000000.0,18969000000.0,12437000000.0,40944800000.0,6.2683404776485
2017-07-14,78.86,6532000000.0,18969000000.0,12437000000.0,41007200000.0,6.277893447642376
2017-07-17,78.99,6532000000.0,18969000000.0,12437000000.0,41074800000.0,6.288242498469075
2017-07-18,79.15,6532000000.0,18969000000.0,12437000000.0,41158000000.0,6.300979791794243
2017-07-19,79.2,6532000000.0,18969000000.0,12437000000.0,41184000000.0,6.304960195958359
2017-07-20,79.64,6532000000.0,18969000000.0,12437000000.0,41412800000.0,6.339987752602572
2017-07-21,80.01,6532000000.0,18969000000.0,12437000000.0,41605200000.0,6.369442743417024
2017-07-24,80.28,6532000000.0,18969000000.0,12437000000.0,41745600000.0,6.390936925903246
2017-07-25,80.56,6532000000.0,18969000000.0,12437000000.0,41891200000.0,6.41322718922229
2017-07-26,80.22,6532000000.0,18969000000.0,12437000000.0,41714400000.0,6.386160440906307
2017-07-27,77.41,6532000000.0,18969000000.0,12437000000.0,40253200000.0,6.162461726883038
2017-07-28,78.68,6993000000.0,19442000000.0,12449000000.0,40913600000.0,5.850650650650651
2017-07-31,77.97,6993000000.0,19442000000.0,12449000000.0,40544400000.0,5.797854997854998
2017-08-01,78.76,6993000000.0,19442000000.0,12449000000.0,40955200000.0,5.856599456599457
2017-08-02,78.64,6993000000.0,19442000000.0,12449000000.0,40892800000.0,5.847676247676247
2017-08-03,78.43,6993000000.0,19442000000.0,12449000000.0,40783600000.0,5.832060632060632
2017-08-04,78.18,6993000000.0,19442000000.0,12449000000.0,40653600000.0,5.813470613470614
2017-08-07,78.0,6993000000.0,19442000000.0,12449000000.0,40560000000.0,5.8000858000858
2017-08-08,77.44,6993000000.0,19442000000.0,12449000000.0,40268800000.0,5.758444158444158
2017-08-09,77.48,6993000000.0,19442000000.0,12449000000.0,40289600000.0,5.761418561418561
2017-08-10,77.08,6993000000.0,19442000000.0,12449000000.0,40081600000.0,5.731674531674532
2017-08-11,77.02,6993000000.0,19442000000.0,12449000000.0,40050400000.0,5.7272129272129275
2017-08-14,77.77,6993000000.0,19442000000.0,12449000000.0,40440400000.0,5.782982982982983
2017-08-15,78.11,6993000000.0,19442000000.0,12449000000.0,40539090000.0,5.797095667095667
2017-08-16,78.15,6993000000.0,19442000000.0,12449000000.0,40559850000.0,5.80006435006435
2017-08-17,77.21,6993000000.0,19442000000.0,12449000000.0,40071990000.0,5.7303003003003
2017-08-18,77.36,6993000000.0,19442000000.0,12449000000.0,40149840000.0,5.741432861432862
