date,MMC,MMC_SHE,PB Ratio
2018-12-21,39597390000.0,7538000000.0,5.253036614486601
2018-12-24,38590720000.0,7538000000.0,5.119490581055983
2018-12-26,39576950000.0,7538000000.0,5.2503250198991775
2018-12-27,40317900000.0,7538000000.0,5.348620323693288
2018-12-28,40302570000.0,7538000000.0,5.346586627752719
2018-12-31,40752250000.0,7538000000.0,5.406241708676041
2019-01-02,40389440000.0,7538000000.0,5.35811090474927
2019-01-03,39863110000.0,7538000000.0,5.28828734412311
2019-01-04,40839120000.0,7538000000.0,5.417765985672593
2019-01-07,41017970000.0,7538000000.0,5.44149243831255
2019-01-08,41299020000.0,7538000000.0,5.4787768638896255
2019-01-09,41334790000.0,7538000000.0,5.483522154417617
2019-01-10,41626060000.0,7538000000.0,5.522162377288406
2019-01-11,41467650000.0,7538000000.0,5.501147519235872
2019-01-14,41641390000.0,7538000000.0,5.524196073228973
2019-01-15,41738480000.0,7538000000.0,5.537076147519236
2019-01-16,41902000000.0,7538000000.0,5.558768904218626
2019-01-17,42096180000.0,7538000000.0,5.584529052799151
2019-01-18,42954660000.0,7538000000.0,5.698416025470947
2019-01-22,42499870000.0,7538000000.0,5.638083045900769
2019-01-23,42571410000.0,7538000000.0,5.647573626956753
2019-01-24,42413000000.0,7538000000.0,5.626558768904219
2019-01-25,42678720000.0,7538000000.0,5.661809498540727
2019-01-28,42443660000.0,7538000000.0,5.630626160785354
2019-01-29,42218820000.0,7538000000.0,5.600798620323693
2019-01-30,42801360000.0,7538000000.0,5.678079066065269
2019-01-31,45065090000.0,7538000000.0,5.978388166622446
2019-02-01,46117750000.0,7538000000.0,6.1180352878747675
2019-02-04,46945570000.0,7538000000.0,6.227854868665428
2019-02-05,47057990000.0,7538000000.0,6.242768638896259
2019-02-06,46219950000.0,7538000000.0,6.131593260811886
2019-02-07,45739610000.0,7538000000.0,6.067870788007429
2019-02-08,45949120000.0,7538000000.0,6.095664632528522
2019-02-11,46281270000.0,7538000000.0,6.1397280445741576
2019-02-12,46455010000.0,7538000000.0,6.162776598567259
2019-02-13,46623640000.0,7538000000.0,6.185147253913505
2019-02-14,46066650000.0,7538000000.0,6.1112563014062085
2019-02-15,46582760000.0,7538000000.0,6.179724064738657
2019-02-19,46771830000.0,7538000000.0,6.204806314672327
2019-02-20,46986450000.0,7538000000.0,6.233278057840276
2019-02-21,47057990000.0,7584000000.0,6.204903744725739
2019-02-22,47293050000.0,7584000000.0,6.235897943037974
2019-02-25,47308380000.0,7584000000.0,6.237919303797469
2019-02-26,47303270000.0,7584000000.0,6.237245516877637
2019-02-27,47420800000.0,7584000000.0,6.252742616033755
2019-02-28,47533220000.0,7584000000.0,6.267565928270042
2019-03-01,47466790000.0,7584000000.0,6.258806698312236
2019-03-04,47333930000.0,7584000000.0,6.241288238396624
2019-03-05,46690070000.0,7584000000.0,6.15639108649789
2019-03-06,46598090000.0,7584000000.0,6.144262921940928
2019-03-07,45908240000.0,7584000000.0,6.053301687763713
2019-03-08,45775380000.0,7584000000.0,6.035783227848102
2019-03-11,46388580000.0,7584000000.0,6.116637658227848
2019-03-12,46700290000.0,7584000000.0,6.157738660337553
2019-03-13,46874030000.0,7584000000.0,6.180647415611815
2019-03-14,47262390000.0,7584000000.0,6.2318552215189875
2019-03-15,47671190000.0,7584000000.0,6.285758175105485
2019-03-18,47512780000.0,7584000000.0,6.264870780590718
2019-03-19,47364590000.0,7584000000.0,6.245330959915612
2019-03-20,47103980000.0,7584000000.0,6.210967827004219
2019-03-21,47563880000.0,7584000000.0,6.271608649789029
2019-03-22,47047770000.0,7584000000.0,6.203556170886076
2019-03-25,47139750000.0,7584000000.0,6.215684335443038
2019-03-26,47369700000.0,7584000000.0,6.246004746835443
2019-03-27,47017110000.0,7584000000.0,6.199513449367089
2019-03-28,47487230000.0,7584000000.0,6.261501845991561
2019-03-29,47982900000.0,7584000000.0,6.32685917721519
2019-04-01,48447910000.0,7584000000.0,6.388173786919832
2019-04-02,48269060000.0,7584000000.0,6.364591244725738
2019-04-03,48361040000.0,7584000000.0,6.376719409282701
2019-04-04,48315050000.0,7584000000.0,6.370655327004219
2019-04-05,48039110000.0,7584000000.0,6.334270833333333
2019-04-08,47824490000.0,7584000000.0,6.305971782700422
2019-04-09,47364590000.0,7584000000.0,6.245330959915612
2019-04-10,47584320000.0,7584000000.0,6.274303797468354
2019-04-11,47844930000.0,7584000000.0,6.308666930379747
2019-04-12,48376370000.0,7584000000.0,6.378740770042194
2019-04-15,48483680000.0,7584000000.0,6.39289029535865
2019-04-16,48815830000.0,7584000000.0,6.4366864451476795
2019-04-17,48243510000.0,7584000000.0,6.361222310126582
2019-04-18,47890920000.0,7584000000.0,6.3147310126582274
2019-04-22,47701850000.0,7584000000.0,6.289800896624473
2019-04-23,48437690000.0,7584000000.0,6.386826213080169
2019-04-24,48355930000.0,7584000000.0,6.376045622362869
2019-04-25,47988010000.0,7584000000.0,6.327532964135021
2019-04-26,47850040000.0,7986000000.0,5.991740545955422
2019-04-29,47676300000.0,7986000000.0,5.969984973703982
2019-04-30,48182190000.0,7986000000.0,6.033332081141999
2019-05-01,47267500000.0,7986000000.0,5.9187953919358876
2019-05-02,47594540000.0,7986000000.0,5.959747057350363
2019-05-03,47972680000.0,7986000000.0,6.0070974204858505
2019-05-06,48034000000.0,7986000000.0,6.014775857751064
2019-05-07,47660970000.0,7986000000.0,5.968065364387678
2019-05-08,47855150000.0,7986000000.0,5.992380415727523
2019-05-09,48003340000.0,7986000000.0,6.010936639118457
2019-05-10,49117320000.0,7986000000.0,6.150428249436514
2019-05-13,48391700000.0,7986000000.0,6.059566741798147
2019-05-14,48493900000.0,7986000000.0,6.072364137240171
2019-05-15,48407030000.0,7986000000.0,6.06148635111445
2019-05-16,48907810000.0,7986000000.0,6.124193588780366
2019-05-17,48948690000.0,7986000000.0,6.129312546957175
2019-05-20,49004900000.0,7986000000.0,6.136351114450288
2019-05-21,49643650000.0,7986000000.0,6.216334835962935
2019-05-22,49715190000.0,7986000000.0,6.225293012772352
2019-05-23,49153090000.0,7986000000.0,6.154907337841222
2019-05-24,48739180000.0,7986000000.0,6.103077886301027
2019-05-28,48473460000.0,7986000000.0,6.0698046581517655
2019-05-29,48805610000.0,7986000000.0,6.111396193338342
2019-05-30,48969130000.0,7986000000.0,6.1318720260455795
2019-05-31,48851600000.0,7986000000.0,6.117155021287252
2019-06-03,49285950000.0,7986000000.0,6.171543951915853
2019-06-04,49546560000.0,7986000000.0,6.204177310293013
2019-06-05,50215970000.0,7986000000.0,6.288000250438267
2019-06-06,50583890000.0,7986000000.0,6.3340708740295515
2019-06-07,50680980000.0,7986000000.0,6.346228399699474
2019-06-10,50691200000.0,7986000000.0,6.3475081392436765
2019-06-11,50323280000.0,7986000000.0,6.301437515652392
2019-06-12,50164870000.0,7986000000.0,6.281601552717255
2019-06-13,50083110000.0,7986000000.0,6.2713636363636365
2019-06-14,50169980000.0,7986000000.0,6.282241422489356
2019-06-17,49597660000.0,7986000000.0,6.210576008014025
2019-06-18,49664090000.0,7986000000.0,6.21889431505134
2019-06-19,50026900000.0,7986000000.0,6.264325068870523
2019-06-20,49807170000.0,7986000000.0,6.236810668670173
2019-06-21,49577220000.0,7986000000.0,6.2080165289256195
2019-06-24,50118880000.0,7986000000.0,6.275842724768345
2019-06-25,50389710000.0,7986000000.0,6.309755822689707
2019-06-26,49858270000.0,7986000000.0,6.243209366391184
2019-06-27,50757630000.0,7986000000.0,6.355826446280992
2019-06-28,50972250000.0,7986000000.0,6.382700976709241
2019-07-01,51524130000.0,7986000000.0,6.451806912096168
2019-07-02,52157770000.0,7986000000.0,6.531150763836714
2019-07-03,52592120000.0,7986000000.0,6.585539694465314
2019-07-05,52505250000.0,7986000000.0,6.5746619083395945
2019-07-08,52122000000.0,7986000000.0,6.526671675432006
2019-07-09,52137330000.0,7986000000.0,6.52859128474831
2019-07-10,51963590000.0,7986000000.0,6.506835712496869
2019-07-11,52076010000.0,7986000000.0,6.520912847483095
2019-07-12,52535910000.0,7986000000.0,6.578501126972202
2019-07-15,52643220000.0,7986000000.0,6.591938392186326
2019-07-16,52423490000.0,7986000000.0,6.564423991985976
2019-07-17,51692760000.0,7986000000.0,6.472922614575507
2019-07-18,51897160000.0,7986000000.0,6.4985174054595545
2019-07-19,51406600000.0,7986000000.0,6.437089907337842
2019-07-22,51600780000.0,7986000000.0,6.461404958677686
2019-07-23,51851170000.0,7986000000.0,6.492758577510644
2019-07-24,52162880000.0,7986000000.0,6.531790633608815
2019-07-25,51989140000.0,7986000000.0,6.510035061357375
2019-07-26,52351950000.0,7986000000.0,6.555465815176559
2019-07-29,52699430000.0,7986000000.0,6.598976959679439
2019-07-30,51329950000.0,7986000000.0,6.427491860756324
2019-07-31,50486800000.0,7986000000.0,6.3219133483596295
2019-08-01,50389710000.0,7986000000.0,6.309755822689707
2019-08-02,50553230000.0,8337000000.0,6.063719563392107
2019-08-05,48918030000.0,8337000000.0,5.867581863979849
2019-08-06,49904260000.0,8337000000.0,5.985877413937867
2019-08-07,49592550000.0,8337000000.0,5.948488664987406
2019-08-08,50926260000.0,8337000000.0,6.108463476070529
2019-08-09,50732080000.0,8337000000.0,6.085172124265323
2019-08-12,49904260000.0,8337000000.0,5.985877413937867
2019-08-13,50701420000.0,8337000000.0,6.081494542401344
2019-08-14,49122430000.0,8337000000.0,5.892099076406381
2019-08-15,49393260000.0,8337000000.0,5.9245843828715365
2019-08-16,49965580000.0,8337000000.0,5.993232577665827
2019-08-19,50389710000.0,8337000000.0,6.044105793450882
2019-08-20,49674310000.0,8337000000.0,5.958295549958018
2019-08-21,49975800000.0,8337000000.0,5.994458438287154
2019-08-22,50164870000.0,8337000000.0,6.017136859781696
2019-08-23,48882260000.0,8337000000.0,5.863291351805206
2019-08-26,49556780000.0,8337000000.0,5.9441981528127625
2019-08-27,49853160000.0,8337000000.0,5.979748110831235
2019-08-28,49945140000.0,8337000000.0,5.990780856423174
2019-08-29,50691200000.0,8337000000.0,6.080268681780017
2019-08-30,51043790000.0,8337000000.0,6.122560873215785
2019-09-03,50486800000.0,8337000000.0,6.055751469353485
2019-09-04,51084670000.0,8337000000.0,6.127464315701092
2019-09-05,51636550000.0,8337000000.0,6.1936607892527284
2019-09-06,51565010000.0,8337000000.0,6.185079764903443
2019-09-09,51033570000.0,8337000000.0,6.121335012594458
2019-09-10,50118880000.0,8337000000.0,6.011620486985726
2019-09-11,50451030000.0,8337000000.0,6.051460957178842
2019-09-12,50936480000.0,8337000000.0,6.109689336691855
2019-09-13,51018240000.0,8337000000.0,6.119496221662469
2019-09-16,51115330000.0,8337000000.0,6.1311418975650716
2019-09-17,51846060000.0,8337000000.0,6.218790931989925
2019-09-18,51927820000.0,8337000000.0,6.228597816960537
2019-09-19,52244640000.0,8337000000.0,6.266599496221662
2019-09-20,51559900000.0,8337000000.0,6.184466834592779
2019-09-23,51672320000.0,8337000000.0,6.197951301427372
2019-09-24,51370830000.0,8337000000.0,6.161788413098237
2019-09-25,51299290000.0,8337000000.0,6.1532073887489505
2019-09-26,51237970000.0,8337000000.0,6.145852225020991
2019-09-27,50977360000.0,8337000000.0,6.114592779177162
2019-09-30,51125550000.0,8337000000.0,6.132367758186398
2019-10-01,50231300000.0,8337000000.0,6.025104953820319
2019-10-02,49096880000.0,8337000000.0,5.889034424853064
2019-10-03,49331940000.0,8337000000.0,5.917229219143577
2019-10-04,50261960000.0,8337000000.0,6.028782535684299
2019-10-07,49888930000.0,8337000000.0,5.984038623005877
2019-10-08,48672750000.0,8337000000.0,5.83816120906801
2019-10-09,48861820000.0,8337000000.0,5.860839630562553
2019-10-10,49173530000.0,8337000000.0,5.898228379513014
2019-10-11,49612990000.0,8337000000.0,5.950940386230059
2019-10-14,49628320000.0,8337000000.0,5.952779177162049
2019-10-15,49914480000.0,8337000000.0,5.987103274559194
2019-10-16,50180200000.0,8337000000.0,6.018975650713686
2019-10-17,50307950000.0,8337000000.0,6.0342989084802685
2019-10-18,50614550000.0,8337000000.0,6.071074727120068
2019-10-21,50967140000.0,8337000000.0,6.113366918555835
2019-10-22,50614550000.0,8337000000.0,6.071074727120068
2019-10-23,50583890000.0,8337000000.0,6.067397145256088
2019-10-24,50435700000.0,8337000000.0,6.049622166246851
2019-10-25,49858270000.0,8337000000.0,5.980361041141897
2019-10-28,50011570000.0,8337000000.0,5.998748950461797
2019-10-29,52167990000.0,8337000000.0,6.257405541561713
2019-10-30,52903830000.0,7797000000.0,6.785151981531358
2019-10-31,52949820000.0,7797000000.0,6.791050404001539
2019-11-01,53281970000.0,7797000000.0,6.833650121841734
2019-11-04,52474590000.0,7797000000.0,6.730100038476337
2019-11-05,51968700000.0,7797000000.0,6.665217391304348
2019-11-06,52862950000.0,7797000000.0,6.779908939335642
2019-11-07,52730090000.0,7797000000.0,6.762869052199564
2019-11-08,52791410000.0,7797000000.0,6.770733615493138
2019-11-11,52842510000.0,7797000000.0,6.777287418237783
2019-11-12,53220650000.0,7797000000.0,6.8257855585481595
2019-11-13,53649890000.0,7797000000.0,6.880837501603181
2019-11-14,53828740000.0,7797000000.0,6.90377581120944
2019-11-15,53910500000.0,7797000000.0,6.914261895600872
2019-11-18,54288640000.0,7797000000.0,6.962760035911248
2019-11-19,54768980000.0,7797000000.0,7.024365781710914
2019-11-20,54758760000.0,7797000000.0,7.023055021161985
2019-11-21,54738320000.0,7797000000.0,7.020433500064128
2019-11-22,55152230000.0,7797000000.0,7.073519302295755
2019-11-25,55188000000.0,7797000000.0,7.078106964217007
2019-11-26,55279980000.0,7797000000.0,7.089903809157368
2019-11-27,55366850000.0,7797000000.0,7.1010452738232654
2019-11-29,55223770000.0,7797000000.0,7.082694626138259
2019-12-02,54641230000.0,7797000000.0,7.007981274849301
2019-12-03,54181330000.0,7797000000.0,6.948997050147493
2019-12-04,54738320000.0,7797000000.0,7.020433500064128
2019-12-05,54866070000.0,7797000000.0,7.036818006925741
2019-12-06,55315750000.0,7797000000.0,7.09449147107862
2019-12-09,55361740000.0,7797000000.0,7.100389893548801
2019-12-10,55545700000.0,7797000000.0,7.123983583429524
2019-12-11,55683670000.0,7797000000.0,7.141678850840067
2019-12-12,56353080000.0,7797000000.0,7.227533666794921
2019-12-13,56485940000.0,7797000000.0,7.244573553930999
2019-12-16,57053150000.0,7797000000.0,7.3173207643965625
2019-12-17,57257550000.0,7797000000.0,7.343535975375144
2019-12-18,56991830000.0,7797000000.0,7.309456201102988
2019-12-19,57339310000.0,7797000000.0,7.354022059766577
2019-12-20,57395520000.0,7797000000.0,7.361231242785687
2019-12-23,56864080000.0,7797000000.0,7.293071694241375
2019-12-24,57012270000.0,7797000000.0,7.312077722200846
2019-12-26,57150240000.0,7797000000.0,7.329772989611389
2019-12-27,57247330000.0,7797000000.0,7.3422252148262155
2019-12-30,57145130000.0,7797000000.0,7.329117609336924
2019-12-31,56930510000.0,7797000000.0,7.3015916378094134
2020-01-02,57257550000.0,7797000000.0,7.343535975375144
2020-01-03,57170680000.0,7797000000.0,7.332394510709247
2020-01-06,57186010000.0,7797000000.0,7.3343606515326405
2020-01-07,57012270000.0,7797000000.0,7.312077722200846
2020-01-08,56843640000.0,7797000000.0,7.290450173143517
2020-01-09,57247330000.0,7797000000.0,7.3422252148262155
2020-01-10,57078700000.0,7797000000.0,7.320597665768886
2020-01-13,57232000000.0,7797000000.0,7.340259074002821
2020-01-14,56981610000.0,7797000000.0,7.30814544055406
2020-01-15,57339310000.0,7797000000.0,7.354022059766577
2020-01-16,57651020000.0,7797000000.0,7.394000256508914
2020-01-17,58330650000.0,7797000000.0,7.481165833012697
2020-01-21,58233560000.0,7797000000.0,7.468713607797871
2020-01-22,58054710000.0,7797000000.0,7.445775298191612
2020-01-23,58371530000.0,7797000000.0,7.486408875208413
2020-01-24,58187570000.0,7797000000.0,7.46281518532769
2020-01-27,57743000000.0,7797000000.0,7.405797101449275
2020-01-28,58836540000.0,7797000000.0,7.5460484801846865
2020-01-29,59245340000.0,7797000000.0,7.598478902141849
2020-01-30,58560600000.0,7797000000.0,7.510657945363602
2020-01-31,57160460000.0,7797000000.0,7.331083750160318
2020-02-03,57972950000.0,7797000000.0,7.435289213800179
2020-02-04,58627030000.0,7797000000.0,7.51917788893164
2020-02-05,59628590000.0,7797000000.0,7.64763242272669
2020-02-06,59505950000.0,7797000000.0,7.631903296139541
2020-02-07,59623480000.0,7797000000.0,7.646977042452225
2020-02-10,60078270000.0,7797000000.0,7.705305886879569
2020-02-11,60374650000.0,7797000000.0,7.743317942798512
2020-02-12,60681250000.0,7797000000.0,7.782640759266385
2020-02-13,60998070000.0,7797000000.0,7.823274336283186
2020-02-14,60696580000.0,7797000000.0,7.784606900089778
2020-02-18,61038950000.0,7797000000.0,7.828517378478902
2020-02-19,60543280000.0,7797000000.0,7.764945491855842
2020-02-20,59827880000.0,7943000000.0,7.532151580007554
2020-02-21,59454850000.0,7943000000.0,7.48518821603928
2020-02-24,57911630000.0,7943000000.0,7.290901422636283
2020-02-25,56777210000.0,7943000000.0,7.148081329472491
2020-02-26,57533490000.0,7943000000.0,7.243294724915019
2020-02-27,54615680000.0,7943000000.0,6.875951151957699
2020-02-28,53430160000.0,7943000000.0,6.7266977212640064
2020-03-02,55193110000.0,7943000000.0,6.948647866045575
2020-03-03,54431720000.0,7943000000.0,6.8527911368500565
2020-03-04,56516600000.0,7943000000.0,7.115271308069999
2020-03-05,54452160000.0,7943000000.0,6.855364471862017
2020-03-06,53997370000.0,7943000000.0,6.798107767845902
2020-03-09,51038680000.0,7943000000.0,6.425617524864661
2020-03-10,52678990000.0,7943000000.0,6.6321276595744685
2020-03-11,50563450000.0,7943000000.0,6.365787485836585
2020-03-12,47523000000.0,7943000000.0,5.9830039028075035
2020-03-13,50405040000.0,7943000000.0,6.345844139493894
2020-03-16,44896460000.0,7943000000.0,5.6523303537706155
2020-03-17,46960900000.0,7943000000.0,5.9122371899785975
2020-03-18,41293910000.0,7943000000.0,5.198780057912628
2020-03-19,40384330000.0,7943000000.0,5.084266649880398
2020-03-20,40813570000.0,7943000000.0,5.138306685131562
2020-03-23,39188590000.0,7943000000.0,4.933726551680725
2020-03-24,44421230000.0,7943000000.0,5.592500314742541
2020-03-25,44385460000.0,7943000000.0,5.58799697847161
2020-03-26,43874460000.0,7943000000.0,5.523663603172605
2020-03-27,43664950000.0,7943000000.0,5.497286919300013
2020-03-30,45760050000.0,7943000000.0,5.761053758025935
2020-03-31,44094600000.0,7943000000.0,5.5513785723278355
2020-04-01,41830200000.0,7943000000.0,5.266297368752361
2020-04-02,42202500000.0,7943000000.0,5.313168827898779
2020-04-03,40749000000.0,7943000000.0,5.1301775147929
2020-04-06,44538300000.0,7943000000.0,5.6072390784338415
