date,close price,AAL_SHE,AAL_TA,AAL_TL,market cap,PB Ratio
2018-07-16,37.28,-1018000000.0,53280000000.0,54298000000.0,17406330240.0,-17.098556227897838
2018-07-17,37.38,-1018000000.0,53280000000.0,54298000000.0,17453021040.0,-17.14442145383104
2018-07-18,38.37,-1018000000.0,53280000000.0,54298000000.0,17915259960.0,-17.598487190569745
2018-07-19,38.13,-1018000000.0,53280000000.0,54298000000.0,17803202040.0,-17.48841064833006
2018-07-20,37.88,-1018000000.0,53280000000.0,54298000000.0,17686475040.0,-17.373747583497053
2018-07-23,38.04,-1018000000.0,53280000000.0,54298000000.0,17761180320.0,-17.447131944990176
2018-07-24,37.45,-1018000000.0,53280000000.0,54298000000.0,17485704600.0,-17.17652711198428
2018-07-25,38.19,-1018000000.0,53280000000.0,54298000000.0,17831216520.0,-17.51592978388998
2018-07-26,40.02,-869000000.0,52622000000.0,53491000000.0,18685658160.0,-21.50248349827388
2018-07-27,39.69,-869000000.0,52622000000.0,53491000000.0,18531578520.0,-21.32517666283084
2018-07-30,38.97,-869000000.0,52622000000.0,53491000000.0,18195404760.0,-20.938325385500576
2018-07-31,39.54,-869000000.0,52622000000.0,53491000000.0,18461542320.0,-21.244582646720367
2018-08-01,38.14,-869000000.0,52622000000.0,53491000000.0,17807871120.0,-20.492371829689297
2018-08-02,37.93,-869000000.0,52622000000.0,53491000000.0,17709820440.0,-20.37954020713464
2018-08-03,38.42,-869000000.0,52622000000.0,53491000000.0,17938605360.0,-20.642813993095512
2018-08-06,38.41,-869000000.0,52622000000.0,53491000000.0,17933936280.0,-20.637441058688147
2018-08-07,38.26,-869000000.0,52622000000.0,53491000000.0,17863900080.0,-20.556847042577676
2018-08-08,38.38,-869000000.0,52622000000.0,53491000000.0,17919929040.0,-20.621322255466055
2018-08-09,37.92,-869000000.0,52622000000.0,53491000000.0,17705151360.0,-20.374167272727274
2018-08-10,37.26,-869000000.0,52622000000.0,53491000000.0,17396992080.0,-20.019553601841196
2018-08-13,36.79,-869000000.0,52622000000.0,53491000000.0,17177545320.0,-19.767025684695053
2018-08-14,37.09,-869000000.0,52622000000.0,53491000000.0,17317617720.0,-19.928213716915995
2018-08-15,37.44,-869000000.0,52622000000.0,53491000000.0,17481035520.0,-20.116266421173762
2018-08-16,38.16,-869000000.0,52622000000.0,53491000000.0,17817209280.0,-20.503117698504028
2018-08-17,37.79,-869000000.0,52622000000.0,53491000000.0,17644453320.0,-20.30431912543153
2018-08-20,39.99,-869000000.0,52622000000.0,53491000000.0,18671650920.0,-21.486364695051783
2018-08-21,40.33,-869000000.0,52622000000.0,53491000000.0,18830399640.0,-21.669044464902186
2018-08-22,39.19,-869000000.0,52622000000.0,53491000000.0,18298124520.0,-21.0565299424626
2018-08-23,38.83,-869000000.0,52622000000.0,53491000000.0,18130037640.0,-20.863104303797467
2018-08-24,38.82,-869000000.0,52622000000.0,53491000000.0,18125368560.0,-20.857731369390102
2018-08-27,39.52,-869000000.0,52622000000.0,53491000000.0,18452204160.0,-21.233836777905637
2018-08-28,40.69,-869000000.0,52622000000.0,53491000000.0,18998486520.0,-21.86247010356732
2018-08-29,40.5,-869000000.0,52622000000.0,53491000000.0,18909774000.0,-21.760384349827387
2018-08-30,40.4,-869000000.0,52622000000.0,53491000000.0,18863083200.0,-21.70665500575374
2018-08-31,40.48,-869000000.0,52622000000.0,53491000000.0,18900435840.0,-21.74963848101266
2018-09-04,40.77,-869000000.0,52622000000.0,53491000000.0,19035839160.0,-21.905453578826236
2018-09-05,39.67,-869000000.0,52622000000.0,53491000000.0,18522240360.0,-21.31443079401611
2018-09-06,38.48,-869000000.0,52622000000.0,53491000000.0,17966619840.0,-20.6750515995397
2018-09-07,38.43,-869000000.0,52622000000.0,53491000000.0,17943274440.0,-20.648186927502877
2018-09-10,39.43,-869000000.0,52622000000.0,53491000000.0,18410182440.0,-21.185480368239357
2018-09-11,40.18,-869000000.0,52622000000.0,53491000000.0,18760363440.0,-21.588450448791715
2018-09-12,39.26,-869000000.0,52622000000.0,53491000000.0,18330808080.0,-21.094140483314153
2018-09-13,39.48,-869000000.0,52622000000.0,53491000000.0,18433527840.0,-21.21234504027618
2018-09-14,39.74,-869000000.0,52622000000.0,53491000000.0,18554923920.0,-21.352041334867664
2018-09-17,40.32,-869000000.0,52622000000.0,53491000000.0,18825730560.0,-21.66367153049482
2018-09-18,40.79,-869000000.0,52622000000.0,53491000000.0,19045177320.0,-21.916199447640967
2018-09-19,41.6,-869000000.0,52622000000.0,53491000000.0,19423372800.0,-22.351407134637515
2018-09-20,41.89,-869000000.0,52622000000.0,53491000000.0,19558776120.0,-22.50722223245109
2018-09-21,43.6,-869000000.0,52622000000.0,53491000000.0,20357188800.0,-23.425994016110472
2018-09-24,41.98,-869000000.0,52622000000.0,53491000000.0,19600797840.0,-22.555578642117375
2018-09-25,40.81,-869000000.0,52622000000.0,53491000000.0,19054515480.0,-21.926945316455697
2018-09-26,41.04,-869000000.0,52622000000.0,53491000000.0,19161904320.0,-22.050522807825086
2018-09-27,41.5,-869000000.0,52622000000.0,53491000000.0,19376682000.0,-22.297677790563867
2018-09-28,41.33,-869000000.0,52622000000.0,53491000000.0,19297307640.0,-22.206337905638666
2018-10-01,39.61,-869000000.0,52622000000.0,53491000000.0,18444792600.0,-21.225307940161105
2018-10-02,38.5,-869000000.0,52622000000.0,53491000000.0,17927910000.0,-20.630506329113924
2018-10-03,38.8,-869000000.0,52622000000.0,53491000000.0,18067608000.0,-20.791263521288837
2018-10-04,37.92,-869000000.0,52622000000.0,53491000000.0,17657827200.0,-20.31970909090909
2018-10-05,36.44,-869000000.0,52622000000.0,53491000000.0,16968650399.999998,-19.526640276179513
2018-10-08,35.9,-869000000.0,52622000000.0,53491000000.0,16717194000.0,-19.23727733026467
2018-10-09,33.55,-869000000.0,52622000000.0,53491000000.0,15622892999.999998,-17.978012658227847
2018-10-10,31.61,-869000000.0,52622000000.0,53491000000.0,14719512600.0,-16.938449482163406
2018-10-11,31.27,-869000000.0,52622000000.0,53491000000.0,14561188200.0,-16.756257997698505
2018-10-12,30.91,-869000000.0,52622000000.0,53491000000.0,14393550600.0,-16.56334936708861
2018-10-15,31.78,-869000000.0,52622000000.0,53491000000.0,14798674800.0,-17.029545224395857
2018-10-16,33.28,-869000000.0,52622000000.0,53491000000.0,15497164800.0,-17.833331185270424
2018-10-17,33.57,-869000000.0,52622000000.0,53491000000.0,15632206200.0,-17.98872980437284
2018-10-18,32.06,-869000000.0,52622000000.0,53491000000.0,14929059600.000002,-17.17958527042578
2018-10-19,32.04,-869000000.0,52622000000.0,53491000000.0,14919746400.0,-17.16886812428078
2018-10-22,32.16,-869000000.0,52622000000.0,53491000000.0,14975625599.999998,-17.233171001150748
2018-10-23,32.38,-869000000.0,52622000000.0,53491000000.0,15078070800.000002,-17.351059608745686
2018-10-24,30.34,-869000000.0,52622000000.0,53491000000.0,14128124400.0,-16.25791070195627
2018-10-25,32.37,-568000000.0,52635000000.0,53203000000.0,15073414199.999998,-26.537701056338026
2018-10-26,32.46,-568000000.0,52635000000.0,53203000000.0,15115323600.0,-26.611485211267606
2018-10-29,32.6,-568000000.0,52635000000.0,53203000000.0,15180516000.0,-26.726260563380283
2018-10-30,34.66,-568000000.0,52635000000.0,53203000000.0,16139775599.999998,-28.41509788732394
2018-10-31,35.08,-568000000.0,52635000000.0,53203000000.0,16335352800.0,-28.75942394366197
2018-11-01,36.37,-568000000.0,52635000000.0,53203000000.0,16936054199.999998,-29.81699683098591
2018-11-02,36.33,-568000000.0,52635000000.0,53203000000.0,16917427800.0,-29.784203873239438
2018-11-05,35.72,-568000000.0,52635000000.0,53203000000.0,16633375200.0,-29.284111267605635
2018-11-06,35.17,-568000000.0,52635000000.0,53203000000.0,16377262200.0,-28.833208098591548
2018-11-07,36.97,-568000000.0,52635000000.0,53203000000.0,17215450200.0,-30.308891197183097
2018-11-08,36.86,-568000000.0,52635000000.0,53203000000.0,17164227600.0,-30.21871056338028
2018-11-09,36.22,-568000000.0,52635000000.0,53203000000.0,16866205200.0,-29.69402323943662
2018-11-12,36.86,-568000000.0,52635000000.0,53203000000.0,17164227600.0,-30.21871056338028
2018-11-13,37.78,-568000000.0,52635000000.0,53203000000.0,17592634800.0,-30.972948591549297
2018-11-14,38.11,-568000000.0,52635000000.0,53203000000.0,17746302600.0,-31.243490492957747
2018-11-15,37.82,-568000000.0,52635000000.0,53203000000.0,17611261200.0,-31.005741549295774
2018-11-16,36.75,-568000000.0,52635000000.0,53203000000.0,17113005000.0,-30.128529929577464
2018-11-19,35.82,-568000000.0,52635000000.0,53203000000.0,16679941200.0,-29.36609366197183
2018-11-20,35.59,-568000000.0,52635000000.0,53203000000.0,16572839400.000002,-29.17753415492958
2018-11-21,36.31,-568000000.0,52635000000.0,53203000000.0,16908114600.000002,-29.7678073943662
2018-11-23,37.95,-568000000.0,52635000000.0,53203000000.0,17671797000.0,-31.11231866197183
2018-11-26,38.1,-568000000.0,52635000000.0,53203000000.0,17741646000.0,-31.235292253521127
2018-11-27,38.29,-568000000.0,52635000000.0,53203000000.0,17830121400.0,-31.3910588028169
2018-11-28,38.94,-568000000.0,52635000000.0,53203000000.0,18132800400.0,-31.923944366197183
2018-11-29,38.42,-568000000.0,52635000000.0,53203000000.0,17890657200.0,-31.497635915492957
2018-11-30,40.16,-568000000.0,52635000000.0,53203000000.0,18700905600.0,-32.92412957746479
2018-12-03,39.65,-568000000.0,52635000000.0,53203000000.0,18463419000.0,-32.50601936619719
2018-12-04,36.69,-568000000.0,52635000000.0,53203000000.0,17085065399.999998,-30.079340492957744
2018-12-06,36.94,-568000000.0,52635000000.0,53203000000.0,17201480400.0,-30.28429647887324
2018-12-07,33.57,-568000000.0,52635000000.0,53203000000.0,15632206200.0,-27.521489788732396
2018-12-10,33.84,-568000000.0,52635000000.0,53203000000.0,15757934400.000002,-27.74284225352113
2018-12-11,34.1,-568000000.0,52635000000.0,53203000000.0,15879006000.0,-27.95599647887324
2018-12-12,34.35,-568000000.0,52635000000.0,53203000000.0,15995421000.0,-28.160952464788732
2018-12-13,32.46,-568000000.0,52635000000.0,53203000000.0,15115323600.0,-26.611485211267606
2018-12-14,32.41,-568000000.0,52635000000.0,53203000000.0,15092040599.999998,-26.570494014084503
2018-12-17,32.04,-568000000.0,52635000000.0,53203000000.0,14919746400.0,-26.267159154929576
2018-12-18,33.54,-568000000.0,52635000000.0,53203000000.0,15618236400.0,-27.496895070422536
2018-12-19,32.42,-568000000.0,52635000000.0,53203000000.0,15096697200.0,-26.578692253521126
2018-12-20,31.89,-568000000.0,52635000000.0,53203000000.0,14849897400.0,-26.144185563380283
2018-12-21,30.78,-568000000.0,52635000000.0,53203000000.0,14333014800.0,-25.234180985915494
2018-12-24,29.72,-568000000.0,52635000000.0,53203000000.0,13839415200.0,-24.365167605633804
2018-12-26,32.29,-568000000.0,52635000000.0,53203000000.0,15036161400.0,-26.47211514084507
2018-12-27,32.04,-568000000.0,52635000000.0,53203000000.0,14919746400.0,-26.267159154929576
2018-12-28,31.83,-568000000.0,52635000000.0,53203000000.0,14821957800.0,-26.094996126760563
2018-12-31,32.11,-568000000.0,52635000000.0,53203000000.0,14952342600.0,-26.324546830985916
2019-01-02,32.48,-568000000.0,52635000000.0,53203000000.0,14727373919.999998,-25.928475211267603
2019-01-03,30.06,-568000000.0,52635000000.0,53203000000.0,13630075740.0,-23.99661221830986
2019-01-04,32.04,-568000000.0,52635000000.0,53203000000.0,14527865160.0,-25.577227394366197
2019-01-07,32.95,-568000000.0,52635000000.0,53203000000.0,14940485550.000002,-26.30367174295775
2019-01-08,32.42,-568000000.0,52635000000.0,53203000000.0,14700168180.0,-25.880577781690143
2019-01-09,33.42,-568000000.0,52635000000.0,53203000000.0,15153597180.0,-26.678868274647886
2019-01-10,32.04,-568000000.0,52635000000.0,53203000000.0,14527865160.0,-25.577227394366197
2019-01-11,31.8,-568000000.0,52635000000.0,53203000000.0,14419042200.0,-25.385637676056337
2019-01-14,31.71,-568000000.0,52635000000.0,53203000000.0,14378233590.0,-25.31379153169014
2019-01-15,32.1,-568000000.0,52635000000.0,53203000000.0,14555070900.0,-25.62512482394366
2019-01-16,32.84,-568000000.0,52635000000.0,53203000000.0,14890608360.000002,-26.2158597887324
2019-01-17,33.58,-568000000.0,52635000000.0,53203000000.0,15226145820.0,-26.806594753521125
2019-01-18,33.97,-568000000.0,52635000000.0,53203000000.0,15402983130.0,-27.117928045774647
2019-01-22,32.74,-568000000.0,52635000000.0,53203000000.0,14845265460.0,-26.13603073943662
2019-01-23,31.65,-568000000.0,52635000000.0,53203000000.0,14351027850.0,-25.265894102112675
2019-01-24,33.66,-568000000.0,52635000000.0,53203000000.0,15262420139.999998,-26.870457992957743
2019-01-25,34.98,-568000000.0,52635000000.0,53203000000.0,15860946419.999998,-27.924201443661968
2019-01-28,36.57,-568000000.0,52635000000.0,53203000000.0,16581898530.0,-29.19348332746479
2019-01-29,36.29,-568000000.0,52635000000.0,53203000000.0,16454938410.0,-28.96996198943662
2019-01-30,36.34,-568000000.0,52635000000.0,53203000000.0,16477609860.000002,-29.00987651408451
2019-01-31,35.77,-568000000.0,52635000000.0,53203000000.0,16219155330.000002,-28.554850933098596
2019-02-01,36.11,-568000000.0,52635000000.0,53203000000.0,16373321190.0,-28.826269700704227
2019-02-04,36.78,-568000000.0,52635000000.0,53203000000.0,16677118620.0,-29.361124330985916
2019-02-05,36.93,-568000000.0,52635000000.0,53203000000.0,16745132970.0,-29.48086790492958
2019-02-06,36.76,-568000000.0,52635000000.0,53203000000.0,16668050040.0,-29.34515852112676
2019-02-07,36.17,-568000000.0,52635000000.0,53203000000.0,16400526930.0,-28.87416713028169
2019-02-08,36.0,-568000000.0,52635000000.0,53203000000.0,16323444000.0,-28.738457746478872
2019-02-11,36.59,-568000000.0,52635000000.0,53203000000.0,16590967110.000002,-29.209449137323947
2019-02-12,35.75,-568000000.0,52635000000.0,53203000000.0,16210086750.0,-28.538885123239435
2019-02-13,36.21,-568000000.0,52635000000.0,53203000000.0,16418664090.0,-28.90609875
2019-02-14,36.11,-568000000.0,52635000000.0,53203000000.0,16373321190.0,-28.826269700704227
2019-02-15,35.05,-568000000.0,52635000000.0,53203000000.0,15892686449.999998,-27.980081778169012
2019-02-19,35.47,-568000000.0,52635000000.0,53203000000.0,16083126630.0,-28.315363785211268
2019-02-20,35.06,-568000000.0,52635000000.0,53203000000.0,15897220740.000002,-27.988064683098596
2019-02-21,34.98,-568000000.0,52635000000.0,53203000000.0,15860946419.999998,-27.924201443661968
2019-02-22,35.49,-568000000.0,52635000000.0,53203000000.0,16092195210.0,-28.33132959507042
2019-02-25,35.9,-169000000.0,60580000000.0,60749000000.0,16278101100.0,-96.320124852071
2019-02-26,36.25,-169000000.0,60580000000.0,60749000000.0,16436801250.0,-97.25917899408284
2019-02-27,35.69,-169000000.0,60580000000.0,60749000000.0,16182881009.999998,-95.75669236686389
2019-02-28,35.63,-169000000.0,60580000000.0,60749000000.0,16155675270.000002,-95.59571165680474
2019-03-01,34.64,-169000000.0,60580000000.0,60749000000.0,15706780560.0,-92.93952994082841
2019-03-04,33.72,-169000000.0,60580000000.0,60749000000.0,15289625880.0,-90.47115905325444
2019-03-05,33.23,-169000000.0,60580000000.0,60749000000.0,15067445669.999998,-89.15648325443786
2019-03-06,32.76,-169000000.0,60580000000.0,60749000000.0,14854334040.0,-87.89546769230769
2019-03-07,32.22,-169000000.0,60580000000.0,60749000000.0,14609482380.0,-86.44664130177514
2019-03-08,31.91,-169000000.0,60580000000.0,60749000000.0,14468919390.0,-85.6149076331361
2019-03-11,32.05,-169000000.0,60580000000.0,60749000000.0,14532399449.999998,-85.99052928994082
2019-03-12,30.92,-169000000.0,60580000000.0,60749000000.0,14020024680.0,-82.95872591715977
2019-03-13,31.84,-169000000.0,60580000000.0,60749000000.0,14437179360.0,-85.42709680473372
2019-03-14,32.13,-169000000.0,60580000000.0,60749000000.0,14568673770.000002,-86.2051702366864
2019-03-15,31.43,-169000000.0,60580000000.0,60749000000.0,14251273470.0,-84.32706195266272
2019-03-18,31.38,-169000000.0,60580000000.0,60749000000.0,14228602020.0,-84.19291136094675
2019-03-19,31.59,-169000000.0,60580000000.0,60749000000.0,14323822110.0,-84.75634384615384
2019-03-20,30.96,-169000000.0,60580000000.0,60749000000.0,14038161840.0,-83.06604639053255
2019-03-21,31.45,-169000000.0,60580000000.0,60749000000.0,14260342050.0,-84.38072218934911
2019-03-22,30.57,-169000000.0,60580000000.0,60749000000.0,13861324530.0,-82.01967177514793
2019-03-25,30.21,-169000000.0,60580000000.0,60749000000.0,13698090090.0,-81.0537875147929
2019-03-26,30.21,-169000000.0,60580000000.0,60749000000.0,13698090090.0,-81.0537875147929
2019-03-27,30.94,-169000000.0,60580000000.0,60749000000.0,14029093260.0,-83.01238615384615
2019-03-28,30.9,-169000000.0,60580000000.0,60749000000.0,14010956100.0,-82.90506568047337
2019-03-29,31.76,-169000000.0,60580000000.0,60749000000.0,14400905040.0,-85.21245585798816
2019-04-01,32.35,-169000000.0,60580000000.0,60749000000.0,14541583800.0,-86.04487455621302
2019-04-02,32.99,-169000000.0,60580000000.0,60749000000.0,14829268920.0,-87.74715337278107
2019-04-03,33.71,-169000000.0,60580000000.0,60749000000.0,15152914680.0,-89.66221704142012
2019-04-04,33.93,-169000000.0,60580000000.0,60749000000.0,15251806440.0,-90.24737538461538
2019-04-05,34.06,-169000000.0,60580000000.0,60749000000.0,15310242480.000002,-90.59315076923077
2019-04-08,33.88,-169000000.0,60580000000.0,60749000000.0,15229331040.000002,-90.11438485207101
2019-04-09,33.31,-169000000.0,60580000000.0,60749000000.0,14973111480.000002,-88.5982927810651
2019-04-10,34.02,-169000000.0,60580000000.0,60749000000.0,15292262160.000002,-90.48675834319528
2019-04-11,34.81,-169000000.0,60580000000.0,60749000000.0,15647373480.000002,-92.58800875739647
2019-04-12,34.69,-169000000.0,60580000000.0,60749000000.0,15593432519.999998,-92.26883147928993
2019-04-15,33.75,-169000000.0,60580000000.0,60749000000.0,15170895000.0,-89.76860946745562
2019-04-16,34.03,-169000000.0,60580000000.0,60749000000.0,15296757240.0,-90.51335644970415
2019-04-17,34.38,-169000000.0,60580000000.0,60749000000.0,15454085040.000002,-91.4442901775148
2019-04-18,34.37,-169000000.0,60580000000.0,60749000000.0,15449589959.999998,-91.4176920710059
2019-04-22,33.48,-169000000.0,60580000000.0,60749000000.0,15049527839.999998,-89.05046059171596
2019-04-23,33.97,-169000000.0,60580000000.0,60749000000.0,15269786760.0,-90.3537678106509
2019-04-24,33.99,-169000000.0,60580000000.0,60749000000.0,15278776920.0,-90.40696402366864
2019-04-25,33.41,-169000000.0,60580000000.0,60749000000.0,15018062279.999998,-88.86427384615384
2019-04-26,33.06,-636000000.0,60787000000.0,61423000000.0,14860734480.000002,-23.365934716981133
2019-04-29,33.77,-636000000.0,60787000000.0,61423000000.0,15179885160.000002,-23.867743962264154
2019-04-30,34.18,-636000000.0,60787000000.0,61423000000.0,15364183440.0,-24.157521132075473
2019-05-01,33.91,-636000000.0,60787000000.0,61423000000.0,15242816279.999998,-23.96669226415094
