date,IT,IT_SHE,PB Ratio
2018-11-19,13389011480.0,941548000.0,14.220211269101522
2018-11-20,13266489220.0,941548000.0,14.09008273608993
2018-11-21,13450733220.0,941548000.0,14.28576474061864
2018-11-23,13461787860.0,941548000.0,14.297505660890364
2018-11-26,13549303760.000002,941548000.0,14.390454613041504
2018-11-27,13624843800.0,941548000.0,14.470684234898274
2018-11-28,14160993840.0,941548000.0,15.040118868076826
2018-11-29,14108484300.0,941548000.0,14.984349496786143
2018-11-30,14112169180.0,941548000.0,14.988263136876718
2018-12-03,14165599940.0,941548000.0,15.045010918190044
2018-12-04,13811851460.0,941548000.0,14.669301469494917
2018-12-06,13624843800.0,941548000.0,14.470684234898274
2018-12-07,13256355800.0,941548000.0,14.07932022584085
2018-12-10,13196476500.0,941548000.0,14.015723574369018
2018-12-11,13245301160.0,941548000.0,14.067579305569126
2018-12-12,13337423160.0,941548000.0,14.165420307833482
2018-12-13,13292283380.0,941548000.0,14.117478216723947
2018-12-14,12816933860.0,941548000.0,13.61261864503987
2018-12-17,12283547480.0,941548000.0,13.046119241929249
2018-12-18,12215377200.0,941548000.0,12.973716900253624
2018-12-19,12041266620.0,941548000.0,12.788797405973991
2018-12-20,11893871420.000002,941548000.0,12.632251802351023
2018-12-21,11649748120.0,941548000.0,12.372973146350478
2018-12-24,11336533320.0,941548000.0,12.040313738651667
2018-12-26,11828464800.0,941548000.0,12.56278469074333
2018-12-27,11565917100.0,941548000.0,12.283937834289913
2018-12-28,11580656620.0,941548000.0,12.299592394652212
2018-12-31,11776876480.0,941548000.0,12.50799372947529
2019-01-02,11452853400.0,941548000.0,12.163855055716756
2019-01-03,11210782760.0,941548000.0,11.906756490375423
2019-01-04,11499265440.0,941548000.0,12.213148389673176
2019-01-07,11497445360.0,941548000.0,12.211215317753316
2019-01-08,11690373840.0,941548000.0,12.416120941258438
2019-01-09,11552957800.0,941548000.0,12.270174011309036
2019-01-10,11670352960.0,941548000.0,12.394857150139982
2019-01-11,11749526440.000002,941548000.0,12.478945778653879
2019-01-14,11584809200.0,941548000.0,12.30400276990658
2019-01-15,11739516000.0,941548000.0,12.468313883094648
2019-01-16,11748616400.0,941548000.0,12.477979242693946
2019-01-17,11749526440.000002,941548000.0,12.478945778653879
2019-01-18,11806858960.0,941548000.0,12.539837544129455
2019-01-22,11819599520.0,941548000.0,12.553369047568472
2019-01-23,11831430040.0,941548000.0,12.56593401504756
2019-01-24,11864191480.0,941548000.0,12.600729309605033
2019-01-25,12000697480.0,941548000.0,12.745709703594507
2019-01-28,12028908720.0,941548000.0,12.775672318352331
2019-01-29,12009797880.0,941548000.0,12.755375063193805
2019-01-30,12186345640.0,941548000.0,12.942883039420188
2019-01-31,12366533559.999998,941548000.0,13.13425715948629
2019-02-01,12589493360.0,941548000.0,13.371058469669098
2019-02-04,13036323000.0,941548000.0,13.845627625994638
2019-02-05,12831564000.0,941548000.0,13.62815703501043
2019-02-06,13014482040.0,941548000.0,13.822430762956323
2019-02-07,12663206600.0,941548000.0,13.449347882423414
2019-02-08,12625894960.0,941548000.0,13.409719908066291
2019-02-11,12797892520.0,941548000.0,13.592395204493027
2019-02-12,12867055559.999998,941548000.0,13.665851937447691
2019-02-13,12876155960.0,941548000.0,13.67551729704699
2019-02-14,12973530240.0,941548000.0,13.778936644759481
2019-02-15,13045423400.0,941548000.0,13.855292985593938
2019-02-19,12888896520.0,941548000.0,13.689048800486008
2019-02-20,12840664400.0,941548000.0,13.637822394609728
2019-02-21,12904367200.000002,941548000.0,13.705479911804817
2019-02-22,12949869200.000002,850757000.0,15.221584071597414
2019-02-25,12952599320.000002,850757000.0,15.224793119539424
2019-02-26,13024492480.0,850757000.0,15.309298048679
2019-02-27,13091835440.000002,850757000.0,15.388454564581899
2019-02-28,12949869200.000002,850757000.0,15.221584071597414
2019-03-01,13190119760.0,850757000.0,15.50398029049423
2019-03-04,13093655520.0,850757000.0,15.39059392987657
2019-03-05,13059074000.0,850757000.0,15.349945989277785
2019-03-06,12988090880.0,850757000.0,15.266510742785544
2019-03-07,12894356760.0,850757000.0,15.15633343010989
2019-03-08,12854315000.0,850757000.0,15.109267393627087
2019-03-11,13119136640.0,850757000.0,15.420545044001988
2019-03-12,13127327000.0,850757000.0,15.430172187828017
2019-03-13,13189209720.0,850757000.0,15.502910607846895
2019-03-14,13116406520.0,850757000.0,15.417335996059979
2019-03-15,13199220160.0,850757000.0,15.514677116967595
2019-03-18,13396698840.0,850757000.0,15.7467982514396
2019-03-19,13387598440.000002,850757000.0,15.736101424966238
2019-03-20,13327535799.999998,850757000.0,15.665502370242029
2019-03-21,13504083559.999998,850757000.0,15.873020803825296
2019-03-22,13278393640.0,850757000.0,15.607739507285864
2019-03-25,13295684400.0,850757000.0,15.628063477585256
2019-03-26,13472232160.0,850757000.0,15.835581911168523
2019-03-27,13513183960.0,850757000.0,15.883717630298664
2019-03-28,13654240160.0,850757000.0,16.04951844063581
2019-03-29,13803486720.0,850757000.0,16.224946394798984
2019-04-01,14125807080.0,850757000.0,16.6038094073866
2019-04-02,13954452600.0,850757000.0,16.4023952785578
2019-04-03,13967213040.0,850757000.0,16.417394203045053
2019-04-04,13996379760.0,850757000.0,16.45167745901591
2019-04-05,14135833140.0,850757000.0,16.61559427662658
2019-04-08,14269817760.0,850757000.0,16.773082983742714
2019-04-09,14273463600.0,850757000.0,16.77736839073907
2019-04-10,14335442880.0,850757000.0,16.850220309677148
2019-04-11,14441172240.0,850757000.0,16.97449711257151
2019-04-12,14526849480.0,850757000.0,17.075204176985906
2019-04-15,14576979780.0,850757000.0,17.134128523185822
2019-04-16,14470338960.0,850757000.0,17.008780368542368
2019-04-17,14270729220.0,850757000.0,16.774154335491804
2019-04-18,14328151199.999998,850757000.0,16.84164949568443
2019-04-22,14410182600.0,850757000.0,16.938071153102474
2019-04-23,14535964080.0,850757000.0,17.0859176944768
2019-04-24,14536875540.0,850757000.0,17.08698904622589
2019-04-25,14404713840.0,850757000.0,16.931643042607938
2019-04-26,14481276480.0,850757000.0,17.02163658953144
2019-04-29,14379192960.0,850757000.0,16.901645193633435
2019-04-30,14489479620.0,850757000.0,17.031278755273245
2019-05-01,14262526080.0,850757000.0,16.76451216975
2019-05-02,14397422160.0,850757000.0,16.923072228615222
2019-05-03,14581537080.0,850757000.0,17.139485281931268
2019-05-06,14719167540.0,850757000.0,17.301259396043758
2019-05-07,14144947740.0,856897000.0,16.507173837695778
2019-05-08,14009140199.999998,856897000.0,16.348686248172182
2019-05-09,13942603620.0,856897000.0,16.271037966056596
2019-05-10,14023723560.000002,856897000.0,16.365705049731766
2019-05-13,13671900000.0,856897000.0,15.95512646210688
2019-05-14,13803150240.0,856897000.0,16.108295676143108
2019-05-15,13906145220.0,856897000.0,16.228490962157647
2019-05-16,14124895620.0,856897000.0,16.483772985551354
2019-05-17,13992733920.0,856897000.0,16.329540096417656
2019-05-20,13895207699.999998,856897000.0,16.215726860987957
2019-05-21,14041952760.0,856897000.0,16.386978551681242
2019-05-22,14128541460.0,856897000.0,16.48802768594125
2019-05-23,13919817120.0,856897000.0,16.244446088619753
2019-05-24,14038306920.0,856897000.0,16.382723851291345
2019-05-28,13894296240.0,856897000.0,16.214663185890487
2019-05-29,13814087760.0,856897000.0,16.12105977731279
2019-05-30,13910702520.0,856897000.0,16.233809337645013
2019-05-31,13790389800.000002,856897000.0,16.093404224778475
2019-06-03,13658228100.0,856897000.0,15.939171335644774
2019-06-04,13794035640.0,856897000.0,16.097658925168368
2019-06-05,14079322620.0,856897000.0,16.430589230677665
2019-06-06,14055624660.0,856897000.0,16.40293367814335
2019-06-07,14353672080.0,856897000.0,16.75075543501728
2019-06-10,14494036920.0,856897000.0,16.91456140002824
2019-06-11,14319948060.000002,856897000.0,16.71139945641075
2019-06-12,14335442880.0,856897000.0,16.729481933067802
2019-06-13,14455755600.0,856897000.0,16.86988704593434
2019-06-14,14453932680.000002,856897000.0,16.867759695739398
2019-06-17,14494948380.0,856897000.0,16.915625075125714
2019-06-18,14531406780.0,856897000.0,16.958172079024667
2019-06-19,14618906939.999998,856897000.0,17.06028488838215
2019-06-20,14621641319.999998,856897000.0,17.06347591367457
2019-06-21,14717344620.0,856897000.0,17.175161798909322
2019-06-24,14751068640.0,856897000.0,17.21451777751585
2019-06-25,14673594540.0,856897000.0,17.12410539423058
2019-06-26,14413828439.999998,856897000.0,16.820957991450545
2019-06-27,14489479620.0,856897000.0,16.909243024540874
2019-06-28,14669037240.0,856897000.0,17.11878701874321
2019-07-01,14906714850.0,856897000.0,17.396157122734703
2019-07-02,15036061230.0,856897000.0,17.54710452948254
2019-07-03,15288377760.0,856897000.0,17.841558273631488
2019-07-05,15391308330.0,856897000.0,17.96167839308575
2019-07-08,15224615459.999998,856897000.0,17.76714758016424
2019-07-09,15264694620.000002,856897000.0,17.813920016057942
2019-07-10,15335744040.000002,856897000.0,17.896834788778584
2019-07-11,15439585500.0,856897000.0,18.01801791813952
2019-07-12,15506991360.0,856897000.0,18.096680651233463
2019-07-15,15564377430.0,856897000.0,18.16365027535398
2019-07-16,15395862780.0,856897000.0,17.966993442619124
2019-07-17,15341209379.999998,856897000.0,17.90321284821863
2019-07-18,15353050950.000002,856897000.0,17.917031977005408
2019-07-19,15101645310.0,856897000.0,17.62364124276313
2019-07-22,15277447080.0,856897000.0,17.828802154751386
2019-07-23,15425922150.0,856897000.0,18.002072769539396
2019-07-24,15392219220.0,856897000.0,17.962741402992425
2019-07-25,15315704459.999998,856897000.0,17.87344857083173
2019-07-26,15579862560.0,856897000.0,18.181721443767454
2019-07-29,15551624970.0,856897000.0,18.148768136660532
2019-07-30,12593965140.0,963802000.0,13.06696306917811
2019-07-31,12691430370.000002,963802000.0,13.168088850199524
2019-08-01,12516539490.0,963802000.0,12.986629504815305
2019-08-02,12307034790.000002,963802000.0,12.769256330657129
2019-08-05,11661213780.0,963802000.0,12.099179893795613
2019-08-06,11699471160.0,963802000.0,12.138874125598411
2019-08-07,11781451260.0,963802000.0,12.223933193747264
2019-08-08,12066559830.0,963802000.0,12.519749730753826
2019-08-09,11894401620.000002,963802000.0,12.34112568764124
2019-08-12,11703114720.0,963802000.0,12.142654528627249
2019-08-13,11710401840.0,963802000.0,12.150215334684924
2019-08-14,11568303000.0,963802000.0,12.002779616560248
2019-08-15,11521847610.0,963802000.0,11.954579477942564
2019-08-16,11776896810.0,963802000.0,12.219207689961216
2019-08-19,11951787690.0,963802000.0,12.400667035345434
2019-08-20,12030124230.0,963802000.0,12.481945700465449
2019-08-21,12083866740.0,963802000.0,12.537706645140807
2019-08-22,12076579620.000002,963802000.0,12.530145839083133
2019-08-23,11789649270.0,963802000.0,12.232439100562148
2019-08-26,11771431470.0,963802000.0,12.21353708541796
2019-08-27,11889847170.0,963802000.0,12.33640018385519
2019-08-28,11907154080.0,963802000.0,12.35435709824217
2019-08-29,12021926220.0,963802000.0,12.473439793650563
2019-08-30,12175866629.999998,963802000.0,12.63316182161896
2019-09-03,12065648940.0,963802000.0,12.518804629996618
2019-09-04,12295193220.0,963802000.0,12.756970020813403
2019-09-05,12460975200.000002,963802000.0,12.928978358625528
2019-09-06,12496499910.0,963802000.0,12.965837288156695
2019-09-09,12471905879.999998,963802000.0,12.940319567712038
2019-09-10,12264222959.999998,963802000.0,12.724836595068279
2019-09-11,12458242530.0,963802000.0,12.926143056353899
2019-09-12,12509252370.000002,963802000.0,12.979068698757631
2019-09-13,12488301900.0,963802000.0,12.957331381341811
2019-09-16,12631311629.999998,963802000.0,13.105712200223696
2019-09-17,12691430370.000002,963802000.0,13.168088850199524
2019-09-18,12676856129.999998,963802000.0,13.15296723808417
2019-09-19,12764301570.0,963802000.0,13.24369691077628
2019-09-20,13084023959.999998,963802000.0,13.575427276556802
2019-09-23,12992934959.999998,963802000.0,13.480917200835854
2019-09-24,13051231920.0,963802000.0,13.541403649297262
2019-09-25,13070360610.0,963802000.0,13.561250765198661
2019-09-26,13106796209.999998,963802000.0,13.599054795487039
2019-09-27,12943746900.0,963802000.0,13.429881759946545
2019-09-30,13024816110.0,963802000.0,13.513995727338187
2019-10-01,12814175060.000002,963802000.0,13.295443524707359
2019-10-02,12624045670.0,963802000.0,13.098173348882861
2019-10-03,12793251730.0,963802000.0,13.27373436660227
2019-10-04,13031595750.0,963802000.0,13.521029993712402
2019-10-07,12969735470.0,963802000.0,13.45684639583649
2019-10-08,12789612890.0,963802000.0,13.269958860844863
2019-10-09,12902416930.000002,963802000.0,13.386999539324469
2019-10-10,13018859810.000002,963802000.0,13.50781572356148
2019-10-11,13204440650.0,963802000.0,13.700366517189215
2019-10-14,13097094870.0,963802000.0,13.58898909734572
2019-10-15,13259023250.0,963802000.0,13.756999103550314
2019-10-16,13252655280.0,963802000.0,13.750391968474853
2019-10-17,13169871670.0,963802000.0,13.664499212493853
2019-10-18,13146219210.0,963802000.0,13.63995842507071
2019-10-21,13197162970.0,963802000.0,13.692815505674401
2019-10-22,13007033580.0,963802000.0,13.495545329849907
2019-10-23,12994297640.0,963802000.0,13.482331059698984
2019-10-24,13138941530.0,963802000.0,13.632407413555896
2019-10-25,13285404840.0,963802000.0,13.784371520291511
2019-10-28,13290863100.0,963802000.0,13.790034778927621
2019-10-29,13200801810.000002,963802000.0,13.69659101143181
2019-10-30,13342716569.999998,963802000.0,13.843835735970664
2019-10-31,14016811680.000002,919657000.0,15.241347241417182
2019-11-01,14199663390.0,919657000.0,15.440173227627257
2019-11-04,14366140319.999998,919657000.0,15.621193901639414
2019-11-05,14348855830.0,919657000.0,15.602399405430504
2019-11-06,14411625819.999998,919657000.0,15.670653102189183
2019-11-07,14555360000.0,919657000.0,15.82694417592646
2019-11-08,14588109560.000002,919657000.0,15.862554800322297
2019-11-11,14603574630.0,919657000.0,15.879370928509216
2019-11-12,14611762020.0,919657000.0,15.888273584608175
2019-11-13,14602664920.0,919657000.0,15.87838174449822
2019-11-14,14424361760.0,919657000.0,15.684501678343121
2019-11-15,14549901740.0,919657000.0,15.821009071860487
2019-11-18,14550811449.999998,919657000.0,15.821998255871481
2019-11-19,14578102750.0,919657000.0,15.851673776201345
2019-11-20,14368869449.999998,919657000.0,15.6241614536724
2019-11-21,14378876260.0,919657000.0,15.635042477793352
2019-11-22,14282447000.0,919657000.0,15.530188972627839
2019-11-25,14568095939.999998,919657000.0,15.840792752080393
2019-11-26,14755496199.999998,919657000.0,16.044564658345447
2019-11-27,14618129990.0,919657000.0,15.895197872685143
2019-11-29,14597206660.0,919657000.0,15.872446640432248
2019-12-02,14338849020.0,919657000.0,15.591518381309553
2019-12-03,14341578150.0,919657000.0,15.59448593334254
2019-12-04,14348855830.0,919657000.0,15.602399405430504
2019-12-05,14416174370.0,919657000.0,15.675599022244162
2019-12-06,14526249280.0,919657000.0,15.795290287574607
2019-12-09,14333390760.0,919657000.0,15.58558327724358
2019-12-10,14254245990.0,919657000.0,15.499524268286981
2019-12-11,14280627580.0,919657000.0,15.528210604605848
2019-12-12,14319745110.0,919657000.0,15.57074551707865
2019-12-13,14343397569.999998,919657000.0,15.596464301364529
2019-12-16,14367959740.0,919657000.0,15.623172269661406
2019-12-17,13963138790.0,919657000.0,15.182985384768452
2019-12-18,13827592000.0,919657000.0,15.035596967130136
2019-12-19,14030457330.0,919657000.0,15.25618500158211
2019-12-20,13923111550.000002,919657000.0,15.139461288284656
2019-12-23,13961319370.0,919657000.0,15.181007016746461
2019-12-24,13973145600.0,919657000.0,15.1938664088894
2019-12-26,14012263130.0,919657000.0,15.236401321362203
2019-12-27,13993159220.0,919657000.0,15.2156284571313
2019-12-30,13897639670.0,919657000.0,15.111764135976783
2019-12-31,14018631100.0,919657000.0,15.243325609439172
2020-01-02,14213527560.0,919657000.0,15.455248598118647
2020-01-03,14208062220.0,919657000.0,15.44930579553029
2020-01-06,14470398540.000002,919657000.0,15.734560319771395
2020-01-07,14262715620.000002,919657000.0,15.508733821413855
2020-01-08,14451269850.0,919657000.0,15.713760510712145
2020-01-09,14679903240.0,919657000.0,15.962367752325052
2020-01-10,14518675709.999998,919657000.0,15.787055075968539
2020-01-13,14658952770.0,919657000.0,15.939587009069685
2020-01-14,14471309430.0,919657000.0,15.735550786869453
2020-01-15,14469487650.0,919657000.0,15.733569852673334
2020-01-16,14658041879.999998,919657000.0,15.938596541971624
2020-01-17,14680814129.999998,919657000.0,15.963358219423109
2020-01-21,14686279470.0,919657000.0,15.969301022011468
2020-01-22,14658952770.0,919657000.0,15.939587009069685
2020-01-23,14689923030.0,919657000.0,15.973262890403705
2020-01-24,14626160730.0,919657000.0,15.903930193539548
2020-01-27,14540537070.0,919657000.0,15.810826286321966
2020-01-28,14715427950.000002,919657000.0,16.00099596914937
2020-01-29,14769170459.999998,919657000.0,16.059433527934868
2020-01-30,14870279250.0,919657000.0,16.169375375819463
2020-01-31,14645289420.0,919657000.0,15.924730002598794
2020-02-03,14924932650.0,919657000.0,16.228803401703026
2020-02-04,14027706000.0,919657000.0,15.253193310114531
2020-02-05,14055943590.0,919657000.0,15.283897790154374
2020-02-06,14054121810.0,919657000.0,15.281916855958254
2020-02-07,13898359620.000002,919657000.0,15.112546982190102
2020-02-10,13587746129.999998,919657000.0,14.774797701751847
