date,close price,ADBE_SHE,ADBE_TA,ADBE_TL,market cap,PB Ratio
2016-04-14,94.44,7081000000.0,11897000000.0,4815000000.0,47755097040.0,6.744117644400508
2016-04-15,95.16,7081000000.0,11897000000.0,4815000000.0,48119176560.0,6.795534043214236
2016-04-18,96.55,7081000000.0,11897000000.0,4815000000.0,48822052300.0,6.894796257590736
2016-04-19,96.52,7081000000.0,11897000000.0,4815000000.0,48806882320.0,6.892653907640164
2016-04-20,96.33,7081000000.0,11897000000.0,4815000000.0,48710805780.0,6.879085691286542
2016-04-21,96.37,7081000000.0,11897000000.0,4815000000.0,48731032420.0,6.881942157887304
2016-04-22,94.79,7081000000.0,11897000000.0,4815000000.0,47932080140.0,6.769111727157181
2016-04-25,95.8,7081000000.0,11897000000.0,4815000000.0,48442802800.0,6.8412375088264366
2016-04-26,96.15,7081000000.0,11897000000.0,4815000000.0,48619785900.0,6.86623159158311
2016-04-27,95.64,7081000000.0,11897000000.0,4815000000.0,48361896240.0,6.829811642423387
2016-04-28,93.64,7081000000.0,11897000000.0,4815000000.0,47350564240.0,6.686988312385257
2016-04-29,94.22,7081000000.0,11897000000.0,4815000000.0,47643850520.0,6.728407078096314
2016-05-02,94.9,7081000000.0,11897000000.0,4815000000.0,47987703400.0,6.776967010309279
2016-05-03,93.66,7081000000.0,11897000000.0,4815000000.0,47360677560.0,6.688416545685637
2016-05-04,92.94,7081000000.0,11897000000.0,4815000000.0,46996598040.0,6.637000146871911
2016-05-05,93.5,7081000000.0,11897000000.0,4815000000.0,47279771000.0,6.6769906792825875
2016-05-06,94.3,7081000000.0,11897000000.0,4815000000.0,47684303800.0,6.734120011297839
2016-05-09,94.61,7081000000.0,11897000000.0,4815000000.0,47841060260.0,6.756257627453749
2016-05-10,96.52,7081000000.0,11897000000.0,4815000000.0,48806882320.0,6.892653907640164
2016-05-11,96.1,7081000000.0,11897000000.0,4815000000.0,48594502600.0,6.862661008332156
2016-05-12,95.96,7081000000.0,11897000000.0,4815000000.0,48523709360.0,6.852663375229487
2016-05-13,95.97,7081000000.0,11897000000.0,4815000000.0,48528766020.0,6.853377491879678
2016-05-16,97.23,7081000000.0,11897000000.0,4815000000.0,49165905180.0,6.9433561898037
2016-05-17,95.93,7081000000.0,11897000000.0,4815000000.0,48508539380.0,6.8505210252789155
2016-05-18,96.7,7081000000.0,11897000000.0,4815000000.0,48897902200.0,6.905508007343595
2016-05-19,95.88,7081000000.0,11897000000.0,4815000000.0,48483256080.0,6.846950442027962
2016-05-20,96.88,7081000000.0,11897000000.0,4815000000.0,48988922080.0,6.918362107047027
2016-05-23,96.62,7081000000.0,11897000000.0,4815000000.0,48857448920.0,6.89979507414207
2016-05-24,99.63,7081000000.0,11897000000.0,4815000000.0,50379503580.0,7.114744185849457
2016-05-25,99.61,7081000000.0,11897000000.0,4815000000.0,50369390260.0,7.113315952549075
2016-05-26,99.37,7081000000.0,11897000000.0,4815000000.0,50248030420.0,7.0961771529445
2016-05-27,100.14,7081000000.0,11897000000.0,4815000000.0,50637393240.0,7.1511641350091795
2016-05-31,99.47,7081000000.0,11897000000.0,4815000000.0,50298597020.0,7.103318319446406
2016-06-01,100.04,7081000000.0,11897000000.0,4815000000.0,50586826640.0,7.144022968507273
2016-06-02,100.17,7081000000.0,11897000000.0,4815000000.0,50652563220.0,7.153306484959751
2016-06-03,98.7,7081000000.0,11897000000.0,4815000000.0,49909234200.0,7.048331337381725
2016-06-06,99.12,7081000000.0,11897000000.0,4815000000.0,50068981200.0,7.070891286541449
2016-06-07,98.52,7081000000.0,11897000000.0,4815000000.0,49765900200.0,7.028089281174975
2016-06-08,98.68,7081000000.0,11897000000.0,4815000000.0,49846721800.0,7.039503149272702
2016-06-09,98.07,7081000000.0,11897000000.0,4815000000.0,49538589450.0,6.99598777715012
2016-06-10,97.09,7081000000.0,11897000000.0,4815000000.0,49043557150.0,6.926077835051546
2016-06-13,96.96,7081000000.0,11897000000.0,4815000000.0,48977889600.0,6.916804067222143
2016-06-14,96.98,7081000000.0,11897000000.0,4815000000.0,48987992300.0,6.918230800734359
2016-06-15,97.02,7081000000.0,11897000000.0,4815000000.0,49008197700.0,6.921084267758791
2016-06-16,97.19,7081000000.0,11897000000.0,4815000000.0,49094070650.0,6.933211502612625
2016-06-17,95.58,7081000000.0,11897000000.0,4815000000.0,48280803300.0,6.818359454879254
2016-06-20,97.99,7081000000.0,11897000000.0,4815000000.0,49498178650.0,6.990280843101257
2016-06-21,99.72,7081000000.0,11897000000.0,4815000000.0,50372062200.0,7.113693291907922
2016-06-22,94.01,7081000000.0,11897000000.0,4815000000.0,47487741350.0,6.706360874170315
2016-06-23,96.21,7081000000.0,11897000000.0,4815000000.0,48599038350.0,6.863301560514052
2016-06-24,92.2,7081000000.0,11897000000.0,4815000000.0,46573447000.0,6.577241491314786
2016-06-27,90.85,7081000000.0,11897000000.0,4815000000.0,45891514750.0,6.48093697924022
2016-06-28,92.46,7081000000.0,11897000000.0,4815000000.0,46704782100.0,6.595789026973591
2016-06-29,94.39,7249000000.0,12217000000.0,4968000000.0,47679692650.0,6.577416560904952
2016-06-30,95.79,7249000000.0,12217000000.0,4968000000.0,48386881650.0,6.674973327355497
2016-07-01,95.32,7249000000.0,12217000000.0,4968000000.0,48149468200.0,6.6422221271899575
2016-07-05,94.73,7249000000.0,12217000000.0,4968000000.0,47851438550.0,6.601108918471513
2016-07-06,95.18,7249000000.0,12217000000.0,4968000000.0,48078749300.0,6.632466450544903
2016-07-07,95.14,7249000000.0,12217000000.0,4968000000.0,48058543900.0,6.629679114360601
2016-07-08,96.79,7249000000.0,12217000000.0,4968000000.0,48892016650.0,6.74465673196303
2016-07-11,97.14,7249000000.0,12217000000.0,4968000000.0,49068813900.0,6.769045923575666
2016-07-12,97.54,7249000000.0,12217000000.0,4968000000.0,49270867900.0,6.796919285418679
2016-07-13,97.34,7249000000.0,12217000000.0,4968000000.0,49169840900.0,6.782982604497172
2016-07-14,97.7,7249000000.0,12217000000.0,4968000000.0,49351689500.0,6.8080686301558835
2016-07-15,97.83,7249000000.0,12217000000.0,4968000000.0,49417357050.0,6.817127472754863
2016-07-18,97.79,7249000000.0,12217000000.0,4968000000.0,49397151650.0,6.814340136570562
2016-07-19,97.79,7249000000.0,12217000000.0,4968000000.0,49397151650.0,6.814340136570562
2016-07-20,98.4,7249000000.0,12217000000.0,4968000000.0,49705284000.0,6.856847013381156
2016-07-21,96.34,7249000000.0,12217000000.0,4968000000.0,48664705900.0,6.71329919988964
2016-07-22,98.06,7249000000.0,12217000000.0,4968000000.0,49533538100.0,6.833154655814595
2016-07-25,97.32,7249000000.0,12217000000.0,4968000000.0,49159738200.0,6.781588936405021
2016-07-26,97.91,7249000000.0,12217000000.0,4968000000.0,49457767850.0,6.822702145123466
2016-07-27,97.93,7249000000.0,12217000000.0,4968000000.0,49467870550.0,6.8240958132156155
2016-07-28,98.44,7249000000.0,12217000000.0,4968000000.0,49725489400.0,6.859634349565457
2016-07-29,97.86,7249000000.0,12217000000.0,4968000000.0,49432511100.0,6.819217974893089
2016-08-01,97.72,7249000000.0,12217000000.0,4968000000.0,49361792200.0,6.809462298248034
2016-08-02,96.05,7249000000.0,12217000000.0,4968000000.0,48518216750.0,6.693091012553456
2016-08-03,96.67,7249000000.0,12217000000.0,4968000000.0,48831400450.0,6.736294723410126
2016-08-04,97.09,7249000000.0,12217000000.0,4968000000.0,49043557150.0,6.765561753345289
2016-08-05,99.04,7249000000.0,12217000000.0,4968000000.0,50028570400.0,6.901444392329976
2016-08-08,98.49,7249000000.0,12217000000.0,4968000000.0,49750746150.0,6.863118519795834
2016-08-09,98.87,7249000000.0,12217000000.0,4968000000.0,49942697450.0,6.889598213546696
2016-08-10,100.62,7249000000.0,12217000000.0,4968000000.0,50826683700.0,7.011544171609877
2016-08-11,101.67,7249000000.0,12217000000.0,4968000000.0,51357075450.0,7.084711746447786
2016-08-12,101.04,7249000000.0,12217000000.0,4968000000.0,51038840400.0,7.040811201545041
2016-08-15,100.93,7249000000.0,12217000000.0,4968000000.0,50983275550.0,7.033146027038212
2016-08-16,100.6,7249000000.0,12217000000.0,4968000000.0,50816581000.0,7.0101505035177265
2016-08-17,99.7,7249000000.0,12217000000.0,4968000000.0,50361959500.0,6.947435439370948
2016-08-18,100.67,7249000000.0,12217000000.0,4968000000.0,50851940450.0,7.015028341840254
2016-08-19,100.32,7249000000.0,12217000000.0,4968000000.0,50675143200.0,6.990639150227618
2016-08-22,100.24,7249000000.0,12217000000.0,4968000000.0,50634732400.0,6.985064477859015
2016-08-23,101.14,7249000000.0,12217000000.0,4968000000.0,51089353900.0,7.047779542005794
2016-08-24,101.14,7249000000.0,12217000000.0,4968000000.0,51089353900.0,7.047779542005794
2016-08-25,101.69,7249000000.0,12217000000.0,4968000000.0,51367178150.0,7.0861054145399365
2016-08-26,102.06,7249000000.0,12217000000.0,4968000000.0,51554078100.0,7.111888274244723
2016-08-29,102.3,7249000000.0,12217000000.0,4968000000.0,51675310500.0,7.128612291350531
2016-08-30,102.0,7249000000.0,12217000000.0,4968000000.0,51523770000.0,7.107707269968271
2016-08-31,102.31,7249000000.0,12217000000.0,4968000000.0,51680361850.0,7.129309125396606
2016-09-01,102.9,7249000000.0,12217000000.0,4968000000.0,51978391500.0,7.170422334115051
2016-09-02,103.57,7249000000.0,12217000000.0,4968000000.0,52316831950.0,7.217110215202097
2016-09-06,103.5,7249000000.0,12217000000.0,4968000000.0,52194946500.0,7.200296109808249
2016-09-07,103.0,7249000000.0,12217000000.0,4968000000.0,51942797000.0,7.165512070630432
2016-09-08,101.88,7249000000.0,12217000000.0,4968000000.0,51377982120.0,7.08759582287212
2016-09-09,99.38,7249000000.0,12217000000.0,4968000000.0,50117234620.0,6.913675626983032
2016-09-12,100.32,7249000000.0,12217000000.0,4968000000.0,50591275680.0,6.979069620637329
2016-09-13,98.77,7249000000.0,12217000000.0,4968000000.0,49809612230.0,6.871239099186095
2016-09-14,98.79,7249000000.0,12217000000.0,4968000000.0,49819698210.0,6.872630460753207
2016-09-15,99.62,7249000000.0,12217000000.0,4968000000.0,50238266380.0,6.930371965788384
2016-09-16,98.93,7249000000.0,12217000000.0,4968000000.0,49890300070.0,6.882369991722996
2016-09-19,99.68,7249000000.0,12217000000.0,4968000000.0,50268524320.0,6.934546050489723
2016-09-20,100.62,7249000000.0,12217000000.0,4968000000.0,50742565380.0,6.99994004414402
2016-09-21,107.78,7249000000.0,12217000000.0,4968000000.0,54353346220.0,7.4980474851703685
2016-09-22,107.92,7249000000.0,12217000000.0,4968000000.0,54423948080.0,7.507787016140157
2016-09-23,107.47,7249000000.0,12217000000.0,4968000000.0,54197013530.0,7.476481380880122
2016-09-26,107.26,7249000000.0,12217000000.0,4968000000.0,54091110740.0,7.461872084425438
2016-09-27,109.7,7278000000.0,12367000000.0,5089000000.0,55321600300.0,7.6012091646056605
2016-09-28,109.49,7278000000.0,12367000000.0,5089000000.0,55215697510.0,7.586658080516625
2016-09-29,107.8,7278000000.0,12367000000.0,5089000000.0,54363432200.0,7.469556499038197
2016-09-30,108.54,7278000000.0,12367000000.0,5089000000.0,54736613460.0,7.520831747732894
2016-10-03,108.45,7278000000.0,12367000000.0,5089000000.0,54691226550.0,7.514595568837593
2016-10-04,108.39,7278000000.0,12367000000.0,5089000000.0,54660968610.0,7.510438116240725
2016-10-05,108.8,7278000000.0,12367000000.0,5089000000.0,54867731200.0,7.538847375652652
2016-10-06,108.56,7278000000.0,12367000000.0,5089000000.0,54746699440.0,7.522217565265183
2016-10-07,108.64,7278000000.0,12367000000.0,5089000000.0,54787043360.0,7.527760835394339
2016-10-10,109.24,7278000000.0,12367000000.0,5089000000.0,55089622760.0,7.569335361363012
2016-10-11,107.37,7278000000.0,12367000000.0,5089000000.0,54146583630.0,7.439761422093982
2016-10-12,108.05,7278000000.0,12367000000.0,5089000000.0,54489506950.0,7.486879218191811
2016-10-13,108.01,7278000000.0,12367000000.0,5089000000.0,54469334990.0,7.484107583127233
2016-10-14,107.84,7278000000.0,12367000000.0,5089000000.0,54383604160.0,7.472328134102775
2016-10-17,107.49,7278000000.0,12367000000.0,5089000000.0,54207099510.0,7.448076327287716
2016-10-18,108.42,7278000000.0,12367000000.0,5089000000.0,54676097580.0,7.512516842539159
2016-10-19,108.39,7278000000.0,12367000000.0,5089000000.0,54660968610.0,7.510438116240725
2016-10-20,109.03,7278000000.0,12367000000.0,5089000000.0,54983719970.0,7.554784277273976
2016-10-21,109.03,7278000000.0,12367000000.0,5089000000.0,54983719970.0,7.554784277273976
2016-10-24,110.81,7278000000.0,12367000000.0,5089000000.0,55881372190.0,7.6781220376477055
2016-10-25,109.03,7278000000.0,12367000000.0,5089000000.0,54983719970.0,7.554784277273976
2016-10-26,107.97,7278000000.0,12367000000.0,5089000000.0,54449163030.0,7.481335948062655
2016-10-27,107.07,7278000000.0,12367000000.0,5089000000.0,53995293930.0,7.418974159109646
2016-10-28,107.6,7278000000.0,12367000000.0,5089000000.0,54262572400.0,7.455698323715306
2016-10-31,107.51,7278000000.0,12367000000.0,5089000000.0,54217185490.0,7.449462144820005
2016-11-01,106.87,7278000000.0,12367000000.0,5089000000.0,53894434130.0,7.405115983786755
2016-11-02,105.89,7278000000.0,12367000000.0,5089000000.0,53400221110.0,7.337210924704589
2016-11-03,107.17,7278000000.0,12367000000.0,5089000000.0,54045723830.0,7.425903246771091
2016-11-04,106.2,7278000000.0,12367000000.0,5089000000.0,53556553800.0,7.35869109645507
2016-11-07,108.66,7278000000.0,12367000000.0,5089000000.0,54797129340.0,7.529146652926628
2016-11-08,108.39,7278000000.0,12367000000.0,5089000000.0,54660968610.0,7.510438116240725
2016-11-09,107.86,7278000000.0,12367000000.0,5089000000.0,54393690140.0,7.473713951635064
2016-11-10,104.08,7278000000.0,12367000000.0,5089000000.0,52487439920.0,7.211794438032427
2016-11-11,103.68,7278000000.0,12367000000.0,5089000000.0,52285720320.0,7.184078087386645
2016-11-14,102.42,7278000000.0,12367000000.0,5089000000.0,51650303580.0,7.096771582852432
2016-11-15,103.66,7278000000.0,12367000000.0,5089000000.0,52275634340.0,7.182692269854355
2016-11-16,104.08,7278000000.0,12367000000.0,5089000000.0,52487439920.0,7.211794438032427
2016-11-17,105.81,7278000000.0,12367000000.0,5089000000.0,53359877190.0,7.3316676545754325
2016-11-18,105.02,7278000000.0,12367000000.0,5089000000.0,52961480980.0,7.276927862050014
2016-11-21,105.65,7278000000.0,12367000000.0,5089000000.0,53279189350.0,7.32058111431712
2016-11-22,105.21,7278000000.0,12367000000.0,5089000000.0,53057297790.0,7.2900931286067605
2016-11-23,104.21,7278000000.0,12367000000.0,5089000000.0,52552998790.0,7.220802251992305
2016-11-25,105.02,7278000000.0,12367000000.0,5089000000.0,52961480980.0,7.276927862050014
2016-11-28,104.5,7278000000.0,12367000000.0,5089000000.0,52699245500.0,7.240896606210497
2016-11-29,104.95,7278000000.0,12367000000.0,5089000000.0,52926180050.0,7.2720775006870015
2016-11-30,102.81,7278000000.0,12367000000.0,5089000000.0,51846980190.0,7.123795024732069
2016-12-01,99.51,7278000000.0,12367000000.0,5089000000.0,50182793490.0,6.895135131904369
2016-12-02,99.73,7278000000.0,12367000000.0,5089000000.0,50293739270.0,6.910379124759549
2016-12-05,101.95,7278000000.0,12367000000.0,5089000000.0,51062778950.0,7.016045472657323
2016-12-06,101.55,7278000000.0,12367000000.0,5089000000.0,50862434550.0,6.98851807502061
2016-12-07,103.36,7278000000.0,12367000000.0,5089000000.0,51768992960.0,7.113079549326738
2016-12-08,103.5,7278000000.0,12367000000.0,5089000000.0,51839113500.0,7.122714138499588
2016-12-09,104.31,7278000000.0,12367000000.0,5089000000.0,52244810910.0,7.178457118713933
2016-12-12,105.16,7278000000.0,12367000000.0,5089000000.0,52670542760.0,7.236952838691948
2016-12-13,106.15,7278000000.0,12367000000.0,5089000000.0,53166395150.0,7.305083147842814
2016-12-14,105.81,7278000000.0,12367000000.0,5089000000.0,52996102410.0,7.281684859851608
2016-12-15,105.1,7278000000.0,12367000000.0,5089000000.0,52640491100.0,7.232823729046442
2016-12-16,103.55,7278000000.0,12367000000.0,5089000000.0,51864156550.0,7.126155063204177
2016-12-19,105.29,7278000000.0,12367000000.0,5089000000.0,52735654690.0,7.24589924292388
2016-12-20,105.77,7278000000.0,12367000000.0,5089000000.0,52976067970.0,7.278932120087936
2016-12-21,105.51,7278000000.0,12367000000.0,5089000000.0,52845844110.0,7.261039311624073
2016-12-22,104.72,7278000000.0,12367000000.0,5089000000.0,52450163920.0,7.206672701291564
2016-12-23,105.02,7278000000.0,12367000000.0,5089000000.0,52600422220.0,7.227318249519099
2016-12-27,104.98,7278000000.0,12367000000.0,5089000000.0,52580387780.0,7.224565509755427
2016-12-28,103.77,7278000000.0,12367000000.0,5089000000.0,51974345970.0,7.14129513190437
2016-12-29,103.68,7278000000.0,12367000000.0,5089000000.0,51929268480.0,7.135101467436109
2016-12-30,102.95,7278000000.0,12367000000.0,5089000000.0,51563639950.0,7.084863966749107
2017-01-03,103.48,7278000000.0,12367000000.0,5089000000.0,51829096280.0,7.121337768617752
2017-01-04,104.14,7278000000.0,12367000000.0,5089000000.0,52159664540.0,7.16675797471833
2017-01-05,105.91,7278000000.0,12367000000.0,5089000000.0,53046188510.0,7.2885667092607855
2017-01-06,108.3,7278000000.0,12367000000.0,5089000000.0,54243246300.0,7.453042910140148
2017-01-09,108.57,7278000000.0,12367000000.0,5089000000.0,54378478770.0,7.47162390354493
2017-01-10,108.26,7278000000.0,12367000000.0,5089000000.0,54223211860.0,7.450290170376477
2017-01-11,108.99,7278000000.0,12367000000.0,5089000000.0,54588840390.0,7.500527671063479
2017-01-12,108.59,7278000000.0,12367000000.0,5089000000.0,54388495990.0,7.4730002734267655
2017-01-13,108.53,7278000000.0,12367000000.0,5089000000.0,54358444330.0,7.468871163781259
2017-01-17,108.0,7278000000.0,12367000000.0,5089000000.0,54092988000.0,7.432397361912614
2017-01-18,108.79,7278000000.0,12367000000.0,5089000000.0,54488668190.0,7.4867639722451225
2017-01-19,109.79,7278000000.0,12367000000.0,5089000000.0,54989529190.0,7.555582466336905
2017-01-20,110.71,7425000000.0,12697000000.0,5272000000.0,55450321310.0,7.468056742087542
2017-01-23,110.97,7425000000.0,12697000000.0,5272000000.0,55580545170.0,7.485595309090909
2017-01-24,113.72,7425000000.0,12697000000.0,5272000000.0,56957912920.0,7.671099383164983
2017-01-25,114.25,7425000000.0,12697000000.0,5272000000.0,57223369250.0,7.706851077441077
2017-01-26,112.88,7425000000.0,12697000000.0,5272000000.0,56537189680.0,7.61443632053872
2017-01-27,113.99,7425000000.0,12697000000.0,5272000000.0,57093145390.0,7.68931251043771
2017-01-30,113.82,7425000000.0,12697000000.0,5272000000.0,57007999020.0,7.677844985858586
2017-01-31,113.38,7425000000.0,12697000000.0,5272000000.0,56787620180.0,7.648164334006734
2017-02-01,113.36,7425000000.0,12697000000.0,5272000000.0,56777602960.0,7.646815213468013
2017-02-02,113.16,7425000000.0,12697000000.0,5272000000.0,56677430760.0,7.633324008080808
2017-02-03,115.17,7425000000.0,12697000000.0,5272000000.0,57684161370.0,7.768910622222222
2017-02-06,114.46,7425000000.0,12697000000.0,5272000000.0,57328550060.0,7.721016843097643
2017-02-07,114.96,7425000000.0,12697000000.0,5272000000.0,57578980560.0,7.754744856565656
2017-02-08,116.13,7425000000.0,12697000000.0,5272000000.0,58164987930.0,7.833668408080808
2017-02-09,116.44,7425000000.0,12697000000.0,5272000000.0,58320254840.0,7.854579776430977
