date,AON,AON_SHE,PB Ratio
2019-03-19,40931852000.0,4151000000.0,9.860720790171044
2019-03-20,40383527000.0,4151000000.0,9.728626114189352
2019-03-21,40990340000.0,4151000000.0,9.874810888942424
2019-03-22,40529747000.0,4151000000.0,9.763851361117803
2019-03-25,40610168000.0,4151000000.0,9.78322524692845
2019-03-26,40883112000.0,4151000000.0,9.848979041194893
2019-03-27,40936726000.0,4151000000.0,9.861894965068657
2019-03-28,41226729000.0,4151000000.0,9.931758371476752
2019-03-29,41599590000.0,4151000000.0,10.021582751144303
2019-04-01,42180608000.0,4151000000.0,10.161553360635992
2019-04-02,42107648000.0,4151000000.0,10.143976873042641
2019-04-03,42010368000.0,4151000000.0,10.120541556251506
2019-04-04,41961728000.0,4151000000.0,10.108823897855938
2019-04-05,41973888000.0,4151000000.0,10.11175331245483
2019-04-08,42022528000.0,4151000000.0,10.123470970850397
2019-04-09,41830400000.0,4151000000.0,10.077186220187906
2019-04-10,42034688000.0,4151000000.0,10.126400385449289
2019-04-11,42290048000.0,4151000000.0,10.187918092026019
2019-04-12,42832384000.0,4151000000.0,10.318569983136594
2019-04-15,42793472000.0,4151000000.0,10.30919585642014
2019-04-16,43029376000.0,4151000000.0,10.366026499638641
2019-04-17,42649984000.0,4151000000.0,10.274628764153215
2019-04-18,42601344000.0,4151000000.0,10.262911105757649
2019-04-22,42533248000.0,4151000000.0,10.246506384003855
2019-04-23,43382016000.0,4151000000.0,10.450979523006504
2019-04-24,43360128000.0,4151000000.0,10.4457065767285
2019-04-25,43681152000.0,4151000000.0,10.523043122139244
2019-04-26,43817344000.0,4775000000.0,9.176407120418848
2019-04-29,43428224000.0,4775000000.0,9.094916020942408
2019-04-30,43810048000.0,4775000000.0,9.174879162303665
2019-05-01,42735104000.0,4775000000.0,8.94976
2019-05-02,42919936000.0,4775000000.0,8.988468272251309
2019-05-03,43472000000.0,4775000000.0,9.104083769633508
2019-05-06,43698176000.0,4775000000.0,9.151450471204189
2019-05-07,42995328000.0,4775000000.0,9.004257172774869
2019-05-08,43148544000.0,4775000000.0,9.036344293193718
2019-05-09,42927232000.0,4775000000.0,8.989996230366492
2019-05-10,43557120000.0,4775000000.0,9.12190994764398
2019-05-13,42859136000.0,4775000000.0,8.975735287958114
2019-05-14,43301760000.0,4775000000.0,9.068431413612565
2019-05-15,43503616000.0,4775000000.0,9.110704921465969
2019-05-16,44189440000.0,4775000000.0,9.254332984293194
2019-05-17,43907328000.0,4775000000.0,9.195251937172776
2019-05-20,43418496000.0,4775000000.0,9.092878743455497
2019-05-21,43861120000.0,4775000000.0,9.185574869109947
2019-05-22,44009472000.0,4775000000.0,9.21664335078534
2019-05-23,43350400000.0,4775000000.0,9.07861780104712
2019-05-24,43238528000.0,4775000000.0,9.055189109947644
2019-05-28,43608192000.0,4775000000.0,9.132605654450261
2019-05-29,43561984000.0,4775000000.0,9.122928586387435
2019-05-30,44204032000.0,4775000000.0,9.25738890052356
2019-05-31,43793024000.0,4775000000.0,9.17131392670157
2019-06-03,44286720000.0,4775000000.0,9.274705759162304
2019-06-04,44459392000.0,4775000000.0,9.310867434554973
2019-06-05,45590272000.0,4775000000.0,9.547700942408376
2019-06-06,45658368000.0,4775000000.0,9.561961884816753
2019-06-07,46266368000.0,4775000000.0,9.68929172774869
2019-06-10,46419584000.0,4775000000.0,9.72137884816754
2019-06-11,46074240000.0,4775000000.0,9.649055497382198
2019-06-12,46020736000.0,4775000000.0,9.637850471204189
2019-06-13,46130176000.0,4775000000.0,9.660769842931938
2019-06-14,46392832000.0,4775000000.0,9.715776335078534
2019-06-17,45918592000.0,4775000000.0,9.616459057591623
2019-06-18,46239616000.0,4775000000.0,9.683689214659687
2019-06-19,46694400000.0,4775000000.0,9.778931937172775
2019-06-20,47064064000.0,4775000000.0,9.856348481675393
2019-06-21,46699264000.0,4775000000.0,9.77995057591623
2019-06-24,47064064000.0,4775000000.0,9.856348481675393
2019-06-25,46998400000.0,4775000000.0,9.842596858638743
2019-06-26,46181248000.0,4775000000.0,9.67146554973822
2019-06-27,46833024000.0,4775000000.0,9.807963141361256
2019-06-28,46932736000.0,4775000000.0,9.828845235602094
2019-07-01,47204366000.0,4775000000.0,9.88573109947644
2019-07-02,47395467000.0,4775000000.0,9.9257522513089
2019-07-03,48012312000.0,4775000000.0,10.05493445026178
2019-07-05,47794602000.0,4775000000.0,10.009340732984294
2019-07-08,47526093000.0,4775000000.0,9.953108481675393
2019-07-09,47545445000.0,4775000000.0,9.957161256544502
2019-07-10,47852658000.0,4775000000.0,10.021499057591623
2019-07-11,47567216000.0,4775000000.0,9.961720628272252
2019-07-12,47767993000.0,4775000000.0,10.003768167539267
2019-07-15,47782507000.0,4775000000.0,10.006807748691099
2019-07-16,47673652000.0,4775000000.0,9.984010890052357
2019-07-17,47112444000.0,4775000000.0,9.866480418848168
2019-07-18,47663976000.0,4775000000.0,9.9819845026178
2019-07-19,47148729000.0,4775000000.0,9.874079371727749
2019-07-22,46964885000.0,4775000000.0,9.835578010471204
2019-07-23,47097930000.0,4775000000.0,9.863440837696334
2019-07-24,47385791000.0,4775000000.0,9.923725863874346
2019-07-25,47618015000.0,4775000000.0,9.972359162303665
2019-07-26,47064064000.0,3836000000.0,12.26904692387904
2019-07-29,47361601000.0,3836000000.0,12.346611313868614
2019-07-30,46727823000.0,3836000000.0,12.181392857142857
2019-07-31,45779575000.0,3836000000.0,11.934195776850887
2019-08-01,45953743000.0,3836000000.0,11.979599322210635
2019-08-02,46212576000.0,3836000000.0,12.047074035453598
2019-08-05,44328175000.0,3836000000.0,11.555832898852971
2019-08-06,45329641000.0,3836000000.0,11.816903284671533
2019-08-07,45082903000.0,3836000000.0,11.752581595411888
2019-08-08,45888430000.0,3836000000.0,11.96257299270073
2019-08-09,45823117000.0,3836000000.0,11.945546663190823
2019-08-12,45044199000.0,3836000000.0,11.742491918665277
2019-08-13,46198062000.0,3836000000.0,12.043290406673618
2019-08-14,45274004000.0,3836000000.0,11.80239937434828
2019-08-15,45762642000.0,3836000000.0,11.929781543274244
2019-08-16,46326269000.0,3836000000.0,12.076712460896767
2019-08-19,47001170000.0,3836000000.0,12.252651199165797
2019-08-20,46282727000.0,3836000000.0,12.06536157455683
2019-08-21,46727823000.0,3836000000.0,12.181392857142857
2019-08-22,46957628000.0,3836000000.0,12.24130031282586
2019-08-23,45748128000.0,3836000000.0,11.925997914494264
2019-08-26,46328688000.0,3836000000.0,12.07734306569343
2019-08-27,46236766000.0,3836000000.0,12.05338008342023
2019-08-28,46094045000.0,3836000000.0,12.016174400417102
2019-08-29,46490761000.0,3836000000.0,12.119593587069865
2019-08-30,47134215000.0,3836000000.0,12.287334462982272
2019-09-03,46592359000.0,3836000000.0,12.146078988529718
2019-09-04,47267260000.0,3836000000.0,12.322017726798748
2019-09-05,47315640000.0,3836000000.0,12.334629822732012
2019-09-06,47238232000.0,3836000000.0,12.31445046923879
2019-09-09,46790717000.0,3836000000.0,12.1977885818561
2019-09-10,45305451000.0,3836000000.0,11.8105972367049
2019-09-11,45569122000.0,3836000000.0,11.879333159541188
2019-09-12,45902944000.0,3836000000.0,11.96635662148071
2019-09-13,46173872000.0,3836000000.0,12.036984358706986
2019-09-16,46231928000.0,3836000000.0,12.052118873826903
2019-09-17,47054388000.0,3836000000.0,12.266524504692388
2019-09-18,46955209000.0,3836000000.0,12.240669708029197
2019-09-19,46981818000.0,3836000000.0,12.247606360792492
2019-09-20,46686700000.0,3836000000.0,12.170672575599584
2019-09-23,46628644000.0,3836000000.0,12.155538060479666
2019-09-24,46589940000.0,3836000000.0,12.145448383733056
2019-09-25,47027779000.0,3836000000.0,12.259587851929092
2019-09-26,47105187000.0,3836000000.0,12.279767205422315
2019-09-27,46800393000.0,3836000000.0,12.200311001042753
2019-09-30,46824583000.0,3836000000.0,12.206617049009385
2019-10-01,45646632000.0,3836000000.0,11.899539103232534
2019-10-02,44751600000.0,3836000000.0,11.66621480709072
2019-10-03,45049944000.0,3836000000.0,11.743989572471325
2019-10-04,46195200000.0,3836000000.0,12.042544316996871
2019-10-07,45817458000.0,3836000000.0,11.944071428571428
2019-10-08,44681826000.0,3836000000.0,11.648025547445256
2019-10-09,44905584000.0,3836000000.0,11.706356621480708
2019-10-10,45446934000.0,3836000000.0,11.847480187695517
2019-10-11,45978660000.0,3836000000.0,11.986094890510948
2019-10-14,46021968000.0,3836000000.0,11.997384775808133
2019-10-15,46264974000.0,3836000000.0,12.060733576642336
2019-10-16,46418958000.0,3836000000.0,12.100875391032325
2019-10-17,46544070000.0,3836000000.0,12.133490615224192
2019-10-18,46414146000.0,3836000000.0,12.099620959332638
2019-10-21,46924218000.0,3836000000.0,12.232590719499479
2019-10-22,46536852000.0,3836000000.0,12.13160896767466
2019-10-23,46060464000.0,3836000000.0,12.00742022940563
2019-10-24,46036404000.0,3836000000.0,12.001148070907195
2019-10-25,45389190000.0,3492000000.0,12.998049828178694
2019-10-28,45182274000.0,3492000000.0,12.938795532646049
2019-10-29,45369942000.0,3492000000.0,12.992537800687286
2019-10-30,46832790000.0,3492000000.0,13.411451890034364
2019-10-31,46474296000.0,3492000000.0,13.308790378006872
2019-11-01,47121510000.0,3492000000.0,13.494132302405498
2019-11-04,46832790000.0,3492000000.0,13.411451890034364
2019-11-05,46467078000.0,3492000000.0,13.306723367697595
2019-11-06,46854444000.0,3492000000.0,13.4176529209622
2019-11-07,46772640000.0,3492000000.0,13.394226804123711
2019-11-08,46813542000.0,3492000000.0,13.405939862542954
2019-11-11,46767828000.0,3492000000.0,13.39284879725086
2019-11-12,46917000000.0,3492000000.0,13.435567010309278
2019-11-13,47263464000.0,3492000000.0,13.534783505154639
2019-11-14,47723010000.0,3492000000.0,13.666383161512028
2019-11-15,47809626000.0,3492000000.0,13.691187285223368
2019-11-18,47614740000.0,3492000000.0,13.635378006872852
2019-11-19,48028572000.0,3492000000.0,13.753886597938145
2019-11-20,48488118000.0,3492000000.0,13.885486254295532
2019-11-21,47831280000.0,3492000000.0,13.697388316151203
2019-11-22,48018948000.0,3492000000.0,13.75113058419244
2019-11-25,48235488000.0,3492000000.0,13.81314089347079
2019-11-26,48897138000.0,3492000000.0,14.002616838487972
2019-11-27,49147362000.0,3492000000.0,14.07427319587629
2019-11-29,48988566000.0,3492000000.0,14.028798969072165
2019-12-02,48504960000.0,3492000000.0,13.890309278350516
2019-12-03,48117594000.0,3492000000.0,13.77937972508591
2019-12-04,48651726000.0,3492000000.0,13.932338487972508
2019-12-05,48950070000.0,3492000000.0,14.017774914089348
2019-12-06,49561194000.0,3492000000.0,14.19278178694158
2019-12-09,49445706000.0,3492000000.0,14.159709621993127
2019-12-10,49371120000.0,3492000000.0,14.138350515463918
2019-12-11,49363902000.0,3492000000.0,14.136283505154639
2019-12-12,49534728000.0,3492000000.0,14.185202749140894
2019-12-13,49599690000.0,3492000000.0,14.203805841924398
2019-12-16,49806606000.0,3492000000.0,14.263060137457044
2019-12-17,49948560000.0,3492000000.0,14.303711340206185
2019-12-18,49570818000.0,3492000000.0,14.195537800687285
2019-12-19,50461038000.0,3492000000.0,14.450469072164948
2019-12-20,50509158000.0,3492000000.0,14.46424914089347
2019-12-23,49996680000.0,3492000000.0,14.317491408934709
2019-12-24,49972620000.0,3492000000.0,14.310601374570446
2019-12-26,50032770000.0,3492000000.0,14.3278264604811
2019-12-27,49926906000.0,3492000000.0,14.297510309278351
2019-12-30,49958184000.0,3492000000.0,14.30646735395189
2019-12-31,50114574000.0,3492000000.0,14.351252577319588
2020-01-02,50234874000.0,3492000000.0,14.385702749140894
2020-01-03,50037582000.0,3492000000.0,14.329204467353952
2020-01-06,50181942000.0,3492000000.0,14.370544673539518
2020-01-07,49756080000.0,3492000000.0,14.248591065292096
2020-01-08,49960590000.0,3492000000.0,14.307156357388315
2020-01-09,50309460000.0,3492000000.0,14.407061855670102
2020-01-10,50059236000.0,3492000000.0,14.335405498281787
2020-01-13,50302242000.0,3492000000.0,14.404994845360825
2020-01-14,49960590000.0,3492000000.0,14.307156357388315
2020-01-15,50292618000.0,3492000000.0,14.40223883161512
2020-01-16,50562090000.0,3492000000.0,14.479407216494845
2020-01-17,50971110000.0,3492000000.0,14.596537800687285
2020-01-21,50829156000.0,3492000000.0,14.555886597938144
2020-01-22,50985546000.0,3492000000.0,14.600671821305841
2020-01-23,51271860000.0,3492000000.0,14.68266323024055
2020-01-24,51348852000.0,3492000000.0,14.704711340206186
2020-01-27,50995170000.0,3492000000.0,14.603427835051546
2020-01-28,52104336000.0,3492000000.0,14.921058419243986
2020-01-29,52109148000.0,3492000000.0,14.922436426116839
2020-01-30,52842978000.0,3492000000.0,15.132582474226805
2020-01-31,52992150000.0,3492000000.0,15.175300687285223
2020-02-03,54142218000.0,3492000000.0,15.504644329896907
2020-02-04,54529584000.0,3492000000.0,15.615573883161511
2020-02-05,54928980000.0,3492000000.0,15.729948453608248
2020-02-06,55241760000.0,3492000000.0,15.819518900343642
2020-02-07,55369278000.0,3492000000.0,15.856036082474226
2020-02-10,55595442000.0,3492000000.0,15.920802405498282
2020-02-11,55631532000.0,3492000000.0,15.931137457044674
2020-02-12,55559352000.0,3492000000.0,15.91046735395189
2020-02-13,56439948000.0,3492000000.0,16.16264261168385
2020-02-14,56716638000.0,3375000000.0,16.80492977777778
2020-02-18,56605962000.0,3375000000.0,16.772136888888888
2020-02-19,57125658000.0,3375000000.0,16.92612088888889
2020-02-20,56379798000.0,3375000000.0,16.705125333333335
2020-02-21,55701306000.0,3375000000.0,16.504090666666666
2020-02-24,53725980000.0,3375000000.0,15.918808888888888
2020-02-25,53519064000.0,3375000000.0,15.857500444444444
2020-02-26,53531094000.0,3375000000.0,15.861064888888889
2020-02-27,51060132000.0,3375000000.0,15.128928
2020-02-28,50044800000.0,3375000000.0,14.828088888888889
2020-03-02,53187036000.0,3375000000.0,15.759121777777779
2020-03-03,51680880000.0,3375000000.0,15.312853333333333
2020-03-04,54250488000.0,3375000000.0,16.074218666666667
2020-03-05,52157268000.0,3375000000.0,15.454005333333333
2020-03-06,51683286000.0,3375000000.0,15.313566222222223
2020-03-09,43050558000.0,3375000000.0,12.75572088888889
2020-03-10,44053860000.0,3375000000.0,13.052995555555556
2020-03-11,44506188000.0,3375000000.0,13.187018666666667
2020-03-12,41741694000.0,3375000000.0,12.367909333333333
2020-03-13,42694470000.0,3375000000.0,12.650213333333333
2020-03-16,41029518000.0,3375000000.0,12.156894222222222
2020-03-17,39571482000.0,3375000000.0,11.724883555555556
2020-03-18,37514352000.0,3375000000.0,11.115363555555556
2020-03-19,36349848000.0,3375000000.0,10.770325333333334
2020-03-20,35981730000.0,3375000000.0,10.661253333333333
2020-03-23,35002488000.0,3375000000.0,10.371107555555556
2020-03-24,39949224000.0,3375000000.0,11.836807111111112
2020-03-25,39253890000.0,3375000000.0,11.630782222222223
2020-03-26,39867420000.0,3375000000.0,11.812568888888888
2020-03-27,39800052000.0,3375000000.0,11.792608
2020-03-30,41149818000.0,3375000000.0,12.192538666666668
2020-03-31,38701880000.0,3375000000.0,11.467223703703704
2020-04-01,36037960000.0,3375000000.0,10.677914074074074
2020-04-02,36877470000.0,3375000000.0,10.926657777777777
2020-04-03,36145830000.0,3375000000.0,10.709875555555556
2020-04-06,40603675000.0,3375000000.0,12.030718518518519
2020-04-07,41253240000.0,3375000000.0,12.223182222222222
2020-04-08,44076620000.0,3375000000.0,13.05973925925926
2020-04-09,45035725000.0,3375000000.0,13.34391851851852
2020-04-13,43706110000.0,3375000000.0,12.94995851851852
2020-04-14,45500035000.0,3375000000.0,13.481491851851851
2020-04-15,43133930000.0,3375000000.0,12.780423703703704
2020-04-16,43673280000.0,3375000000.0,12.94023111111111
2020-04-17,44744945000.0,3375000000.0,13.25776148148148
2020-04-20,43544305000.0,3375000000.0,12.902016296296296
2020-04-21,41783210000.0,3375000000.0,12.38021037037037
2020-04-22,42582855000.0,3375000000.0,12.617142222222222
2020-04-23,40983565000.0,3375000000.0,12.14327851851852
2020-04-24,41164130000.0,3375000000.0,12.196779259259259
2020-04-27,40552085000.0,3375000000.0,12.015432592592592
2020-04-28,40411385000.0,3375000000.0,11.973743703703704
2020-04-29,40008045000.0,3375000000.0,11.854235555555556
2020-04-30,40491115000.0,3375000000.0,11.997367407407408
2020-05-01,41790245000.0,3169000000.0,13.187202587567056
2020-05-04,41665960000.0,3169000000.0,13.147983591038182
2020-05-05,42897085000.0,3169000000.0,13.536473650994004
2020-05-06,41562780000.0,3169000000.0,13.115424424108552
2020-05-07,43342635000.0,3169000000.0,13.677070053644682
2020-05-08,44498720000.0,3169000000.0,14.041880719469864
2020-05-11,45026345000.0,3169000000.0,14.20837645945093
2020-05-12,45310090000.0,3169000000.0,14.297914168507415
2020-05-13,44608935000.0,3169000000.0,14.076659829599242
2020-05-14,45476585000.0,3169000000.0,14.350452824234774
2020-05-15,44946615000.0,3169000000.0,14.183217103187125
2020-05-18,46158980000.0,3169000000.0,14.565787314610287
2020-05-19,45854130000.0,3169000000.0,14.46958977595456
2020-05-20,45790815000.0,3169000000.0,14.449610287156831
2020-05-21,45335885000.0,3169000000.0,14.306053960239824
2020-05-22,45016965000.0,3169000000.0,14.2054165351846
2020-05-26,45741570000.0,3169000000.0,14.434070684758598
2020-05-27,46393480000.0,3169000000.0,14.639785421268538
2020-05-28,46592805000.0,3169000000.0,14.702683811928052
2020-05-29,46184775000.0,3169000000.0,14.573927106342694
2020-06-01,45994830000.0,3169000000.0,14.513988639949511
2020-06-02,45687635000.0,3169000000.0,14.417051120227201
2020-06-03,46658465000.0,3169000000.0,14.723403281792363
2020-06-04,46428655000.0,3169000000.0,14.650885137267277
2020-06-05,46946900000.0,3169000000.0,14.814420952982013
2020-06-10,45300710000.0,3169000000.0,14.294954244241085
2020-06-15,43171450000.0,3169000000.0,13.62305143578416
2020-06-16,43645140000.0,3169000000.0,13.772527611233828
2020-06-17,45007585000.0,3169000000.0,14.20245661091827
2020-06-18,44787155000.0,3169000000.0,14.132898390659514
2020-06-19,43802255000.0,3169000000.0,13.822106342694857
2020-06-22,44268910000.0,3169000000.0,13.969362574944778
2020-06-23,44322845000.0,3169000000.0,13.986382139476175
2020-06-24,43975785000.0,3169000000.0,13.876864941621962
2020-06-25,45584455000.0,3169000000.0,14.38449195329757
2020-06-26,44559690000.0,3169000000.0,14.061120227201009
2020-06-29,44137590000.0,3169000000.0,13.927923635216157
