date,close price,IEX_SHE,IEX_TA,IEX_TL,market cap,PB Ratio
2018-08-27,153.51,1989151000.0,3483458000.0,1494307000.0,11930336670.0,5.997702874241322
2018-08-28,153.67,1989151000.0,3483458000.0,1494307000.0,11942771389.999998,6.003954144255513
2018-08-29,155.36,1989151000.0,3483458000.0,1494307000.0,12074113120.000002,6.069983183780418
2018-08-30,153.91,1989151000.0,3483458000.0,1494307000.0,11961423470.0,6.013331049276802
2018-08-31,153.21,1989151000.0,3483458000.0,1494307000.0,11907021570.0,5.985981742964712
2018-09-04,152.79,1989151000.0,3483458000.0,1494307000.0,11874380430.0,5.969572159177458
2018-09-05,152.69,1989151000.0,3483458000.0,1494307000.0,11866608730.0,5.965665115418588
2018-09-06,152.57,1989151000.0,3483458000.0,1494307000.0,11857282690.0,5.960976662907944
2018-09-07,152.35,1989151000.0,3483458000.0,1494307000.0,11840184950.0,5.95238116663843
2018-09-10,152.52,1989151000.0,3483458000.0,1494307000.0,11853396840.0,5.959023141028509
2018-09-11,152.07,1989151000.0,3483458000.0,1494307000.0,11818424190.0,5.941441444113594
2018-09-12,151.13,1989151000.0,3483458000.0,1494307000.0,11745370210.0,5.904715232780216
2018-09-13,153.36,1989151000.0,3483458000.0,1494307000.0,11918679120.000002,5.991842308603018
2018-09-14,155.28,1989151000.0,3483458000.0,1494307000.0,12067895760.0,6.066857548773321
2018-09-17,153.9,1989151000.0,3483458000.0,1494307000.0,11960646300.0,6.012940344900915
2018-09-18,155.96,1989151000.0,3483458000.0,1494307000.0,12120743320.0,6.093425446333637
2018-09-19,155.1,1989151000.0,3483458000.0,1494307000.0,12053906700.0,6.059824870007355
2018-09-20,156.77,1989151000.0,3483458000.0,1494307000.0,12183694090.0,6.125072500780484
2018-09-21,156.16,1989151000.0,3483458000.0,1494307000.0,12136286720.0,6.101239533851377
2018-09-24,154.78,1989151000.0,3483458000.0,1494307000.0,12029037260.0,6.047322329978971
2018-09-25,154.0,1989151000.0,3483458000.0,1494307000.0,11968418000.0,6.016847388659785
2018-09-26,153.25,1989151000.0,3483458000.0,1494307000.0,11910130250.0,5.98754456046826
2018-09-27,152.21,1989151000.0,3483458000.0,1494307000.0,11829304570.0,5.9469113053760125
2018-09-28,150.66,1989151000.0,3483458000.0,1494307000.0,11708843220.0,5.886352127113527
2018-10-01,151.11,1989151000.0,3483458000.0,1494307000.0,11720544930.000002,5.8922348931780455
2018-10-02,149.92,1989151000.0,3483458000.0,1494307000.0,11628244959.999998,5.845833202205362
2018-10-03,150.97,1989151000.0,3483458000.0,1494307000.0,11709686110.0,5.88677587071067
2018-10-04,149.83,1989151000.0,3483458000.0,1494307000.0,11621264290.000002,5.842323830619195
2018-10-05,148.06,1989151000.0,3483458000.0,1494307000.0,11483977780.0,5.773306189424534
2018-10-08,145.8,1989151000.0,3483458000.0,1494307000.0,11308685400.0,5.685181969594063
2018-10-09,143.43,1989151000.0,3483458000.0,1494307000.0,11124861090.0,5.5927685178249416
2018-10-10,140.12,1989151000.0,3483458000.0,1494307000.0,10868127560.0,5.463701629489164
2018-10-11,134.18,1989151000.0,3483458000.0,1494307000.0,10407403340.0,5.2320831048019985
2018-10-12,136.49,1989151000.0,3483458000.0,1494307000.0,10586573870.0,5.322156975513674
2018-10-15,135.18,1989151000.0,3483458000.0,1494307000.0,10484966340.0,5.2710761224261
2018-10-16,136.8,1989151000.0,3483458000.0,1494307000.0,10610618400.0,5.334244810977146
2018-10-17,137.36,1989151000.0,3483458000.0,1494307000.0,10654053680.000002,5.356080900846644
2018-10-18,134.37,1989151000.0,3483458000.0,1494307000.0,10422140310.0,5.239491778150578
2018-10-19,132.86,1989151000.0,3483458000.0,1494307000.0,10305020180.000002,5.1806123215381845
2018-10-22,133.55,1989151000.0,3483458000.0,1494307000.0,10358538650.0,5.207517503698814
2018-10-23,129.41,1989151000.0,3483458000.0,1494307000.0,10037427830.0,5.0460864107350325
2018-10-24,127.13,2060574000.0,3554807000.0,1494233000.0,9860584190.0,4.785357958510589
2018-10-25,126.86,2060574000.0,3554807000.0,1494233000.0,9839642180.0,4.775194766118567
2018-10-26,127.37,2060574000.0,3554807000.0,1494233000.0,9879199310.0,4.794391907303499
2018-10-29,125.01,2060574000.0,3554807000.0,1494233000.0,9696150630.0,4.705558077506558
2018-10-30,125.25,2060574000.0,3554807000.0,1494233000.0,9714765750.0,4.714592026299468
2018-10-31,126.82,2060574000.0,3554807000.0,1494233000.0,9836539660.0,4.773689107986415
2018-11-01,131.96,2060574000.0,3554807000.0,1494233000.0,10235213480.0,4.967166177967886
2018-11-02,134.12,2060574000.0,3554807000.0,1494233000.0,10402749560.0,5.048471717104069
2018-11-05,133.94,2060574000.0,3554807000.0,1494233000.0,10388788220.0,5.041696255509387
2018-11-06,134.46,2060574000.0,3554807000.0,1494233000.0,10429120980.0,5.061269811227357
2018-11-07,138.54,2060574000.0,3554807000.0,1494233000.0,10745578020.0,5.2148469407068125
2018-11-08,136.53,2060574000.0,3554807000.0,1494233000.0,10589676390.0,5.139187619566199
2018-11-09,135.53,2060574000.0,3554807000.0,1494233000.0,10512113390.0,5.10154616626241
2018-11-12,132.99,2060574000.0,3554807000.0,1494233000.0,10315103370.0,5.005936874870788
2018-11-13,132.67,2060574000.0,3554807000.0,1494233000.0,10290283209.999998,4.993891609813575
2018-11-14,133.74,2060574000.0,3554807000.0,1494233000.0,10373275620.0,5.0341679648486295
2018-11-15,136.07,2060574000.0,3554807000.0,1494233000.0,10553997410.0,5.121872551046456
2018-11-16,136.76,2060574000.0,3554807000.0,1494233000.0,10607515880.0,5.147845153826069
2018-11-19,134.61,2060574000.0,3554807000.0,1494233000.0,10440755430.000002,5.066916029222926
2018-11-20,131.99,2060574000.0,3554807000.0,1494233000.0,10237540370.0,4.968295421567
2018-11-21,133.02,2060574000.0,3554807000.0,1494233000.0,10317430260.0,5.007066118469902
2018-11-23,131.4,2060574000.0,3554807000.0,1494233000.0,10191778200.0,4.946086964117765
2018-11-26,133.25,2060574000.0,3554807000.0,1494233000.0,10335269750.0,5.015723652729774
2018-11-27,131.83,2060574000.0,3554807000.0,1494233000.0,10225130290.000002,4.962272789038395
2018-11-28,134.61,2060574000.0,3554807000.0,1494233000.0,10440755430.000002,5.066916029222926
2018-11-29,134.36,2060574000.0,3554807000.0,1494233000.0,10421364680.000002,5.057505665896979
2018-11-30,137.4,2060574000.0,3554807000.0,1494233000.0,10657156200.0,5.171935683940494
2018-12-03,139.19,2060574000.0,3554807000.0,1494233000.0,10795993970.0,5.239313885354275
2018-12-04,134.49,2060574000.0,3554807000.0,1494233000.0,10431447870.0,5.062399054826471
2018-12-06,135.04,2060574000.0,3554807000.0,1494233000.0,10474107520.0,5.083101854143554
2018-12-07,133.64,2060574000.0,3554807000.0,1494233000.0,10365519319.999998,5.030403819518249
2018-12-10,134.38,2060574000.0,3554807000.0,1494233000.0,10422915940.0,5.058258494963054
2018-12-11,133.54,2060574000.0,3554807000.0,1494233000.0,10357763020.0,5.026639674187872
2018-12-12,135.61,2060574000.0,3554807000.0,1494233000.0,10518318430.000002,5.104557482526714
2018-12-13,135.01,2060574000.0,3554807000.0,1494233000.0,10471780630.0,5.08197261054444
2018-12-14,132.56,2060574000.0,3554807000.0,1494233000.0,10281751280.0,4.98975104995016
2018-12-17,129.31,2060574000.0,3554807000.0,1494233000.0,10029671530.0,4.867416326712848
2018-12-18,129.04,2060574000.0,3554807000.0,1494233000.0,10008729520.0,4.857253134320825
2018-12-19,125.7,2060574000.0,3554807000.0,1494233000.0,9749669100.0,4.7315306802861725
2018-12-20,124.94,2060574000.0,3554807000.0,1494233000.0,9690721220.0,4.702923175775294
2018-12-21,123.71,2060574000.0,3554807000.0,1494233000.0,9595318730.0,4.656624188211635
2018-12-24,118.64,2060574000.0,3554807000.0,1494233000.0,9202074320.0,4.465782019961428
2018-12-26,123.67,2060574000.0,3554807000.0,1494233000.0,9592216210.0,4.655118530079482
2018-12-27,125.43,2060574000.0,3554807000.0,1494233000.0,9728727090.0,4.72136748789415
2018-12-28,124.16,2060574000.0,3554807000.0,1494233000.0,9630222080.0,4.673562842198339
2018-12-31,126.26,2060574000.0,3554807000.0,1494233000.0,9793104380.0,4.752609894136294
2019-01-02,125.05,2060574000.0,3554807000.0,1494233000.0,9539314200.0,4.629445096366353
2019-01-03,121.42,2060574000.0,3554807000.0,1494233000.0,9262403280.0,4.49505976490046
2019-01-04,129.35,2060574000.0,3554807000.0,1494233000.0,9867335400.0,4.788634331987106
2019-01-07,131.83,2060574000.0,3554807000.0,1494233000.0,10056519720.000002,4.880445798112565
2019-01-08,134.9,2060574000.0,3554807000.0,1494233000.0,10290711600.0,4.99409950819529
2019-01-09,135.54,2060574000.0,3554807000.0,1494233000.0,10339533360.0,5.017792789776053
2019-01-10,136.57,2060574000.0,3554807000.0,1494233000.0,10418105880.0,5.055924164820094
2019-01-11,136.56,2060574000.0,3554807000.0,1494233000.0,10417343040.0,5.055553957295395
2019-01-14,134.9,2060574000.0,3554807000.0,1494233000.0,10290711600.0,4.99409950819529
2019-01-15,134.65,2060574000.0,3554807000.0,1494233000.0,10271640600.0,4.984844320077803
2019-01-16,135.84,2060574000.0,3554807000.0,1494233000.0,10362418560.0,5.028899015517036
2019-01-17,137.84,2060574000.0,3554807000.0,1494233000.0,10514986560.0,5.102940520456921
2019-01-18,140.77,2060574000.0,3554807000.0,1494233000.0,10738498680.0,5.211411325193854
2019-01-22,137.6,2060574000.0,3554807000.0,1494233000.0,10496678400.0,5.094055539864135
2019-01-23,135.91,2060574000.0,3554807000.0,1494233000.0,10367758440.0,5.031490468189932
2019-01-24,136.76,2060574000.0,3554807000.0,1494233000.0,10432599840.0,5.062958107789383
2019-01-25,137.26,2060574000.0,3554807000.0,1494233000.0,10470741840.0,5.081468484024354
2019-01-28,135.65,2060574000.0,3554807000.0,1494233000.0,10347924600.0,5.0218650725477465
2019-01-29,139.1,2060574000.0,3554807000.0,1494233000.0,10611104400.0,5.149586668569049
2019-01-30,137.1,2060574000.0,3554807000.0,1494233000.0,10458536400.0,5.0755451636291635
2019-01-31,137.86,2060574000.0,3554807000.0,1494233000.0,10516512240.000002,5.103680935506321
2019-02-01,138.07,2060574000.0,3554807000.0,1494233000.0,10532531880.0,5.111455293525008
2019-02-04,138.13,2060574000.0,3554807000.0,1494233000.0,10537108920.0,5.113676538673205
2019-02-05,138.35,2060574000.0,3554807000.0,1494233000.0,10553891400.0,5.121821104216592
2019-02-06,138.19,2060574000.0,3554807000.0,1494233000.0,10541685960.0,5.115897783821401
2019-02-07,137.85,2060574000.0,3554807000.0,1494233000.0,10515749400.0,5.10331072798162
2019-02-08,140.02,2060574000.0,3554807000.0,1494233000.0,10681285680.0,5.183645760841396
2019-02-11,140.36,2060574000.0,3554807000.0,1494233000.0,10707222240.000002,5.196232816681178
2019-02-12,142.97,2060574000.0,3554807000.0,1494233000.0,10906323480.0,5.292856980627728
2019-02-13,141.97,2060574000.0,3554807000.0,1494233000.0,10830039480.0,5.2558362281577855
2019-02-14,141.08,2060574000.0,3554807000.0,1494233000.0,10762146720.000002,5.222887758459537
2019-02-15,144.12,2060574000.0,3554807000.0,1494233000.0,10994050080.0,5.335430845968162
2019-02-19,142.54,2060574000.0,3554807000.0,1494233000.0,10873521360.0,5.276938057065653
2019-02-20,143.17,2060574000.0,3554807000.0,1494233000.0,10921580279.999998,5.300261131121716
2019-02-21,142.46,2060574000.0,3554807000.0,1494233000.0,10867418640.0,5.273976396868057
2019-02-22,144.55,2060574000.0,3554807000.0,1494233000.0,11026852200.0,5.351349769530238
2019-02-25,144.83,2060574000.0,3554807000.0,1494233000.0,11048211720.000002,5.361715580221823
2019-02-26,143.54,2060574000.0,3554807000.0,1494233000.0,10949805360.0,5.313958809535595
2019-02-27,144.96,2060574000.0,3554807000.0,1494233000.0,11058128640.0,5.366528278042915
2019-02-28,144.1,1994640000.0,3473857000.0,1479217000.0,10992524400.0,5.51103176513055
2019-03-01,144.85,1994640000.0,3473857000.0,1479217000.0,11049737400.0,5.539715136565997
2019-03-04,145.55,1994640000.0,3473857000.0,1479217000.0,11103136200.0,5.5664862832390805
2019-03-05,144.74,1994640000.0,3473857000.0,1479217000.0,11041346160.0,5.535508242088798
2019-03-06,145.09,1994640000.0,3473857000.0,1479217000.0,11068045560.0,5.54889381542534
2019-03-07,143.81,1994640000.0,3473857000.0,1479217000.0,10970402040.0,5.499940861508843
2019-03-08,142.96,1994640000.0,3473857000.0,1479217000.0,10905560640.0,5.467433040548671
2019-03-11,146.75,1994640000.0,3473857000.0,1479217000.0,11194677000.0,5.612379677535796
2019-03-12,145.89,1994640000.0,3473857000.0,1479217000.0,11129072759.999998,5.5794894116231495
2019-03-13,147.42,1994640000.0,3473857000.0,1479217000.0,11245787279.999998,5.638003489351461
2019-03-14,146.67,1994640000.0,3473857000.0,1479217000.0,11188574279.999998,5.609320117916014
2019-03-15,147.72,1994640000.0,3473857000.0,1479217000.0,11268672480.0,5.649476837925641
2019-03-18,149.98,1994640000.0,3473857000.0,1479217000.0,11441074320.0,5.735909397184455
2019-03-19,149.19,1994640000.0,3473857000.0,1479217000.0,11380809960.0,5.705696245939117
2019-03-20,148.56,1994640000.0,3473857000.0,1479217000.0,11332751040.0,5.681602213933341
2019-03-21,151.64,1994640000.0,3473857000.0,1479217000.0,11567705759.999998,5.79939525929491
2019-03-22,147.93,1994640000.0,3473857000.0,1479217000.0,11284692120.0,5.657508181927565
2019-03-25,147.82,1994640000.0,3473857000.0,1479217000.0,11276300880.0,5.653301287450367
2019-03-26,150.33,1994640000.0,3473857000.0,1479217000.0,11467773720.000002,5.749294970520997
2019-03-27,149.96,1994640000.0,3473857000.0,1479217000.0,11439548640.0,5.735144507279509
2019-03-28,151.45,1994640000.0,3473857000.0,1479217000.0,11553211800.0,5.7921288051979305
2019-03-29,151.74,1994640000.0,3473857000.0,1479217000.0,11575334160.0,5.803219708819636
2019-04-01,155.78,1994640000.0,3473857000.0,1479217000.0,11891310520.0,5.9616324349256
2019-04-02,154.82,1994640000.0,3473857000.0,1479217000.0,11818029880.0,5.924893654995388
2019-04-03,155.55,1994640000.0,3473857000.0,1479217000.0,11873753700.0,5.9528304355673205
2019-04-04,156.34,1994640000.0,3473857000.0,1479217000.0,11934057560.0,5.983063389884892
2019-04-05,156.26,1994640000.0,3473857000.0,1479217000.0,11927950840.0,5.980001824890707
2019-04-08,157.41,1994640000.0,3473857000.0,1479217000.0,12015734940.0,6.024011821682108
2019-04-09,154.53,1994640000.0,3473857000.0,1479217000.0,11795893020.0,5.913795481891469
2019-04-10,155.38,1994640000.0,3473857000.0,1479217000.0,11860776920.0,5.9463246099546785
2019-04-11,157.51,1994640000.0,3473857000.0,1479217000.0,12023368340.0,6.027838777924838
2019-04-12,157.27,1994640000.0,3473857000.0,1479217000.0,12005048180.0,6.018654082942286
2019-04-15,156.21,1994640000.0,3473857000.0,1479217000.0,11924134140.0,5.978088346769342
2019-04-16,155.78,1994640000.0,3473857000.0,1479217000.0,11891310520.0,5.9616324349256
2019-04-17,154.49,1994640000.0,3473857000.0,1479217000.0,11792839660.0,5.912264699394377
2019-04-18,154.52,1994640000.0,3473857000.0,1479217000.0,11795129680.0,5.913412786267196
2019-04-22,153.6,1994640000.0,3473857000.0,1479217000.0,11724902400.0,5.878204788834076
2019-04-23,156.19,1994640000.0,3473857000.0,1479217000.0,11922607460.0,5.977322955520796
2019-04-24,156.71,1994640000.0,3473857000.0,1479217000.0,11962301140.0,5.997223127982995
2019-04-25,153.32,1994640000.0,3473857000.0,1479217000.0,11703528880.0,5.86748931135443
2019-04-26,156.59,2055232000.0,3551460000.0,1496228000.0,11953141060.0,5.815957059835581
2019-04-29,157.3,2055232000.0,3551460000.0,1496228000.0,12007338200.0,5.842327386883817
2019-04-30,156.66,2055232000.0,3551460000.0,1496228000.0,11958484440.0,5.818556951234703
2019-05-01,154.45,2055232000.0,3551460000.0,1496228000.0,11789786300.0,5.736474665633856
2019-05-02,155.35,2055232000.0,3551460000.0,1496228000.0,11858486900.0,5.769901840765422
2019-05-03,156.43,2055232000.0,3551460000.0,1496228000.0,11940927620.0,5.810014450923302
2019-05-06,156.0,2055232000.0,3551460000.0,1496228000.0,11908104000.0,5.794043689471554
2019-05-07,153.72,2055232000.0,3551460000.0,1496228000.0,11734062480.0,5.709361512471585
2019-05-08,153.5,2055232000.0,3551460000.0,1496228000.0,11717269000.0,5.701190425217201
2019-05-09,152.91,2055232000.0,3551460000.0,1496228000.0,11672231940.0,5.679277054853174
2019-05-10,154.49,2055232000.0,3551460000.0,1496228000.0,11792839660.0,5.737960317861925
2019-05-13,150.57,2055232000.0,3551460000.0,1496228000.0,11493610380.0,5.592366399511102
2019-05-14,151.13,2055232000.0,3551460000.0,1496228000.0,11536357420.0,5.613165530704077
2019-05-15,153.46,2055232000.0,3551460000.0,1496228000.0,11714215640.0,5.699704772989132
2019-05-16,153.46,2055232000.0,3551460000.0,1496228000.0,11714215640.0,5.699704772989132
2019-05-17,150.61,2055232000.0,3551460000.0,1496228000.0,11496663740.000002,5.593852051739172
2019-05-20,151.03,2055232000.0,3551460000.0,1496228000.0,11528724020.0,5.609451400133902
2019-05-21,153.23,2055232000.0,3551460000.0,1496228000.0,11696658820.0,5.691162272677731
2019-05-22,151.82,2055232000.0,3551460000.0,1496228000.0,11589027880.0,5.6387930316382775
2019-05-23,150.74,2055232000.0,3551460000.0,1496228000.0,11506587160.0,5.598680421480397
2019-05-24,152.92,2055232000.0,3551460000.0,1496228000.0,11672995279.999998,5.679648467910191
2019-05-28,151.49,2055232000.0,3551460000.0,1496228000.0,11563837660.0,5.626536400756703
2019-05-29,151.65,2055232000.0,3551460000.0,1496228000.0,11576051100.0,5.632479009668981
2019-05-30,152.36,2055232000.0,3551460000.0,1496228000.0,11630248240.000002,5.658849336717219
2019-05-31,152.71,2055232000.0,3551460000.0,1496228000.0,11656965140.0,5.671848793712827
2019-06-03,153.51,2055232000.0,3551460000.0,1496228000.0,11718032340.0,5.701561838274219
2019-06-04,157.52,2055232000.0,3551460000.0,1496228000.0,12024131680.0,5.8504984741382
2019-06-05,158.11,2055232000.0,3551460000.0,1496228000.0,12069168740.000002,5.872411844502228
2019-06-06,158.28,2055232000.0,3551460000.0,1496228000.0,12082145520.0,5.878725866471522
2019-06-07,161.58,2055232000.0,3551460000.0,1496228000.0,12334047720.000002,6.001292175287268
2019-06-10,163.07,2055232000.0,3551460000.0,1496228000.0,12447785380.0,6.0566327207828605
2019-06-11,162.09,2055232000.0,3551460000.0,1496228000.0,12372978060.0,6.020234241195155
2019-06-12,160.3,2055232000.0,3551460000.0,1496228000.0,12236340200.0,5.953751303989039
2019-06-13,160.27,2055232000.0,3551460000.0,1496228000.0,12234050180.0,5.952637064817987
2019-06-14,159.68,2055232000.0,3551460000.0,1496228000.0,12189013120.0,5.93072369445396
2019-06-17,159.88,2055232000.0,3551460000.0,1496228000.0,12204279920.0,5.938151955594307
2019-06-18,162.89,2055232000.0,3551460000.0,1496228000.0,12434045259.999998,6.049947285756546
2019-06-19,164.04,2055232000.0,3551460000.0,1496228000.0,12521829360.0,6.092659787313549
2019-06-20,166.12,2055232000.0,3551460000.0,1496228000.0,12680604080.0,6.16991370317317
2019-06-21,167.54,2055232000.0,3551460000.0,1496228000.0,12788998360.0,6.222654357269642
2019-06-24,165.87,2055232000.0,3551460000.0,1496228000.0,12661520580.0,6.160628376747734
2019-06-25,167.42,2055232000.0,3551460000.0,1496228000.0,12779838279.999998,6.2181974005854315
2019-06-26,168.26,2055232000.0,3551460000.0,1496228000.0,12843958840.0,6.249396097374895
2019-06-27,169.59,2055232000.0,3551460000.0,1496228000.0,12945483060.0,6.2987940339582105
