date,close price,LLY_SHE,LLY_TA,LLY_TL,market cap,PB Ratio
2018-09-25,105.7,11555200000.0,42359200000.0,30804000000.0,109695460000.0,9.49316844364442
2018-09-26,106.31,11555200000.0,42359200000.0,30804000000.0,110328518000.0,9.5479539947383
2018-09-27,106.69,11555200000.0,42359200000.0,30804000000.0,110722882000.0,9.582082698698422
2018-09-28,107.31,11555200000.0,42359200000.0,30804000000.0,111366318000.0,9.637766373580726
2018-10-01,107.6,11555200000.0,42359200000.0,30804000000.0,111222569200.0,9.625326190805872
2018-10-02,107.96,11555200000.0,42359200000.0,30804000000.0,111594689320.0,9.657529884381058
2018-10-03,108.62,11555200000.0,42359200000.0,30804000000.0,112276909540.0,9.716569989268901
2018-10-04,112.99,11555200000.0,42359200000.0,30804000000.0,116794034330.0,10.10748704738992
2018-10-05,115.02,11555200000.0,42359200000.0,30804000000.0,118892378340.0,10.289080097272224
2018-10-08,115.46,11555200000.0,42359200000.0,30804000000.0,119347191820.0,10.328440167197453
2018-10-09,115.45,11555200000.0,42359200000.0,30804000000.0,119336855150.0,10.327545620153696
2018-10-10,113.34,11555200000.0,42359200000.0,30804000000.0,117155817780.0,10.138796193921351
2018-10-11,107.91,11555200000.0,42359200000.0,30804000000.0,111543005970.0,9.653057149162281
2018-10-12,110.48,11555200000.0,42359200000.0,30804000000.0,114199530160.0,9.882955739407366
2018-10-15,110.62,11555200000.0,42359200000.0,30804000000.0,114344243540.0,9.895479398019939
2018-10-16,111.03,11555200000.0,42359200000.0,30804000000.0,114768047010.0,9.932155826813903
2018-10-17,113.59,11555200000.0,42359200000.0,30804000000.0,117414234530.0,10.161159870015231
2018-10-18,113.31,11555200000.0,42359200000.0,30804000000.0,117124807770.0,10.136112552790086
2018-10-19,111.92,11555200000.0,42359200000.0,30804000000.0,115688010640.0,10.011770513708115
2018-10-22,112.03,11555200000.0,42359200000.0,30804000000.0,115801714010.0,10.02161053118942
2018-10-23,110.39,11555200000.0,42359200000.0,30804000000.0,114106500130.0,9.87490481601357
2018-10-24,106.32,11555200000.0,42359200000.0,30804000000.0,109899475440.0,9.510824169205206
2018-10-25,107.89,11555200000.0,42359200000.0,30804000000.0,111522332630.0,9.651268055074771
2018-10-26,106.39,11555200000.0,42359200000.0,30804000000.0,109971832130.0,9.517085998511492
2018-10-29,107.4,11555200000.0,42359200000.0,30804000000.0,111015835800.0,9.607435249930766
2018-10-30,108.34,11555200000.0,42359200000.0,30804000000.0,111987482780.0,9.691522672043755
2018-10-31,108.44,11555200000.0,42359200000.0,30804000000.0,112090849480.0,9.700468142481308
2018-11-01,107.86,11555200000.0,42359200000.0,30804000000.0,111491322620.0,9.648584413943507
2018-11-02,106.75,11555200000.0,42359200000.0,30804000000.0,110343952250.0,9.54928969208668
2018-11-05,110.14,11555200000.0,42359200000.0,30804000000.0,113848083380.0,9.85254113991969
2018-11-06,105.9,13076600000.0,44625100000.0,31548500000.0,109465335300.0,8.371085396815687
2018-11-07,109.72,13076600000.0,44625100000.0,31548500000.0,113413943240.0,8.673045228882126
2018-11-08,110.1,13076600000.0,44625100000.0,31548500000.0,113806736700.0,8.703083117935854
2018-11-09,112.21,13076600000.0,44625100000.0,31548500000.0,115987774070.0,8.86987244926051
2018-11-12,113.2,13076600000.0,44625100000.0,31548500000.0,117011104400.0,8.948129054953123
2018-11-13,112.39,13076600000.0,44625100000.0,31548500000.0,116173834130.0,8.884100923022805
2018-11-14,109.81,13076600000.0,44625100000.0,31548500000.0,113506973270.0,8.680159465763271
2018-11-15,112.2,13076600000.0,44625100000.0,31548500000.0,115977437400.0,8.86908197849594
2018-11-16,113.83,13076600000.0,44625100000.0,31548500000.0,117662314610.0,8.997928713121148
2018-11-19,115.81,13076600000.0,44625100000.0,31548500000.0,119708975270.0,9.15444192450637
2018-11-20,114.72,13076600000.0,44625100000.0,31548500000.0,118582278240.0,9.06828061116804
2018-11-21,112.23,13076600000.0,44625100000.0,31548500000.0,116008447410.0,8.871453390789656
2018-11-23,112.87,13076600000.0,44625100000.0,31548500000.0,116669994290.0,8.922043519722251
2018-11-26,112.38,13076600000.0,44625100000.0,31548500000.0,116163497460.0,8.883310452258232
2018-11-27,114.22,13076600000.0,44625100000.0,31548500000.0,118065444740.0,9.028757072939449
2018-11-28,115.53,13076600000.0,44625100000.0,31548500000.0,119419548510.0,9.132308743098358
2018-11-29,117.0,13076600000.0,44625100000.0,31548500000.0,120939039000.0,9.248507945490418
2018-11-30,118.64,13076600000.0,44625100000.0,31548500000.0,122634252880.0,9.378145150880199
2018-12-03,118.52,13076600000.0,44625100000.0,31548500000.0,122510212840.0,9.368659501705336
2018-12-04,116.52,13076600000.0,44625100000.0,31548500000.0,120442878840.0,9.21056534879097
2018-12-06,115.84,13076600000.0,44625100000.0,31548500000.0,119739985280.0,9.156813336800086
2018-12-07,113.58,13076600000.0,44625100000.0,31548500000.0,117403897860.0,8.978166944006851
2018-12-10,114.09,13076600000.0,44625100000.0,31548500000.0,117931068030.0,9.018480953000015
2018-12-11,114.5,13076600000.0,44625100000.0,31548500000.0,118354871500.0,9.050890254347461
2018-12-12,114.34,13076600000.0,44625100000.0,31548500000.0,118189484780.0,9.038242722114312
2018-12-13,114.86,13076600000.0,44625100000.0,31548500000.0,118726991620.0,9.079347201872046
2018-12-14,111.93,13076600000.0,44625100000.0,31548500000.0,115698347310.0,8.8477392678525
2018-12-17,108.36,13076600000.0,44625100000.0,31548500000.0,112008156120.0,8.565541204900356
2018-12-18,106.5,13076600000.0,44625100000.0,31548500000.0,110085535500.0,8.418513642689996
2018-12-19,109.11,13076600000.0,44625100000.0,31548500000.0,112783406370.0,8.624826512243244
2018-12-20,109.29,13076600000.0,44625100000.0,31548500000.0,112969466430.0,8.639054986005537
2018-12-21,109.42,13076600000.0,44625100000.0,31548500000.0,113103843140.0,8.64933110594497
2018-12-24,106.75,13076600000.0,44625100000.0,31548500000.0,110343952250.0,8.438275411804291
2018-12-26,111.09,13076600000.0,44625100000.0,31548500000.0,114830067030.0,8.781339723628466
2018-12-27,112.89,13076600000.0,44625100000.0,31548500000.0,116690667630.0,8.923624461251396
2018-12-28,114.2,13076600000.0,44625100000.0,31548500000.0,118044771400.0,9.027176131410306
2018-12-31,115.72,13076600000.0,44625100000.0,31548500000.0,119615945240.0,9.147327687625223
2019-01-02,114.88,13076600000.0,44625100000.0,31548500000.0,113041920000.0,8.644595690011165
2019-01-03,111.31,13076600000.0,44625100000.0,31548500000.0,109529040000.0,8.375957053056604
2019-01-04,114.66,13076600000.0,44625100000.0,31548500000.0,112825440000.0,8.628040928069987
2019-01-07,115.28,13076600000.0,44625100000.0,31548500000.0,113435520000.0,8.674695257176943
2019-01-08,116.34,13076600000.0,44625100000.0,31548500000.0,114478560000.0,8.754459110166252
2019-01-09,117.21,13076600000.0,44625100000.0,31548500000.0,115334640000.0,8.819925668751816
2019-01-10,115.94,13076600000.0,44625100000.0,31548500000.0,114084960000.0,8.724359543000475
2019-01-11,116.18,13076600000.0,44625100000.0,31548500000.0,114321120000.0,8.74241928329994
2019-01-14,114.68,13076600000.0,44625100000.0,31548500000.0,112845120000.0,8.629545906428277
2019-01-15,117.09,13076600000.0,44625100000.0,31548500000.0,115216560000.0,8.810895798602083
2019-01-16,116.8,13076600000.0,44625100000.0,31548500000.0,114931200000.0,8.789073612406895
2019-01-17,119.16,13076600000.0,44625100000.0,31548500000.0,117253440000.0,8.966661058684979
2019-01-18,116.59,13076600000.0,44625100000.0,31548500000.0,114724560000.0,8.773271339644861
2019-01-22,117.09,13076600000.0,44625100000.0,31548500000.0,115216560000.0,8.810895798602083
2019-01-23,118.79,13076600000.0,44625100000.0,31548500000.0,116889360000.0,8.938818959056636
2019-01-24,114.99,13076600000.0,44625100000.0,31548500000.0,113150160000.0,8.652873070981753
2019-01-25,114.97,13076600000.0,44625100000.0,31548500000.0,113130480000.0,8.651368092623464
2019-01-28,115.03,13076600000.0,44625100000.0,31548500000.0,113189520000.0,8.655883027698332
2019-01-29,115.71,13076600000.0,44625100000.0,31548500000.0,113858640000.0,8.707052291880153
2019-01-30,116.94,13076600000.0,44625100000.0,31548500000.0,115068960000.0,8.799608460914916
2019-01-31,119.86,13076600000.0,44625100000.0,31548500000.0,117942240000.0,9.01933530122509
2019-02-01,120.89,13076600000.0,44625100000.0,31548500000.0,118955760000.0,9.096841686676965
2019-02-04,120.17,13076600000.0,44625100000.0,31548500000.0,118247280000.0,9.042662465778566
2019-02-05,120.43,13076600000.0,44625100000.0,31548500000.0,118503120000.0,9.062227184436322
2019-02-06,119.27,13076600000.0,44625100000.0,31548500000.0,117361680000.0,8.974938439655569
2019-02-07,117.5,13076600000.0,44625100000.0,31548500000.0,115620000000.0,8.841747854947005
2019-02-08,119.6,13076600000.0,44625100000.0,31548500000.0,117686400000.0,8.999770582567335
2019-02-11,118.01,13076600000.0,44625100000.0,31548500000.0,116121840000.0,8.88012480308337
2019-02-12,119.49,13076600000.0,44625100000.0,31548500000.0,117578160000.0,8.991493201596745
2019-02-13,119.65,13076600000.0,44625100000.0,31548500000.0,117735600000.0,9.003533028463057
2019-02-14,120.75,13076600000.0,44625100000.0,31548500000.0,118818000000.0,9.086306838168943
2019-02-15,122.48,13076600000.0,44625100000.0,31548500000.0,120520320000.0,9.21648746616093
2019-02-19,122.13,9828700000.0,43908400000.0,34079700000.0,120175920000.0,12.227041216030605
2019-02-20,122.66,9828700000.0,43908400000.0,34079700000.0,120697440000.0,12.28010214982653
2019-02-21,122.72,9828700000.0,43908400000.0,34079700000.0,120756480000.0,12.286109047992104
2019-02-22,124.0,9828700000.0,43908400000.0,34079700000.0,122016000000.0,12.414256208857733
2019-02-25,123.89,9828700000.0,43908400000.0,34079700000.0,121907760000.0,12.403243562220844
2019-02-26,124.67,9828700000.0,43908400000.0,34079700000.0,122675280000.0,12.481333238373335
2019-02-27,125.68,9828700000.0,43908400000.0,34079700000.0,123669120000.0,12.58244935749387
2019-02-28,126.29,9828700000.0,43908400000.0,34079700000.0,124269360000.0,12.643519488843896
2019-03-01,128.84,9828700000.0,43908400000.0,34079700000.0,126778560000.0,12.898812660880889
2019-03-04,127.46,9828700000.0,43908400000.0,34079700000.0,125420640000.0,12.760654003072634
2019-03-05,128.49,9828700000.0,43908400000.0,34079700000.0,126434160000.00002,12.863772421581697
2019-03-06,126.68,9828700000.0,43908400000.0,34079700000.0,124653120000.0,12.682564326920142
2019-03-07,126.34,9828700000.0,43908400000.0,34079700000.0,124318560000.0,12.64852523731521
2019-03-08,126.7,9828700000.0,43908400000.0,34079700000.0,124672800000.0,12.684566626308667
2019-03-11,123.5,9828700000.0,43908400000.0,34079700000.0,121524000000.0,12.364198724144597
2019-03-12,123.5,9828700000.0,43908400000.0,34079700000.0,121524000000.0,12.364198724144597
2019-03-13,124.31,9828700000.0,43908400000.0,34079700000.0,122321040000.0,12.445291849379878
2019-03-14,123.08,9828700000.0,43908400000.0,34079700000.0,121110720000.0,12.322150436985563
2019-03-15,123.94,9828700000.0,43908400000.0,34079700000.0,121956960000.0,12.408249310692156
2019-03-18,125.24,9828700000.0,43908400000.0,34079700000.0,123236160000.0,12.53839877094631
2019-03-19,126.59,9828700000.0,43908400000.0,34079700000.0,124564560000.0,12.673553979671778
2019-03-20,128.16,9828700000.0,43908400000.0,34079700000.0,126109440000.0,12.830734481671024
2019-03-21,128.31,9828700000.0,43908400000.0,34079700000.0,126257040000.0,12.845751727084965
2019-03-22,128.3,9828700000.0,43908400000.0,34079700000.0,126247200000.00002,12.844750577390704
2019-03-25,129.87,9828700000.0,43908400000.0,34079700000.0,127792080000.0,13.00193107938995
2019-03-26,131.02,9828700000.0,43908400000.0,34079700000.0,128923680000.00002,13.117063294230164
2019-03-27,128.77,9828700000.0,43908400000.0,34079700000.0,126709680000.00002,12.891804613021051
2019-03-28,128.95,9828700000.0,43908400000.0,34079700000.0,126886799999.99998,12.909825307517778
2019-03-29,129.76,9828700000.0,43908400000.0,34079700000.0,127683839999.99998,12.990918432753059
2019-04-01,129.05,9828700000.0,43908400000.0,34079700000.0,123139510000.00002,12.528565324000123
2019-04-02,129.32,9828700000.0,43908400000.0,34079700000.0,123397144000.0,12.554777742733016
2019-04-03,127.05,9828700000.0,43908400000.0,34079700000.0,121231110000.0,12.334399259312015
2019-04-04,125.61,9828700000.0,43908400000.0,34079700000.0,119857062000.0,12.194599692736578
2019-04-05,126.99,9828700000.0,43908400000.0,34079700000.0,121173858000.0,12.328574277371372
2019-04-08,127.16,9828700000.0,43908400000.0,34079700000.0,121336072000.0,12.34507839286986
2019-04-09,127.24,9828700000.0,43908400000.0,34079700000.0,121412408000.0,12.352845035457385
2019-04-10,127.19,9828700000.0,43908400000.0,34079700000.0,121364698000.0,12.347990883840183
2019-04-11,125.15,9828700000.0,43908400000.0,34079700000.0,119418130000.0,12.149941497858313
2019-04-12,123.06,9828700000.0,43908400000.0,34079700000.0,117423852000.0,11.947037960259241
2019-04-15,124.08,9828700000.0,43908400000.0,34079700000.0,118397136000.0,12.046062653250175
2019-04-16,119.96,9828700000.0,43908400000.0,34079700000.0,114465832000.0,11.646080559992674
2019-04-17,116.5,9828700000.0,43908400000.0,34079700000.0,111164300000.0,11.310173268082249
2019-04-18,115.2,9828700000.0,43908400000.0,34079700000.0,109923840000.0,11.18396532603498
2019-04-22,115.47,9828700000.0,43908400000.0,34079700000.0,110181474000.0,11.210177744767874
2019-04-23,117.49,9828700000.0,43908400000.0,34079700000.0,112108958000.0,11.406285470102862
2019-04-24,118.0,9828700000.0,43908400000.0,34079700000.0,112595600000.0,11.455797816598329
2019-04-25,118.23,9828700000.0,43908400000.0,34079700000.0,112815066000.0,11.478126914037462
2019-04-26,119.87,9828700000.0,43908400000.0,34079700000.0,114379954000.0,11.63734308708171
2019-04-29,119.6,9828700000.0,43908400000.0,34079700000.0,114122320000.0,11.611130668348816
2019-04-30,117.04,9828700000.0,43908400000.0,34079700000.0,111679568000.0,11.362598105548038
2019-05-01,118.18,9828700000.0,43908400000.0,34079700000.0,112767356000.0,11.473272762420258
2019-05-02,118.46,2480300000.0,38006800000.0,35526500000.0,113034532000.0,45.5729274684514
2019-05-03,116.91,2480300000.0,38006800000.0,35526500000.0,111555522000.0,44.976624601862675
2019-05-06,116.65,2480300000.0,38006800000.0,35526500000.0,111307430000.0,44.87659960488651
2019-05-07,114.94,2480300000.0,38006800000.0,35526500000.0,109675748000.0,44.218742894004755
2019-05-08,116.25,2480300000.0,38006800000.0,35526500000.0,110925750000.0,44.72271499415393
2019-05-09,115.8,2480300000.0,38006800000.0,35526500000.0,110496360000.0,44.54959480707979
2019-05-10,116.22,2480300000.0,38006800000.0,35526500000.0,110897124000.0,44.71117364834899
2019-05-13,114.37,2480300000.0,38006800000.0,35526500000.0,109131854000.0,43.99945732371084
2019-05-14,114.94,2480300000.0,38006800000.0,35526500000.0,109675748000.0,44.218742894004755
2019-05-15,115.62,2480300000.0,38006800000.0,35526500000.0,110324604000.0,44.48034673225013
2019-05-16,116.73,2480300000.0,38006800000.0,35526500000.0,111383766000.0,44.90737652703302
2019-05-17,116.01,2480300000.0,38006800000.0,35526500000.0,110696742000.0,44.63038422771439
2019-05-20,116.23,2480300000.0,38006800000.0,35526500000.0,110906666000.0,44.715020763617304
2019-05-21,116.58,2480300000.0,38006800000.0,35526500000.0,111240636000.0,44.84966979800831
2019-05-22,117.98,2480300000.0,38006800000.0,35526500000.0,112576516000.0,45.388265935572306
2019-05-23,116.81,2480300000.0,38006800000.0,35526500000.0,111460102000.0,44.93815344917954
2019-05-24,116.79,2480300000.0,38006800000.0,35526500000.0,111441018000.0,44.93045921864291
2019-05-28,115.76,2480300000.0,38006800000.0,35526500000.0,110458192000.0,44.534206346006535
2019-05-29,115.49,2480300000.0,38006800000.0,35526500000.0,110200558000.0,44.430334233762046
2019-05-30,115.9,2480300000.0,38006800000.0,35526500000.0,110591780000.0,44.58806595976293
2019-05-31,115.94,2480300000.0,38006800000.0,35526500000.0,110629948000.0,44.60345442083619
2019-06-03,116.77,2480300000.0,38006800000.0,35526500000.0,111421934000.0,44.92276498810628
2019-06-04,117.56,2480300000.0,38006800000.0,35526500000.0,112175752000.0,45.22668709430311
2019-06-05,117.02,2480300000.0,38006800000.0,35526500000.0,111660484000.0,45.01894286981413
2019-06-06,117.5,2480300000.0,38006800000.0,35526500000.0,112118500000.0,45.20360440269322
2019-06-07,118.35,2480300000.0,38006800000.0,35526500000.0,112929570000.0,45.53060920049994
2019-06-10,113.93,2480300000.0,38006800000.0,35526500000.0,108712006000.0,43.83018425190501
2019-06-11,112.21,2480300000.0,38006800000.0,35526500000.0,107070782000.0,43.16848042575495
2019-06-12,115.24,2480300000.0,38006800000.0,35526500000.0,109962008000.0,44.33415635205419
2019-06-13,111.82,2480300000.0,38006800000.0,35526500000.0,106698644000.0,43.01844293029069
2019-06-14,111.74,2480300000.0,38006800000.0,35526500000.0,106622308000.0,42.987666008144174
2019-06-17,113.4,2480300000.0,38006800000.0,35526500000.0,108206280000.0,43.626287142684355
2019-06-18,114.65,2480300000.0,38006800000.0,35526500000.0,109399030000.0,44.107176551223645
2019-06-19,115.23,2480300000.0,38006800000.0,35526500000.0,109952466000.0,44.33030923678587
2019-06-20,115.56,2480300000.0,38006800000.0,35526500000.0,110267352000.0,44.45726404064025
2019-06-21,115.49,2480300000.0,38006800000.0,35526500000.0,110200558000.0,44.430334233762046
2019-06-24,115.63,2480300000.0,38006800000.0,35526500000.0,110334146000.0,44.48419384751845
2019-06-25,115.36,2480300000.0,38006800000.0,35526500000.0,110076512000.0,44.38032173527396
2019-06-26,111.34,2480300000.0,38006800000.0,35526500000.0,106240628000.0,42.833781397411606
2019-06-27,111.47,2480300000.0,38006800000.0,35526500000.0,106364674000.0,42.88379389589969
2019-06-28,110.79,2480300000.0,38006800000.0,35526500000.0,105715818000.0,42.622190057654315
2019-07-01,112.74,2480300000.0,38006800000.0,35526500000.0,106246176000.0,42.83601822360198
2019-07-02,114.2,2480300000.0,38006800000.0,35526500000.0,107622080000.0,43.390751118816276
2019-07-03,114.42,2480300000.0,38006800000.0,35526500000.0,107829408000.0,43.47434100713623
2019-07-05,112.82,2480300000.0,38006800000.0,35526500000.0,106321568000.0,42.866414546627425
