date,close price,LLY_SHE,LLY_TA,LLY_TL,market cap,PB Ratio
2010-09-27,35.94,10242000000.0,27723000000.0,17482000000.0,39717523369.079994,3.8779069878031627
2010-09-28,36.39,10242000000.0,27723000000.0,17482000000.0,40214821240.98,3.9264617497539547
2010-09-29,36.53,10242000000.0,27723000000.0,17482000000.0,40369536134.46,3.9415676756942
2010-09-30,36.53,10242000000.0,27723000000.0,17482000000.0,40395348890.0,3.9440879603593046
2010-10-01,36.54,10242000000.0,27723000000.0,17482000000.0,40406407020.0,3.9451676449912125
2010-10-04,36.3,10242000000.0,27723000000.0,17482000000.0,40141011900.0,3.9192552138254246
2010-10-05,36.89,10242000000.0,27723000000.0,17482000000.0,40793441570.0,3.9829566071079867
2010-10-06,37.17,10242000000.0,27723000000.0,17482000000.0,41103069210.0,4.013187776801406
2010-10-07,37.08,10242000000.0,27723000000.0,17482000000.0,41003546040.0,4.003470615114235
2010-10-08,37.07,10242000000.0,27723000000.0,17482000000.0,40992487910.0,4.002390930482328
2010-10-11,37.22,10242000000.0,27723000000.0,17482000000.0,41158359860.0,4.018586199960946
2010-10-12,37.36,10242000000.0,27723000000.0,17482000000.0,41313173680.0,4.033701784807655
2010-10-13,37.4,10242000000.0,27723000000.0,17482000000.0,41357406200.0,4.038020523335286
2010-10-14,37.42,10242000000.0,27723000000.0,17482000000.0,41379522460.0,4.0401798925991015
2010-10-15,37.76,10242000000.0,27723000000.0,17482000000.0,41755498880.0,4.076889170083968
2010-10-18,38.06,10242000000.0,27723000000.0,17482000000.0,42087242780.0,4.1092797090412025
2010-10-19,37.45,10242000000.0,27723000000.0,17482000000.0,41412696850.0,4.043418946494826
2010-10-20,36.01,10242000000.0,27723000000.0,17482000000.0,39820326130.0,3.8879443595000978
2010-10-21,35.5,10242000000.0,27723000000.0,17482000000.0,39256361500.0,3.8328804432727983
2010-10-22,35.4,10242000000.0,27723000000.0,17482000000.0,39145780200.0,3.82208359695372
2010-10-25,35.13,10242000000.0,27723000000.0,17482000000.0,38847210690.0,3.7929321118922084
2010-10-26,34.9,10242000000.0,27723000000.0,17482000000.0,38592873700.0,3.7680993653583283
2010-10-27,34.94,10242000000.0,27723000000.0,17482000000.0,38637106220.0,3.77241810388596
2010-10-28,35.15,10242000000.0,27723000000.0,17482000000.0,38869326950.0,3.795091481156024
2010-10-29,35.2,12413000000.0,29904000000.0,17491000000.0,38924617600.0,3.135794537984371
2010-11-01,35.04,12413000000.0,29904000000.0,17491000000.0,38747687520.0,3.1215409264480787
2010-11-02,35.38,12413000000.0,29904000000.0,17491000000.0,39123663940.0,3.1518298509627005
2010-11-03,35.57,12413000000.0,29904000000.0,17491000000.0,39333768410.0,3.1687560146620477
2010-11-04,35.76,12413000000.0,29904000000.0,17491000000.0,39543872880.0,3.1856821783613953
2010-11-05,35.72,12413000000.0,29904000000.0,17491000000.0,39499640360.0,3.1821187754773224
2010-11-08,35.73,12413000000.0,29904000000.0,17491000000.0,39510698490.0,3.1830096261983405
2010-11-09,35.77,12413000000.0,29904000000.0,17491000000.0,39554931010.0,3.1865730290824135
2010-11-10,34.99,12413000000.0,29904000000.0,17491000000.0,38692396870.0,3.117086672842987
2010-11-11,34.95,12413000000.0,29904000000.0,17491000000.0,38648164350.0,3.113523269958914
2010-11-12,34.76,12413000000.0,29904000000.0,17491000000.0,38438059880.0,3.0965971062595665
2010-11-15,34.63,12413000000.0,29904000000.0,17491000000.0,38294304190.0,3.085016046886329
2010-11-16,34.43,12413000000.0,29904000000.0,17491000000.0,38073141590.0,3.0671990324659633
2010-11-17,34.4,12413000000.0,29904000000.0,17491000000.0,38039967200.0,3.0645264803029084
2010-11-18,34.79,12413000000.0,29904000000.0,17491000000.0,38471234270.0,3.0992696584226214
2010-11-19,34.5,12413000000.0,29904000000.0,17491000000.0,38150548500.0,3.073434987513091
2010-11-22,34.55,12413000000.0,29904000000.0,17491000000.0,38205839150.0,3.0778892411181826
2010-11-23,34.08,12413000000.0,29904000000.0,17491000000.0,37686107040.0,3.036019257230323
2010-11-24,34.22,12413000000.0,29904000000.0,17491000000.0,37840920860.0,3.048491167324579
2010-11-26,34.07,12413000000.0,29904000000.0,17491000000.0,37675048910.0,3.0351284065093047
2010-11-29,33.89,12413000000.0,29904000000.0,17491000000.0,37476002570.0,3.0190930935309757
2010-11-30,33.66,12413000000.0,29904000000.0,17491000000.0,37221665580.0,2.998603526947555
2010-12-01,34.26,12413000000.0,29904000000.0,17491000000.0,37885153380.0,3.0520545702086523
2010-12-02,34.25,12413000000.0,29904000000.0,17491000000.0,37874095250.0,3.0511637194876338
2010-12-03,34.14,12413000000.0,29904000000.0,17491000000.0,37752455820.0,3.041364361556433
2010-12-06,33.97,12413000000.0,29904000000.0,17491000000.0,37564467610.0,3.026219899299122
2010-12-07,34.11,12413000000.0,29904000000.0,17491000000.0,37719281430.0,3.038691809393378
2010-12-08,34.31,12413000000.0,29904000000.0,17491000000.0,37940444030.0,3.0565088238137434
2010-12-09,34.67,12413000000.0,29904000000.0,17491000000.0,38338536710.0,3.088579449770402
2010-12-10,34.98,12413000000.0,29904000000.0,17491000000.0,38681338740.0,3.116195822121969
2010-12-13,34.97,12413000000.0,29904000000.0,17491000000.0,38670280610.0,3.1153049714009504
2010-12-14,35.09,12413000000.0,29904000000.0,17491000000.0,38802978170.0,3.1259951800531702
2010-12-15,35.13,12413000000.0,29904000000.0,17491000000.0,38847210690.0,3.129558582937243
2010-12-16,35.18,12413000000.0,29904000000.0,17491000000.0,38902501340.0,3.1340128365423348
2010-12-17,35.01,12413000000.0,29904000000.0,17491000000.0,38714513130.0,3.118868374285024
2010-12-20,35.04,12413000000.0,29904000000.0,17491000000.0,38747687520.0,3.1215409264480787
2010-12-21,35.14,12413000000.0,29904000000.0,17491000000.0,38858268820.0,3.1304494336582613
2010-12-22,35.2,12413000000.0,29904000000.0,17491000000.0,38924617600.0,3.135794537984371
2010-12-23,35.23,12413000000.0,29904000000.0,17491000000.0,38957791990.0,3.138467090147426
2010-12-27,35.07,12413000000.0,29904000000.0,17491000000.0,38780861910.0,3.1242134786111335
2010-12-28,35.05,12413000000.0,29904000000.0,17491000000.0,38758745650.0,3.122431777169097
2010-12-29,35.15,12413000000.0,29904000000.0,17491000000.0,38869326950.0,3.13134028437928
2010-12-30,35.02,12413000000.0,29904000000.0,17491000000.0,38725571260.0,3.119759225006042
2010-12-31,35.04,12413000000.0,29904000000.0,17491000000.0,38747687520.0,3.1215409264480787
2011-01-03,35.0,12413000000.0,29904000000.0,17491000000.0,38988845000.0,3.140968742447434
2011-01-04,35.03,12413000000.0,29904000000.0,17491000000.0,39022264010.0,3.143661001369532
2011-01-05,34.78,12413000000.0,29904000000.0,17491000000.0,38743772260.0,3.1212255103520503
2011-01-06,34.94,12413000000.0,29904000000.0,17491000000.0,38922006980.0,3.1355842246032384
2011-01-07,34.9,12413000000.0,29904000000.0,17491000000.0,38877448300.0,3.1319945460404415
2011-01-10,34.49,12413000000.0,29904000000.0,17491000000.0,38420721830.0,3.0952003407717714
2011-01-11,34.91,12413000000.0,29904000000.0,17491000000.0,38888587970.0,3.1328919656811407
2011-01-12,35.03,12413000000.0,29904000000.0,17491000000.0,39022264010.0,3.143661001369532
2011-01-13,34.9,12413000000.0,29904000000.0,17491000000.0,38877448300.0,3.1319945460404415
2011-01-14,34.91,12413000000.0,29904000000.0,17491000000.0,38888587970.0,3.1328919656811407
2011-01-18,34.79,12413000000.0,29904000000.0,17491000000.0,38754911930.0,3.1221229299927495
2011-01-19,34.65,12413000000.0,29904000000.0,17491000000.0,38598956550.0,3.10955905502296
2011-01-20,34.75,12413000000.0,29904000000.0,17491000000.0,38710353250.0,3.1185332514299526
2011-01-21,34.76,12413000000.0,29904000000.0,17491000000.0,38721492920.0,3.119430671070652
2011-01-24,34.78,12413000000.0,29904000000.0,17491000000.0,38743772260.0,3.1212255103520503
2011-01-25,34.73,12413000000.0,29904000000.0,17491000000.0,38688073910.0,3.1167384121485537
2011-01-26,34.95,12413000000.0,29904000000.0,17491000000.0,38933146650.0,3.1364816442439376
2011-01-27,35.47,12413000000.0,29904000000.0,17491000000.0,39512409490.0,3.1831474655602996
2011-01-28,34.77,12413000000.0,29904000000.0,17491000000.0,38732632590.0,3.120328090711351
2011-01-31,34.77,12413000000.0,29904000000.0,17491000000.0,38732632590.0,3.120328090711351
2011-02-01,35.21,12413000000.0,29904000000.0,17491000000.0,39222778070.0,3.159814554902119
2011-02-02,35.42,12413000000.0,29904000000.0,17491000000.0,39456711140.0,3.1786603673568035
2011-02-03,35.63,12413000000.0,29904000000.0,17491000000.0,39690644210.0,3.197506179811488
2011-02-04,35.53,12413000000.0,29904000000.0,17491000000.0,39579247510.0,3.1885319834044954
2011-02-07,35.8,12413000000.0,29904000000.0,17491000000.0,39880018600.0,3.2127623137033754
2011-02-08,35.84,12413000000.0,29904000000.0,17491000000.0,39924577280.0,3.2163519922661727
2011-02-09,35.78,12413000000.0,29904000000.0,17491000000.0,39857739260.0,3.210967474421977
2011-02-10,35.62,12413000000.0,29904000000.0,17491000000.0,39679504540.0,3.196608760170789
2011-02-11,34.52,12413000000.0,29904000000.0,17491000000.0,38454140840.0,3.0978925996938695
2011-02-14,34.56,12413000000.0,29904000000.0,17491000000.0,38498699520.0,3.1014822782566664
2011-02-15,34.47,12413000000.0,29904000000.0,17491000000.0,38398442490.0,3.093405501490373
2011-02-16,34.66,12413000000.0,29904000000.0,17491000000.0,38610096220.0,3.110456474663659
2011-02-17,34.86,12413000000.0,29904000000.0,17491000000.0,38832889620.0,3.1284048674776446
2011-02-18,34.6,12413000000.0,29904000000.0,17491000000.0,38543258200.0,3.1050719568194634
2011-02-22,34.43,12420000000.0,31001000000.0,18581000000.0,38353883810.0,3.088074380837359
2011-02-23,34.04,12420000000.0,31001000000.0,18581000000.0,37919436680.0,3.053094740740741
2011-02-24,34.11,12420000000.0,31001000000.0,18581000000.0,37997414370.0,3.0593731376811593
2011-02-25,34.09,12420000000.0,31001000000.0,18581000000.0,37975135030.0,3.057579309983897
2011-02-28,34.56,12420000000.0,31001000000.0,18581000000.0,38498699520.0,3.0997342608695653
2011-03-01,34.26,12420000000.0,31001000000.0,18581000000.0,38164509420.0,3.0728268454106282
2011-03-02,34.28,12420000000.0,31001000000.0,18581000000.0,38186788760.0,3.0746206731078907
2011-03-03,34.39,12420000000.0,31001000000.0,18581000000.0,38309325130.0,3.0844867254428343
2011-03-04,34.6,12420000000.0,31001000000.0,18581000000.0,38543258200.0,3.10332191626409
2011-03-07,34.66,12420000000.0,31001000000.0,18581000000.0,38610096220.0,3.1087033993558775
2011-03-08,34.98,12420000000.0,31001000000.0,18581000000.0,38966565660.0,3.1374046425120774
2011-03-09,35.09,12420000000.0,31001000000.0,18581000000.0,39089102030.0,3.147270694847021
2011-03-10,34.77,12420000000.0,31001000000.0,18581000000.0,38732632590.0,3.118569451690821
2011-03-11,34.86,12420000000.0,31001000000.0,18581000000.0,38832889620.0,3.1266416763285023
2011-03-14,34.73,12420000000.0,31001000000.0,18581000000.0,38688073910.0,3.1149817962962962
2011-03-15,34.1,12420000000.0,31001000000.0,18581000000.0,37986274700.0,3.0584762238325283
2011-03-16,33.63,12420000000.0,31001000000.0,18581000000.0,37462710210.0,3.01632127294686
2011-03-17,34.13,12420000000.0,31001000000.0,18581000000.0,38019693710.0,3.0611669653784217
2011-03-18,34.48,12420000000.0,31001000000.0,18581000000.0,38409582160.0,3.0925589500805155
2011-03-21,34.38,12420000000.0,31001000000.0,18581000000.0,38298185460.0,3.083589811594203
2011-03-22,34.57,12420000000.0,31001000000.0,18581000000.0,38509839190.0,3.1006311747181963
2011-03-23,34.36,12420000000.0,31001000000.0,18581000000.0,38275906120.0,3.0817959838969404
2011-03-24,34.6,12420000000.0,31001000000.0,18581000000.0,38543258200.0,3.10332191626409
2011-03-25,34.48,12420000000.0,31001000000.0,18581000000.0,38409582160.0,3.0925589500805155
2011-03-28,34.41,12420000000.0,31001000000.0,18581000000.0,38331604470.0,3.0862805531400967
2011-03-29,34.68,12420000000.0,31001000000.0,18581000000.0,38632375560.0,3.11049722705314
2011-03-30,35.18,12420000000.0,31001000000.0,18581000000.0,39189359060.0,3.1553429194847022
2011-03-31,35.17,12420000000.0,31001000000.0,18581000000.0,39178219390.0,3.154446005636071
2011-04-01,34.99,12420000000.0,31001000000.0,18581000000.0,38977705330.0,3.1383015563607084
2011-04-04,35.03,12420000000.0,31001000000.0,18581000000.0,39022264010.0,3.1418892117552333
2011-04-05,35.01,12420000000.0,31001000000.0,18581000000.0,38999984670.0,3.140095384057971
2011-04-06,35.72,12420000000.0,31001000000.0,18581000000.0,39790901240.0,3.203776267310789
2011-04-07,35.73,12420000000.0,31001000000.0,18581000000.0,39802040910.0,3.2046731811594205
2011-04-08,35.69,12420000000.0,31001000000.0,18581000000.0,39757482230.0,3.201085525764895
2011-04-11,35.87,12420000000.0,31001000000.0,18581000000.0,39957996290.0,3.2172299750402575
2011-04-12,35.84,12420000000.0,31001000000.0,18581000000.0,39924577280.0,3.214539233494364
2011-04-13,35.68,12420000000.0,31001000000.0,18581000000.0,39746342560.0,3.200188611916264
2011-04-14,35.75,12420000000.0,31001000000.0,18581000000.0,39824320250.0,3.206467008856683
2011-04-15,36.01,12420000000.0,31001000000.0,18581000000.0,40113951670.0,3.229786768921095
2011-04-18,35.62,12420000000.0,31001000000.0,18581000000.0,39679504540.0,3.194807128824477
2011-04-19,35.7,12420000000.0,31001000000.0,18581000000.0,39768621900.0,3.2019824396135266
2011-04-20,36.13,12420000000.0,31001000000.0,18581000000.0,40247627710.0,3.2405497351046697
2011-04-21,36.26,12420000000.0,31001000000.0,18581000000.0,40392443420.0,3.252209615136876
2011-04-25,36.23,12420000000.0,31001000000.0,18581000000.0,40359024410.0,3.2495188735909823
2011-04-26,36.82,12420000000.0,31001000000.0,18581000000.0,41016264940.0,3.3024367906602254
2011-04-27,37.23,12420000000.0,31001000000.0,18581000000.0,41472991410.0,3.339210258454106
2011-04-28,37.33,12420000000.0,31001000000.0,18581000000.0,41584388110.0,3.3481793969404188
2011-04-29,37.01,13938000000.0,31695000000.0,17757000000.0,41227918670.0,2.9579508301047497
2011-05-02,37.31,13938000000.0,31695000000.0,17757000000.0,41562108770.0,2.981927734969149
2011-05-03,38.09,13938000000.0,31695000000.0,17757000000.0,42431003030.0,3.0442676876165877
2011-05-04,38.12,13938000000.0,31695000000.0,17757000000.0,42464422040.0,3.0466653781030275
2011-05-05,38.19,13938000000.0,31695000000.0,17757000000.0,42542399730.0,3.0522599892380544
2011-05-06,38.39,13938000000.0,31695000000.0,17757000000.0,42765193130.0,3.0682445924809874
2011-05-09,38.55,13938000000.0,31695000000.0,17757000000.0,42943427850.0,3.0810322750753336
2011-05-10,38.72,13938000000.0,31695000000.0,17757000000.0,43132802240.0,3.0946191878318268
2011-05-11,38.28,13938000000.0,31695000000.0,17757000000.0,42642656760.0,3.059453060697374
2011-05-12,38.76,13938000000.0,31695000000.0,17757000000.0,43177360920.0,3.0978161084804134
2011-05-13,38.95,13938000000.0,31695000000.0,17757000000.0,43389014650.0,3.1130014815611995
2011-05-16,39.15,13938000000.0,31695000000.0,17757000000.0,43611808050.0,3.1289860848041324
2011-05-17,39.13,13938000000.0,31695000000.0,17757000000.0,43589528710.0,3.127387624479839
2011-05-18,38.75,13938000000.0,31695000000.0,17757000000.0,43166221250.0,3.0970168783182666
2011-05-19,38.71,13938000000.0,31695000000.0,17757000000.0,43121662570.0,3.09381995766968
2011-05-20,38.44,13938000000.0,31695000000.0,17757000000.0,42820891480.0,3.0722407432917205
2011-05-23,38.4,13938000000.0,31695000000.0,17757000000.0,42776332800.0,3.069043822643134
2011-05-24,38.61,13938000000.0,31695000000.0,17757000000.0,43010265870.0,3.0858276560482136
2011-05-25,38.31,13938000000.0,31695000000.0,17757000000.0,42676075770.0,3.061850751183814
2011-05-26,37.92,13938000000.0,31695000000.0,17757000000.0,42241628640.0,3.0306807748600946
2011-05-27,37.85,13938000000.0,31695000000.0,17757000000.0,42163650950.0,3.025086163725068
2011-05-31,38.48,13938000000.0,31695000000.0,17757000000.0,42865450160.0,3.075437663940307
2011-06-01,37.94,13938000000.0,31695000000.0,17757000000.0,42263907980.0,3.032279235184388
2011-06-02,37.52,13938000000.0,31695000000.0,17757000000.0,41796041840.0,2.9987115683742287
2011-06-03,37.05,13938000000.0,31695000000.0,17757000000.0,41272477350.0,2.9611477507533364
2011-06-06,37.12,13938000000.0,31695000000.0,17757000000.0,41350455040.0,2.966742361888363
2011-06-07,37.26,13938000000.0,31695000000.0,17757000000.0,41506410420.0,2.9779315841584157
2011-06-08,37.27,13938000000.0,31695000000.0,17757000000.0,41517550090.0,2.9787308143205626
2011-06-09,37.72,13938000000.0,31695000000.0,17757000000.0,42018835240.0,3.0146961716171616
2011-06-10,37.05,13938000000.0,31695000000.0,17757000000.0,41272477350.0,2.9611477507533364
2011-06-13,37.22,13938000000.0,31695000000.0,17757000000.0,41461851740.0,2.974734663509829
2011-06-14,37.61,13938000000.0,31695000000.0,17757000000.0,41896298870.0,3.0059046398335485
2011-06-15,37.2,13938000000.0,31695000000.0,17757000000.0,41439572400.0,2.9731362031855357
2011-06-16,37.22,13938000000.0,31695000000.0,17757000000.0,41461851740.0,2.974734663509829
2011-06-17,37.33,13938000000.0,31695000000.0,17757000000.0,41584388110.0,2.983526195293442
2011-06-20,37.56,13938000000.0,31695000000.0,17757000000.0,41840600520.0,3.0019084890228154
2011-06-21,37.77,13938000000.0,31695000000.0,17757000000.0,42074533590.0,3.0186923224278948
2011-06-22,37.68,13938000000.0,31695000000.0,17757000000.0,41974276560.0,3.011499250968575
2011-06-23,37.19,13938000000.0,31695000000.0,17757000000.0,41428432730.0,2.9723369730233893
2011-06-24,36.76,13938000000.0,31695000000.0,17757000000.0,40949426920.0,2.937970076051083
2011-06-27,36.83,13938000000.0,31695000000.0,17757000000.0,41027404610.0,2.94356468718611
2011-06-28,37.35,13938000000.0,31695000000.0,17757000000.0,41606667450.0,2.9851246556177355
2011-06-29,37.27,13938000000.0,31695000000.0,17757000000.0,41517550090.0,2.9787308143205626
2011-06-30,37.53,13938000000.0,31695000000.0,17757000000.0,41807181510.0,2.9995107985363756
2011-07-01,37.67,13938000000.0,31695000000.0,17757000000.0,41963136890.0,3.0107000208064285
2011-07-05,37.28,13938000000.0,31695000000.0,17757000000.0,41528689760.0,2.979530044482709
2011-07-06,37.66,13938000000.0,31695000000.0,17757000000.0,41951997220.0,3.0099007906442816
2011-07-07,37.85,13938000000.0,31695000000.0,17757000000.0,42163650950.0,3.025086163725068
2011-07-08,37.71,13938000000.0,31695000000.0,17757000000.0,42007695570.0,3.013896941455015
2011-07-11,37.28,13938000000.0,31695000000.0,17757000000.0,41528689760.0,2.979530044482709
2011-07-12,37.49,13938000000.0,31695000000.0,17757000000.0,41762622830.0,2.996313877887789
2011-07-13,37.56,13938000000.0,31695000000.0,17757000000.0,41840600520.0,3.0019084890228154
2011-07-14,38.41,13938000000.0,31695000000.0,17757000000.0,42787472470.0,3.0698430528052807
2011-07-15,38.33,13938000000.0,31695000000.0,17757000000.0,42698355110.0,3.0634492115081073
2011-07-18,38.05,13938000000.0,31695000000.0,17757000000.0,42386444350.0,3.041070766968001
2011-07-19,38.25,13938000000.0,31695000000.0,17757000000.0,42609237750.0,3.057055370210934
2011-07-20,38.17,13938000000.0,31695000000.0,17757000000.0,42520120390.0,3.050661528913761
2011-07-21,39.32,13938000000.0,31695000000.0,17757000000.0,43801182440.0,3.1425729975606256
