date,close price,MHK_SHE,MHK_TA,MHK_TL,market cap,PB Ratio
2016-11-14,197.25,5665442000.0,10420593000.0,4755151000.0,14708538000.0,2.5961854344285937
2016-11-15,197.16,5665442000.0,10420593000.0,4755151000.0,14701826880.0,2.5950008631277135
2016-11-16,197.56,5665442000.0,10420593000.0,4755151000.0,14731654080.0,2.600265624464958
2016-11-17,200.27,5665442000.0,10420593000.0,4755151000.0,14933733360.0,2.635934382524788
2016-11-18,199.97,5665442000.0,10420593000.0,4755151000.0,14911362960.0,2.631985811521855
2016-11-21,199.75,5665442000.0,10420593000.0,4755151000.0,14894958000.0,2.6290901927863706
2016-11-22,200.19,5665442000.0,10420593000.0,4755151000.0,14927767920.0,2.634881430257339
2016-11-23,200.7,5665442000.0,10420593000.0,4755151000.0,14965797600.0,2.6415940009623258
2016-11-25,201.0,5665442000.0,10420593000.0,4755151000.0,14988168000.0,2.645542571965259
2016-11-28,199.37,5665442000.0,10420593000.0,4755151000.0,14866622160.0,2.6240886695159884
2016-11-29,200.1,5665442000.0,10420593000.0,4755151000.0,14921056800.0,2.6336968589564593
2016-11-30,197.44,5665442000.0,10420593000.0,4755151000.0,14722705920.0,2.5986861960637846
2016-12-01,191.48,5665442000.0,10420593000.0,4755151000.0,14278280640.0,2.5202412521388444
2016-12-02,190.0,5665442000.0,10420593000.0,4755151000.0,14167920000.0,2.500761635191041
2016-12-05,194.96,5665442000.0,10420593000.0,4755151000.0,14537777280.0,2.56604467577287
2016-12-06,195.0,5665442000.0,10420593000.0,4755151000.0,14540760000.0,2.5665711519065946
2016-12-07,199.97,5665442000.0,10420593000.0,4755151000.0,14911362960.0,2.631985811521855
2016-12-08,201.27,5665442000.0,10420593000.0,4755151000.0,15008301360.0,2.649096285867899
2016-12-09,199.86,5665442000.0,10420593000.0,4755151000.0,14903160480.000002,2.630538002154113
2016-12-12,198.64,5665442000.0,10420593000.0,4755151000.0,14812187519.999998,2.614480480075517
2016-12-13,201.26,5665442000.0,10420593000.0,4755151000.0,15007555680.0,2.6489646668344675
2016-12-14,199.64,5665442000.0,10420593000.0,4755151000.0,14886755519.999998,2.6276423834186278
2016-12-15,197.74,5665442000.0,10420593000.0,4755151000.0,14745076320.0,2.602634767066718
2016-12-16,197.0,5665442000.0,10420593000.0,4755151000.0,14689896000.0,2.592894958592816
2016-12-19,199.61,5665442000.0,10420593000.0,4755151000.0,14884518480.000002,2.6272475263183352
2016-12-20,201.16,5665442000.0,10420593000.0,4755151000.0,15000098880.0,2.6476484765001564
2016-12-21,204.87,5665442000.0,10420593000.0,4755151000.0,15276746160.0,2.6964791379030975
2016-12-22,202.99,5665442000.0,10420593000.0,4755151000.0,15136558320.0,2.671734759618049
2016-12-23,203.71,5665442000.0,10420593000.0,4755151000.0,15190247280.0,2.681211330025089
2016-12-27,203.73,5665442000.0,10420593000.0,4755151000.0,15191738640.0,2.681474568091951
2016-12-28,201.77,5665442000.0,10420593000.0,4755151000.0,15045585360.0,2.655677237539454
2016-12-29,202.14,5665442000.0,10420593000.0,4755151000.0,15073175519.999998,2.6605471417764046
2016-12-30,199.68,5665442000.0,10420593000.0,4755151000.0,14889738240.0,2.6281688595523525
2017-01-03,201.75,5665442000.0,10420593000.0,4755151000.0,15081619500.0,2.6620375780036225
2017-01-04,205.88,5665442000.0,10420593000.0,4755151000.0,15390353520.0,2.716531829290636
2017-01-05,204.35,5665442000.0,10420593000.0,4755151000.0,15275979900.0,2.6963438863199025
2017-01-06,204.44,5665442000.0,10420593000.0,4755151000.0,15282707760.0,2.6975314123770042
2017-01-09,203.73,5665442000.0,10420593000.0,4755151000.0,15229632420.0,2.6881631512598663
2017-01-10,203.18,5665442000.0,10420593000.0,4755151000.0,15188517720.0,2.6809060475775763
2017-01-11,202.2,5665442000.0,10420593000.0,4755151000.0,15115258800.0,2.667975208289133
2017-01-12,201.74,5665442000.0,10420593000.0,4755151000.0,15080871960.0,2.6619056306639446
2017-01-13,202.41,5665442000.0,10420593000.0,4755151000.0,15130957140.0,2.6707461024223704
2017-01-17,201.81,5665442000.0,10420593000.0,4755151000.0,15086104740.0,2.6628292620416905
2017-01-18,204.09,5665442000.0,10420593000.0,4755151000.0,15256543860.0,2.6929132554882744
2017-01-19,205.9,5665442000.0,10420593000.0,4755151000.0,15391848600.0,2.7167957239699922
2017-01-20,207.14,5665442000.0,10420593000.0,4755151000.0,15484543559.999998,2.7331571940900634
2017-01-23,209.52,5665442000.0,10420593000.0,4755151000.0,15662458080.0,2.7645606609334274
2017-01-24,214.87,5665442000.0,10420593000.0,4755151000.0,16062391980.0,2.8351524876611567
2017-01-25,215.38,5665442000.0,10420593000.0,4755151000.0,16100516520.0,2.841881801984735
2017-01-26,215.45,5665442000.0,10420593000.0,4755151000.0,16105749300.0,2.842805433362481
2017-01-27,215.17,5665442000.0,10420593000.0,4755151000.0,16084818180.0,2.839110907851497
2017-01-30,215.46,5665442000.0,10420593000.0,4755151000.0,16106496840.0,2.8429373807021587
2017-01-31,215.84,5665442000.0,10420593000.0,4755151000.0,16134903360.0,2.8479513796099227
2017-02-01,215.87,5665442000.0,10420593000.0,4755151000.0,16137145980.0,2.848347221628957
2017-02-02,216.03,5665442000.0,10420593000.0,4755151000.0,16149106620.0,2.850458379063805
2017-02-03,215.39,5665442000.0,10420593000.0,4755151000.0,16101264059.999998,2.8420137493244124
2017-02-06,213.38,5665442000.0,10420593000.0,4755151000.0,15951008520.0,2.815492334049135
2017-02-07,214.0,5665442000.0,10420593000.0,4755151000.0,15997356000.0,2.823673069109171
2017-02-08,214.1,5665442000.0,10420593000.0,4755151000.0,16004831400.0,2.8249925425059508
2017-02-09,214.77,5665442000.0,10420593000.0,4755151000.0,16054916580.0,2.833833014264377
2017-02-10,222.72,5665442000.0,10420593000.0,4755151000.0,16649210880.0,2.938731149308386
2017-02-13,223.8,5665442000.0,10420593000.0,4755151000.0,16729945200.0,2.95298146199361
2017-02-14,224.23,5665442000.0,10420593000.0,4755151000.0,16762089420.0,2.9586551975997635
2017-02-15,222.98,5665442000.0,10420593000.0,4755151000.0,16668646920.0,2.942161780140014
2017-02-16,221.78,5665442000.0,10420593000.0,4755151000.0,16578942120.0,2.926328099378654
2017-02-17,221.55,5665442000.0,10420593000.0,4755151000.0,16561748700.0,2.92329331056606
2017-02-21,224.54,5665442000.0,10420593000.0,4755151000.0,16785263160.0,2.9627455651297816
2017-02-22,225.05,5665442000.0,10420593000.0,4755151000.0,16823387700.0,2.9694748794533594
2017-02-23,225.31,5665442000.0,10420593000.0,4755151000.0,16842823740.0,2.9729055102849875
2017-02-24,225.96,5665442000.0,10420593000.0,4755151000.0,16891413840.0,2.9814820873640575
2017-02-27,228.08,5776451000.0,10230596000.0,4454145000.0,17049892320.0,2.951620695821708
2017-02-28,226.36,5776451000.0,10230596000.0,4454145000.0,16921315440.000002,2.9293618936610044
2017-03-01,231.53,5776451000.0,10230596000.0,4454145000.0,17307793620.0,2.996267711783585
2017-03-02,230.15,5776451000.0,10230596000.0,4454145000.0,17204633100.0,2.978408905398834
2017-03-03,229.67,5776451000.0,10230596000.0,4454145000.0,17168751180.0,2.972197146656312
2017-03-06,228.04,5776451000.0,10230596000.0,4454145000.0,17046902160.0,2.951103049259831
2017-03-07,227.3,5776451000.0,10230596000.0,4454145000.0,16991584200.0,2.9415265878651096
2017-03-08,229.57,5776451000.0,10230596000.0,4454145000.0,17161275780.0,2.9709030302516197
2017-03-09,228.13,5776451000.0,10230596000.0,4454145000.0,17053630020.0,2.952267754024054
2017-03-10,230.39,5776451000.0,10230596000.0,4454145000.0,17222574060.0,2.981514784770095
2017-03-13,231.07,5776451000.0,10230596000.0,4454145000.0,17273406780.0,2.990314776322001
2017-03-14,229.92,5776451000.0,10230596000.0,4454145000.0,17187439680.0,2.9754324376680423
2017-03-15,231.0,5776451000.0,10230596000.0,4454145000.0,17268174000.0,2.9894088948387165
2017-03-16,231.4,5776451000.0,10230596000.0,4454145000.0,17298075600.0,2.994585360457485
2017-03-17,230.2,5776451000.0,10230596000.0,4454145000.0,17208370800.0,2.97905596360118
2017-03-20,231.9,5776451000.0,10230596000.0,4454145000.0,17335452600.0,3.0010559424809453
2017-03-21,229.42,5776451000.0,10230596000.0,4454145000.0,17150062680.0,2.9689618556445816
2017-03-22,227.92,5776451000.0,10230596000.0,4454145000.0,17037931680.0,2.9495501095742003
2017-03-23,229.38,5776451000.0,10230596000.0,4454145000.0,17147072520.0,2.968444209082705
2017-03-24,227.02,5776451000.0,10230596000.0,4454145000.0,16970653080.0,2.937903061931972
2017-03-27,227.63,5776451000.0,10230596000.0,4454145000.0,17016253020.0,2.9457971720005935
2017-03-28,227.99,5776451000.0,10230596000.0,4454145000.0,17043164460.0,2.950455991057485
2017-03-29,229.96,5776451000.0,10230596000.0,4454145000.0,17190429840.0,2.975950084229919
2017-03-30,228.91,5776451000.0,10230596000.0,4454145000.0,17111938140.0,2.962361861980652
2017-03-31,229.49,5776451000.0,10230596000.0,4454145000.0,17155295460.0,2.969867737127866
2017-04-03,228.33,5776451000.0,10230596000.0,4454145000.0,17072919090.0,2.955607013718285
2017-04-04,227.85,5776451000.0,10230596000.0,4454145000.0,17037028050.0,2.9493936761516717
2017-04-05,227.15,5776451000.0,10230596000.0,4454145000.0,16984686950.0,2.9403325588670275
2017-04-06,228.39,5776451000.0,10230596000.0,4454145000.0,17077405469.999998,2.956383680914111
2017-04-07,228.35,5776451000.0,10230596000.0,4454145000.0,17074414550.0,2.9558659027835605
2017-04-10,228.68,5776451000.0,10230596000.0,4454145000.0,17099089640.0,2.960137572360607
2017-04-11,229.93,5776451000.0,10230596000.0,4454145000.0,17192555890.0,2.9763181389403286
2017-04-12,230.46,5776451000.0,10230596000.0,4454145000.0,17232185580.0,2.983178699170131
2017-04-13,229.75,5776451000.0,10230596000.0,4454145000.0,17179096750.0,2.9739881373528485
2017-04-17,232.48,5776451000.0,10230596000.0,4454145000.0,17383227040.0,3.009326494762961
2017-04-18,231.66,5776451000.0,10230596000.0,4454145000.0,17321913180.0,2.9987120430866634
2017-04-19,234.22,5776451000.0,10230596000.0,4454145000.0,17513332060.0,3.0318498434419334
2017-04-20,236.29,5776451000.0,10230596000.0,4454145000.0,17668112170.0,3.0586448616979527
2017-04-21,234.93,5776451000.0,10230596000.0,4454145000.0,17566420890.0,3.0410404052592153
2017-04-24,235.78,5776451000.0,10230596000.0,4454145000.0,17629977940.0,3.052043190533426
2017-04-25,238.42,5776451000.0,10230596000.0,4454145000.0,17827378660.0,3.086216547149798
2017-04-26,238.35,5776451000.0,10230596000.0,4454145000.0,17822144550.0,3.085310435421334
2017-04-27,238.88,5776451000.0,10230596000.0,4454145000.0,17861774240.0,3.092170995651136
2017-04-28,234.79,5776451000.0,10230596000.0,4454145000.0,17555952670.0,3.0392281818022866
2017-05-01,234.68,5776451000.0,10230596000.0,4454145000.0,17547727640.0,3.037804291943271
2017-05-02,231.97,5776451000.0,10230596000.0,4454145000.0,17345092810.0,3.0027248235984345
2017-05-03,229.92,5776451000.0,10230596000.0,4454145000.0,17191808160.0,2.976188694407691
2017-05-04,232.56,5776451000.0,10230596000.0,4454145000.0,17389208880.0,3.010362051024063
2017-05-05,232.2,6057412000.0,10727517000.0,4670105000.0,17362290600.0,2.8662885403865546
2017-05-08,234.09,6057412000.0,10727517000.0,4670105000.0,17503611570.0,2.8896187959478405
2017-05-09,234.39,6057412000.0,10727517000.0,4670105000.0,17526043470.0,2.8933220111162985
2017-05-10,233.7,6057412000.0,10727517000.0,4670105000.0,17474450100.0,2.8848046162288448
2017-05-11,234.81,6057412000.0,10727517000.0,4670105000.0,17557448130.0,2.8985065123521396
2017-05-12,230.53,6057412000.0,10727517000.0,4670105000.0,17237419690.0,2.8456739759488046
2017-05-15,232.2,6057412000.0,10727517000.0,4670105000.0,17362290600.0,2.8662885403865546
2017-05-16,231.27,6057412000.0,10727517000.0,4670105000.0,17292751710.0,2.8548085733643345
2017-05-17,228.75,6057412000.0,10727517000.0,4670105000.0,17104323750.0,2.823701565949287
2017-05-18,228.48,6057412000.0,10727517000.0,4670105000.0,17084135040.0,2.820368672297674
2017-05-19,230.02,6057412000.0,10727517000.0,4670105000.0,17199285460.0,2.8393785101624256
2017-05-22,231.58,6057412000.0,10727517000.0,4670105000.0,17315931340.0,2.858635229038408
2017-05-23,232.87,6057412000.0,10727517000.0,4670105000.0,17412388510.0,2.8745590542627775
2017-05-24,235.54,6057412000.0,10727517000.0,4670105000.0,17612032420.0,2.9075176692620546
2017-05-25,236.98,6057412000.0,10727517000.0,4670105000.0,17719705540.0,2.925293102070653
2017-05-26,235.89,6057412000.0,10727517000.0,4670105000.0,17638202970.0,2.9118380869585887
2017-05-30,237.25,6057412000.0,10727517000.0,4670105000.0,17739894250.0,2.9286259957222653
2017-05-31,239.3,6057412000.0,10727517000.0,4670105000.0,17893178900.0,2.9539312993733957
2017-06-01,238.98,6057412000.0,10727517000.0,4670105000.0,17869251540.0,2.949981203193707
2017-06-02,239.4,6057412000.0,10727517000.0,4670105000.0,17900656200.0,2.9551657044295485
2017-06-05,240.22,6057412000.0,10727517000.0,4670105000.0,17961970060.0,2.9652878258900004
2017-06-06,239.72,6057412000.0,10727517000.0,4670105000.0,17924583560.0,2.9591158006092373
2017-06-07,240.18,6057412000.0,10727517000.0,4670105000.0,17958979140.0,2.9647940638675396
2017-06-08,239.21,6057412000.0,10727517000.0,4670105000.0,17886449330.0,2.9528203348228583
2017-06-09,240.16,6057412000.0,10727517000.0,4670105000.0,17957483680.0,2.964547182856309
2017-06-12,239.54,6057412000.0,10727517000.0,4670105000.0,17911124420.0,2.956893871508162
2017-06-13,241.95,6057412000.0,10727517000.0,4670105000.0,18091327350.0,2.986643033361442
2017-06-14,243.79,6057412000.0,10727517000.0,4670105000.0,18228909670.0,3.009356086394652
2017-06-15,242.49,6057412000.0,10727517000.0,4670105000.0,18131704770.0,2.9933088206646667
2017-06-16,241.93,6057412000.0,10727517000.0,4670105000.0,18089831890.0,2.9863961523502116
2017-06-19,243.88,6057412000.0,10727517000.0,4670105000.0,18235639240.0,3.010467050945189
2017-06-20,243.01,6057412000.0,10727517000.0,4670105000.0,18170586730.0,2.9997277269566607
2017-06-21,242.92,6057412000.0,10727517000.0,4670105000.0,18163857160.0,2.9986167624061233
2017-06-22,242.7,6057412000.0,10727517000.0,4670105000.0,18147407100.0,2.9959010712825873
2017-06-23,246.5,6057412000.0,10727517000.0,4670105000.0,18431544500.0,3.0428084634163897
2017-06-26,246.65,6057412000.0,10727517000.0,4670105000.0,18442760450.0,3.0446600710006186
2017-06-27,243.63,6057412000.0,10727517000.0,4670105000.0,18216945990.0,3.0073810383048074
2017-06-28,243.94,6057412000.0,10727517000.0,4670105000.0,18240125620.0,3.0112076939788808
2017-06-29,239.71,6057412000.0,10727517000.0,4670105000.0,17923835830.0,2.958992360103622
2017-06-30,241.69,6057412000.0,10727517000.0,4670105000.0,18071886370.0,2.9834335802154452
2017-07-03,241.07,6057412000.0,10727517000.0,4670105000.0,18039268100.0,2.978048727740494
2017-07-05,243.76,6057412000.0,10727517000.0,4670105000.0,18240560800.0,3.011279536541348
2017-07-06,241.67,6057412000.0,10727517000.0,4670105000.0,18084166100.0,2.985460804052952
2017-07-07,245.75,6057412000.0,10727517000.0,4670105000.0,18389472500.0,3.035862922977668
2017-07-10,246.64,6057412000.0,10727517000.0,4670105000.0,18456071200.0,3.0468575028411475
2017-07-11,246.53,6057412000.0,10727517000.0,4670105000.0,18447839900.0,3.0454986221838634
2017-07-12,247.86,6057412000.0,10727517000.0,4670105000.0,18547363800.0,3.061928724676479
2017-07-13,248.02,6057412000.0,10727517000.0,4670105000.0,18559336600.0,3.063905278359801
2017-07-14,247.61,6057412000.0,10727517000.0,4670105000.0,18528656300.0,3.0588403595462883
2017-07-17,248.19,6057412000.0,10727517000.0,4670105000.0,18572057700.0,3.066005366648331
2017-07-18,246.88,6057412000.0,10727517000.0,4670105000.0,18474030400.0,3.0498223333661305
2017-07-19,247.89,6057412000.0,10727517000.0,4670105000.0,18549608700.0,3.062299328492102
2017-07-20,242.58,6057412000.0,10727517000.0,4670105000.0,18152261400.0,2.996702453126847
2017-07-21,245.12,6057412000.0,10727517000.0,4670105000.0,18342329600.0,3.0280802428495868
2017-07-24,244.02,6057412000.0,10727517000.0,4670105000.0,18260016600.0,3.0144914362767468
2017-07-25,241.27,6057412000.0,10727517000.0,4670105000.0,18054234100.0,2.9805194198446467
2017-07-26,240.13,6057412000.0,10727517000.0,4670105000.0,17968927900.0,2.966436474850976
2017-07-27,238.34,6057412000.0,10727517000.0,4670105000.0,17834982200.0,2.944323780518809
2017-07-28,248.65,6057412000.0,10727517000.0,4670105000.0,18606479500.0,3.0716879584878822
2017-07-31,248.99,6057412000.0,10727517000.0,4670105000.0,18631921700.0,3.075888135064942
2017-08-01,252.07,6057412000.0,10727517000.0,4670105000.0,18862398100.0,3.113936793468894
2017-08-02,251.7,6057412000.0,10727517000.0,4670105000.0,18834711000.0,3.1093660130762113
2017-08-03,250.98,6057412000.0,10727517000.0,4670105000.0,18780833400.0,3.1004715215012615
2017-08-04,250.88,6446478000.0,11589491000.0,5143013000.0,18773350400.0,2.912187150875253
2017-08-07,249.38,6446478000.0,11589491000.0,5143013000.0,18661105400.0,2.8947753176230493
2017-08-08,248.96,6446478000.0,11589491000.0,5143013000.0,18629676800.0,2.889900004312432
2017-08-09,249.68,6446478000.0,11589491000.0,5143013000.0,18683554400.0,2.89825768427349
2017-08-10,246.41,6446478000.0,11589491000.0,5143013000.0,18438860300.0,2.860299887783686
2017-08-11,245.43,6446478000.0,11589491000.0,5143013000.0,18365526900.0,2.8489241567255794
2017-08-14,248.57,6446478000.0,11589491000.0,5143013000.0,18600493100.0,2.885372927666859
2017-08-15,249.94,6446478000.0,11589491000.0,5143013000.0,18703010200.0,2.9012757353705387
2017-08-16,252.11,6446478000.0,11589491000.0,5143013000.0,18865391300.0,2.9264648541420604
2017-08-17,248.1,6446478000.0,11589491000.0,5143013000.0,18565323000.0,2.879917219914502
2017-08-18,248.97,6446478000.0,11589491000.0,5143013000.0,18630425100.0,2.89001608320078
2017-08-21,246.91,6446478000.0,11589491000.0,5143013000.0,18476275300.0,2.866103832201087
2017-08-22,249.58,6446478000.0,11589491000.0,5143013000.0,18676071400.0,2.89709689539001
2017-08-23,248.06,6446478000.0,11589491000.0,5143013000.0,18562329800.0,2.87945290436111
2017-08-24,245.9,6446478000.0,11589491000.0,5143013000.0,18400697000.0,2.8543798644779366
2017-08-25,247.06,6446478000.0,11589491000.0,5143013000.0,18487499800.0,2.8678450155263073
2017-08-28,247.12,6446478000.0,11589491000.0,5143013000.0,18491989600.0,2.868541488856396
2017-08-29,248.57,6446478000.0,11589491000.0,5143013000.0,18600493100.0,2.885372927666859
2017-08-30,250.85,6446478000.0,11589491000.0,5143013000.0,18771105500.0,2.9118389142102092
2017-08-31,253.12,6446478000.0,11589491000.0,5143013000.0,18940969600.0,2.938188821865211
2017-09-01,254.8,6446478000.0,11589491000.0,5143013000.0,19066684000.0,2.957690075107679
2017-09-05,254.76,6446478000.0,11589491000.0,5143013000.0,19063690800.0,2.957225759554287
2017-09-06,255.56,6446478000.0,11589491000.0,5143013000.0,19123554800.0,2.966512070622129
