date,close price,AAP_SHE,AAP_TA,AAP_TL,market cap,PB Ratio
2018-01-23,119.1,3230787000.0,8468224000.0,5237437000.0,0.0,0.0
2018-01-24,120.99,3230787000.0,8468224000.0,5237437000.0,0.0,0.0
2018-01-25,120.92,3230787000.0,8468224000.0,5237437000.0,0.0,0.0
2018-01-26,123.64,3230787000.0,8468224000.0,5237437000.0,0.0,0.0
2018-01-29,122.89,3230787000.0,8468224000.0,5237437000.0,0.0,0.0
2018-01-30,119.27,3230787000.0,8468224000.0,5237437000.0,0.0,0.0
2018-01-31,116.99,3230787000.0,8468224000.0,5237437000.0,0.0,0.0
2018-02-01,117.29,3230787000.0,8468224000.0,5237437000.0,0.0,0.0
2018-02-02,113.93,3230787000.0,8468224000.0,5237437000.0,0.0,0.0
2018-02-05,109.86,3230787000.0,8468224000.0,5237437000.0,0.0,0.0
2018-02-06,112.2,3230787000.0,8468224000.0,5237437000.0,0.0,0.0
2018-02-07,109.93,3230787000.0,8468224000.0,5237437000.0,0.0,0.0
2018-02-08,109.63,3230787000.0,8468224000.0,5237437000.0,0.0,0.0
2018-02-09,109.14,3230787000.0,8468224000.0,5237437000.0,0.0,0.0
2018-02-12,109.48,3230787000.0,8468224000.0,5237437000.0,0.0,0.0
2018-02-13,106.22,3230787000.0,8468224000.0,5237437000.0,0.0,0.0
2018-02-14,109.02,3230787000.0,8468224000.0,5237437000.0,0.0,0.0
2018-02-15,108.78,3230787000.0,8468224000.0,5237437000.0,0.0,0.0
2018-02-16,107.57,3230787000.0,8468224000.0,5237437000.0,0.0,0.0
2018-02-20,105.35,3230787000.0,8468224000.0,5237437000.0,0.0,0.0
2018-02-21,114.0,3415196000.0,8482301000.0,5067105000.0,0.0,0.0
2018-02-22,110.49,3415196000.0,8482301000.0,5067105000.0,0.0,0.0
2018-02-23,116.32,3415196000.0,8482301000.0,5067105000.0,0.0,0.0
2018-02-26,114.85,3415196000.0,8482301000.0,5067105000.0,0.0,0.0
2018-02-27,109.8,3415196000.0,8482301000.0,5067105000.0,0.0,0.0
2018-02-28,114.25,3415196000.0,8482301000.0,5067105000.0,0.0,0.0
2018-03-01,117.51,3415196000.0,8482301000.0,5067105000.0,0.0,0.0
2018-03-02,116.07,3415196000.0,8482301000.0,5067105000.0,0.0,0.0
2018-03-05,116.36,3415196000.0,8482301000.0,5067105000.0,0.0,0.0
2018-03-06,118.59,3415196000.0,8482301000.0,5067105000.0,0.0,0.0
2018-03-07,116.77,3415196000.0,8482301000.0,5067105000.0,0.0,0.0
2018-03-08,115.75,3415196000.0,8482301000.0,5067105000.0,0.0,0.0
2018-03-09,118.86,3415196000.0,8482301000.0,5067105000.0,0.0,0.0
2018-03-12,118.41,3415196000.0,8482301000.0,5067105000.0,0.0,0.0
2018-03-13,119.0,3415196000.0,8482301000.0,5067105000.0,0.0,0.0
2018-03-14,117.06,3415196000.0,8482301000.0,5067105000.0,0.0,0.0
2018-03-15,117.1,3415196000.0,8482301000.0,5067105000.0,0.0,0.0
2018-03-16,116.63,3415196000.0,8482301000.0,5067105000.0,0.0,0.0
2018-03-19,115.87,3415196000.0,8482301000.0,5067105000.0,0.0,0.0
2018-03-20,114.25,3415196000.0,8482301000.0,5067105000.0,0.0,0.0
2018-03-21,115.24,3415196000.0,8482301000.0,5067105000.0,0.0,0.0
2018-03-22,111.71,3415196000.0,8482301000.0,5067105000.0,0.0,0.0
2018-03-23,110.84,3415196000.0,8482301000.0,5067105000.0,0.0,0.0
2018-03-26,114.77,3415196000.0,8482301000.0,5067105000.0,0.0,0.0
2018-03-27,115.01,3415196000.0,8482301000.0,5067105000.0,0.0,0.0
2018-03-28,115.98,3415196000.0,8482301000.0,5067105000.0,0.0,0.0
2018-03-29,118.55,3415196000.0,8482301000.0,5067105000.0,0.0,0.0
2018-04-02,111.93,3415196000.0,8482301000.0,5067105000.0,0.0,0.0
2018-04-03,111.91,3415196000.0,8482301000.0,5067105000.0,0.0,0.0
2018-04-04,114.48,3415196000.0,8482301000.0,5067105000.0,0.0,0.0
2018-04-05,116.39,3415196000.0,8482301000.0,5067105000.0,0.0,0.0
2018-04-06,111.91,3415196000.0,8482301000.0,5067105000.0,0.0,0.0
2018-04-09,110.35,3415196000.0,8482301000.0,5067105000.0,0.0,0.0
2018-04-10,112.14,3415196000.0,8482301000.0,5067105000.0,0.0,0.0
2018-04-11,110.93,3415196000.0,8482301000.0,5067105000.0,0.0,0.0
2018-04-12,110.57,3415196000.0,8482301000.0,5067105000.0,0.0,0.0
2018-04-13,106.61,3415196000.0,8482301000.0,5067105000.0,0.0,0.0
2018-04-16,106.45,3415196000.0,8482301000.0,5067105000.0,0.0,0.0
2018-04-17,108.2,3415196000.0,8482301000.0,5067105000.0,0.0,0.0
2018-04-18,107.39,3415196000.0,8482301000.0,5067105000.0,0.0,0.0
2018-04-19,105.18,3415196000.0,8482301000.0,5067105000.0,0.0,0.0
2018-04-20,103.76,3415196000.0,8482301000.0,5067105000.0,0.0,0.0
2018-04-23,105.52,3415196000.0,8482301000.0,5067105000.0,7831905440.0,2.293252112031052
2018-04-24,106.93,3415196000.0,8482301000.0,5067105000.0,7936558460.000001,2.3238954543165313
2018-04-25,107.82,3415196000.0,8482301000.0,5067105000.0,8002616039.999999,2.3432377058300604
2018-04-26,113.18,3415196000.0,8482301000.0,5067105000.0,8400445960.000001,2.459725872248621
2018-04-27,116.34,3415196000.0,8482301000.0,5067105000.0,8634987480.0,2.528401731555085
2018-04-30,114.45,3415196000.0,8482301000.0,5067105000.0,8494707900.0,2.487326613172421
2018-05-01,115.58,3415196000.0,8482301000.0,5067105000.0,8578578760.0,2.511884752734543
2018-05-02,115.9,3415196000.0,8482301000.0,5067105000.0,8602329800.0,2.518839270132666
2018-05-03,115.43,3415196000.0,8482301000.0,5067105000.0,8567445460.000001,2.508624822704173
2018-05-04,116.67,3415196000.0,8482301000.0,5067105000.0,8659480740.0,2.5355735776218995
2018-05-07,116.14,3415196000.0,8482301000.0,5067105000.0,8620143080.0,2.524055158181258
2018-05-08,116.8,3415196000.0,8482301000.0,5067105000.0,8669129600.0,2.538398850314887
2018-05-09,117.99,3415196000.0,8482301000.0,5067105000.0,8757453780.0,2.5642609618891568
2018-05-10,118.23,3415196000.0,8482301000.0,5067105000.0,8775267060.0,2.569476849937749
2018-05-11,119.94,3415196000.0,8482301000.0,5067105000.0,8902186680.0,2.6066400522839683
2018-05-14,121.61,3415196000.0,8482301000.0,5067105000.0,9026137420.0,2.6429339399554226
2018-05-15,119.92,3415196000.0,8482301000.0,5067105000.0,8900702240.0,2.6062053949465858
2018-05-16,119.03,3415196000.0,8482301000.0,5067105000.0,8834644660.0,2.5868631434330562
2018-05-17,119.79,3415196000.0,8482301000.0,5067105000.0,8891053380.0,2.6033801222535984
2018-05-18,118.32,3415196000.0,8482301000.0,5067105000.0,8781947040.0,2.5714328079559707
2018-05-21,119.15,3415196000.0,8482301000.0,5067105000.0,8843551300.0,2.5894710874573525
2018-05-22,115.33,3546621000.0,8614953000.0,5068332000.0,8560023260.0,2.4135714698582116
2018-05-23,123.25,3546621000.0,8614953000.0,5068332000.0,9147861500.0,2.5793174686553764
2018-05-24,125.17,3546621000.0,8614953000.0,5068332000.0,9290367740.0,2.6194983168486288
2018-05-25,124.91,3546621000.0,8614953000.0,5068332000.0,9271070020.0,2.614057160322459
2018-05-29,123.96,3546621000.0,8614953000.0,5068332000.0,9200559120.0,2.5941760114768395
2018-05-30,128.53,3546621000.0,8614953000.0,5068332000.0,9539753660.0,2.6898148011868197
2018-05-31,128.62,3546621000.0,8614953000.0,5068332000.0,9546433640.0,2.6916982784458785
2018-06-01,128.34,3546621000.0,8614953000.0,5068332000.0,9525651480.0,2.6858385714176958
2018-06-04,129.91,3546621000.0,8614953000.0,5068332000.0,9642180020.0,2.7186947858257198
2018-06-05,129.95,3546621000.0,8614953000.0,5068332000.0,9645148900.0,2.719531886829746
2018-06-06,130.59,3546621000.0,8614953000.0,5068332000.0,9692650980.0,2.732925502894163
2018-06-07,130.05,3546621000.0,8614953000.0,5068332000.0,9652571100.0,2.721624639339811
2018-06-08,131.71,3546621000.0,8614953000.0,5068332000.0,9775779620.0,2.7563643310068935
2018-06-11,132.73,3546621000.0,8614953000.0,5068332000.0,9851486060.0,2.777710406609559
2018-06-12,133.64,3546621000.0,8614953000.0,5068332000.0,9919028079.999998,2.796754454451152
2018-06-13,132.68,3546621000.0,8614953000.0,5068332000.0,9847774960.0,2.7766640303545262
2018-06-14,133.5,3546621000.0,8614953000.0,5068332000.0,9908637000.0,2.793824600937061
2018-06-15,137.16,3546621000.0,8614953000.0,5068332000.0,10180289520.0,2.8704193428054476
2018-06-18,138.24,3546621000.0,8614953000.0,5068332000.0,10260449280.0,2.8930210699141523
2018-06-19,138.3,3546621000.0,8614953000.0,5068332000.0,10264902600.0,2.894276721420191
2018-06-20,139.16,3546621000.0,8614953000.0,5068332000.0,10328733520.0,2.912274393006752
2018-06-21,139.5,3546621000.0,8614953000.0,5068332000.0,10353969000.0,2.9193897515409737
2018-06-22,138.85,3546621000.0,8614953000.0,5068332000.0,10305724700.0,2.90578686022555
2018-06-25,137.27,3546621000.0,8614953000.0,5068332000.0,10188453940.0,2.8727213705665195
2018-06-26,137.07,3546621000.0,8614953000.0,5068332000.0,10173609540.0,2.8685358655463893
2018-06-27,134.38,3546621000.0,8614953000.0,5068332000.0,9973952360.0,2.812240823025635
2018-06-28,135.11,3546621000.0,8614953000.0,5068332000.0,10028134420.000002,2.8275179163491115
2018-06-29,135.7,3546621000.0,8614953000.0,5068332000.0,10071925400.0,2.8398651561584956
2018-07-02,134.7,3546621000.0,8614953000.0,5068332000.0,9997703400.0,2.8189376310578433
2018-07-03,135.01,3546621000.0,8614953000.0,5068332000.0,10020712220.0,2.8254251638390455
2018-07-05,135.86,3546621000.0,8614953000.0,5068332000.0,10083800920.000002,2.8432135601746005
2018-07-06,137.17,3546621000.0,8614953000.0,5068332000.0,10181031740.0,2.8706286180564544
2018-07-09,140.95,3546621000.0,8614953000.0,5068332000.0,10461590900.0,2.9497346629369194
2018-07-10,140.65,3546621000.0,8614953000.0,5068332000.0,10439324300.0,2.9434564054067236
2018-07-11,139.08,3546621000.0,8614953000.0,5068332000.0,10322795760.0,2.9106001909987
2018-07-12,138.79,3546621000.0,8614953000.0,5068332000.0,10301271380.0,2.904531208719511
2018-07-13,139.34,3546621000.0,8614953000.0,5068332000.0,10342093480.0,2.9160413475248697
2018-07-16,139.67,3546621000.0,8614953000.0,5068332000.0,10365190040.0,2.9225536193464143
2018-07-17,140.28,3546621000.0,8614953000.0,5068332000.0,10410459360.0,2.935317689710854
2018-07-18,139.97,3546621000.0,8614953000.0,5068332000.0,10387453640.0,2.928831031001057
2018-07-19,143.37,3546621000.0,8614953000.0,5068332000.0,10639774440.0,2.9999750297536725
2018-07-20,142.67,3546621000.0,8614953000.0,5068332000.0,10587826040.0,2.98532773589284
2018-07-23,144.66,3546621000.0,8614953000.0,5068332000.0,10735507920.0,3.0269678998686356
2018-07-24,139.99,3546621000.0,8614953000.0,5068332000.0,10388937880.0,2.9292495251113664
2018-07-25,140.47,3546621000.0,8614953000.0,5068332000.0,10424559640.0,2.9392933837587947
2018-07-26,141.78,3546621000.0,8614953000.0,5068332000.0,10521777360.0,2.966704747984067
2018-07-27,139.85,3546621000.0,8614953000.0,5068332000.0,10378548200.0,2.9263200663392
2018-07-30,140.68,3546621000.0,8614953000.0,5068332000.0,10440144160.0,2.9436875719170446
2018-07-31,141.23,3546621000.0,8614953000.0,5068332000.0,10480960760.0,2.955196159950556
2018-08-01,139.75,3546621000.0,8614953000.0,5068332000.0,10371127000.0,2.9242275957876527
2018-08-02,143.26,3546621000.0,8614953000.0,5068332000.0,10631611120.0,2.9976733121469703
2018-08-03,144.68,3546621000.0,8614953000.0,5068332000.0,10736992160.0,3.027386393978945
2018-08-06,145.1,3546621000.0,8614953000.0,5068332000.0,10768161200.0,3.0361747702954447
2018-08-07,145.16,3546621000.0,8614953000.0,5068332000.0,10772613920.0,3.0374302526263732
2018-08-08,146.41,3546621000.0,8614953000.0,5068332000.0,10865378920.0,3.063586134520717
2018-08-09,147.79,3546621000.0,8614953000.0,5068332000.0,10967791480.0,3.0924622281320726
2018-08-10,146.35,3546621000.0,8614953000.0,5068332000.0,10860926200.0,3.0623306521897886
2018-08-13,144.84,3546621000.0,8614953000.0,5068332000.0,10748866080.0,3.030734346861421
2018-08-14,156.13,3657949000.0,8835556000.0,5177607000.0,11586719560.0,3.1675454086429307
2018-08-15,158.03,3657949000.0,8835556000.0,5177607000.0,11727722360.0,3.2060923648744146
2018-08-16,159.49,3657949000.0,8835556000.0,5177607000.0,11836071880.0,3.235712657557555
2018-08-17,159.72,3657949000.0,8835556000.0,5177607000.0,11853140640.0,3.2403788680487344
2018-08-20,160.84,3657949000.0,8835556000.0,5177607000.0,11936258080.0,3.263101284353609
2018-08-21,160.15,3657949000.0,8835556000.0,5177607000.0,11885051800.0,3.24910265288007
2018-08-22,160.73,3657949000.0,8835556000.0,5177607000.0,11928094760.0,3.2608696184665233
2018-08-23,163.26,3657949000.0,8835556000.0,5177607000.0,12115851120.0,3.312197933869499
2018-08-24,164.36,3657949000.0,8835556000.0,5177607000.0,12197484320.000002,3.3345145927403586
2018-08-27,161.98,3657949000.0,8835556000.0,5177607000.0,12020859760.0,3.2862294580924996
2018-08-28,162.1,3657949000.0,8835556000.0,5177607000.0,12029765200.0,3.288664002696593
2018-08-29,163.56,3657949000.0,8835556000.0,5177607000.0,12138114720.0,3.3182842953797334
2018-08-30,161.8,3657949000.0,8835556000.0,5177607000.0,12007501600.0,3.282577641186359
2018-08-31,164.03,3657949000.0,8835556000.0,5177607000.0,12172994360.0,3.3278195950791005
2018-09-04,169.48,3657949000.0,8835556000.0,5177607000.0,12577449760.0,3.4383884958483564
2018-09-05,167.0,3657949000.0,8835556000.0,5177607000.0,12393404000.0,3.3880745740304197
2018-09-06,167.22,3657949000.0,8835556000.0,5177607000.0,12409730640.0,3.3925379058045917
2018-09-07,167.28,3657949000.0,8835556000.0,5177607000.0,12414183360.0,3.3937551781066384
2018-09-10,166.93,3657949000.0,8835556000.0,5177607000.0,12388209160.0,3.386654423011365
2018-09-11,167.24,3657949000.0,8835556000.0,5177607000.0,12411214880.0,3.3929436632386074
2018-09-12,167.1,3657949000.0,8835556000.0,5177607000.0,12400825200.0,3.390103361200498
2018-09-13,166.73,3657949000.0,8835556000.0,5177607000.0,12373366760.0,3.382596848671209
2018-09-14,165.45,3657949000.0,8835556000.0,5177607000.0,12278375400.0,3.3566283728942095
2018-09-17,163.5,3657949000.0,8835556000.0,5177607000.0,12133662000.0,3.3170670230776866
2018-09-18,167.65,3657949000.0,8835556000.0,5177607000.0,12441641800.0,3.4012616906359274
2018-09-19,169.6,3657949000.0,8835556000.0,5177607000.0,12586355200.0,3.4408230404524502
2018-09-20,169.55,3657949000.0,8835556000.0,5177607000.0,12582644600.0,3.4398086468674114
2018-09-21,168.44,3657949000.0,8835556000.0,5177607000.0,12500269280.0,3.4172891092795443
2018-09-24,167.65,3657949000.0,8835556000.0,5177607000.0,12441641800.0,3.4012616906359274
2018-09-25,167.32,3657949000.0,8835556000.0,5177607000.0,12417151840.0,3.39456669297467
2018-09-26,169.33,3657949000.0,8835556000.0,5177607000.0,12566317960.0,3.4353453150932394
2018-09-27,169.79,3657949000.0,8835556000.0,5177607000.0,12600455480.0,3.4446777360755987
2018-09-28,168.33,3657949000.0,8835556000.0,5177607000.0,12492105960.0,3.4150574433924583
2018-10-01,169.6,3657949000.0,8835556000.0,5177607000.0,12586355200.0,3.4408230404524502
2018-10-02,168.4,3657949000.0,8835556000.0,5177607000.0,12497300800.0,3.4164775944115133
2018-10-03,167.6,3657949000.0,8835556000.0,5177607000.0,12437931200.0,3.4002472970508886
2018-10-04,165.71,3657949000.0,8835556000.0,5177607000.0,12297670520.0,3.3619032195364125
2018-10-05,165.83,3657949000.0,8835556000.0,5177607000.0,12306575960.0,3.364337764140506
2018-10-08,168.36,3657949000.0,8835556000.0,5177607000.0,12457124760.000002,3.4054943795006443
2018-10-09,168.89,3657949000.0,8835556000.0,5177607000.0,12496339989.999998,3.4162149308259897
2018-10-10,163.17,3657949000.0,8835556000.0,5177607000.0,12073111470.0,3.300513886333571
2018-10-11,161.04,3657949000.0,8835556000.0,5177607000.0,11915510640.0,3.2574294064788765
2018-10-12,165.12,3657949000.0,8835556000.0,5177607000.0,12217393920.0,3.339957424228714
2018-10-15,166.93,3657949000.0,8835556000.0,5177607000.0,12351317630.0,3.376569118377539
2018-10-16,168.37,3657949000.0,8835556000.0,5177607000.0,12457864670.0,3.405696654053952
2018-10-17,159.58,3657949000.0,8835556000.0,5177607000.0,11807483780.0,3.2278973216958464
2018-10-18,162.19,3657949000.0,8835556000.0,5177607000.0,12000600290.0,3.2806909801093456
2018-10-19,164.33,3657949000.0,8835556000.0,5177607000.0,12158941030.0,3.3239777345173485
2018-10-22,164.77,3657949000.0,8835556000.0,5177607000.0,12191497070.0,3.3328778148629192
2018-10-23,163.97,3657949000.0,8835556000.0,5177607000.0,12132304270.0,3.316695850598245
2018-10-24,159.18,3657949000.0,8835556000.0,5177607000.0,11777887380.0,3.2198063395635095
2018-10-25,163.17,3657949000.0,8835556000.0,5177607000.0,12073111470.0,3.300513886333571
2018-10-26,164.55,3657949000.0,8835556000.0,5177607000.0,12175219050.0,3.328427774690134
2018-10-29,164.87,3657949000.0,8835556000.0,5177607000.0,12198896170.0,3.334900560396003
2018-10-30,164.97,3657949000.0,8835556000.0,5177607000.0,12206295270.0,3.3369233059290875
2018-10-31,159.76,3657949000.0,8835556000.0,5177607000.0,11820802160.0,3.231538263655398
2018-11-01,163.51,3657949000.0,8835556000.0,5177607000.0,12098268410.0,3.3073912211460574
2018-11-02,165.0,3657949000.0,8835556000.0,5177607000.0,12208515000.0,3.337530129589013
2018-11-05,165.11,3657949000.0,8835556000.0,5177607000.0,12216654010.000002,3.339755149675406
2018-11-06,168.09,3657949000.0,8835556000.0,5177607000.0,12437147190.0,3.4000329665613163
2018-11-07,170.51,3657949000.0,8835556000.0,5177607000.0,12616205410.0,3.448983408461955
2018-11-08,172.45,3657949000.0,8835556000.0,5177607000.0,12759747950.0,3.4882246718037897
2018-11-09,171.18,3657949000.0,8835556000.0,5177607000.0,12665779380.0,3.4625358035336196
2018-11-12,167.06,3657949000.0,8835556000.0,5177607000.0,12360936460.0,3.379198687570548
2018-11-13,184.72,3659636000.0,8972353000.0,5312717000.0,13667617520.0,3.734693155275552
2018-11-14,177.68,3659636000.0,8972353000.0,5312717000.0,13146720880.0,3.592357513151581
2018-11-15,179.05,3659636000.0,8972353000.0,5312717000.0,13248088550.0,3.6200563525990015
2018-11-16,179.21,3659636000.0,8972353000.0,5312717000.0,13259927110.0,3.623291253556365
2018-11-19,177.75,3659636000.0,8972353000.0,5312717000.0,13151900250.0,3.5937727823204275
2018-11-20,171.53,3659636000.0,8972353000.0,5312717000.0,12691676230.0,3.468016007602942
2018-11-21,174.67,3659636000.0,8972353000.0,5312717000.0,12924007970.0,3.5315009388911904
2018-11-23,177.24,3659636000.0,8972353000.0,5312717000.0,13114164840.0,3.583461535518833
2018-11-26,177.72,3659636000.0,8972353000.0,5312717000.0,13149680520.0,3.5931662383909218
2018-11-27,179.27,3659636000.0,8972353000.0,5312717000.0,13264366570.0,3.624504341415376
2018-11-28,178.95,3659636000.0,8972353000.0,5312717000.0,13240689450.0,3.6180345395006497
2018-11-29,177.67,3659636000.0,8972353000.0,5312717000.0,13145980970.0,3.592155331841746
2018-11-30,177.71,3659636000.0,8972353000.0,5312717000.0,13148940610.0,3.592964057081087
2018-12-03,177.89,3659636000.0,8972353000.0,5312717000.0,13162258989.999998,3.5966033206581196
2018-12-04,178.19,3659636000.0,8972353000.0,5312717000.0,13184456290.0,3.6026687599531755
2018-12-06,175.76,3659636000.0,8972353000.0,5312717000.0,13004658160.0,3.5535387016632254
2018-12-07,167.59,3659636000.0,8972353000.0,5312717000.0,12400151690.0,3.3883565715278787
2018-12-10,166.17,3659636000.0,8972353000.0,5312717000.0,12295084470.0,3.359646825531282
2018-12-11,165.8,3659636000.0,8972353000.0,5312717000.0,12267707800.0,3.3521661170673807
2018-12-12,166.98,3659636000.0,8972353000.0,5312717000.0,12355017180.0,3.3760235116279325
2018-12-13,166.29,3659636000.0,8972353000.0,5312717000.0,12303963390.0,3.3620730012493047
2018-12-14,163.78,3659636000.0,8972353000.0,5312717000.0,12118245980.0,3.3113254924806728
2018-12-17,158.84,3659636000.0,8972353000.0,5312717000.0,11752730440.0,3.211447925422091
2018-12-18,158.24,3659636000.0,8972353000.0,5312717000.0,11708335840.0,3.19931704683198
2018-12-19,156.12,3659636000.0,8972353000.0,5312717000.0,11551474920.0,3.1564546091469206
2018-12-20,152.5,3659636000.0,8972353000.0,5312717000.0,11283627500.0,3.0832649749865833
2018-12-21,151.41,3659636000.0,8972353000.0,5312717000.0,11202977310.0,3.0612272122145483
2018-12-24,148.92,3659636000.0,8972353000.0,5312717000.0,11018739720.0,3.0108840660655867
2018-12-26,155.03,3659636000.0,8972353000.0,5312717000.0,11470824730.0,3.134416846374885
2018-12-27,154.69,3659636000.0,8972353000.0,5312717000.0,11445667790.0,3.127542681840489
2018-12-28,155.46,3659636000.0,8972353000.0,5312717000.0,11502640860.0,3.143110642697798
2018-12-31,157.46,3659636000.0,8972353000.0,5312717000.0,0.0,0.0
2019-01-02,157.92,3659636000.0,8972353000.0,5312717000.0,0.0,0.0
2019-01-03,162.85,3659636000.0,8972353000.0,5312717000.0,0.0,0.0
2019-01-04,158.81,3659636000.0,8972353000.0,5312717000.0,0.0,0.0
2019-01-07,161.14,3659636000.0,8972353000.0,5312717000.0,0.0,0.0
2019-01-08,160.02,3659636000.0,8972353000.0,5312717000.0,0.0,0.0
