date,close price,AAP_SHE,AAP_TA,AAP_TL,market cap,PB Ratio
2018-03-22,111.71,3415000000.0,8482000000.0,5067000000.0,0.0,0.0
2018-03-23,110.84,3415000000.0,8482000000.0,5067000000.0,0.0,0.0
2018-03-26,114.77,3415000000.0,8482000000.0,5067000000.0,0.0,0.0
2018-03-27,115.01,3415000000.0,8482000000.0,5067000000.0,0.0,0.0
2018-03-28,115.98,3415000000.0,8482000000.0,5067000000.0,0.0,0.0
2018-03-29,118.55,3415000000.0,8482000000.0,5067000000.0,0.0,0.0
2018-04-02,111.93,3415000000.0,8482000000.0,5067000000.0,0.0,0.0
2018-04-03,111.91,3415000000.0,8482000000.0,5067000000.0,0.0,0.0
2018-04-04,114.48,3415000000.0,8482000000.0,5067000000.0,0.0,0.0
2018-04-05,116.39,3415000000.0,8482000000.0,5067000000.0,0.0,0.0
2018-04-06,111.91,3415000000.0,8482000000.0,5067000000.0,0.0,0.0
2018-04-09,110.35,3415000000.0,8482000000.0,5067000000.0,0.0,0.0
2018-04-10,112.14,3415000000.0,8482000000.0,5067000000.0,0.0,0.0
2018-04-11,110.93,3415000000.0,8482000000.0,5067000000.0,0.0,0.0
2018-04-12,110.57,3415000000.0,8482000000.0,5067000000.0,0.0,0.0
2018-04-13,106.61,3415000000.0,8482000000.0,5067000000.0,0.0,0.0
2018-04-16,106.45,3415000000.0,8482000000.0,5067000000.0,0.0,0.0
2018-04-17,108.2,3415000000.0,8482000000.0,5067000000.0,0.0,0.0
2018-04-18,107.39,3415000000.0,8482000000.0,5067000000.0,0.0,0.0
2018-04-19,105.18,3415000000.0,8482000000.0,5067000000.0,0.0,0.0
2018-04-20,103.76,3415000000.0,8482000000.0,5067000000.0,0.0,0.0
2018-04-23,105.52,3415000000.0,8482000000.0,5067000000.0,7831905440.0,2.2933837306002927
2018-04-24,106.93,3415000000.0,8482000000.0,5067000000.0,7936558460.000001,2.324028831625183
2018-04-25,107.82,3415000000.0,8482000000.0,5067000000.0,8002616039.999999,2.343372193265007
2018-04-26,113.18,3415000000.0,8482000000.0,5067000000.0,8400445960.000001,2.4598670453879943
2018-04-27,116.34,3415000000.0,8482000000.0,5067000000.0,8634987480.0,2.5285468462664715
2018-04-30,114.45,3415000000.0,8482000000.0,5067000000.0,8494707900.0,2.487469370424597
2018-05-01,115.58,3415000000.0,8482000000.0,5067000000.0,8578578760.0,2.5120289194729137
2018-05-02,115.9,3415000000.0,8482000000.0,5067000000.0,8602329800.0,2.5189838360175694
2018-05-03,115.43,3415000000.0,8482000000.0,5067000000.0,8567445460.000001,2.5087688023426065
2018-05-04,116.67,3415000000.0,8482000000.0,5067000000.0,8659480740.0,2.5357191039531477
2018-05-07,116.14,3415000000.0,8482000000.0,5067000000.0,8620143080.0,2.5242000234260615
2018-05-08,116.8,3415000000.0,8482000000.0,5067000000.0,8669129600.0,2.5385445387994143
2018-05-09,117.99,3415000000.0,8482000000.0,5067000000.0,8757453780.0,2.5644081346998537
2018-05-10,118.23,3415000000.0,8482000000.0,5067000000.0,8775267060.0,2.5696243221083455
2018-05-11,119.94,3415000000.0,8482000000.0,5067000000.0,8902186680.0,2.6067896573938505
2018-05-14,121.61,3415000000.0,8482000000.0,5067000000.0,9026137420.0,2.643085628111274
2018-05-15,119.92,3415000000.0,8482000000.0,5067000000.0,8900702240.0,2.60635497510981
2018-05-16,119.03,3415000000.0,8482000000.0,5067000000.0,8834644660.0,2.5870116134699854
2018-05-17,119.79,3415000000.0,8482000000.0,5067000000.0,8891053380.0,2.603529540263543
2018-05-18,118.32,3415000000.0,8482000000.0,5067000000.0,8781947040.0,2.57158039238653
2018-05-21,119.15,3415000000.0,8482000000.0,5067000000.0,8843551300.0,2.5896197071742315
2018-05-22,115.33,3547000000.0,8615000000.0,5068000000.0,8560023260.0,2.4133135776712713
2018-05-23,123.25,3547000000.0,8615000000.0,5068000000.0,9147861500.0,2.579041866365943
2018-05-24,125.17,3547000000.0,8615000000.0,5068000000.0,9290367740.0,2.619218421201015
2018-05-25,124.91,3547000000.0,8615000000.0,5068000000.0,9271070020.0,2.613777846067099
2018-05-29,123.96,3547000000.0,8615000000.0,5068000000.0,9200559120.0,2.593898821539329
2018-05-30,128.53,3547000000.0,8615000000.0,5068000000.0,9539753660.0,2.6895273921623906
2018-05-31,128.62,3547000000.0,8615000000.0,5068000000.0,9546433640.0,2.6914106681702847
2018-06-01,128.34,3547000000.0,8615000000.0,5068000000.0,9525651480.0,2.6855515872568367
2018-06-04,129.91,3547000000.0,8615000000.0,5068000000.0,9642180020.0,2.7184042909500987
2018-06-05,129.95,3547000000.0,8615000000.0,5068000000.0,9645148900.0,2.719241302509163
2018-06-06,130.59,3547000000.0,8615000000.0,5068000000.0,9692650980.0,2.7326334874541867
2018-06-07,130.05,3547000000.0,8615000000.0,5068000000.0,9652571100.0,2.7213338314068225
2018-06-08,131.71,3547000000.0,8615000000.0,5068000000.0,9775779620.0,2.7560698111079787
2018-06-11,132.73,3547000000.0,8615000000.0,5068000000.0,9851486060.0,2.7774136058641106
2018-06-12,133.64,3547000000.0,8615000000.0,5068000000.0,9919028079.999998,2.796455618832816
2018-06-13,132.68,3547000000.0,8615000000.0,5068000000.0,9847774960.0,2.7763673414152805
2018-06-14,133.5,3547000000.0,8615000000.0,5068000000.0,9908637000.0,2.7935260783760927
2018-06-15,137.16,3547000000.0,8615000000.0,5068000000.0,10180289520.0,2.870112636030448
2018-06-18,138.24,3547000000.0,8615000000.0,5068000000.0,10260449280.0,2.8927119481251764
2018-06-19,138.3,3547000000.0,8615000000.0,5068000000.0,10264902600.0,2.8939674654637724
2018-06-20,139.16,3547000000.0,8615000000.0,5068000000.0,10328733520.0,2.911963213983648
2018-06-21,139.5,3547000000.0,8615000000.0,5068000000.0,10353969000.0,2.919077812235692
2018-06-22,138.85,3547000000.0,8615000000.0,5068000000.0,10305724700.0,2.905476374400902
2018-06-25,137.27,3547000000.0,8615000000.0,5068000000.0,10188453940.0,2.872414417817874
2018-06-26,137.07,3547000000.0,8615000000.0,5068000000.0,10173609540.0,2.8682293600225544
2018-06-27,134.38,3547000000.0,8615000000.0,5068000000.0,9973952360.0,2.8119403326755004
2018-06-28,135.11,3547000000.0,8615000000.0,5068000000.0,10028134420.000002,2.827215793628419
2018-06-29,135.7,3547000000.0,8615000000.0,5068000000.0,10071925400.0,2.8395617141246126
2018-07-02,134.7,3547000000.0,8615000000.0,5068000000.0,9997703400.0,2.8186364251480125
2018-07-03,135.01,3547000000.0,8615000000.0,5068000000.0,10020712220.0,2.8251232647307583
2018-07-05,135.86,3547000000.0,8615000000.0,5068000000.0,10083800920.000002,2.842909760360869
2018-07-06,137.17,3547000000.0,8615000000.0,5068000000.0,10181031740.0,2.8703218889202144
2018-07-09,140.95,3547000000.0,8615000000.0,5068000000.0,10461590900.0,2.9494194812517622
2018-07-10,140.65,3547000000.0,8615000000.0,5068000000.0,10439324300.0,2.943141894558782
2018-07-11,139.08,3547000000.0,8615000000.0,5068000000.0,10322795760.0,2.91028919086552
2018-07-12,138.79,3547000000.0,8615000000.0,5068000000.0,10301271380.0,2.904220857062306
2018-07-13,139.34,3547000000.0,8615000000.0,5068000000.0,10342093480.0,2.915729765999436
2018-07-16,139.67,3547000000.0,8615000000.0,5068000000.0,10365190040.0,2.922241341979137
2018-07-17,140.28,3547000000.0,8615000000.0,5068000000.0,10410459360.0,2.9350040484916833
2018-07-18,139.97,3547000000.0,8615000000.0,5068000000.0,10387453640.0,2.9285180828869466
2018-07-19,143.37,3547000000.0,8615000000.0,5068000000.0,10639774440.0,2.9996544798421203
2018-07-20,142.67,3547000000.0,8615000000.0,5068000000.0,10587826040.0,2.9850087510572316
2018-07-23,144.66,3547000000.0,8615000000.0,5068000000.0,10735507920.0,3.026644465745701
2018-07-24,139.99,3547000000.0,8615000000.0,5068000000.0,10388937880.0,2.9289365322808005
2018-07-25,140.47,3547000000.0,8615000000.0,5068000000.0,10424559640.0,2.938979317733296
2018-07-26,141.78,3547000000.0,8615000000.0,5068000000.0,10521777360.0,2.9663877530307303
2018-07-27,139.85,3547000000.0,8615000000.0,5068000000.0,10378548200.0,2.926007386523823
2018-07-30,140.68,3547000000.0,8615000000.0,5068000000.0,10440144160.0,2.9433730363687625
2018-07-31,141.23,3547000000.0,8615000000.0,5068000000.0,10480960760.0,2.9548803946997464
2018-08-01,139.75,3547000000.0,8615000000.0,5068000000.0,10371127000.0,2.9239151395545533
2018-08-02,143.26,3547000000.0,8615000000.0,5068000000.0,10631611120.0,2.9973530081759234
2018-08-03,144.68,3547000000.0,8615000000.0,5068000000.0,10736992160.0,3.0270629151395547
2018-08-06,145.1,3547000000.0,8615000000.0,5068000000.0,10768161200.0,3.035850352410488
2018-08-07,145.16,3547000000.0,8615000000.0,5068000000.0,10772613920.0,3.0371057005920497
2018-08-08,146.41,3547000000.0,8615000000.0,5068000000.0,10865378920.0,3.0632587877079223
2018-08-09,147.79,3547000000.0,8615000000.0,5068000000.0,10967791480.0,3.0921317958838457
2018-08-10,146.35,3547000000.0,8615000000.0,5068000000.0,10860926200.0,3.0620034395263604
2018-08-13,144.84,3547000000.0,8615000000.0,5068000000.0,10748866080.0,3.030410510290386
2018-08-14,156.13,3658000000.0,8836000000.0,5178000000.0,11586719560.0,3.167501246582832
2018-08-15,158.03,3658000000.0,8836000000.0,5178000000.0,11727722360.0,3.206047665390924
2018-08-16,159.49,3658000000.0,8836000000.0,5178000000.0,11836071880.0,3.2356675451066157
2018-08-17,159.72,3658000000.0,8836000000.0,5178000000.0,11853140640.0,3.2403336905412794
2018-08-20,160.84,3658000000.0,8836000000.0,5178000000.0,11936258080.0,3.2630557900492074
2018-08-21,160.15,3658000000.0,8836000000.0,5178000000.0,11885051800.0,3.249057353745216
2018-08-22,160.73,3658000000.0,8836000000.0,5178000000.0,11928094760.0,3.260824155276107
2018-08-23,163.26,3658000000.0,8836000000.0,5178000000.0,12115851120.0,3.312151755057408
2018-08-24,164.36,3658000000.0,8836000000.0,5178000000.0,12197484320.000002,3.3344681027884095
2018-08-27,161.98,3658000000.0,8836000000.0,5178000000.0,12020859760.0,3.286183641334062
2018-08-28,162.1,3658000000.0,8836000000.0,5178000000.0,12029765200.0,3.288618151995626
2018-08-29,163.56,3658000000.0,8836000000.0,5178000000.0,12138114720.0,3.3182380317113176
2018-08-30,161.8,3658000000.0,8836000000.0,5178000000.0,12007501600.0,3.282531875341717
2018-08-31,164.03,3658000000.0,8836000000.0,5178000000.0,12172994360.0,3.327773198469109
2018-09-04,169.48,3658000000.0,8836000000.0,5178000000.0,12577449760.0,3.4383405576817934
2018-09-05,167.0,3658000000.0,8836000000.0,5178000000.0,12393404000.0,3.3880273373428103
2018-09-06,167.22,3658000000.0,8836000000.0,5178000000.0,12409730640.0,3.3924906068890106
2018-09-07,167.28,3658000000.0,8836000000.0,5178000000.0,12414183360.0,3.393707862219792
2018-09-10,166.93,3658000000.0,8836000000.0,5178000000.0,12388209160.0,3.3866072061235646
2018-09-11,167.24,3658000000.0,8836000000.0,5178000000.0,12411214880.0,3.3928963586659378
2018-09-12,167.1,3658000000.0,8836000000.0,5178000000.0,12400825200.0,3.390056096227447
2018-09-13,166.73,3658000000.0,8836000000.0,5178000000.0,12373366760.0,3.382549688354292
2018-09-14,165.45,3658000000.0,8836000000.0,5178000000.0,12278375400.0,3.3565815746309458
2018-09-17,163.5,3658000000.0,8836000000.0,5178000000.0,12133662000.0,3.3170207763805357
2018-09-18,167.65,3658000000.0,8836000000.0,5178000000.0,12441641800.0,3.401214270092947
2018-09-19,169.6,3658000000.0,8836000000.0,5178000000.0,12586355200.0,3.440775068343357
2018-09-20,169.55,3658000000.0,8836000000.0,5178000000.0,12582644600.0,3.439760688901039
2018-09-21,168.44,3658000000.0,8836000000.0,5178000000.0,12500269280.0,3.417241465281575
2018-09-24,167.65,3658000000.0,8836000000.0,5178000000.0,12441641800.0,3.401214270092947
2018-09-25,167.32,3658000000.0,8836000000.0,5178000000.0,12417151840.0,3.3945193657736468
2018-09-26,169.33,3658000000.0,8836000000.0,5178000000.0,12566317960.0,3.4352974193548387
2018-09-27,169.79,3658000000.0,8836000000.0,5178000000.0,12600455480.0,3.444629710224166
2018-09-28,168.33,3658000000.0,8836000000.0,5178000000.0,12492105960.0,3.4150098305084744
2018-10-01,169.6,3658000000.0,8836000000.0,5178000000.0,12586355200.0,3.440775068343357
2018-10-02,168.4,3658000000.0,8836000000.0,5178000000.0,12497300800.0,3.41642996172772
2018-10-03,167.6,3658000000.0,8836000000.0,5178000000.0,12437931200.0,3.4001998906506286
2018-10-04,165.71,3658000000.0,8836000000.0,5178000000.0,12297670520.0,3.3618563477310004
2018-10-05,165.83,3658000000.0,8836000000.0,5178000000.0,12306575960.0,3.364290858392564
2018-10-08,168.36,3658000000.0,8836000000.0,5178000000.0,12457124760.000002,3.405446899945326
2018-10-09,168.89,3658000000.0,8836000000.0,5178000000.0,12496339989.999998,3.416167301804264
2018-10-10,163.17,3658000000.0,8836000000.0,5178000000.0,12073111470.0,3.300467870420995
2018-10-11,161.04,3658000000.0,8836000000.0,5178000000.0,11915510640.0,3.25738399125205
2018-10-12,165.12,3658000000.0,8836000000.0,5178000000.0,12217393920.0,3.3399108583925643
2018-10-15,166.93,3658000000.0,8836000000.0,5178000000.0,12351317630.0,3.376522042099508
2018-10-16,168.37,3658000000.0,8836000000.0,5178000000.0,12457864670.0,3.4056491716785127
2018-10-17,159.58,3658000000.0,8836000000.0,5178000000.0,11807483780.0,3.2278523182066703
2018-10-18,162.19,3658000000.0,8836000000.0,5178000000.0,12000600290.0,3.280645240568617
2018-10-19,164.33,3658000000.0,8836000000.0,5178000000.0,12158941030.0,3.323931391470749
2018-10-22,164.77,3658000000.0,8836000000.0,5178000000.0,12191497070.0,3.3328313477310005
2018-10-23,163.97,3658000000.0,8836000000.0,5178000000.0,12132304270.0,3.3166496090759976
2018-10-24,159.18,3658000000.0,8836000000.0,5178000000.0,11777887380.0,3.219761448879169
2018-10-25,163.17,3658000000.0,8836000000.0,5178000000.0,12073111470.0,3.300467870420995
2018-10-26,164.55,3658000000.0,8836000000.0,5178000000.0,12175219050.0,3.3283813696008746
2018-10-29,164.87,3658000000.0,8836000000.0,5178000000.0,12198896170.0,3.334854065062876
2018-10-30,164.97,3658000000.0,8836000000.0,5178000000.0,12206295270.0,3.3368767823947514
2018-10-31,159.76,3658000000.0,8836000000.0,5178000000.0,11820802160.0,3.231493209404046
2018-11-01,163.51,3658000000.0,8836000000.0,5178000000.0,12098268410.0,3.307345109349371
2018-11-02,165.0,3658000000.0,8836000000.0,5178000000.0,12208515000.0,3.337483597594314
2018-11-05,165.11,3658000000.0,8836000000.0,5178000000.0,12216654010.000002,3.3397085866593774
2018-11-06,168.09,3658000000.0,8836000000.0,5178000000.0,12437147190.0,3.399985563149262
2018-11-07,170.51,3658000000.0,8836000000.0,5178000000.0,12616205410.0,3.448935322580645
2018-11-08,172.45,3658000000.0,8836000000.0,5178000000.0,12759747950.0,3.488176038819027
2018-11-09,171.18,3658000000.0,8836000000.0,5178000000.0,12665779380.0,3.46248752870421
2018-11-12,167.06,3658000000.0,8836000000.0,5178000000.0,12360936460.0,3.3791515746309457
2018-11-13,184.72,3659636000.0,8972353000.0,5312717000.0,13667617520.0,3.734693155275552
2018-11-14,177.68,3659636000.0,8972353000.0,5312717000.0,13146720880.0,3.592357513151581
2018-11-15,179.05,3659636000.0,8972353000.0,5312717000.0,13248088550.0,3.6200563525990015
2018-11-16,179.21,3659636000.0,8972353000.0,5312717000.0,13259927110.0,3.623291253556365
2018-11-19,177.75,3659636000.0,8972353000.0,5312717000.0,13151900250.0,3.5937727823204275
2018-11-20,171.53,3659636000.0,8972353000.0,5312717000.0,12691676230.0,3.468016007602942
2018-11-21,174.67,3659636000.0,8972353000.0,5312717000.0,12924007970.0,3.5315009388911904
2018-11-23,177.24,3659636000.0,8972353000.0,5312717000.0,13114164840.0,3.583461535518833
2018-11-26,177.72,3659636000.0,8972353000.0,5312717000.0,13149680520.0,3.5931662383909218
2018-11-27,179.27,3659636000.0,8972353000.0,5312717000.0,13264366570.0,3.624504341415376
2018-11-28,178.95,3659636000.0,8972353000.0,5312717000.0,13240689450.0,3.6180345395006497
2018-11-29,177.67,3659636000.0,8972353000.0,5312717000.0,13145980970.0,3.592155331841746
2018-11-30,177.71,3659636000.0,8972353000.0,5312717000.0,13148940610.0,3.592964057081087
2018-12-03,177.89,3659636000.0,8972353000.0,5312717000.0,13162258989.999998,3.5966033206581196
2018-12-04,178.19,3659636000.0,8972353000.0,5312717000.0,13184456290.0,3.6026687599531755
2018-12-06,175.76,3659636000.0,8972353000.0,5312717000.0,13004658160.0,3.5535387016632254
2018-12-07,167.59,3659636000.0,8972353000.0,5312717000.0,12400151690.0,3.3883565715278787
2018-12-10,166.17,3659636000.0,8972353000.0,5312717000.0,12295084470.0,3.359646825531282
2018-12-11,165.8,3659636000.0,8972353000.0,5312717000.0,12267707800.0,3.3521661170673807
2018-12-12,166.98,3659636000.0,8972353000.0,5312717000.0,12355017180.0,3.3760235116279325
2018-12-13,166.29,3659636000.0,8972353000.0,5312717000.0,12303963390.0,3.3620730012493047
2018-12-14,163.78,3659636000.0,8972353000.0,5312717000.0,12118245980.0,3.3113254924806728
2018-12-17,158.84,3659636000.0,8972353000.0,5312717000.0,11752730440.0,3.211447925422091
2018-12-18,158.24,3659636000.0,8972353000.0,5312717000.0,11708335840.0,3.19931704683198
2018-12-19,156.12,3659636000.0,8972353000.0,5312717000.0,11551474920.0,3.1564546091469206
2018-12-20,152.5,3659636000.0,8972353000.0,5312717000.0,11283627500.0,3.0832649749865833
2018-12-21,151.41,3659636000.0,8972353000.0,5312717000.0,11202977310.0,3.0612272122145483
2018-12-24,148.92,3659636000.0,8972353000.0,5312717000.0,11018739720.0,3.0108840660655867
2018-12-26,155.03,3659636000.0,8972353000.0,5312717000.0,11470824730.0,3.134416846374885
2018-12-27,154.69,3659636000.0,8972353000.0,5312717000.0,11445667790.0,3.127542681840489
2018-12-28,155.46,3659636000.0,8972353000.0,5312717000.0,11502640860.0,3.143110642697798
2018-12-31,157.46,3659636000.0,8972353000.0,5312717000.0,0.0,0.0
2019-01-02,157.92,3659636000.0,8972353000.0,5312717000.0,0.0,0.0
2019-01-03,162.85,3659636000.0,8972353000.0,5312717000.0,0.0,0.0
2019-01-04,158.81,3659636000.0,8972353000.0,5312717000.0,0.0,0.0
2019-01-07,161.14,3659636000.0,8972353000.0,5312717000.0,0.0,0.0
2019-01-08,160.02,3659636000.0,8972353000.0,5312717000.0,0.0,0.0
2019-01-09,164.43,3659636000.0,8972353000.0,5312717000.0,0.0,0.0
2019-01-10,165.07,3659636000.0,8972353000.0,5312717000.0,0.0,0.0
2019-01-11,159.42,3659636000.0,8972353000.0,5312717000.0,0.0,0.0
2019-01-14,158.72,3659636000.0,8972353000.0,5312717000.0,0.0,0.0
2019-01-15,160.28,3659636000.0,8972353000.0,5312717000.0,0.0,0.0
2019-01-16,162.44,3659636000.0,8972353000.0,5312717000.0,0.0,0.0
2019-01-17,166.28,3659636000.0,8972353000.0,5312717000.0,0.0,0.0
2019-01-18,167.61,3659636000.0,8972353000.0,5312717000.0,0.0,0.0
2019-01-22,164.13,3659636000.0,8972353000.0,5312717000.0,0.0,0.0
2019-01-23,164.33,3659636000.0,8972353000.0,5312717000.0,0.0,0.0
2019-01-24,156.31,3659636000.0,8972353000.0,5312717000.0,0.0,0.0
2019-01-25,153.22,3659636000.0,8972353000.0,5312717000.0,0.0,0.0
2019-01-28,154.86,3659636000.0,8972353000.0,5312717000.0,0.0,0.0
2019-01-29,155.39,3659636000.0,8972353000.0,5312717000.0,0.0,0.0
2019-01-30,159.04,3659636000.0,8972353000.0,5312717000.0,0.0,0.0
2019-01-31,159.2,3659636000.0,8972353000.0,5312717000.0,0.0,0.0
2019-02-01,159.04,3659636000.0,8972353000.0,5312717000.0,0.0,0.0
2019-02-04,161.35,3659636000.0,8972353000.0,5312717000.0,0.0,0.0
2019-02-05,161.46,3659636000.0,8972353000.0,5312717000.0,0.0,0.0
2019-02-06,157.22,3659636000.0,8972353000.0,5312717000.0,0.0,0.0
2019-02-07,163.13,3659636000.0,8972353000.0,5312717000.0,0.0,0.0
2019-02-08,162.41,3659636000.0,8972353000.0,5312717000.0,0.0,0.0
2019-02-11,165.13,3659636000.0,8972353000.0,5312717000.0,0.0,0.0
2019-02-12,167.89,3659636000.0,8972353000.0,5312717000.0,0.0,0.0
2019-02-13,166.46,3659636000.0,8972353000.0,5312717000.0,0.0,0.0
2019-02-14,168.74,3659636000.0,8972353000.0,5312717000.0,0.0,0.0
2019-02-15,169.99,3659636000.0,8972353000.0,5312717000.0,0.0,0.0
2019-02-19,167.14,3550813000.0,9040648000.0,5489835000.0,0.0,0.0
2019-02-20,166.0,3550813000.0,9040648000.0,5489835000.0,0.0,0.0
2019-02-21,161.31,3550813000.0,9040648000.0,5489835000.0,0.0,0.0
2019-02-22,161.47,3550813000.0,9040648000.0,5489835000.0,0.0,0.0
2019-02-25,157.71,3550813000.0,9040648000.0,5489835000.0,0.0,0.0
2019-02-26,162.92,3550813000.0,9040648000.0,5489835000.0,0.0,0.0
2019-02-27,158.3,3550813000.0,9040648000.0,5489835000.0,0.0,0.0
2019-02-28,161.78,3550813000.0,9040648000.0,5489835000.0,0.0,0.0
2019-03-01,160.62,3550813000.0,9040648000.0,5489835000.0,0.0,0.0
2019-03-04,158.4,3550813000.0,9040648000.0,5489835000.0,0.0,0.0
2019-03-05,157.31,3550813000.0,9040648000.0,5489835000.0,0.0,0.0
2019-03-06,157.97,3550813000.0,9040648000.0,5489835000.0,0.0,0.0
2019-03-07,154.13,3550813000.0,9040648000.0,5489835000.0,0.0,0.0
2019-03-08,151.77,3550813000.0,9040648000.0,5489835000.0,0.0,0.0
2019-03-11,155.46,3550813000.0,9040648000.0,5489835000.0,0.0,0.0
2019-03-12,154.87,3550813000.0,9040648000.0,5489835000.0,0.0,0.0
2019-03-13,154.7,3550813000.0,9040648000.0,5489835000.0,0.0,0.0
2019-03-14,154.0,3550813000.0,9040648000.0,5489835000.0,0.0,0.0
2019-03-15,154.84,3550813000.0,9040648000.0,5489835000.0,0.0,0.0
2019-03-18,161.57,3550813000.0,9040648000.0,5489835000.0,0.0,0.0
