date,DE,DE_SHE,PB Ratio
2018-04-30,44415306000.00001,9252000000.0,4.80061673151751
2018-05-01,44428434000.0,9252000000.0,4.8020356679636835
2018-05-02,44224950000.0,9252000000.0,4.780042153047989
2018-05-03,44920734000.0,9252000000.0,4.855245784695201
2018-05-04,45061860000.0,9252000000.0,4.87049935149157
2018-05-07,46020204000.0,9252000000.0,4.974081712062257
2018-05-08,46627374000.0,9252000000.0,5.039707522697795
2018-05-09,47641512000.0,9252000000.0,5.149320363164721
2018-05-10,48117402000.00001,9252000000.0,5.200756809338523
2018-05-11,48350424000.0,9252000000.0,5.225942931258106
2018-05-14,48163350000.0,9252000000.0,5.20572308690013
2018-05-15,47762946000.0,9252000000.0,5.162445525291829
2018-05-16,48360270000.0,9252000000.0,5.227007133592736
2018-05-17,48183042000.0,9252000000.0,5.20785149156939
2018-05-18,50953050000.0,9252000000.0,5.5072470817120625
2018-05-21,51963906000.00001,9252000000.0,5.616505188067446
2018-05-22,50900538000.0,9252000000.0,5.501571335927367
2018-05-23,51389556000.00001,9252000000.0,5.554426718547342
2018-05-24,51914676000.0,9252000000.0,5.611184176394294
2018-05-25,52183800000.0,9252000000.0,5.640272373540856
2018-05-29,50874282000.0,9252000000.0,5.49873346303502
2018-05-30,50897256000.00001,9252000000.0,5.501216601815824
2018-05-31,49069182000.0,10410000000.0,4.713658213256484
2018-06-01,50342597999.99999,10410000000.0,4.835984438040345
2018-06-04,49735428000.0,10410000000.0,4.77765878962536
2018-06-05,50690490000.0,10410000000.0,4.869403458213257
2018-06-06,52036110000.0,10410000000.0,4.998665706051873
2018-06-07,52068930000.0,10410000000.0,5.0018184438040345
2018-06-08,51566784000.0,10410000000.0,4.9535815561959655
2018-06-11,51422376000.0,10410000000.0,4.939709510086455
2018-06-12,51721038000.0,10410000000.0,4.968399423631124
2018-06-13,50326188000.0,10410000000.0,4.834408069164265
2018-06-14,49289076000.0,10410000000.0,4.734781556195966
2018-06-15,48819750000.0,10410000000.0,4.689697406340057
2018-06-18,48504678000.0,10410000000.0,4.659431123919308
2018-06-19,46696296000.0,10410000000.0,4.485715273775216
2018-06-20,47375670000.0,10410000000.0,4.550976945244956
2018-06-21,46607682000.0,10410000000.0,4.477202881844381
2018-06-22,46988393999.99999,10410000000.0,4.513774639769451
2018-06-25,45833130000.0,10410000000.0,4.4027982708933715
2018-06-26,45833130000.0,10410000000.0,4.4027982708933715
2018-06-27,45744516000.0,10410000000.0,4.394285878962536
2018-06-28,45757643999.99999,10410000000.0,4.3955469740634
2018-06-29,45882360000.0,10410000000.0,4.407527377521614
2018-07-02,46328712000.0,10410000000.0,4.450404610951009
2018-07-03,46026768000.0,10410000000.0,4.421399423631124
2018-07-05,45849540000.0,10410000000.0,4.404374639769452
2018-07-06,45941436000.0,10410000000.0,4.4132023054755045
2018-07-09,47398643999.99999,10410000000.0,4.553183861671469
2018-07-10,47441310000.0,10410000000.0,4.55728242074928
2018-07-11,46414043999.99999,10410000000.0,4.458601729106627
2018-07-12,46210560000.0,10410000000.0,4.4390547550432276
2018-07-13,45153756000.00001,10410000000.0,4.337536599423632
2018-07-16,44723814000.0,10410000000.0,4.296235734870317
2018-07-17,45291600000.0,10410000000.0,4.350778097982709
2018-07-18,45688722000.0,10410000000.0,4.388926224783861
2018-07-19,46046460000.0,10410000000.0,4.423291066282421
2018-07-20,45019193999.99999,10410000000.0,4.324610374639769
2018-07-23,44480946000.0,10410000000.0,4.272905475504323
2018-07-24,45895488000.0,10410000000.0,4.408788472622478
2018-07-25,46381224000.0,10410000000.0,4.455448991354467
2018-07-26,46843986000.0,10410000000.0,4.499902593659942
2018-07-27,46210560000.0,10410000000.0,4.4390547550432276
2018-07-30,45232860000.0,10410000000.0,4.345135446685879
2018-07-31,47389767000.0,10410000000.0,4.552331123919308
2018-08-01,46447143000.0,10410000000.0,4.461781268011527
2018-08-02,46506057000.0,10410000000.0,4.467440634005763
2018-08-03,46921728000.00001,10410000000.0,4.507370605187321
2018-08-06,47108289000.0,10410000000.0,4.525291930835735
2018-08-07,47825076000.0,10410000000.0,4.594147550432277
2018-08-08,47396313000.0,10410000000.0,4.552959942363112
2018-08-09,45766359000.00001,10410000000.0,4.396384149855908
2018-08-10,44856465000.0,10410000000.0,4.308978386167147
2018-08-13,44810643000.0,10410000000.0,4.304576657060519
2018-08-14,45380145000.0,10410000000.0,4.35928386167147
2018-08-15,44414610000.0,10410000000.0,4.266533141210375
2018-08-16,44954655000.0,10410000000.0,4.318410662824207
2018-08-17,46015107000.0,10410000000.0,4.420279250720461
2018-08-20,45995469000.0,10410000000.0,4.418392795389049
2018-08-21,47075559000.00001,10410000000.0,4.522147838616715
2018-08-22,46676253000.00001,10410000000.0,4.483789913544669
2018-08-23,46208214000.0,10410000000.0,4.4388293948126805
2018-08-24,47379948000.0,10410000000.0,4.551387896253602
2018-08-27,47851260000.0,10410000000.0,4.596662824207493
2018-08-28,47949450000.0,10410000000.0,4.606095100864553
2018-08-29,47782527000.0,10410000000.0,4.59006023054755
2018-08-30,46908636000.0,10356000000.0,4.529609501738123
2018-08-31,47065740000.0,10356000000.0,4.544779837775203
2018-09-04,46378410000.0,10356000000.0,4.478409617612978
2018-09-05,47419224000.0,10356000000.0,4.578913093858633
2018-09-06,47491230000.0,10356000000.0,4.585866164542295
2018-09-07,48319299000.0,10356000000.0,4.665826477404403
2018-09-10,48640053000.00001,10356000000.0,4.696799246813442
2018-09-11,48636780000.0,10356000000.0,4.6964831981460025
2018-09-12,48368394000.0,10356000000.0,4.67056720741599
2018-09-13,48725151000.0,10356000000.0,4.70501651216686
2018-09-14,48361848000.0,10356000000.0,4.669935110081113
2018-09-17,48780792000.0,10356000000.0,4.710389339513325
2018-09-18,48780792000.0,10356000000.0,4.710389339513325
2018-09-19,49877246999.99999,10356000000.0,4.816265643105446
2018-09-20,50427111000.0,10356000000.0,4.869361819235226
2018-09-21,50014713000.0,10356000000.0,4.829539687137891
2018-09-24,49602315000.0,10356000000.0,4.789717555040556
2018-09-25,49517217000.0,10356000000.0,4.781500289687138
2018-09-26,49854336000.0,10356000000.0,4.814053302433372
2018-09-27,49494306000.0,10356000000.0,4.779287949015064
2018-09-28,49203009000.00001,10356000000.0,4.751159617612979
2018-10-01,49376478000.00001,10356000000.0,4.767910196987255
2018-10-02,50672586000.0,10356000000.0,4.893065469293163
2018-10-03,51782133000.0,10356000000.0,5.000205967555041
2018-10-04,51814863000.0,10356000000.0,5.0033664542294325
2018-10-05,51189720000.0,10356000000.0,4.943001158748552
2018-10-08,50345286000.0,10356000000.0,4.861460602549247
2018-10-09,49242285000.0,10356000000.0,4.754952201622248
2018-10-10,48263658000.0,10356000000.0,4.660453650057938
2018-10-11,47939631000.0,10356000000.0,4.62916483198146
2018-10-12,48577865999.99999,10356000000.0,4.6907943221320965
2018-10-15,48587685000.0,10356000000.0,4.691742468134414
2018-10-16,49736508000.0,10356000000.0,4.802675550405562
2018-10-17,49631771999.99999,10356000000.0,4.792561993047508
2018-10-18,48178560000.0,10356000000.0,4.652236384704519
2018-10-19,47756343000.0,10356000000.0,4.611466106604866
2018-10-22,47602512000.0,10356000000.0,4.596611819235226
2018-10-23,45700899000.0,10356000000.0,4.41298754345307
2018-10-24,43822196999.99999,10356000000.0,4.231575608342989
2018-10-25,44768094000.0,10356000000.0,4.322913673232908
2018-10-26,43530900000.0,10356000000.0,4.203447276940904
2018-10-29,42131712000.0,10356000000.0,4.068338354577056
2018-10-30,42841652000.0,10356000000.0,4.1368918501351875
2018-10-31,43706488000.0,10356000000.0,4.22040247199691
2018-11-01,45387755000.0,10356000000.0,4.382749613750483
2018-11-02,45733044000.0,10356000000.0,4.4160915411355735
2018-11-05,46033155000.0,10356000000.0,4.445070973348783
2018-11-06,46943169000.0,10356000000.0,4.532944090382387
2018-11-07,47898361000.0,10356000000.0,4.625179702587872
2018-11-08,47330408999.99999,10356000000.0,4.570336906141367
2018-11-09,46730187000.0,10356000000.0,4.512378041714948
2018-11-12,46652739000.0,10356000000.0,4.504899478563152
2018-11-13,47511121000.0,10356000000.0,4.587786886828892
2018-11-14,47507894000.0,10356000000.0,4.5874752800309
2018-11-15,47340090000.0,10356000000.0,4.5712717265353415
2018-11-16,47717649000.0,10356000000.0,4.6077297219003475
2018-11-19,46007339000.0,10356000000.0,4.442578118964851
2018-11-20,44700404000.0,10356000000.0,4.316377365778293
2018-11-21,45784676000.0,10356000000.0,4.421077249903438
2018-11-23,46094468000.0,10356000000.0,4.450991502510622
2018-11-26,48056483999.99999,10356000000.0,4.640448435689454
2018-11-27,47698287000.0,10356000000.0,4.605860081112398
2018-11-28,49053627000.0,10356000000.0,4.73673493626883
2018-11-29,48395319000.0,10356000000.0,4.673167149478563
2018-11-30,49979776000.0,10356000000.0,4.826166087292391
2018-12-03,52345167000.0,10356000000.0,5.054573870220162
2018-12-04,48918093000.0,10356000000.0,4.7236474507531865
2018-12-06,49821652999.99999,10356000000.0,4.810897354190806
2018-12-07,47520802000.0,10356000000.0,4.588721707222866
2018-12-10,47446581000.0,10356000000.0,4.581554750869062
2018-12-11,47436900000.0,10356000000.0,4.580619930475087
2018-12-12,47804777999.99999,10356000000.0,4.616143105446118
2018-12-13,47859637000.0,10356000000.0,4.6214404210119735
2018-12-14,48085527000.0,10356000000.0,4.643252896871379
2018-12-17,47140016000.00001,11287000000.0,4.176487640648534
2018-12-18,48156521000.0,11287000000.0,4.2665474439620805
2018-12-19,47140016000.00001,11287000000.0,4.176487640648534
2018-12-20,46675327999.99999,11287000000.0,4.135317444848055
2018-12-21,46142873000.0,11287000000.0,4.088143262160007
2018-12-24,44332526000.0,11287000000.0,3.927751041020643
2018-12-26,46233229000.0,11287000000.0,4.0961485780101
2018-12-27,47346544000.0,11287000000.0,4.194785505448746
2018-12-28,46881856000.0,11287000000.0,4.153615309648268
2018-12-31,48137158999.99999,11287000000.0,4.264832019137059
2019-01-02,47791870000.0,11287000000.0,4.234240276424205
2019-01-03,46484935000.0,11287000000.0,4.11844910073536
2019-01-04,48947136000.0,11287000000.0,4.336593957650394
2019-01-07,49747432000.0,11287000000.0,4.407498183751218
2019-01-08,50638083999.99999,11287000000.0,4.486407725702135
2019-01-09,49802291000.00001,11287000000.0,4.412358554088775
2019-01-10,51348024000.0,11287000000.0,4.549306635952866
2019-01-11,51076956000.0,11287000000.0,4.525290688402587
2019-01-14,50796207000.0,11287000000.0,4.500417028439798
2019-01-15,50680035000.0,11287000000.0,4.490124479489678
2019-01-16,50796207000.0,11287000000.0,4.500417028439798
2019-01-17,51654589000.0,11287000000.0,4.576467529015682
2019-01-18,53119647000.00001,11287000000.0,4.7062680074421905
2019-01-22,51257668000.0,11287000000.0,4.541301320102773
2019-01-23,50860747000.00001,11287000000.0,4.506135111189865
2019-01-24,51125361000.0,11287000000.0,4.529579250465137
2019-01-25,52116050000.0,11287000000.0,4.617351820678657
2019-01-28,50452376000.0,11287000000.0,4.469954460884203
2019-01-29,51738752000.0,11287000000.0,4.583924160538673
2019-01-30,52522184000.0,11287000000.0,4.65333427837335
2019-01-31,52873600000.0,11287000000.0,4.684468857978205
2019-02-01,52834912000.0,11287000000.0,4.681041197838221
2019-02-04,53038024000.0,11287000000.0,4.699036413573137
2019-02-05,52941304000.0,11287000000.0,4.690467263223177
2019-02-06,52770432000.0,11287000000.0,4.675328430938247
2019-02-07,52164320000.0,11287000000.0,4.621628422078498
2019-02-08,52470600000.0,11287000000.0,4.6487640648533715
2019-02-11,52209456000.0,11287000000.0,4.625627358908479
2019-02-12,53257256000.0,11287000000.0,4.718459821033047
2019-02-13,52454480000.0,11287000000.0,4.647335873128378
2019-02-14,52364207999.99999,11287000000.0,4.639337999468414
2019-02-15,51258376000.0,11287000000.0,4.541364047133871
2019-02-19,50700624000.0,11287000000.0,4.491948613449101
2019-02-20,51545312000.0,11287000000.0,4.5667858598387525
2019-02-21,52502840000.0,11287000000.0,4.651620448303357
2019-02-22,53508728000.0,11287000000.0,4.740739611942943
2019-02-25,53150864000.00001,11287000000.0,4.7090337556480915
2019-02-26,52809120000.0,11287000000.0,4.678756091078232
2019-02-27,52741416000.0,11287000000.0,4.672757685833259
2019-02-28,52886496000.0,11327000000.0,4.6690647126335305
2019-03-01,52651144000.0,11327000000.0,4.64828674847709
2019-03-04,53460368000.0,11327000000.0,4.719728789617728
2019-03-05,52051480000.0,11327000000.0,4.595345634325064
2019-03-06,51016576000.0,11327000000.0,4.503979517965922
2019-03-07,50945648000.0,11327000000.0,4.497717665754392
2019-03-08,51264824000.0,11327000000.0,4.525896000706277
2019-03-11,51719407999.99999,11327000000.0,4.566028780789264
2019-03-12,51306735999.99999,11327000000.0,4.529596186103999
2019-03-13,51480832000.0,11327000000.0,4.544966186986845
2019-03-14,50861824000.0,11327000000.0,4.490317294958948
2019-03-15,50987560000.0,11327000000.0,4.501417851152114
2019-03-18,51680720000.0,11327000000.0,4.562613225037521
2019-03-19,51896728000.0,11327000000.0,4.58168341131809
2019-03-20,51474384000.0,11327000000.0,4.544396927694888
2019-03-21,51496952000.0,11327000000.0,4.546389335216738
2019-03-22,50275056000.0,11327000000.0,4.438514699390836
2019-03-25,50723192000.00001,11327000000.0,4.478078220181867
2019-03-26,50810240000.0,11327000000.0,4.48576322062329
2019-03-27,51026248000.0,11327000000.0,4.504833406903858
2019-03-28,50964992000.00001,11327000000.0,4.4994254436302645
2019-03-29,51532416000.0,11327000000.0,4.549520261322503
2019-04-01,52199784000.0,11327000000.0,4.608438598040081
2019-04-02,52267488000.0,11327000000.0,4.6144158206056325
2019-04-03,52676935999.99999,11327000000.0,4.650563785644919
2019-04-04,52950976000.0,11327000000.0,4.674757305553103
2019-04-05,53205672000.0,11327000000.0,4.697243047585415
2019-04-08,53196000000.0,11327000000.0,4.696389158647479
2019-04-09,51206792000.00001,11327000000.0,4.5207726670786625
2019-04-10,51142312000.0,11327000000.0,4.515080074159089
2019-04-11,51635584000.0,11327000000.0,4.55862840999382
2019-04-12,52054704000.0,11327000000.0,4.595630263971042
2019-04-15,52386776000.0,11327000000.0,4.624947117506842
2019-04-16,53054144000.0,11327000000.0,4.68386545422442
2019-04-17,53341080000.0,11327000000.0,4.709197492716518
2019-04-18,54501720000.0,11327000000.0,4.811664165268827
2019-04-22,54533960000.0,11327000000.0,4.814510461728613
2019-04-23,54085824000.0,11327000000.0,4.774946940937583
2019-04-24,53295944000.0,11327000000.0,4.705212677672817
2019-04-25,52167544000.0,11327000000.0,4.605592301580295
2019-04-26,53199224000.0,11327000000.0,4.696673788293458
2019-04-29,53462235000.0,11327000000.0,4.719893617021277
2019-04-30,53250045000.0,11327000000.0,4.701160501456696
2019-05-01,52899610000.0,11327000000.0,4.670222477266708
2019-05-02,52764580000.0,11327000000.0,4.658301403725611
2019-05-03,53661565000.0,11327000000.0,4.73749139224861
2019-05-06,51497870000.0,11327000000.0,4.5464703805067535
2019-05-07,50719840000.0,11327000000.0,4.477782290103293
2019-05-08,50022185000.0,11327000000.0,4.416190076807628
2019-05-09,49986820000.0,11327000000.0,4.413067890880198
2019-05-10,50170075000.0,11327000000.0,4.429246490685972
2019-05-13,47029020000.0,11327000000.0,4.151939613313322
2019-05-14,47295865000.00001,11327000000.0,4.175497925311204
2019-05-15,46566060000.0,11327000000.0,4.11106736117242
2019-05-16,46935785000.0,11327000000.0,4.14370839586828
2019-05-17,43344630000.0,11327000000.0,3.826664606691975
2019-05-20,43521455000.0,11327000000.0,3.842275536329125
2019-05-21,44653134999.99999,11327000000.0,3.9421854860068857
2019-05-22,44617770000.0,11327000000.0,3.9390633000794564
2019-05-23,43875105000.0,11327000000.0,3.8734973956034255
2019-05-24,44672425000.0,11327000000.0,3.943888496512757
2019-05-28,44228755000.0,11327000000.0,3.9047192548777256
2019-05-29,45373295000.0,11327000000.0,4.005764544892735
2019-05-30,45550120000.0,11919000000.0,3.821639399278463
2019-05-31,45064654999.99999,11919000000.0,3.780909052772883
2019-06-03,46067735000.0,11919000000.0,3.865067119724809
2019-06-04,46816830000.0,11919000000.0,3.9279159325446766
2019-06-05,47009730000.0,11919000000.0,3.9441001761892776
2019-06-06,47096535000.0,11919000000.0,3.951383085829348
2019-06-07,47810265000.0,11919000000.0,4.011264787314372
2019-06-10,48163915000.0,11919000000.0,4.040935900662808
2019-06-11,48225000000.0,11919000000.0,4.046060911150264
2019-06-12,47835985000.0,11919000000.0,4.013422686466986
2019-06-13,48716895000.0,11919000000.0,4.087330732443997
2019-06-14,48710465000.0,11919000000.0,4.086791257655843
2019-06-17,49629955000.0,11919000000.0,4.163936152361775
2019-06-18,51240670000.0,11919000000.0,4.299074586794194
2019-06-19,51420710000.0,11919000000.0,4.314179880862488
2019-06-20,52327340000.0,11919000000.0,4.390245825992113
2019-06-21,52816020000.0,11919000000.0,4.43124590989177
2019-06-24,53651920000.0,11919000000.0,4.501377632351708
2019-06-25,53468665000.0,11919000000.0,4.4860026008893366
2019-06-26,53407580000.0,11919000000.0,4.480877590401879
2019-06-27,52989630000.0,11919000000.0,4.44581172917191
2019-06-28,53275765000.0,11919000000.0,4.469818357244735
2019-07-01,53092509999.99999,11919000000.0,4.454443325782363
2019-07-02,53089295000.0,11919000000.0,4.454173588388287
2019-07-03,53140735000.0,11919000000.0,4.458489386693515
2019-07-05,52539529999.99999,11919000000.0,4.408048494001174
2019-07-08,52690634999.99999,11919000000.0,4.4207261515227785
2019-07-09,52517025000.0,11919000000.0,4.406160332242638
2019-07-10,51700415000.0,11919000000.0,4.33764703414716
2019-07-11,51845090000.0,11919000000.0,4.349785216880611
2019-07-12,53166455000.0,11919000000.0,4.460647285846128
2019-07-15,53369000000.0,11919000000.0,4.47764074167296
2019-07-16,53417225000.0,11919000000.0,4.481686802584109
2019-07-17,52430220000.00001,11919000000.0,4.398877422602568
2019-07-18,52481660000.0,11919000000.0,4.403193220907794
2019-07-19,53243615000.00001,11919000000.0,4.467120983303969
2019-07-22,53092509999.99999,11919000000.0,4.454443325782363
2019-07-23,54124525000.0,11919000000.0,4.54102902928098
2019-07-24,53748370000.0,11919000000.0,4.509469754174008
2019-07-25,53661565000.0,11919000000.0,4.502186844533937
2019-07-26,54780384999.99999,11919000000.0,4.596055457672623
2019-07-29,54585356000.0,11919000000.0,4.579692591660375
