date,close price,ECL_SHE,ECL_TA,ECL_TL,market cap,PB Ratio
2010-10-21,51.55,1858000000.0,4664000000.0,2806000000.0,12248280000.0,6.592185145317546
2010-10-22,51.56,1858000000.0,4664000000.0,2806000000.0,12250656000.0,6.593463939720129
2010-10-25,52.12,1858000000.0,4664000000.0,2806000000.0,12383712000.0,6.665076426264801
2010-10-26,49.29,1858000000.0,4664000000.0,2806000000.0,11711304000.0,6.303177610333692
2010-10-27,49.57,1858000000.0,4664000000.0,2806000000.0,11777832000.0,6.338983853606028
2010-10-28,49.21,1858000000.0,4664000000.0,2806000000.0,11692296000.0,6.292947255113025
2010-10-29,49.32,1858000000.0,4664000000.0,2806000000.0,11718432000.0,6.307013993541442
2010-11-01,49.32,1858000000.0,4664000000.0,2806000000.0,11718432000.0,6.307013993541442
2010-11-02,49.42,1858000000.0,4664000000.0,2806000000.0,11742192000.0,6.319801937567276
2010-11-03,49.49,1858000000.0,4664000000.0,2806000000.0,11758824000.0,6.32875349838536
2010-11-04,49.54,1964000000.0,4862000000.0,2897000000.0,11770704000.0,5.993230142566191
2010-11-05,49.65,1964000000.0,4862000000.0,2897000000.0,11796840000.0,6.0065376782077395
2010-11-08,49.67,1964000000.0,4862000000.0,2897000000.0,11801592000.0,6.008957230142566
2010-11-09,48.82,1964000000.0,4862000000.0,2897000000.0,11599632000.0,5.906126272912424
2010-11-10,49.1,1964000000.0,4862000000.0,2897000000.0,11666160000.0,5.94
2010-11-11,49.49,1964000000.0,4862000000.0,2897000000.0,11758824000.0,5.987181262729124
2010-11-12,48.88,1964000000.0,4862000000.0,2897000000.0,11613888000.0,5.913384928716904
2010-11-15,48.24,1964000000.0,4862000000.0,2897000000.0,11461824000.0,5.835959266802444
2010-11-16,47.61,1964000000.0,4862000000.0,2897000000.0,11312136000.0,5.759743380855397
2010-11-17,47.74,1964000000.0,4862000000.0,2897000000.0,11343024000.0,5.775470468431772
2010-11-18,48.89,1964000000.0,4862000000.0,2897000000.0,11616264000.0,5.914594704684318
2010-11-19,49.07,1964000000.0,4862000000.0,2897000000.0,11659032000.0,5.93637067209776
2010-11-22,49.07,1964000000.0,4862000000.0,2897000000.0,11659032000.0,5.93637067209776
2010-11-23,48.42,1964000000.0,4862000000.0,2897000000.0,11504592000.0,5.857735234215886
2010-11-24,49.12,1964000000.0,4862000000.0,2897000000.0,11670912000.0,5.942419551934827
2010-11-26,48.78,1964000000.0,4862000000.0,2897000000.0,11590128000.0,5.90128716904277
2010-11-29,48.56,1964000000.0,4862000000.0,2897000000.0,11537856000.0,5.8746720977596745
2010-11-30,47.81,1964000000.0,4862000000.0,2897000000.0,11359656000.0,5.783938900203666
2010-12-01,47.88,1964000000.0,4862000000.0,2897000000.0,11376288000.0,5.79240733197556
2010-12-02,47.96,1964000000.0,4862000000.0,2897000000.0,11395296000.0,5.802085539714867
2010-12-03,47.59,1964000000.0,4862000000.0,2897000000.0,11307384000.0,5.75732382892057
2010-12-06,47.04,1964000000.0,4862000000.0,2897000000.0,11176704000.0,5.690786150712831
2010-12-07,47.22,1964000000.0,4862000000.0,2897000000.0,11219472000.0,5.712562118126273
2010-12-08,47.55,1964000000.0,4862000000.0,2897000000.0,11297880000.0,5.752484725050916
2010-12-09,47.81,1964000000.0,4862000000.0,2897000000.0,11359656000.0,5.783938900203666
2010-12-10,47.99,1964000000.0,4862000000.0,2897000000.0,11402424000.0,5.805714867617108
2010-12-13,48.94,1964000000.0,4862000000.0,2897000000.0,11628144000.0,5.920643584521385
2010-12-14,49.56,1964000000.0,4862000000.0,2897000000.0,11775456000.0,5.995649694501019
2010-12-15,49.04,1964000000.0,4862000000.0,2897000000.0,11651904000.0,5.932741344195519
2010-12-16,49.77,1964000000.0,4862000000.0,2897000000.0,11825352000.0,6.021054989816701
2010-12-17,50.07,1964000000.0,4862000000.0,2897000000.0,11896632000.0,6.057348268839104
2010-12-20,50.33,1964000000.0,4862000000.0,2897000000.0,11958408000.0,6.088802443991853
2010-12-21,50.24,1964000000.0,4862000000.0,2897000000.0,11937024000.0,6.0779144602851325
2010-12-22,50.26,1964000000.0,4862000000.0,2897000000.0,11941776000.0,6.080334012219959
2010-12-23,50.25,1964000000.0,4862000000.0,2897000000.0,11939400000.0,6.079124236252546
2010-12-27,50.26,1964000000.0,4862000000.0,2897000000.0,11941776000.0,6.080334012219959
2010-12-28,50.41,1964000000.0,4862000000.0,2897000000.0,11977416000.0,6.098480651731161
2010-12-29,50.33,1964000000.0,4862000000.0,2897000000.0,11958408000.0,6.088802443991853
2010-12-30,50.48,1964000000.0,4862000000.0,2897000000.0,11994048000.0,6.106949083503055
2010-12-31,50.42,1964000000.0,4862000000.0,2897000000.0,11979792000.0,6.099690427698574
2011-01-03,50.52,1964000000.0,4862000000.0,2897000000.0,11917668000.0,6.068059063136456
2011-01-04,49.76,1964000000.0,4862000000.0,2897000000.0,11738384000.0,5.976773930753565
2011-01-05,49.86,1964000000.0,4862000000.0,2897000000.0,11761974000.0,5.988785132382892
2011-01-06,49.61,1964000000.0,4862000000.0,2897000000.0,11702999000.0,5.958757128309572
2011-01-07,49.25,1964000000.0,4862000000.0,2897000000.0,11618075000.0,5.9155168024439915
2011-01-10,49.5,1964000000.0,4862000000.0,2897000000.0,11677050000.0,5.9455448065173115
2011-01-11,49.0,1964000000.0,4862000000.0,2897000000.0,11559100000.0,5.885488798370672
2011-01-12,49.52,1964000000.0,4862000000.0,2897000000.0,11681768000.0,5.947947046843177
2011-01-13,49.04,1964000000.0,4862000000.0,2897000000.0,11568536000.0,5.890293279022403
2011-01-14,48.83,1964000000.0,4862000000.0,2897000000.0,11518997000.0,5.865069755600815
2011-01-18,49.1,1964000000.0,4862000000.0,2897000000.0,11582690000.0,5.8975
2011-01-19,49.72,1964000000.0,4862000000.0,2897000000.0,11728948000.0,5.971969450101833
2011-01-20,49.6,1964000000.0,4862000000.0,2897000000.0,11700640000.0,5.957556008146639
2011-01-21,50.14,1964000000.0,4862000000.0,2897000000.0,11828026000.0,6.02241649694501
2011-01-24,50.37,1964000000.0,4862000000.0,2897000000.0,11882283000.0,6.050042260692464
2011-01-25,49.98,1964000000.0,4862000000.0,2897000000.0,11790282000.0,6.003198574338086
2011-01-26,50.45,1964000000.0,4862000000.0,2897000000.0,11901155000.0,6.059651221995927
2011-01-27,49.95,1964000000.0,4862000000.0,2897000000.0,11783205000.0,5.999595213849287
2011-01-28,49.26,1964000000.0,4862000000.0,2897000000.0,11620434000.0,5.916717922606924
2011-01-31,49.69,1964000000.0,4862000000.0,2897000000.0,11721871000.0,5.968366089613035
2011-02-01,50.62,1964000000.0,4862000000.0,2897000000.0,11941258000.0,6.0800702647657845
2011-02-02,50.05,1964000000.0,4862000000.0,2897000000.0,11806795000.0,6.011606415478615
2011-02-03,50.2,1964000000.0,4862000000.0,2897000000.0,11842180000.0,6.029623217922607
2011-02-04,50.28,1964000000.0,4862000000.0,2897000000.0,11861052000.0,6.039232179226069
2011-02-07,50.46,1964000000.0,4862000000.0,2897000000.0,11903514000.0,6.060852342158859
2011-02-08,50.42,1964000000.0,4862000000.0,2897000000.0,11894078000.0,6.056047861507128
2011-02-09,49.79,1964000000.0,4862000000.0,2897000000.0,11745461000.0,5.9803772912423625
2011-02-10,50.27,1964000000.0,4862000000.0,2897000000.0,11858693000.0,6.038031059063137
2011-02-11,49.55,1964000000.0,4862000000.0,2897000000.0,11688845000.0,5.951550407331975
2011-02-14,49.45,1964000000.0,4862000000.0,2897000000.0,11665255000.0,5.939539205702648
2011-02-15,49.29,1964000000.0,4862000000.0,2897000000.0,11627511000.0,5.920321283095723
2011-02-16,49.74,1964000000.0,4862000000.0,2897000000.0,11733666000.0,5.974371690427699
2011-02-17,47.12,1964000000.0,4862000000.0,2897000000.0,11115608000.0,5.659678207739308
2011-02-18,49.35,1964000000.0,4862000000.0,2897000000.0,11641665000.0,5.92752800407332
2011-02-22,48.15,1964000000.0,4862000000.0,2897000000.0,11358585000.0,5.783393584521385
2011-02-23,47.99,1964000000.0,4862000000.0,2897000000.0,11320841000.0,5.76417566191446
2011-02-24,47.49,1964000000.0,4862000000.0,2897000000.0,11202891000.0,5.704119653767821
2011-02-25,48.23,2129000000.0,4872000000.0,2743000000.0,11377457000.0,5.344038046031001
2011-02-28,48.64,2129000000.0,4872000000.0,2743000000.0,11474176000.0,5.389467355565993
2011-03-01,48.48,2129000000.0,4872000000.0,2743000000.0,11436432000.0,5.371738844527948
2011-03-02,48.3,2129000000.0,4872000000.0,2743000000.0,11393970000.0,5.351794269610146
2011-03-03,49.01,2129000000.0,4872000000.0,2743000000.0,11561459000.0,5.430464537341475
2011-03-04,48.35,2129000000.0,4872000000.0,2743000000.0,11405765000.0,5.357334429309535
2011-03-07,47.42,2129000000.0,4872000000.0,2743000000.0,11186378000.0,5.254287458900892
2011-03-08,47.95,2129000000.0,4872000000.0,2743000000.0,11311405000.0,5.31301315171442
2011-03-09,47.64,2129000000.0,4872000000.0,2743000000.0,11238276000.0,5.278664161578206
2011-03-10,47.99,2129000000.0,4872000000.0,2743000000.0,11320841000.0,5.317445279473931
2011-03-11,48.66,2129000000.0,4872000000.0,2743000000.0,11478894000.0,5.391683419445749
2011-03-14,48.82,2129000000.0,4872000000.0,2743000000.0,11516638000.0,5.409411930483795
2011-03-15,48.91,2129000000.0,4872000000.0,2743000000.0,11537869000.0,5.419384217942696
2011-03-16,48.14,2129000000.0,4872000000.0,2743000000.0,11356226000.0,5.334065758572099
2011-03-17,47.82,2129000000.0,4872000000.0,2743000000.0,11280738000.0,5.298608736496008
2011-03-18,47.74,2129000000.0,4872000000.0,2743000000.0,11261866000.0,5.289744480976984
2011-03-21,48.7,2129000000.0,4872000000.0,2743000000.0,11488330000.0,5.396115547205261
2011-03-22,48.77,2129000000.0,4872000000.0,2743000000.0,11504843000.0,5.403871770784406
2011-03-23,49.38,2129000000.0,4872000000.0,2743000000.0,11648742000.0,5.471461719116956
2011-03-24,49.65,2129000000.0,4872000000.0,2743000000.0,11712435000.0,5.501378581493659
2011-03-25,49.61,2129000000.0,4872000000.0,2743000000.0,11702999000.0,5.4969464537341475
2011-03-28,49.97,2129000000.0,4872000000.0,2743000000.0,11787923000.0,5.5368356035697515
2011-03-29,49.99,2129000000.0,4872000000.0,2743000000.0,11792641000.0,5.539051667449507
2011-03-30,50.3,2129000000.0,4872000000.0,2743000000.0,11865770000.0,5.573400657585721
2011-03-31,51.02,2129000000.0,4872000000.0,2743000000.0,12035618000.0,5.653178957256928
2011-04-01,51.57,2129000000.0,4872000000.0,2743000000.0,12180834000.0,5.721387505871301
2011-04-04,51.66,2129000000.0,4872000000.0,2743000000.0,12202092000.0,5.731372475340535
2011-04-05,52.01,2129000000.0,4872000000.0,2743000000.0,12284762000.0,5.7702029121653355
2011-04-06,51.75,2129000000.0,4872000000.0,2743000000.0,12223350000.0,5.74135744480977
2011-04-07,51.47,2129000000.0,4872000000.0,2743000000.0,12157214000.0,5.71029309534993
2011-04-08,51.52,2129000000.0,4872000000.0,2743000000.0,12169024000.0,5.7158403006106155
2011-04-11,51.3,2129000000.0,4872000000.0,2743000000.0,12117060000.0,5.6914325974635975
2011-04-12,50.78,2129000000.0,4872000000.0,2743000000.0,11994236000.0,5.633741662752466
2011-04-13,50.46,2129000000.0,4872000000.0,2743000000.0,11918652000.0,5.598239549084077
2011-04-14,50.46,2129000000.0,4872000000.0,2743000000.0,11918652000.0,5.598239549084077
2011-04-15,50.94,2129000000.0,4872000000.0,2743000000.0,12032028000.0,5.651492719586661
2011-04-18,50.74,2129000000.0,4872000000.0,2743000000.0,11984788000.0,5.629303898543918
2011-04-19,51.37,2129000000.0,4872000000.0,2743000000.0,12133594000.0,5.699198684828558
2011-04-20,51.36,2129000000.0,4872000000.0,2743000000.0,12131232000.0,5.698089243776421
2011-04-21,51.75,2129000000.0,4872000000.0,2743000000.0,12223350000.0,5.74135744480977
2011-04-25,52.01,2129000000.0,4872000000.0,2743000000.0,12284762000.0,5.7702029121653355
2011-04-26,51.73,2129000000.0,4872000000.0,2743000000.0,12218626000.0,5.739138562705495
2011-04-27,52.75,2129000000.0,4872000000.0,2743000000.0,12459550000.0,5.852301550023485
2011-04-28,52.9,2129000000.0,4872000000.0,2743000000.0,12494980000.0,5.868943165805542
2011-04-29,52.76,2129000000.0,4872000000.0,2743000000.0,12461912000.0,5.853410991075623
2011-05-02,52.58,2129000000.0,4872000000.0,2743000000.0,12419396000.0,5.833441052137154
2011-05-03,52.25,2129000000.0,4872000000.0,2743000000.0,12341450000.0,5.796829497416628
2011-05-04,52.18,2129000000.0,4872000000.0,2743000000.0,12324916000.0,5.789063410051668
2011-05-05,51.67,2211000000.0,5262000000.0,3052000000.0,12204454000.0,5.519879692446857
2011-05-06,51.88,2211000000.0,5262000000.0,3052000000.0,12254056000.0,5.542313885119856
2011-05-09,52.47,2211000000.0,5262000000.0,3052000000.0,12393414000.0,5.60534328358209
2011-05-10,52.73,2211000000.0,5262000000.0,3052000000.0,12454826000.0,5.63311895070104
2011-05-11,52.07,2211000000.0,5262000000.0,3052000000.0,12298934000.0,5.562611488014473
2011-05-12,52.69,2211000000.0,5262000000.0,3052000000.0,12445378000.0,5.628845771144278
2011-05-13,52.07,2211000000.0,5262000000.0,3052000000.0,12298934000.0,5.562611488014473
2011-05-16,52.17,2211000000.0,5262000000.0,3052000000.0,12322554000.0,5.5732944369063775
2011-05-17,51.36,2211000000.0,5262000000.0,3052000000.0,12131232000.0,5.486762550881954
2011-05-18,52.86,2211000000.0,5262000000.0,3052000000.0,12485532000.0,5.647006784260515
2011-05-19,52.68,2211000000.0,5262000000.0,3052000000.0,12443016000.0,5.627777476255088
2011-05-20,52.38,2211000000.0,5262000000.0,3052000000.0,12372156000.0,5.595728629579376
2011-05-23,52.67,2211000000.0,5262000000.0,3052000000.0,12440654000.0,5.626709181365897
2011-05-24,52.69,2211000000.0,5262000000.0,3052000000.0,12445378000.0,5.628845771144278
2011-05-25,53.1,2211000000.0,5262000000.0,3052000000.0,12542220000.0,5.672645861601086
2011-05-26,53.3,2211000000.0,5262000000.0,3052000000.0,12589460000.0,5.694011759384893
2011-05-27,53.99,2211000000.0,5262000000.0,3052000000.0,12752438000.0,5.767724106739032
2011-05-31,54.88,2211000000.0,5262000000.0,3052000000.0,12962656000.0,5.8628023518769785
2011-06-01,54.28,2211000000.0,5262000000.0,3052000000.0,12820936000.0,5.798704658525554
2011-06-02,54.33,2211000000.0,5262000000.0,3052000000.0,12832746000.0,5.804046132971506
2011-06-03,54.1,2211000000.0,5262000000.0,3052000000.0,12778420000.0,5.779475350520126
2011-06-06,53.88,2211000000.0,5262000000.0,3052000000.0,12726456000.0,5.755972862957938
2011-06-07,54.1,2211000000.0,5262000000.0,3052000000.0,12778420000.0,5.779475350520126
2011-06-08,53.58,2211000000.0,5262000000.0,3052000000.0,12655596000.0,5.723924016282226
2011-06-09,54.39,2211000000.0,5262000000.0,3052000000.0,12846918000.0,5.810455902306648
2011-06-10,53.8,2211000000.0,5262000000.0,3052000000.0,12707560000.0,5.747426503844414
2011-06-13,54.04,2211000000.0,5262000000.0,3052000000.0,12764248000.0,5.7730655811849845
2011-06-14,55.14,2211000000.0,5262000000.0,3052000000.0,13024068000.0,5.89057801899593
2011-06-15,54.9,2211000000.0,5262000000.0,3052000000.0,12967380000.0,5.8649389416553595
2011-06-16,54.49,2211000000.0,5262000000.0,3052000000.0,12870538000.0,5.821138851198553
2011-06-17,53.95,2211000000.0,5262000000.0,3052000000.0,12742990000.0,5.76345092718227
2011-06-20,54.22,2211000000.0,5262000000.0,3052000000.0,12806764000.0,5.792294889190412
2011-06-21,54.87,2211000000.0,5262000000.0,3052000000.0,12960294000.0,5.861734056987788
2011-06-22,54.51,2211000000.0,5262000000.0,3052000000.0,12875262000.0,5.823275440976934
2011-06-23,54.52,2211000000.0,5262000000.0,3052000000.0,12877624000.0,5.824343735866124
2011-06-24,54.42,2211000000.0,5262000000.0,3052000000.0,12854004000.0,5.81366078697422
2011-06-27,54.55,2211000000.0,5262000000.0,3052000000.0,12884710000.0,5.827548620533695
2011-06-28,55.06,2211000000.0,5262000000.0,3052000000.0,13005172000.0,5.882031659882406
2011-06-29,55.32,2211000000.0,5262000000.0,3052000000.0,13066584000.0,5.9098073270013565
2011-06-30,56.38,2211000000.0,5262000000.0,3052000000.0,13316956000.0,6.023046585255541
2011-07-01,56.76,2211000000.0,5262000000.0,3052000000.0,13406712000.0,6.063641791044776
2011-07-05,56.39,2211000000.0,5262000000.0,3052000000.0,13319318000.0,6.024114880144731
2011-07-06,56.62,2211000000.0,5262000000.0,3052000000.0,13373644000.0,6.04868566259611
2011-07-07,56.64,2211000000.0,5262000000.0,3052000000.0,13378368000.0,6.050822252374491
2011-07-08,56.5,2211000000.0,5262000000.0,3052000000.0,13345300000.0,6.0358661239258256
2011-07-11,56.0,2211000000.0,5262000000.0,3052000000.0,13227200000.0,5.982451379466305
2011-07-12,55.8,2211000000.0,5262000000.0,3052000000.0,13179960000.0,5.961085481682496
2011-07-13,56.08,2211000000.0,5262000000.0,3052000000.0,13246096000.0,5.9909977385798285
2011-07-14,55.48,2211000000.0,5262000000.0,3052000000.0,13104376000.0,5.926900045228403
2011-07-15,55.72,2211000000.0,5262000000.0,3052000000.0,13161064000.0,5.952539122568973
2011-07-18,55.01,2211000000.0,5262000000.0,3052000000.0,12993362000.0,5.876690185436454
2011-07-19,55.39,2211000000.0,5262000000.0,3052000000.0,13083118000.0,5.91728539122569
2011-07-20,51.31,2211000000.0,5262000000.0,3052000000.0,12119422000.0,5.481421076436002
2011-07-21,53.2,2211000000.0,5262000000.0,3052000000.0,12565840000.0,5.6833288104929895
2011-07-22,53.05,2211000000.0,5262000000.0,3052000000.0,12530410000.0,5.667304387155133
2011-07-25,51.98,2211000000.0,5262000000.0,3052000000.0,12277676000.0,5.5529968340117595
2011-07-26,50.88,2211000000.0,5262000000.0,3052000000.0,12017856000.0,5.435484396200814
2011-07-27,50.15,2211000000.0,5262000000.0,3052000000.0,11845430000.0,5.357498869289914
2011-07-28,50.07,2211000000.0,5262000000.0,3052000000.0,11826534000.0,5.348952510176391
2011-07-29,50.0,2211000000.0,5262000000.0,3052000000.0,11810000000.0,5.341474445952058
2011-08-01,49.77,2211000000.0,5262000000.0,3052000000.0,11755674000.0,5.316903663500678
2011-08-02,48.53,2211000000.0,5262000000.0,3052000000.0,11462786000.0,5.184435097241067
2011-08-03,49.53,2211000000.0,5262000000.0,3052000000.0,11698986000.0,5.291264586160109
2011-08-04,48.16,2338000000.0,5407000000.0,3069000000.0,11375392000.0,4.865437125748503
2011-08-05,47.78,2338000000.0,5407000000.0,3069000000.0,11285636000.0,4.827047048759623
2011-08-08,44.96,2338000000.0,5407000000.0,3069000000.0,10619552000.0,4.542152266894782
2011-08-09,46.26,2338000000.0,5407000000.0,3069000000.0,10926612000.0,4.673486740804106
2011-08-10,44.75,2338000000.0,5407000000.0,3069000000.0,10569950000.0,4.520936698032506
2011-08-11,46.5,2338000000.0,5407000000.0,3069000000.0,10983300000.0,4.697733105218135
2011-08-12,47.06,2338000000.0,5407000000.0,3069000000.0,11115572000.0,4.754307955517536
2011-08-15,47.26,2338000000.0,5407000000.0,3069000000.0,11162812000.0,4.774513259195894
2011-08-16,46.59,2338000000.0,5407000000.0,3069000000.0,11004558000.0,4.7068254918733965
2011-08-17,46.53,2338000000.0,5407000000.0,3069000000.0,10990386000.0,4.700763900769889
2011-08-18,44.68,2338000000.0,5407000000.0,3069000000.0,10553416000.0,4.5138648417450815
2011-08-19,44.53,2338000000.0,5407000000.0,3069000000.0,10517986000.0,4.498710863986313
2011-08-22,45.91,2338000000.0,5407000000.0,3069000000.0,10843942000.0,4.63812745936698
2011-08-23,49.06,2338000000.0,5407000000.0,3069000000.0,11587972000.0,4.9563609923011125
2011-08-24,49.75,2338000000.0,5407000000.0,3069000000.0,11750950000.0,5.026069289991446
2011-08-25,49.78,2338000000.0,5407000000.0,3069000000.0,11758036000.0,5.029100085543199
2011-08-26,50.8,2338000000.0,5407000000.0,3069000000.0,11998960000.0,5.132147134302823
2011-08-29,52.41,2338000000.0,5407000000.0,3069000000.0,12379242000.0,5.294799828913601
2011-08-30,52.82,2338000000.0,5407000000.0,3069000000.0,12476084000.0,5.336220701454234
