date,MTB,MTB_SHE,PB Ratio
2018-12-18,20772159100.0,15436085000.0,1.3456883076246342
2018-12-19,20404574050.0,15436085000.0,1.321874947566044
2018-12-20,20339706100.0,15436085000.0,1.3176725899086459
2018-12-21,19996626720.0,15436085000.0,1.2954467871872952
2018-12-24,19567056740.0,15436085000.0,1.267617840922747
2018-12-26,20336823080.0,15436085000.0,1.317485818457206
2018-12-27,20274838150.0,15436085000.0,1.3134702322512477
2018-12-28,20358445730.0,15436085000.0,1.3188866043430054
2018-12-31,20632332630.0,15436085000.0,1.336629892229798
2019-01-02,19983228800.0,15436085000.0,1.294578826172569
2019-01-03,19841171200.0,15436085000.0,1.2853758708895422
2019-01-04,20450777600.0,15436085000.0,1.3248681644341813
2019-01-07,20701792000.0,15436085000.0,1.3411296970702091
2019-01-08,20791440000.0,15436085000.0,1.346937387297362
2019-01-09,21012112000.0,15436085000.0,1.3612332401641998
2019-01-10,20748684800.0,15436085000.0,1.344167565804412
2019-01-11,20799715200.0,15436085000.0,1.3474734817798684
2019-01-14,20831436800.0,15436085000.0,1.3495285106294763
2019-01-15,20887984000.0,15436085000.0,1.3531918229266036
2019-01-16,21297606400.0,15436085000.0,1.379728499810671
2019-01-17,22509923200.0,15436085000.0,1.4582663414978603
2019-01-18,22838172800.0,15436085000.0,1.4795314226372813
2019-01-22,22988505600.0,15436085000.0,1.4892704724028145
2019-01-23,23108496000.0,15436085000.0,1.4970438423991577
2019-01-24,23228486400.0,15436085000.0,1.5048172123955006
2019-01-25,23213315200.0,15436085000.0,1.5038343725109053
2019-01-28,23125046400.0,15436085000.0,1.4981160313641704
2019-01-29,23170560000.0,15436085000.0,1.5010645510179557
2019-01-30,22919545600.0,15436085000.0,1.4848030183819279
2019-01-31,22693356800.0,15436085000.0,1.470149769193419
2019-02-01,22618880000.0,15436085000.0,1.4653249188508615
2019-02-04,22592675200.0,15436085000.0,1.4636272863229245
2019-02-05,22399587200.0,15436085000.0,1.4511184150644416
2019-02-06,22296147200.0,15436085000.0,1.4444172340331114
2019-02-07,22989884800.0,15436085000.0,1.4893598214832322
2019-02-08,22811968000.0,15436085000.0,1.4778337901093443
2019-02-11,23218832000.0,15436085000.0,1.5041917688325763
2019-02-12,23446400000.0,15436085000.0,1.5189343671015028
2019-02-13,23531910400.0,15436085000.0,1.5244740100874024
2019-02-14,23327788800.0,15436085000.0,1.5112503461855775
2019-02-15,23759478400.0,15436085000.0,1.5392166083563288
2019-02-19,23926361600.0,15436085000.0,1.5500278470868747
2019-02-20,24273920000.0,15460191000.0,1.5700918572092672
2019-02-21,23871193600.0,15460191000.0,1.5440426059419317
2019-02-22,23787062400.0,15460191000.0,1.5386008103004678
2019-02-25,23787062400.0,15460191000.0,1.5386008103004678
2019-02-26,23516739200.0,15460191000.0,1.521115696436092
2019-02-27,23795337600.0,15460191000.0,1.5391360688881528
2019-02-28,23868435200.0,15460191000.0,1.5438641864127034
2019-03-01,23803612800.0,15460191000.0,1.5396713274758378
2019-03-04,23838092800.0,15460191000.0,1.541901571591192
2019-03-05,23814646400.0,15460191000.0,1.540385005592751
2019-03-06,23432608000.0,15460191000.0,1.515673900794628
2019-03-07,23120908800.0,15460191000.0,1.4955124939918272
2019-03-08,23148492800.0,15460191000.0,1.4972966892841104
2019-03-11,23320892800.0,15460191000.0,1.5084479098608807
2019-03-12,23496051200.0,15460191000.0,1.5197775499668795
2019-03-13,23745686400.0,15460191000.0,1.5359245173620428
2019-03-14,23905673600.0,15460191000.0,1.5462728500572858
2019-03-15,23793958400.0,15460191000.0,1.5390468591235387
2019-03-18,24098761600.0,15460191000.0,1.5587622171032687
2019-03-19,23632592000.0,15460191000.0,1.5286093166636816
2019-03-20,22589916800.0,15460191000.0,1.4611667346153745
2019-03-21,22111334400.0,15460191000.0,1.4302109462942598
2019-03-22,21210716800.0,15460191000.0,1.3719569700012115
2019-03-25,21141756800.0,15460191000.0,1.3674964817705033
2019-03-26,21457593600.0,15460191000.0,1.3879255178671466
2019-03-27,21420355200.0,15460191000.0,1.3855168542225642
2019-03-28,21708608000.0,15460191000.0,1.4041616950269242
2019-03-29,21656198400.0,15460191000.0,1.4007717239715862
2019-04-01,22106065050.0,15460191000.0,1.429870112859537
2019-04-02,22107431900.0,15460191000.0,1.4299585237983152
2019-04-03,22126567800.0,15460191000.0,1.4311962769412099
2019-04-04,22319293650.0,15460191000.0,1.4436622193089335
2019-04-05,22309725700.0,15460191000.0,1.4430433427374862
2019-04-08,22424541100.0,15460191000.0,1.4504698615948535
2019-04-09,22160739050.0,15460191000.0,1.4334065504106643
2019-04-10,22286489250.0,15460191000.0,1.4415403567782572
2019-04-11,22484682500.0,15460191000.0,1.4543599429010936
2019-04-12,22930275600.0,15460191000.0,1.483181908942781
2019-04-15,22378068200.0,15460191000.0,1.4474638896763954
2019-04-16,23001351800.0,15460191000.0,1.4877792777592462
2019-04-17,23028688800.0,15460191000.0,1.48954749653481
2019-04-18,22736182900.0,15460191000.0,1.4706275556362791
2019-04-22,22756685650.0,15460191000.0,1.4719537197179517
2019-04-23,22846897750.0,15460191000.0,1.4777888416773117
2019-04-24,22766253600.0,15460191000.0,1.472572596289399
2019-04-25,22933009300.0,15460191000.0,1.4833587308203373
2019-04-26,23094297600.0,15460191000.0,1.4937912215961626
2019-04-29,23323928400.0,15460191000.0,1.5086442593108973
2019-04-30,23246017950.0,15460191000.0,1.503604835800541
2019-05-01,22945310950.0,15460191000.0,1.484154429269341
2019-05-02,23154439000.0,15587529000.0,1.4854464103964138
2019-05-03,23285656600.0,15587529000.0,1.493864524646594
2019-05-06,23206379300.0,15587529000.0,1.4887785806204434
2019-05-07,22901571750.0,15587529000.0,1.4692240027267953
2019-05-08,22852365150.0,15587529000.0,1.4660672098829777
2019-05-09,22704745350.0,15587529000.0,1.4565968313515247
2019-05-10,22879702150.0,15587529000.0,1.4678209836850986
2019-05-13,22097863950.0,15587529000.0,1.4176630529444403
2019-05-14,22237282650.0,15587529000.0,1.426607299335257
2019-05-15,22048657350.0,15587529000.0,1.4145062601006229
2019-05-16,22402671500.0,15587529000.0,1.4372176308380886
2019-05-17,22386269300.0,15587529000.0,1.436165366556816
2019-05-20,22630935450.0,15587529000.0,1.4518616420857982
2019-05-21,22730715500.0,15587529000.0,1.4582629164635394
2019-05-22,22640503400.0,15587529000.0,1.4524754629165406
2019-05-23,22245483750.0,15587529000.0,1.4271334314758932
2019-05-24,22542090200.0,15587529000.0,1.4461618772289053
2019-05-28,22174407550.0,15587529000.0,1.4225736195903789
2019-05-29,22518853750.0,15587529000.0,1.4446711694971024
2019-05-30,22167573300.0,15587529000.0,1.4221351761398486
2019-05-31,21814926000.0,15587529000.0,1.3995114940924889
2019-06-03,22185342350.0,15587529000.0,1.4232751291112273
2019-06-04,22861933100.0,15587529000.0,1.46668103071372
2019-06-05,22738916600.0,15587529000.0,1.458789048604176
2019-06-06,22811359650.0,15587529000.0,1.4634365491797963
2019-06-07,22656905600.0,15587529000.0,1.453527727197813
2019-06-10,22908406000.0,15587529000.0,1.4696624461773256
2019-06-11,22930275600.0,15587529000.0,1.4710654652190223
2019-06-12,22614533250.0,15587529000.0,1.4508093778045257
2019-06-13,22778555250.0,15587529000.0,1.461332020617251
2019-06-14,22949411500.0,15587529000.0,1.4722931068805067
2019-06-17,22544823900.0,15587529000.0,1.4463372546091173
2019-06-18,22825028150.0,15587529000.0,1.4643134360808567
2019-06-19,22670574100.0,15587529000.0,1.4544046140988736
2019-06-20,22666473550.0,15587529000.0,1.4541415480285553
2019-06-21,22622734350.0,15587529000.0,1.451335509945162
2019-06-24,22614533250.0,15587529000.0,1.4508093778045257
2019-06-25,22618633800.0,15587529000.0,1.4510724438748437
2019-06-26,22692443700.0,15587529000.0,1.4558076331405703
2019-06-27,23061493200.0,15587529000.0,1.4794835794692025
2019-06-28,23246017950.0,15587529000.0,1.4913215526335188
2019-07-01,23135018830.0,15587529000.0,1.484200531719941
2019-07-02,23036145440.0,15587529000.0,1.4778574230719956
2019-07-03,23235246650.0,15587529000.0,1.4906305322671733
2019-07-05,23568436430.0,15587529000.0,1.5120059394917564
2019-07-08,23435702290.0,15587529000.0,1.503490533361638
2019-07-09,23599588320.0,15587529000.0,1.5140044531753558
2019-07-10,23201385900.0,15587529000.0,1.4884582347850002
2019-07-11,23535930110.0,15587529000.0,1.5099205339088704
2019-07-12,23576563010.0,15587529000.0,1.512527290887478
2019-07-15,23340892190.0,15587529000.0,1.4974081004115534
2019-07-16,23175651730.0,15587529000.0,1.4868072886985486
2019-07-17,23084904920.0,15587529000.0,1.4809855314463247
2019-07-18,22044702680.0,15587529000.0,1.4142525527939676
2019-07-19,22059601410.0,15587529000.0,1.4152083636861237
2019-07-22,21878107790.0,15587529000.0,1.403564849181676
2019-07-23,22024386230.0,15587529000.0,1.4129491743046636
2019-07-24,22174727960.0,15587529000.0,1.4225941751255122
2019-07-25,22120550760.0,15587529000.0,1.4191184991540353
2019-07-26,22341322850.0,15587529000.0,1.4332818787378039
2019-07-29,22172019100.0,15587529000.0,1.4224203913269384
2019-07-30,22276310210.0,15587529000.0,1.4291110675720315
2019-07-31,22246512750.0,15587529000.0,1.427199445787719
2019-08-01,21096601680.0,15587529000.0,1.353428223293121
2019-08-02,21348525660.0,15587529000.0,1.369590116560489
2019-08-05,20852804280.0,15691827000.0,1.3288958819135592
2019-08-06,20961158680.0,15691827000.0,1.3358010306894155
2019-08-07,20397715800.0,15691827000.0,1.2998942570549625
2019-08-08,20705171410.0,15691827000.0,1.3194876167064549
2019-08-09,20722779000.0,15691827000.0,1.3206097033825315
2019-08-12,20297487980.0,15691827000.0,1.2935069944372952
2019-08-13,20495234760.0,15691827000.0,1.3061088909532332
2019-08-14,19606728680.0,15691827000.0,1.249486670991211
2019-08-15,19594538810.0,15691827000.0,1.248709841753927
2019-08-16,19980551360.0,15691827000.0,1.2733094342679154
2019-08-19,20206741170.0,15691827000.0,1.2877239323375156
2019-08-20,19823437480.0,15691827000.0,1.2632969685429236
2019-08-21,19961589340.0,15691827000.0,1.2721010332321405
2019-08-22,20087551330.0,15691827000.0,1.2801282686840736
2019-08-23,19490247700.0,15691827000.0,1.2420636360571653
2019-08-26,19723209660.0,15691827000.0,1.2569097059252565
2019-08-27,19484829980.0,15691827000.0,1.2417183786183725
2019-08-28,19685285620.0,15691827000.0,1.2544929038537067
2019-08-29,19948045040.0,15691827000.0,1.2712378896351584
2019-08-30,19803121030.0,15691827000.0,1.2620022531474506
2019-09-03,19366994570.0,15691827000.0,1.2342090293246286
2019-09-04,19501083140.0,15691827000.0,1.2427541509347508
2019-09-05,19923665300.0,15691827000.0,1.2696842311605907
2019-09-06,19834272920.0,15691827000.0,1.2639874834205094
2019-09-09,20878538450.0,15691827000.0,1.330535854747825
2019-09-10,21005854870.0,15691827000.0,1.3386494045594564
2019-09-11,20995019430.0,15691827000.0,1.3379588896818706
2019-09-12,21236107970.0,15691827000.0,1.3533228457081512
2019-09-13,21459588920.0,15691827000.0,1.367564715058355
2019-09-16,21618057230.0,15691827000.0,1.3776634951430449
2019-09-17,21416247160.0,15691827000.0,1.3648026555480124
2019-09-18,21595031920.0,15691827000.0,1.3761961510281753
2019-09-19,21259133280.0,15691827000.0,1.3547901898230206
2019-09-20,21169740900.0,15691827000.0,1.349093442082939
2019-09-23,21149424450.0,15691827000.0,1.347798726687466
2019-09-24,21050551060.0,15691827000.0,1.341497778429497
2019-09-25,21297057320.0,15691827000.0,1.3572069918945704
2019-09-26,21249652270.0,15691827000.0,1.3541859893051331
2019-09-27,21425728170.0,15691827000.0,1.3654068560658998
2019-09-30,21395930710.0,15691827000.0,1.3635079401525392
2019-10-01,20669498640.0,15691827000.0,1.3172142823139714
2019-10-02,20135684500.0,15691827000.0,1.283195672498811
2019-10-03,20311829720.0,15691827000.0,1.294420956845879
2019-10-04,20713871100.0,15691827000.0,1.3200420256991108
2019-10-07,20709837240.0,15691827000.0,1.3197849581186436
2019-10-08,20236531000.0,15691827000.0,1.2896223620104912
2019-10-09,20494698040.0,15691827000.0,1.3060746871603925
2019-10-10,20834886900.0,15691827000.0,1.3277540531131269
2019-10-11,21040613760.0,15691827000.0,1.3408644997169545
2019-10-14,21052715340.0,15691827000.0,1.3416357024583563
2019-10-15,21355254840.0,15691827000.0,1.3609157709933968
2019-10-16,21370045660.0,15691827000.0,1.3618583521217764
2019-10-17,20453014820.0,15691827000.0,1.3034183221622313
2019-10-18,20469150260.0,15691827000.0,1.3044465924841002
2019-10-21,20712526480.0,15691827000.0,1.3199563365056217
2019-10-22,21021789080.0,15691827000.0,1.3396648510081075
2019-10-23,21218103600.0,15691827000.0,1.3521754732575118
2019-10-24,21013721360.0,15691827000.0,1.3391507158471732
2019-10-25,21054059960.0,15691827000.0,1.3417213916518453
2019-10-28,21333740920.0,15691827000.0,1.3595447438975716
2019-10-29,21240962140.0,15691827000.0,1.353632189546826
2019-10-30,21091709320.0,15691827000.0,1.3441206890695392
2019-10-31,21047336860.0,15691827000.0,1.3412929456843998
2019-11-01,21612077260.0,15691827000.0,1.3772824069498089
2019-11-04,22058491100.0,15691827000.0,1.40573121918818
2019-11-05,22344895160.0,15779811000.0,1.416043269466282
2019-11-06,22354307500.0,15779811000.0,1.4166397493607497
2019-11-07,22432295460.0,15779811000.0,1.4215820113434818
2019-11-08,22534486580.0,15779811000.0,1.428058078769131
2019-11-11,22409436920.0,15779811000.0,1.4201334173140603
2019-11-12,22250771760.0,15779811000.0,1.4100784705216052
2019-11-13,21941509160.0,15779811000.0,1.390479845417667
2019-11-14,21932096820.0,15779811000.0,1.3898833655231992
2019-11-15,22047734140.0,15779811000.0,1.3972115470838022
2019-11-18,21913272140.0,15779811000.0,1.388690405734264
2019-11-19,21901170560.0,15779811000.0,1.3879235030128054
2019-11-20,21913272140.0,15779811000.0,1.388690405734264
2019-11-21,21922684480.0,15779811000.0,1.3892868856287315
2019-11-22,22174128420.0,15779811000.0,1.4052214199523683
2019-11-25,22323381240.0,15779811000.0,1.4146798868503558
2019-11-26,22285731880.0,15779811000.0,1.412293967272485
2019-11-27,22425572360.0,15779811000.0,1.421155954276005
2019-11-29,22151269880.0,15779811000.0,1.4037728259229467
2019-12-02,22133789820.0,15779811000.0,1.4026650775475067
2019-12-03,21751917740.0,15779811000.0,1.3784650361148179
2019-12-04,22051768000.0,15779811000.0,1.3974671813242883
2019-12-05,22194297720.0,15779811000.0,1.406499591154799
2019-12-06,22351618260.0,15779811000.0,1.416469326533759
2019-12-09,22420193880.0,15779811000.0,1.4208151086220233
2019-12-10,22460532480.0,15779811000.0,1.423371451026885
2019-12-11,22379855280.0,15779811000.0,1.418258766217162
2019-12-12,23124774760.0,15779811000.0,1.4654658892936043
2019-12-13,22871986200.0,15779811000.0,1.4494461435564723
2019-12-16,22862573860.0,15779811000.0,1.4488496636620045
2019-12-17,22828958360.0,15779811000.0,1.44671937832462
2019-12-18,22609785300.0,15779811000.0,1.4328299179248725
2019-12-19,22643400800.0,15779811000.0,1.434960203262257
2019-12-20,22792653620.0,15779811000.0,1.4444186701602446
2019-12-23,22683739400.0,15779811000.0,1.4375165456671186
2019-12-24,22769795080.0,15779811000.0,1.442970076130823
2019-12-26,22837026080.0,15779811000.0,1.4472306468055922
2019-12-27,22798032100.0,15779811000.0,1.4447595158142261
2019-12-30,22780552040.0,15779811000.0,1.443651767438786
2019-12-31,22824924500.0,15779811000.0,1.446463744084134
2020-01-02,23002414340.0,15779811000.0,1.4577116506655245
2020-01-03,22767105840.0,15779811000.0,1.4427996533038323
2020-01-06,22578859040.0,15779811000.0,1.4308700554144786
2020-01-07,22305901180.0,15779811000.0,1.4135721384749158
2020-01-08,22418849260.0,15779811000.0,1.420729897208528
2020-01-09,22490114120.0,15779811000.0,1.4252461021237834
2020-01-10,22319347380.0,15779811000.0,1.4144242526098696
2020-01-13,22434984700.0,15779811000.0,1.4217524341704726
2020-01-14,22398679960.0,15779811000.0,1.4194517260060973
2020-01-15,21866210440.0,15779811000.0,1.3857080062619254
2020-01-16,22045044900.0,15779811000.0,1.3970411242568115
2020-01-17,21921339860.0,15779811000.0,1.3892016742152362
2020-01-21,21644348140.0,15779811000.0,1.3716481230351871
2020-01-22,21765363940.0,15779811000.0,1.3793171502497716
2020-01-23,22908290940.0,15779811000.0,1.4517468517208476
2020-01-24,23058888380.0,15779811000.0,1.4612905300323304
2020-01-27,22593649860.0,15779811000.0,1.431807380962928
2020-01-28,22956697260.0,15779811000.0,1.4548144626066815
2020-01-29,22737524200.0,15779811000.0,1.440925002206934
2020-01-30,22951318780.0,15779811000.0,1.4544736169527
2020-01-31,22659536240.0,15779811000.0,1.4359827402242016
2020-02-03,22736179580.0,15779811000.0,1.4408397907934385
2020-02-04,22929804860.0,15779811000.0,1.4531102343367737
2020-02-05,23267304480.0,15779811000.0,1.474498299124115
2020-02-06,23011826680.0,15779811000.0,1.458308130559992
2020-02-07,22851816900.0,15779811000.0,1.4481679723540415
2020-02-10,22698530220.0,15779811000.0,1.438453871215568
2020-02-11,22772484320.0,15779811000.0,1.4431404989578138
2020-02-12,22803410580.0,15779811000.0,1.4451003614682076
2020-02-13,22937872580.0,15779811000.0,1.453621502817746
2020-02-14,22828958360.0,15779811000.0,1.44671937832462
2020-02-18,22428261600.0,15779811000.0,1.4213263771029958
2020-02-19,22624576120.0,15779811000.0,1.4337672434733217
2020-02-20,22795342860.0,15716649000.0,1.4503946012919167
2020-02-21,22666259340.0,15716649000.0,1.4421814306599328
2020-02-24,22032943320.0,15716649000.0,1.4018855622467614
2020-02-25,20969348900.0,15716649000.0,1.3342124583936437
2020-02-26,20634538520.0,15716649000.0,1.3129095470669352
2020-02-27,19452617540.0,15716649000.0,1.237707703467832
2020-02-28,18875775560.0,15716649000.0,1.201005097206154
2020-03-02,19834489620.0,15716649000.0,1.2620049999207847
2020-03-03,18721144260.0,15716649000.0,1.191166403219923
2020-03-04,19240167580.0,15716649000.0,1.2241901934693584
2020-03-05,17693854580.0,15716649000.0,1.1258032536070508
2020-03-06,16825230060.0,15716649000.0,1.0705354595626586
2020-03-09,14602573200.0,15716649000.0,0.9291149277431849
2020-03-10,15710540080.0,15716649000.0,0.9996113090010472
2020-03-11,14949485160.0,15716649000.0,0.9511878238166418
