date,close price,MTB_SHE,MTB_TA,MTB_TL,market cap,PB Ratio
2016-12-20,157.02,16341000000.0,126841000000.0,110500000000.0,24699874080.0,1.5115276959794381
2016-12-21,155.91,16341000000.0,126841000000.0,110500000000.0,24525266640.0,1.5008424600697632
2016-12-22,156.03,16341000000.0,126841000000.0,110500000000.0,24544143120.0,1.501997620708647
2016-12-23,157.1,16341000000.0,126841000000.0,110500000000.0,24712458400.0,1.5122978030720273
2016-12-27,158.1,16341000000.0,126841000000.0,110500000000.0,24869762400.0,1.5219241417293923
2016-12-28,156.65,16341000000.0,126841000000.0,110500000000.0,24641671600.0,1.5079659506762133
2016-12-29,155.63,16341000000.0,126841000000.0,110500000000.0,24481221520.0,1.498147085245701
2016-12-30,156.43,16341000000.0,126841000000.0,110500000000.0,24607064720.0,1.5058481561715928
2017-01-03,156.74,16341000000.0,126841000000.0,110500000000.0,24286706260.0,1.486243575056606
2017-01-04,157.7,16341000000.0,126841000000.0,110500000000.0,24435457300.0,1.4953465087815923
2017-01-05,155.38,16341000000.0,126841000000.0,110500000000.0,24075975620.0,1.4733477522795422
2017-01-06,156.56,16341000000.0,126841000000.0,110500000000.0,24258815440.0,1.4845367749831713
2017-01-09,155.96,16341000000.0,126841000000.0,110500000000.0,24165846040.0,1.4788474414050548
2017-01-10,156.7,16341000000.0,126841000000.0,110500000000.0,24280508300.0,1.4858642861513984
2017-01-11,157.01,16341000000.0,126841000000.0,110500000000.0,24328542490.0,1.4888037751667584
2017-01-12,155.35,16341000000.0,126841000000.0,110500000000.0,24071327150.0,1.4730632856006365
2017-01-13,156.07,16341000000.0,126841000000.0,110500000000.0,24182890430.0,1.4798904858943762
2017-01-17,152.68,16341000000.0,126841000000.0,110500000000.0,23657613320.0,1.4477457511780185
2017-01-18,154.64,16341000000.0,126841000000.0,110500000000.0,23961313359.999996,1.4663309075331985
2017-01-19,155.35,16341000000.0,126841000000.0,110500000000.0,24071327150.0,1.4730632856006365
2017-01-20,157.03,16341000000.0,126841000000.0,110500000000.0,24331641470.0,1.4889934196193624
2017-01-23,155.94,16341000000.0,126841000000.0,110500000000.0,24162747060.0,1.4786577969524508
2017-01-24,159.59,16341000000.0,126841000000.0,110500000000.0,24728310910.0,1.5132679095526589
2017-01-25,162.2,16341000000.0,126841000000.0,110500000000.0,25132727800.0,1.5380165106174652
2017-01-26,163.63,16341000000.0,126841000000.0,110500000000.0,25354304870.0,1.5515760889786427
2017-01-27,164.04,16341000000.0,126841000000.0,110500000000.0,25417833960.0,1.5554638002570222
2017-01-30,163.25,16341000000.0,126841000000.0,110500000000.0,25295424250.0,1.547972844379169
2017-01-31,162.57,16341000000.0,126841000000.0,110500000000.0,25190058930.0,1.541524932990637
2017-02-01,162.72,16341000000.0,126841000000.0,110500000000.0,25213301280.0,1.5429472663851662
2017-02-02,162.11,16341000000.0,126841000000.0,110500000000.0,25118782390.000004,1.537163110580748
2017-02-03,163.89,16341000000.0,126841000000.0,110500000000.0,25394591609.999996,1.554041466862493
2017-02-06,163.45,16341000000.0,126841000000.0,110500000000.0,25326414050.0,1.5498692889052077
2017-02-07,162.5,16341000000.0,126841000000.0,110500000000.0,25179212500.0,1.5408611774065235
2017-02-08,162.8,16341000000.0,126841000000.0,110500000000.0,25225697200.0,1.5437058441955818
2017-02-09,164.48,16341000000.0,126841000000.0,110500000000.0,25486011520.0,1.5596359782143077
2017-02-10,165.31,16341000000.0,126841000000.0,110500000000.0,25614619190.0,1.5675062229973686
2017-02-13,166.8,16341000000.0,126841000000.0,110500000000.0,25845493200.0,1.5816347347163577
2017-02-14,168.22,16341000000.0,126841000000.0,110500000000.0,26065520780.0,1.595099490851233
2017-02-15,169.13,16341000000.0,126841000000.0,110500000000.0,26206524370.0,1.6037283134447096
2017-02-16,167.58,16341000000.0,126841000000.0,110500000000.0,25966353420.000004,1.589030868367909
2017-02-17,167.91,16341000000.0,126841000000.0,110500000000.0,26017486590.0,1.592160001835873
2017-02-21,167.93,16341000000.0,126841000000.0,110500000000.0,26020585570.0,1.5923496462884767
2017-02-22,168.03,16487000000.0,123449000000.0,106963000000.0,26036080470.0,1.579188480014557
2017-02-23,169.78,16487000000.0,123449000000.0,106963000000.0,26307241220.0,1.5956354230605931
2017-02-24,168.67,16487000000.0,123449000000.0,106963000000.0,26135247829.999996,1.5852033620428214
2017-02-27,167.95,16487000000.0,123449000000.0,106963000000.0,26023684550.0,1.5784366197610238
2017-02-28,166.97,16487000000.0,123449000000.0,106963000000.0,25871834530.0,1.5692263316552435
2017-03-01,172.21,16487000000.0,123449000000.0,106963000000.0,26683767290.0,1.6184731782616606
2017-03-02,167.12,16487000000.0,123449000000.0,106963000000.0,25895076880.0,1.570636069630618
2017-03-03,168.01,16487000000.0,123449000000.0,106963000000.0,26032981490.0,1.5790005149511737
2017-03-06,166.97,16487000000.0,123449000000.0,106963000000.0,25871834530.0,1.5692263316552435
2017-03-07,166.73,16487000000.0,123449000000.0,106963000000.0,25834646770.0,1.5669707508946442
2017-03-08,166.66,16487000000.0,123449000000.0,106963000000.0,25823800340.0,1.5663128731728029
2017-03-09,166.53,16487000000.0,123449000000.0,106963000000.0,25803656970.0,1.5650911002608114
2017-03-10,166.19,16487000000.0,123449000000.0,106963000000.0,25750974310.0,1.561895694183296
2017-03-13,165.48,16487000000.0,123449000000.0,106963000000.0,25640960520.0,1.5552229344331898
2017-03-14,165.96,16487000000.0,123449000000.0,106963000000.0,25715336040.0,1.5597340959543884
2017-03-15,163.75,16487000000.0,123449000000.0,106963000000.0,25372898750.0,1.5389639564505369
2017-03-16,164.49,16487000000.0,123449000000.0,106963000000.0,25487561010.0,1.5459186637957179
2017-03-17,162.09,16487000000.0,123449000000.0,106963000000.0,25115683410.0,1.5233628561897252
2017-03-20,160.94,16487000000.0,123449000000.0,106963000000.0,24937492060.0,1.5125548650451872
2017-03-21,155.05,16487000000.0,123449000000.0,106963000000.0,24024842450.0,1.4571991538788136
2017-03-22,154.76,16487000000.0,123449000000.0,106963000000.0,23979907240.0,1.4544736604597561
2017-03-23,154.97,16487000000.0,123449000000.0,106963000000.0,24012446530.0,1.4564472936252806
2017-03-24,154.97,16487000000.0,123449000000.0,106963000000.0,24012446530.0,1.4564472936252806
2017-03-27,154.17,16487000000.0,123449000000.0,106963000000.0,23888487329.999996,1.4489286910899495
2017-03-28,156.06,16487000000.0,123449000000.0,106963000000.0,24181340940.0,1.466691389579669
2017-03-29,154.43,16487000000.0,123449000000.0,106963000000.0,23928774070.0,1.4513722369139321
2017-03-30,156.64,16487000000.0,123449000000.0,106963000000.0,24271211359.999996,1.4721423764177834
2017-03-31,154.73,16487000000.0,123449000000.0,106963000000.0,23975258770.0,1.4541917128646813
2017-04-03,154.49,16487000000.0,123449000000.0,106963000000.0,23808144920.0,1.4440556147267545
2017-04-04,154.19,16487000000.0,123449000000.0,106963000000.0,23761912520.0,1.4412514417419786
2017-04-05,152.38,16487000000.0,123449000000.0,106963000000.0,23482977040.0,1.4243329314004973
2017-04-06,153.37,16487000000.0,123449000000.0,106963000000.0,23635543960.0,1.4335867022502577
2017-04-07,153.02,16487000000.0,123449000000.0,106963000000.0,23581606160.0,1.4303151671013525
2017-04-10,151.55,16487000000.0,123449000000.0,106963000000.0,23355067400.0,1.4165747194759508
2017-04-11,151.48,16487000000.0,123449000000.0,106963000000.0,23344279840.0,1.4159204124461697
2017-04-12,149.82,16487000000.0,123449000000.0,106963000000.0,23088460560.0,1.4004039885970765
2017-04-13,147.93,16487000000.0,123449000000.0,106963000000.0,22797196440.0,1.3827376987929885
2017-04-17,153.71,16487000000.0,123449000000.0,106963000000.0,23687940680.0,1.436764764966337
2017-04-18,151.85,16487000000.0,123449000000.0,106963000000.0,23401299800.0,1.4193788924607267
2017-04-19,151.48,16487000000.0,123449000000.0,106963000000.0,23344279840.0,1.4159204124461697
2017-04-20,154.28,16487000000.0,123449000000.0,106963000000.0,23775782240.0,1.4420926936374112
2017-04-21,153.91,16487000000.0,123449000000.0,106963000000.0,23718762280.0,1.4386342136228543
2017-04-24,156.97,16487000000.0,123449000000.0,106963000000.0,24190332760.0,1.4672367780675684
2017-04-25,157.73,16487000000.0,123449000000.0,106963000000.0,24307454840.0,1.474340682962334
2017-04-26,158.69,16487000000.0,123449000000.0,106963000000.0,24455398520.0,1.4833140365136168
2017-04-27,156.95,16487000000.0,123449000000.0,106963000000.0,24187250600.0,1.4670498332019166
2017-04-28,155.41,16487000000.0,123449000000.0,106963000000.0,23949924280.0,1.4526550785467338
2017-05-01,156.96,16487000000.0,123449000000.0,106963000000.0,24188791680.0,1.4671433056347425
2017-05-02,156.8,16487000000.0,123449000000.0,106963000000.0,24164134400.0,1.4656477467095288
2017-05-03,159.3,16487000000.0,123449000000.0,106963000000.0,24549404400.0,1.4890158549159944
2017-05-04,159.09,16487000000.0,123449000000.0,106963000000.0,24517041720.0,1.4870529338266514
2017-05-05,158.93,16213000000.0,123223000000.0,107010000000.0,24492384440.0,1.510663322025535
2017-05-08,159.9,16213000000.0,123223000000.0,107010000000.0,24641869200.0,1.5198833775365448
2017-05-09,159.31,16213000000.0,123223000000.0,107010000000.0,24550945480.0,1.5142753025350029
2017-05-10,159.3,16213000000.0,123223000000.0,107010000000.0,24549404400.0,1.5141802504163326
2017-05-11,158.43,16213000000.0,123223000000.0,107010000000.0,24415330440.0,1.5059107160920249
2017-05-12,157.81,16213000000.0,123223000000.0,107010000000.0,24319783480.0,1.5000174847344723
2017-05-15,160.54,16213000000.0,123223000000.0,107010000000.0,24740498320.0,1.5259667131314378
2017-05-16,162.37,16213000000.0,123223000000.0,107010000000.0,25022515960.0,1.543361250848085
2017-05-17,156.53,16213000000.0,123223000000.0,107010000000.0,24122525240.0,1.4878508135446864
2017-05-18,157.08,16213000000.0,123223000000.0,107010000000.0,24207284640.000004,1.4930786800715476
2017-05-19,157.3,16213000000.0,123223000000.0,107010000000.0,24241188400.0,1.495169826682292
2017-05-22,158.75,16213000000.0,123223000000.0,107010000000.0,24464645000.0,1.5089523838894714
2017-05-23,161.3,16213000000.0,123223000000.0,107010000000.0,24857620400.0,1.5331906741503731
2017-05-24,160.41,16213000000.0,123223000000.0,107010000000.0,24720464280.0,1.5247310355887251
2017-05-25,161.2,16213000000.0,123223000000.0,107010000000.0,24842209600.0,1.532240152963671
2017-05-26,160.2,16213000000.0,123223000000.0,107010000000.0,24688101600.0,1.5227349410966509
2017-05-30,158.07,16213000000.0,123223000000.0,107010000000.0,24359851560.0,1.5024888398198977
2017-05-31,156.47,16213000000.0,123223000000.0,107010000000.0,24113278760.0,1.487280500832665
2017-06-01,158.7,16213000000.0,123223000000.0,107010000000.0,24456939600.0,1.5084771232961205
2017-06-02,157.59,16213000000.0,123223000000.0,107010000000.0,24285879720.0,1.4979263381237278
2017-06-05,157.18,16213000000.0,123223000000.0,107010000000.0,24222695440.0,1.4940292012582495
2017-06-06,155.87,16213000000.0,123223000000.0,107010000000.0,24020813960.0,1.481577373712453
2017-06-07,156.72,16213000000.0,123223000000.0,107010000000.0,24151805760.0,1.4896568037994202
2017-06-08,159.08,16213000000.0,123223000000.0,107010000000.0,24515500640.000004,1.5120891038055884
2017-06-09,163.36,16213000000.0,123223000000.0,107010000000.0,25175082880.000004,1.5527714105964352
2017-06-12,162.44,16213000000.0,123223000000.0,107010000000.0,25033303520.0,1.5440266156787763
2017-06-13,162.68,16213000000.0,123223000000.0,107010000000.0,25070289440.0,1.5463078665268613
2017-06-14,162.55,16213000000.0,123223000000.0,107010000000.0,25050255400.0,1.5450721889841486
2017-06-15,161.51,16213000000.0,123223000000.0,107010000000.0,24889983080.0,1.5351867686424474
2017-06-16,161.67,16213000000.0,123223000000.0,107010000000.0,24914640359.999996,1.5367076025411703
2017-06-19,162.66,16213000000.0,123223000000.0,107010000000.0,25067207280.0,1.5461177622895208
2017-06-20,161.8,16213000000.0,123223000000.0,107010000000.0,24934674400.0,1.5379432800838833
2017-06-21,161.03,16213000000.0,123223000000.0,107010000000.0,24816011240.0,1.5306242669462777
2017-06-22,159.49,16213000000.0,123223000000.0,107010000000.0,24578684920.0,1.5159862406710665
2017-06-23,157.84,16213000000.0,123223000000.0,107010000000.0,24324406720.0,1.500302641090483
2017-06-26,158.81,16213000000.0,123223000000.0,107010000000.0,24473891480.0,1.5095226966014925
2017-06-27,159.16,16213000000.0,123223000000.0,107010000000.0,24527829280.0,1.5128495207549497
2017-06-28,161.65,16213000000.0,123223000000.0,107010000000.0,24911558200.0,1.5365174983038303
2017-06-29,161.18,16213000000.0,123223000000.0,107010000000.0,24839127440.0,1.5320500487263307
2017-06-30,161.95,16213000000.0,123223000000.0,107010000000.0,24957790600.0,1.5393690618639364
2017-07-03,164.31,16213000000.0,123223000000.0,107010000000.0,25187572830.0,1.553541776969099
2017-07-05,164.44,16213000000.0,123223000000.0,107010000000.0,25207500920.0,1.5547709196323938
2017-07-06,163.59,16213000000.0,123223000000.0,107010000000.0,25077201870.0,1.546734217603158
2017-07-07,165.11,16213000000.0,123223000000.0,107010000000.0,25310207230.000004,1.5611057318201447
2017-07-10,164.36,16213000000.0,123223000000.0,107010000000.0,25195237480.000004,1.5540145241472894
2017-07-11,165.17,16213000000.0,123223000000.0,107010000000.0,25319404809.999996,1.5616730284339726
2017-07-12,165.24,16213000000.0,123223000000.0,107010000000.0,25330135320.0,1.562334874483439
2017-07-13,166.54,16213000000.0,123223000000.0,107010000000.0,25529416220.0,1.5746263011163881
2017-07-14,165.77,16213000000.0,123223000000.0,107010000000.0,25411380610.0,1.5673459945722568
2017-07-17,165.99,16213000000.0,123223000000.0,107010000000.0,25445105070.0,1.5694260821562944
2017-07-18,165.48,16213000000.0,123223000000.0,107010000000.0,25366925640.0,1.5646040609387528
2017-07-19,162.48,16213000000.0,123223000000.0,107010000000.0,24907046640.0,1.5362392302473324
2017-07-20,160.34,16213000000.0,123223000000.0,107010000000.0,24578999620.0,1.5160056510207858
2017-07-21,158.11,16213000000.0,123223000000.0,107010000000.0,24237156230.000004,1.4949211268734968
2017-07-24,160.34,16213000000.0,123223000000.0,107010000000.0,24578999620.0,1.5160056510207858
2017-07-25,161.5,16213000000.0,123223000000.0,107010000000.0,24756819500.0,1.5269733855548018
2017-07-26,157.98,16213000000.0,123223000000.0,107010000000.0,24217228140.0,1.4936919842102017
2017-07-27,159.01,16213000000.0,123223000000.0,107010000000.0,24375119930.0,1.5034305760809228
2017-07-28,160.59,16213000000.0,123223000000.0,107010000000.0,24617322870.0,1.5183693869117374
2017-07-31,163.15,16213000000.0,123223000000.0,107010000000.0,25009752950.0,1.542574042435083
2017-08-01,164.66,16213000000.0,123223000000.0,107010000000.0,25241225380.0,1.5568510072164312
2017-08-02,164.92,16213000000.0,123223000000.0,107010000000.0,25281081559.999996,1.5593092925430208
2017-08-03,163.79,16213000000.0,123223000000.0,107010000000.0,25107860470.0,1.5486252063159194
2017-08-04,163.58,16213000000.0,123223000000.0,107010000000.0,25075668940.000004,1.54663966816752
2017-08-07,163.62,16284000000.0,120897000000.0,104613000000.0,25081800660.0,1.5402727008106116
2017-08-08,164.37,16284000000.0,120897000000.0,104613000000.0,25196770410.0,1.5473329900515844
2017-08-09,163.0,16284000000.0,120897000000.0,104613000000.0,24986759000.0,1.5344361950380743
2017-08-10,158.72,16284000000.0,120897000000.0,104613000000.0,24330664960.0,1.4941454777695897
2017-08-11,156.6,16284000000.0,120897000000.0,104613000000.0,24005683800.0,1.4741883935151068
2017-08-14,159.09,16284000000.0,120897000000.0,104613000000.0,24387383370.0,1.4976285537951364
2017-08-15,158.5,16284000000.0,120897000000.0,104613000000.0,24296940500.0,1.4920744595922377
2017-08-16,158.6,16284000000.0,120897000000.0,104613000000.0,24312269800.0,1.4930158314910342
2017-08-17,153.87,16284000000.0,120897000000.0,104613000000.0,23587193910.0,1.4484889406779662
2017-08-18,153.43,16284000000.0,120897000000.0,104613000000.0,23519744990.0,1.4443469043232622
2017-08-21,152.49,16284000000.0,120897000000.0,104613000000.0,23375649570.0,1.4354980084745763
2017-08-22,153.6,16284000000.0,120897000000.0,104613000000.0,23545804800.0,1.4459472365512158
2017-08-23,153.21,16284000000.0,120897000000.0,104613000000.0,23486020530.0,1.4422758861459102
2017-08-24,152.83,16284000000.0,120897000000.0,104613000000.0,23427769190.000004,1.438698672930484
2017-08-25,153.8,16284000000.0,120897000000.0,104613000000.0,23576463400.0,1.4478299803488086
2017-08-28,152.0,16284000000.0,120897000000.0,104613000000.0,23300536000.0,1.4308852861704742
2017-08-29,150.13,16284000000.0,120897000000.0,104613000000.0,23013878090.0,1.4132816316629822
2017-08-30,149.29,16284000000.0,120897000000.0,104613000000.0,22885111970.0,1.4053741077130926
2017-08-31,147.86,16284000000.0,120897000000.0,104613000000.0,22665902980.000004,1.3919124895603048
2017-09-01,149.0,16284000000.0,120897000000.0,104613000000.0,22840657000.0,1.4026441292065832
2017-09-05,145.45,16284000000.0,120897000000.0,104613000000.0,22296466850.0,1.3692254267993123
2017-09-06,145.16,16284000000.0,120897000000.0,104613000000.0,22252011880.0,1.3664954482928027
2017-09-07,142.47,16284000000.0,120897000000.0,104613000000.0,21839653710.0,1.3411725442151805
2017-09-08,144.07,16284000000.0,120897000000.0,104613000000.0,22084922510.0,1.3562344945959224
2017-09-11,146.52,16284000000.0,120897000000.0,104613000000.0,22460490360.0,1.3792981061164333
2017-09-12,149.02,16284000000.0,120897000000.0,104613000000.0,22843722860.0,1.4028324035863424
2017-09-13,150.5,16284000000.0,120897000000.0,104613000000.0,23070596500.0,1.4167647076885286
2017-09-14,149.92,16284000000.0,120897000000.0,104613000000.0,22981686559.999996,1.4113047506755094
