date,JNJ,JNJ_SHE,PB Ratio
2019-05-21,372509640000.0,58955000000.0,6.318541938766856
2019-05-22,374235720000.0,58955000000.0,6.347819862607073
2019-05-23,377013630000.0,58955000000.0,6.394939021287422
2019-05-24,374478450000.0,58955000000.0,6.351937070647104
2019-05-28,369677790000.0,58955000000.0,6.2705078449665
2019-05-29,354197010000.00006,58955000000.0,6.007921465524554
2019-05-30,356300670000.00006,58955000000.0,6.0436039352048185
2019-05-31,353711550000.0,58955000000.0,5.999687049444492
2019-06-03,354493680000.0,58955000000.0,6.01295360868459
2019-06-04,360669810000.0,58955000000.0,6.117713679925367
2019-06-05,362422860000.0,58955000000.0,6.147449071325587
2019-06-06,368625960000.0,58955000000.0,6.252666610126368
2019-06-07,373669350000.00006,58955000000.0,6.338213043847003
2019-06-10,374936940000.0,58955000000.0,6.3597140191671615
2019-06-11,376986660000.0,58955000000.0,6.394481553727419
2019-06-12,382110960000.0,58955000000.0,6.481400390128064
2019-06-13,379494870000.0,58955000000.0,6.437026036807735
2019-06-14,377822730000.0,58955000000.0,6.408663048087524
2019-06-17,376069680000.0,58955000000.0,6.378927656687304
2019-06-18,378200310000.0,58955000000.0,6.415067593927572
2019-06-19,378793649999.99994,58955000000.0,6.425131880247646
2019-06-20,383540370000.0,58955000000.0,6.505646170808244
2019-06-21,383216730000.0,58955000000.0,6.500156560088203
2019-06-24,385832820000.0,58955000000.0,6.544530913408532
2019-06-25,389015280000.0,58955000000.0,6.598512085488932
2019-06-26,382569450000.0,58955000000.0,6.489177338648122
2019-06-27,379440930000.0,58955000000.0,6.436111101687728
2019-06-28,375638160000.0,58955000000.0,6.37160817572725
2019-07-01,374613616000.00006,58955000000.0,6.3542297684674764
2019-07-02,376414643000.0,58955000000.0,6.384778950046646
2019-07-03,382086533999.99994,58955000000.0,6.480986074124331
2019-07-05,377866217000.0,58955000000.0,6.409400678483589
2019-07-08,378941457000.0,58955000000.0,6.427638995844288
2019-07-09,380124221000.0,58955000000.0,6.447701144941057
2019-07-10,379586601000.0,58955000000.0,6.438581986260707
2019-07-11,376629691000.00006,58955000000.0,6.388426613518787
2019-07-12,361011830000.00006,58955000000.0,6.123515053854636
2019-07-15,362113951000.0,58955000000.0,6.142209329149352
2019-07-16,356173250000.0,58955000000.0,6.04144262573149
2019-07-17,354452866000.00006,58955000000.0,6.012261317954373
2019-07-18,355017367000.0,58955000000.0,6.021836434568739
2019-07-19,350286311000.0,58955000000.0,5.941587838181664
2019-07-22,345797183999.99994,58955000000.0,5.865442863200745
2019-07-23,346334804000.0,58955000000.0,5.874562021881096
2019-07-24,348861618000.0,58955000000.0,5.917422067678738
2019-07-25,352463672000.0,58955000000.0,5.978520430837079
2019-07-26,351415313000.0,58955000000.0,5.960738071410398
2019-07-29,357571062000.0,60785000000.0,5.882554281483919
2019-07-30,355044248000.00006,60785000000.0,5.840984585012751
2019-07-31,350044382000.0,60785000000.0,5.758729653697459
2019-08-01,350232549000.0,60785000000.0,5.76182526939212
2019-08-02,352329267000.0,60785000000.0,5.79631927284692
2019-08-05,349883096000.0,60785000000.0,5.75607626881632
2019-08-06,351522837000.0,60785000000.0,5.7830523484412275
2019-08-07,350017501000.0,60785000000.0,5.758287422883935
2019-08-08,353969008000.0,60785000000.0,5.823295352471827
2019-08-09,354936724000.0,60785000000.0,5.839215661758658
2019-08-12,354641033000.0,60785000000.0,5.834351122809903
2019-08-13,358646301999.99994,60785000000.0,5.900243514024841
2019-08-14,350151906000.0,60785000000.0,5.760498576951551
2019-08-15,350904574000.0,60785000000.0,5.772881039730197
2019-08-16,353108816000.00006,60785000000.0,5.809143966439089
2019-08-19,355501225000.0,60785000000.0,5.848502508842642
2019-08-20,351065860000.0,60785000000.0,5.775534424611335
2019-08-21,353565793000.0,60785000000.0,5.816661890268981
2019-08-22,352866887000.0,60785000000.0,5.805163889117381
2019-08-23,343351013000.0,60785000000.0,5.648614181130213
2019-08-26,343539180000.0,60785000000.0,5.651709796824875
2019-08-27,348485283999.99994,60785000000.0,5.733080266513119
2019-08-28,345904708000.0,60785000000.0,5.690626108414905
2019-08-29,344721944000.0,60785000000.0,5.67116795261989
2019-08-30,345044516000.00006,60785000000.0,5.676474722382167
2019-09-03,346065994000.0,60785000000.0,5.6932794932960435
2019-09-04,346388566000.00006,60785000000.0,5.6985862630583215
2019-09-05,345635898000.00006,60785000000.0,5.686203800279675
2019-09-06,344641301000.0,60785000000.0,5.669841260179321
2019-09-09,341254295000.0,60785000000.0,5.614120177675414
2019-09-10,348243355000.00006,60785000000.0,5.7291001891914135
2019-09-11,352598076999.99994,60785000000.0,5.800741580982149
2019-09-12,350608883000.0,60785000000.0,5.768016500781442
2019-09-13,351549718000.0,60785000000.0,5.78349457925475
2019-09-16,348216474000.0,60785000000.0,5.728657958377889
2019-09-17,348565926999.99994,60785000000.0,5.734406958953688
2019-09-18,350555121000.0,60785000000.0,5.767132039154396
2019-09-19,349748691000.00006,60785000000.0,5.753865114748706
2019-09-20,353888365000.0,60785000000.0,5.821968660031258
2019-09-23,354130294000.0,60785000000.0,5.825948737352966
2019-09-24,353619555000.00006,60785000000.0,5.817546351896028
2019-09-25,352114219000.0,60785000000.0,5.792781426338735
2019-09-26,346361685000.0,60785000000.0,5.698144032244797
2019-09-27,345689660000.0,60785000000.0,5.6870882619067205
2019-09-30,347294734000.0,60785000000.0,5.713494019906227
2019-10-01,348932157000.0,60785000000.0,5.7404319651229745
2019-10-02,354327600000.0,60785000000.0,5.8291947026404545
2019-10-03,352153317000.0,60785000000.0,5.793424644237888
2019-10-04,358783538000.0,60785000000.0,5.90250124208275
2019-10-07,357441388000.0,60785000000.0,5.8804209591182035
2019-10-08,353898112000.0,60785000000.0,5.822129012091799
2019-10-09,346865246000.0,60785000000.0,5.706428329357572
2019-10-10,346435758000.0,60785000000.0,5.699362638808917
2019-10-11,352529119000.00006,60785000000.0,5.799607123467962
2019-10-14,350891696000.0,60785000000.0,5.772669178251213
2019-10-15,356582412000.0,60785000000.0,5.8662895780208935
2019-10-16,362836830999.99994,60785000000.0,5.969183696635682
2019-10-17,365521130999.99994,60785000000.0,6.013344262564776
2019-10-18,342785110000.0,60785000000.0,5.639304269145349
2019-10-21,343644086000.0,60785000000.0,5.653435650242659
2019-10-22,346811560000.0,60785000000.0,5.70554511803899
2019-10-23,348690570000.0,60785000000.0,5.736457514189356
2019-10-24,342248250000.0,60785000000.0,5.63047215595953
2019-10-25,344529905000.0,60785000000.0,5.66800863699926
2019-10-28,346757874000.0,58210000000.0,5.957015529977667
2019-10-29,346596816000.0,58210000000.0,5.954248685792819
2019-10-30,356582412000.0,58210000000.0,6.125793025253393
2019-10-31,354434972000.0,58210000000.0,6.08890176945542
2019-11-01,352180160000.0,58210000000.0,6.050165950867549
2019-11-04,349576389000.0,58210000000.0,6.005435303212506
2019-11-05,350086405999.99994,58210000000.0,6.014196976464524
2019-11-06,351535928000.0,58210000000.0,6.039098574128157
2019-11-07,352797549000.0,58210000000.0,6.060772186909466
2019-11-08,357011900000.0,58210000000.0,6.1331712764129875
2019-11-11,354273914000.0,58210000000.0,6.086134925270572
2019-11-12,352582805000.0,58210000000.0,6.057083061329668
2019-11-13,352368061000.0,58210000000.0,6.053393935749871
2019-11-14,351535928000.0,58210000000.0,6.039098574128157
2019-11-15,362219442000.0,58210000000.0,6.2226325717230715
2019-11-18,361924169000.00006,58210000000.0,6.217560024050852
2019-11-19,361897326000.0,58210000000.0,6.217098883353375
2019-11-20,364903742000.0,58210000000.0,6.268746641470537
2019-11-21,366245892000.0,58210000000.0,6.291803676344271
2019-11-22,370621301000.0,58210000000.0,6.3669696100326405
2019-11-25,368232274000.0,58210000000.0,6.325928087957395
2019-11-26,368205430999.99994,58210000000.0,6.32546694725992
2019-11-27,369762325000.0,58210000000.0,6.352213107713451
2019-11-29,369064407000.0,58210000000.0,6.34022344957911
2019-12-02,368715448000.00006,58210000000.0,6.334228620511941
2019-12-03,368178588000.0,58210000000.0,6.325005806562446
2019-12-04,374137734000.0,58210000000.0,6.427379041401821
2019-12-05,374620908000.0,58210000000.0,6.435679573956365
2019-12-06,376822034000.0,58210000000.0,6.4734931111492875
2019-12-09,377144150000.0,58210000000.0,6.479026799518983
2019-12-10,375775157000.0,58210000000.0,6.455508623947775
2019-12-11,378432614000.0,58210000000.0,6.501161552997766
2019-12-12,379398962000.0,58210000000.0,6.517762618106855
2019-12-13,379506334000.0,58210000000.0,6.519607180896753
2019-12-16,380606897000.0,58210000000.0,6.538513949493214
2019-12-17,385358108000.0,58210000000.0,6.6201358529462295
2019-12-18,384364917000.0,58210000000.0,6.6030736471396665
2019-12-19,390163005000.0,58210000000.0,6.7026800377941935
2019-12-20,392068858000.0,58210000000.0,6.735421027314894
2019-12-23,393088892000.0,58210000000.0,6.752944373818932
2019-12-24,391719899000.0,58210000000.0,6.729426198247724
2019-12-26,391451469000.00006,58210000000.0,6.724814791272978
2019-12-27,391236725000.0,58210000000.0,6.7211256656931795
2019-12-30,390028790000.0,58210000000.0,6.7003743343068205
2019-12-31,391558841000.0,58210000000.0,6.726659354062876
2020-01-02,391827271000.0,58210000000.0,6.731270761037623
2020-01-03,387290804000.0,58210000000.0,6.653337983164405
2020-01-06,386807630000.0,58210000000.0,6.645037450609861
2020-01-07,389169814000.0,58210000000.0,6.685617831987631
2020-01-08,389116128000.0,58210000000.0,6.684695550592681
2020-01-09,390270376999.99994,58210000000.0,6.704524600584091
2020-01-10,389384558000.0,58210000000.0,6.689306957567428
2020-01-13,391102510000.0,58210000000.0,6.7188199622058065
2020-01-14,393303636000.0,58210000000.0,6.7566334993987285
2020-01-15,394618943000.0,58210000000.0,6.779229393574987
2020-01-16,397813260000.0,58210000000.0,6.834105136574472
2020-01-17,400417030999.99994,58210000000.0,6.878835784229513
2020-01-21,400685461000.0,58210000000.0,6.883447191204261
2020-01-22,397947475000.0,58210000000.0,6.836410840061845
2020-01-23,398699079000.0,58210000000.0,6.849322779591136
2020-01-24,398135376000.0,58210000000.0,6.839638824944168
2020-01-27,399289625000.0,58210000000.0,6.859467874935578
2020-01-28,401302850000.0,58210000000.0,6.8940534272461775
2020-01-29,404094522000.0,58210000000.0,6.942012059783543
2020-01-30,403611348000.00006,58210000000.0,6.933711527229
2020-01-31,399611741000.0,58210000000.0,6.865001563305274
2020-02-03,403101330999.99994,58210000000.0,6.924949853976979
2020-02-04,406939880000.0,58210000000.0,6.990892973715856
2020-02-05,413355357000.0,58210000000.0,7.1011056004123
2020-02-06,412120579000.0,58210000000.0,7.079893128328466
2020-02-07,407718326999.99994,58210000000.0,7.0042660539426205
2020-02-10,407637798000.00006,58210000000.0,7.002882631850198
2020-02-11,407986757000.0,58210000000.0,7.008877460917368
2020-02-12,405570887000.0,58210000000.0,6.9673747981446486
2020-02-13,402886587000.0,58210000000.0,6.921260728397183
2020-02-14,402993959000.0,58210000000.0,6.923105291187081
2020-02-18,400336501999.99994,59471000000.0,6.731625531771787
2020-02-19,399799642000.0,59471000000.0,6.7225982747893935
2020-02-20,398269591000.0,59471000000.0,6.696870592389568
2020-02-21,402457099000.0,59471000000.0,6.767283196852247
2020-02-24,391666213000.0,59471000000.0,6.585835331506113
2020-02-25,388283995000.0,59471000000.0,6.528963612517025
2020-02-26,385680224000.0,59471000000.0,6.48518141615241
2020-02-27,373439816000.0,59471000000.0,6.279359956953809
2020-02-28,360984664000.0,59471000000.0,6.069927594962251
2020-03-02,375855686000.0,59471000000.0,6.319982613374586
2020-03-03,363964237000.0,59471000000.0,6.120028871214542
2020-03-04,385143364000.0,59471000000.0,6.476154159170016
2020-03-05,381197443000.0,59471000000.0,6.409803820349414
2020-03-06,381251129000.0,59471000000.0,6.4107065460476536
2020-03-09,366245892000.0,59471000000.0,6.158394713389719
2020-03-10,380204251999.99994,59471000000.0,6.393103394931982
2020-03-11,353790740000.0,59471000000.0,5.94896235139816
2020-03-12,336638063000.0,59471000000.0,5.6605414908106475
2020-03-13,360474647000.0,59471000000.0,6.0613517008289755
2020-03-16,341255059000.0,59471000000.0,5.738175900859242
2020-03-17,366648537000.0,59471000000.0,6.165165156126515
2020-03-18,362273128000.0,59471000000.0,6.091593011719998
2020-03-19,341040315000.0,59471000000.0,5.7345649980662845
2020-03-20,321820727000.0,59471000000.0,5.411389198096551
2020-03-23,298333102000.0,59471000000.0,5.016446705116779
2020-03-24,319914874000.0,59471000000.0,5.37934243580905
2020-03-25,320505420000.0,59471000000.0,5.389272418489684
2020-03-26,339751851000.0,59471000000.0,5.712899581308537
2020-03-27,330598388000.0,59471000000.0,5.558984849758706
2020-03-30,355269710000.0,59471000000.0,5.973831110961645
2020-03-31,350248230000.0,59471000000.0,5.889395335541693
2020-04-01,344051510000.0,59471000000.0,5.785197995661751
2020-04-02,355643650000.0,59471000000.0,5.9801188814716415
2020-04-03,358368069999.99994,59471000000.0,6.025929780901615
2020-04-06,373298960000.0,59471000000.0,6.276991474836475
2020-04-07,367209080000.0,59471000000.0,6.1745906408165325
2020-04-08,382647460000.0,59471000000.0,6.434185737586387
2020-04-09,377225330000.0,59471000000.0,6.343013065191438
2020-04-13,373325670000.0,59471000000.0,6.277440601301475
2020-04-14,390046130000.0,59471000000.0,6.558593768391317
2020-04-15,394399860000.0,59471000000.0,6.631801382186276
2020-04-16,399768569999.99994,59471000000.0,6.722075801651224
2020-04-17,406045420000.0,59471000000.0,6.827620520926166
2020-04-20,405110569999.99994,59471000000.0,6.811901094651174
2020-04-21,399795280000.0,59471000000.0,6.722524928116225
2020-04-22,408636290000.0,59471000000.0,6.871185788031141
2020-04-23,415367210000.0,59471000000.0,6.984365657211078
2020-04-24,413631060000.00006,59471000000.0,6.955172436986095
2020-04-27,412108590000.0,59471000000.0,6.929572228481108
2020-04-28,404362689999.99994,59471000000.0,6.7993255536311805
2020-04-29,401291040000.0,61294000000.0,6.546987307077365
2020-04-30,400756840000.0,61294000000.0,6.538271935262832
2020-05-01,396082590000.0,61294000000.0,6.4620124318856655
2020-05-04,396029170000.0,61294000000.0,6.461140894704212
2020-05-05,399314500000.0,61294000000.0,6.514740431363592
2020-05-06,395521680000.00006,61294000000.0,6.452861291480407
2020-05-07,394212890000.0,61294000000.0,6.4315086305347995
2020-05-08,397177700000.0,61294000000.0,6.479878944105459
2020-05-11,398272810000.00006,61294000000.0,6.497745456325253
2020-05-12,393010939999.99994,61294000000.0,6.411899043952099
2020-05-13,392984230000.0,61294000000.0,6.411463275361373
2020-05-14,394346439999.99994,61294000000.0,6.4336874734884315
2020-05-15,401825240000.0,61294000000.0,6.555702678891898
2020-05-18,402038920000.0,61294000000.0,6.559188827617711
2020-05-19,398032420000.0,61294000000.0,6.493823539008712
2020-05-20,394453280000.0,61294000000.0,6.43543054785134
2020-05-21,391862410000.0,61294000000.0,6.393160994550853
2020-05-22,385612270000.0,61294000000.0,6.291191144320814
2020-05-26,386119760000.0,61294000000.0,6.299470747544621
2020-05-27,387001189999.99994,61294000000.0,6.3138511110386
2020-05-28,392556870000.0,61294000000.0,6.404490977909746
2020-05-29,397311250000.0,61294000000.0,6.482057787059092
2020-06-01,393144490000.0,61294000000.0,6.414077886905733
2020-06-02,395975750000.0,61294000000.0,6.460269357522759
2020-06-03,397044150000.0,61294000000.0,6.477700101151826
2020-06-04,391915830000.0,61294000000.0,6.394032531732306
2020-06-05,393438300000.0,61294000000.0,6.418871341403726
2020-06-10,394773800000.0,61294000000.0,6.4406597709400595
2020-06-15,377278750000.0,61294000000.0,6.155231344014096
2020-06-16,385852660000.0,61294000000.0,6.2951130616373545
2020-06-17,384677420000.0,61294000000.0,6.275939243645381
2020-06-18,383048110000.0,61294000000.0,6.2493573596110545
2020-06-19,384169930000.00006,61294000000.0,6.267659640421575
2020-06-22,382994689999.99994,61294000000.0,6.2484858224296005
2020-06-23,381579060000.00006,61294000000.0,6.22539008712109
2020-06-24,373459220000.0,61294000000.0,6.092916435540183
2020-06-25,373058569999.99994,61294000000.0,6.086379906679283
2020-06-26,368090510000.0,61294000000.0,6.005326948804124
2020-06-29,371375840000.0,61294000000.0,6.058926485463504
2020-06-30,375622730000.0,61294000000.0,6.128213691389043
2020-07-01,374954980000.0,61294000000.0,6.117319476620876
2020-07-02,376530870000.0,61294000000.0,6.143029823473749
2020-07-06,381899580000.0,61294000000.0,6.230619310209809
2020-07-07,381552350000.0,61294000000.0,6.2249543185303615
2020-07-08,382674170000.0,61294000000.0,6.2432565993408815
2020-07-09,380590790000.0,61294000000.0,6.209266649264202
2020-07-10,380270256645.0,61294000000.0,6.2040372082911865
2020-07-13,387855928697.0,61294000000.0,6.327796010979868
2020-07-14,395094314658.0,61294000000.0,6.445888906875061
2020-07-15,396002446645.0,61294000000.0,6.46070490822919
2020-07-16,398646750000.0,61294000000.0,6.503846216595425
2020-07-17,398913866026.0,61294000000.0,6.508204163963846
