date,close price,WLTW_SHE,WLTW_TA,WLTW_TL,market cap,PB Ratio
2016-09-27,128.9,11050000000.0,32409000000.0,21359000000.0,17917100000.0,1.6214570135746607
2016-09-28,127.99,11050000000.0,32409000000.0,21359000000.0,17790610000.0,1.6100099547511313
2016-09-29,129.79,11050000000.0,32409000000.0,21359000000.0,18040810000.0,1.632652488687783
2016-09-30,132.77,11050000000.0,32409000000.0,21359000000.0,18455030000.0,1.6701384615384616
2016-10-03,132.11,11050000000.0,32409000000.0,21359000000.0,18231180000.0,1.6498805429864254
2016-10-04,131.57,11050000000.0,32409000000.0,21359000000.0,18156660000.0,1.6431366515837105
2016-10-05,131.96,11050000000.0,32409000000.0,21359000000.0,18210480000.0,1.6480072398190044
2016-10-06,132.09,11050000000.0,32409000000.0,21359000000.0,18228420000.0,1.6496307692307692
2016-10-07,131.06,11050000000.0,32409000000.0,21359000000.0,18086280000.0,1.6367674208144796
2016-10-10,131.02,11050000000.0,32409000000.0,21359000000.0,18080760000.0,1.6362678733031675
2016-10-11,128.73,11050000000.0,32409000000.0,21359000000.0,17764740000.0,1.607668778280543
2016-10-12,129.89,11050000000.0,32409000000.0,21359000000.0,17924820000.0,1.6221556561085972
2016-10-13,127.91,11050000000.0,32409000000.0,21359000000.0,17651580000.0,1.5974280542986425
2016-10-14,128.37,11050000000.0,32409000000.0,21359000000.0,17715060000.0,1.603172850678733
2016-10-17,127.09,11050000000.0,32409000000.0,21359000000.0,17538420000.0,1.587187330316742
2016-10-18,128.01,11050000000.0,32409000000.0,21359000000.0,17665380000.0,1.598676923076923
2016-10-19,128.76,11050000000.0,32409000000.0,21359000000.0,17768880000.0,1.6080434389140272
2016-10-20,127.48,11050000000.0,32409000000.0,21359000000.0,17592240000.0,1.5920579185520363
2016-10-21,126.79,11050000000.0,32409000000.0,21359000000.0,17497020000.0,1.5834407239819004
2016-10-24,127.29,11050000000.0,32409000000.0,21359000000.0,17566020000.0,1.5896850678733032
2016-10-25,126.45,11050000000.0,32409000000.0,21359000000.0,17450100000.0,1.5791945701357466
2016-10-26,126.11,11050000000.0,32409000000.0,21359000000.0,17403180000.0,1.5749484162895928
2016-10-27,125.63,11050000000.0,32409000000.0,21359000000.0,17336940000.0,1.5689538461538461
2016-10-28,125.65,11050000000.0,32409000000.0,21359000000.0,17339700000.0,1.5692036199095023
2016-10-31,125.9,11050000000.0,32409000000.0,21359000000.0,17374200000.0,1.5723257918552036
2016-11-01,124.33,11050000000.0,32409000000.0,21359000000.0,17157540000.0,1.552718552036199
2016-11-02,122.97,11050000000.0,32409000000.0,21359000000.0,16969860000.0,1.5357339366515836
2016-11-03,123.67,11050000000.0,32409000000.0,21359000000.0,17066460000.0,1.5444760180995476
2016-11-04,116.78,11050000000.0,32409000000.0,21359000000.0,16115640000.0,1.458428959276018
2016-11-07,117.69,10767000000.0,31801000000.0,21034000000.0,16241220000.0,1.508425745332962
2016-11-08,118.79,10767000000.0,31801000000.0,21034000000.0,16393020000.0,1.5225243800501533
2016-11-09,118.0,10767000000.0,31801000000.0,21034000000.0,16284000000.0,1.5123989969350795
2016-11-10,122.27,10767000000.0,31801000000.0,21034000000.0,16873260000.0,1.567127333519086
2016-11-11,121.48,10767000000.0,31801000000.0,21034000000.0,16764240000.0,1.5570019504040122
2016-11-14,122.49,10767000000.0,31801000000.0,21034000000.0,16903620000.0,1.5699470604625243
2016-11-15,123.33,10767000000.0,31801000000.0,21034000000.0,17019540000.0,1.5807132906101977
2016-11-16,122.67,10767000000.0,31801000000.0,21034000000.0,16928460000.0,1.572254109779883
2016-11-17,124.6,10767000000.0,31801000000.0,21034000000.0,17194800000.0,1.596990805238228
2016-11-18,124.82,10767000000.0,31801000000.0,21034000000.0,17225160000.0,1.5998105321816662
2016-11-21,123.89,10767000000.0,31801000000.0,21034000000.0,17096820000.0,1.5878907773753135
2016-11-22,124.82,10767000000.0,31801000000.0,21034000000.0,17225160000.0,1.5998105321816662
2016-11-23,124.56,10767000000.0,31801000000.0,21034000000.0,17189280000.0,1.5964781276121482
2016-11-25,125.3,10767000000.0,31801000000.0,21034000000.0,17291400000.0,1.6059626636946225
2016-11-28,124.37,10767000000.0,31801000000.0,21034000000.0,17163060000.0,1.5940429088882697
2016-11-29,124.38,10767000000.0,31801000000.0,21034000000.0,17164440000.0,1.5941710782947895
2016-11-30,124.37,10767000000.0,31801000000.0,21034000000.0,17163060000.0,1.5940429088882697
2016-12-01,121.42,10767000000.0,31801000000.0,21034000000.0,16755960000.0,1.5562329339648928
2016-12-02,119.94,10767000000.0,31801000000.0,21034000000.0,16551720000.0,1.5372638617999443
2016-12-05,121.48,10767000000.0,31801000000.0,21034000000.0,16764240000.0,1.5570019504040122
2016-12-06,124.76,10767000000.0,31801000000.0,21034000000.0,17216880000.0,1.5990415157425466
2016-12-07,124.75,10767000000.0,31801000000.0,21034000000.0,17215500000.0,1.5989133463360268
2016-12-08,123.0,10767000000.0,31801000000.0,21034000000.0,16974000000.0,1.5764837001950405
2016-12-09,122.79,10767000000.0,31801000000.0,21034000000.0,16945020000.0,1.573792142658122
2016-12-12,121.21,10767000000.0,31801000000.0,21034000000.0,16726980000.0,1.5535413764279744
2016-12-13,124.46,10767000000.0,31801000000.0,21034000000.0,17175480000.0,1.595196433546949
2016-12-14,122.26,10767000000.0,31801000000.0,21034000000.0,16871880000.0,1.5669991641125662
2016-12-15,122.37,10767000000.0,31801000000.0,21034000000.0,16887060000.0,1.5684090275842852
2016-12-16,122.33,10767000000.0,31801000000.0,21034000000.0,16881540000.0,1.5678963499582057
2016-12-19,123.63,10767000000.0,31801000000.0,21034000000.0,17060940000.0,1.5845583728057955
2016-12-20,123.84,10767000000.0,31801000000.0,21034000000.0,17089920000.0,1.5872499303427139
2016-12-21,122.99,10767000000.0,31801000000.0,21034000000.0,16972620000.0,1.5763555307885204
2016-12-22,122.85,10767000000.0,31801000000.0,21034000000.0,16953300000.0,1.5745611590972415
2016-12-23,124.49,10767000000.0,31801000000.0,21034000000.0,17179620000.0,1.5955809417665088
2016-12-27,124.28,10767000000.0,31801000000.0,21034000000.0,17150640000.0,1.5928893842295904
2016-12-28,122.38,10767000000.0,31801000000.0,21034000000.0,16888440000.0,1.5685371969908053
2016-12-29,122.17,10767000000.0,31801000000.0,21034000000.0,16859460000.0,1.5658456394538869
2016-12-30,122.28,10767000000.0,31801000000.0,21034000000.0,16874640000.0,1.5672555029256061
2017-01-03,123.24,10767000000.0,31801000000.0,21034000000.0,17007120000.0,1.5795597659515186
2017-01-04,124.76,10767000000.0,31801000000.0,21034000000.0,17216880000.0,1.5990415157425466
2017-01-05,125.96,10767000000.0,31801000000.0,21034000000.0,17382480000.0,1.6144218445249372
2017-01-06,126.78,10767000000.0,31801000000.0,21034000000.0,17495640000.0,1.624931735859571
2017-01-09,126.01,10767000000.0,31801000000.0,21034000000.0,17389380000.0,1.615062691557537
2017-01-10,126.22,10767000000.0,31801000000.0,21034000000.0,17418360000.0,1.6177542490944552
2017-01-11,125.75,10767000000.0,31801000000.0,21034000000.0,17353500000.0,1.611730286988019
2017-01-12,125.73,10767000000.0,31801000000.0,21034000000.0,17350740000.0,1.6114739481749791
2017-01-13,124.73,10767000000.0,31801000000.0,21034000000.0,17212740000.0,1.598657007522987
2017-01-17,125.33,10767000000.0,31801000000.0,21034000000.0,17295540000.0,1.6063471719141822
2017-01-18,126.17,10767000000.0,31801000000.0,21034000000.0,17411460000.0,1.6171134020618556
2017-01-19,125.49,10767000000.0,31801000000.0,21034000000.0,17317620000.0,1.608397882418501
2017-01-20,126.07,10767000000.0,31801000000.0,21034000000.0,17397660000.0,1.6158317079966564
2017-01-23,125.61,10767000000.0,31801000000.0,21034000000.0,17334180000.0,1.60993591529674
2017-01-24,126.17,10767000000.0,31801000000.0,21034000000.0,17411460000.0,1.6171134020618556
2017-01-25,127.57,10767000000.0,31801000000.0,21034000000.0,17604660000.0,1.6350571189746448
2017-01-26,127.58,10767000000.0,31801000000.0,21034000000.0,17606040000.0,1.6351852883811646
2017-01-27,126.44,10767000000.0,31801000000.0,21034000000.0,17448720000.0,1.6205739760378937
2017-01-30,125.57,10767000000.0,31801000000.0,21034000000.0,17328660000.0,1.6094232376706603
2017-01-31,125.13,10767000000.0,31801000000.0,21034000000.0,17267940000.0,1.6037837837837838
2017-02-01,124.3,10767000000.0,31801000000.0,21034000000.0,17153400000.0,1.5931457230426302
2017-02-02,125.24,10767000000.0,31801000000.0,21034000000.0,17283120000.0,1.6051936472555028
2017-02-03,125.25,10767000000.0,31801000000.0,21034000000.0,17284500000.0,1.605321816662023
2017-02-06,123.67,10767000000.0,31801000000.0,21034000000.0,17066460000.0,1.5850710504318752
2017-02-07,123.44,10767000000.0,31801000000.0,21034000000.0,17034720000.0,1.582123154081917
2017-02-08,122.99,10767000000.0,31801000000.0,21034000000.0,16972620000.0,1.5763555307885204
2017-02-09,122.54,10767000000.0,31801000000.0,21034000000.0,16910520000.0,1.570587907495124
2017-02-10,124.07,10767000000.0,31801000000.0,21034000000.0,17121660000.0,1.590197826692672
2017-02-13,125.14,10767000000.0,31801000000.0,21034000000.0,17269320000.0,1.6039119531903037
2017-02-14,125.17,10767000000.0,31801000000.0,21034000000.0,17273460000.0,1.6042964614098634
2017-02-15,125.43,10767000000.0,31801000000.0,21034000000.0,17309340000.0,1.6076288659793814
2017-02-16,126.4,10767000000.0,31801000000.0,21034000000.0,17443200000.0,1.620061298411814
2017-02-17,128.35,10767000000.0,31801000000.0,21034000000.0,17712300000.0,1.6450543326831986
2017-02-21,127.75,10767000000.0,31801000000.0,21034000000.0,17629500000.0,1.6373641682920033
2017-02-22,127.0,10767000000.0,31801000000.0,21034000000.0,17526000000.0,1.6277514628030092
2017-02-23,127.16,10767000000.0,31801000000.0,21034000000.0,17548080000.0,1.629802173307328
2017-02-24,128.09,10767000000.0,31801000000.0,21034000000.0,17676420000.0,1.6417219281136808
2017-02-27,128.24,10767000000.0,31801000000.0,21034000000.0,17697120000.0,1.6436444692114796
2017-02-28,128.43,10767000000.0,31801000000.0,21034000000.0,17723340000.0,1.646079687935358
2017-03-01,131.04,10065000000.0,30253000000.0,20188000000.0,18083520000.0,1.7966736214605068
2017-03-02,129.52,10065000000.0,30253000000.0,20188000000.0,17873760000.0,1.775833084947839
2017-03-03,129.96,10065000000.0,30253000000.0,20188000000.0,17934480000.0,1.7818658718330849
2017-03-06,128.35,10065000000.0,30253000000.0,20188000000.0,17712300000.0,1.7597913561847989
2017-03-07,127.63,10065000000.0,30253000000.0,20188000000.0,17612940000.0,1.749919523099851
2017-03-08,126.69,10065000000.0,30253000000.0,20188000000.0,17483220000.0,1.7370312965722803
2017-03-09,126.86,10065000000.0,30253000000.0,20188000000.0,17506680000.0,1.7393621460506707
2017-03-10,127.98,10065000000.0,30253000000.0,20188000000.0,17661240000.0,1.7547183308494785
2017-03-13,128.93,10065000000.0,30253000000.0,20188000000.0,17792340000.0,1.7677436661698958
2017-03-14,129.02,10065000000.0,30253000000.0,20188000000.0,17804760000.0,1.7689776453055142
2017-03-15,129.97,10065000000.0,30253000000.0,20188000000.0,17935860000.0,1.7820029806259314
2017-03-16,129.3,10065000000.0,30253000000.0,20188000000.0,17843400000.0,1.7728166915052161
2017-03-17,129.96,10065000000.0,30253000000.0,20188000000.0,17934480000.0,1.7818658718330849
2017-03-20,130.19,10065000000.0,30253000000.0,20188000000.0,17966220000.0,1.7850193740685545
2017-03-21,129.19,10065000000.0,30253000000.0,20188000000.0,17828220000.0,1.7713084947839046
2017-03-22,129.35,10065000000.0,30253000000.0,20188000000.0,17850300000.0,1.7735022354694485
2017-03-23,129.18,10065000000.0,30253000000.0,20188000000.0,17826840000.0,1.771171385991058
2017-03-24,129.88,10065000000.0,30253000000.0,20188000000.0,17923440000.0,1.780769001490313
2017-03-27,130.02,10065000000.0,30253000000.0,20188000000.0,17942760000.0,1.782688524590164
2017-03-28,131.93,10065000000.0,30253000000.0,20188000000.0,18206340000.0,1.808876304023845
2017-03-29,130.95,10065000000.0,30253000000.0,20188000000.0,18071100000.0,1.7954396423248882
2017-03-30,131.17,10065000000.0,30253000000.0,20188000000.0,18101460000.0,1.7984560357675112
2017-03-31,130.89,10065000000.0,30253000000.0,20188000000.0,18062820000.0,1.7946169895678092
2017-04-03,129.93,10065000000.0,30253000000.0,20188000000.0,17800410000.0,1.7685454545454546
2017-04-04,130.32,10065000000.0,30253000000.0,20188000000.0,17853840000.0,1.7738539493293592
2017-04-05,129.94,10065000000.0,30253000000.0,20188000000.0,17801780000.0,1.7686815697963238
2017-04-06,129.67,10065000000.0,30253000000.0,20188000000.0,17764790000.0,1.7650064580228515
2017-04-07,128.46,10065000000.0,30253000000.0,20188000000.0,17599020000.0,1.7485365126676602
2017-04-10,127.76,10065000000.0,30253000000.0,20188000000.0,17503120000.0,1.7390084451068057
2017-04-11,127.14,10065000000.0,30253000000.0,20188000000.0,17418180000.0,1.730569299552906
2017-04-12,126.28,10065000000.0,30253000000.0,20188000000.0,17300360000.0,1.718863387978142
2017-04-13,126.54,10065000000.0,30253000000.0,20188000000.0,17335980000.0,1.7224023845007452
2017-04-17,128.63,10065000000.0,30253000000.0,20188000000.0,17622310000.0,1.7508504719324391
2017-04-18,128.11,10065000000.0,30253000000.0,20188000000.0,17551070000.0,1.743772478887233
2017-04-19,128.25,10065000000.0,30253000000.0,20188000000.0,17570250000.0,1.745678092399404
2017-04-20,129.86,10065000000.0,30253000000.0,20188000000.0,17790820000.0,1.767592647789369
2017-04-21,128.05,10065000000.0,30253000000.0,20188000000.0,17542850000.0,1.742955787382017
2017-04-24,130.08,10065000000.0,30253000000.0,20188000000.0,17820960000.0,1.7705871833084947
2017-04-25,131.79,10065000000.0,30253000000.0,20188000000.0,18055230000.0,1.7938628912071535
2017-04-26,132.53,10065000000.0,30253000000.0,20188000000.0,18156610000.0,1.8039354197714854
2017-04-27,133.05,10065000000.0,30253000000.0,20188000000.0,18227850000.0,1.8110134128166915
2017-04-28,132.62,10065000000.0,30253000000.0,20188000000.0,18168940000.0,1.8051604570293094
2017-05-01,133.23,10065000000.0,30253000000.0,20188000000.0,18252510000.0,1.8134634873323399
2017-05-02,133.71,10065000000.0,30253000000.0,20188000000.0,18318270000.0,1.8199970193740687
2017-05-03,134.01,10065000000.0,30253000000.0,20188000000.0,18359370000.0,1.824080476900149
2017-05-04,142.34,10065000000.0,30253000000.0,20188000000.0,19500580000.0,1.9374644808743169
2017-05-05,144.2,10065000000.0,30253000000.0,20188000000.0,19755400000.0,1.962781917536016
2017-05-08,144.29,10065000000.0,30253000000.0,20188000000.0,19767730000.0,1.9640069547938401
2017-05-09,142.11,10278000000.0,32232000000.0,21954000000.0,19469070000.0,1.894246935201401
2017-05-10,141.96,10278000000.0,32232000000.0,21954000000.0,19448520000.0,1.8922475189725627
2017-05-11,142.46,10278000000.0,32232000000.0,21954000000.0,19517020000.0,1.898912239735357
2017-05-12,142.32,10278000000.0,32232000000.0,21954000000.0,19497840000.0,1.8970461179217746
2017-05-15,142.47,10278000000.0,32232000000.0,21954000000.0,19518390000.0,1.899045534150613
2017-05-16,142.65,10278000000.0,32232000000.0,21954000000.0,19543050000.0,1.901444833625219
2017-05-17,140.63,10278000000.0,32232000000.0,21954000000.0,19266310000.0,1.8745193617435298
2017-05-18,139.85,10278000000.0,32232000000.0,21954000000.0,19159450000.0,1.8641223973535708
2017-05-19,140.06,10278000000.0,32232000000.0,21954000000.0,19188220000.0,1.8669215800739443
2017-05-22,140.68,10278000000.0,32232000000.0,21954000000.0,19273160000.0,1.8751858338198093
2017-05-23,141.22,10278000000.0,32232000000.0,21954000000.0,19347140000.0,1.8823837322436272
2017-05-24,142.76,10278000000.0,32232000000.0,21954000000.0,19558120000.0,1.9029110721930336
2017-05-25,144.8,10278000000.0,32232000000.0,21954000000.0,19837600000.0,1.9301031329052345
2017-05-26,145.0,10278000000.0,32232000000.0,21954000000.0,19865000000.0,1.932769021210352
2017-05-30,145.04,10278000000.0,32232000000.0,21954000000.0,19870480000.0,1.9333021988713757
2017-05-31,146.63,10278000000.0,32232000000.0,21954000000.0,20088310000.0,1.9544960108970617
2017-06-01,146.63,10278000000.0,32232000000.0,21954000000.0,20088310000.0,1.9544960108970617
2017-06-02,147.18,10278000000.0,32232000000.0,21954000000.0,20163660000.0,1.9618272037361355
2017-06-05,147.05,10278000000.0,32232000000.0,21954000000.0,20145850000.0,1.960094376337809
2017-06-06,145.39,10278000000.0,32232000000.0,21954000000.0,19918430000.0,1.9379675034053319
2017-06-07,145.37,10278000000.0,32232000000.0,21954000000.0,19915690000.0,1.93770091457482
2017-06-08,145.51,10278000000.0,32232000000.0,21954000000.0,19934870000.0,1.9395670363884023
2017-06-09,145.66,10278000000.0,32232000000.0,21954000000.0,19955420000.0,1.9415664526172407
2017-06-12,146.24,10278000000.0,32232000000.0,21954000000.0,20034880000.0,1.9492975287020822
2017-06-13,147.18,10278000000.0,32232000000.0,21954000000.0,20163660000.0,1.9618272037361355
2017-06-14,147.98,10278000000.0,32232000000.0,21954000000.0,20273260000.0,1.9724907569566064
2017-06-15,148.42,10278000000.0,32232000000.0,21954000000.0,20333540000.0,1.9783557112278654
2017-06-16,149.65,10278000000.0,32232000000.0,21954000000.0,20502050000.0,1.9947509243043393
2017-06-19,149.57,10278000000.0,32232000000.0,21954000000.0,20491090000.0,1.9936845689822922
2017-06-20,149.57,10278000000.0,32232000000.0,21954000000.0,20491090000.0,1.9936845689822922
2017-06-21,148.6,10278000000.0,32232000000.0,21954000000.0,20358200000.0,1.9807550107024714
2017-06-22,145.05,10278000000.0,32232000000.0,21954000000.0,19871850000.0,1.9334354932866316
2017-06-23,145.36,10278000000.0,32232000000.0,21954000000.0,19914320000.0,1.9375676201595642
2017-06-26,145.08,10278000000.0,32232000000.0,21954000000.0,19875960000.0,1.9338353765323992
2017-06-27,144.91,10278000000.0,32232000000.0,21954000000.0,19852670000.0,1.9315693714730493
2017-06-28,146.84,10278000000.0,32232000000.0,21954000000.0,20117080000.0,1.9572951936174352
2017-06-29,146.71,10278000000.0,32232000000.0,21954000000.0,20099270000.0,1.9555623662191088
2017-06-30,145.46,10278000000.0,32232000000.0,21954000000.0,19928020000.0,1.9389005643121229
2017-07-03,146.39,10278000000.0,32232000000.0,21954000000.0,20055430000.0,1.9512969449309203
2017-07-05,145.49,10278000000.0,32232000000.0,21954000000.0,19932130000.0,1.9393004475578905
2017-07-06,145.03,10278000000.0,32232000000.0,21954000000.0,19869110000.0,1.9331689044561198
2017-07-07,146.32,10278000000.0,32232000000.0,21954000000.0,20045840000.0,1.9503638840241293
