date,MCO,MCO_SHE,PB Ratio
2018-12-03,30754079999.999996,400100000.0,76.86598350412396
2018-12-04,29636279999.999996,400100000.0,74.07218195451136
2018-12-06,29128896000.0,400100000.0,72.80403899025244
2018-12-07,28339632000.0,400100000.0,70.83137215696075
2018-12-10,28333800000.0,400100000.0,70.81679580104974
2018-12-11,28267704000.0,400100000.0,70.65159710072481
2018-12-12,28854792000.0,400100000.0,72.1189502624344
2018-12-13,28955879999.999996,400100000.0,72.37160709822544
2018-12-14,28289088000.000004,400100000.0,70.70504373906525
2018-12-17,27486215999.999996,400100000.0,68.69836540864783
2018-12-18,27643679999.999996,400100000.0,69.09192701824543
2018-12-19,27118800000.0,400100000.0,67.78005498625343
2018-12-20,26568647999.999996,400100000.0,66.40501874531367
2018-12-21,25773552000.000004,400100000.0,64.41777555611098
2018-12-24,25145640000.0,400100000.0,62.848387903024246
2018-12-26,26564760000.0,400100000.0,66.39530117470632
2018-12-27,27206279999.999996,400100000.0,67.99870032491876
2018-12-28,27089640000.0,400100000.0,67.70717320669833
2018-12-31,27223776000.0,400100000.0,68.04242939265184
2019-01-02,27155880000.0,400100000.0,67.87273181704573
2019-01-03,26255504000.0,400100000.0,65.62235441139715
2019-01-04,27624384000.0,400100000.0,69.04369907523119
2019-01-07,27726568000.0,400100000.0,69.29909522619346
2019-01-08,28129520000.0,400100000.0,70.30622344413896
2019-01-09,28223991999.999996,400100000.0,70.54234441389652
2019-01-10,28734912000.0,400100000.0,71.81932516870782
2019-01-11,28721416000.0,400100000.0,71.7855936015996
2019-01-14,28769616000.0,400100000.0,71.90606348412896
2019-01-15,29542743999.999996,400100000.0,73.83840039990001
2019-01-16,29961120000.0,400100000.0,74.88407898025494
2019-01-17,30435408000.000004,400100000.0,76.06950262434393
2019-01-18,30732320000.0,400100000.0,76.81159710072482
2019-01-22,29976543999.999996,400100000.0,74.92262934266432
2019-01-23,29847368000.0,400100000.0,74.59977005748563
2019-01-24,29714336000.0,400100000.0,74.26727318170457
2019-01-25,30178984000.0,400100000.0,75.42860284928767
2019-01-28,30053664000.0,400100000.0,75.11538115471133
2019-01-29,29910991999.999996,400100000.0,74.75879030242439
2019-01-30,30167416000.0,400100000.0,75.39969007748063
2019-01-31,30560728000.0,400100000.0,76.38272431892027
2019-02-01,30886559999.999996,400100000.0,77.19710072481878
2019-02-04,30977175999.999996,400100000.0,77.423584103974
2019-02-05,31382056000.000004,400100000.0,78.4355311172207
2019-02-06,31175759999.999996,400100000.0,77.91992001999499
2019-02-07,30994528000.0,400100000.0,77.46695326168458
2019-02-08,31046584000.0,400100000.0,77.5970607348163
2019-02-11,31195040000.000004,400100000.0,77.96810797300675
2019-02-12,31455320000.0,400100000.0,78.61864533866533
2019-02-13,31736808000.000004,400100000.0,79.32218945263685
2019-02-14,31567143999.999996,400100000.0,78.89813546613345
2019-02-15,32633328000.0,400100000.0,81.56292926768307
2019-02-19,32382688000.0,400100000.0,80.93648587853036
2019-02-20,32671888000.0,400100000.0,81.65930517370657
2019-02-21,32891680000.0,400100000.0,82.20864783804049
2019-02-22,33296559999.999996,400100000.0,83.22059485128717
2019-02-25,33258000000.0,459900000.0,72.31572080887149
2019-02-26,33256072000.0,459900000.0,72.31152859317243
2019-02-27,33470080000.0,459900000.0,72.77686453576865
2019-02-28,33377536000.0,459900000.0,72.57563818221352
2019-03-01,33869175999.999996,459900000.0,73.6446531854751
2019-03-04,33207872000.0,459900000.0,72.2067232006958
2019-03-05,32980368000.0,459900000.0,71.71204174820613
2019-03-06,32804920000.0,459900000.0,71.33055011959121
2019-03-07,32652608000.000004,459900000.0,70.99936507936509
2019-03-08,32764432000.0,459900000.0,71.24251358991086
2019-03-11,33072912000.0,459900000.0,71.91326810176125
2019-03-12,33244504000.0,459900000.0,72.28637529897804
2019-03-13,33462368000.0,459900000.0,72.76009567297238
2019-03-14,33736143999.999996,459900000.0,73.35539030223961
2019-03-15,34065832000.0,459900000.0,74.07225918677973
2019-03-18,34312616000.0,459900000.0,74.60886279626006
2019-03-19,34439864000.0,459900000.0,74.88554903239834
2019-03-20,34173800000.0,459900000.0,74.30702326592737
2019-03-21,35087672000.0,459900000.0,76.29413350728419
2019-03-22,34297191999.999996,459900000.0,74.57532507066753
2019-03-25,34204648000.0,459900000.0,74.37409871711242
2019-03-26,34301048000.0,459900000.0,74.58370950206567
2019-03-27,34287552000.0,459900000.0,74.55436399217221
2019-03-28,34586392000.0,459900000.0,75.20415742552728
2019-03-29,34914152000.0,459900000.0,75.91683409436834
2019-04-01,35438608000.0,459900000.0,77.05720373994346
2019-04-02,35548105000.0,459900000.0,77.29529245488149
2019-04-03,35772862000.0,459900000.0,77.7840008697543
2019-04-04,35890043000.0,459900000.0,78.03879756468798
2019-04-05,35968804000.0,459900000.0,78.2100543596434
2019-04-08,35955357000.0,459900000.0,78.180815394651
2019-04-09,35857386000.0,459900000.0,77.96778864970646
2019-04-10,35592288000.0,459900000.0,77.3913633398565
2019-04-11,35586525000.0,459900000.0,77.37883235485975
2019-04-12,35943831000.0,459900000.0,78.15575342465753
2019-04-15,36347241000.0,459900000.0,79.03292237442922
2019-04-16,36602734000.0,459900000.0,79.58846270928463
2019-04-17,36109037000.0,459900000.0,78.51497499456404
2019-04-18,36318426000.0,459900000.0,78.97026744944553
2019-04-22,36132089000.0,459900000.0,78.56509893455099
2019-04-23,36237744000.0,459900000.0,78.79483365949119
2019-04-24,37338477000.0,459900000.0,81.18825179386823
2019-04-25,37119483000.0,459900000.0,80.71207436399217
2019-04-26,37567076000.0,459900000.0,81.68531419873885
2019-04-29,37401870000.0,459900000.0,81.32609262883236
2019-04-30,37770702000.0,459900000.0,82.12807566862361
2019-05-01,37248190000.0,459900000.0,80.99193302891933
2019-05-02,37031117000.0,123200000.0,300.5772483766234
2019-05-03,37736124000.0,123200000.0,306.2997077922078
2019-05-06,37889804000.0,123200000.0,307.5471103896104
2019-05-07,37006144000.0,123200000.0,300.37454545454545
2019-05-08,36887042000.0,123200000.0,299.4078084415584
2019-05-09,36283848000.0,123200000.0,294.51175324675324
2019-05-10,36304979000.0,123200000.0,294.6832711038961
2019-05-13,35252271000.0,123200000.0,286.1385633116883
2019-05-14,35872754000.0,123200000.0,291.1749512987013
2019-05-15,35855465000.0,123200000.0,291.03461850649353
2019-05-16,36358767000.0,123200000.0,295.119862012987
2019-05-17,35717153000.0,123200000.0,289.9119561688312
2019-05-20,35494317000.0,123200000.0,288.1032224025974
2019-05-21,36059091000.0,123200000.0,292.68742694805195
2019-05-22,36474027000.0,123200000.0,296.05541396103894
2019-05-23,35461660000.0,123200000.0,287.83814935064936
2019-05-24,35557710000.0,123200000.0,288.61777597402596
2019-05-28,35997619000.0,123200000.0,292.1884659090909
2019-05-29,35774783000.0,123200000.0,290.37973214285716
2019-05-30,35980330000.0,123200000.0,292.0481331168831
2019-05-31,35131248000.0,123200000.0,285.15623376623375
2019-06-03,34772021000.0,123200000.0,282.2404301948052
2019-06-04,35511606000.0,123200000.0,288.2435551948052
2019-06-05,35891964000.0,123200000.0,291.33087662337664
2019-06-06,36289611000.0,123200000.0,294.5585308441558
2019-06-07,36481711000.0,123200000.0,296.1177840909091
2019-06-10,36873595000.0,123200000.0,299.2986607142857
2019-06-11,36475948000.0,123200000.0,296.0710064935065
2019-06-12,36656522000.0,123200000.0,297.53670454545454
2019-06-13,36952356000.0,123200000.0,299.93795454545455
2019-06-14,36940830000.0,123200000.0,299.8443993506493
2019-06-17,36848622000.0,123200000.0,299.0959577922078
2019-06-18,37275084000.0,123200000.0,302.5575
2019-06-19,37663126000.0,123200000.0,305.70719155844154
2019-06-20,37910935000.0,123200000.0,307.71862824675327
2019-06-21,37374976000.0,123200000.0,303.3683116883117
2019-06-24,37480631000.0,123200000.0,304.225900974026
2019-06-25,37227059000.0,123200000.0,302.1676866883117
2019-06-26,37246269000.0,123200000.0,302.323612012987
2019-06-27,37522893000.0,123200000.0,304.5689366883117
2019-06-28,37519051000.0,123200000.0,304.5377516233766
2019-07-01,38039694000.0,123200000.0,308.76375
2019-07-02,38409868000.0,123200000.0,311.7684090909091
2019-07-03,38860598000.0,123200000.0,315.4269318181818
2019-07-05,38634274000.0,123200000.0,313.58988636363637
2019-07-08,37895844000.0,123200000.0,307.5961363636364
2019-07-09,37985990000.0,123200000.0,308.3278409090909
2019-07-10,38315886000.0,123200000.0,311.0055681818182
2019-07-11,38678388000.0,123200000.0,313.94795454545454
2019-07-12,39378458000.0,123200000.0,319.63034090909093
2019-07-15,39319000000.0,123200000.0,319.14772727272725
2019-07-16,39315164000.0,123200000.0,319.1165909090909
2019-07-17,38891286000.0,123200000.0,315.6760227272727
2019-07-18,39178986000.0,123200000.0,318.01125
2019-07-19,38530702000.0,123200000.0,312.7492045454545
2019-07-22,38795386000.0,123200000.0,314.89761363636364
2019-07-23,38868270000.0,123200000.0,315.4892045454545
2019-07-24,38941154000.0,123200000.0,316.08079545454547
2019-07-25,38524948000.0,123200000.0,312.7025
2019-07-26,39012120000.0,123200000.0,316.6568181818182
2019-07-29,38641946000.0,123200000.0,313.6521590909091
2019-07-30,38789632000.0,123200000.0,314.8509090909091
2019-07-31,41110412000.0,123200000.0,333.6884090909091
2019-08-01,41438390000.0,123200000.0,336.3505681818182
2019-08-02,41102740000.0,352800000.0,116.50436507936507
2019-08-05,38875942000.0,352800000.0,110.19257936507937
2019-08-06,39568340000.0,352800000.0,112.15515873015873
2019-08-07,39942350000.0,352800000.0,113.21527777777777
2019-08-08,41169870000.0,352800000.0,116.69464285714285
2019-08-09,41070134000.0,352800000.0,116.41194444444444
2019-08-12,40839974000.0,352800000.0,115.75956349206349
2019-08-13,40949300000.0,352800000.0,116.06944444444444
2019-08-14,39608618000.0,352800000.0,112.2693253968254
2019-08-15,40268410000.0,352800000.0,114.13948412698413
2019-08-16,41100822000.0,352800000.0,116.49892857142858
2019-08-19,41722254000.0,352800000.0,118.26035714285715
2019-08-20,41551552000.0,352800000.0,117.77650793650794
2019-08-21,42011872000.0,352800000.0,119.08126984126984
2019-08-22,41576486000.0,352800000.0,117.84718253968254
2019-08-23,40354720000.0,352800000.0,114.38412698412698
2019-08-26,40711468000.0,352800000.0,115.39531746031746
2019-08-27,40905186000.0,352800000.0,115.94440476190476
2019-08-28,41114248000.0,352800000.0,116.53698412698412
2019-08-29,41497848000.0,352800000.0,117.62428571428572
2019-08-30,41348244000.0,352800000.0,117.20023809523809
2019-09-03,40880252000.0,352800000.0,115.87373015873015
2019-09-04,40987660000.0,352800000.0,116.1781746031746
2019-09-05,42115444000.0,352800000.0,119.37484126984127
2019-09-06,42299572000.0,352800000.0,119.89674603174603
2019-09-09,41691566000.0,352800000.0,118.17337301587301
2019-09-10,40558028000.0,352800000.0,114.96039682539683
2019-09-11,40870662000.0,352800000.0,115.84654761904761
2019-09-12,40849564000.0,352800000.0,115.78674603174603
2019-09-13,40715304000.0,352800000.0,115.40619047619047
2019-09-16,40916694000.0,352800000.0,115.97702380952381
2019-09-17,41843088000.0,352800000.0,118.60285714285715
2019-09-18,41574568000.0,352800000.0,117.84174603174603
2019-09-19,41538126000.0,352800000.0,117.73845238095238
2019-09-20,41060544000.0,352800000.0,116.3847619047619
2019-09-23,41309884000.0,352800000.0,117.09150793650794
2019-09-24,40389244000.0,352800000.0,114.48198412698413
2019-09-25,40993414000.0,352800000.0,116.19448412698412
2019-09-26,40887924000.0,352800000.0,115.89547619047619
2019-09-27,39487784000.0,352800000.0,111.9268253968254
2019-09-30,39286394000.0,352800000.0,111.35599206349207
2019-10-01,38605484000.0,352800000.0,109.42597505668934
2019-10-02,37708796000.0,352800000.0,106.88434240362812
2019-10-03,38235696000.0,352800000.0,108.3778231292517
2019-10-04,39002096000.0,352800000.0,110.55015873015873
2019-10-07,39893036000.0,352800000.0,113.07549886621315
2019-10-08,39423616000.0,352800000.0,111.74494331065759
2019-10-09,40168940000.0,352800000.0,113.85753968253968
2019-10-10,40437180000.0,352800000.0,114.61785714285715
2019-10-11,41021560000.0,352800000.0,116.27426303854875
2019-10-14,41092452000.0,352800000.0,116.47520408163265
2019-10-15,41901004000.0,352800000.0,118.76701814058957
2019-10-16,41605940000.0,352800000.0,117.93066893424036
2019-10-17,41916332000.0,352800000.0,118.81046485260771
2019-10-18,41634680000.0,352800000.0,118.01213151927438
2019-10-21,42015964000.0,352800000.0,119.09286848072563
2019-10-22,40849120000.0,352800000.0,115.78548752834467
2019-10-23,40613452000.0,352800000.0,115.11749433106576
2019-10-24,41305128000.0,352800000.0,117.07802721088436
2019-10-25,41387516000.0,352800000.0,117.31155328798187
2019-10-28,41441164000.0,352800000.0,117.46361678004536
2019-10-29,42228640000.0,352800000.0,119.69569160997733
2019-10-30,41814784000.0,352800000.0,118.52263038548753
2019-10-31,42284204000.0,352800000.0,119.85318594104308
2019-11-01,42247800000.0,472600000.0,89.39441388066018
2019-11-04,41768800000.0,472600000.0,88.3808717731697
2019-11-05,40822296000.0,472600000.0,86.37811256876851
2019-11-06,41347280000.0,472600000.0,87.48895471857809
2019-11-07,41820532000.0,472600000.0,88.49033432077867
2019-11-08,41793708000.0,472600000.0,88.4335759627592
2019-11-11,41778380000.0,472600000.0,88.40114261531951
2019-11-12,41665336000.0,472600000.0,88.16194667795176
2019-11-13,41910584000.0,472600000.0,88.68088023698688
2019-11-14,41933576000.0,472600000.0,88.72953025814643
2019-11-15,42180740000.0,472600000.0,89.2525179856115
2019-11-18,42416408000.0,472600000.0,89.75118070249682
2019-11-19,42893492000.0,472600000.0,90.76066864155734
2019-11-20,42901156000.0,472600000.0,90.77688531527718
2019-11-21,42945224000.0,472600000.0,90.87013118916632
2019-11-22,42717220000.0,472600000.0,90.38768514600085
2019-11-25,43251784000.0,472600000.0,91.51879813796022
2019-11-26,43441468000.0,472600000.0,91.92016081252645
2019-11-27,43403148000.0,472600000.0,91.83907744392721
2019-11-29,43429972000.0,472600000.0,91.89583580194667
2019-12-02,43148320000.0,472600000.0,91.29987304274228
2019-12-03,43071680000.0,472600000.0,91.1377063055438
2019-12-04,43454880000.0,472600000.0,91.94853999153618
2019-12-05,43945376000.0,472600000.0,92.98640710960643
2019-12-06,44407132000.0,472600000.0,93.96346170122726
2019-12-09,44173380000.0,472600000.0,93.4688531527719
2019-12-10,44269180000.0,472600000.0,93.67156157427
2019-12-11,44690700000.0,472600000.0,94.56347862886162
2019-12-12,44897628000.0,472600000.0,95.0013288192975
2019-12-13,45041328000.0,472600000.0,95.30539145154465
2019-12-16,45236760000.0,472600000.0,95.71891663140076
2019-12-17,45094976000.0,472600000.0,95.41890816758358
2019-12-18,45309568000.0,472600000.0,95.87297503173932
2019-12-19,45639120000.0,472600000.0,96.57029200169276
2019-12-20,45627624000.0,472600000.0,96.54596699111299
2019-12-23,45420696000.0,472600000.0,96.10811680067711
2019-12-24,45635288000.0,472600000.0,96.56218366483284
2019-12-26,45803896000.0,472600000.0,96.91895048666949
2019-12-27,45849880000.0,472600000.0,97.01625052898858
2019-12-30,45535656000.0,472600000.0,96.35136690647482
2019-12-31,45487756000.0,472600000.0,96.25001269572577
2020-01-02,46313552000.0,472600000.0,97.99735928903935
2020-01-03,46198592000.0,472600000.0,97.75410918324164
2020-01-06,46342292000.0,472600000.0,98.05817181548879
2020-01-07,46175600000.0,472600000.0,97.7054591620821
2020-01-08,47060792000.0,472600000.0,99.5784849767245
2020-01-09,47679660000.0,472600000.0,100.8879813796022
2020-01-10,47522548000.0,472600000.0,100.55553956834532
2020-01-13,48185484000.0,472600000.0,101.95828184511214
2020-01-14,47790788000.0,472600000.0,101.12312314853999
2020-01-15,48480548000.0,472600000.0,102.58262378332628
2020-01-16,49059180000.0,472600000.0,103.80698264917478
2020-01-17,49361908000.0,472600000.0,104.44754126110875
2020-01-21,49114743999.99999,472600000.0,103.92455353364366
2020-01-22,49331252000.00001,472600000.0,104.38267456622938
2020-01-23,49258443999.99999,472600000.0,104.2286161658908
2020-01-24,48976792000.0,472600000.0,103.63265340668642
2020-01-27,48880992000.0,472600000.0,103.42994498518831
2020-01-28,49852404000.0,472600000.0,105.485408379179
2020-01-29,49944372000.0,472600000.0,105.68000846381719
2020-01-30,50545996000.0,472600000.0,106.95301735082522
2020-01-31,49200964000.00001,472600000.0,104.10699111299198
2020-02-03,50009516000.0,472600000.0,105.81785019043589
2020-02-04,51130376000.0,472600000.0,108.1895387219636
2020-02-05,50647543999.99999,472600000.0,107.16788827761319
2020-02-06,51350716000.0,472600000.0,108.65576809140923
2020-02-07,51253000000.0,472600000.0,108.44900550148117
2020-02-10,51431188000.0,472600000.0,108.82604316546762
2020-02-11,51921684000.0,472600000.0,109.86391028353788
2020-02-12,52385356000.00001,472600000.0,110.84501904358868
2020-02-13,52262732000.0,472600000.0,110.5855522640711
2020-02-14,53232228000.0,472600000.0,112.63696148963183
2020-02-18,53778288000.0,472600000.0,113.79239949217097
2020-02-19,54665396000.0,472600000.0,115.66947947524334
2020-02-20,53431492000.0,472600000.0,113.05859500634786
2020-02-21,52082628000.0,472600000.0,110.20446043165468
2020-02-24,51015416000.0,612000000.0,83.35852287581699
2020-02-25,49821747999.99999,612000000.0,81.40808496732025
2020-02-26,50009516000.0,612000000.0,81.7148954248366
2020-02-27,46763812000.0,612000000.0,76.41145751633987
2020-02-28,45989748000.0,612000000.0,75.14664705882353
2020-03-02,49724032000.0,612000000.0,81.2484183006536
2020-03-03,48449892000.0,612000000.0,79.16649019607843
2020-03-04,51651528000.0,612000000.0,84.39792156862745
2020-03-05,48400076000.0,612000000.0,79.08509150326798
2020-03-06,45690852000.0,612000000.0,74.65825490196079
2020-03-09,40398860000.0,612000000.0,66.01120915032679
2020-03-10,43608160000.0,612000000.0,71.25516339869282
2020-03-11,40477416000.0,612000000.0,66.13956862745098
2020-03-12,37043944000.0,612000000.0,60.52932026143791
2020-03-13,40824212000.0,612000000.0,66.70622875816993
